adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/s7vWRjcfRVMW8tBIxhC3UhKxRoo.jpg,"10749, 53",1097549,Babygirl,en,Babygirl,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,9.7337,/ilwO6elz3mLV9CToT7C8pjVeKX0.jpg,2024-12-25,False,False,5.697,1179,"Romance, Thriller"
False,/A7WpMBH6N1T0pPIEXsq9w4tu0oB.jpg,"28, 80, 53",9316,Ong-Bak,th,องค์บาก,"When the head of a statue sacred to a village is stolen, a young martial artist goes to the big city and finds himself taking on the underworld to retrieve it.",8.7659,/oagqAwp48dMPoCT94yDJUDOCVPi.jpg,2003-01-31,False,False,7.136,1870,"Action, Crime, Thriller"
False,/3sF2wc5SRQaBs0kC7Jhanz5NnbO.jpg,"35, 80",9072,Little Man,en,Little Man,"After leaving prison, dwarf criminal Calvin Sims joins his moron brother Percy in stealing an expensive huge diamond from a jewelry store for the mobster Walken. They are chased by the police, and Calvin hides the stone in the purse of executive Vanessa Edwards, whose husband Darryl Edwards wants to have a baby. Percy convinces Calvin to dress like a baby and be left in front of the Edwards' house to get inside the house and retrieve the diamond. Darryl and Vanessa keep Calvin for the weekend and decide to adopt him, while Walken threatens Darryl to get the stone back.",9.8803,/9KzPw1VN0pMBnq1KIqBaLI8LAB7.jpg,2006-08-31,False,False,5.936,1885,"Comedy, Crime"
False,/z6OZ2Q4FYELeGoBj9tVDWCvevkj.jpg,"12, 14, 16, 28, 10751",10515,Castle in the Sky,ja,天空の城ラピュタ,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,7.9836,/41XxSsJc5OrulP0m7TrrUeO2hoz.jpg,1986-08-02,False,False,7.968,4661,"Adventure, Fantasy, Animation, Action, Family"
False,/6gI1dAkOaUQ6659OdRPsTLlsem5.jpg,"16, 10751, 12, 35, 14",137106,The Lego Movie,en,The Lego Movie,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from conquering the universe.",7.6655,/lbctonEnewCYZ4FYoTZhs8cidAl.jpg,2014-02-06,False,False,7.422,8425,"Animation, Family, Adventure, Comedy, Fantasy"
False,/phiRQhfwZZeMMn3osvQUmGYmJbp.jpg,"27, 28, 53, 80",755,From Dusk Till Dawn,en,From Dusk Till Dawn,"After kidnapping a father and his two kids, the Gecko brothers head south to a seedy Mexican bar to hide out in safety, unaware of its notorious clientele.",7.4629,/sV3kIAmvJ9tPz4Lq5fuf9LLMxte.jpg,1996-01-19,False,False,7.042,6465,"Horror, Action, Thriller, Crime"
False,/zZLvILFQO2RrW0JsMDOonFS0gl4.jpg,"35, 10749",441728,Hampstead,en,Hampstead,"Emily Walters is an American widow living a peaceful, uneventful existence in the idyllic Hampstead Village of London, when she meets  local recluse, Donald Horner. For 17 years, Donald has lived—wildly yet peacefully—in a ramshackle hut near the edge of the forest. When Emily learns his home is the target of developers who will stop at nothing to remove him, saving Donald and his property becomes her personal mission. Despite his gruff exterior and polite refusals for help, Emily is drawn to him—as he is to her—and what begins as a charitable cause evolves into a relationship that will grow even as the bulldozers close in.",5.381,/svyFdV8QrOyheU2lEDuBnrcCQT5.jpg,2017-06-23,False,False,6.01,207,"Comedy, Romance"
False,,"18, 10749",1135873,GGS - Ganteng-Ganteng Sange,hi,GGS - Ganteng-Ganteng Sange,Kelas Bintang is back with this pack of drama called GGS - Ganteng-Ganteng Sange.,9.8627,/39fFH027tOpTyZwSNOydSAsOCzb.jpg,2023-05-28,False,False,6.1,7,"Drama, Romance"
False,/P82NAcEsLIYgQtrtn36tYsj41m.jpg,"10751, 35, 12, 16",748783,The Garfield Movie,en,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",9.0478,/xYduFGuch9OwbCOEUiamml18ZoB.jpg,2024-04-30,False,False,6.995,1427,"Family, Comedy, Adventure, Animation"
False,/bdsxhTLpYIMlO88yQH0AzGUCXPI.jpg,"18, 80",4982,American Gangster,en,American Gangster,"Loosely based on the criminal career of Frank Lucas, a gangster from La Grange, North Carolina, who smuggled heroin into the United States on American service planes returning from the Vietnam War, before being detained by a task force led by Newark Detective Richie Roberts.",7.9551,/sX9idXDqRUxE5ffww3n3RV5gL55.jpg,2007-11-02,False,False,7.589,6002,"Drama, Crime"
False,/qA6MHDGDY0LyutjLUgFJRbPXLpW.jpg,"27, 878, 53",1084199,Companion,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",8.5133,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-22,False,False,7.009,2244,"Horror, Science Fiction, Thriller"
False,/cgjLr9VVQzp0mYQ6IUc3JlZ8Frp.jpg,"14, 35",310,Bruce Almighty,en,Bruce Almighty,"Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, NY, but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God — and the Almighty responds, endowing Bruce with all of His divine powers.",7.7353,/3XJKBKh9Km89EoUEitVTSnrlAkZ.jpg,2003-05-23,False,False,6.725,11447,"Fantasy, Comedy"
False,/fwf4L3r2ZU9ptOB9nOo5nuVLo1i.jpg,"10749, 18",398818,Call Me by Your Name,en,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",8.9556,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,2017-10-01,False,False,8.092,12718,"Romance, Drama"
False,/qGZXYHvWR1TYOU9raCaEABrj9m7.jpg,"16, 10751, 14",10144,The Little Mermaid,en,The Little Mermaid,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,8.8898,/plcZXvI310FkbwIptvd6rqk63LP.jpg,1989-11-17,False,False,7.351,8378,"Animation, Family, Fantasy"
False,/5EKplo61HbA5sMGAN0XAvzdo1MX.jpg,"28, 53, 878",752,V for Vendetta,en,V for Vendetta,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",8.2222,/piZOwjyk1g51oPHonc7zaQY3WOv.jpg,2006-02-23,False,False,7.9,15505,"Action, Thriller, Science Fiction"
False,/ulVUa2MvnJAjAeRt7h23FFJVRKH.jpg,"12, 16, 14",81,Nausicaä of the Valley of the Wind,ja,風の谷のナウシカ,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.",7.7265,/tcrkfB8SRPQCgwI88hQScua6nxh.jpg,1984-03-11,False,False,7.95,4048,"Adventure, Animation, Fantasy"
False,/lrNKm3HNvGdZoAfiBKu7b04FLHN.jpg,18,316029,The Greatest Showman,en,The Greatest Showman,"The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.",9.6079,/b9CeobiihCx1uG1tpw8hXmpi7nm.jpg,2017-12-20,False,False,7.859,10022,Drama
False,/lZYMXx74pWmbj5Q5jp1QaMvmuuR.jpg,"28, 14, 53",1180831,Troll 2,no,Troll 2,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet.",9.6016,/p6xAExLNFbHcLfvSuvLPoM8aqZU.jpg,2025-11-30,False,False,6.41,463,"Action, Fantasy, Thriller"
False,/wQyvrsNSTzFVEGgarZbFkFyIciy.jpg,35,813,Airplane!,en,Airplane!,An ex-fighter pilot forced to take over the controls of an airliner when the flight crew succumbs to food poisoning.,9.594,/7Q3efxd3AF1vQjlSxnlerSA7RzN.jpg,1980-06-27,False,False,7.307,5038,Comedy
False,/1GlZNA9L5trst3ItgRiyQTUH1uf.jpg,18,37799,The Social Network,en,The Social Network,"In 2003, Harvard undergrad and computer programmer Mark Zuckerberg begins work on a new concept that eventually turns into the global social network known as Facebook. Six years later, Mark is one of the youngest billionaires ever, but his unprecedented success leads to both personal and legal complications when he ends up on the receiving end of two lawsuits, one involving his former friend.",9.592,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,2010-10-01,False,False,7.373,13106,Drama
False,/xQpCA4QIEKcfsLf7CSeSM0tHCY7.jpg,"28, 53, 80",941,Lethal Weapon,en,Lethal Weapon,A veteran cop and an unstable detective become partners who must put their differences aside in order to bring down a heroin-smuggling ring run by ex-Special Forces.,9.5769,/6gt44oqb4nE8vflPElffeGwsHVl.jpg,1987-03-06,False,False,7.292,5016,"Action, Thriller, Crime"
False,/egg7KFi18TSQc1s24RMmR9i2zO6.jpg,"28, 12, 14",464052,Wonder Woman 1984,en,Wonder Woman 1984,A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.,9.5694,/8UlWHLMpgZm9bx6QYh0NFoq67TZ.jpg,2020-12-16,False,False,6.367,9020,"Action, Adventure, Fantasy"
False,/xavGKawUyXPWAa6JTUkFzaRXMPF.jpg,"28, 12, 53",484641,Anna,en,Anna,Beneath Anna Poliatova's striking beauty lies a secret that will unleash her indelible strength and skill to become one of the world's most feared government assassins.,9.5614,/2U0oAVAE0lDRhNmJPPYhDW9kQ8t.jpg,2019-06-19,False,False,6.717,2971,"Action, Adventure, Thriller"
False,/78frwN1N9PeHQB0iXxlxbnAFL1L.jpg,"18, 10749",387848,Buddy's Mom,ko,친구엄마,"20-year-old Kyeong-soo is a man who's full of assumptions. He learned about sex from Internet porn, but nothing about the real thing. He's only had crushes and has never even kissed before. He got embarrassed when he confessed his feelings to Ji-yeon, his crush. He comforted himself from the shame with Japanese girls in his room with his right hand. One day, he has a fight with his father and remembers his friend Baek-hyeon had invited him over to Gangwon-do. There he falls in love with his friends' mother.",9.5577,/5JDVEZN0v3e9xMzZbZ92fC7HaQi.jpg,2015-11-12,False,False,5.7,15,"Drama, Romance"
False,/iYdgEUE2W2aJkgqfSjf1x3gFfuV.jpg,"28, 12, 878",363088,Ant-Man and the Wasp,en,Ant-Man and the Wasp,"Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission.",9.5559,/2mnK5VtjzYRWvQB1zLhZWtAJwzk.jpg,2018-07-04,False,False,6.903,14134,"Action, Adventure, Science Fiction"
False,/lyBH2mFFU6qrHwD5QKotL2JnEb6.jpg,"28, 35, 53",1195506,Novocaine,en,Novocaine,"When the girl of his dreams is kidnapped, everyman Nate turns his inability to feel pain into an unexpected strength in his fight to get her back.",9.5554,/xmMHGz9dVRaMY6rRAlEX4W0Wdhm.jpg,2025-03-12,False,False,6.791,1555,"Action, Comedy, Thriller"
False,/puJKgNcWaGgMk5VHanSSomUTpmw.jpg,"10751, 14, 16, 10749",11224,Cinderella,en,Cinderella,"Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother's wand, Cinderella's rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper... the only key to the ultimate fairy-tale ending!",9.5537,/ug3ndicuPM1V07vhVFGLMsd4AZl.jpg,1950-02-22,False,False,7.042,7127,"Family, Fantasy, Animation, Romance"
False,/7iEfnj3rfyunky6BzvnlwqfoEF0.jpg,"12, 28, 53, 878",563,Starship Troopers,en,Starship Troopers,"Set in the future, the story follows a young soldier named Johnny Rico and his exploits in the Mobile Infantry. Rico's military career progresses from recruit to non-commissioned officer and finally to officer against the backdrop of an interstellar war between mankind and an arachnoid species known as ""the Bugs.""",9.5488,/cxCmv23O7p3hyHwqoktHYkZcGsY.jpg,1997-11-07,False,False,7.104,5455,"Adventure, Action, Thriller, Science Fiction"
False,/uMBByiSDpgFwWVegAtwwnuzvogJ.jpg,"14, 18, 10749",297,Meet Joe Black,en,Meet Joe Black,"Bill Parrish has it all - success, wealth and power. Days before his 65th birthday, he receives a visit from a mysterious stranger, Joe Black, who soon reveals himself as Death. In exchange for extra time, Bill agrees to serve as Joe's earthly guide. But will he regret his choice when Joe unexpectedly falls in love with Bill's beautiful daughter Susan?",9.5464,/fDPAjvfPMomkKF7cMRmL5Anak61.jpg,1998-11-12,False,False,7.358,5716,"Fantasy, Drama, Romance"
False,/en3GU5uGkKaYmSyetHV4csHHiH3.jpg,"10752, 28, 18",929590,Civil War,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",9.5445,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-04-10,False,False,6.859,4286,"War, Action, Drama"
False,/onq6lsJLX8ay5iwxEbKX3qJKeO9.jpg,27,764,The Evil Dead,en,The Evil Dead,"In 1979, a group of college students find a Sumerian Book of the Dead in an old wilderness cabin they've rented for a weekend getaway.",9.5356,/54C1qdaiSijIU5NeNb4WsPJdNkG.jpg,1981-10-15,False,False,7.274,4442,Horror
False,/5P6hWD4zxAMntRuRnB4MmPLijNw.jpg,18,22881,The Blind Side,en,The Blind Side,"The story of Michael Oher, a homeless and traumatized boy who became an All American football player and first round NFL draft pick with the help of a caring woman and her family.",9.5353,/bMgq7VBriuBFknXEe9E9pVBYGZq.jpg,2009-11-20,False,False,7.665,6812,Drama
False,/dTGECn8He16tZeBHQTLf6rVydE8.jpg,"80, 53, 18",302946,The Accountant,en,The Accountant,"As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.",9.5345,/fceheXB5fC4WrLVuWJ6OZv9FXYr.jpg,2016-10-13,False,False,7.133,7309,"Crime, Thriller, Drama"
False,/1M2i4Mxd03elGOTmEkIvqrHfmyS.jpg,"35, 18, 10749",19913,(500) Days of Summer,en,(500) Days of Summer,"Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.",9.5307,/qXAuQ9hF30sQRsXf40OfRVl0MJZ.jpg,2009-07-17,False,False,7.3,10988,"Comedy, Drama, Romance"
False,/bCakS265nbi6fYB3bwuzVLAsjsv.jpg,"35, 10749",259694,How to Be Single,en,How to Be Single,"New York City is full of lonely hearts seeking the right match, and what Alice, Robin, Lucy, Meg, Tom and David all have in common is the need to learn how to be single in a world filled with ever-evolving definitions of love.",9.5265,/a4Ce3qHqIyHM3QfGsiVTAu3YADJ.jpg,2016-02-08,False,False,6.253,3352,"Comedy, Romance"
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"28, 35, 14",845781,Red One,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",8.6871,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-10-31,False,False,6.987,3022,"Action, Comedy, Fantasy"
False,/4Wftv3PCDTJM2NtTX3dfCF1DSNm.jpg,"28, 80, 53",1421155,Ikatan Darah,id,Ikatan Darah,"A former martial arts athlete must face a network of loan sharks to save her younger brother, who is trapped in online gambling debt and risking their family’s safety.",9.5044,/lF9amilOGIudUIq6NgDnz2YrPPa.jpg,2026-04-30,False,False,6.3,3,"Action, Crime, Thriller"
False,/tyj0QztA0PkYo6XauifWjkx7UVi.jpg,"16, 10751, 14, 12",12092,Alice in Wonderland,en,Alice in Wonderland,"On a golden afternoon, wildly curious young Alice tumbles into the burrow and enters the merry, madcap world of Wonderland full of whimsical escapades.",8.8951,/20cvfwfaFqNbe9Fc3VEHJuPRxmn.jpg,1951-07-28,False,False,7.186,6254,"Animation, Family, Fantasy, Adventure"
False,/zbTaYrQzZaaEf1SZlv3RTZiUvZw.jpg,"18, 10749",86331,Desire,fr,Q,"In a social context deteriorated by a countrywide economic crisis, the life of several people will be turned upside down after they meet Cécile, a character who symbolizes desire.",8.7532,/wxvvNXY3n0637cOcdeC61eyVAnC.jpg,2011-10-06,False,False,6.279,1359,"Drama, Romance"
False,/lVfqLDmfrxIXFU2TcWTsG3ePdER.jpg,"10751, 16, 12, 35",5559,Bee Movie,en,Bee Movie,"Barry B. Benson, a recent college graduate who wants more out of his life than making honey, decides to sue the human race after learning about the exploitation of bees at the hands of mankind. What will happen next?",10.7963,/aWe27GmvfVYAd7p0KEtJZWwLWk5.jpg,2007-10-28,False,False,6.036,5236,"Family, Animation, Adventure, Comedy"
False,/4mcOCiR06dqQ5eoEJcG3zvonjOa.jpg,"878, 28, 53, 12",294254,Maze Runner: The Scorch Trials,en,Maze Runner: The Scorch Trials,"Thomas and his fellow Gladers face their greatest challenge yet: searching for clues about the mysterious and powerful organization known as WCKD. Their journey takes them to the Scorch, a desolate landscape filled with unimaginable obstacles. Teaming up with resistance fighters, the Gladers take on WCKD’s vastly superior forces and uncover its shocking plans for them all.",8.0874,/mYw7ZyejqSCPFlrT2jHZOESZDU3.jpg,2015-09-09,False,False,6.729,10984,"Science Fiction, Action, Thriller, Adventure"
False,/ycXX3gknXvi4K1IjUaTxk2jQICS.jpg,"16, 10751",1627824,Rocky's Cat-astrophe,en,Rocky's Cat-astrophe,"When one of Humdinger's schemes goes awry, a Junkyard Kitten's home is destroyed and Rocky bites off more than he can chew when he invites the kitten to stay at the Lookout overnight. While the kitten causes more trouble than expected, Rocky learns that even heroes need help.",9.0396,/pqfkJh0CyF00GvR4NIdvJYkJb2F.jpg,2026-02-27,False,False,0.0,0,"Animation, Family"
False,/xf63ASf0n9NKEssqLCRE0BQubKW.jpg,80,1592031,The Great Money Robbery,zh,伪钞重案,"Pushed by betrayal, bullying, and desperation, Wu Xiaobao is drawn into an armed bank robbery and slowly descends into a dark, irreversible path.",10.5975,/oZ30oTimI7sNB2Y1dsF9ZdnCCzX.jpg,2026-05-08,False,False,7.0,1,Crime
False,/218MafWtM9XpPRuNdh0uhrNezi5.jpg,"878, 12, 18",982843,The Great Flood,ko,대홍수,"When a raging flood traps a researcher and her young son, a call to a crucial mission puts their escape — and the future of humanity — on the line.",9.8361,/1tUOZQDgZaGqZtrB21MieiXARL2.jpg,2025-09-18,False,False,5.999,685,"Science Fiction, Adventure, Drama"
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,18,1402,The Pursuit of Happyness,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,9.497,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,False,False,7.885,10548,Drama
False,/ncI1PlBcANixIkgQSnjsSRz4OyT.jpg,"28, 53, 9648",1439112,Muzzle: City of Wolves,en,Muzzle: City of Wolves,"LAPD officer Jake Rosser endeavors to lead a peaceful life with his family and retired K-9 officer, Socks. However, tranquility dissolves into chaos when a gang targets them in a brutal attack. Alongside his new K-9 partner Argos, Jake launches into a relentless pursuit of justice, determined to protect his loved ones.",9.8977,/8qTMRmC07XCGidnKQFLbRM3FoDU.jpg,2025-11-13,False,False,6.671,129,"Action, Thriller, Mystery"
False,/i0Y0wP8H6SRgjr6QmuwbtQbS24D.jpg,"28, 12, 18",579974,RRR,te,రౌద్రం రణం రుధిరం,A fictional history of two legendary revolutionaries' journey away from home before they began fighting for their country in the 1920s.,7.8472,/u0XUBNQWlOvrh0Gd97ARGpIkL0.jpg,2022-03-24,False,False,7.712,1581,"Action, Adventure, Drama"
False,/7K8s7hfMdHcs0nT78NHtyd6dwiM.jpg,"35, 80, 28",37043,Double Agent 73,en,Double Agent 73,"A surgically enhanced super-spy is sent to dismantle a heroin ring, snapping photos of every kill with a camera hidden in her breasts - only to discover the man she’s falling for is the target she’s been hunting all along.",11.3597,/bNPvzesRWZ3iMCSveUr76zadB0q.jpg,1974-01-01,False,False,3.766,31,"Comedy, Crime, Action"
False,/1dqFuNiutgBdNF9d5QOQBWHHvft.jpg,"28, 80, 35, 53",1217602,London Calling,en,London Calling,"After fleeing the UK from a job gone wrong, a down on his luck hitman is forced to babysit the son of his new crime boss and show him how to become a man.",7.8093,/cpQ4VxBJO7vGV3IUdKzSNf4tH9V.jpg,2025-09-18,False,False,6.6,110,"Action, Crime, Comedy, Thriller"
False,/87tmTU1NSR5EUGTKsF5rhLwZtZc.jpg,"12, 18",5915,Into the Wild,en,Into the Wild,"After graduating from Emory University in 1992, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity, and hitchhikes to Alaska to live in the wilderness.",7.3569,/jnLnLYP5pGDfri04gxtAqAvkHMw.jpg,2007-09-21,False,False,7.796,10103,"Adventure, Drama"
False,/f133nWlU6yUkZqqwcCXCbTEJWHr.jpg,"12, 28",87,Indiana Jones and the Temple of Doom,en,Indiana Jones and the Temple of Doom,"After arriving in India, Indiana Jones is asked by a desperate village to find a mystical stone. He agrees – and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace.",8.4132,/gpdVNUaa4LhRMLfJOPj1AZdhAZ3.jpg,1984-05-23,False,False,7.308,10081,"Adventure, Action"
False,/pYgj8e2Y6RufnSyOA6OnzmxFXxZ.jpg,"27, 18, 9648",530385,Midsommar,en,Midsommar,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",11.9768,/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,2019-07-03,False,False,7.152,8023,"Horror, Drama, Mystery"
False,/W034dd7w2malON26KWyZm4y37W.jpg,"12, 28, 14",1735,The Mummy: Tomb of the Dragon Emperor,en,The Mummy: Tomb of the Dragon Emperor,"Archaeologist Rick O'Connell travels to China, pitting him against an emperor from the 2,000-year-old Han dynasty who's returned from the dead to pursue a quest for world domination. This time, O'Connell enlists the help of his wife and son to quash the so-called 'Dragon Emperor' and his abuse of supernatural power.",10.1738,/A3acM1lX5PNWQa6r5qeMAJOxbnT.jpg,2008-07-01,False,False,5.515,4790,"Adventure, Action, Fantasy"
False,/a53EGF0NzHRGKuRItsrtXBM8FCD.jpg,"35, 878, 27",36685,The Rocky Horror Picture Show,en,The Rocky Horror Picture Show,"After getting a flat tire in the middle of nowhere, newly engaged couple Brad and Janet encounter the eerie mansion of the flamboyant, seductive Dr Frank-N-Furter and a variety of eccentric characters. Through elaborate dance and rock music, the mad scientist unveils his latest creation: a perfect, muscular man.",9.7247,/3pyE6ZqDbuJi7zrNzzQzcKTWdmN.jpg,1975-08-14,False,False,7.443,3116,"Comedy, Science Fiction, Horror"
False,/hm21I7yc6oYBogTloET3eXsVPlq.jpg,"28, 35, 10752",799583,The Ministry of Ungentlemanly Warfare,en,The Ministry of Ungentlemanly Warfare,"During World War II, the British Army assigns a group of competent soldiers to carry out a mission against the Nazi forces behind enemy lines... A true story about a secret British WWII organization — the Special Operations Executive. Founded by Winston Churchill, their irregular warfare against the Germans helped to change the course of the war, and gave birth to modern black operations.",9.0219,/8aF0iAKH9MJMYAZdi0Slg77RYa2.jpg,2024-04-18,False,False,7.017,1860,"Action, Comedy, War"
False,/a2n6bKD7qhCPCAEALgsAhWOAQcc.jpg,"878, 53, 18",49047,Gravity,en,Gravity,"Dr Ryan Stone, an engineer on her first space mission, and Matt Kowalski, an astronaut on his final expedition, have to survive in space after they are hit by debris while spacewalking.",9.4379,/kZ2nZw8D681aphje8NJi8EfbL1U.jpg,2013-10-03,False,False,7.168,16283,"Science Fiction, Thriller, Drama"
False,/AVWlQpVhpudyFsSh3OQIieHHYf.jpg,"18, 80, 53",889737,Joker: Folie à Deux,en,Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",9.4321,/aciP8Km0waTLXEYf5ybFK5CSUxl.jpg,2024-10-01,False,False,5.403,2893,"Drama, Crime, Thriller"
False,/zbV32WKHFuEYLXLTpr0rmVjQn11.jpg,"53, 28, 14",1250,Ghost Rider,en,Ghost Rider,"In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",9.4304,/1pyU94dAY7npDQCKuxCSyX9KthN.jpg,2007-01-15,False,False,5.591,6420,"Thriller, Action, Fantasy"
False,/1R6cvRtZgsYCkh8UFuWFN33xBP4.jpg,"28, 53",545609,Extraction,en,Extraction,A hardened gun-for-hire's latest mission becomes a soul-searching race to survive when he's sent into Bangladesh to rescue a drug lord's kidnapped son.,9.4294,/nygOUcBKPHFTbxsYRFZVePqgPK6.jpg,2020-04-23,False,False,7.291,6579,"Action, Thriller"
False,/bLqUd0tBvKezDr9MEla7k34i3rp.jpg,"12, 14, 18",587,Big Fish,en,Big Fish,"Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures.",9.4274,/tjK063yCgaBAluVU72rZ6PKPH2l.jpg,2003-12-10,False,False,7.758,7732,"Adventure, Fantasy, Drama"
False,/yjnZisRLrQ39SXY83lSfpysZ4Oo.jpg,"10751, 16, 18",16366,Joseph: King of Dreams,en,Joseph: King of Dreams,"In this animated retelling of the story from the Bible's Book of Genesis, Joseph's gift of dream interpretation and his brilliantly colored coat inspires jealousy in his brothers.",9.4133,/ou0JqPXFbQcphqkMx1grfsmeJFX.jpg,2000-11-07,False,False,6.9,1066,"Family, Animation, Drama"
False,/zGLHX92Gk96O1DJvLil7ObJTbaL.jpg,"14, 12",338953,Fantastic Beasts: The Secrets of Dumbledore,en,Fantastic Beasts: The Secrets of Dumbledore,"Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers.",9.404,/3c5GNLB4yRSLBby0trHoA1DSQxQ.jpg,2022-04-06,False,False,6.627,5067,"Fantasy, Adventure"
False,/oQPbZ5e6J9fuAyv4Gl0mMZMIyPI.jpg,"28, 12, 53",476669,The King's Man,en,The King's Man,"As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.",9.4035,/iMjSfMUuCkCE7z5fzGtjeDusPD3.jpg,2021-12-22,False,False,6.711,5031,"Action, Adventure, Thriller"
False,/jhM3wgWUrrOkz9r4xwV5cV5RhI4.jpg,878,17654,District 9,en,District 9,"Thirty years ago, aliens arrive on Earth. Not to conquer or give aid, but to find refuge from their dying planet. Separated from humans in a South African area called District 9, the aliens are managed by Multi-National United, which is unconcerned with the aliens' welfare but will do anything to master their advanced technology. When a company field agent contracts a mysterious virus that begins to alter his DNA, there is only one place he can hide: District 9.",9.403,/tuGlQkqLxnodDSk6mp5c2wvxUEd.jpg,2009-08-05,False,False,7.465,10281,Science Fiction
