adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/rE9ze3zdhZE8492KPDXiCergZl0.jpg,"18, 10749",27066,it,L'uomo che guarda,"At a college in Rome, a professor, nicknamed ""Dodo"" is in a deep depression. His stunningly beautiful wife has just left him for another man. Dodo wants her back very badly and has erotic daydreams about her. A beautiful young student in his class asks him for a ride home and seduces the lucky man, but still he wonders about his wife and her lover.",9.8389,/831BBTawd6E6WJ3Zu0KKwmbpDp2.jpg,1994-01-27,The Voyeur,False,5.5,223,"Drama, Romance"
False,/vyrCniZsrXZAW08eECKIp1BMLPh.jpg,"35, 18, 10749",50646,en,"Crazy, Stupid, Love.","Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",9.8314,/p4RafgAPk558muOjnBMHhMArjS2.jpg,2011-07-29,"Crazy, Stupid, Love.",False,7.27,9141,"Comedy, Drama, Romance"
False,/mNQtUJv1F3u0uSKILFrGjIHqkxx.jpg,"37, 18, 12",281957,en,The Revenant,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",9.8294,/ji3ecJphATlVgWNY0B0RVXZizdf.jpg,2015-12-25,The Revenant,False,7.539,19109,"Western, Drama, Adventure"
False,/s7vWRjcfRVMW8tBIxhC3UhKxRoo.jpg,"10749, 53",1097549,en,Babygirl,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,9.8194,/ilwO6elz3mLV9CToT7C8pjVeKX0.jpg,2024-12-25,Babygirl,False,5.694,1144,"Romance, Thriller"
False,/81bhMcDJFZNCKjm1wRTPIHpWWwa.jpg,"28, 9648",1380291,en,Tom Clancy's Jack Ryan: Ghost War,"Operating in real time with lives on the line and the threat escalating at every turn, Jack reunites with battle-tested CIA operative Mike November and former CIA boss James Greer. Their combined experience is the only edge they have against an enemy who knows their every move. Backed by an unlikely new partner – razor-sharp MI6 officer Emma Marlowe – Jack and the team navigate a treacherous web of betrayal, facing a past they thought was long put to rest.",9.8117,,2026-05-20,Tom Clancy's Jack Ryan: Ghost War,False,0.0,0,"Action, Mystery"
False,/4BS8tgBNWg2jPiDlBwM2iJe1xB7.jpg,"16, 10751, 12, 35",49013,en,Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,9.8093,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,2011-06-11,Cars 2,False,6.173,8382,"Animation, Family, Adventure, Comedy"
False,/qA6MHDGDY0LyutjLUgFJRbPXLpW.jpg,"27, 878, 53",1084199,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",9.8068,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-22,Companion,False,7.014,2136,"Horror, Science Fiction, Thriller"
False,/wYtEvBmpBRXPdwGgr1gcWiwJSI7.jpg,"28, 27, 878",460458,en,Resident Evil: Welcome to Raccoon City,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",9.7865,/bArhvjRHl535XMaSh9VjInF2mSZ.jpg,2021-11-24,Resident Evil: Welcome to Raccoon City,False,5.936,2643,"Action, Horror, Science Fiction"
False,/xEY0MV2jSQBz9iOJfCFvLTiPGMA.jpg,"53, 80",75656,en,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,9.783,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,2013-05-29,Now You See Me,False,7.332,16580,"Thriller, Crime"
False,/9IDJpHROaC0S1ZlIxrvzOcOX5yC.jpg,"10751, 35, 80, 12, 16, 28",629542,en,The Bad Guys,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",9.777,/6fcFmdVLCCbf1gFt8HlC6BRj8pt.jpg,2022-03-17,The Bad Guys,False,7.5,2490,"Family, Comedy, Crime, Adventure, Animation, Action"
False,/AoSZyb37ljMAxw0RdeQEBHKtgcc.jpg,"10751, 16, 12, 35, 14",330457,en,Frozen II,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",9.7738,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg,2019-11-20,Frozen II,False,7.2,10191,"Family, Animation, Adventure, Comedy, Fantasy"
False,/AVWlQpVhpudyFsSh3OQIieHHYf.jpg,"18, 80, 53",889737,en,Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",9.7695,/if8QiqCI7WAGImKcJCfzp6VTyKA.jpg,2024-10-01,Joker: Folie à Deux,False,5.401,2828,"Drama, Crime, Thriller"
False,/f8H7cPsumy03oDaztaClookBf0z.jpg,37,39287,en,Stagecoach,"A group of unlikely travelling companions find themselves on the same stagecoach to Cheyenne. They include a drunken doctor, a bar girl who's been thrown out of town, a professional gambler, a travelling liquor salesman, a banker who has decided to embezzle money, a gun-slinger out for revenge and a young woman going to join her army captain husband. All have secrets but when they are set upon by an Indian war party and then a family of outlaws, they find they must all work together if they are to stay alive.",9.764,/wsifrzutFIzt51FLVDbWW5AOTUG.jpg,1966-04-21,Stagecoach,False,6.0,46,Western
False,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,"12, 28, 14",166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",9.7632,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,Pirates of the Caribbean: Dead Men Tell No Tales,False,6.653,12677,"Adventure, Action, Fantasy"
False,/xvPsewFauNC5xZJxHGmtFN5htDh.jpg,"27, 18, 878",447332,en,A Quiet Place,A family is forced to live in silence while hiding from creatures that hunt by sound.,9.7541,/nAU74GmpUk7t5iklEp3bufwDq4n.jpg,2018-04-03,A Quiet Place,False,7.393,15151,"Horror, Drama, Science Fiction"
False,/jwt159hXWA9Q5xpBo8hWb3zwLi7.jpg,"80, 53",500,en,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",9.7513,/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,1992-09-02,Reservoir Dogs,False,8.117,15240,"Crime, Thriller"
False,/sJpbDELfC8VjlRBOOkMJxxWpUg7.jpg,"53, 12, 28",27578,en,The Expendables,"Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.",9.7483,/j09ZkH6R4JWVylBcDai1laCmGw7.jpg,2010-08-07,The Expendables,False,6.25,8187,"Thriller, Adventure, Action"
False,/aTLq0TMKdsmIy1ZyFM1LfPs326d.jpg,"18, 878, 53",6479,en,I Am Legend,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",9.7296,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,2007-12-12,I Am Legend,False,7.21,16636,"Drama, Science Fiction, Thriller"
False,/AbFWty0o5nKGo4iLJaGRgqFtC8W.jpg,"27, 9648",4234,en,Scream 3,"As bodies begin dropping around the Hollywood set of STAB 3, the third film based on the gruesome Woodsboro killings, Sidney and other survivors are once again terrorized by another Ghostface killer.",9.7273,/qpH8ToZVlFD1bakL04LkEKodyDI.jpg,2000-02-04,Scream 3,False,6.0,3965,"Horror, Mystery"
False,,16,504453,en,In and Out,"Animated short that explores the different meanings of ""coming out"", ""being out"" and ""going out""; all until the metaphorical train of Life rides away from us viewers.",9.7182,,1989-02-10,In and Out,False,0.0,0,Animation
False,/sGqqnvOqJg2HDHrjtCPIlCwF4Mu.jpg,"28, 53",423204,en,Angel Has Fallen,"After a treacherous attack, Secret Service agent Mike Banning is charged with attempting to assassinate President Trumbull. Chased by his own colleagues and the FBI, Banning begins a race against the clock to clear his name.",9.7116,/fapXd3v9qTcNBTm39ZC4KUVQDNf.jpg,2019-08-21,Angel Has Fallen,False,6.596,3817,"Action, Thriller"
False,/1D0js6RC5MyryrFddFkQg9uibLc.jpg,"53, 80, 9648, 10770",280874,en,Killing Daddy,"When Cassie's father finds himself vulnerable and bedridden, she believes she has the perfect revenge for her mother's death.",9.7048,/l5zS9XOPws4cZ6te7Ard7Xi8PAO.jpg,2014-07-05,Killing Daddy,False,7.105,101,"Thriller, Crime, Mystery, TV Movie"
False,/fKPgObonYgPgCdu88yjV7Hpn7Dp.jpg,"28, 80, 53",273481,en,Sicario,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,9.7037,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,2015-09-17,Sicario,False,7.417,9387,"Action, Crime, Thriller"
False,/nVodCGKYLpqNC8YwQAbivKlWCgZ.jpg,"28, 12, 14",293167,en,Kong: Skull Island,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",9.6829,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg,2017-03-08,Kong: Skull Island,False,6.552,11016,"Action, Adventure, Fantasy"
False,/jPu8yiadqgzwFPGKJmGo637ASVP.jpg,"878, 28, 12",1724,en,The Incredible Hulk,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",9.6724,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,2008-06-12,The Incredible Hulk,False,6.233,12542,"Science Fiction, Action, Adventure"
False,/tBIRtMCELcA5PxO7z7OiuCHJdFO.jpg,"28, 878, 18",110415,ko,설국열차,"In a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the Snowpiercer; a train that travels around the globe via a perpetual-motion engine.",9.6618,/kw6YQudA0TMcNmGUGy5XIw7zbnV.jpg,2013-08-01,Snowpiercer,False,6.909,10294,"Action, Science Fiction, Drama"
False,/nMgQD51KzAqrt4F6iwxw5TetVLW.jpg,35,9757,en,Norbit,"A mild-mannered guy who is engaged to a monstrous woman meets the woman of his dreams, and schemes to find a way to be with her.",9.6585,/XcZ5NzygPp54csxCnzvQKuxFL2.jpg,2007-02-08,Norbit,False,5.7,2559,Comedy
False,/nLFxvLokHe3bQmrmAfljIfax2jQ.jpg,"878, 80",185,en,A Clockwork Orange,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",9.6439,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg,1971-10-28,A Clockwork Orange,False,8.2,13672,"Science Fiction, Crime"
False,/2TPoqmatGDfBOiRxqNoL11ncCJe.jpg,"27, 53",1111873,en,Abigail,"A group of criminals kidnap a teenage ballet dancer, the daughter of a notorious gang leader, in order to obtain a ransom of $50 million, but over time, they discover that she is not just an ordinary girl. After the kidnappers begin to diminish, one by one, they discover, to their increasing horror, that they are locked inside with no normal little girl.",9.6413,/5gKKSoD3iezjoL7YqZONjmyAiRA.jpg,2024-04-16,Abigail,False,6.7,1965,"Horror, Thriller"
False,/k23FPWl97XKpJ1oTaDyADzxWxs6.jpg,"80, 18, 9648, 53",169917,en,A Walk Among the Tombstones,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,9.6328,/euPgyPsiNFp6gOBB7nUFxvN5ZaY.jpg,2014-09-18,A Walk Among the Tombstones,False,6.327,2975,"Crime, Drama, Mystery, Thriller"
False,/1FMnXfgPFJFWhPrCZBgXwHbwmye.jpg,"878, 27, 28",940721,ja,ゴジラ-1.0,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",9.6265,/2E2WTX0TJEflAged6kzErwqX1kt.jpg,2023-11-03,Godzilla Minus One,False,7.58,3035,"Science Fiction, Horror, Action"
False,/aJCtkxLLzkk1pECehVjKHA2lBgw.jpg,"12, 28, 878",1891,en,The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",9.6135,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg,1980-05-20,The Empire Strikes Back,False,8.392,18167,"Adventure, Action, Science Fiction"
False,/oTWgvLnMjjsVNdVTZjf5CEnihhw.jpg,"10402, 18, 35",1442908,en,The Singers,An impromptu singing contest at a dive bar turns a lonely night into a soul-baring moment of shared harmony.,9.6072,/a6wheh1243vceZ7Dqb0knYmKqaj.jpg,2026-02-17,The Singers,False,6.7,47,"Music, Drama, Comedy"
False,/yFkUPqBuUnbhYbQL8VFpTrAT9za.jpg,"18, 878, 9648",686,en,Contact,"A radio astronomer receives the first extraterrestrial radio signal ever picked up on Earth. As the world powers scramble to decipher the message and decide upon a course of action, she must make some difficult decisions between her beliefs, the truth, and reality.",9.6038,/bCpMIywuNZeWt3i5UMLEIc0VSwM.jpg,1997-07-11,Contact,False,7.438,4888,"Drama, Science Fiction, Mystery"
False,/l2Lqkfjq1k5pG2gZXD4qSiyrJ0.jpg,"35, 18",318846,en,The Big Short,The men who made millions from a global economic meltdown.,9.6028,/scVEaJEwP8zUix8vgmMoJJ9Nq0w.jpg,2015-12-11,The Big Short,False,7.362,9715,"Comedy, Drama"
False,/ocOWbTzHcJVTw9Tz173KPeskDOP.jpg,"10751, 14, 12",12155,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",9.5982,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,2010-03-03,Alice in Wonderland,False,6.638,14671,"Family, Fantasy, Adventure"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",9.5969,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,Apocalypto,False,7.596,6133,"Action, Drama, History"
False,/iymDDg4upZWgpbSeiE1JCjsSPBs.jpg,"18, 53, 80",64690,en,Drive,"Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.",9.5961,/602vevIURmpDfzbnv5Ubi6wIkQm.jpg,2011-09-15,Drive,False,7.583,13431,"Drama, Thriller, Crime"
False,/sM42bpH73dmf3kJrE8xr4kztYqR.jpg,"878, 9648",70981,en,Prometheus,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",9.593,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,2012-05-30,Prometheus,False,6.592,13099,"Science Fiction, Mystery"
False,/1X7vow16X7CnCoexXh4H4F2yDJv.jpg,"80, 36, 18",466420,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",9.5764,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,Killers of the Flower Moon,False,7.402,4032,"Crime, History, Drama"
False,/rfkIeCaIHhN3K5wjJJqKmfUjYp8.jpg,"18, 36",381284,en,Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",9.5703,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,2016-12-10,Hidden Figures,False,8.043,10301,"Drama, History"
False,/ff2ti5DkA9UYLzyqhQfI2kZqEuh.jpg,"28, 53",245891,en,John Wick,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,9.5689,/wXqWR7dHncNRbxoEGybEy7QTe9h.jpg,2014-10-22,John Wick,False,7.454,20569,"Action, Thriller"
False,/4T2d3Ww0pNRFYS9eWHyDjkJSovq.jpg,"28, 53, 80",941,en,Lethal Weapon,A veteran cop and an unstable detective become partners who must put their differences aside in order to bring down a heroin-smuggling ring run by ex-Special Forces.,9.5675,/6gt44oqb4nE8vflPElffeGwsHVl.jpg,1987-03-06,Lethal Weapon,False,7.285,4951,"Action, Thriller, Crime"
False,,"18, 35",428390,sl,Stereotip,"Marjetka is living ten years with Maks, who is a painter, and an uncompromising conceptual artist. At first, it seemed different: Max was witty, charming, talented and promising, so he hired Marjetka to reach fame and success. ""Well, it is funny today, but fame and money is not coming out of nowhere"". The film has a poet, Srecko, Max's mother, an opera singer, and Vilma, Marjetka's friend. In short, the artists themselves, or as Max says from his point of view: ""Slovenian - Country artists"". And when Marjetka a few days after her 30th birthday, full of doubts about this way of life, which is not to her liking, she realizes that Maks is not only an irreversible bohemian, but also a slacker and sarcastic, she decides to change her life. And this is very radical. Rather than leave it to him.",9.545,,1997-11-30,Stereotype,False,8.0,1,"Drama, Comedy"
False,/3nqxXZ7QixMeWoQD10cw6FZf277.jpg,"12, 35, 10751, 14",118,en,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",9.5391,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg,2005-07-13,Charlie and the Chocolate Factory,False,7.038,15974,"Adventure, Comedy, Family, Fantasy"
False,/z2WjRzdsP5pChOjFADIXXfd5XpZ.jpg,"28, 18, 35",66245,ta,அருணாச்சலம்,"Arunachalam, the son of a  prominent village elder, discovers the truth about his past.",9.5361,/vplqDhbUk5GMPUosMuQy91NePxv.jpg,1997-04-10,Arunachalam,False,7.3,28,"Action, Drama, Comedy"
False,/deLWkOLZmBNkm8p16igfapQyqeq.jpg,"14, 28, 12",763215,en,Damsel,A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.,9.5337,/AgHbB9DCE9aE57zkHjSmseszh6e.jpg,2024-03-07,Damsel,False,6.989,2718,"Fantasy, Action, Adventure"
False,/eezsbzYPbYKjjh6E1XHDBNlLynh.jpg,"878, 28, 12, 35",98566,en,Teenage Mutant Ninja Turtles,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",9.5134,/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg,2014-08-07,Teenage Mutant Ninja Turtles,False,5.926,7119,"Science Fiction, Action, Adventure, Comedy"
False,/yBDvgpyynDsbMyK21FoQu1c2wYR.jpg,"9648, 80, 53",870028,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",9.4978,/lUvfTcOZiK0sdcX0WNLPbMyKjGm.jpg,2025-04-23,The Accountant²,False,7.077,1645,"Mystery, Crime, Thriller"
False,/mXFmGlMCgTIOyHaGmQG1Hb6Rv2m.jpg,"12, 28, 53",36557,en,Casino Royale,"Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.",9.4886,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,2006-11-14,Casino Royale,False,7.569,11499,"Adventure, Action, Thriller"
False,/A7BiqPOKvGNalAZhFn1WfSeG9aO.jpg,"27, 9648, 53, 10770",137051,en,Midnight Matinee,"Even though a devastating murder took place during a small town's horror film festival two years earlier, townspeople want another festival.",9.4858,/czam6wq46B9UCZvq85vicElckFq.jpg,1988-10-12,Midnight Matinee,False,5.0,6,"Horror, Mystery, Thriller, TV Movie"
False,/8fnYJPoXxwAN4valDLgz2whMGTH.jpg,"35, 10751, 12",772,en,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",9.4783,/6YqkD9h0woc4OdNzlp4fDyvtxPT.jpg,1992-11-15,Home Alone 2: Lost in New York,False,6.781,10490,"Comedy, Family, Adventure"
False,/kF8ljC7Y4p1UsmKBi2LxelZpqw.jpg,"35, 14, 27",917496,en,Beetlejuice Beetlejuice,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",9.4765,/kKgQzkUCnQmeTPkyIwHly2t6ZFI.jpg,2024-09-04,Beetlejuice Beetlejuice,False,6.944,3015,"Comedy, Fantasy, Horror"
False,/gTghF8ardwJ48XLHkiapWk3ZmSo.jpg,"80, 35",107,en,Snatch,"Unscrupulous boxing promoters, violent bookies, a Russian gangster, incompetent amateur robbers, and supposedly Jewish jewellers fight to track down a priceless stolen diamond.",9.4692,/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg,2000-09-01,Snatch,False,7.817,9818,"Crime, Comedy"
False,/7NKfxJrQn053UJeLftlx4m4NTzo.jpg,"27, 28",36647,en,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",9.4689,/hx0sdduAsr4rq03RZKZzglR25z7.jpg,1998-08-21,Blade,False,6.822,6575,"Horror, Action"
False,/w6tPctxWAsHoQXeKxxNOT6lYKpx.jpg,"12, 35, 878",165,en,Back to the Future Part II,"Marty and Doc are at it again as the time-traveling duo head to 2015 to nip some McFly family woes in the bud. But things go awry thanks to bully Biff Tannen and a pesky sports almanac. In a last-ditch attempt to set things straight, Marty finds himself bound for 1955 and face to face with his teenage parents -- again.",9.4626,/hQq8xZe5uLjFzSBt4LanNP7SQjl.jpg,1989-11-22,Back to the Future Part II,False,7.777,13747,"Adventure, Comedy, Science Fiction"
False,/fYnEbgoNCxW9kL0IgOgtJb9JTBU.jpg,"27, 14",426063,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",9.4625,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2024-12-25,Nosferatu,False,6.707,3513,"Horror, Fantasy"
False,/vJbEUMeI2AxBUZKjP6ZVeVNNTLh.jpg,"28, 53, 35",749170,en,Heads of State,"The UK Prime Minister and US President have a public rivalry that risks their countries' alliance. But when they become targets of a powerful enemy, they're forced to rely on each other as they go on a wild, multinational run. Allied with Noel, a brilliant MI6 agent, they must find a way to thwart a conspiracy that threatens the free world.",9.4589,/lVgE5oLzf7ABmzyASEVcjYyHI41.jpg,2025-06-24,Heads of State,False,6.829,986,"Action, Thriller, Comedy"
False,/12RXkIWUXwOHXgAmlxJNIWRGrri.jpg,"37, 35, 18",537996,en,The Ballad of Buster Scruggs,"Vignettes weaving together the stories of six individuals in the old West at the end of the Civil War. Following the tales of a sharp-shooting songster, a wannabe bank robber, two weary traveling performers, a lone gold prospector, a woman traveling the West to an uncertain future, and a motley crew of strangers undertaking a carriage ride.",9.4545,/voxl654m7p36y8FLu8oQD7dfwwK.jpg,2018-11-09,The Ballad of Buster Scruggs,False,7.134,4367,"Western, Comedy, Drama"
False,/gxSVZCUlDd8upT1G2wdrUdz2hxG.jpg,"28, 80, 35",8961,en,Bad Boys II,"Detectives Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force are tasked with stopping the flow of the drug Ecstasy into Miami. They track the drugs to the whacked-out Cuban drug lord Johnny Tapia, who is also involved in a bloody war with Russian and Haitian mobsters. If that isn't bad enough, there's tension between the two detectives when Marcus discovers that playboy Mike is secretly romancing Marcus’ sister, Syd.",9.4416,/yCvB5fG5aEPqa1St7ihY6KEAsHD.jpg,2003-07-18,Bad Boys II,False,6.655,5848,"Action, Crime, Comedy"
False,/xuLA0pii2IMJW2puT7EvJtgpg0H.jpg,"28, 12, 10751, 35",675353,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",9.4353,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,2022-03-30,Sonic the Hedgehog 2,False,7.437,5794,"Action, Adventure, Family, Comedy"
False,/wLauNnJYmvVLN0MiOv0tjdiPs0J.jpg,"10402, 10749, 18",1371185,en,Song Sung Blue,"Based on a true story, two down-on-their-luck musicians form a joyous Neil Diamond tribute band, proving it's never too late to find love and follow your dreams.",9.434,/kQzDdxI0F5z16qo2vzDoqdVMl4O.jpg,2025-12-25,Song Sung Blue,False,7.39,195,"Music, Romance, Drama"
False,/gZF6fDtE71Fi3AGcF0PSQAxCgE3.jpg,28,1552819,zh,Assassin,"In 1932 Shanghai, a resistance leader and a gangster join forces to eliminate a Japanese military strategist. Their mission leads to violent encounters, public uprising, and ultimate sacrifice in the fight for freedom.",9.4253,/fLRCNUz3MsnC0MdhaWpw3hp4Eye.jpg,2025-09-26,Assassin,False,5.1,10,Action
False,/7rKyFSg6SdLoCRCVoWLjL5k658k.jpg,"28, 80, 53, 18",668489,en,Havoc,"When a drug heist swerves lethally out of control, a jaded cop fights his way through a corrupt city's criminal underworld to save a politician's son.",9.4061,/ubP2OsF3GlfqYPvXyLw9d78djGX.jpg,2025-04-25,Havoc,False,6.367,1172,"Action, Crime, Thriller, Drama"
