adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/lyBH2mFFU6qrHwD5QKotL2JnEb6.jpg,"28, 35, 53",1195506,en,Novocaine,"When the girl of his dreams is kidnapped, everyman Nate turns his inability to feel pain into an unexpected strength in his fight to get her back.",9.5273,/xmMHGz9dVRaMY6rRAlEX4W0Wdhm.jpg,2025-03-12,Novocaine,False,6.793,1518,"Action, Comedy, Thriller"
False,/lOXVbF2mBK0xUt8sLInF3TIk5YS.jpg,"28, 878",2048,en,"I, Robot","In 2035, where robots are commonplace and abide by the three laws of robotics, a technophobic cop investigates an apparent suicide. Suspecting that a robot may be responsible for the death, his investigation leads him to believe that humanity may be in danger.",10.0013,/efwv6F2lGaghjPpBRSINHtoEiZB.jpg,2004-07-15,"I, Robot",False,6.96,12537,"Action, Science Fiction"
False,/zoVeIgKzGJzpdG6Gwnr7iOYfIMU.jpg,"18, 10749",11216,it,Nuovo Cinema Paradiso,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist.",8.6977,/gCI2AeMV4IHSewhJkzsur5MEp6R.jpg,1988-11-17,Cinema Paradiso,False,8.424,4768,"Drama, Romance"
False,/gpJr8wRED8BpBVaxM0eODQEBNwC.jpg,"878, 28, 35",650524,cn,尋秦記,"In the Qin Dynasty, time-traveller Hong Siu-lung has lived in seclusion with his family for twenty years. Yet every step he takes remains under the watchful eye of his former disciple, now the Qin Emperor. On the brink of ultimate power after conquering the six warring states, the emperor is suddenly ambushed by a mysterious team wielding advanced weapons clearly originating from Hong’s time. Drawn together by fate again, Hong and Qin Emperor are forced to confront the long-buried conflict between them, because the future now depends on how they settle their past.",7.996,/h3OUaPfCaFmzwB2eMHik50RsXlP.jpg,2025-12-31,Back to the Past,False,6.0,23,"Science Fiction, Action, Comedy"
False,/mO9oOVXM8tTlC11VFM4FBBNnL3f.jpg,"28, 80, 53, 35",1017163,ko,범죄도시 4,'Monster Cop' Ma Seok-do investigates an illegal online gambling business led by a former STS Baek and an IT genius CEO Chang. Ma proposes an unexpected alliance to Jang and begins hunting down the criminals.,8.808,/yk38mNoJpsswmk9o7i7eLhO4mc.jpg,2024-04-24,The Roundup 4: Punishment,False,7.149,231,"Action, Crime, Thriller, Comedy"
False,/rMvPXy8PUjj1o8o1pzgQbdNCsvj.jpg,"28, 12, 53",299054,en,Expend4bles,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",10.4506,/iwsMu0ehRPbtaSxqiaUDQB9qMWT.jpg,2023-09-15,Expend4bles,False,6.068,1840,"Action, Adventure, Thriller"
False,/xyWKrni8WrYzqn7ztvI5nIY0h62.jpg,"35, 10749",1181678,en,¿Quieres ser mi hijo?,"Lu, a conformist woman in her forties, learns that her 15-year partner has been having extramarital affairs. Starting from scratch, she gets involved in an unexpected relationship with a young womanizer.",8.6557,/9GuvODahvuFqdhuZ16aBLR4UJoP.jpg,2023-09-21,¿Quieres ser mi hijo?,False,8.551,306,"Comedy, Romance"
False,/jDz6RYN3nKYtlo7J9IMvGoJit7B.jpg,"18, 12, 28, 36",79,zh,英雄,"During China's Warring States period, a district prefect arrives at the palace of Qin Shi Huang, claiming to have killed the three assassins who had made an attempt on the king's life three years ago.",9.8008,/vxgZto2Cz7ILHAlmRXt50I2brB2.jpg,2002-12-19,Hero,False,7.51,2463,"Drama, Adventure, Action, History"
False,/cjRUhKyt2Jo3V1KNzc5tpPNfccG.jpg,"878, 28, 12",320288,en,Dark Phoenix,"The X-Men face their most formidable and powerful foe when one of their own, Jean Grey, starts to spiral out of control. During a rescue mission in outer space, Jean is nearly killed when she's hit by a mysterious cosmic force. Once she returns home, this force not only makes her infinitely more powerful, but far more unstable. The X-Men must now band together to save her soul and battle aliens that want to use Grey's new abilities to rule the galaxy.",9.481,/cCTJPelKGLhALq3r51A9uMonxKj.jpg,2019-06-05,Dark Phoenix,False,5.964,7004,"Science Fiction, Action, Adventure"
False,/qNkLpxlGkNCGb68VpuFzoIY67Bj.jpg,"16, 28, 878",1360829,ja,ヴァージン・パンク Clockwork Girl,"In an unforgiving world, Ubu Kamigori hunts criminals as a bounty hunter. But one day, waiting in her home is the man she shares a sordid history with—Mr. Elegance. And so, her destiny begins to unravel.",8.6521,/2Dn39hUknCFPcgNBk1YBeGdCDGx.jpg,2025-06-27,VIRGIN PUNK Clockwork Girl,False,6.5,4,"Animation, Action, Science Fiction"
False,/5P6hWD4zxAMntRuRnB4MmPLijNw.jpg,18,22881,en,The Blind Side,"The story of Michael Oher, a homeless and traumatized boy who became an All American football player and first round NFL draft pick with the help of a caring woman and her family.",12.5566,/bMgq7VBriuBFknXEe9E9pVBYGZq.jpg,2009-11-20,The Blind Side,False,7.664,6770,Drama
False,/3pKIcv6KhUE35jsKnv3MylQ3OT2.jpg,"80, 28, 878",198184,en,Chappie,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",10.002,/uuDUpzlMFomdSfNWlpEPS9nVZWV.jpg,2015-03-04,Chappie,False,6.788,8404,"Crime, Action, Science Fiction"
False,/dcvbs8z0GEXslC1kCT77x19XDeR.jpg,"10402, 18",424694,en,Bohemian Rhapsody,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.",9.8577,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg,2018-10-24,Bohemian Rhapsody,False,7.958,17643,"Music, Drama"
False,/wOLTJxfv98miIQcn0oNXq9fIgXM.jpg,"28, 35, 80, 53",9737,en,Bad Boys,"Marcus Burnett is a henpecked family man. Mike Lowrey is a footloose and fancy free ladies' man. Both Miami policemen, they have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other.",10.8596,/x1ygBecKHfXX4M2kRhmFKWfWbJc.jpg,1995-04-07,Bad Boys,False,6.828,6872,"Action, Comedy, Crime, Thriller"
False,/pgG6tzJzC8mjGqhaT8IWwEk00xf.jpg,"28, 80, 53",393,en,Kill Bill: Vol. 2,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",10.3016,/2yhg0mZQMhDyvUQ4rG1IZ4oIA8L.jpg,2004-04-16,Kill Bill: Vol. 2,False,7.877,14922,"Action, Crime, Thriller"
False,/ntgpger7OwFNlEldxuvvFHDKzjW.jpg,"18, 80, 53",1598,en,Cape Fear,"Sam Bowden is a small-town corporate attorney. Max Cady is a tattooed, cigar-smoking, Bible-quoting, psychotic rapist. What do they have in common? 14 years ago, Sam was a public defender assigned to Max Cady's rape trial, and he made a serious error: he hid a document from his illiterate client that could have gotten him acquitted. Now, the cagey Cady has been released, and he intends to teach Sam Bowden and his family a thing or two about loss.",8.86,/meJZAAuVcjic2ipvbOPz5UlE4P9.jpg,1991-11-13,Cape Fear,False,7.256,3811,"Drama, Crime, Thriller"
False,/ztiFxuG0gC6wQ8y7JZFYbCQyN4Y.jpg,"10751, 35, 10402, 16",438695,en,Sing 2,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",9.6759,/aWeKITRFbbwY8txG5uCj4rMCfSP.jpg,2021-12-01,Sing 2,False,7.832,4730,"Family, Comedy, Music, Animation"
False,/2vq5GTJOahE03mNYZGxIynlHcWr.jpg,"18, 28, 36",359724,en,Ford v Ferrari,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",10.1146,/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg,2019-11-13,Ford v Ferrari,False,8.005,8848,"Drama, Action, History"
False,/qfQ78ZKiouoM2yhAnfNblp9ijQE.jpg,"28, 53, 27",514847,en,The Hunt,"Twelve strangers wake up in a clearing. They don't know where they are—or how they got there. In the shadow of a dark internet conspiracy theory, ruthless elitists gather at a remote location to hunt humans for sport. But their master plan is about to be derailed when one of the hunted turns the tables on her pursuers.",9.1453,/wxPhn4ef1EAo5njxwBkAEVrlJJG.jpg,2020-03-11,The Hunt,False,6.636,3570,"Action, Thriller, Horror"
False,/cFcXilLbI7yjPIYB58AZiOyUnoh.jpg,"28, 12, 80",47971,en,xXx: Return of Xander Cage,"Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",9.2598,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,2017-01-13,xXx: Return of Xander Cage,False,6.132,9192,"Action, Adventure, Crime"
False,/eezsbzYPbYKjjh6E1XHDBNlLynh.jpg,"878, 28, 12, 35",98566,en,Teenage Mutant Ninja Turtles,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",7.9569,/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg,2014-08-07,Teenage Mutant Ninja Turtles,False,5.928,7138,"Science Fiction, Action, Adventure, Comedy"
False,/kHOfxq7cMTXyLbj0UmdoGhT540O.jpg,"28, 878, 35",507244,en,Afterburn,"Set against the backdrop of a postapocalyptic Earth whose Eastern Hemisphere was destroyed by a massive solar flare, leaving what life remains mutated from radiation and fallout. The story revolves around a group of treasure hunters who extract such objects as the Mona Lisa, the Rosetta Stone and the Crown Jewels while facing rival hunters, mutants and pirates.",9.4313,/fSXZFZVfJmC2v0TkW711QD5o76N.jpg,2025-08-20,Afterburn,False,6.304,247,"Action, Science Fiction, Comedy"
False,/mN78SbVSt5ULfMw8QToCmVbWxlY.jpg,18,1549519,tl,Sex Trip,"On a final trip after college graduation, five friends go on a hiking trip and discover a mystical cave that unleashes forbidden desires within them, igniting a night of uninhibited passion, partner-swapping, and raw sexual exploration leaving them forever changed.",9.4305,/oVyD6sX6Vr5Ej8X1DLrs12zG40Y.jpg,2026-02-20,Sex Trip,False,6.0,4,Drama
False,/z6OZ2Q4FYELeGoBj9tVDWCvevkj.jpg,"12, 14, 16, 28, 10751",10515,ja,天空の城ラピュタ,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,9.4254,/41XxSsJc5OrulP0m7TrrUeO2hoz.jpg,1986-08-02,Castle in the Sky,False,7.971,4631,"Adventure, Fantasy, Animation, Action, Family"
False,/85PMh0cKywekAJYDnRXfezYAmEc.jpg,"53, 28, 12, 878",44833,en,Battleship,"When mankind beams a radio signal into space, a reply comes from ‘Planet G’, in the form of several alien crafts that splash down in the waters off Hawaii. Lieutenant Alex Hopper is a weapons officer assigned to the USS John Paul Jones, part of an international naval coalition which becomes the world's last hope for survival as they engage the hostile alien force of unimaginable strength. While taking on the invaders, Hopper must also try to live up to the potential that his brother, and his fiancée's father—an Admiral—expect of him.",9.4219,/9b0Im7SfedHiajTwzSL9zGyBI7M.jpg,2012-04-11,Battleship,False,5.882,5878,"Thriller, Action, Adventure, Science Fiction"
False,/dEkFlZzj2cb5F7SShvqkL54E4lr.jpg,18,1033148,en,Die My Love,"After inheriting a remote Montana house, Jackson moves there from New York with his partner Grace, and the couple soon welcome a child. As Jackson becomes increasingly absent and rural isolation sets in, Grace struggles with loneliness, creative frustration, and unresolved emotional wounds. What begins as an attempt at renewal gradually turns into an intense psychological descent, placing strain on their relationship and exposing the fragile balance between love, identity, and motherhood.",9.4152,/kajpShbFhOdpl6yCrLezMrr9tB4.jpg,2025-10-06,Die My Love,False,6.135,456,Drama
False,/3CqMIX3ZlrD0pU3fpBL6DM0Cneb.jpg,"12, 28, 53",10764,en,Quantum of Solace,"Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined.",9.4141,/e3DXXLJHGqMx9yYpXsql1XNljmM.jpg,2008-10-29,Quantum of Solace,False,6.335,8446,"Adventure, Action, Thriller"
False,/1ZVlzOBYCggLzvVYHK7Im6LohjC.jpg,"14, 10751, 35",1593,en,Night at the Museum,"Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits.",9.4117,/pDsAAYf6Zn0yiAGJ6lYGs6hoZ4E.jpg,2006-12-20,Night at the Museum,False,6.598,10862,"Fantasy, Family, Comedy"
False,/12fvZHskx57kQfNEUXJ3v0flWYQ.jpg,"12, 28",89,en,Indiana Jones and the Last Crusade,"In 1938, an art collector appeals to eminent archaeologist Dr. Indiana Jones to embark on a search for the Holy Grail. Indy learns that a medieval historian has vanished while searching for it, and the missing man is his own father, Dr. Henry Jones Sr.. He sets out to rescue his father by following clues in the old man's notebook, which his father had mailed to him before he went missing. Indy arrives in Venice, where he enlists the help of a beautiful academic, Dr. Elsa Schneider, along with Marcus Brody and Sallah. Together they must stop the Nazis from recovering the power of eternal life and taking over the world!",9.4065,/sizg1AU8f8JDZX4QIgE4pjUMBvx.jpg,1989-05-24,Indiana Jones and the Last Crusade,False,7.849,10955,"Adventure, Action"
False,/ekpdjcuVVU2LIFM3EyePYykYZ4b.jpg,"28, 878, 53, 9648",1480295,en,Affinity,"Chilean martial-arts star Marko Zaror is Bruno, an ex-SEAL struggling with PTSD. He lives a life in fear of his demons until one day when he discovers a beautiful woman with no past of her own. Together they begin to build a life, but when she disappears, Bruno must return to his violent past if he’s going to save her from a shocking conspiracy.",9.4055,/WKwQOPh2mQPRL12jSu2yFHk4A7.jpg,2025-11-27,Affinity,False,5.975,20,"Action, Science Fiction, Thriller, Mystery"
False,/z9ft5HYHzWcasR6SGcgeluxTznB.jpg,"10751, 35, 10402, 16",335797,en,Sing,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,9.4033,/b8UiFXwMrSXVTHM0fb2twl8uE8a.jpg,2016-11-23,Sing,False,7.1,8381,"Family, Comedy, Music, Animation"
False,/jd3Z2sAPDavjRxFhfOak6kCrUIG.jpg,"36, 18",82695,en,Les Misérables,"An adaptation of the successful stage musical based on Victor Hugo's classic novel set in 19th-century France. Jean Valjean, a man imprisoned for stealing bread, must flee a relentless policeman named Javert. The pursuit consumes both men's lives, and soon Valjean finds himself in the midst of the student revolutions in France.",9.3892,/6CuzBs2Lb8At7qQr64mLXg2RYRb.jpg,2012-12-18,Les Misérables,False,7.307,5540,"History, Drama"
False,/8ln5VUVk7gnNGIb2VNgw8nICDVt.jpg,"16, 35, 10751",35,en,The Simpsons Movie,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",9.3876,/s3b8TZWwmkYc2KoJ5zk77qB6PzY.jpg,2007-07-25,The Simpsons Movie,False,7.022,8478,"Animation, Comedy, Family"
False,/tYT4DdVw1utDPE4QIsBHxlKHai8.jpg,"10749, 35",1429520,en,Sidelined 2: Intercepted,"Freshman star quarterback Drayton struggles with the weight of expectations after a devastating setback, while dancer Dallas begins to question the future she thought she wanted. As their high school relationship begins to unravel under the pressures of distance and self-discovery, they’ll learn that the bravest versions of themselves emerge when they let life redirect them.",9.3834,/sEIP1pTVXa8BJaYSuVeVG3wFN10.jpg,2025-11-27,Sidelined 2: Intercepted,False,7.2,61,"Romance, Comedy"
False,/kbOB9DGl8qwhDRcXOmXfmcmadeD.jpg,"18, 80",645886,en,The Unforgivable,A woman is released from prison after serving a sentence for a violent crime and re-enters a society that refuses to forgive her past.,9.3727,/1b3dNFDuE7i05TJlXrIC571yR01.jpg,2021-11-24,The Unforgivable,False,7.41,2006,"Drama, Crime"
False,/kFI1oF6KVnLEbUT7yLIbKXeyvu.jpg,"28, 12, 878",602,en,Independence Day,"Strange phenomena surface around the globe. The skies ignite. Terror races through the world's major cities. As these extraordinary events unfold, it becomes increasingly clear that a force of incredible magnitude has arrived. Its mission: total annihilation over the Fourth of July weekend. The last hope to stop the destruction is an unlikely group of people united by fate and unimaginable circumstances.",9.3656,/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg,1996-06-25,Independence Day,False,6.902,10295,"Action, Adventure, Science Fiction"
False,/mPgI6ipyNGfxlQjVkV0MkjDtHjW.jpg,18,348084,ja,団鬼六 白獣の槛,"A young bar waitress, Natsuko has accepted to many Mr. Uehara, a rich art teacher. It’s because Uehara could pay the debt for Natsuko’s ex-husband. Mr. Uchara agreed with the terms but suspected that Natsuko betrayed him for money and continued to meet Seiji. Mr. Uehara determined to punish his young wife in his “artistic” way. He tied her up and locked her in the basement of his house, or better described as “the beasts’ cage”, a place where a “bitch” was tortured and sexually abused in various SM ways",9.3632,/apuIoAFqgwc0ZZmpgjtIGcCMtKJ.jpg,2008-02-29,Beasts Cage,False,3.0,2,Drama
False,/nKg5kyHwYzJU7US64unJfCkjQEd.jpg,"18, 10749",59210,en,The Mother,"A grandmother has a passionate affair with a man half her age, who is also sleeping with her daughter.",9.3361,/uCoIolCRu8edvQidFDMOdKLPH3t.jpg,2003-11-14,The Mother,False,6.0,64,"Drama, Romance"
False,/ffQFnAUm2Uu4RU0nijpjPRf9TBT.jpg,"18, 10749",843,cn,花樣年華,"Two neighbors form a strong bond after both suspect extramarital activities of their spouses. However, they agree to keep their bond platonic so as not to commit similar wrongs.",9.3342,/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,2000-09-29,In the Mood for Love,False,8.088,3199,"Drama, Romance"
False,/nxxCPRGTzxUH8SFMrIsvMmdxHti.jpg,"35, 14, 10751",639720,en,IF,"After discovering she can see everyone's imaginary friends, a girl embarks on a magical adventure to reconnect forgotten imaginary friends with their kids.",9.3228,/xbKFv4KF3sVYuWKllLlwWDmuZP7.jpg,2024-05-08,IF,False,6.963,1568,"Comedy, Fantasy, Family"
False,/dSfrsjhqC6lYe7LYDYnzWeXZmEl.jpg,"14, 16, 10751",9479,en,The Nightmare Before Christmas,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.",9.3096,/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg,1993-10-09,The Nightmare Before Christmas,False,7.83,10248,"Fantasy, Animation, Family"
False,/m8JTwHFwX7I7JY5fPe4SjqejWag.jpg,"28, 12, 878",640146,en,Ant-Man and the Wasp: Quantumania,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",9.305,/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,Ant-Man and the Wasp: Quantumania,False,6.234,5727,"Action, Adventure, Science Fiction"
False,/259QYLcZEkTqwAZAWSC5GeSthaF.jpg,"28, 53",204082,en,Homefront,"Phil Broker, a retired DEA agent, leads a quiet life with his daughter Maddy, until a school bullying incident draws them into a conflict with Morgan “Gator” Bodine, a local crime boss.",9.2772,/xcFLM44jgl015wLe7lWC1C1bEEM.jpg,2013-11-12,Homefront,False,6.934,3780,"Action, Thriller"
False,/6nLdSON3ErniBZTXWG7WRqs5jGz.jpg,"14, 53, 10749",251,en,Ghost,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",9.277,/w9RaPHov8oM5cnzeE27isnFMsvS.jpg,1990-07-13,Ghost,False,7.231,5959,"Fantasy, Thriller, Romance"
False,/2eW8VlLXjUq4OKk8SYf5KTr91Kv.jpg,35,4258,en,Scary Movie 5,"Home with their newly-formed family, happy parents Dan and Jody are haunted by sinister, paranormal activities. Determined to expel the insidious force, they install security cameras and discover their family is being stalked by an evil dead demon.",9.2759,/vBqLLxE6GaAPhO6v9EFvFbLZ7Ap.jpg,2013-04-11,Scary Movie 5,False,4.792,2986,Comedy
False,/xQKUQC0e32rkbeiwz4UARJMx2Di.jpg,"27, 9648",588,en,Silent Hill,"Rose, a desperate mother, takes her adopted daughter, Sharon, to the town of Silent Hill in an attempt to cure her of her ailment. After a violent car crash, Sharon disappears, and Rose embarks on a horrific journey to get her back and begins to uncover the truth behind the apocalyptic disaster that burned the town 30 years earlier.",9.2629,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,2006-04-21,Silent Hill,False,6.6,4794,"Horror, Mystery"
False,/wZS4xSfPtk1NPQnx9zsT5R2WhCu.jpg,"10751, 35, 12, 16, 878, 14",438148,en,Minions: The Rise of Gru,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",9.2598,/wKiOkZTN9lUUUNZLmtnwubZYONg.jpg,2022-06-29,Minions: The Rise of Gru,False,7.271,3977,"Family, Comedy, Adventure, Animation, Science Fiction, Fantasy"
False,/qGZXYHvWR1TYOU9raCaEABrj9m7.jpg,"16, 10751, 14",10144,en,The Little Mermaid,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,9.2493,/plcZXvI310FkbwIptvd6rqk63LP.jpg,1989-11-17,The Little Mermaid,False,7.351,8355,"Animation, Family, Fantasy"
False,/zMrk2G3XsnfYKiIp1NEfdtvDyBH.jpg,"12, 14, 28",337401,en,Mulan,"When the Emperor of China issues a decree that one man per family must serve in the Imperial Chinese Army to defend the country from Huns, Hua Mulan, the eldest daughter of an honored warrior, steps in to take the place of her ailing father. She is spirited, determined and quick on her feet. Disguised as a man by the name of Hua Jun, she is tested every step of the way and must harness her innermost strength and embrace her true potential.",9.2488,/aKx1ARwG55zZ0GpRvU2WrGrCG9o.jpg,2020-09-04,Mulan,False,6.833,7001,"Adventure, Fantasy, Action"
False,/wQoe0j7ZDk7LWexC0XhwkK4brIb.jpg,"12, 16, 10751, 35, 878",278154,en,Ice Age: Collision Course,"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.",9.2455,/okF78W1AcXAenlYFE3vna9Uuqjp.jpg,2016-06-23,Ice Age: Collision Course,False,6.113,4843,"Adventure, Animation, Family, Comedy, Science Fiction"
False,/yBDvgpyynDsbMyK21FoQu1c2wYR.jpg,"9648, 80, 53",870028,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",9.2367,/lUvfTcOZiK0sdcX0WNLPbMyKjGm.jpg,2025-04-23,The Accountant²,False,7.07,1667,"Mystery, Crime, Thriller"
False,/6ToGkmqn0KG0UGGGUAC1Ww0e5CM.jpg,"80, 27, 9648",1226578,en,Longlegs,"FBI Agent Lee Harker is a gifted new recruit assigned to the unsolved case of an elusive serial killer. As the case takes complex turns, unearthing evidence of the occult, Harker discovers a personal connection to the merciless killer and must race against time to stop him before he claims the lives of another innocent family.",9.235,/1EwNyiiNFd863H4e8nWEzutnZD7.jpg,2024-07-10,Longlegs,False,6.531,2560,"Crime, Horror, Mystery"
False,/6n53UI4mX9QMfe2S0Pgt8mGebY1.jpg,"35, 10749",194,fr,Le Fabuleux Destin d'Amélie Poulain,"At a tiny Parisian café, the adorable yet painfully shy Amélie accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?",9.2284,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,2001-04-25,Amélie,False,7.918,12295,"Comedy, Romance"
False,/zGLHX92Gk96O1DJvLil7ObJTbaL.jpg,"14, 12",338953,en,Fantastic Beasts: The Secrets of Dumbledore,"Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers.",9.2258,/3c5GNLB4yRSLBby0trHoA1DSQxQ.jpg,2022-04-06,Fantastic Beasts: The Secrets of Dumbledore,False,6.626,5035,"Fantasy, Adventure"
False,/86z1Yrwj7yN1xehSa0gIwHnR7xl.jpg,"10751, 12, 16, 18, 28",37135,en,Tarzan,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",9.2005,/bTvHlcqiOjGa3lFtbrTLTM3zasY.jpg,1999-06-17,Tarzan,False,7.393,7257,"Family, Adventure, Animation, Drama, Action"
False,/iryef4LKiPQkvhNJS1EtLlay3br.jpg,"28, 9648, 53, 878",615173,ko,마녀(魔女) Part2. The Other One,"A girl wakes up in a huge secret laboratory, then accidentally meets another girl who is trying to protect her house from a gang. The mystery girl overthrows the gang with her unexpected powers, and laboratory staff set out to find her.",9.1942,/9YTuscJXmr9Iua62amCgGSU8PDW.jpg,2022-06-15,The Witch: Part 2. The Other One,False,7.4,428,"Action, Mystery, Thriller, Science Fiction"
False,/fra7Gk8xHPWaY4g8p6ue0o2yKOJ.jpg,"28, 80, 53",26389,en,From Paris with Love,"James Reese has a good job as an ambassador's aid in France, but his real passion is a side gig—working in a minor role in the CIA. He would love to be a full-fledged agent and can't believe his luck when he lands an assignment with Charlie Wax. Trigger-happy Charlie soon has James crying for his desk job, but when he learns that the same guys they're trying to catch are after him, James realises that Charlie may be his only hope of survival.",9.194,/2nD0RAWVOccomLp1iToVJn6KC2a.jpg,2010-02-04,From Paris with Love,False,6.362,2272,"Action, Crime, Thriller"
False,/8d9r0Ie7S6ly55pVoEP2nyVJzYA.jpg,18,84892,en,The Perks of Being a Wallflower,"Pittsburgh, Pennsylvania, 1991. High school freshman Charlie is a wallflower, always watching life from the sidelines, until two senior students, Sam and her stepbrother Patrick, become his mentors, helping him discover the joys of friendship, music and love.",9.1931,/aKCvdFFF5n80P2VdS7d8YBwbCjh.jpg,2012-09-20,The Perks of Being a Wallflower,False,7.8,11109,Drama
False,/tsSWHgaFlzzkp3o976juBZbmcs2.jpg,"28, 80, 878",754,en,Face/Off,"In order to foil a terrorist plot, an FBI agent undergoes facial transplant surgery and assumes the identity of a criminal mastermind. The plan turns sour when the criminal wakes up prematurely and seeks revenge.",9.1885,/69Xzn8UdPbVnmqSChKz2RTpoNfB.jpg,1997-06-27,Face/Off,False,7.051,5815,"Action, Crime, Science Fiction"
