adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,,"18, 10749",870270,My Wife's Sister 3,ko,내 아내의 언니3,A sexual film about a younger sister who lives with her boyfriend before marriage and an older sister who opposes and monitors it.,10.5593,/u0xVE715SrPsJThL4xhUJnQQOfC.jpg,2019-08-08,False,False,3.5,2,"Drama, Romance"
False,/smqQ71MIn1DSdSiQzCzCOV6rgRq.jpg,"878, 53, 12",435,The Day After Tomorrow,en,The Day After Tomorrow,"After paleoclimatologist Jack Hall is largely ignored by UN officials when presenting his environmental concerns about the beginning of a new Ice Age, his research proves true when a superstorm develops, setting off catastrophic natural disasters throughout the world. Trying to get to his son, Sam, who is trapped in New York City with his friend Laura and others, Jack and his crew must travel to get to Sam before it's too late.",7.2429,/Wr4HeYQRvwVCxzOV5TmGE7UkXq.jpg,2004-05-26,False,False,6.559,8950,"Science Fiction, Thriller, Adventure"
False,/dF2c20sRDgySZLaLS2OUerL07sz.jpg,"12, 14, 18, 10749",18239,The Twilight Saga: New Moon,en,The Twilight Saga: New Moon,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",6.3044,/k2qTooPlHffgNABNWxeJdGMglPK.jpg,2009-11-18,False,False,5.989,9797,"Adventure, Fantasy, Drama, Romance"
False,/m4MGxxEgAMqIX9x8MCg5pYeyYjU.jpg,"18, 36",45269,The King's Speech,en,The King's Speech,"The King's Speech tells the story of the man who became King George VI, the father of Queen Elizabeth II. After his brother abdicates, George ('Bertie') reluctantly assumes the throne. Plagued by a dreaded stutter and considered unfit to be king, Bertie engages the help of an unorthodox speech therapist named Lionel Logue. Through a set of unexpected techniques, and as a result of an unlikely friendship, Bertie is able to find his voice and boldly lead the country into war.",6.5115,/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,2010-11-26,False,False,7.735,9371,"Drama, History"
False,,18,1354795,Wen Rou,zh,温柔,Wen Rou is a female director who tells screenwriter Yu Le a story about a girl named Wen Rou and her intense relationship with her boyfriend Xiao Fei.,10.1313,/uOm0G38u0E6usaPxyLannOXrfAY.jpg,2024-09-24,False,False,0.0,0,Drama
False,/xPpXYnCWfjkt3zzE0dpCNME1pXF.jpg,"16, 28, 14",635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,ja,劇場版「鬼滅の刃」無限列車編,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",10.1942,/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg,2020-10-16,False,False,8.22,4571,"Animation, Action, Fantasy"
False,/620hnMVLu6RSZW6a5rwO8gqpt0t.jpg,"16, 10751, 14, 18, 35",508943,Luca,en,Luca,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,6.8958,/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg,2021-06-17,False,False,7.78,9000,"Animation, Family, Fantasy, Drama, Comedy"
False,/vgT0kAaWU88do5RrCfHhXRVPnXM.jpg,"36, 18, 12",975511,The Return,en,The Return,"After twenty years away, Odysseus washes up on the shores of Ithaca, haggard and unrecognizable. The king has finally returned home, but much has changed in his kingdom since he left to fight in the Trojan war.",10.3085,/xSj6EbdwHs3MFT2tRj9L3I7TE5j.jpg,2024-11-28,False,False,6.5,459,"History, Drama, Adventure"
False,/dzoqvi7eiPGODZO0CsXRLPfmVAE.jpg,"18, 35",1688652,Gary,en,Gary,"Two friends go on a work trip and encounter unexpected challenges and local personalities as they navigate their assignment. Their efforts to adapt to unfamiliar surroundings highlight moments of humor, small-town culture and the unpredictable nature of work travel. Their experience offers new perspectives on their friendship.",10.2909,/jtMuKwlOl4IzpB5fWn9RT9uyy6E.jpg,2026-05-05,False,False,6.596,47,"Drama, Comedy"
False,/wvXxKpFGXvQJRB0nvvfURhRD3C0.jpg,"14, 12, 16, 35, 10751",810,Shrek the Third,en,Shrek the Third,"After the King of Far Far Away dies, Shrek and Fiona are to succede. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, he and Donkey set off to bring him back to rule the kingdom.",6.9318,/n4SexGGQzI26E269tfpa80MZaGV.jpg,2007-05-17,False,False,6.3,9858,"Fantasy, Adventure, Animation, Comedy, Family"
False,/87wqeMeUeMRLjsE1IWNKJcPlpuC.jpg,"18, 10749",289,Casablanca,en,Casablanca,"In Casablanca, Morocco in December 1941, a cynical American expatriate meets a former lover, with unforeseen complications.",6.5096,/lGCEKlJo2CnWydQj7aamY7s1S7Q.jpg,1943-01-15,False,False,8.137,6103,"Drama, Romance"
False,/xj3wNZ9Tpn5DFNpy2lWnLQA8BuI.jpg,"10749, 18",64408,Last Summer in Tangiers,fr,Dernier été à Tanger,"In 1956, with the independence of Morocco, the Fedala conference in Tangier is set in a city of turmoil.",10.274,/kmcvedd5wdPiZvSkbXBDavl6KSV.jpg,1987-04-22,False,False,4.231,13,"Romance, Drama"
False,/g11nKgir3nIhlG2gIDWIvJeR4fz.jpg,"18, 53",582,The Lives of Others,de,Das Leben der Anderen,"In 1984 East Berlin, dedicated Stasi officer Gerd Wiesler begins spying on a famous playwright and his actress-lover Christa-Maria. Wiesler becomes unexpectedly sympathetic to the couple, and faces conflicting loyalties when his superior takes a liking to Christa-Maria.",5.9601,/cVUDMnskSc01rdbyH0tLATTJUdP.jpg,2006-03-23,False,False,8.039,4160,"Drama, Thriller"
False,/cBBIk8jCSt6vIVJkaCwjjDLSMKH.jpg,"80, 28",1303236,GATAO: Like Father Like Son,zh,角頭－大橋頭,"Michael and his right-hand man Scorpion, who find themselves embroiled in their father Ko's turf war against rival gangs in Taipei, setting off a conflict between old and new generations of gangsters. The film is the latest installment in the Gatao franchise, following the narrative of a young successor trying to expand his power while navigating the volatile underworld.",6.4203,/gaNsN1ojr3mhFBUexBpA4gJ7ejs.jpg,2024-08-16,False,False,7.4,15,"Crime, Action"
False,/ff2ti5DkA9UYLzyqhQfI2kZqEuh.jpg,"28, 53",245891,John Wick,en,John Wick,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,7.0546,/wXqWR7dHncNRbxoEGybEy7QTe9h.jpg,2014-10-16,False,False,7.46,20998,"Action, Thriller"
False,/pGicBHLGc78YqJ9Fq9F0lMV07Vp.jpg,"35, 18",1925,Agnes and His Brothers,de,Agnes und seine Brüder,"Focuses on three very different siblings, all searching for happiness. Hans-Jörg is a sex addicted librarian, who is interested in young students. Werner is a successful politician with a dysfunctional family. Agnes, a trans woman, works as a table dancer in a night club. The three brothers just have one thing in common: their longing for a happy life.",5.264,/dPc7sNkyBdW2Q4ufUcJSJcZjg3b.jpg,2004-10-13,False,False,6.074,34,"Comedy, Drama"
False,/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,"27, 878, 35",696393,Cold Storage,en,Cold Storage,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",9.8278,/3HA2iiq982e01EKXJvPFyfMADVM.jpg,2026-01-22,False,False,6.747,561,"Horror, Science Fiction, Comedy"
False,/fzo85eKFEjfmJ781gubJQjpQAwF.jpg,"28, 18, 10752",1213898,Border 2,hi,बॉर्डर २,"Three idealistic soldiers in the Indian army, navy and air force face grueling combat conditions in this film set during the 1971 Indo-Pak war.",6.1943,/AmrCgmDPEJ6QxllS1rhjYwgO9Wb.jpg,2026-01-23,False,False,7.111,27,"Action, Drama, War"
False,/5R22ALClltFkQD5supuGSThX5kW.jpg,"35, 18, 10749",22512,"Sex, Shame & Tears",es,"Sexo, pudor y lágrimas","A comedic drama featuring two couples and two old friends in Mexico City. Tomas visits Carlos and Ana, while Miguel and Andrea are joined by Maria. The presence of guests triggers lust, rejection, infidelities, reconciliation and other consequences.",7.3186,/1j3TiCXSguHi3IGumXKpQymvUKH.jpg,1999-06-18,False,False,6.618,153,"Comedy, Drama, Romance"
False,/y7tjLYcq2ZGy2DNG0ODhGX9Tm60.jpg,"28, 35, 80",1106289,The Pickup,en,The Pickup,A routine cash pickup takes a wild turn when mismatched armored truck drivers Russell and Travis are ambushed by ruthless criminals led by savvy mastermind Zoe.,5.1616,/vFWvWhfAvij8UIngg2Vf6JV95Cr.jpg,2025-07-27,False,False,6.391,491,"Action, Comedy, Crime"
False,/wgtTXGLL6a4y1gNwgsdQajs6Kqq.jpg,"27, 53, 18",1092936,The Holy Boy,it,La valle dei sorrisi,"A PE teacher moves to a isolated mountain village where the people appear to live in unshakeable serenity, but soon stumbles across a disturbing ritual. Once a week, the locals are freed of their pain by a lonely boy born with the power to heal one's soul just by hugging them. Trying to rescue him from this madness, the man unleashes his dark side.",6.7447,/2jpKQ6xhcxaNXOUDeQpyHNUcWr1.jpg,2025-09-17,False,False,6.918,147,"Horror, Thriller, Drama"
False,/2lBOQK06tltt8SQaswgb8d657Mv.jpg,"10752, 36, 18",530915,1917,en,1917,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",7.4987,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,2019-12-25,False,False,7.987,13648,"War, History, Drama"
False,,27,952286,Tamae's Super High School,ja,たまえのスーパーはらわた,High School horror short film directed by Shinichiro Ueda,8.1079,/5FrnRxTDUnzzKWuMxtFkHx08n8m.jpg,2018-10-20,False,False,0.0,0,Horror
False,/eDLp4uFdqP1gpy9oMrutwH6Q64I.jpg,"18, 53, 27",44214,Black Swan,en,Black Swan,"A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's ""Swan Lake.""",6.6395,/viWheBd44bouiLCHgNMvahLThqx.jpg,2010-12-03,False,False,7.684,15655,"Drama, Thriller, Horror"
False,/hNsYUryiwxcdeTMkaBcPF3iEg0p.jpg,"878, 28",335983,Venom,en,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",7.2208,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,2018-09-28,False,False,6.825,17338,"Science Fiction, Action"
False,/vJbEUMeI2AxBUZKjP6ZVeVNNTLh.jpg,"28, 53, 35",749170,Heads of State,en,Heads of State,"The UK Prime Minister and US President have a public rivalry that risks their countries' alliance. But when they become targets of a powerful enemy, they're forced to rely on each other as they go on a wild, multinational run. Allied with Noel, a brilliant MI6 agent, they must find a way to thwart a conspiracy that threatens the free world.",6.2113,/lVgE5oLzf7ABmzyASEVcjYyHI41.jpg,2025-06-24,False,False,6.806,1087,"Action, Thriller, Comedy"
False,/wubUakLEAAnKeXmuTks5insTKQx.jpg,27,37169,The Human Centipede (First Sequence),en,The Human Centipede (First Sequence),"During a stopover in Germany in the middle of a carefree road trip through Europe, two American girls find themselves alone at night when their car breaks down in the woods. Searching for help at a nearby villa, they are wooed into the clutches of a deranged retired surgeon, who has a very disturbed vision.",7.316,/gMtjxIkEi0hnTV5lPHbgeZ4ZpUZ.jpg,2009-10-31,False,False,5.18,2424,Horror
False,/bdI6U1mT0kCdTJ6TWtiFxQ42GSn.jpg,"80, 18, 53",242582,Nightcrawler,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",6.9644,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,2014-10-23,False,False,7.709,11824,"Crime, Drama, Thriller"
False,/owAe5rRStnX7ibVAPmza3NCXjCy.jpg,"80, 18, 53",23168,The Town,en,The Town,"Doug MacRay is a longtime thief, who, smarter than the rest of his crew, is looking for his chance to exit the game. When a bank job leads to the group kidnapping an attractive branch manager, he takes on the role of monitoring her – but their burgeoning relationship threatens to unveil the identities of Doug and his crew to the FBI Agent who is on their case.",6.1225,/3NIzyXkfylsjflRKSz8Fts3lXzm.jpg,2010-09-15,False,False,7.226,5701,"Crime, Drama, Thriller"
False,/3FO1kbQmRlU1H6Kmn7sTfmd7mw9.jpg,35,1621,Trading Places,en,Trading Places,A snobbish investor and a wily street con-artist find their positions reversed as part of a bet by two callous millionaires.,7.4794,/8mBuLCOcpWnmYtZc4aqtvDXslv6.jpg,1983-06-07,False,False,7.233,3695,Comedy
False,,"12, 35",1695955,Treasure Reboot,en,Treasure Reboot,Lincoln and his friends go on an adventure to find his grandpas hidden treasure.,10.2157,/ujG2AxjYxgWAv6cigyyIBVm4cr4.jpg,2026-04-13,False,False,10.0,1,"Adventure, Comedy"
False,/aGmsekNU5cMOkJMpbdRutkvmVMl.jpg,35,45243,The Hangover Part II,en,The Hangover Part II,"The Hangover crew heads to Thailand for Stu's wedding. After the disaster of a bachelor party in Las Vegas last year, Stu is playing it safe with a mellow pre-wedding brunch. However, nothing goes as planned and Bangkok is the perfect setting for another adventure with the rowdy group.",7.2594,/cKZu0Fdkj7dmwbfMpgDqVVCkLJQ.jpg,2011-05-25,False,False,6.513,11364,Comedy
False,/vbkW4KerpshPZnP84w9qwSfYrhu.jpg,"27, 53",1198984,We Bury the Dead,en,We Bury the Dead,"After a catastrophic military disaster reanimates the dead, Ava searches for her missing husband amidst an increasingly hostile world.",7.0259,/xZqo0yPARmyF8TACVNyaOACkYWG.jpg,2026-01-01,False,False,6.0,308,"Horror, Thriller"
False,/qBLEWvJNVsehJkEJqIigPsWyBse.jpg,"16, 35, 10751, 12, 14",585083,Hotel Transylvania: Transformania,en,Hotel Transylvania: Transformania,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.",6.4812,/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg,2022-01-31,False,False,7.03,3044,"Animation, Comedy, Family, Adventure, Fantasy"
False,/iiDGA97Kqt2dVU1deXQF06USBRu.jpg,"18, 28, 53, 80, 9648",10775,Infernal Affairs,cn,無間道,"Chan Wing Yan, a young police officer, has been sent undercover as a mole in the local mafia. Lau Kin Ming, a young mafia member, infiltrates the police force. Years later, their older counterparts, Chen Wing Yan and Inspector Lau Kin Ming, respectively, race against time to expose the mole within their midst.",5.974,/qdlwFWn2YdLzw5KHpMpzRY9BI7r.jpg,2002-12-12,False,False,7.8,1883,"Drama, Action, Thriller, Crime, Mystery"
False,,80,48460,Murder in the Excelsior Hotel,cs,Vražda v hotelu Excelsior,"In Vražda v hotelu Excelsior, the interwar period homicide detective squad from Prague investigates the murder of a wealthy woman, Mrs Matoušová, which threatens the reputation of the eponymous luxury hotel popular with Prague’s elite. Even the retired police inspector Mrázek (František Filipovský), who works at the Excelsior as a hotel detective, is unable to help at first. Although the investigation inevitably uncovers the hotel staff’s scheming, Vacátko and his team unerringly follow the trail that leads them to the murderer…",5.1766,/6h1lEAPDGR8YxViWXQAzP2xNw0A.jpg,1971-10-08,False,False,5.9,10,Crime
False,/pxd9rc03EMMln3tVFdfd427Fpsi.jpg,"16, 12, 14, 10751",1542261,Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,ja,映画ドラえもん 新・のび太の海底鬼岩城,"Nobita and friends finds a secret underwater castle packed with mysteries and riches. With Doraemon's high-tech gadgets, they dive into an ocean adventure mixing humor, teamwork, and imagination in a breathtaking aquatic world.",6.7852,/j0n3oaUqbig4Gb0yG1GPrb2KRyl.jpg,2026-02-27,False,False,7.3,10,"Animation, Adventure, Fantasy, Family"
False,/8R2sjZg0htjBMnRii9dgUoont5P.jpg,"28, 12, 14, 35, 10749, 18",13345,A Chinese Odyssey Part One: Pandora's Box,cn,西遊記第壹佰零壹回之月光寶盒,"When the Goddess of Happiness tosses the Longevity Monk and his disciples out of heaven (because the Monkey King tried to attain immortality), the Monkey King is reincarnated as the Joker. He now spends his time chasing two jealous women. When one of them is dying, the Joker goes back in time in an attempt to save her.",6.9205,/wIDDJ3FXPmVnNpxVoZOvjjcKVqj.jpg,1995-01-21,False,False,7.5,313,"Action, Adventure, Fantasy, Comedy, Romance, Drama"
False,/vEGW4gikt1DGpzNC3nAAkw0iA89.jpg,18,486593,Women's War: Doggie's Uprising,ko,여자전쟁: 도기의 난,There is a visitor for local herb gatherer Doggie who has no particular need or greed for anything. His friend Chang-guk who is wanted to failure in his business and his captivating wife Seon-hwa come to see Doggie who has no choice but to give them a place to hide. The three of them end up living umcomfortably together. Will Doggie be able to suppress his desires for his friend's wife? And what is her secret that Doggie must never know?,10.1981,/4MkaHNhkKvoH69KdNJkgT5HB6lV.jpg,2016-03-24,False,False,0.0,0,Drama
False,/4vSBj7BYsyuKCx96EJzGyp20WfY.jpg,"35, 27",593643,The Menu,en,The Menu,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",6.8402,/fPtUgMcLIboqlTlPrq0bQpKK8eq.jpg,2022-11-17,False,False,7.179,6357,"Comedy, Horror"
False,/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,27,999136,Do Not Enter,en,Do Not Enter,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",10.1909,/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,2026-03-19,False,False,5.641,131,Horror
False,/7rBOi5ozqs5ScW0O6XsEz4nMKDu.jpg,18,506406,Hello Apartment,en,Hello Apartment,"Ava enters the Brooklyn loft for the first time. It's empty. Painted fresh, but old. The sunlight enters from the large windows, on the wooden floor, worn and with the signs of the previous inhabitants. Ava sits down. And it's immediately home. Her house. It is here that he will meet a boy and fall in love. It is here that they will drink wine together at a party. It is here that they will scream at each other and decide that it is over. The apartment will become a witness to the personal story of Ava, joy and sadness, hopes and disappointments, that universal space in which we all find ourselves becoming adults.",10.1803,/tsU24xCcBrc71i0XH9TsySv4lIV.jpg,2018-02-19,False,False,4.3,9,Drama
False,/coru98UcFBzJIU7bxZguxaePgu0.jpg,35,8363,Superbad,en,Superbad,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,7.1099,/ek8e8txUyUwd2BNqj6lFEerJfbq.jpg,2007-08-17,False,False,7.269,8172,Comedy
False,/12fvZHskx57kQfNEUXJ3v0flWYQ.jpg,"12, 28",89,Indiana Jones and the Last Crusade,en,Indiana Jones and the Last Crusade,"In 1938, an art collector appeals to eminent archaeologist Dr. Indiana Jones to embark on a search for the Holy Grail. Indy learns that a medieval historian has vanished while searching for it, and the missing man is his own father, Dr. Henry Jones Sr.. He sets out to rescue his father by following clues in the old man's notebook, which his father had mailed to him before he went missing. Indy arrives in Venice, where he enlists the help of a beautiful academic, Dr. Elsa Schneider, along with Marcus Brody and Sallah. Together they must stop the Nazis from recovering the power of eternal life and taking over the world!",6.7701,/sizg1AU8f8JDZX4QIgE4pjUMBvx.jpg,1989-05-24,False,False,7.854,11153,"Adventure, Action"
False,/2E3Ra97ULhhqp7u1mUJjj3JjLWf.jpg,18,1337401,Salsa Ni L,tl,Salsa Ni L,"An alluring dance instructor chooses Rey, a rich businessman, over Lukas, her dance partner. But when Lukas feels something is off, he knows L is in grave danger.",9.9975,/nPs4YHLydIw0bmNERg85ydrUJ0W.jpg,2024-10-01,False,False,4.2,4,Drama
False,/cjSB3ZjaMpaa9oHFyeYha3KG0mp.jpg,35,4248,Scary Movie 2,en,Scary Movie 2,"A group of students visit a mansion called ""Hell House,"" and murderous high jinks ensue.",7.467,/7Eb1JWK0Cb0rbfsYjwfc9g0PbQH.jpg,2001-07-04,False,False,5.841,5267,Comedy
False,/cHvwgJPaT59H1HiQsvBrGD5I46g.jpg,"28, 18, 878",124905,Godzilla,en,Godzilla,"Ford Brody, a Navy bomb expert, has just reunited with his family in San Francisco when he is forced to go to Japan to help his estranged father, Joe. Soon, both men are swept up in an escalating crisis when an ancient alpha predator arises from the sea to combat malevolent adversaries that threaten the survival of humanity. The creatures leave colossal destruction in their wake, as they make their way toward their final battleground: San Francisco.",10.1433,/z0CpCYiaUikJrcftPnb0jYCYmoo.jpg,2014-05-14,False,False,6.362,9863,"Action, Drama, Science Fiction"
False,/bxT8jFcWNuWK5LmVo1oGhAm4dnZ.jpg,"12, 28, 18",1084736,The Count of Monte Cristo,fr,Le Comte de Monte-Cristo,"Edmond Dantès becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.",6.1058,/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,2024-06-28,False,False,7.899,2060,"Adventure, Action, Drama"
False,/x39HHPUdRR5RbFdrLoHuyV8GORl.jpg,35,1295722,Les K d'Or,fr,Les K d'Or,"Noah, who grew up believing he’s Gaddafi’s secret son, is now a treasure hunter obsessed with finding the Libyan leader’s lost gold, scattered across the Sahel after his death. To reach it, he teams up with Zoulika—formerly Louise—an endearing, unpredictable firebrand freshly out of civic reintegration camp. Their cover: joining forces with Ryan, a 52-year-old conservative, visually impaired late bloomer determined to run the legendary Marathon des Sables. Noah wants his father’s gold, Zoulika wants to slip across the border, and Ryan wants to fulfill a childhood dream. Off they go, heading straight into the Sahel.",7.7312,/xZODXZeys9ARnXe2DekYFoUx385.jpg,2026-03-11,False,False,4.238,40,Comedy
False,/sLCHYSH4EBPjtSn8SIitdHYIZuU.jpg,"18, 10749",1237810,Love Syndrome: The Beginning,th,รักโคตร ๆ โหดอย่างมึง 1,"Day seeks revenge on Itt for a plan that led to his brother Night's assault, but their twisted dynamic sparks unexpected feelings.",6.8561,/a58yB1pcRtCbNmZEldC74HZEQk4.jpg,2024-05-09,False,False,6.5,10,"Drama, Romance"
False,/xuLA0pii2IMJW2puT7EvJtgpg0H.jpg,"28, 12, 10751, 35",675353,Sonic the Hedgehog 2,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",9.6139,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,2022-03-30,False,False,7.428,5917,"Action, Adventure, Family, Comedy"
False,/zuf6SE4UwxFwNquCCogGBsBFAcV.jpg,35,1700944,"Love, Ngo",tl,"Love, Ngo","“Love, Ngo” follows Ngongo, a hardworking young man who volunteers at a cleft lip and palate foundation while helping at his mother’s burger stand. The film explores his struggles with love, family and self-acceptance after falling for a woman whose family disapproves of his condition and social status.",10.1237,/qA7FX4vp2qWfkMd2R3JrbGP6vbu.jpg,2026-06-03,False,False,9.5,2,Comedy
False,/fbxZeJEcyf76oEQIGmotlclwmiH.jpg,"16, 10751, 12, 878",15512,Monsters vs Aliens,en,Monsters vs Aliens,"When Susan Murphy is unwittingly clobbered by a meteor full of outer space gunk on her wedding day, she mysteriously grows to 49-feet-11-inches. The military jumps into action and captures Susan, secreting her away to a covert government compound. She is renamed Ginormica and placed in confinement with a ragtag group of Monsters...",6.1999,/hpHarddVj34j53T7NsoUGdKj4mP.jpg,2009-03-19,False,False,6.257,5018,"Animation, Family, Adventure, Science Fiction"
False,/3yXLkSTrVhG66MIAr3X6C4gjccw.jpg,"12, 16, 35, 10751",10527,Madagascar: Escape 2 Africa,en,Madagascar: Escape 2 Africa,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.",6.7424,/agRbLOHgN46TQO4YdKR462iR7To.jpg,2008-10-30,False,False,6.526,7486,"Adventure, Animation, Comedy, Family"
False,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,"35, 14",72105,Ted,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",10.1152,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,2012-06-29,False,False,6.455,13271,"Comedy, Fantasy"
False,/2pOd80PQSJ9cUbli7PDeX59q3vQ.jpg,"27, 9648",397243,The Autopsy of Jane Doe,en,The Autopsy of Jane Doe,"Father and son coroners receive a mysterious unidentified corpse with no apparent cause of death. As they attempt to examine the ""Jane Doe,"" they discover increasingly bizarre clues that hold the key to her terrifying secrets.",9.3097,/6K0wjP8kPCiPYy9PtXBGuypyt5I.jpg,2016-12-21,False,False,6.836,4774,"Horror, Mystery"
False,/xyWKrni8WrYzqn7ztvI5nIY0h62.jpg,"35, 10749",1181678,¿Quieres ser mi hijo?,en,¿Quieres ser mi hijo?,"Lu, a conformist woman in her forties, learns that her 15-year partner has been having extramarital affairs. Starting from scratch, she gets involved in an unexpected relationship with a young womanizer.",6.279,/6PQJsmuvSMZQMmlJfTpjIkrizUh.jpg,2023-09-21,False,False,8.501,356,"Comedy, Romance"
False,/7y0ol1zsvs0GbYR0BdTvWdOIDHo.jpg,"35, 18, 10751, 14, 878",13688,CJ7,cn,長江七號,"A poor construction worker, who struggles to keep his son in private school, mistakes an orb he finds in a junkjard for a toy which proves to be much, much more once the young boy starts to play with it.",6.425,/sRzSfpSb3wYYshbaiMRIuFCJJGU.jpg,2008-01-30,False,False,7.318,809,"Comedy, Drama, Family, Fantasy, Science Fiction"
False,,18,309775,Down the River,az,Axınla aşağı,"Young Ruslan rows for a team coached by his father Ali, who places many demands upon his son and is continually dissatisfied by his performance. But when tragedy strikes, his father is overcome with emotions he doesn’t know how to deal with. Debut director Asif Rustamov treats the heavy topic with remarkable subtlety and discretion, emphasizing the characters’ carefully elaborated psychology.",10.0884,/mVPUZat13qWiXu7G0COcZ3LNwzw.jpg,2014-12-19,False,False,8.5,2,Drama
False,/iymDDg4upZWgpbSeiE1JCjsSPBs.jpg,"18, 53, 80",64690,Drive,en,Drive,"Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.",10.0811,/602vevIURmpDfzbnv5Ubi6wIkQm.jpg,2011-09-15,False,False,7.584,13741,"Drama, Thriller, Crime"
False,/dSfrsjhqC6lYe7LYDYnzWeXZmEl.jpg,"14, 16, 10751",9479,The Nightmare Before Christmas,en,The Nightmare Before Christmas,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.",10.0788,/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg,1993-10-09,False,False,7.834,10415,"Fantasy, Animation, Family"
