adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/pHqTQA8bDaXcnTiJ8fNmRVcpXGP.jpg,35,13043,fr,Camping,"Plastic surgeon Michel Saint-Josse is on his way to Spain where he hopes to spend a stress-free holiday in a luxury hotel with his teenage daughter Vanessa. When his car breaks down near a camping, Michel accepts the offer of help from an extrovert gigolo camper named Patrick Chirac. Whilst their car is being repaired, Michel and Vanessa agree to stay in Patrick’s well proportioned tent, not knowing that, thanks to a series of mishaps, it will be their home for several days...",12.4798,/7flI2OwTuWKQdZiWRZ6tw6ijvEB.jpg,2006-04-26,Camping,False,5.537,890,Comedy
False,/3WK7p9EdZmmvB1IbB2Vw9Rf4lXH.jpg,"18, 10749",296096,en,Me Before You,"Lou Clark, a directionless 26-year-old from the English countryside, takes a job at the local castle as a caregiver and companion to a wealthy young banker, Will Traynor. Wheelchair-bound from an accident two years prior, the once adventurous Will has all but given up — that is until Lou determines to show him that life is worth living.",12.4737,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,2016-06-01,Me Before You,False,7.919,13090,"Drama, Romance"
False,/wbhoYwvqgadchfMgUOfOp87QZDS.jpg,"36, 10752, 18",1196946,hi,इक्कीस,"Second Lieutenant and India's youngest Param Vir Chakra recipient, Arun Khetarpal, gave his life fighting for his battalion and the country during the 1971 Battle of Basantar. Ikkis also takes a reflective look at the futility of war through the eyes of Khetarpal's father, who visits his ancestral home in Sargodha and Alma Mater for reunion, which now happens to be in post-partition Pakistan, 30 years later.",12.4586,/8PWu0V10nMqG5SrA13wLRXTD2fH.jpg,2026-01-01,Ikkis,False,5.9,11,"History, War, Drama"
False,/oEaNK8ikrgWRcJMdHX5kFMSDOLB.jpg,53,1469384,en,Scope,"With the help of her therapist, Antonia must find out why she has developed an extreme obsession with circles before it's too late.",12.4541,/eMCFy1D3EoZwPSYuyB9b2IUcWG8.jpg,2025-10-17,Scope,False,9.5,2,Thriller
False,/kARonxQpuSZdFraTKlCThWOBCtu.jpg,35,38365,en,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",12.4518,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,2010-06-24,Grown Ups,False,6.395,6569,Comedy
False,/9PRKAdrDvAdCfg3EcApLTfzGsEt.jpg,"878, 35, 12",696506,en,Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",12.4436,/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,2025-02-28,Mickey 17,False,6.829,3341,"Science Fiction, Comedy, Adventure"
False,/W1ffLQGHoxfAOq0ZYdPtJlvAdb.jpg,"878, 18, 10749",38,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",12.4393,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,2004-03-19,Eternal Sunshine of the Spotless Mind,False,8.091,16099,"Science Fiction, Drama, Romance"
False,/jvkkVt3ZU4Aw2JmgUkAWPduNXEw.jpg,"878, 80, 27",347423,en,The Cannibal in the Jungle,"An American scientist who was convicted of killing and cannibalizing two colleagues in the jungles of Flores, Indonesia in 1977.  Branded ""The American Cannibal"" by the press during his trial, Dr. Timothy Darrow defended himself by claiming a mythic human-ape creature was responsible for the murders.  The news outlet documented an indigenous tribe on Flores, the very same island where the hobbit remains were discovered, which had its own accounts of little wild men that stood just over three feet tall, climbed trees, walked on two feet and thrived on cannibalism. And according to the local legend, those creatures may never have died out at all.  Follow an expedition team deep into the heart of Flores Island to investigate Dr. Timothy Darrow's claims and find out once and for all if hobbits still exist in the deepest, most remote realms of the Indonesian jungle.",12.4282,/6UVXRYZQfbb1ssFufdanwwYji3Z.jpg,2015-04-27,The Cannibal in the Jungle,False,6.9,22,"Science Fiction, Crime, Horror"
False,/bdI6U1mT0kCdTJ6TWtiFxQ42GSn.jpg,"80, 18, 53",242582,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",12.3983,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,2014-10-23,Nightcrawler,False,7.709,11555,"Crime, Drama, Thriller"
False,/pm6RRZOnkZW8MYIZPDnETD4FD40.jpg,35,87428,en,That's My Boy,"While in his teens, Donny fathered a son, Todd, and raised him as a single parent up until Todd's 18th birthday. Now, after not seeing each other for years, Todd's world comes crashing down when Donny resurfaces just before Todd's wedding.",12.3784,/oaLhdRsZ5Mq8VfZtA4Wlvjzzn0X.jpg,2012-06-14,That's My Boy,False,5.8,2122,Comedy
False,/aC6wW62V6b0csr5iUnbOjYAqfhg.jpg,"18, 53, 9648",345,en,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",12.3782,/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,1999-07-16,Eyes Wide Shut,False,7.486,6893,"Drama, Thriller, Mystery"
False,/udYOmbW1JEZjVd726PWHlmptxPi.jpg,"12, 10751, 9648, 878",158852,en,Tomorrowland,"Bound by a shared destiny, a bright, optimistic teen bursting with scientific curiosity and a former boy-genius inventor jaded by disillusionment embark on a danger-filled mission to unearth the secrets of an enigmatic place somewhere in time and space that exists in their collective memory as ""Tomorrowland.""",12.3679,/kziYpr5Nfw60P0My8aj1sgCEqed.jpg,2015-05-19,Tomorrowland,False,6.29,7294,"Adventure, Family, Mystery, Science Fiction"
False,/1fJZzkyOKNv4ExSf7uXQNUzycr9.jpg,18,105203,es,Nadie te oye: perfume de violetas,"Yessica is a rebellious girl who forms an unlikely friendship with quiet schoolmate Miriam. Yessica's home life is ruled by her brutal stepfather and her amoral stepbrother, Jorge, while Miriam shares a calm, loving household with her mother. The girls' friendship is shattered after Jorge arranges to have one of his friends rape Yessica.",12.365,/gWuhAHj0vK4UNZvJZevxobkmGDq.jpg,2001-03-11,Violet Perfume: Nobody Hears You,False,7.808,221,Drama
False,/1ntQDvwCw74W5ehIicODzQh2dTB.jpg,18,245913,en,Pelé: Birth of a Legend,"The life story of Brazilian football legend, Pele.",12.3644,/aJoDgK9PUClJOlpA1xUixj8dvsN.jpg,2016-05-06,Pelé: Birth of a Legend,False,7.349,1142,Drama
False,/dBgxEkWe17R0AJDAvAhpeVELQx2.jpg,"28, 18, 10749",744,en,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",12.3615,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,1986-05-16,Top Gun,False,7.057,9386,"Action, Drama, Romance"
False,/qe4Tp0hURXqiih5AV1kHimXIt3u.jpg,"28, 80",414419,en,Kill Bill: The Whole Bloody Affair,"Quentin Tarantino's complete cut combining Kill Bill: Vol. 1 and Vol. 2 follows The Bride, a former assassin who awakens from a four-year coma after being shot by her mentor and lover, Bill. She embarks on a vengeful quest to eliminate Bill and the Deadly Viper Assassination Squad who betrayed her.",12.348,/nSOJfWJCdVFZQwXQA7RXn7FIIiY.jpg,2011-03-27,Kill Bill: The Whole Bloody Affair,False,8.034,1173,"Action, Crime"
False,/nFCUBRDF4C6RWopNo0nAfvMA6mm.jpg,35,225886,en,Sex Tape,"When Jay and Annie first got together, their romantic connection was intense – but ten years and two kids later, the flame of their love needs a spark.  To kick things up a notch, they decide – why not? – to make a video of themselves trying out every position in The Joy of Sex in one marathon three-hour session.  It seems like a great idea – until they discover that their most private video is no longer private.  With their reputations on the line, they know they’re just one click away from being laid bare to the world... but as their race to reclaim their video leads to a night they'll never forget, they'll find that their video will expose even more than they bargained for.",12.3455,/pFdS7SIdjcrYXtf141dabWVly9B.jpg,2014-07-17,Sex Tape,False,5.408,4195,Comedy
False,/mPtPJzBkwksUoMEKpkZqxBrlKpZ.jpg,27,1422096,en,Good Boy,"A loyal dog moves to a rural family home with his owner Todd, only to discover supernatural forces lurking in the shadows. As dark entities threaten his human companion, the brave pup must fight to protect the one he loves most.",12.3452,/daInKxjoRNLFWIus64fHAy91V0k.jpg,2025-10-01,Good Boy,False,6.7,545,Horror
False,/mguy0nefEUY7NKruffpLO3Stj3d.jpg,"10749, 18, 10402",1241634,hi,सैयारा,"Two artistic souls find harmony through music despite their contrasting worlds. As feelings deepen, age and circumstances challenge their undeniable bond.",12.3364,/hQBIsi3ZfBYEayMc3GhcEmJVkss.jpg,2025-07-18,Saiyaara,False,6.425,134,"Romance, Drama, Music"
False,/4kix6fAblJIH6eMs0Ku2loyZJXK.jpg,"28, 53, 878",679,en,Aliens,"Ripley, the sole survivor of the Nostromo's deadly encounter with the monstrous Alien, returns to Earth after drifting through space in hypersleep for 57 years. Although her story is initially met with skepticism, she agrees to accompany a team of Colonial Marines back to LV-426.",12.3278,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,1986-07-18,Aliens,False,7.957,10656,"Action, Thriller, Science Fiction"
False,/xSD0q1FiuZkvHuy7uscOLbmd1hR.jpg,"12, 28, 14",13494,en,Red Sonja,A young girl rises from the ashes of tragedy to become the most feared warrior woman of all time: the She-Devil with a Sword.,12.3231,/aE3yh4y0h96CZZpLo0UDFMWZAA9.jpg,2025-07-31,Red Sonja,False,5.672,203,"Adventure, Action, Fantasy"
False,/wxr4Z6E83h14CogsZOzDm1vuDX3.jpg,"878, 28, 12",91314,en,Transformers: Age of Extinction,"As humanity picks up the pieces after the battle of Chicago, a shadowy group reveals itself in an attempt to control the direction of history…while an ancient, powerful new menace sets Earth in its crosshairs. With help from Cade Yeager, Optimus Prime and the Autobots rise to meet their most fearsome challenge yet.",12.3227,/jyzrfx2WaeY60kYZpPYepSjGz4S.jpg,2014-06-25,Transformers: Age of Extinction,False,5.956,8647,"Science Fiction, Action, Adventure"
False,/9Er1TPFQg2N4yBJQnkJAwoiiE6A.jpg,"18, 53",773543,ru,Соври мне правду,"A couple in love spends time away from civilization, but the sudden arrivals of the younger sister and then the girl's ex-boyfriend violate the country idyll.",12.3214,/fPUI4KHQKggOdJg9YIBCFEecuU5.jpg,2021-09-09,Fib the Truth,False,5.7,86,"Drama, Thriller"
False,/9whEVuKte4Qi0LI4TzPf7glinJW.jpg,"16, 10751, 14",936108,en,Smurfs,"When Papa Smurf is mysteriously taken by evil wizards, Razamel and Gargamel, Smurfette leads the Smurfs on a mission into the real world to save him. With the help of new friends, the Smurfs must discover what defines their destiny to save the universe.",12.3152,/8o6lkhL32xQJeB52IIG1us5BVey.jpg,2025-07-05,Smurfs,False,5.8,247,"Animation, Family, Fantasy"
False,/en3GU5uGkKaYmSyetHV4csHHiH3.jpg,"10752, 28, 18",929590,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",12.3067,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-04-10,Civil War,False,6.8,4167,"War, Action, Drama"
False,/yvd1CqWcxDVHqJga4G24GSLNk3L.jpg,"35, 18",70638,de,Schulmädchen-Report 11. Teil: Probieren geht über Studieren,"This is the 11th of ""Schulmädchen"" movies and core issues this time is protection of young people and helping them in dangerous or critical situations.",12.2993,/Ahi4CuxAMj5pJ38ZPDyFy9clu0O.jpg,1977-03-24,Naughty Freshmen,False,4.821,28,"Comedy, Drama"
False,/9X7Im1YuBhyHYVD8r7CAONPJR5k.jpg,"28, 878, 12",68726,en,Pacific Rim,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",12.2882,/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,2013-07-11,Pacific Rim,False,6.917,13167,"Action, Science Fiction, Adventure"
False,/9w40MpsvyxMdtnwu1R4tPVW8Gmb.jpg,"16, 10751, 35",10193,en,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",12.2742,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,2010-06-16,Toy Story 3,False,7.8,15535,"Animation, Family, Comedy"
False,/kXeUzmOMqdySaeknuuYUTHzMC8H.jpg,35,1586841,es,El paseo 8,"After meeting in Paris, Rosa and Pierre, her French boyfriend, decided to travel to Colombia with the hope of celebrating their wedding and spending their honeymoon. But plans change after introducing the in-laws, who, driven by a bombshell secret, decide to stop the happy marriage at all costs. Amid absurd situations and a dog who, apparently, is the only sane one on the trip, the long-awaited honeymoon will end up turning into a real honeymoon from hell.",12.2725,/oP4BuJ4toBC5KLczNy9c38cMgbr.jpg,2025-12-25,The Trip 8,False,8.0,7,Comedy
False,/ez8EB8pWGZYDWx9OEVqDR5r9hQc.jpg,"27, 53",1503900,en,Die'ced: Reloaded,"Benny escapes an asylum on Halloween, masked as a scarecrow and hungry for blood. In 1980s Seattle, the hunt is on - and no one is safe.",12.2622,/haFDZfpKszHq7DXvuQd5Zz7shQW.jpg,2025-08-08,Die'ced: Reloaded,False,5.4,9,"Horror, Thriller"
False,/6aNKD81RHR1DqUUa8kOZ1TBY1Lp.jpg,"35, 18",637,it,La vita è bella,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,12.2509,/mfnkSeeVOBVheuyn2lo4tfmOPQb.jpg,1997-12-20,Life Is Beautiful,False,8.44,13846,"Comedy, Drama"
False,/q7vmCCmyiHnuKGMzHZlr0fD44b9.jpg,"10749, 14, 10751, 18",150689,en,Cinderella,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",12.2328,/j91LJmcWo16CArFOoapsz84bwxb.jpg,2015-03-06,Cinderella,False,6.8,7337,"Romance, Fantasy, Family, Drama"
False,/6O1mOoTXuc1WqjKd2R7MFQHZ7Eb.jpg,"14, 16, 10751",8392,ja,となりのトトロ,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",12.2317,/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,1988-04-16,My Neighbor Totoro,False,8.062,8672,"Fantasy, Animation, Family"
False,/ss0Os3uWJfQAENILHZUdX8Tt1OC.jpg,"28, 12, 878",545611,en,Everything Everywhere All at Once,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",12.2246,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,2022-03-24,Everything Everywhere All at Once,False,7.723,7734,"Action, Adventure, Science Fiction"
False,/hwPnxzIgQFfXl5zP0Yh8bViCMzf.jpg,"14, 12, 28",57158,en,The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",12.2234,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,2013-12-11,The Hobbit: The Desolation of Smaug,False,7.575,13998,"Fantasy, Adventure, Action"
False,/nBHKT3pm5DmidZd5VS4bD5Hc2S3.jpg,"18, 10749",820446,en,Downton Abbey: A New Era,"The Crawley family goes on a grand journey to the south of France to uncover the mystery of the dowager countess's newly inherited villa. Meanwhile, a Hollywood director seeks to film his latest production at Downton.",12.2084,/r5n4CLoIjUcnT3shWDi6MHdJ25a.jpg,2022-04-27,Downton Abbey: A New Era,False,7.196,596,"Drama, Romance"
False,/tPaurpIUskVji5vwV0dhy9pq4Vs.jpg,"10751, 16, 12, 35",953,en,Madagascar,Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,12.2046,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,2005-05-25,Madagascar,False,6.921,11581,"Family, Animation, Adventure, Comedy"
False,/dLWoJnYXhFeNouon4NmBLAr92rf.jpg,"12, 28, 878",271110,en,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",12.202,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,2016-04-27,Captain America: Civil War,False,7.447,23806,"Adventure, Action, Science Fiction"
False,/ks2C2Ap2W79L5QiVQ7jVp5mmIna.jpg,"35, 27",273477,en,Scouts Guide to the Zombie Apocalypse,"Three scouts and lifelong friends join forces with one badass cocktail waitress to become the world’s most unlikely team of heroes.  When their peaceful town is ravaged by a zombie invasion, they’ll fight for the badge of a lifetime and put their scouting skills to the test to save mankind from the undead.",12.1891,/lUKvvSnjFlazrdh6wyHxHrdMknD.jpg,2015-10-23,Scouts Guide to the Zombie Apocalypse,False,6.6,2093,"Comedy, Horror"
False,/deUWVEgNh2IGjShyymZhaYP40ye.jpg,"28, 12, 53",1356039,es,Contraataque,"When a hostage rescue mission creates a new enemy, Capt. Guerrero and his elite soldiers must face an ambush by a criminal group.",12.183,/38I76hGcFY6xB47pjm7pZwkfuAF.jpg,2025-02-27,Counterattack,False,8.258,794,"Action, Adventure, Thriller"
False,/xywFHPls3rMTiRtZUhrCghMCsMe.jpg,"18, 10752, 28",792,en,Platoon,"As a young and naive recruit in Vietnam, Chris Taylor faces a moral crisis when confronted with the horrors of war and the duality of man.",12.174,/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,1986-12-19,Platoon,False,7.745,5007,"Drama, War, Action"
False,/b6sZYFIcXGZrhF9PLhRKTEyKciQ.jpg,18,98456,es,Nadie te ve: La niña en la piedra,"Gabino, a very dedicated and hardworking young high school student, he is infatuated with Maty and tries to make her fall in love with him. After an incident in the school, where Gabino and his two friends are suspended for harassing Maty, she rejects him for the last time causing Gabino to plan a revenge against Maty.",12.1712,/wZWQNkqbyMh1rU4Zdsx7kjyaaer.jpg,2007-07-27,Nadie te ve: La niña en la piedra,False,7.532,47,Drama
False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,"10749, 18",537915,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",12.1697,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,2019-04-11,After,False,7.11,8479,"Romance, Drama"
False,/g1OvTd1eF346vmx8qsJnjaiooZ6.jpg,"12, 14, 10751",630,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",12.1671,/hpjssLLLrYuefDqR2iAl8wYUxy9.jpg,1939-08-15,The Wizard of Oz,False,7.586,6034,"Adventure, Fantasy, Family"
False,/a21fC2MBassba5GwzaJ1Tpdapon.jpg,"27, 878",31119,en,Monster a Go-Go!,"A space capsule crash-lands on Earth, and the astronaut aboard disappears. Is there a connection between the missing man and the monster roaming the area?",12.164,/qo7KOaQjodrJ2KfHjQaUwi6MTKw.jpg,1965-07-01,Monster a Go-Go!,False,2.188,48,"Horror, Science Fiction"
False,/7drO1kYgQ0PnnU87sAnBEphYrSM.jpg,"28, 16, 878, 27",1083862,ja,バイオハザード：デスアイランド,"In San Francisco, Jill Valentine is dealing with a zombie outbreak and a new T-Virus, Leon Kennedy is on the trail of a kidnapped DARPA scientist, and Claire Redfield is investigating a monstrous fish that is killing whales in the bay. Joined by Chris Redfield and Rebecca Chambers, they discover the trail of clues from their separate cases all converge on the same location, Alcatraz Island, where a new evil has taken residence and awaits their arrival.",12.1577,/qayga07ICNDswm0cMJ8P3VwklFZ.jpg,2023-06-22,Resident Evil: Death Island,False,7.3,1085,"Action, Animation, Science Fiction, Horror"
False,/4jnDdvXt9GAzePbUBMpGQ3gQtAg.jpg,18,387824,ko,엄마친구,"Seong Soo, a twenty years old boy, decided to move to Seoul after being accepted into Seoul University. However, he was a victim of real estate scam. He then moves into his mother's friend's house. Moreover, it turns out that his mother's friend is a sexy self-employed mother and Seong Soo is attracted to her.",12.1473,/eLEqhVjleFUgxYWtgIgZ0gHdi3o.jpg,2015-08-20,Mom's Friend,False,7.0,24,Drama
False,/1dqFuNiutgBdNF9d5QOQBWHHvft.jpg,"28, 80, 35, 53",1217602,en,London Calling,"After fleeing the UK from a job gone wrong, a down on his luck hitman is forced to babysit the son of his new crime boss and show him how to become a man.",12.1471,/cpQ4VxBJO7vGV3IUdKzSNf4tH9V.jpg,2025-09-18,London Calling,False,6.674,95,"Action, Crime, Comedy, Thriller"
False,/qx9ts2hBYJrkIQxhryitxnLlm2u.jpg,"16, 12, 10751, 14",62177,en,Brave,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",12.1454,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,2012-06-21,Brave,False,7.021,14018,"Animation, Adventure, Family, Fantasy"
False,/tuGBJ7VmB6MrXf5bc2ZhAE0HBgD.jpg,"35, 18, 10749",24663,en,The Open Road,"Minor leaguer Carlton Garret takes an unexpected road trip to track down his estranged father, legendary baseball player Kyle Garret when Carlton’s mother becomes sick. Once reunited, Carlton struggles to deal with the series of misadventures caused by his father’s antics. Attempts at bonding come to a head as the mismatched duo make their way from Ohio back home to Houston to reunite the family.",12.1246,/oOy2b1oj3IZ7rbqvlgZImZCST8W.jpg,2009-02-07,The Open Road,False,5.2,73,"Comedy, Drama, Romance"
False,/zZJJBy8l4uLkGJ14e0SVxdHlgZD.jpg,"80, 27, 53",63959,en,The Zodiac Killer,"The San Francisco area is beset by a series of seemingly random murders without motive or pattern. The police are taunted by phone calls and letters. Could the maniac be the violent truck driver, or the seemingly mild-mannered mailman, or even a cop?",12.1211,/aB67ya2zQhRevhLS5OxuGZ9atr.jpg,1971-04-07,The Zodiac Killer,False,4.667,30,"Crime, Horror, Thriller"
False,/yF1eOkaYvwiORauRCPWznV9xVvi.jpg,"28, 878, 12",298618,en,The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",12.1173,/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,The Flash,False,6.6,4881,"Action, Science Fiction, Adventure"
False,/lMRX4cLx4hxYth3iQ96c0E1RHGB.jpg,"28, 35",11770,cn,少林足球,A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage.,12.1137,/z6ZQqwoxWy9muIxwUP4K2zWw7BU.jpg,2001-07-05,Shaolin Soccer,False,7.15,2480,"Action, Comedy"
False,/zeMMVjOFwXPfRIW6HzaEr0UQlRY.jpg,"27, 53",1194963,ko,노이즈,"Ju-young is a young woman with a hearing impediment who decides to investigate her sister's inexplicable disappearance, last seen in her apartment. Feeling more and more cornered, Ju-young begins to hear strange sounds and sense an evil presence in the apartment.",12.1078,/uU3NXe7QqjJNxVpYPdz8dscFWlj.jpg,2025-06-25,Noise,False,6.529,52,"Horror, Thriller"
False,/ltuyGrcLSIQwdbmSsa2N7Yj09Sp.jpg,"16, 878, 28",1209288,en,Justice League: Crisis on Infinite Earths Part Two,"An endless army of shadow demons bent on the destruction of all reality swarms over our world and all parallel Earths! The only thing opposing them is the mightiest team of metahumans ever assembled. But not even the combined power of Superman, Batman, Wonder Woman, Green Lantern and all their fellow superheroes can slow down the onslaught of this invincible horde. What mysterious force is driving them? And how do the long-buried secrets of the Monitor and Supergirl threaten to crush our last defense?",12.1039,/g8ak4QAGLZpqMs3CpnFHWWfIzJQ.jpg,2024-04-22,Justice League: Crisis on Infinite Earths Part Two,False,6.7,271,"Animation, Science Fiction, Action"
False,/1EVHnzF3gescyQZSqwbx5LfQ1EN.jpg,"10749, 35",1618945,en,Yoh! Bestie,"Thando is perpetually unlucky in love, but when her bestie returns from his travels with a fiancée in tow, she's forced to face a new emotion — jealousy.",12.0978,/9wBzRaeWfELNOPmcvOVTmB3kDEl.jpg,2026-02-06,Yoh! Bestie,False,6.25,36,"Romance, Comedy"
False,/a0GM57AnJtNi7lMOCamniiyV10W.jpg,"16, 12, 14, 18, 10751",508883,ja,君たちはどう生きるか,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",12.0869,/4GKye5dR4uJyYbcyTveSue1gATD.jpg,2023-07-14,The Boy and the Heron,False,7.404,2553,"Animation, Adventure, Fantasy, Drama, Family"
False,/n19KqpP6iBwTQzE2DORnktbSdwa.jpg,"10749, 35",50544,en,Friends with Benefits,Dylan is done with relationships. Jamie decides to stop buying into the Hollywood clichés of true love. When the two become friends they decide to try something new and take advantage of their mutual attraction - but without any emotional attachment.,12.0821,/nKhhDFCdzxeJ3GUunQ570LDpUkz.jpg,2011-07-21,Friends with Benefits,False,6.6,8322,"Romance, Comedy"
False,,35,1153497,te,చిన్నారి ముద్దుల పాప,"The film begins with 3 happy bachelors Anand, Sudhakar, & Siva who share an apartment with frequent parties and flings. One day, a baby named Maya arrives on their doorstep with a note revealing she is the result of the perfidy of one of them. Then, Anand thinks back about his first love Sunita and they spent the night together. Later, Sunita misconstrues, loathes, and splits from Anand catching sight of his closeness with another girl. So, Anand declares Maya as his child. Accordingly, it forlorn the men to take care of the baby and attempts to dispose of her but fail as they are strongly correlated. Parallelly as a glimpse, Sudhakar & Siva love their neighbors Shanti a modern girl & Jyoti a widow respectively. Aside from this, a dreadful gangster Johnson smuggles precious diamonds on time which struck at Maya's cradle, and they back her.",12.0817,,1990-11-22,Chinnari Muddula Papa,False,0.0,0,Comedy
False,/5ATSg3rufgIMfcrHd2gEi678hZu.jpg,"18, 35",77338,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,12.0696,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,2011-11-02,The Intouchables,False,8.27,18221,"Drama, Comedy"
