adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/yyueBGT0qGX69JAm7UbvWbLnuEb.jpg,"28, 35, 80, 10749, 878, 53",64348,cn,女機械人,"When evil inventor Ryuichi Yamamoto transfers his mind into that of a powerful cyborg, he becomes a murderer and rapist. But when one of his victims, Police officer Selina Lam becomes super robot Eve-R27, she teams up with android sidekick Ann and together they seek to bring the criminally insane scientist to justice.",8.8222,/3ikwwNbk7GVorndt8lUyzaqIWpu.jpg,1991-05-31,Robotrix,False,5.9,45,"Action, Comedy, Crime, Romance, Science Fiction, Thriller"
False,/xd7YqovQSLBY7dbptsz2bPgL0ym.jpg,"10749, 53",1300116,de,Fall for Me,"Lilli is suspicious of her sister's new fiance, but when an attractive stranger enters her life, she's suddenly distracted by the thralls of desire.",8.8168,/mduZ3YRKele4rHhrse7b7B3d44b.jpg,2025-08-20,Fall for Me,False,6.098,215,"Romance, Thriller"
False,/phiRQhfwZZeMMn3osvQUmGYmJbp.jpg,"27, 28, 53, 80",755,en,From Dusk Till Dawn,"After kidnapping a father and his two kids, the Gecko brothers head south to a seedy Mexican bar to hide out in safety, unaware of its notorious vampire clientele.",8.816,/sV3kIAmvJ9tPz4Lq5fuf9LLMxte.jpg,1996-01-19,From Dusk Till Dawn,False,7.0,6438,"Horror, Action, Thriller, Crime"
False,/g6UIASElC5M6jwtV4TZlz1sok3h.jpg,"28, 878, 53",9383,en,Hollow Man,"Cocky researcher Sebastian Caine is working on a project to make living creatures invisible. Determined to achieve the ultimate breakthrough, Caine pushes his team to move to the next phase — using himself as the subject. The test is a success, but when the process can't be reversed and Caine seems doomed to future without flesh, he starts to turn increasingly dangerous.",8.8158,/sd3qUIv5uoP2oTbqv66CzXSPjKG.jpg,2000-08-04,Hollow Man,False,5.956,2730,"Action, Science Fiction, Thriller"
False,/cAq2d6HiCiCTjltxOlj0aKcHHD8.jpg,"18, 10749",42337,fr,Beau-père,"Rémi is a man trapped in a deteriorating marriage. When his wife is unexpectedly killed in a car accident, Rémi is left with his stepdaughter, Marion, who chooses to stay with him rather than live with her birth father. After the initial shock passes, Rémi is caught off-guard when Marion begins expressing her attraction to him. Initially repulsed, Marion's mature beauty wears him down as he finally caves to her seductions.",8.815,/sF6wgE9Lg4CUsLzNMnuotESplFF.jpg,1981-09-16,Beau Pere,False,6.536,137,"Drama, Romance"
False,/h3KN24PrOheHVYs9ypuOIdFBEpX.jpg,"16, 10751, 12",166428,en,How to Train Your Dragon: The Hidden World,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",8.8146,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,2019-01-03,How to Train Your Dragon: The Hidden World,False,7.749,7033,"Animation, Family, Adventure"
False,/6ms6RdNcQUAnjBY26aM85xC2wV0.jpg,"28, 53, 878",7191,en,Cloverfield,"Five young New Yorkers throw their friend a going-away party the night that a monster the size of a skyscraper descends upon the city. Told from the point of view of their video camera, the film is a document of their attempt to survive the most surreal, horrifying event of their lives.",8.8118,/qIegUGJqyMMCRjkKV1s7A9MqdJ8.jpg,2008-01-15,Cloverfield,False,6.708,7703,"Action, Thriller, Science Fiction"
False,/2lBOQK06tltt8SQaswgb8d657Mv.jpg,"10752, 36, 18",530915,en,1917,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",8.8101,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,2019-12-25,1917,False,7.987,13421,"War, History, Drama"
False,/yRKyJJYIzfeiVDHBe4LXguPQCvD.jpg,"14, 35",4011,en,Beetlejuice,A newly dead New England couple seeks help from a deranged demon exorcist to scare an affluent New York family out of their home.,8.8078,/nnl6OWkyPpuMm595hmAxNW3rZFn.jpg,1988-03-30,Beetlejuice,False,7.4,8371,"Fantasy, Comedy"
False,/jfTL29RnWaVRqW3VEcAtXUGx53v.jpg,"16, 12, 10751, 14, 878",70841,ja,映画ドラえもん のび太の恐竜2006,"After bringing a fossilized egg back to life with the Time Cloth, Nobita finds himself the owner of a baby dinosaur. Everything is fine until it grows up. Nobita and friends use Doraemon's time machine to return it back to its own time.",8.8013,/g0D94CrNm8bTCgHdpURTmR46s1Q.jpg,2006-03-04,Doraemon: Nobita's Dinosaur,False,7.473,92,"Animation, Adventure, Family, Fantasy, Science Fiction"
False,/ibKeXahq4JD63z6uWQphqoJLvNw.jpg,"28, 878, 27",345940,en,The Meg,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",8.8,/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg,2018-08-09,The Meg,False,6.247,8132,"Action, Science Fiction, Horror"
False,/uUa6jgSr5BQpcBhhaz1PV1JhSa4.jpg,"12, 28, 878",20526,en,TRON: Legacy,"Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world.",8.7981,/8Nc6R8k7bG8frSiDJo0oLucF7dN.jpg,2010-12-14,TRON: Legacy,False,6.538,7844,"Adventure, Action, Science Fiction"
False,/2IIKts2A9vnUdM9tTC76B8tDmuZ.jpg,"27, 18",1151031,en,Bring Her Back,"Following the death of their father, a brother and sister are sent to live with a foster mother, only to learn that she is hiding a terrifying secret.",8.7944,/1Q3GlCXGYWELifxANYZ5OVMRVZl.jpg,2025-05-28,Bring Her Back,False,7.34,1564,"Horror, Drama"
False,/mabuNsGJgRuCTuGqjFkWe1xdu19.jpg,"28, 12, 16, 10751",260513,en,Incredibles 2,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",8.7941,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,2018-06-14,Incredibles 2,False,7.452,13596,"Action, Adventure, Animation, Family"
False,/6EO11KoiMMG29ISaQrm2G5DCe1X.jpg,"9648, 27, 53",838209,ko,파묘,"After tracing the origin of a disturbing supernatural affliction to a wealthy family's ancestral gravesite, a team of paranormal experts relocates the remains—and soon discovers what happens to those who dare to mess with the wrong grave.",8.7921,/6dasJ58GGFcC62H9KuukAryltUp.jpg,2024-02-22,Exhuma,False,7.5,648,"Mystery, Horror, Thriller"
False,/g1FzhbtWYKk9WMJYi1X26kf2Q4Q.jpg,"27, 878",9426,en,The Fly,"When Seth Brundle makes a huge scientific and technological breakthrough in teleportation, he decides to test it on himself. Unbeknownst to him, a common housefly manages to get inside the device and the two become one.",8.7881,/8gZWMhJHRvaXdXsNhERtqNHYpH3.jpg,1986-08-15,The Fly,False,7.428,4904,"Horror, Science Fiction"
False,/xyWKrni8WrYzqn7ztvI5nIY0h62.jpg,"35, 10749",1181678,en,¿Quieres ser mi hijo?,"Lu, a conformist woman in her forties, learns that her 15-year partner has been having extramarital affairs. Starting from scratch, she gets involved in an unexpected relationship with a young womanizer.",8.7809,/9GuvODahvuFqdhuZ16aBLR4UJoP.jpg,2023-09-21,¿Quieres ser mi hijo?,False,8.6,309,"Comedy, Romance"
False,/rfkIeCaIHhN3K5wjJJqKmfUjYp8.jpg,"18, 36",381284,en,Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",8.7698,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,2016-12-10,Hidden Figures,False,8.041,10328,"Drama, History"
False,/6n53UI4mX9QMfe2S0Pgt8mGebY1.jpg,"35, 10749",194,fr,Le Fabuleux Destin d'Amélie Poulain,"At a tiny Parisian café, the adorable yet painfully shy Amélie accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?",8.7574,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,2001-04-25,Amélie,False,7.919,12308,"Comedy, Romance"
False,/ttBydD0SynC0TMkW3AcnmsySkLp.jpg,"10749, 14, 35",137,en,Groundhog Day,"A cynical TV weatherman, along with his idealistic producer and his sardonic cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over.",8.7527,/gCgt1WARPZaXnq523ySQEUKinCs.jpg,1993-02-11,Groundhog Day,False,7.6,8797,"Romance, Fantasy, Comedy"
False,/3k2TRmqMjgt7tcwkYwZQdctnty3.jpg,"18, 10752",600,en,Full Metal Jacket,A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,8.7423,/kMKyx1k8hWWscYFnPbnxxN4Eqo4.jpg,1987-06-26,Full Metal Jacket,False,8.119,11337,"Drama, War"
False,/dcqbt5j5K6oMnz2kdEpJY8iG20i.jpg,"27, 35",19994,en,Jennifer's Body,"Jennifer, a gorgeous, seductive cheerleader takes evil to a whole new level after she's possessed by a sinister demon. Now it's up to her best friend to stop Jennifer's reign of terror before it's too late.",8.7369,/wrkjsGcFJxcQqR56kJUYAEKKg2T.jpg,2009-09-18,Jennifer's Body,False,5.992,4180,"Horror, Comedy"
False,/jniabJVBSW3EqLlyhjxWCZjVkiE.jpg,"12, 28, 878",1895,en,Star Wars: Episode III - Revenge of the Sith,"When the sinister Sith unveil a thousand-year-old plot to rule the galaxy, the Republic crumbles and from its ashes rises the evil Galactic Empire. Jedi hero Anakin Skywalker must choose a side.",9.4206,/xfSAoBEm9MNBjmlNcDYLvLSMlnq.jpg,2005-05-17,Star Wars: Episode III - Revenge of the Sith,False,7.463,14806,"Adventure, Action, Science Fiction"
False,/sO4cj2n0OQNOmWO0ykaazWCUDAb.jpg,"35, 28, 18",1161617,en,Code 3,A burned-out paramedic tries to survive his last 24 hours on the job while training a new recruit.,7.8247,/gIAYMDb5mIAeCAj76q1sRsKjkzo.jpg,2025-09-12,Code 3,False,7.073,253,"Comedy, Action, Drama"
False,/daS0GUqP6YwLz3BFdgbdwpcPZxl.jpg,"18, 80",1607,en,A Bronx Tale,"Set in the Bronx during the tumultuous 1960s, an adolescent boy is torn between his honest, working-class father and a violent yet charismatic crime boss. Complicating matters is the youngster's growing attraction - forbidden in his neighborhood - for a beautiful black girl.",8.3076,/sDbO6LmLYtyqAoFTPpRcMgPSCEO.jpg,1993-10-01,A Bronx Tale,False,7.872,2811,"Drama, Crime"
False,/reQELo8rDiLIOoYIA7M6q7KGRW0.jpg,"16, 12, 14, 10751, 878",804370,fr,Arco,"10-year-old Arco lives in a far future. During his first flight in his rainbow suit, he loses control and falls into the past. Iris, a girl his age from 2075, comes to his rescue and tries by all means to help send him back to his era.",11.4276,/mWlvHFxTDhq9O5WSOHywa32QIez.jpg,2025-10-22,Arco,False,7.4,159,"Animation, Adventure, Fantasy, Family, Science Fiction"
False,/7BdxZXbSkUiVeCRXKD3hi9KYeWm.jpg,"16, 10751, 35",49444,en,Kung Fu Panda 2,"Po is finally living the dream as the Dragon Warrior—until a dark presence from his past comes roaring back. When the ruthless peacock lord Shen unleashes a devastating new weapon used to wipe out kung fu masters across the land, Po and the Furious Five race across China to put an end to his plans. But if Po is to have any hope of stopping him, he must first confront the truth of his origins—and find inner peace before his past tears him apart.",10.2948,/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg,2011-05-25,Kung Fu Panda 2,False,7.059,7811,"Animation, Family, Comedy"
False,/gsLYR8uALrt2p33iOpqReNW6XyQ.jpg,"35, 28, 10749",1282440,hi,हैप्पी पटेल: ख़तरनाक जासूस,"Chronically unsuccessful MI7 operative Happy Patel is finally assigned a mission in Goa, where he uncovers his Indian roots and must rescue a high-profile scientist from crime lord Mama. Unaware of his Indian heritage and armed with a comically British accent, Happy’s blunders trigger a string of chaotic mishaps that could lead him to expose a criminal network.",8.4189,/tZJBXGNyDanSne6a2TLRU45Uhwu.jpg,2026-01-16,Happy Patel: Khatarnak Jasoos,False,8.1,8,"Comedy, Action, Romance"
False,/rMvPXy8PUjj1o8o1pzgQbdNCsvj.jpg,"28, 12, 53",299054,en,Expend4bles,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",8.7046,/iwsMu0ehRPbtaSxqiaUDQB9qMWT.jpg,2023-09-15,Expend4bles,False,6.071,1844,"Action, Adventure, Thriller"
False,/ugiV9SpJburMOPeIyjBJyAnO1So.jpg,"12, 14, 10751",32657,en,Percy Jackson & the Olympians: The Lightning Thief,"Accident prone teenager, Percy discovers he's actually a demi-God, the son of Poseidon, and he is needed when Zeus' lightning is stolen. Percy must master his new found skills in order to prevent a war between the Gods that could devastate the entire world.",8.8046,/brzpTyZ5bnM7s53C1KSk1TmrMO6.jpg,2010-02-01,Percy Jackson & the Olympians: The Lightning Thief,False,6.212,7774,"Adventure, Fantasy, Family"
False,/o2SeAw8ARPB1D8oudCRJcxW3w60.jpg,"27, 53",13186,en,Wrong Turn 2: Dead End,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,8.962,/ow3IMhTVLryZuCEoQznVTTmFYuu.jpg,2007-08-25,Wrong Turn 2: Dead End,False,6.138,1519,"Horror, Thriller"
False,/pxL08w7Eq0vKrQ3mJzYp0VHGaKG.jpg,"28, 53, 878",49530,en,In Time,"In the not-too-distant future, the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest struggle to negotiate for their immortality. A poor young man who suddenly comes into a fortune of time finds himself on the run from a corrupt police force known as the ""time keepers"".",10.4487,/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg,2011-10-27,In Time,False,6.969,12058,"Action, Thriller, Science Fiction"
False,/lvyU838cy3m0fKSfQIxN8grjxYr.jpg,"28, 12, 18, 36, 9648",335778,en,Risen,"Clavius, a powerful Roman military tribune, and his aide, Lucius, are tasked with solving the mystery of what happened to Jesus in the weeks following the crucifixion, in order to disprove the rumors of a risen Messiah and prevent an uprising in Jerusalem.",7.7669,/6hGh4z503k8wA8mLlmvwhTSGja.jpg,2016-02-18,Risen,False,6.271,929,"Action, Adventure, Drama, History, Mystery"
False,/ih4lZkUpmSE7AP3maymiO72xJ1z.jpg,"28, 53, 12",56292,en,Mission: Impossible - Ghost Protocol,"Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",8.3312,/eRZTGx7GsiKqPch96k27LK005ZL.jpg,2011-12-07,Mission: Impossible - Ghost Protocol,False,7.111,10682,"Action, Thriller, Adventure"
False,/lUbc4XVpCe1q4aqZyQqFCIubaDN.jpg,18,10867,it,Malèna,"12-year-old Renato experiences three significant events on the same day: the beginning of the Second World War, getting a bike, and witnessing the arrival of the gorgeous Malèna. Through his eyes, we see the curse of beauty and loneliness of Malena, whose husband is presumed dead, and, through his soul, we see his love for her.",10.3259,/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,2000-10-27,Malena,False,7.427,2471,Drama
False,/uMBByiSDpgFwWVegAtwwnuzvogJ.jpg,"14, 18, 10749",297,en,Meet Joe Black,"Bill Parrish has it all - success, wealth and power. Days before his 65th birthday, he receives a visit from a mysterious stranger, Joe Black, who soon reveals himself as Death. In exchange for extra time, Bill agrees to serve as Joe's earthly guide. But will he regret his choice when Joe unexpectedly falls in love with Bill's beautiful daughter Susan?",9.8684,/fDPAjvfPMomkKF7cMRmL5Anak61.jpg,1998-11-12,Meet Joe Black,False,7.356,5682,"Fantasy, Drama, Romance"
False,/wOLTJxfv98miIQcn0oNXq9fIgXM.jpg,"28, 35, 80, 53",9737,en,Bad Boys,"Marcus Burnett is a henpecked family man. Mike Lowrey is a footloose and fancy free ladies' man. Both Miami policemen, they have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other.",9.3072,/x1ygBecKHfXX4M2kRhmFKWfWbJc.jpg,1995-04-07,Bad Boys,False,6.828,6880,"Action, Comedy, Crime, Thriller"
False,/lrNKm3HNvGdZoAfiBKu7b04FLHN.jpg,18,316029,en,The Greatest Showman,"The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.",9.41,/b9CeobiihCx1uG1tpw8hXmpi7nm.jpg,2017-12-20,The Greatest Showman,False,7.862,9985,Drama
False,/13VjjUeJ6mcDUB36XRu4YFpYNSm.jpg,"28, 80, 53",400535,en,Sicario: Day of the Soldado,Agent Matt Graver teams up with operative Alejandro Gillick to prevent Mexican drug cartels from smuggling terrorists across the United States border.,8.5104,/qcLYofEhNh51Sk1jUWjmKHLzkqw.jpg,2018-06-27,Sicario: Day of the Soldado,False,6.939,3983,"Action, Crime, Thriller"
False,/1R6cvRtZgsYCkh8UFuWFN33xBP4.jpg,"28, 53",545609,en,Extraction,A hardened gun-for-hire's latest mission becomes a soul-searching race to survive when he's sent into Bangladesh to rescue a drug lord's kidnapped son.,8.6562,/nygOUcBKPHFTbxsYRFZVePqgPK6.jpg,2020-04-23,Extraction,False,7.293,6553,"Action, Thriller"
False,/sGEqHTylawwS6hwKultk1mKUjdB.jpg,"10749, 35",114,en,Pretty Woman,"Vivian is a carefree, streetwise diamond in the rough when she meets sophisticated billionaire Edward in a chance encounter that turns into a week-long business arrangement. But Vivian's energetic spirit challenges Edward's no-nonsense approach to life, and soon they are teaching each other – and falling in love!",9.3903,/hVHUfT801LQATGd26VPzhorIYza.jpg,1990-03-23,Pretty Woman,False,7.448,8912,"Romance, Comedy"
False,/n7p6UTAZtkeoHkwCO42BEQaMFJY.jpg,"18, 878, 12",644,en,A.I. Artificial Intelligence,"David, a robotic boy—the first of his kind programmed to love—is adopted as a test case by a Cybertronics employee and his wife. Though he gradually becomes their child, a series of unexpected circumstances make this life impossible for David.",8.4737,/8MZSGX5JORoO72EfuAEcejH5yHn.jpg,2001-06-29,A.I. Artificial Intelligence,False,7.056,6592,"Drama, Science Fiction, Adventure"
False,/uifaXfJxjTMeNttw5u04nHx1G5w.jpg,"28, 878, 53",534,en,Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe.",8.658,/gw6JhlekZgtKUFlDTezq3j5JEPK.jpg,2009-05-20,Terminator Salvation,False,6.083,6967,"Action, Science Fiction, Thriller"
False,/uIk2g2bRkNwNywKZIhC5oIU94Kh.jpg,"35, 10751, 14",787699,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",8.6561,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,Wonka,False,7.0,4331,"Comedy, Family, Fantasy"
False,/qcDDn7WeKBenM4nLlOPXAeJ4hpg.jpg,"53, 28, 12",1280450,en,Stolen Girl,"In 1993, Maureen’s six-year-old daughter Amina is snuck out of the country by her ex-husband, Karim. After years of unsuccessful attempts to find her, Maureen intersects with a professional retriever of internationally abducted children who promises to help her find Amina in exchange for her collaboration.",8.6536,/fZlNXEHZsBp7unqw009MeBbMv87.jpg,2025-09-04,Stolen Girl,False,6.2,152,"Thriller, Action, Adventure"
False,/vffPZUYScdWtGU0UrccFIRX4LbV.jpg,"18, 53, 28",1372,en,Blood Diamond,"An ex-mercenary turned smuggler. A Mende fisherman. Amid the explosive civil war overtaking 1999 Sierra Leone, these men join for two desperate missions: recovering a rare pink diamond of immense value and rescuing the fisherman's son, conscripted as a child soldier into the brutal rebel forces ripping a swath of torture and bloodshed countrywide.",8.6525,/bqKNoySmI4eOjsSjJEnLj4j2HAp.jpg,2006-12-08,Blood Diamond,False,7.555,8241,"Drama, Thriller, Action"
False,/bInicBgSHfQiWLbnRT5jxw9Grvm.jpg,"12, 53, 878",74,en,War of the Worlds,"Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",8.6499,/6Biy7R9LfumYshur3YKhpj56MpB.jpg,2005-06-28,War of the Worlds,False,6.533,9075,"Adventure, Thriller, Science Fiction"
False,/hkJhGayONXn96CqIRM9GhWKnlCf.jpg,"28, 12, 16, 14",1014505,ja,劇場版「オーバーロード」聖王国編,"After twelve years of playing his favorite MMORPG game, Momonga logs in for the last time only to find himself transported into its world playing it indefinitely. Throughout his adventures, his avatar ascends to the title of Sorcerer King Ains Ooal Gown. Once prosperous but now on the brink of ruin, The Sacred Kingdom enjoyed years of peace after construction of an enormous wall protecting them from neighboring invasions. But, one day this comes to an end when the Demon Emperor Jaldabaoth arrives with an army of villainous demi-humans. Fearing invasion of their own lands, the neighboring territory of the Slane Theocracy is forced to beg their enemies at the Sorcerer Kingdom for help. Heeding the call, Momonga, now known as the Sorcerer King Ains Ooal Gown, rallies the Sorcerer Kingdom and its undead army to join the fight alongside the Sacred Kingdom and the Slane Theocracy in hopes to defeat the Demon Emperor.",8.6475,/jEvytxNa5mfW7VAUmDWsZtIdATc.jpg,2024-09-20,OVERLORD: The Sacred Kingdom,False,7.882,169,"Action, Adventure, Animation, Fantasy"
False,/mwEai7501xFLP6DKaAEZScZuIgB.jpg,18,1627792,tl,Sagaran,"As female motorcycle racer Mica and her mechanic boyfriend Migo join a motor shop's team, they try to navigate a new set of complicated relationships that'll push them to the limit.",8.6427,/x44TC1EEYDR7Qo6ZGECabsnzkdQ.jpg,2026-02-06,Sagaran,False,4.5,2,Drama
False,/uozb2VeD87YmhoUP1RrGWfzuCrr.jpg,"28, 80",495764,en,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"Harley Quinn joins forces with a singer, an assassin and a police detective to help a young girl who had a hit placed on her after she stole a rare diamond from a crime lord.",8.6421,/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),False,6.881,10749,"Action, Crime"
False,/qgch2rFskIxDMgwrD5lWTaB4nBl.jpg,"12, 35, 14",512200,en,Jumanji: The Next Level,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",8.6381,/jyw8VKYEiM1UDzPB7NsisUgBeJ8.jpg,2019-12-04,Jumanji: The Next Level,False,6.876,9274,"Adventure, Comedy, Fantasy"
False,/xV1EfNSEg6id6juJPr1vM6p9x5X.jpg,"18, 53, 80",979,fr,Irréversible,A woman’s lover and her ex-boyfriend take justice into their own hands after she becomes the victim of a rapist. Because some acts can’t be undone. Because man is an animal. Because the desire for vengeance is a natural impulse. Because most crimes remain unpunished.,8.633,/rxeDxo8FvZpLu6iplNpxdtAVnfu.jpg,2002-05-22,Irreversible,False,7.176,3239,"Drama, Thriller, Crime"
False,/AbFWty0o5nKGo4iLJaGRgqFtC8W.jpg,"27, 9648",4234,en,Scream 3,"As bodies begin dropping around the Hollywood set of STAB 3, the third film based on the gruesome Woodsboro killings, Sidney and other survivors are once again terrorized by another Ghostface killer.",8.6312,/qpH8ToZVlFD1bakL04LkEKodyDI.jpg,2000-02-04,Scream 3,False,6.0,3996,"Horror, Mystery"
False,/lBsbWXGn9maPKGhN3fozTU3BH0r.jpg,"28, 53",757725,en,Shadow Force,"Kyrah and Isaac were once the leaders of a multinational special forces group called Shadow Force. They broke the rules by falling in love, and in order to protect their son, they go underground. With a large bounty on their heads, and the vengeful Shadow Force hot on their trail, one family's fight becomes all-out war.",8.6295,/9LCpHFXZgkqp2AWiYq0mGbfZauk.jpg,2025-05-01,Shadow Force,False,6.3,284,"Action, Thriller"
False,/au3o84ub27qTZiMiEc9UYzN74V3.jpg,"28, 878, 53",1035048,en,Elevation,"Post-apocalyptic survivors find refuge in the Rocky Mountains to hide from giant, insect-like creatures that can't live above 8,000 feet. However, when one of them needs life-saving supplies, they risk it all to venture into the danger zone.",8.6268,/tnfc0NJ3BzhJrGJhkkEd6MHBdq5.jpg,2024-11-07,Elevation,False,6.41,936,"Action, Science Fiction, Thriller"
False,/yGgEg4yimYQJLZrZg3Qhogp2raQ.jpg,"16, 10751, 10749, 12, 35",10340,en,Lady and the Tramp,"Lady, a golden cocker spaniel, meets up with a mongrel dog who calls himself the Tramp. He is obviously from the wrong side of town, but happenings at Lady's home make her decide to travel with him for a while.",8.6264,/340NcWz9SQXWQyf4oicMxjbrLOb.jpg,1955-06-22,Lady and the Tramp,False,7.12,5608,"Animation, Family, Romance, Adventure, Comedy"
False,/vXzqV2RtJlT9WhNEM4NYWCEC6ZI.jpg,"18, 10749",142,en,Brokeback Mountain,"In 1960s Wyoming, two men develop a strong emotional and sexual relationship that endures as a lifelong connection complicating their lives as they get married and start families of their own.",8.6255,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,2005-10-22,Brokeback Mountain,False,7.785,7485,"Drama, Romance"
False,/3HaqAPZ0C8n6Hd5T86U53yJlBAN.jpg,"18, 10749",1232449,nl,Young Hearts,"14-year-old Elias increasingly feels like an outsider in his village. When he meets his new neighbour of the same age, Alexander, Elias is confronted with his burgeoning sexuality.",8.6248,/iGCtYxfuvXfy0BD5m6p7vKuPOxS.jpg,2024-10-26,Young Hearts,False,8.4,243,"Drama, Romance"
False,/pBdQ4iorzRV2G38mdS6rzrmUfMA.jpg,"28, 10752, 53",840326,fi,Sisu,"When an ex-soldier who discovers gold in the Lapland wilderness tries to take the loot into the city, German soldiers led by a brutal SS officer battle him.",8.6236,/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,2022-09-09,Sisu,False,7.411,2765,"Action, War, Thriller"
False,/ff2ti5DkA9UYLzyqhQfI2kZqEuh.jpg,"28, 53",245891,en,John Wick,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,8.6208,/wXqWR7dHncNRbxoEGybEy7QTe9h.jpg,2014-10-22,John Wick,False,7.455,20656,"Action, Thriller"
False,/zGs5tZOlvc9cprdcU6kDOVNpujf.jpg,"53, 9648",567,en,Rear Window,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,8.6174,/ILVF0eJxHMddjxeQhswFtpMtqx.jpg,1954-08-01,Rear Window,False,8.3,7091,"Thriller, Mystery"
False,/pgG6tzJzC8mjGqhaT8IWwEk00xf.jpg,"28, 80, 53",393,en,Kill Bill: Vol. 2,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",8.6165,/2yhg0mZQMhDyvUQ4rG1IZ4oIA8L.jpg,2004-04-16,Kill Bill: Vol. 2,False,7.9,14938,"Action, Crime, Thriller"
