adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/57JocxmicOoAMhkUSmdKBlpZWMT.jpg,"12, 28",335977,en,Indiana Jones and the Dial of Destiny,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",10.3909,/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,Indiana Jones and the Dial of Destiny,False,6.513,4091,"Adventure, Action"
False,/ks2C2Ap2W79L5QiVQ7jVp5mmIna.jpg,"35, 27",273477,en,Scouts Guide to the Zombie Apocalypse,"Three scouts and lifelong friends join forces with one badass cocktail waitress to become the world’s most unlikely team of heroes.  When their peaceful town is ravaged by a zombie invasion, they’ll fight for the badge of a lifetime and put their scouting skills to the test to save mankind from the undead.",10.3904,/lUKvvSnjFlazrdh6wyHxHrdMknD.jpg,2015-10-23,Scouts Guide to the Zombie Apocalypse,False,6.572,2106,"Comedy, Horror"
False,/hII4gDYkG9DJZ6iysUO4cNjkD2p.jpg,"16, 18, 27",53064,ja,地下幻燈劇画 少女椿,"After losing her parents, young flower selling Midori is put up by a fairground group. She is abused and forced to slavery, until the arrival of an enigmatic magician of short stature, who gives her hope for a better future.",10.3794,/iv3TU7RAuWnMwhsYd7eaAIJ3NuO.jpg,1992-05-02,Midori,False,6.1,162,"Animation, Drama, Horror"
False,/tsSWHgaFlzzkp3o976juBZbmcs2.jpg,"28, 80, 878",754,en,Face/Off,"In order to foil a terrorist plot, an FBI agent undergoes facial transplant surgery and assumes the identity of a criminal mastermind. The plan turns sour when the criminal wakes up prematurely and seeks revenge.",10.3738,/69Xzn8UdPbVnmqSChKz2RTpoNfB.jpg,1997-06-27,Face/Off,False,7.051,5832,"Action, Crime, Science Fiction"
False,/r2M9ElkHxEJP7riCFbT5N0uXZTc.jpg,"12, 16, 35, 10751",10527,en,Madagascar: Escape 2 Africa,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.",10.3658,/agRbLOHgN46TQO4YdKR462iR7To.jpg,2008-10-30,Madagascar: Escape 2 Africa,False,6.523,7377,"Adventure, Animation, Comedy, Family"
False,/oq3IOr7QvEmei0eXsXacqaMPqlV.jpg,"28, 35, 12",4327,en,Charlie's Angels,"The captivating crime-fighting trio who are masters of disguise, espionage and martial arts are back! When a devious mastermind embroils them in a plot to destroy individual privacy, the Angels, aided by their loyal sidekick Bosley, set out to bring down the bad guys. But when a terrible secret is revealed, it makes the Angels targets for assassination.",10.3522,/iHTmZs0BmkwMCYi8rhvMWC5G4EM.jpg,2000-11-02,Charlie's Angels,False,5.852,4477,"Action, Comedy, Adventure"
False,/zGs5tZOlvc9cprdcU6kDOVNpujf.jpg,"53, 9648",567,en,Rear Window,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,10.3371,/ILVF0eJxHMddjxeQhswFtpMtqx.jpg,1954-08-01,Rear Window,False,8.34,7103,"Thriller, Mystery"
False,/6QKDBQRFHe6aG7QflvG5NQV1zr3.jpg,"35, 10749, 14",1489187,ru,Сводишь с ума,"Alisa moves into a spacious apartment in St. Petersburg, where the mirror starts to malfunction, showing the young lodger a parallel reality of the same apartment. Only it is not Alisa who lives in this parallel reality, but the party animal Ivan. Will the young people be able to recognize true love and will they be able to unite their worlds in order to meet in reality and simply touch each other?",10.3276,/uk20xvDxx36RAOnYCy86yiUGFP8.jpg,2025-10-09,You Drive Me Crazy,False,8.3,9,"Comedy, Romance, Fantasy"
False,/iFaWUETEE2umP1WY0LUAmjSpzm7.jpg,"28, 35, 18, 53",787,en,Mr. & Mrs. Smith,"A husband and wife struggle to keep their marriage alive until they realize they are both secretly working as assassins. Now, their respective assignments require them to kill each other.",10.3205,/kjD700RtyhveN3ZbOnSvUSne0Qj.jpg,2005-06-07,Mr. & Mrs. Smith,False,6.691,11138,"Action, Comedy, Drama, Thriller"
False,/qjMDwBWbG5hAP43q3meplZFreFQ.jpg,"27, 35, 878",974931,en,Totally Killer,"When the infamous ""Sweet Sixteen Killer"" returns 35 years after his first murder spree to claim another victim, 17-year-old Jamie accidentally travels back in time to 1987, determined to stop the killer before he can start.",10.3189,/52YBwGJ3cJs54fpBzwnT1lnqgTo.jpg,2023-09-28,Totally Killer,False,6.794,1088,"Horror, Comedy, Science Fiction"
False,/sM42bpH73dmf3kJrE8xr4kztYqR.jpg,"878, 9648, 27",70981,en,Prometheus,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",10.3161,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,2012-05-30,Prometheus,False,6.593,13161,"Science Fiction, Mystery, Horror"
False,/35coF6nTlCHZoBdmH7AJX47RwY9.jpg,"35, 27, 878",1297446,en,Slanted,"An insecure Chinese-American teenager undergoes experimental surgery to appear white, hoping to secure the prom queen title and peer acceptance.",10.3125,/cr2SfN854IlEoZQBtIfpyC0zXR5.jpg,2026-03-13,Slanted,False,6.5,20,"Comedy, Horror, Science Fiction"
False,/6gI1dAkOaUQ6659OdRPsTLlsem5.jpg,"16, 10751, 12, 35, 14",137106,en,The Lego Movie,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from conquering the universe.",10.2836,/lbctonEnewCYZ4FYoTZhs8cidAl.jpg,2014-02-06,The Lego Movie,False,7.422,8394,"Animation, Family, Adventure, Comedy, Fantasy"
False,/vjwuT8EzWY96W6nrJKZNI2WJU87.jpg,"28, 53, 80",8909,en,Wanted,"Doormat Wesley Gibson is an office worker whose life is going nowhere. He meets an attractive woman named Fox and discovers that his recently murdered father - whom Wesley never knew - belonged to the Fraternity, a secret society of assassins which takes its orders from Fate itself. Fox and Sloan, the Fraternity's leader, teach Wesley, through intense training, to tap into dormant powers and hone his innate killing skills. Though he enjoys his newfound abilities, he begins to suspect that there is more to the Fraternity than meets the eye.",10.2789,/njy7Pz7ZHZceO7lNfGIHKphY8Hd.jpg,2008-06-19,Wanted,False,6.529,7538,"Action, Thriller, Crime"
False,/9ZFNRs58TTnvf3utagd0uSJluXa.jpg,"878, 12, 18",636706,en,Spaceman,"Six months into a solo mission, a lonely astronaut confronts the cracks in his marriage with help from a mysterious creature he discovers on his ship.",10.2762,/f46WvKEsBn98WJbPJcO47ZoKn6B.jpg,2024-02-23,Spaceman,False,6.707,1025,"Science Fiction, Adventure, Drama"
False,/m8JTwHFwX7I7JY5fPe4SjqejWag.jpg,"28, 12, 878",640146,en,Ant-Man and the Wasp: Quantumania,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",10.2669,/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,Ant-Man and the Wasp: Quantumania,False,6.23,5753,"Action, Adventure, Science Fiction"
False,/4i3Amppd6eW5Qkhjv4gdHk3CCoE.jpg,"36, 10402, 18",279,en,Amadeus,Disciplined Italian composer Antonio Salieri becomes consumed by jealousy and resentment towards the hedonistic and remarkably talented young Salzburger composer Wolfgang Amadeus Mozart.,10.2629,/gQRfiyfGvr1az0quaYyMram3Aqt.jpg,1984-09-19,Amadeus,False,8.022,4717,"History, Music, Drama"
False,/ePiMkavsyOIaimuYZEkbj7MyPD2.jpg,"16, 10751, 14, 28, 12",81188,en,Rise of the Guardians,"When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world.",10.2609,/yfzmfWGjcmyugH6FZ13WcsUGiNj.jpg,2012-11-21,Rise of the Guardians,False,7.372,7103,"Animation, Family, Fantasy, Action, Adventure"
False,/sDiGcjWhSu42dCw0jQmBInAkDZ9.jpg,"28, 53, 80",379149,en,The Foreigner,Quan is a humble London businessman whose long-buried past erupts in a revenge-fueled vendetta when the only person left for him to love – his teenage daughter – dies in an Irish Republican Army car bombing. His relentless search to find the terrorists leads to a cat-and-mouse conflict with a British government official whose own past may hold the clues to the identities of the elusive killers.,10.2607,/rwM4hzrmc5HiWfQD9ls9DL4QgGl.jpg,2017-09-28,The Foreigner,False,6.97,2901,"Action, Thriller, Crime"
False,/mKIkGoyuR71qz6FdiEiOjxvBQcS.jpg,"878, 53, 9648",63,en,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly and the son of a famous virus expert who may hold the key to the Army of the 12 Monkeys; thought to be responsible for unleashing the killer disease.",10.2499,/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg,1995-12-29,Twelve Monkeys,False,7.605,9048,"Science Fiction, Thriller, Mystery"
False,/djSAd6HUm66eVNC3PiZbYwOpD5A.jpg,"14, 28, 12, 18",81005,en,Jack the Giant Slayer,"The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legend–and gets the chance to become a legend himself.",10.2463,/9jSI7saUX9Qz0JLh19jX2ulEwL7.jpg,2013-02-27,Jack the Giant Slayer,False,5.872,5180,"Fantasy, Action, Adventure, Drama"
False,/uDN5vOzXjtThKdu4W07Xwk5IFub.jpg,"27, 53",9902,en,Wrong Turn,"Chris crashes into a carload of other young people, and the group of stranded motorists is soon lost in the woods of West Virginia, where they're hunted by three cannibalistic mountain men who are grossly disfigured by generations of inbreeding.",10.2392,/7lyxwOg7SdGff79yKCQmJ3AKWSf.jpg,2003-05-30,Wrong Turn,False,6.383,2961,"Horror, Thriller"
False,/eOKpbUpd178x9Z2grd3vC74kkkU.jpg,"28, 14, 37",324544,en,In the Lost Lands,"A queen sends the powerful and feared sorceress Gray Alys to the ghostly wilderness of the Lost Lands in search of a magical power, where she and her guide, the drifter Boyce, must outwit and outfight both man and demon.",10.2354,/dDlfjR7gllmr8HTeN6rfrYhTdwX.jpg,2025-02-27,In the Lost Lands,False,6.348,779,"Action, Fantasy, Western"
False,/rrUsh0jODStzpJcDbDvLB1Tl901.jpg,"16, 14, 28",1144107,zh,罗小黑战记 2,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect.",10.233,/ewZaW4gXqqllOelUpS98T49z6Gl.jpg,2025-07-18,The Legend of Hei 2,False,8.5,46,"Animation, Fantasy, Action"
False,/bInicBgSHfQiWLbnRT5jxw9Grvm.jpg,"12, 53, 878",74,en,War of the Worlds,"Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",10.2258,/6Biy7R9LfumYshur3YKhpj56MpB.jpg,2005-06-28,War of the Worlds,False,6.533,9088,"Adventure, Thriller, Science Fiction"
False,/9ewYb0LIBJNds8ZMoobKYUd647g.jpg,"35, 18",1120911,en,Saturday Night,"At 11:30pm on October 11, 1975, a ferocious troupe of young comedians and writers changed television forever. This is the story of what happened behind the scenes in the 90 minutes leading up to the first broadcast of Saturday Night Live.",10.2246,/oCf5O6uxooTvRwKVnLHwGqZUifq.jpg,2024-09-27,Saturday Night,False,6.684,346,"Comedy, Drama"
False,/3sF2wc5SRQaBs0kC7Jhanz5NnbO.jpg,"35, 80",9072,en,Little Man,"After leaving prison, dwarf criminal Calvin Sims joins his moron brother Percy in stealing an expensive huge diamond from a jewelry store for the mobster Walken. They are chased by the police, and Calvin hides the stone in the purse of executive Vanessa Edwards, whose husband Darryl Edwards wants to have a baby. Percy convinces Calvin to dress like a baby and be left in front of the Edwards' house to get inside the house and retrieve the diamond. Darryl and Vanessa keep Calvin for the weekend and decide to adopt him, while Walken threatens Darryl to get the stone back.",10.2153,/9KzPw1VN0pMBnq1KIqBaLI8LAB7.jpg,2006-08-31,Little Man,False,5.935,1879,"Comedy, Crime"
False,/tweDJNQzBGgsWVF5MC8JhSAk07p.jpg,"53, 878, 27",570670,en,The Invisible Man,"When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.",10.2103,/5EufsDwXdY2CVttYOk2WtYhgKpa.jpg,2020-02-26,The Invisible Man,False,7.092,6204,"Thriller, Science Fiction, Horror"
False,/7LZ0K4FsALrt7OeNIGOVLNuKQRU.jpg,"878, 12, 28",348350,en,Solo: A Star Wars Story,"Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",10.2098,/4oD6VEccFkorEBTEDXtpLAaz0Rl.jpg,2018-05-15,Solo: A Star Wars Story,False,6.558,9195,"Science Fiction, Adventure, Action"
False,/zoVeIgKzGJzpdG6Gwnr7iOYfIMU.jpg,"18, 10749",11216,it,Nuovo Cinema Paradiso,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist.",10.2046,/gCI2AeMV4IHSewhJkzsur5MEp6R.jpg,1988-11-17,Cinema Paradiso,False,8.426,4787,"Drama, Romance"
False,/jd3Z2sAPDavjRxFhfOak6kCrUIG.jpg,"36, 18",82695,en,Les Misérables,"An adaptation of the successful stage musical based on Victor Hugo's classic novel set in 19th-century France. Jean Valjean, a man imprisoned for stealing bread, must flee a relentless policeman named Javert. The pursuit consumes both men's lives, and soon Valjean finds himself in the midst of the student revolutions in France.",10.2026,/6CuzBs2Lb8At7qQr64mLXg2RYRb.jpg,2012-12-18,Les Misérables,False,7.3,5549,"History, Drama"
False,/uvitbjFU4JqvMwIkMWHp69bmUzG.jpg,"18, 80",598,pt,Cidade de Deus,"In the poverty-stricken favelas of Rio de Janeiro in the 1970s, two young men choose different paths. Rocket is a budding photographer who documents the increasing drug-related violence of his neighborhood, while José “Zé” Pequeno is an ambitious drug dealer diving into a dangerous life of crime.",10.2023,/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg,2002-08-30,City of God,False,8.429,8110,"Drama, Crime"
False,/6G6nqSW9S7EHA9HrYl0Z8uo2H7f.jpg,"14, 18, 10752",1417,es,El laberinto del fauno,"In post–civil war Spain, 10-year-old Ofelia moves with her pregnant mother to live under the control of her cruel stepfather. Drawn into a mysterious labyrinth, she meets a faun who reveals that she may be a lost princess from an underground kingdom. To return to her true father, she must complete a series of surreal and perilous tasks that blur the line between reality and fantasy.",10.2016,/z7xXihu5wHuSMWymq5VAulPVuvg.jpg,2006-10-11,Pan's Labyrinth,False,7.761,11368,"Fantasy, Drama, War"
False,/fra7Gk8xHPWaY4g8p6ue0o2yKOJ.jpg,"28, 80, 53",26389,en,From Paris with Love,"James Reese has a good job as an ambassador's aid in France, but his real passion is a side gig—working in a minor role in the CIA. He would love to be a full-fledged agent and can't believe his luck when he lands an assignment with Charlie Wax. Trigger-happy Charlie soon has James crying for his desk job, but when he learns that the same guys they're trying to catch are after him, James realises that Charlie may be his only hope of survival.",10.1844,/2nD0RAWVOccomLp1iToVJn6KC2a.jpg,2010-02-04,From Paris with Love,False,6.373,2285,"Action, Crime, Thriller"
False,/jhs21DDKZM6J9k448R1m0w67pD.jpg,"10749, 27",6114,en,Bram Stoker's Dracula,"Count Dracula, a 15th-century prince, is condemned to live off the blood of the living for eternity. Young lawyer Jonathan Harker is sent to Dracula's castle to finalise a land deal, but when the Count sees a photo of Harker's fiancée, Mina, the spitting image of his dead wife, he imprisons him and sets off for London to track her down.",10.1672,/jSxCIZXudp5q8wQO8VERGX8hRAl.jpg,1992-11-13,Bram Stoker's Dracula,False,7.448,5715,"Romance, Horror"
False,/lrNKm3HNvGdZoAfiBKu7b04FLHN.jpg,18,316029,en,The Greatest Showman,"The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.",10.1671,/b9CeobiihCx1uG1tpw8hXmpi7nm.jpg,2017-12-20,The Greatest Showman,False,7.862,9994,Drama
False,/aGmkdYMadabH1rNpKVWtmT7rCGh.jpg,"35, 10751, 10749",11247,en,A Cinderella Story,"Routinely exploited by her wicked stepmother, the downtrodden Samantha Montgomery is excited about the prospect of meeting her Internet beau at the school's Halloween dance.",10.754,/ukwP7gDPWxj1R1dW5iN3mnxkL3D.jpg,2004-07-16,A Cinderella Story,False,6.591,3360,"Comedy, Family, Romance"
False,/prH7Lmo7V9GuMbhCaDCSa6kvZvs.jpg,"18, 10749",4347,en,Atonement,A young girl irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.,11.3572,/hMRIyBjPzxaSXWM06se3OcNjIQa.jpg,2007-02-27,Atonement,False,7.6,4661,"Drama, Romance"
False,/o2SeAw8ARPB1D8oudCRJcxW3w60.jpg,"27, 53",13186,en,Wrong Turn 2: Dead End,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,10.7928,/ow3IMhTVLryZuCEoQznVTTmFYuu.jpg,2007-08-25,Wrong Turn 2: Dead End,False,6.134,1519,"Horror, Thriller"
False,/cUqXHZtnptgvyAE1hN47Wsf3ami.jpg,35,57214,en,Project X,"Three high school seniors throw a party to make a name for themselves. As the night progresses, things spiral out of control as word of the party spreads.",12.8905,/lUPDGT3lyRrq8SvWuNWG2DP64bR.jpg,2012-03-01,Project X,False,6.883,6750,Comedy
False,/tyj0QztA0PkYo6XauifWjkx7UVi.jpg,"16, 10751, 14, 12",12092,en,Alice in Wonderland,"On a golden afternoon, wildly curious young Alice tumbles into the burrow and enters the merry, madcap world of Wonderland full of whimsical escapades.",12.5898,/20cvfwfaFqNbe9Fc3VEHJuPRxmn.jpg,1951-07-28,Alice in Wonderland,False,7.185,6234,"Animation, Family, Fantasy, Adventure"
False,/oDdRrwTCgaDzAshScrFO09qWqPB.jpg,"18, 80",10474,en,The Basketball Diaries,A high school basketball player’s life turns upside down after free-falling into the harrowing world of drug addiction.,14.0228,/AhvO1GGDPIgN0hOqZEgaFCbswMK.jpg,1995-04-21,The Basketball Diaries,False,7.4,2175,"Drama, Crime"
False,/xPpXYnCWfjkt3zzE0dpCNME1pXF.jpg,"16, 28, 14",635302,ja,劇場版「鬼滅の刃」無限列車編,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",10.934,/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg,2020-10-16,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,False,8.199,4451,"Animation, Action, Fantasy"
False,/39OxcFZjX4uc6vYzexUh5qXghxE.jpg,"12, 14, 35, 10751",879,en,Hook,"The boy who wasn't supposed to grow up—Peter Pan—does just that, becoming a soulless corporate lawyer whose workaholism could cost him his wife and kids. During his trip to see Granny Wendy in London, the vengeful Capt. Hook kidnaps Peter's kids and forces Peter to return to Neverland.",10.4928,/a6rB1lGXoGms7gWxRfJneQmAjNV.jpg,1991-04-10,Hook,False,6.839,5687,"Adventure, Fantasy, Comedy, Family"
False,/aOzTr5FxlS06ppd5a5KaqKwOPgx.jpg,"18, 878, 9648",686,en,Contact,"A radio astronomer receives the first extraterrestrial radio signal ever picked up on Earth. As the world powers scramble to decipher the message and decide upon a course of action, she must make some difficult decisions between her beliefs, the truth, and reality.",10.2879,/bCpMIywuNZeWt3i5UMLEIc0VSwM.jpg,1997-07-11,Contact,False,7.44,4937,"Drama, Science Fiction, Mystery"
False,/qLp9td9ZfOe7G6wHhrepKtIH5Qe.jpg,"80, 18, 53",1307373,en,Wasteman,"Taylor's hopes for a fresh start post-parole are jeopardised by cellmate Dee's arrival. As Dee takes Taylor under his wing, a vicious attack tests their bond, forcing Taylor to choose between protecting Dee and his own chances at freedom.",8.699,/lKK9ImwpoTCwDZKgYpjIIJCnlf0.jpg,2026-02-20,Wasteman,False,7.4,26,"Crime, Drama, Thriller"
False,/jlGmlFOcfo8n5tURmhC7YVd4Iyy.jpg,"28, 35, 12",436969,en,The Suicide Squad,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",16.4474,/q61qEyssk2ku3okWICKArlAdhBn.jpg,2021-07-28,The Suicide Squad,False,7.463,9504,"Action, Comedy, Adventure"
False,/b5IB4VGjR818tTNcCLHQCIFwQmW.jpg,"28, 80, 53",10431,en,War,"FBI agent Jack Crawford is out for revenge when his partner is killed and all clues point to the mysterious assassin Rogue. But when Rogue turns up years later to take care of some unfinished business, he triggers a violent clash of rival gangs. Will the truth come out before it's too late? And when the dust settles, who will remain standing?",10.8682,/scFc8RD4sFxB2x0eIOaymphMnYh.jpg,2007-08-24,War,False,6.389,2019,"Action, Crime, Thriller"
False,/x2LTysjFSpeK0d40zHw6Lqd4oAH.jpg,"12, 14, 10749, 10751",2270,en,Stardust,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm. His journey takes him into a world beyond his wildest dreams and reveals his true identity.",10.7938,/7zbFmxy3DqKYL2M8Hop6uylp2Uy.jpg,2007-08-10,Stardust,False,7.288,4397,"Adventure, Fantasy, Romance, Family"
False,/m2QvGozzKz5ux74gKocn4kFTGz1.jpg,"18, 10749",796,en,Cruel Intentions,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",12.3883,/76cCsRtQ5MJBAqoigojXsLXLJwh.jpg,1999-03-05,Cruel Intentions,False,6.797,3532,"Drama, Romance"
False,/gvao0WZchzudp2oMF5sjgzwHY0q.jpg,"28, 12, 53",10999,en,Commando,"John Matrix, the former leader of a special commando strike force that always got the toughest jobs done, is forced back into action when his young daughter is kidnapped. To find her, Matrix has to fight his way through an array of punks, killers, one of his former commandos, and a fully equipped private army. With the help of a feisty stewardess and an old friend, Matrix has only a few hours to overcome his greatest challenge: finding his daughter before she's killed.",10.6501,/ollPAAAgZ7euU8VisfqU3cuXhZ6.jpg,1985-10-03,Commando,False,6.698,3101,"Action, Adventure, Thriller"
False,/ikr0UILfvRerzMNoBTtJtyuWAEV.jpg,"878, 27, 28",8078,en,Alien Resurrection,"Two hundred years after Lt. Ripley died, a group of scientists clone her, hoping to breed the ultimate weapon. But the new Ripley is full of surprises … as are the new aliens. Ripley must team with a band of smugglers to keep the creatures from reaching Earth.",11.2995,/9aRDMlU5Zwpysilm0WCWzU2PCFv.jpg,1997-11-12,Alien Resurrection,False,6.166,5495,"Science Fiction, Horror, Action"
False,/2EfbAWLq8s2f1LxTAIuLGYpKETV.jpg,"12, 28, 14",8009,en,Highlander,He fought his first battle on the Scottish Highlands in 1536. He will fight his greatest battle on the streets of New York City in 1986. His name is Connor MacLeod. He is immortal.,10.8896,/8Z8dptJEypuLoOQro1WugD855YE.jpg,1986-03-07,Highlander,False,6.9,2879,"Adventure, Action, Fantasy"
False,/6c7j7MQCczzNVvcrNEiXbs8Kt2p.jpg,"28, 18, 53",9509,en,Man on Fire,"Jaded ex-CIA operative John Creasy reluctantly accepts a job as the bodyguard for a 10-year-old girl in Mexico City. They clash at first, but eventually bond, and when she's kidnapped he's consumed by fury and will stop at nothing to save her life.",12.0718,/grCGLCcTHv9TChibzOwzUpykcjB.jpg,2004-04-23,Man on Fire,False,7.458,5605,"Action, Drama, Thriller"
False,/jniabJVBSW3EqLlyhjxWCZjVkiE.jpg,"12, 28, 878",1895,en,Star Wars: Episode III - Revenge of the Sith,"When the sinister Sith unveil a thousand-year-old plot to rule the galaxy, the Republic crumbles and from its ashes rises the evil Galactic Empire. Jedi hero Anakin Skywalker must choose a side.",11.1755,/xfSAoBEm9MNBjmlNcDYLvLSMlnq.jpg,2005-05-17,Star Wars: Episode III - Revenge of the Sith,False,7.463,14826,"Adventure, Action, Science Fiction"
False,/fwrqW8Lp5VQuppFrODd4iJ8LySE.jpg,"28, 12",335787,en,Uncharted,"A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",10.0461,/rJHC1RUORuUhtfNb4Npclx0xnOf.jpg,2022-02-10,Uncharted,False,6.867,6709,"Action, Adventure"
False,/2vq5GTJOahE03mNYZGxIynlHcWr.jpg,"18, 28, 36",359724,en,Ford v Ferrari,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",10.0442,/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg,2019-11-13,Ford v Ferrari,False,8.005,8887,"Drama, Action, History"
False,/yyueBGT0qGX69JAm7UbvWbLnuEb.jpg,"28, 35, 80, 10749, 878, 53",64348,cn,女機械人,"When evil inventor Ryuichi Yamamoto transfers his mind into that of a powerful cyborg, he becomes a murderer and rapist. But when one of his victims, Police officer Selina Lam becomes super robot Eve-R27, she teams up with android sidekick Ann and together they seek to bring the criminally insane scientist to justice.",10.0428,/3ikwwNbk7GVorndt8lUyzaqIWpu.jpg,1991-05-31,Robotrix,False,5.9,45,"Action, Comedy, Crime, Romance, Science Fiction, Thriller"
False,/yQy9Y3p5INwkfTuHSnzYnz4MCV3.jpg,"35, 14, 10751",1125257,en,Freakier Friday,"Years after Tess and Anna endured an identity crisis, Anna now has a daughter of her own and a soon-to-be stepdaughter. As they navigate the myriad challenges that come when two families merge, Tess and Anna discover lightning might indeed strike twice.",10.0338,/9wV65OmsjLAqBfDnYTkMPutXH8j.jpg,2025-08-06,Freakier Friday,False,6.849,658,"Comedy, Fantasy, Family"
False,/A6d09KtZKdVGSg0gzsldjDwwvhD.jpg,"12, 10751, 14",241259,en,Alice Through the Looking Glass,Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter.,10.0335,/kbGamUkYfgKIYIrU8kW5oc0NatZ.jpg,2016-05-25,Alice Through the Looking Glass,False,6.562,6749,"Adventure, Family, Fantasy"
False,/xFYpUmB01nswPgbzi8EOCT1ZYFu.jpg,"12, 18, 28",980489,en,Gran Turismo,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,10.0291,/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,2023-08-09,Gran Turismo,False,7.705,3332,"Adventure, Drama, Action"
