adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/bInicBgSHfQiWLbnRT5jxw9Grvm.jpg,"12, 53, 878",74,War of the Worlds,en,War of the Worlds,"Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",9.7356,/6Biy7R9LfumYshur3YKhpj56MpB.jpg,2005-06-28,False,False,6.549,9226,"Adventure, Thriller, Science Fiction"
False,/lD8dFIk9wDEvOwZw0RB47e346io.jpg,"10749, 18, 37",698508,Redeeming Love,en,Redeeming Love,"A young couple's relationship clashes with the harsh realities of the California Gold Rush of 1850. Angel, experiencing love for the first time and facing demons unsurmountable, runs from the new life she doesn't believe she deserves. When Michael sets out to find her, Angel discovers that she indeed has the power to choose the life she wants.",8.5564,/2iu0lBF7sfAioLfSnSJtdKxlms6.jpg,2022-01-21,False,False,7.851,750,"Romance, Drama, Western"
False,/6yNo2KERx4BaKfvnoVe8WEXjW1W.jpg,"28, 80",1654429,Crush The Wicked,zh,扫恶,A detective and a vengeful survivor hunt a fugitive serial killer who resurfaces to commit one last desperate crime.,9.1895,/o4Bq8KtU9hNdxPQOQFlgOC82HRp.jpg,2026-03-20,False,False,0.0,0,"Action, Crime"
False,/lFDeRoh5gowXWf0O3ayEAUxePcw.jpg,"53, 18, 9648, 10749, 36",2057,Original Sin,en,Original Sin,"A young man is plunged into a life of subterfuge, deceit and mistaken identity in pursuit of a femme fatale whose heart is never quite within his grasp.",10.1697,/xvTtsdvvVr1NYlVJxWZibzhaEt5.jpg,2001-05-08,False,False,6.14,908,"Thriller, Drama, Mystery, Romance, History"
False,/tBIRtMCELcA5PxO7z7OiuCHJdFO.jpg,"28, 878, 18",110415,Snowpiercer,ko,설국열차,"In a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the Snowpiercer; a train that travels around the globe via a perpetual-motion engine.",9.1539,/kw6YQudA0TMcNmGUGy5XIw7zbnV.jpg,2013-08-01,False,False,6.909,10457,"Action, Science Fiction, Drama"
False,/bZsATFS6wg6L45ele7Ve4ogGkUT.jpg,"14, 18, 27",60898,Erotic Ghost Story,cn,聊齋艷譚,"After one thousand years, three vixens transform into humans. They seduce a poor young scholar who soon finds himself in a horrifying situation.",9.1535,/fTUCwsxVoLFuodAtlL6aITP1B45.jpg,1990-05-19,False,False,6.2,94,"Fantasy, Drama, Horror"
False,/qtamfYGFfDLfGRcucx1zNwohRts.jpg,"18, 878, 53",860,WarGames,en,WarGames,"High school student David Lightman has a talent for hacking. But while trying to hack into a computer system to play unreleased video games, he unwittingly taps into the Department of Defense's war computer and initiates a confrontation of global proportions. Together with his friend and a wizardly computer genius, David must race against time to outwit his opponent and prevent a nuclear Armageddon.",9.1514,/zZ1rN4LoPxKNfAp67Xl300WxVeD.jpg,1983-06-03,False,False,7.066,2173,"Drama, Science Fiction, Thriller"
False,/ffQFnAUm2Uu4RU0nijpjPRf9TBT.jpg,"18, 10749",843,In the Mood for Love,cn,花樣年華,"In 1960s Hong Kong, two neighbors form an intimate bond after making a discovery about their spouses in this visually stunning tale of unrequited love.",9.1492,/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,2000-09-29,False,False,8.1,3269,"Drama, Romance"
False,/coru98UcFBzJIU7bxZguxaePgu0.jpg,35,8363,Superbad,en,Superbad,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,9.1468,/ek8e8txUyUwd2BNqj6lFEerJfbq.jpg,2007-08-17,False,False,7.27,8138,Comedy
False,/kJaRWmy1BGq3pHyE94LOTteiHer.jpg,"28, 9648, 53",2501,The Bourne Identity,en,The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",9.1384,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg,2002-06-14,False,False,7.5,10129,"Action, Mystery, Thriller"
False,/g1FzhbtWYKk9WMJYi1X26kf2Q4Q.jpg,"27, 878",9426,The Fly,en,The Fly,"When brilliant, eccentric scientist Seth Brundle makes a huge technological breakthrough in teleportation, he decides to test it on himself. Unbeknownst to him, a common housefly manages to get inside the device and the two become one.",9.1368,/8gZWMhJHRvaXdXsNhERtqNHYpH3.jpg,1986-08-15,False,False,7.434,4983,"Horror, Science Fiction"
False,/27jtaS1oCiLK5Y7P6iOXG2yj1Nc.jpg,27,968051,The Nun II,en,The Nun II,"In 1956 France, a priest is violently murdered, and Sister Irene begins to investigate. She once again comes face-to-face with a powerful evil.",9.1344,/5gzzkR7y3hnY8AD1wXjCnVlHba5.jpg,2023-09-06,False,False,6.646,2487,Horror
False,/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg,"27, 9648",646385,Scream,en,Scream,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",9.1274,/nD4M4Bx457ryLuKYpxFwQ2IBJ5w.jpg,2022-01-12,False,False,6.7,3899,"Horror, Mystery"
False,/sK8ghYV79xAbE2i7NIdRfZrJts0.jpg,18,1467482,Revelación,es,Revelación,"Photography is a visual act that transcends time, telling stories that endure.",9.1145,/lW85HoORTHWHSZHFm5p54jNcU64.jpg,2025-04-24,False,False,0.0,0,Drama
False,/iFaWUETEE2umP1WY0LUAmjSpzm7.jpg,"28, 35, 18, 53",787,Mr. & Mrs. Smith,en,Mr. & Mrs. Smith,"A husband and wife struggle to keep their marriage alive until they realize they are both secretly working as assassins. Now, their respective assignments require them to kill each other.",9.1112,/kjD700RtyhveN3ZbOnSvUSne0Qj.jpg,2005-06-07,False,False,6.695,11267,"Action, Comedy, Drama, Thriller"
False,/shqLeIkqPAAXM8iT6wVDiXUYz1p.jpg,"16, 14, 10751",12429,Ponyo,ja,崖の上のポニョ,"When Sosuke, a young boy who lives on a clifftop overlooking the sea, rescues a stranded goldfish named Ponyo, he discovers more than he bargained for. Ponyo is a curious, energetic young creature who yearns to be human, but even as she causes chaos around the house, her father, a powerful sorcerer, schemes to return Ponyo to the sea.",9.1104,/yp8vEZflGynlEylxEesbYasc06i.jpg,2008-07-19,False,False,7.755,4840,"Animation, Fantasy, Family"
False,/yBCekmb7vK70xUhtsRQBcTu65sB.jpg,"878, 18",840,Close Encounters of the Third Kind,en,Close Encounters of the Third Kind,"After an encounter with UFOs, an electricity linesman feels undeniably drawn to an isolated area in the wilderness where something spectacular is about to happen.",9.1036,/yaPx3cK9zGFX3SbcKwxWM1QIbUh.jpg,1977-12-14,False,False,7.353,4683,"Science Fiction, Drama"
False,/cF3H9pyUF6dsvqlYUcH0TyBAMTG.jpg,"12, 16, 10751",105864,The Good Dinosaur,en,The Good Dinosaur,An epic journey into the world of dinosaurs where an Apatosaurus named Arlo makes an unlikely human friend.,9.097,/8RSkxOO80btfKjyiC5ZiTaCHIT8.jpg,2015-11-14,False,False,6.748,6027,"Adventure, Animation, Family"
False,/6U1ASeNWCTxIPeRFHXMBHp3JBfR.jpg,53,233651,Sex Rider: Wet Highway,ja,セックス・ライダー　濡れたハイウェイ,"On the eve of her wedding and while cheating with another man, a woman gets involved into a dangerous new world of experiences.",9.09,/jmyo0j2HMDeFvMh5y1wFYpoxH6S.jpg,1971-12-29,False,False,4.923,13,Thriller
False,/7yYR8ulZdXBXFKmxGw1Uk28jnyH.jpg,"18, 10749",741110,Dreamchild,fr,L'Enfant rêvé,"François and Noémie run a sawmill in the mountains not far from the Swiss border. François has taken over his family's business, making him the fourth generation. He dreams of having a child. After years of failed fertility assistance, they give up on having a baby of their own and turn to adoption. But then François meets Patricia, new to the neighborhood. They begin a passionate affair. Soon after, Patricia gets pregnant.",9.0888,/mdLNmqIehGximKCHZre65hCcYxb.jpg,2020-10-07,False,False,5.6,28,"Drama, Romance"
False,/vlmiJOeDMbiyaJCAjFPtlkDcOEv.jpg,"878, 27, 28",940721,Godzilla Minus One,ja,ゴジラ-1.0,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",9.0867,/2E2WTX0TJEflAged6kzErwqX1kt.jpg,2023-11-03,False,False,7.572,3206,"Science Fiction, Horror, Action"
False,/qJcUobr34c77YRQQ7zacTNrBdKj.jpg,"12, 27",171424,The Green Inferno,en,The Green Inferno,"A group of student activists travel from New York City to the Amazon to save the rainforest.  However, once they arrive in this vast green landscape, they soon discover that they are not alone… and that no good deed goes unpunished.",9.0743,/nh2EAkJEWaOFdzK2DMaITrdmM2a.jpg,2013-09-08,False,False,5.747,1596,"Adventure, Horror"
False,/6aRuABAdhuuDypLGscM7HoEWHx4.jpg,"18, 10752, 36",14574,The Boy in the Striped Pyjamas,en,The Boy in the Striped Pyjamas,"When his family moves from their home in Berlin to a strange new house in Poland, young Bruno befriends Shmuel, a boy who lives on the other side of the fence where everyone seems to be wearing striped pajamas. Unaware of Shmuel's fate as a Jewish prisoner or the role his own Nazi father plays in his imprisonment, Bruno embarks on a dangerous journey inside the camp's walls.",9.0634,/2C8QCXdMlojTxZjfBlINr4FWcb6.jpg,2008-05-07,False,False,7.8,7689,"Drama, War, History"
False,/4fza1QWpGAoxReiEsnvdFBeMyfX.jpg,"10749, 18, 35",286687,Love Lesson,ko,화려한 외출,"Korea's most popular song writer Hee-soo runs into a nineteen-year-old boy in the elevator. Hee-soo is inspired by a new song watching him shake at her figure. She starts to tell him about women under the excuse that she's teaching him music. They fall for each other but things get complicated when her life teacher, Joon-ho who taught her about life and music comes back.",9.0524,/yUQg6yvZIRQUSyQ36TQo0Tp1gzr.jpg,2013-12-05,False,False,6.8,42,"Romance, Drama, Comedy"
False,/3SozaNPOYUadcmTPgndDibMyDNC.jpg,"878, 28, 18, 53",119450,Dawn of the Planet of the Apes,en,Dawn of the Planet of the Apes,"A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.",9.0503,/mSmAc9G25fhOHH45SLEeagR0qi7.jpg,2014-07-08,False,False,7.3,12256,"Science Fiction, Action, Drama, Thriller"
False,/j61P3ty6dOWygdPSneEH56BrkSD.jpg,"12, 10751, 18",365045,Heidi,de,Heidi,"Heidi, is an eight-year-old Swiss orphan who is given by her aunt to her mountain-dwelling grandfather. She is then stolen back by her aunt from her grandfather to live in the wealthy Sesemann household in Frankfurt, Germany as a companion to Klara, a sheltered, disabled girl in a wheelchair. Heidi is unhappy but makes the best of the situation, always longing for her grandfather.",9.0488,/ue6L0x3C9V4c5kIiWnEIOPwtGhw.jpg,2015-12-10,False,False,7.24,437,"Adventure, Family, Drama"
False,/4yWayBvwl9gHXaWrDrAslxjL7mh.jpg,"14, 16, 10751",408,Snow White and the Seven Dwarfs,en,Snow White and the Seven Dwarfs,"A beautiful girl, Snow White, takes refuge in the forest in the house of seven dwarfs to hide from her stepmother, the wicked Queen. The Queen is jealous because she wants to be known as ""the fairest in the land,"" and Snow White's beauty surpasses her own.",9.0439,/3VAHfuNb6Z7UiW12iYKANSPBl8m.jpg,1938-01-22,False,False,7.123,7994,"Fantasy, Animation, Family"
False,/1m1c5gIWWkb1FEC9lzsoXHhhs7b.jpg,"28, 18, 36, 10752",197,Braveheart,en,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",9.036,/or1gBugydmjToAEq7OZY0owwFk.jpg,1995-05-24,False,False,7.945,11152,"Action, Drama, History, War"
False,/bQXAqRx2Fgc46uCVWgoPz5L5Dtr.jpg,"28, 12, 878",436270,Black Adam,en,Black Adam,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",9.0359,/rCtreCr4xiYEWDQTebybolIh6Xe.jpg,2022-10-19,False,False,6.798,7049,"Action, Adventure, Science Fiction"
False,,"18, 10749",1211237,Rabb Da Radio 3,pa,ਰੱਬ ਦਾ ਰੇਡੀਓ 3,A village's unity is tested by a new highway project that sparks greed and conflict.,9.035,/uXgnaogJMjzNs2pnZkcGM1EulOa.jpg,2026-04-03,False,False,8.0,1,"Drama, Romance"
False,/gvtGBiE4r2xCVp0qR0mbM85Doxp.jpg,"35, 18, 10749",112160,Sexual Chronicles of a French Family,fr,Chroniques sexuelles d'une famille d'aujourd'hui,Three generations of a French family open up about their sexual experiences and desires after young Romain is caught masturbating in his biology class.,9.0346,/pebwFXu7izkXf8b8soWVXoRyJoR.jpg,2012-05-09,False,False,5.4,406,"Comedy, Drama, Romance"
False,/fbxZeJEcyf76oEQIGmotlclwmiH.jpg,"16, 10751, 12, 878",15512,Monsters vs Aliens,en,Monsters vs Aliens,"When Susan Murphy is unwittingly clobbered by a meteor full of outer space gunk on her wedding day, she mysteriously grows to 49-feet-11-inches. The military jumps into action and captures Susan, secreting her away to a covert government compound. She is renamed Ginormica and placed in confinement with a ragtag group of Monsters...",9.0284,/hpHarddVj34j53T7NsoUGdKj4mP.jpg,2009-03-19,False,False,6.251,4982,"Animation, Family, Adventure, Science Fiction"
False,/tEhvOU8nJp4v9goYwrJTASJJD3C.jpg,"18, 10749",1791,The Piano Teacher,fr,La Pianiste,"Erika Kohut, a sexually repressed piano teacher living with her domineering mother, meets a young man who starts romantically pursuing her.",9.0253,/gNHKYQnP1RnqEhkivHJzBPb4MOP.jpg,2001-09-05,False,False,7.3,1281,"Drama, Romance"
False,/kJYPag1YrA4PsXIftFdq3QEaanV.jpg,"12, 28, 53, 878",605,The Matrix Revolutions,en,The Matrix Revolutions,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,9.0253,/bkkS61w94ZVMNVd8KEyyJl2tnY5.jpg,2003-11-05,False,False,6.754,10865,"Adventure, Action, Thriller, Science Fiction"
False,/AfyuI3glMCBDFmNPj9PY6DwbgGp.jpg,"16, 878, 18, 14",18491,Neon Genesis Evangelion: The End of Evangelion,ja,新世紀エヴァンゲリオン劇場版 Air／まごころを、君に,"SEELE orders an all-out attack on NERV, aiming to destroy the Evas before Gendo can advance his own plans for the Human Instrumentality Project. Shinji is pushed to the limits of his sanity as he is forced to decide the fate of humanity.",9.0153,/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg,1997-07-19,False,False,8.255,1870,"Animation, Science Fiction, Drama, Fantasy"
False,/6al048Lat3eLVQOuKtc9h6Tu94d.jpg,"28, 12, 878",558,Spider-Man 2,en,Spider-Man 2,"Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood. A certain anger begins to brew in his best friend Harry Osborn as well...",9.0109,/aGuvNAaaZuWXYQQ6N2v7DeuP6mB.jpg,2004-06-25,False,False,7.313,16424,"Action, Adventure, Science Fiction"
False,/sTQNRqLbfCXolrb5CizAW1dj528.jpg,"878, 14, 28",246655,X-Men: Apocalypse,en,X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",9.0071,/2mtQwJKVKQrZgTz49Dizb25eOQQ.jpg,2016-05-18,False,False,6.525,13812,"Science Fiction, Fantasy, Action"
False,/eNI7PtK6DEYgZmHWP9gQNuff8pv.jpg,"878, 28, 12",624860,The Matrix Resurrections,en,The Matrix Resurrections,"Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.",9.0027,/8c4a8kE7PizaGQQnditMmI1xbRp.jpg,2021-12-16,False,False,6.33,6510,"Science Fiction, Action, Adventure"
False,/kG8bBajeSTUxJGmS47WujcraZUk.jpg,"27, 35, 18",1284120,The Ugly Stepsister,no,Den stygge stesøsteren,"In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, Agnes, and she will go to any length to catch the Prince’s eye.",8.9822,/rayAREIKtSinuov10GvrZHyXfXH.jpg,2025-03-07,False,False,7.324,1197,"Horror, Comedy, Drama"
False,/ks2C2Ap2W79L5QiVQ7jVp5mmIna.jpg,"35, 27",273477,Scouts Guide to the Zombie Apocalypse,en,Scouts Guide to the Zombie Apocalypse,"Three scouts and lifelong friends join forces with one badass cocktail waitress to become the world’s most unlikely team of heroes.  When their peaceful town is ravaged by a zombie invasion, they’ll fight for the badge of a lifetime and put their scouting skills to the test to save mankind from the undead.",8.977,/lUKvvSnjFlazrdh6wyHxHrdMknD.jpg,2015-10-23,False,False,6.573,2138,"Comedy, Horror"
False,/p26c040MErns7DJYhisa1CpVB5i.jpg,"27, 9648, 53",423108,The Conjuring: The Devil Made Me Do It,en,The Conjuring: The Devil Made Me Do It,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",8.9761,/xbSuFiJbbBWCkyCCKIMfuDCA4yV.jpg,2021-05-25,False,False,7.349,6564,"Horror, Mystery, Thriller"
False,/2u1YBNBlSwvBReyvI7i5z5ykQXP.jpg,"28, 53",725201,The Gray Man,en,The Gray Man,"When a shadowy CIA agent uncovers damning agency secrets, he's hunted across the globe by a sociopathic rogue operative who's put a bounty on his head.",8.9744,/8cXbitsS6dWQ5gfMTZdorpAAzEH.jpg,2022-07-13,False,False,6.907,4277,"Action, Thriller"
False,/3FO1kbQmRlU1H6Kmn7sTfmd7mw9.jpg,35,1621,Trading Places,en,Trading Places,A snobbish investor and a wily street con-artist find their positions reversed as part of a bet by two callous millionaires.,8.9672,/8mBuLCOcpWnmYtZc4aqtvDXslv6.jpg,1983-06-07,False,False,7.228,3678,Comedy
False,/2lBOQK06tltt8SQaswgb8d657Mv.jpg,"10752, 36, 18",530915,1917,en,1917,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",8.9642,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,2019-12-25,False,False,7.987,13593,"War, History, Drama"
False,/3vxlXdwBKztOJdgiZ2Qwasl9FY4.jpg,"16, 12, 35, 10751",46195,Rio,en,Rio,"Captured by smugglers when he was just a hatchling, a macaw named Blu never learned to fly and lives a happily domesticated life in Minnesota with his human friend, Linda. Blu is thought to be the last of his kind, but when word comes that Jewel, a lone female, lives in Rio de Janeiro, Blu and Linda go to meet her. Animal smugglers kidnap Blu and Jewel, but the pair soon escape and begin a perilous adventure back to freedom -- and Linda.",8.9621,/4nJxhUknKV8Gqdhov8pU1YWDYfb.jpg,2011-04-03,False,False,6.766,7194,"Animation, Adventure, Comedy, Family"
False,/sGEqHTylawwS6hwKultk1mKUjdB.jpg,"10749, 35",114,Pretty Woman,en,Pretty Woman,"Vivian is a carefree, streetwise diamond in the rough when she meets sophisticated billionaire Edward in a chance encounter that turns into a week-long business arrangement. But Vivian's energetic spirit challenges Edward's no-nonsense approach to life, and soon they are teaching each other – and falling in love!",8.9591,/hVHUfT801LQATGd26VPzhorIYza.jpg,1990-03-23,False,False,7.449,9015,"Romance, Comedy"
False,/phiRQhfwZZeMMn3osvQUmGYmJbp.jpg,"27, 28, 80",755,From Dusk Till Dawn,en,From Dusk Till Dawn,"After kidnapping a father and his two kids, the Gecko brothers head south to a seedy Mexican bar to hide out in safety, unaware of its notorious clientele.",8.9553,/sV3kIAmvJ9tPz4Lq5fuf9LLMxte.jpg,1996-01-19,False,False,7.043,6520,"Horror, Action, Crime"
False,/tYT4DdVw1utDPE4QIsBHxlKHai8.jpg,"10749, 35",1429520,Sidelined 2: Intercepted,en,Sidelined 2: Intercepted,"Freshman star quarterback Drayton struggles with the weight of expectations after a devastating setback, while dancer Dallas begins to question the future she thought she wanted. As their high school relationship begins to unravel under the pressures of distance and self-discovery, they’ll learn that the bravest versions of themselves emerge when they let life redirect them.",8.9364,/sEIP1pTVXa8BJaYSuVeVG3wFN10.jpg,2025-11-27,False,False,6.89,100,"Romance, Comedy"
False,/bYXYrMZeS792zS87xD9ySUALVgK.jpg,"18, 35",297090,The Torture Club,ja,ちょっとかわいいアイアンメイデン,"The ""Torture Club"" is an official after-school activity at the private school Saint Honesty Gakuen. Yuzuki has no idea about the club when she enrolls, and gets abducted by the club members and hauled off the club-room. There, she finds out that upper-class student Aoi, her secret idol, is in the club, and decides to join, but…",8.9307,/hkK8JqGZa48jk9iaQBIyefGcqUo.jpg,2014-07-19,False,False,5.2,51,"Drama, Comedy"
False,/cjZ7No0DX2L3ielLSoUOMYPw7C.jpg,"27, 35",1124620,The Monkey,en,The Monkey,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",8.9298,/yYa8Onk9ow7ukcnfp2QWVvjWYel.jpg,2025-02-10,False,False,5.996,1354,"Horror, Comedy"
False,/AsaW2VwcArvQmYjf2wsDjqWEn6f.jpg,"28, 80, 53",1051,The French Connection,en,The French Connection,Tough narcotics detective 'Popeye' Doyle is in hot pursuit of a suave French drug dealer who may be the key to a huge heroin-smuggling operation.,8.9184,/pH4saPwMjhnVGwmSH6RkMaHrt3s.jpg,1971-10-09,False,False,7.5,2143,"Action, Crime, Thriller"
False,/aMMYfyQT5bYjP9l7Ap09oaMhwWf.jpg,"18, 35",13375,The Tit and the Moon,es,La teta y la luna,A child does not stand the idea of having a new brother and dreams about drinking milk from the breasts of his mother again. The child asks the moon to bring him a tit only for him.,8.9164,/rUYqLL2DXnWuyXoH468AlumoJIE.jpg,1994-03-29,False,False,6.3,94,"Drama, Comedy"
False,/wT9GbyGHmJExhBsJuVQ9Lfga533.jpg,"27, 53",9902,Wrong Turn,en,Wrong Turn,"Chris crashes into a carload of other young people, and the group of stranded motorists is soon lost in the woods of West Virginia, where they're hunted by three cannibalistic mountain men who are grossly disfigured by generations of inbreeding.",8.9163,/12G5V0dTmljnv7RFMT144dJ2chh.jpg,2003-05-30,False,False,6.404,3022,"Horror, Thriller"
False,/i3rRY0EKYhSpyOLRAQ7iB05zhAp.jpg,"14, 12",338952,Fantastic Beasts: The Crimes of Grindelwald,en,Fantastic Beasts: The Crimes of Grindelwald,"Gellert Grindelwald has escaped imprisonment and has begun gathering followers to his cause—elevating wizards above all non-magical beings. The only one capable of putting a stop to him is the wizard he once called his closest friend, Albus Dumbledore. However, Dumbledore will need to seek help from the wizard who had thwarted Grindelwald once before, his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world.",8.9127,/fMMrl8fD9gRCFJvsx0SuFwkEOop.jpg,2018-11-14,False,False,6.835,11495,"Fantasy, Adventure"
False,/6XjMwQTvnICBz6TguiDKkDVHvgS.jpg,"27, 878, 53",762441,A Quiet Place: Day One,en,A Quiet Place: Day One,"As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.",8.9081,/hU42CRk14JuPEdqZG3AWmagiPAP.jpg,2024-06-26,False,False,6.643,3383,"Horror, Science Fiction, Thriller"
False,/qBLEWvJNVsehJkEJqIigPsWyBse.jpg,"16, 35, 10751, 12, 14",585083,Hotel Transylvania: Transformania,en,Hotel Transylvania: Transformania,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.",8.9046,/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg,2022-01-31,False,False,7.0,3027,"Animation, Comedy, Family, Adventure, Fantasy"
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"9648, 53, 18",745,The Sixth Sense,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",8.8996,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,1999-08-06,False,False,7.954,12928,"Mystery, Thriller, Drama"
False,/8tDhIbueuM4PK9b1q0Rshzgovee.jpg,18,258216,Nymphomaniac: Vol. I,en,Nymphomaniac: Vol. I,"A man named Seligman finds a fainted wounded woman in an alley and he brings her home. She tells him that her name is Joe and that she is nymphomaniac. Joe tells her life and sexual experiences with hundreds of men since she was a young teenager while Seligman tells about his hobbies, such as fly fishing, reading about Fibonacci numbers or listening to organ music.",8.8947,/piikL8vRh3s1ysHGTIqaZpdjfNU.jpg,2013-12-25,False,False,6.853,3672,Drama
False,/zVf80h0I6lkIbcOial9PlJbt5ON.jpg,35,1227893,Man in women's prison,ar,رجل في سجن النساء,"After being shocked by the girl he loves, Younes disguises himself as a woman to steal from the rich. He falls in love with Nosa, who works in an imported clothing store. The owner uses him as a cover for drug dealing. Younes goes to prison after being caught in a suspicious apartment. Nosa is also imprisoned on charges of drug dealing. Younes tries to prove Nosa's innocence of what was attributed to her without her knowledge.",8.8935,/eq5Ew6UQuDdvSNhAPPeTpKYFL0B.jpg,1982-09-05,False,False,0.0,0,Comedy
False,/hII4gDYkG9DJZ6iysUO4cNjkD2p.jpg,"16, 18, 27",53064,Midori,ja,地下幻燈劇画 少女椿,"After losing her parents, young flower selling Midori is put up by a fairground group. She is abused and forced to slavery, until the arrival of an enigmatic magician of short stature, who gives her hope for a better future.",8.8919,/iv3TU7RAuWnMwhsYd7eaAIJ3NuO.jpg,1992-05-02,False,False,6.072,167,"Animation, Drama, Horror"
False,/s7MXg9Srra1aptzaTkvtnHVYSF8.jpg,"18, 10749",19173,Diary of a Nymphomaniac,es,Diario de una ninfómana,"A chronicle of the life of a middle-class French girl's sexual adventures, her then fall into prostitution, and her ultimate redemption.",8.8898,/yVYTeiFv7oQsSQF9OBRngg7ZqLg.jpg,2008-10-17,False,False,5.647,365,"Drama, Romance"
False,/gkb6yj4lRIkOQcLuni8V59YvKex.jpg,18,1319522,Gohan,th,โกฮัง..หัวใจโกโฮม,"The bonds between humans and animals following a stray dog named Gohan as it moves through life with temporary owners over a decade, through good times and bad times, joy and sorrow, hellos and goodbyes.",8.8789,/AqfICSOx9jBj8mcpIPqUINSNlT5.jpg,2026-04-02,False,False,8.429,7,Drama
False,/1n00NlOGRFZVs8coBxyZLm5l4EC.jpg,"28, 12, 878",335988,Transformers: The Last Knight,en,Transformers: The Last Knight,"Humans and Transformers are at war. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth. Saving our world falls upon the shoulders of an unlikely alliance: Cade Yeager; Bumblebee; an English Lord; and an Oxford Professor.",8.8766,/s5HQf2Gb3lIO2cRcFwNL9sn1o1o.jpg,2017-06-16,False,False,6.056,6746,"Action, Adventure, Science Fiction"
False,/zmX7ObPaRfiCmY6LMalUb1bJDKj.jpg,"16, 28, 12, 14, 10751",527774,Raya and the Last Dragon,en,Raya and the Last Dragon,"Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.",8.8727,/5nVhgCzxKbK47OLIKxCR1syulOn.jpg,2021-03-03,False,False,7.801,7318,"Animation, Action, Adventure, Fantasy, Family"
