adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/4tdV5AeojEdbvn6VpeQrbuDlmzs.jpg,"16, 18, 12, 14",916224,Suzume,ja,すずめの戸締まり,"Suzume, 17, lost her mother as a little girl. On her way to school, she meets a mysterious young man. But her curiosity unleashes a calamity that endangers the entire population of Japan, and so Suzume embarks on a journey to set things right.",15.0395,/yStW1TXF5s7Tbtu9KjIZEaWl6HL.jpg,2022-11-11,False,False,7.887,1844,"Animation, Drama, Adventure, Fantasy"
False,/6D2NsU3FIQVthPgjT6RAsX58qZ6.jpg,"28, 53, 9648, 18",1414413,Brothers Under Fire,en,Brothers Under Fire,"Captain Jordan Wright's squadron on leave for a wedding in Mexico encounters a murderous cartel. As Jordan tries to lead survivors to safety, war erupts between his squad and the cartel, forcing him into a battle to save his men.",15.0282,/e5EKqk9V7N3w0WvYFhl6wSVrMp0.jpg,2026-04-15,False,False,5.681,47,"Action, Thriller, Mystery, Drama"
False,/5lAMQMWpXMsirvtLLvW7cJgEPkU.jpg,"16, 18, 10749",378064,A Silent Voice: The Movie,ja,映画 聲の形,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",15.0275,/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,2016-09-17,False,False,8.397,4683,"Animation, Drama, Romance"
False,/eskKodKZgrh6gOK58MZiyxA5u9v.jpg,"18, 10749",1507796,On the Sea,en,On the Sea,"In a rural town in North Wales, mussel harvester Jack has been married to his wife Maggie for over half of his life. He is troubled by his son Tom, who has little interest in the family trade. When Jack crosses paths with Daniel, an itinerant deckhand, their attraction poses an impossible dilemma.",15.0268,/9dZj1TDR2TlSdWjnzGI87jbZSts.jpg,2026-07-24,False,False,7.182,11,"Drama, Romance"
False,/ddIkmH3TpR6XSc47jj0BrGK5Rbz.jpg,"10752, 28, 18",374720,Dunkirk,en,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",15.0258,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,2017-07-19,False,False,7.451,17966,"War, Action, Drama"
False,/lgBZlJ1LHQel5nneNQMoesmvc7l.jpg,"28, 12, 10752",1271,300,en,300,"A story very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians.",15.0253,/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,2007-03-07,False,False,7.208,15083,"Action, Adventure, War"
False,/bacOuUnRBoAO1NjMfsAGX2EKRrS.jpg,18,1366,Rocky,en,Rocky,"Rocky Balboa is a Philadelphia club fighter who seems to be going nowhere. But when a stroke of fate puts him in the ring with a world heavyweight champion, Rocky knows that it's his one shot at the big time — a once-in-a-lifetime opportunity to go the distance and come out a winner!",14.9852,/xSI0dbKLDETwhiVUy6hGE8KXUln.jpg,1976-12-03,False,False,7.8,8884,Drama
False,/3k2TRmqMjgt7tcwkYwZQdctnty3.jpg,"18, 10752",600,Full Metal Jacket,en,Full Metal Jacket,A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,14.9675,/kMKyx1k8hWWscYFnPbnxxN4Eqo4.jpg,1987-06-26,False,False,8.119,11744,"Drama, War"
False,/hbZT53Kng9UXWAq2oHaPPbp4B83.jpg,"28, 12, 14, 35, 10749, 18",21835,A Chinese Odyssey Part Two: Cinderella,cn,西遊記大結局之仙履奇緣,"This sequel to ""Pandora's Box"" continues director Jeffrey Lau's adaptation of the Buddhism saga ""Journey to the West"". Stranded five centuries in the past, Joker Monkey King must battle a variety of monsters, seductive women and super-powered villains to save the dying Pak Jing-Jing.",14.9616,/ksloRonL1kOq4yErf9LOJ5qDhem.jpg,1995-02-04,False,False,7.7,271,"Action, Adventure, Fantasy, Comedy, Romance, Drama"
False,/zGs5tZOlvc9cprdcU6kDOVNpujf.jpg,"53, 9648, 18",567,Rear Window,en,Rear Window,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,14.9564,/ILVF0eJxHMddjxeQhswFtpMtqx.jpg,1954-08-01,False,False,8.3,7356,"Thriller, Mystery, Drama"
False,/mZj8EUr6F1x2PWZjKPxaeYd5WRw.jpg,"12, 16, 35, 10751, 14",11688,The Emperor's New Groove,en,The Emperor's New Groove,"When the self‑absorbed Emperor Kuzco is accidentally transformed into a llama, he must rely on a humble villager to survive the jungle and reclaim his throne.",14.9539,/wwbgkXQBEKtnyIJapk6gUgWkVw8.jpg,2000-12-15,False,False,7.6,7462,"Adventure, Animation, Comedy, Family, Fantasy"
False,/1Ds7xy7ILo8u2WWxdnkJth1jQVT.jpg,"28, 12, 35",752623,The Lost City,en,The Lost City,"Reclusive author Loretta Sage writes about exotic places in her popular adventure novels that feature a handsome cover model named Alan. While on tour promoting her new book with Alan, Loretta gets kidnapped by an eccentric billionaire who hopes she can lead him to the ancient city's lost treasure that featured in her latest story. Alan, determined to prove he can be a hero in real life and not just on the pages of her books, sets off to rescue her.",14.9424,/rnheO8cFvCYcmZsDrBoabJbKLFE.jpg,2022-03-23,False,False,6.441,4122,"Action, Adventure, Comedy"
False,/yhGCxn4pYIQhK52g6JjM4bL9fVX.jpg,"35, 18",82976,The Novices,fr,Les Novices,"Sister Agnès runs away from her convent in Brittany and seeks refuge in Paris with prostitute Mona Lisa. With absolutely no qualifications, the young novice has a hard job finding work, so Mona Lisa tries to teach her the ropes of the oldest profession of them all!",14.9339,/a2SnSbRxMB4vktOxZapaspY2fTC.jpg,1970-04-01,False,False,4.8,13,"Comedy, Drama"
False,/7NKfxJrQn053UJeLftlx4m4NTzo.jpg,"27, 28",36647,Blade,en,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",14.9193,/oWT70TvbsmQaqyphCZpsnQR7R32.jpg,1998-08-21,False,False,6.854,6957,"Horror, Action"
False,/qDG5SlGkWNsjSJWiGTBMFI8DpzA.jpg,"878, 9648, 27",70981,Prometheus,en,Prometheus,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",14.9075,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,2012-05-30,False,False,6.61,13626,"Science Fiction, Mystery, Horror"
False,/fwrqW8Lp5VQuppFrODd4iJ8LySE.jpg,"28, 12, 9648",335787,Uncharted,en,Uncharted,"A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",14.9067,/rJHC1RUORuUhtfNb4Npclx0xnOf.jpg,2022-02-10,False,False,6.872,7148,"Action, Adventure, Mystery"
False,/uRZhr7zzaxeidLq2eYL59ulh4vn.jpg,"10751, 16, 12, 35",5559,Bee Movie,en,Bee Movie,"Barry B. Benson, a recent college graduate who wants more out of his life than making honey, decides to sue the human race after learning about the exploitation of bees at the hands of mankind. What will happen next?",14.9054,/tX2mgKFUkzFMZingSVD4vioZNz2.jpg,2007-10-28,False,False,6.1,5417,"Family, Animation, Adventure, Comedy"
False,/eezsbzYPbYKjjh6E1XHDBNlLynh.jpg,"878, 28, 12, 35",98566,Teenage Mutant Ninja Turtles,en,Teenage Mutant Ninja Turtles,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",14.8853,/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg,2014-08-07,False,False,5.932,7312,"Science Fiction, Action, Adventure, Comedy"
False,/u1HfYLIzWZWpeTJENxWao69DUiz.jpg,18,1398655,Blue Film,en,Blue Film,"Drawn by the promise of easy money and anonymous sex, queer camboy Aaron Eagle is shocked to discover a personal connection with the mysterious stranger who has paid for his company.",14.8771,/7yqMtaRMPgntGcDtYySv7XfTsDB.jpg,2026-05-08,False,False,7.4,14,Drama
False,/ovPpGP2173A2Ltksvk56W59pU4p.jpg,35,18654,Caffeine,en,Caffeine,"A fanciful battle of the sexes ensues when the relationships of the staff and patrons of a quirky London café are unexpectedly turned upside down by sudden revelations of terribly embarrassing secrets having to do with their sexual misadventures. The food is not that good, but you can be yourselves and show yourselves for what you are: maniacs, perverts, gays, cheaters, violent old women, cross-dressers, whining singers, broken hearts... Come in, there is room!",14.8528,/9XOO0EkctFIxgUuy7YlJCV4kbnV.jpg,2006-08-10,False,False,5.7,63,Comedy
False,/54BOXpX2ieTXMDzHymdDMnUIzYG.jpg,"27, 53",1228246,Five Nights at Freddy's 2,en,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",14.8514,/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,2025-12-03,False,False,6.583,1175,"Horror, Thriller"
False,/4vSBj7BYsyuKCx96EJzGyp20WfY.jpg,"35, 27",593643,The Menu,en,The Menu,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",14.836,/fPtUgMcLIboqlTlPrq0bQpKK8eq.jpg,2022-11-17,False,False,7.183,6634,"Comedy, Horror"
False,/6zKjoOOb3OZnZuiHtQZn4Kd69Gq.jpg,"27, 53",1197137,Black Phone 2,en,Black Phone 2,"Four years after defeating The Grabber, Finney Blake is struggling with life after captivity. When his younger sister Gwen begins receiving calls in her dreams from the Black Phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",14.8351,/vBOpqxW0SDhACwEO2LZT29DuNG2.jpg,2025-10-15,False,False,6.639,1327,"Horror, Thriller"
False,/lDVl2jf6VB8ODl1olZ6FLvOV1gX.jpg,"53, 9648, 80",915935,Anatomy of a Fall,fr,Anatomie d'une chute,"A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness.",14.8341,/1ho0d4LNZw3Y0voeKmSvPSgJOJ2.jpg,2023-08-23,False,False,7.512,3472,"Thriller, Mystery, Crime"
False,/AdBXP8e6K3FYdDrMx3Wr6WZqCYF.jpg,"12, 14, 35",493529,Dungeons & Dragons: Honor Among Thieves,en,Dungeons & Dragons: Honor Among Thieves,"A charming thief and a band of unlikely adventurers undertake an epic heist to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.",14.8272,/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,False,False,7.359,4917,"Adventure, Fantasy, Comedy"
False,/cPYgdAtProrNPBOk8jK9t3Tx2y4.jpg,"18, 10749",228794,Provocation,it,Vizio e provocazione,"Passions run wildly amok at Carlo's country inn as his wife, Amelia, fantasizes about an affair with a guest, while his grandson Gianni spies on him to learn the secrets of love. And when Carlo's sexy cousin Marilinda comes to stay, everybody sits up and takes notice.",14.8077,/hyBaiQ6bDsG1y3GgIOTIxpYOcK7.jpg,1995-12-15,False,False,5.4,24,"Drama, Romance"
False,/a5PJjYHguBV4JSJh3MspKNSZbVM.jpg,18,1758599,Manual Wind,es,Cuerda Manual,"The directorial debut live-action narrative short film from filmmaker Gustavo Obregón, better known as Gawx.",14.8074,/59BiWjVJg6d85TeaIvgY2eHlSJZ.jpg,2026-10-15,False,False,0.0,0,Drama
False,/46FRuCeAn6TrS4F1P4F9zhyCpyo.jpg,18,785084,The Whale,en,The Whale,A reclusive English teacher suffering from severe obesity attempts to reconnect with his estranged teenage daughter for one last chance at redemption.,14.798,/jQ0gylJMxWSL490sy0RrPj1Lj7e.jpg,2022-12-09,False,False,7.754,4892,Drama
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"36, 18",1214931,Nuremberg,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",14.7871,/xthXNYltOOm80vW5Kxjzxx5gvQ6.jpg,2025-11-06,False,False,7.612,1407,"History, Drama"
False,/xuLA0pii2IMJW2puT7EvJtgpg0H.jpg,"28, 12, 10751, 35",675353,Sonic the Hedgehog 2,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",14.78,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,2022-03-30,False,False,7.418,6013,"Action, Adventure, Family, Comedy"
False,/8YNNyQiPZlF9qv5EGOUK20mnXVk.jpg,"28, 878, 53",262500,Insurgent,en,Insurgent,Beatrice Prior must confront her inner demons and continue her fight against a powerful alliance which threatens to tear her society apart.,14.7755,/dP5Fb6YRfzmCQtRbHOr2kO7tJW9.jpg,2015-03-18,False,False,6.4,10591,"Action, Science Fiction, Thriller"
False,/6t8ES1d12OzWyCGxBeDYLHoaDrT.jpg,"28, 12, 878",330459,Rogue One: A Star Wars Story,en,Rogue One: A Star Wars Story,A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,14.77,/i0yw1mFbB7sNGHCs7EXZPzFkdA1.jpg,2016-12-14,False,False,7.51,16750,"Action, Adventure, Science Fiction"
False,/xP5oQ2bwTiEKzRAWh7JEUA4vAn5.jpg,"10749, 18",530318,Younger Sister,ja,妹,"Akio's sister, Neri has separated from her boyfriend. They lived in Kamakura. She moves in with her brother. Her ex-boyfriend's sister, Eiko comes to see Neri. She wonders if the separation occurred due to her because the three of them used to live together. Eiko's brother has disappeared in the meantime.",14.7503,/rLHkNBU0kRVzXqAiVxopey1PZ2L.jpg,1974-08-14,False,False,3.8,4,"Romance, Drama"
False,/iXXPaQPfQowpQ5UvhsHLj9BgFhe.jpg,"27, 878",126889,Alien: Covenant,en,Alien: Covenant,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",14.7503,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017-05-09,False,False,6.189,9667,"Horror, Science Fiction"
False,/yBv9RxlWPXRCvjMFsrmB1pxwWo6.jpg,"53, 12, 28",27578,The Expendables,en,The Expendables,"Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.",14.7501,/j09ZkH6R4JWVylBcDai1laCmGw7.jpg,2010-08-07,False,False,6.253,8462,"Thriller, Adventure, Action"
False,/zGLHX92Gk96O1DJvLil7ObJTbaL.jpg,"14, 12",338953,Fantastic Beasts: The Secrets of Dumbledore,en,Fantastic Beasts: The Secrets of Dumbledore,"Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers.",14.7439,/3c5GNLB4yRSLBby0trHoA1DSQxQ.jpg,2022-04-06,False,False,6.624,5247,"Fantasy, Adventure"
False,/3avI4nJ3WNweQFHa2UwRMOO8cbL.jpg,"18, 27, 80",74997,The Human Centipede 2 (Full Sequence),en,The Human Centipede 2 (Full Sequence),"Inspired by the fictional Dr. Heiter, disturbed loner Martin dreams of creating a 12-person centipede and sets out to realize his sick fantasy.",14.7408,/9YEUMnMhIjD5ek4zIqOhLSnTnJS.jpg,2011-10-06,False,False,4.757,1490,"Drama, Horror, Crime"
False,/ooGaNXI2OYszAajCFdIXLr73E1S.jpg,"16, 10751, 14",16859,Kiki's Delivery Service,ja,魔女の宅急便,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",14.7358,/Aufa4YdZIv4AXpR9rznwVA5SEfd.jpg,1989-07-29,False,False,7.839,4726,"Animation, Family, Fantasy"
False,/c1hrosrq2q56Afn7aZHJZqA1Dn6.jpg,"18, 80",1567937,V,cn,空枪,"In the early 1990s, this city of desire, once a land of opportunity, was plagued by rampant crime and a breakdown of order. Man Tsz-keung, a working-class man desperate to change his fate, meets flight attendant Lok Ka-yuen, and the two team up to rob a large sum of money. This success fuels Man Tsz-keung's madness, pushing him into a deeper power struggle with wealthy businessman Chan Fai-yin. Meanwhile, mainland police officer Qi Honggang and Hong Kong police officer Guan Suchen continue their investigation of Wan Ziqiang, leading to a joint operation between the two police forces, setting the stage for a clash between good and evil. This film is fictional.",14.7248,/rNqQQ3hFknhKpy8OTyGfzk7FY20.jpg,2026-08-19,False,False,5.7,6,"Drama, Crime"
False,/10MiMMNzWeE53cHhSlfroPiO8vi.jpg,"28, 10752, 53",1223601,Sisu: Road to Revenge,fi,Sisu 2,"Returning to the house where his family was brutally murdered during the war, ""the man who refuses to die"" dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues.",14.7176,/roCMOuMQ55Z2TxVx1vZZTevlo0n.jpg,2025-10-21,False,False,7.311,909,"Action, War, Thriller"
False,/dF2c20sRDgySZLaLS2OUerL07sz.jpg,"12, 14, 18, 10749",18239,The Twilight Saga: New Moon,en,The Twilight Saga: New Moon,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",14.7133,/k2qTooPlHffgNABNWxeJdGMglPK.jpg,2009-11-18,False,False,5.985,9901,"Adventure, Fantasy, Drama, Romance"
False,/mDVnHFcxxUJC9TQFVeKh1TJNBzh.jpg,"28, 53",1279493,The Get Out,en,The Get Out,"A nightclub owner is on the verge of leaving his dangerous past behind for retirement with his girlfriend. When masked gunmen rob him and he finds himself squeezed by ruthless cartels, a mysterious newcomer arrives with an interest in buying the business. With danger closing in from all sides, he must navigate a deadly web of deception, power, and survival  -  where escape may no longer be an option.",14.7021,/zlkeH0s7dDxcnuPcHBqAyXFUxqN.jpg,2026-06-18,False,False,6.0,77,"Action, Thriller"
False,/wWqTMWkEw6HouLd1zPZbZWxtAPr.jpg,"28, 878, 12",399566,Godzilla vs. Kong,en,Godzilla vs. Kong,"In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",14.6945,/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg,2021-03-24,False,False,7.5,10813,"Action, Science Fiction, Adventure"
False,/z9ft5HYHzWcasR6SGcgeluxTznB.jpg,"16, 35, 10751, 10402",335797,Sing,en,Sing,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,14.6815,/rwopfpHqPCYBSgBuZwkaXXqHp14.jpg,2016-11-23,False,False,7.123,8578,"Animation, Comedy, Family, Music"
False,/5jnoAA74Qwb5w6B9FMvnc20n6Ie.jpg,"28, 12",353081,Mission: Impossible - Fallout,en,Mission: Impossible - Fallout,"When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",14.6808,/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg,2018-07-25,False,False,7.451,9369,"Action, Adventure"
False,/mKIkGoyuR71qz6FdiEiOjxvBQcS.jpg,"878, 53, 9648",63,Twelve Monkeys,en,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly and the son of a famous virus expert who may hold the key to the Army of the 12 Monkeys; thought to be responsible for unleashing the killer disease.",14.6798,/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg,1995-12-29,False,False,7.614,9384,"Science Fiction, Thriller, Mystery"
False,/i4ZougHEyBAboDpi6jsaTUDTjUl.jpg,"14, 53, 28, 12, 27",282035,The Mummy,en,The Mummy,"Though safely entombed in a crypt deep beneath the unforgiving desert, an ancient queen whose destiny was unjustly taken from her is awakened in our current day, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.",14.6695,/zxkY8byBnCsXodEYpK8tmwEGXBI.jpg,2017-06-06,False,False,5.521,7782,"Fantasy, Thriller, Action, Adventure, Horror"
False,/nFCUBRDF4C6RWopNo0nAfvMA6mm.jpg,35,225886,Sex Tape,en,Sex Tape,"When Jay and Annie first got together, their romantic connection was intense – but ten years and two kids later, the flame of their love needs a spark.  To kick things up a notch, they decide – why not? – to make a video of themselves trying out every position in The Joy of Sex in one marathon three-hour session.  It seems like a great idea – until they discover that their most private video is no longer private.  With their reputations on the line, they know they’re just one click away from being laid bare to the world... but as their race to reclaim their video leads to a night they'll never forget, they'll find that their video will expose even more than they bargained for.",14.6642,/u2h7UnSHrbAA5WBoKhdH1rlDZfz.jpg,2014-07-17,False,False,5.405,4278,Comedy
False,/einbto9qLXFx9QXxEHylaxDbKPx.jpg,"18, 10749, 14",122906,About Time,en,About Time,"The night after another unsatisfactory New Year's party, Tim's father reveals to him that the men in their family have the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",14.6602,/ls6zswrOZVhCXQBh96DlbnLBajM.jpg,2013-09-04,False,False,7.903,9496,"Drama, Romance, Fantasy"
False,/uMBByiSDpgFwWVegAtwwnuzvogJ.jpg,"14, 18, 10749",297,Meet Joe Black,en,Meet Joe Black,"Bill Parrish has it all - success, wealth and power. Days before his 65th birthday, he receives a visit from a mysterious stranger, Joe Black, who soon reveals himself as Death. In exchange for extra time, Bill agrees to serve as Joe's earthly guide. But will he regret his choice when Joe unexpectedly falls in love with Bill's beautiful daughter Susan?",14.6581,/fDPAjvfPMomkKF7cMRmL5Anak61.jpg,1998-11-12,False,False,7.37,5941,"Fantasy, Drama, Romance"
False,/zDIievPXqjfjLogXFqnnopU0OkK.jpg,"16, 35, 10751, 12",412117,The Secret Life of Pets 2,en,The Secret Life of Pets 2,"Max the terrier must cope with some major life changes when his owner gets married and has a baby. When the family takes a trip to the countryside, nervous Max has numerous run-ins with canine-intolerant cows, hostile foxes and a scary turkey. Luckily for Max, he soon catches a break when he meets Rooster, a gruff farm dog who tries to cure the lovable pooch of his neuroses.",14.6458,/s9xg4V5EDKiphgIksVJ9gewBM11.jpg,2019-05-24,False,False,6.948,3412,"Animation, Comedy, Family, Adventure"
False,/yBov7O4eXDcBLDpZrOHZzFr8rIl.jpg,"16, 35, 12, 10751",459151,The Boss Baby: Family Business,en,The Boss Baby: Family Business,The Templeton brothers — Tim and his Boss Baby little bro Ted — have become adults and drifted away from each other. But a new boss baby with a cutting-edge approach and a can-do attitude is about to bring them together again … and inspire a new family business.,14.6365,/aQ7huOn3F0iJCJrFezS8p9WEsri.jpg,2021-07-01,False,False,7.324,2724,"Animation, Comedy, Adventure, Family"
False,/zZKmEmRDc7ZjFucPm2UGNgDRlDc.jpg,"12, 35, 14",353486,Jumanji: Welcome to the Jungle,en,Jumanji: Welcome to the Jungle,"Four teenagers in detention discover an old video game console with a game they’ve never heard of. When they decide to play, they are immediately sucked into the jungle world of Jumanji in the bodies of their avatars. They’ll have to complete the adventure of their lives filled with fun, thrills and danger or be stuck in the game forever!",14.6343,/pSgXKPU5h6U89ipF7HBYajvYt7j.jpg,2017-12-20,False,False,6.824,14763,"Adventure, Comedy, Fantasy"
False,/viU23X3BIycUFf6TOlm9c7TxLgM.jpg,35,8835,Legally Blonde,en,Legally Blonde,"Fashionable sorority queen Elle Woods has it all, but, she wants nothing more than to be Mrs. Warner Huntington III. But he dumps her before heading to Harvard Law School. Elle rallies all of her resources and gets into Harvard, determined to win him back. While there, she figures out that there is more to herself than just good looks.",14.6291,/9ohlMrJHQqKhfUKh7Zr3JQqHNLZ.jpg,2001-07-13,False,False,6.816,4716,Comedy
False,/djPUo00dbry1frPzDLD5dgsmG7e.jpg,27,999722,Old People,de,Old People,A woman who's returned home with her two kids to attend her sister's wedding must suddenly defend their lives against older people on a killing spree.,14.6205,/2JKKheLcrpXXYSUD3mkmdq8I9p3.jpg,2022-10-07,False,False,5.655,346,Horror
False,/3oxGovyEzVsTZIgJEgJpR5ZnOZV.jpg,18,327317,Summer Temptations,it,Provocazione,"Young widow Vanessa lives with stepdaughters Kikki and Vivi on island villa. She invites former lover Roberto, now professor, to tutor girls. Tensions arise between Vanessa, stepdaughters, and Roberto in isolated luxury setting.",14.6168,/5xryGDSx1fImQbD0Z9BIXCSXftJ.jpg,1988-11-25,False,False,5.6,29,Drama
False,/5PfHGXosySGs0l1JfeREspy3v6G.jpg,"878, 28, 12",1924,Superman,en,Superman,"Mild-mannered Clark Kent works as a reporter at the Daily Planet alongside his crush, Lois Lane. Clark must summon his superhero alter-ego when the nefarious Lex Luthor launches a plan to take over the world.",14.6161,/d7px1FQxW4tngdACVRsCSaZq0Xl.jpg,1978-12-14,False,False,7.167,4415,"Science Fiction, Action, Adventure"
False,/edghRD7vw1XgWEpMLpGt1VSGB5w.jpg,27,10585,Child's Play,en,Child's Play,"After being shot in a toy store, a serial killer transfers his soul into a Good Guy doll. A mother then gifts it to her six-year-old son Andy, which unleashes terror upon the city.",14.6138,/wvpgvcWNkF2HLuTEMIM7K83MvZ.jpg,1988-11-09,False,False,6.8,3467,Horror
False,/nF74HKjNe7X54XMcIc7ulK5InxR.jpg,35,4256,Scary Movie 3,en,Scary Movie 3,"News anchorwoman Cindy Campbell has to investigate mysterious crop circles and killing video tapes, and help the President stop an alien invasion in the process.",14.6087,/8dLsax5KSwlCY5uWXETKjud5k6U.jpg,2003-10-24,False,False,5.982,4657,Comedy
False,/fnIcdPVaO4JAzfLhv8OVEqFK6a7.jpg,99,1765072,You Can See Everything,en,You Can See Everything,"Thirty-four days before she's sent to prison, notorious Silicon Valley founder Elizabeth Holmes invites a skeptical film crew to document her every move. What begins as an intimate portrait of an enigmatic felon becomes a mind-bending three-year journey into the abyss.",14.5993,/qhFWz1BsEMg5rcs6TAstmGQggMT.jpg,2026-10-16,False,False,0.0,0,Documentary
False,/vDR2h5uQNgWyx3fsEVnEOcNFibZ.jpg,"53, 80, 10770",801335,Girl in the Basement,en,Girl in the Basement,"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",14.5971,/tPP9n6r5QrIKPnshnJqE7klptj2.jpg,2021-02-27,False,False,7.571,891,"Thriller, Crime, TV Movie"
