adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/zmX7ObPaRfiCmY6LMalUb1bJDKj.jpg,"16, 10751, 14, 12, 28",527774,Raya and the Last Dragon,en,Raya and the Last Dragon,"Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.",10.5769,/5nVhgCzxKbK47OLIKxCR1syulOn.jpg,2021-03-03,False,False,7.801,7233,"Animation, Family, Fantasy, Adventure, Action"
False,/xavGKawUyXPWAa6JTUkFzaRXMPF.jpg,"28, 12, 53",484641,Anna,en,Anna,Beneath Anna Poliatova's striking beauty lies a secret that will unleash her indelible strength and skill to become one of the world's most feared government assassins.,10.5733,/2U0oAVAE0lDRhNmJPPYhDW9kQ8t.jpg,2019-06-19,False,False,6.713,2960,"Action, Adventure, Thriller"
False,/m03jul0YdVEOFXEQVUv6pOVQYGL.jpg,"16, 35, 10751, 14",400155,Hotel Transylvania 3: Summer Vacation,en,Hotel Transylvania 3: Summer Vacation,"Dracula, Mavis, Johnny and the rest of the Drac Pack take a vacation on a luxury Monster Cruise Ship, where Dracula falls in love with the ship’s captain, Ericka, who’s secretly a descendant of Abraham Van Helsing, the notorious monster slayer.",10.5689,/lzE5BwGQea1nek7TPXUuC5AZ6rq.jpg,2018-06-28,False,False,6.851,4680,"Animation, Comedy, Family, Fantasy"
False,/2n7lYEeIbucsEQCswRcVB6ZYmMP.jpg,"878, 12, 28",777443,The Electric State,en,The Electric State,"An orphaned teen hits the road with a mysterious robot to find her long-lost brother, teaming up with a smuggler and his wisecracking sidekick.",10.5609,/tn6gDIrQMwHSivF01igLfbggmYD.jpg,2025-03-07,False,False,6.486,1614,"Science Fiction, Adventure, Action"
False,/cjZ7No0DX2L3ielLSoUOMYPw7C.jpg,"27, 35",1124620,The Monkey,en,The Monkey,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",10.5515,/yYa8Onk9ow7ukcnfp2QWVvjWYel.jpg,2025-02-14,False,False,5.997,1260,"Horror, Comedy"
False,/porZOny3iVvs5LK0osW1b52wWik.jpg,"35, 10749",693,Meet the Fockers,en,Meet the Fockers,"Hard-to-crack ex-CIA man Jack Byrnes and his wife Dina head for the warmer climes of Florida to meet the parents of their son-in-law-to-be, Greg Focker. Unlike their happily matched offspring, the future in-laws find themselves in a situation of opposites that definitely do not attract.",10.5469,/59fXm6N2x7QSbvt6BaBxTNBXGL8.jpg,2004-12-22,False,False,6.254,5117,"Comedy, Romance"
False,/ffQFnAUm2Uu4RU0nijpjPRf9TBT.jpg,"18, 10749",843,In the Mood for Love,cn,花樣年華,"Two neighbors form a strong bond after both suspect extramarital activities of their spouses. However, they agree to keep their bond platonic so as not to commit similar wrongs.",10.5448,/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,2000-09-29,False,False,8.087,3214,"Drama, Romance"
False,/pxL08w7Eq0vKrQ3mJzYp0VHGaKG.jpg,"28, 53, 878",49530,In Time,en,In Time,"In the not-too-distant future, the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest struggle to negotiate for their immortality. A poor young man who suddenly comes into a fortune of time finds himself on the run from a corrupt police force known as the ""time keepers"".",10.5412,/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg,2011-10-27,False,False,6.969,12075,"Action, Thriller, Science Fiction"
False,/59AJ2w9tKRSbBpnxKfB5UyIg6Jf.jpg,"27, 53",1010600,The Strangers: Chapter 1,en,The Strangers: Chapter 1,"After their car breaks down in an eerie small town, a young couple are forced to spend the night in a remote cabin. Panic ensues as they are terrorized by three masked strangers who strike with no mercy and seemingly no motives.",10.5375,/oYsCNpW4k7Pd7ac3uQfBhr2ihtW.jpg,2024-05-15,False,False,5.662,734,"Horror, Thriller"
False,/3Wej7JW8Ikrzbm6h0lmSdeOYMmu.jpg,"35, 10749",6957,The 40 Year Old Virgin,en,The 40 Year Old Virgin,"Andy Stitzer has a pleasant life with a nice apartment and a job stamping invoices at an electronics store. But at age 40, there's one thing Andy hasn't done, and it's really bothering his sex-obsessed male co-workers: Andy is still a virgin. Determined to help Andy get laid, the guys make it their mission to de-virginize him. But it all seems hopeless until Andy meets small business owner Trish, a single mom.",10.5371,/mVeoqL37gzhMXQVpONi9DGOQ3tZ.jpg,2005-08-11,False,False,6.4,7166,"Comedy, Romance"
False,/ehzI1mVcnHqB58NqPyQwpMqcVoz.jpg,"28, 80, 53",168259,Furious 7,en,Furious 7,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,10.5311,/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg,2015-04-01,False,False,7.218,11222,"Action, Crime, Thriller"
False,/xLMJCCSatxENpHO9rLW9yD8A12C.jpg,"16, 878, 18, 14",18491,Neon Genesis Evangelion: The End of Evangelion,ja,新世紀エヴァンゲリオン劇場版 Air／まごころを、君に,"SEELE orders an all-out attack on NERV, aiming to destroy the Evas before Gendo can advance his own plans for the Human Instrumentality Project. Shinji is pushed to the limits of his sanity as he is forced to decide the fate of humanity.",10.5283,/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg,1997-07-19,False,False,8.3,1831,"Animation, Science Fiction, Drama, Fantasy"
False,/5jnoAA74Qwb5w6B9FMvnc20n6Ie.jpg,"28, 12",353081,Mission: Impossible - Fallout,en,Mission: Impossible - Fallout,"When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",10.5261,/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg,2018-07-25,False,False,7.448,9067,"Action, Adventure"
False,/1K3JmSNUN8OpjYsCjc0Hy0SYxAb.jpg,"878, 12, 28",102899,Ant-Man,en,Ant-Man,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",10.5178,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg,2015-07-14,False,False,7.066,20769,"Science Fiction, Adventure, Action"
False,/9IDJpHROaC0S1ZlIxrvzOcOX5yC.jpg,"10751, 35, 80, 16, 28",629542,The Bad Guys,en,The Bad Guys,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",10.5115,/7qop80YfuO0BwJa1uXk1DXUUEwv.jpg,2022-03-17,False,False,7.525,2518,"Family, Comedy, Crime, Animation, Action"
False,/xBSwwkAYl9h8QVG2OxNpSaSgJwr.jpg,"10749, 18",43949,Flipped,en,Flipped,"When Juli meets Bryce in the second grade, she knows it's true love. After spending six years trying to convince Bryce the same, she's ready to give up - until he starts to reconsider.",10.5103,/6zDYFigohwncqFL00MKbFV01dWb.jpg,2010-08-06,False,False,8.006,3297,"Romance, Drama"
False,/7rKyFSg6SdLoCRCVoWLjL5k658k.jpg,"28, 80, 53, 18",668489,Havoc,en,Havoc,"When a drug heist swerves lethally out of control, a jaded cop fights his way through a corrupt city's criminal underworld to save a politician's son.",10.5047,/ubP2OsF3GlfqYPvXyLw9d78djGX.jpg,2025-04-25,False,False,6.368,1195,"Action, Crime, Thriller, Drama"
False,/zT9iYKMtmU82Jo44WbiuMOW7jRi.jpg,"28, 18",307081,Southpaw,en,Southpaw,"Billy ""The Great"" Hope, the reigning junior middleweight boxing champion, has an impressive career, a loving wife and daughter, and a lavish lifestyle. However, when tragedy strikes, Billy hits rock bottom, losing his family, his house and his manager. He soon finds an unlikely savior in Tick Willis, a former fighter who trains the city's toughest amateur boxers. With his future on the line, Hope fights to reclaim the trust of those he loves the most.",10.4955,/kSQ49Fi3NVTqGGXILmxV2T2pdkG.jpg,2015-07-22,False,False,7.362,5775,"Action, Drama"
False,/rl95VDEP3nsUQmGzE0S1S7y6T0N.jpg,"10752, 28",190859,American Sniper,en,American Sniper,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",10.4793,/vJgtfUmZE5i4L12sOryAPuBa04K.jpg,2014-12-25,False,False,7.412,13578,"War, Action"
False,/6ToGkmqn0KG0UGGGUAC1Ww0e5CM.jpg,"80, 27, 9648",1226578,Longlegs,en,Longlegs,"FBI Agent Lee Harker is a gifted new recruit assigned to the unsolved case of an elusive serial killer. As the case takes complex turns, unearthing evidence of the occult, Harker discovers a personal connection to the merciless killer and must race against time to stop him before he claims the lives of another innocent family.",10.4766,/1EwNyiiNFd863H4e8nWEzutnZD7.jpg,2024-07-10,False,False,6.531,2586,"Crime, Horror, Mystery"
False,/bWF5ImUscXXYia8owpm8coadR4m.jpg,"28, 27, 10752, 878",1257009,Primitive War,en,Primitive War,"During the Vietnam War, a recon unit ventures to an isolated jungle valley to uncover the fate of a missing platoon. They soon find themselves in a fight for their lives against an unexpected enemy — prehistoric dinosaurs.",10.4723,/gtCeJQRQPPpwlLfAvdMAVGaCYXt.jpg,2025-08-21,False,False,6.536,261,"Action, Horror, War, Science Fiction"
False,/6LVSrgm83UYWlrLTCVGmWhFKYO0.jpg,"27, 53, 18",474350,It Chapter Two,en,It Chapter Two,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",10.4693,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,2019-09-04,False,False,6.837,9545,"Horror, Thriller, Drama"
False,/hII4gDYkG9DJZ6iysUO4cNjkD2p.jpg,"16, 18, 27",53064,Midori,ja,地下幻燈劇画 少女椿,"After losing her parents, young flower selling Midori is put up by a fairground group. She is abused and forced to slavery, until the arrival of an enigmatic magician of short stature, who gives her hope for a better future.",10.4534,/iv3TU7RAuWnMwhsYd7eaAIJ3NuO.jpg,1992-05-02,False,False,6.104,163,"Animation, Drama, Horror"
False,/wFN8llYh215M8i2fqWAcPV8CSyL.jpg,"16, 12, 10751, 35",49519,The Croods,en,The Croods,"The prehistoric Croods family live in a particularly dangerous moment in time. Patriarch Grug, his mate Ugga, teenage daughter Eep, son Thunk, and feisty Gran gather food by day and huddle together in a cave at night. When a more evolved caveman named Guy arrives on the scene, Grug is distrustful, but it soon becomes apparent that Guy is correct about the impending destruction of their world.",10.4487,/27zvjVOtOi5ped1HSlJKNsKXkFH.jpg,2013-03-15,False,False,6.934,7493,"Animation, Adventure, Family, Comedy"
False,/2pOd80PQSJ9cUbli7PDeX59q3vQ.jpg,"27, 9648",397243,The Autopsy of Jane Doe,en,The Autopsy of Jane Doe,"Father and son coroners receive a mysterious unidentified corpse with no apparent cause of death. As they attempt to examine the ""Jane Doe,"" they discover increasingly bizarre clues that hold the key to her terrifying secrets.",10.4471,/6K0wjP8kPCiPYy9PtXBGuypyt5I.jpg,2016-12-21,False,False,6.834,4676,"Horror, Mystery"
False,/4mcOCiR06dqQ5eoEJcG3zvonjOa.jpg,"878, 28, 53, 12",294254,Maze Runner: The Scorch Trials,en,Maze Runner: The Scorch Trials,"Thomas and his fellow Gladers face their greatest challenge yet: searching for clues about the mysterious and powerful organization known as WCKD. Their journey takes them to the Scorch, a desolate landscape filled with unimaginable obstacles. Teaming up with resistance fighters, the Gladers take on WCKD’s vastly superior forces and uncover its shocking plans for them all.",10.4378,/mYw7ZyejqSCPFlrT2jHZOESZDU3.jpg,2015-09-09,False,False,6.729,10956,"Science Fiction, Action, Thriller, Adventure"
False,/jDz6RYN3nKYtlo7J9IMvGoJit7B.jpg,"18, 12, 28, 36",79,Hero,zh,英雄,"During China's Warring States period, a district prefect arrives at the palace of Qin Shi Huang, claiming to have killed the three assassins who had made an attempt on the king's life three years ago.",10.4352,/vxgZto2Cz7ILHAlmRXt50I2brB2.jpg,2002-12-19,False,False,7.511,2471,"Drama, Adventure, Action, History"
False,/uXnVsLFzxt8zTTPgzFhqeSkI3ce.jpg,"35, 18",1602783,Thaai Kizhavi,ta,தாய் கிழவி,"Pavunuthaayi is a fiercely independent, intimidating elderly woman in a rural village, known for being tough, ruthless, and blunt-especially as a moneylender whose strict enforcement of dues makes her feared by locals.",10.4128,/qbqRzqitfwAReJ3q2v9iMmpoh7k.jpg,2026-02-27,False,False,6.857,7,"Comedy, Drama"
False,/kJaRWmy1BGq3pHyE94LOTteiHer.jpg,"28, 18, 9648, 53",2501,The Bourne Identity,en,The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",10.4123,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg,2002-06-14,False,False,7.473,10008,"Action, Drama, Mystery, Thriller"
False,/vTcJyuk0uJLKEPCrjJTB2zzY7Np.jpg,"18, 99",537971,Mia,es,Mia,"Mia recounts her most intimate confessions, uncensored, in her first approach to a totally new world of domination and submission.",10.4122,/nEmw1fZOQp2qFGdrak3ipCbe31G.jpg,2017-12-17,False,False,6.1,30,"Drama, Documentary"
False,/vm8mhrjk5nQ562UQ0KbUzi0yOHr.jpg,"28, 12, 878",427641,Rampage,en,Rampage,"Primatologist Davis Okoye shares an unshakable bond with George, the extraordinarily intelligent, silverback gorilla who has been in his care since birth.  But a rogue genetic experiment gone awry mutates this gentle ape into a raging creature of enormous size.  To make matters worse, it’s soon discovered there are other similarly altered animals.  As these newly created alpha predators tear across North America, destroying everything in their path, Okoye teams with a discredited genetic engineer to secure an antidote, fighting his way through an ever-changing battlefield, not only to halt a global catastrophe but to save the fearsome creature that was once his friend.",10.4104,/MGADip4thVSErP34FAAfzFBTZ5.jpg,2018-04-11,False,False,6.448,7461,"Action, Adventure, Science Fiction"
False,/tyj0QztA0PkYo6XauifWjkx7UVi.jpg,"16, 10751, 14, 12",12092,Alice in Wonderland,en,Alice in Wonderland,"On a golden afternoon, wildly curious young Alice tumbles into the burrow and enters the merry, madcap world of Wonderland full of whimsical escapades.",10.406,/20cvfwfaFqNbe9Fc3VEHJuPRxmn.jpg,1951-07-28,False,False,7.185,6235,"Animation, Family, Fantasy, Adventure"
False,/m8JTwHFwX7I7JY5fPe4SjqejWag.jpg,"28, 12, 878",640146,Ant-Man and the Wasp: Quantumania,en,Ant-Man and the Wasp: Quantumania,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",10.3947,/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,False,False,6.229,5758,"Action, Adventure, Science Fiction"
False,/yOFqBpJ0PEkBdQqalDEaeOiaKbz.jpg,"28, 80, 53",1267319,Mantis,ko,사마귀,"The secret society of contract killers falls into chaos, unleashing a new breed of assassins. With old rules in ruins, who dares claim the shadows?",10.3842,/x6WLRwwddFKattMseWL3m7Geskd.jpg,2025-09-25,False,False,6.331,160,"Action, Crime, Thriller"
False,/irpJXGiVr539uuspcQcNdkhS2lq.jpg,"16, 28, 35, 10751, 878",38055,Megamind,en,Megamind,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.",10.3782,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,2010-10-28,False,False,7.022,7417,"Animation, Action, Comedy, Family, Science Fiction"
False,/fuacZLpnohQtLD0AhtCErcPVL98.jpg,"10749, 35, 18",1259102,Eternity,en,Eternity,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",10.3635,/o8pg20G67BGmQvRkXwstNre062J.jpg,2025-11-26,False,False,6.985,604,"Romance, Comedy, Drama"
False,/hCxxOJojCUFyuahDx167glJgp7E.jpg,"28, 12, 53, 10752",1368,First Blood,en,First Blood,"When former Green Beret John Rambo is harassed by local law enforcement and arrested for vagrancy, he is forced to flee into the mountains and wage an escalating one-man war against his pursuers.",10.3432,/dR5fbo0ry5TsC7euEXFUkx2QzVk.jpg,1982-10-22,False,False,7.505,6835,"Action, Adventure, Thriller, War"
False,/m2QvGozzKz5ux74gKocn4kFTGz1.jpg,"18, 10749",796,Cruel Intentions,en,Cruel Intentions,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",10.3432,/76cCsRtQ5MJBAqoigojXsLXLJwh.jpg,1999-03-05,False,False,6.798,3535,"Drama, Romance"
False,/8srpvfRNT9qenQZACPTXDZYXitL.jpg,"80, 18, 9648, 53",12201,Edge of Darkness,en,Edge of Darkness,"As a seasoned homicide detective, Thomas Craven has seen the bleakest side of humanity. But nothing prepares him for the toughest investigation of his life: the search for his only daughter Emma's killer. Now, he is on a personal mission to uncover the disturbing secrets surrounding her murder, including corporate corruption, government collusion and Emma's own mysterious life.",10.3402,/pvHjp1vEFmp5FquSCPQ2O95tIZJ.jpg,2010-01-28,False,False,6.417,1704,"Crime, Drama, Mystery, Thriller"
False,/oLgtpxK4aGZ7S8aiE3rDwahqkL2.jpg,18,1124566,Sentimental Value,no,Affeksjonsverdi,"Sisters Nora and Agnes reunite with their estranged father, the charismatic Gustav, a once-renowned director who offers stage actress Nora a role in what he hopes will be his comeback film. When Nora turns it down, she soon discovers he has given her part to an eager young Hollywood star.",10.3383,/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,2025-08-20,False,False,7.5,833,Drama
False,/wUlvM4v5FUjM2omyld9ULVHONZA.jpg,"18, 35",1542995,Bonolota Express,bn,বনলতা এক্সপ্রেস,"On a foggy winter journey, the Bonolota Express carries strangers burdened by secrets whose lives begin to collide within the train’s confined corridors. As the night unfolds, personal and political crises erupt, exposing hidden grief, moral decay, and moments of unexpected compassion amid chaos and revolt. By dawn, the train moves on, leaving its passengers irrevocably changed by a single journey where illusions collapse and human truths emerge.",10.3374,/wved9mxrbbae8eW0X5ydBfOWsba.jpg,2026-03-21,False,False,0.0,1,"Drama, Comedy"
False,/wYtEvBmpBRXPdwGgr1gcWiwJSI7.jpg,"28, 27, 878",460458,Resident Evil: Welcome to Raccoon City,en,Resident Evil: Welcome to Raccoon City,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",10.3263,/bArhvjRHl535XMaSh9VjInF2mSZ.jpg,2021-11-24,False,False,5.935,2663,"Action, Horror, Science Fiction"
False,/AbFWty0o5nKGo4iLJaGRgqFtC8W.jpg,"27, 9648",4234,Scream 3,en,Scream 3,"As bodies begin dropping around the Hollywood set of STAB 3, the third film based on the gruesome Woodsboro killings, Sidney and other survivors are once again terrorized by another Ghostface killer.",10.3217,/qpH8ToZVlFD1bakL04LkEKodyDI.jpg,2000-02-04,False,False,6.008,4006,"Horror, Mystery"
False,/hwwFyowfcbLRVmRBOkvnABBNIOs.jpg,"10751, 16, 12, 35",9487,A Bug's Life,en,A Bug's Life,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.",10.3193,/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg,1998-11-25,False,False,6.974,9678,"Family, Animation, Adventure, Comedy"
False,/puJKgNcWaGgMk5VHanSSomUTpmw.jpg,"10751, 14, 16, 10749",11224,Cinderella,en,Cinderella,"Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother's wand, Cinderella's rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper... the only key to the ultimate fairy-tale ending!",10.3109,/ug3ndicuPM1V07vhVFGLMsd4AZl.jpg,1950-02-22,False,False,7.043,7108,"Family, Fantasy, Animation, Romance"
False,/rfkIeCaIHhN3K5wjJJqKmfUjYp8.jpg,"18, 36",381284,Hidden Figures,en,Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",10.3081,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,2016-12-10,False,False,8.04,10349,"Drama, History"
False,/Aq8DUJbkTcySofFVPleFcL2q4iE.jpg,10749,552848,Invitation Girl,ko,초대녀,"Eun-mi and her husband have been married for 5 years, but they rarley have sex. Eun-mi goes through her SNS one late night and finds a post about 'invitation girls'. After thinking about it for a few days, she signs up for it and gets invited by Hyun-ji and her husband for a new and stimulating experience. Eun-mi shared her experience with her husband and 'swaps' with Hyun-ji and her husband....",10.3045,/lXfkZA69ax3OQRPSGedHb2hTKX.jpg,2018-06-26,False,False,4.2,5,Romance
False,/5poP982Y3huFTkjJsJAq6MBQs5k.jpg,"878, 18",1170608,Dune: Part Three,en,Dune: Part Three,"As Emperor, Paul Atreides grapples with the consequences of his rise to power as political conspiracies and a galaxy-spanning holy war threaten the future he alone can foresee.",10.2947,/b4wekkUaxExzOeGe7hKXzhnyXHt.jpg,2026-12-16,False,False,0.0,0,"Science Fiction, Drama"
False,/qe4Tp0hURXqiih5AV1kHimXIt3u.jpg,"28, 80",414419,Kill Bill: The Whole Bloody Affair,en,Kill Bill: The Whole Bloody Affair,"Quentin Tarantino's complete cut combining Kill Bill: Vol. 1 and Vol. 2 follows The Bride, a former assassin who awakens from a four-year coma after being shot by her mentor and lover, Bill. She embarks on a vengeful quest to eliminate Bill and the Deadly Viper Assassination Squad who betrayed her.",10.2924,/nSOJfWJCdVFZQwXQA7RXn7FIIiY.jpg,2011-03-27,False,False,8.055,1218,"Action, Crime"
False,/dEkFlZzj2cb5F7SShvqkL54E4lr.jpg,18,1033148,Die My Love,en,Die My Love,"After inheriting a remote Montana house, Jackson moves there from New York with his partner Grace, and the couple soon welcome a child. As Jackson becomes increasingly absent and rural isolation sets in, Grace struggles with loneliness, creative frustration, and unresolved emotional wounds. What begins as an attempt at renewal gradually turns into an intense psychological descent, placing strain on their relationship and exposing the fragile balance between love, identity, and motherhood.",10.2903,/kajpShbFhOdpl6yCrLezMrr9tB4.jpg,2025-10-06,False,False,6.165,480,Drama
False,/arNhhBd88bP3Bjoe4HT8MFE1JQA.jpg,"28, 35, 10751",1029575,The Family Plan,en,The Family Plan,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",10.2902,/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,2023-12-14,False,False,7.221,1849,"Action, Comedy, Family"
False,/9ZznETDyfPWVugRiv0jfGrkRftw.jpg,"35, 18",937278,A Man Called Otto,en,A Man Called Otto,"When a lively young family moves in next door, grumpy widower Otto Anderson meets his match in a quick-witted, pregnant woman named Marisol, leading to an unlikely friendship that turns his world upside down.",10.289,/130H1gap9lFfiTF9iDrqNIkFvC9.jpg,2022-12-28,False,False,7.751,3540,"Comedy, Drama"
False,/2VMkpRFGCupBmAJlZiDzlAjxYL1.jpg,18,1487320,The Giant Falls,es,El último gigante,"Follows Boris, a charismatic tour guide who unexpectedly reunites with his estranged father Julián. Their tense and emotional encounters explore past wounds and the possibility of forgiveness.",10.271,/lARMzlnHtusEnY8LrTmNID92CJo.jpg,2026-04-01,False,False,6.842,19,Drama
False,/ytTQoYkdpsgtfDWrNFCei8Mfbxu.jpg,"16, 10751, 12, 14, 35",529203,The Croods: A New Age,en,The Croods: A New Age,"Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.",10.2642,/tbVZ3Sq88dZaCANlUcewQuHQOaE.jpg,2020-11-25,False,False,7.444,4113,"Animation, Family, Adventure, Fantasy, Comedy"
False,/kFI1oF6KVnLEbUT7yLIbKXeyvu.jpg,"28, 12, 878",602,Independence Day,en,Independence Day,"Strange phenomena surface around the globe. The skies ignite. Terror races through the world's major cities. As these extraordinary events unfold, it becomes increasingly clear that a force of incredible magnitude has arrived. Its mission: total annihilation over the Fourth of July weekend. The last hope to stop the destruction is an unlikely group of people united by fate and unimaginable circumstances.",10.2642,/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg,1996-06-25,False,False,6.902,10337,"Action, Adventure, Science Fiction"
False,/vFm4pF0BgaWPj0i2zEiZO6TqEQ0.jpg,"53, 28",260346,Taken 3,en,Taken 3,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",10.2608,/vzvMXMypMq7ieDofKThsxjHj9hn.jpg,2014-12-16,False,False,6.26,6099,"Thriller, Action"
False,/vJbEUMeI2AxBUZKjP6ZVeVNNTLh.jpg,"28, 53, 35",749170,Heads of State,en,Heads of State,"The UK Prime Minister and US President have a public rivalry that risks their countries' alliance. But when they become targets of a powerful enemy, they're forced to rely on each other as they go on a wild, multinational run. Allied with Noel, a brilliant MI6 agent, they must find a way to thwart a conspiracy that threatens the free world.",10.254,/lVgE5oLzf7ABmzyASEVcjYyHI41.jpg,2025-06-24,False,False,6.818,1010,"Action, Thriller, Comedy"
False,/8U7Cc47SakHTEFZlsoxvpzfeXWd.jpg,"28, 53, 80",941,Lethal Weapon,en,Lethal Weapon,A veteran cop and an unstable detective become partners who must put their differences aside in order to bring down a heroin-smuggling ring run by ex-Special Forces.,10.2528,/6gt44oqb4nE8vflPElffeGwsHVl.jpg,1987-03-06,False,False,7.288,4996,"Action, Thriller, Crime"
False,/kF8ljC7Y4p1UsmKBi2LxelZpqw.jpg,"35, 14, 27",917496,Beetlejuice Beetlejuice,en,Beetlejuice Beetlejuice,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",10.2475,/kKgQzkUCnQmeTPkyIwHly2t6ZFI.jpg,2024-09-04,False,False,6.937,3070,"Comedy, Fantasy, Horror"
False,/wvXxKpFGXvQJRB0nvvfURhRD3C0.jpg,"14, 12, 16, 35, 10751",810,Shrek the Third,en,Shrek the Third,"The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",10.2431,/n4SexGGQzI26E269tfpa80MZaGV.jpg,2007-05-17,False,False,6.305,9718,"Fantasy, Adventure, Animation, Comedy, Family"
