adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/5n417Ff5GXOGCOKj3ZLMRAxEP0o.jpg,"18, 9648",249397,Nymphomaniac: Vol. II,en,Nymphomaniac: Vol. II,The continuation of Joe's sexually dictated life delves into the darker aspects of her adult life and what led to her being in Seligman's care.,14.6401,/iLUNqgNKuWn667kXCKztSxYbT3k.jpg,2013-12-25,False,False,6.708,3249,"Drama, Mystery"
False,/qDQEQbgP3v7B9IYLAUcYexNrVYP.jpg,"28, 12, 16, 35, 10751, 878",404368,Ralph Breaks the Internet,en,Ralph Breaks the Internet,"Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, Sugar Rush. In way over their heads, Ralph and Vanellope rely on the citizens of the internet — the netizens — to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube.",14.6337,/iVCrhBcpDaHGvv7CLYbK6PuXZo1.jpg,2018-11-20,False,False,7.155,8231,"Action, Adventure, Animation, Comedy, Family, Science Fiction"
False,/dZ8BVgAMxUpM9t5flLeQbtTX7Zq.jpg,"18, 53, 28",1372,Blood Diamond,en,Blood Diamond,"An ex-mercenary turned smuggler. A Mende fisherman. Amid the explosive civil war overtaking 1999 Sierra Leone, these men join for two desperate missions: recovering a rare pink diamond of immense value and rescuing the fisherman's son, conscripted as a child soldier into the brutal rebel forces ripping a swath of torture and bloodshed countrywide.",14.6323,/tnLxPpajkbVdbQl5B9CuD7sSpz9.jpg,2006-12-08,False,False,7.559,8483,"Drama, Thriller, Action"
False,/P4bGyJQF0shAcRku3I2perNUQR.jpg,"28, 80",23483,Kick-Ass,en,Kick-Ass,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a super-hero, even though he has no powers, training or meaningful reason to do so.",14.6217,/iHMbrTHJwocsNvo5murCBw0CwTo.jpg,2010-03-26,False,False,7.123,12568,"Action, Crime"
False,/8wIaBCeGv3UhIn5CJOWQGHT1Cif.jpg,"28, 80, 18, 53",1242265,Fuze,en,Fuze,An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.,14.6172,/oMFdQE5hMJ9JjhNORegwTo0GKmh.jpg,2026-03-23,False,False,7.22,321,"Action, Crime, Drama, Thriller"
False,/cxj7Fi2r1fjE8iM2jynhx4YF1Jb.jpg,"35, 10751, 10749",11247,A Cinderella Story,en,A Cinderella Story,"Routinely exploited by her wicked stepmother, the downtrodden Samantha Montgomery is excited about the prospect of meeting her Internet beau at the school's Halloween dance.",14.6125,/ukwP7gDPWxj1R1dW5iN3mnxkL3D.jpg,2004-07-16,False,False,6.593,3425,"Comedy, Family, Romance"
False,/rRcNmiH55Tz0ugUsDUGmj8Bsa4V.jpg,"35, 10749",884605,No Hard Feelings,en,No Hard Feelings,"On the brink of losing her childhood home, Maddie discovers an intriguing job listing: wealthy helicopter parents looking for someone to “date” their introverted 19-year-old son, Percy, before he leaves for college. To her surprise, Maddie soon discovers the awkward Percy is no sure thing.",14.6001,/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,False,False,6.675,3988,"Comedy, Romance"
False,/bacOuUnRBoAO1NjMfsAGX2EKRrS.jpg,18,1366,Rocky,en,Rocky,"Rocky Balboa is a Philadelphia club fighter who seems to be going nowhere. But when a stroke of fate puts him in the ring with a world heavyweight champion, Rocky knows that it's his one shot at the big time — a once-in-a-lifetime opportunity to go the distance and come out a winner!",14.5907,/xSI0dbKLDETwhiVUy6hGE8KXUln.jpg,1976-12-03,False,False,7.802,8820,Drama
False,/7x4SNxO5HWArighxxFeet5sn3il.jpg,"28, 14",364,Batman Returns,en,Batman Returns,"The monstrous Penguin, who dwells in the sewers beneath Gotham, joins up with corrupt mayoral candidate Max Shreck to topple the Batman once and for all. But when Shreck's timid assistant Selina Kyle finds out, and Shreck tries to kill her, she's transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader.",14.5894,/jKBjeXM7iBBV9UkUcOXx3m7FSHY.jpg,1992-06-19,False,False,6.949,7225,"Action, Fantasy"
False,/o2SeAw8ARPB1D8oudCRJcxW3w60.jpg,"27, 53",13186,Wrong Turn 2: Dead End,en,Wrong Turn 2: Dead End,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,14.5864,/ow3IMhTVLryZuCEoQznVTTmFYuu.jpg,2007-08-25,False,False,6.176,1599,"Horror, Thriller"
False,/irpJXGiVr539uuspcQcNdkhS2lq.jpg,"16, 28, 35, 10751, 878",38055,Megamind,en,Megamind,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.",14.5821,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,2010-10-28,False,False,7.036,7635,"Animation, Action, Comedy, Family, Science Fiction"
False,/8uBTDGRcNHhYChcoazP5rleRME7.jpg,35,8467,Dumb and Dumber,en,Dumb and Dumber,"Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some ""adventures"" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart.",14.5707,/4LdpBXiCyGKkR8FGHgjKlphrfUc.jpg,1994-12-16,False,False,6.662,6873,Comedy
False,/4bW2662ZiJhJmK4IseCReVzgZ3C.jpg,"16, 35, 10751",1716513,Extreme Makeover: Homer Edition,en,Extreme Makeover: Homer Edition,"Homer and Marge's fun couples' date night goes off the rails when Marge learns Homer left the kids unsupervised with only the doorbell camera as a babysitter. Frustrated with her imperfect husband, a tipsy Marge stirs up a trilogy of fantasies of a different Homer.",14.5454,/vim76mMXig00YRxN2iGYJASoGkP.jpg,2026-06-17,False,False,7.203,64,"Animation, Comedy, Family"
False,/pnTSOKcYnvdpQNQElAtJM1rWOxH.jpg,"18, 36, 10752",467244,The Zone of Interest,en,The Zone of Interest,"The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",14.5315,/hUu9zyZmDd8VZegKi1iK1Vk0RYS.jpg,2023-12-15,False,False,7.011,2717,"Drama, History, War"
False,/4rLaMBcCJ1pMq72vCulBMPsbAyh.jpg,"27, 14, 35",1153714,Death of a Unicorn,en,Death of a Unicorn,"A father and daughter accidentally hit and kill a unicorn while en route to a weekend retreat, where his billionaire boss seeks to exploit the creature’s miraculous curative properties.",14.5314,/xWlF2i51zUq7BUq4iJte1g9NyIM.jpg,2025-03-17,False,False,6.391,890,"Horror, Fantasy, Comedy"
False,/mRM28tIIm8y0gKy9GKYGwotxuPM.jpg,"27, 878",1423191,Resident Evil,en,Resident Evil,"Bryan, a medical courier, unwittingly finds himself fighting for survival as one fateful, horrifying night collapses around him in chaos.",14.5239,/guq5cJ43v0qcMtLqrYHe5P9fgFM.jpg,2026-09-16,False,False,0.0,0,"Horror, Science Fiction"
False,/j9NGh8z7v2mLpGKkvUAHox81bqi.jpg,"18, 10749",64682,The Great Gatsby,en,The Great Gatsby,"Nick Carraway arrives in New York in 1922, an era of loose morals, glittering jazz and bootleg kings. Chasing his own American Dream, Nick encounters the mysterious millionaire Gatsby and his bewitching cousin Daisy. Soon, Nick is drawn into the captivating world of the super-rich, their illusions, loves and deceits. Bearing witness to this new world, Nick pens a tale of impossible love, incorruptible dreams and unforgettable tragedy -- mirroring our own times and struggles.​",14.5152,/nimh1rrDDLhgpG8XAYoUZXHYwb6.jpg,2013-05-09,False,False,7.347,13102,"Drama, Romance"
False,/1eM6Ey1FzpgJigrxRiSYtntSWq7.jpg,"35, 80, 53",639988,No Other Choice,ko,어쩔수가없다,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",14.5137,/vc2S0dvgpsM0XfSiXZDMVkRCSSU.jpg,2025-09-24,False,False,7.513,1236,"Comedy, Crime, Thriller"
False,/r0DpUree1AyCaBcRpf8CuH4Hlev.jpg,"10749, 18",432279,Melancoly Baby,fr,Melancoly Baby,"Olga is married to Laurent, who is devoted to his career and often leaves Olga at home alone when he travels away for work.  Whilst she is rich and wants for nothing, she is terribly bored with life.  When Laurent is working away she meets up with his colleague Pierre and through him meets Claude, who is unemployed and fed up of his situation.  Can Olga and Claude help each other to get their lives back on track?",14.4994,/uArNywm0DsF9pts3v8QXS9iZ5Yy.jpg,1979-08-29,False,False,6.333,3,"Romance, Drama"
False,/k7dNmXtZeJVpvdoljSFRwpcCYPZ.jpg,"10751, 18, 35",13374,Ice Princess,en,Ice Princess,"With the help of her coach, her mom, and the boy who drives the Zamboni, nothing can stop Casey Carlyle from realizing her dream to be a champion figure skater.",14.4965,/ptOO4Or8KyB4k3BRyyUvAPJCfYe.jpg,2005-03-17,False,False,6.4,960,"Family, Drama, Comedy"
False,/rVqY0Bo4Npf6EIONUROxjYAJfmD.jpg,"12, 14, 10749, 10751",420817,Aladdin,en,Aladdin,A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.,14.4853,/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg,2019-05-22,False,False,7.078,10767,"Adventure, Fantasy, Romance, Family"
False,/bkUa5ZDqjQPx6rkxs0hM87vaWVa.jpg,"35, 53",467905,How to Make a Killing,en,How to Make a Killing,"Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.",14.4754,/kw7x5mSmHhoeeqwXLwXTBsofD1N.jpg,2026-02-16,False,False,6.966,693,"Comedy, Thriller"
False,/tKnmfO5lAyu8hpTZMyMaI4lhZpJ.jpg,"27, 9648",9358,Final Destination 2,en,Final Destination 2,"When Kimberly has a violent premonition of a highway pileup she blocks the freeway, keeping a few others meant to die, safe...Or are they? The survivors mysteriously start dying and it's up to Kimberly to stop it before she's next.",14.4707,/vnFgxRlLTA9fDNcGXLiHmgwmIEo.jpg,2003-01-31,False,False,6.317,4991,"Horror, Mystery"
False,/4fza1QWpGAoxReiEsnvdFBeMyfX.jpg,"10749, 18, 35",286687,Love Lesson,ko,화려한 외출,"Korea's most popular song writer Hee-soo runs into a nineteen-year-old boy in the elevator. Hee-soo is inspired by a new song watching him shake at her figure. She starts to tell him about women under the excuse that she's teaching him music. They fall for each other but things get complicated when her life teacher, Joon-ho who taught her about life and music comes back.",14.4423,/yUQg6yvZIRQUSyQ36TQo0Tp1gzr.jpg,2013-12-05,False,False,6.814,43,"Romance, Drama, Comedy"
False,/12GpsUm9nVVKFlcjDTflKLClFVA.jpg,"18, 35, 10749",82693,Silver Linings Playbook,en,Silver Linings Playbook,"After losing his job and wife, and spending time in an institution, a former teacher winds up living with his parents. He wants to rebuild his life and reconcile with his wife, but his father would be happy if he shared his obsession with the Philadelphia Eagles. Things get complicated when he meets Tiffany Maxwell who offers to help him reconnect with his wife if he will do something very important for her in exchange.",14.44,/fhHB1uvfFKKFbj6bTKE8xdtsjKi.jpg,2012-11-16,False,False,7.154,12784,"Drama, Comedy, Romance"
False,/2fswjyrY3GEzeoVn6mF8pNeNcgf.jpg,"18, 14, 10749",4922,The Curious Case of Benjamin Button,en,The Curious Case of Benjamin Button,"Born under unusual circumstances, Benjamin Button springs into being as an elderly man in a New Orleans nursing home and ages in reverse. Twelve years after his birth, he meets Daisy, a child who flits in and out of his life as she grows up to be a dancer. Though he has all sorts of unusual adventures over the course of his life, it is his relationship with Daisy, and the hope that they will come together at the right time, that drives Benjamin forward.",14.426,/26wEWZYt6yJkwRVkjcbwJEFh9IS.jpg,2008-12-25,False,False,7.601,13944,"Drama, Fantasy, Romance"
False,/uIk2g2bRkNwNywKZIhC5oIU94Kh.jpg,"35, 10751, 14",787699,Wonka,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",14.4223,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,False,False,7.034,4515,"Comedy, Family, Fantasy"
False,/zi2oYYNSSv7t44iSt5YrxHX9PYs.jpg,"27, 18, 9648, 14, 53",310131,The Witch,en,The Witch,"In 1630, a farmer relocates his family to a remote plot of land on the edge of a forest where strange, unsettling things happen. With suspicion and paranoia mounting, each family member's faith, loyalty and love are tested in shocking ways.",14.4165,/zap5hpFCWSvdWSuPGAQyjUv2wAC.jpg,2016-02-19,False,False,7.002,7815,"Horror, Drama, Mystery, Fantasy, Thriller"
False,/6aRuABAdhuuDypLGscM7HoEWHx4.jpg,"18, 10752, 36",14574,The Boy in the Striped Pyjamas,en,The Boy in the Striped Pyjamas,"When his family moves from their home in Berlin to a strange new house in Poland, young Bruno befriends Shmuel, a boy who lives on the other side of the fence where everyone seems to be wearing striped pajamas. Unaware of Shmuel's fate as a Jewish prisoner or the role his own Nazi father plays in his imprisonment, Bruno embarks on a dangerous journey inside the camp's walls.",14.4103,/2C8QCXdMlojTxZjfBlINr4FWcb6.jpg,2008-05-07,False,False,7.8,7797,"Drama, War, History"
False,/rl95VDEP3nsUQmGzE0S1S7y6T0N.jpg,"10752, 28",190859,American Sniper,en,American Sniper,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",14.408,/i1U46OwMc6vlm7OoSUKfqUH615e.jpg,2014-12-25,False,False,7.409,13824,"War, Action"
False,/10MiMMNzWeE53cHhSlfroPiO8vi.jpg,"28, 10752, 53",1223601,Sisu: Road to Revenge,fi,Sisu 2,"Returning to the house where his family was brutally murdered during the war, ""the man who refuses to die"" dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues.",14.4077,/roCMOuMQ55Z2TxVx1vZZTevlo0n.jpg,2025-10-21,False,False,7.315,885,"Action, War, Thriller"
False,/3pKIcv6KhUE35jsKnv3MylQ3OT2.jpg,"80, 28, 878",198184,Chappie,en,Chappie,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",14.4043,/uuDUpzlMFomdSfNWlpEPS9nVZWV.jpg,2015-03-04,False,False,6.792,8618,"Crime, Action, Science Fiction"
False,/npDrIM6ZbuD7nUxI7ZzNBxs4IRF.jpg,"28, 12, 878",54138,Star Trek Into Darkness,en,Star Trek Into Darkness,"When the crew of the Enterprise is called back home, they find an unstoppable force of terror from within their own organization has detonated the fleet and everything it stands for, leaving our world in a state of crisis.  With a personal score to settle, Captain Kirk leads a manhunt to a war-zone world to capture a one man weapon of mass destruction. As our heroes are propelled into an epic chess game of life and death, love will be challenged, friendships will be torn apart, and sacrifices must be made for the only family Kirk has left: his crew.",14.3997,/Aim3kVNh1MPIxPEFeJrl9e9Uf1a.jpg,2013-05-05,False,False,7.323,9825,"Action, Adventure, Science Fiction"
False,/cMnVmutb5mVgIBeiMOncAbwNjvG.jpg,27,439079,The Nun,en,The Nun,A priest with a dark past and a novice nearing her final vows are sent by the Vatican to Romania to investigate a nun's death and face a demonic force.,14.3968,/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,2018-09-05,False,False,5.909,7271,Horror
False,/btCaMm9aVW1PG485Ef8RMBBALzI.jpg,"14, 28, 12",258489,The Legend of Tarzan,en,The Legend of Tarzan,"Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",14.3949,/eJrfz178xBGlxjDGxnBXTzWWa4w.jpg,2016-06-29,False,False,5.923,6599,"Fantasy, Action, Adventure"
False,/1fL2S8LKxCVE9KoPRBXeagmBtex.jpg,"27, 53",1114513,Speak No Evil,en,Speak No Evil,"When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.",14.3863,/dA4N6uWOnEMgbxXwFX7qX7adzs8.jpg,2024-09-11,False,False,7.1,2281,"Horror, Thriller"
False,/57JocxmicOoAMhkUSmdKBlpZWMT.jpg,"12, 28",335977,Indiana Jones and the Dial of Destiny,en,Indiana Jones and the Dial of Destiny,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",14.384,/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,False,False,6.501,4293,"Adventure, Action"
False,/30jbD8Er4aB7FbfUbyZLORMDnJN.jpg,"10752, 28",1241436,Warfare,en,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",14.3828,/l39TlELomwysfsr37vrvCV6rmaQ.jpg,2025-04-09,False,False,7.07,1577,"War, Action"
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,"80, 28, 53",941109,Play Dirty,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",14.372,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,2025-09-30,False,False,6.582,687,"Crime, Action, Thriller"
False,/oPsRr7AfNLw6XaPuMpvkWK0bIUA.jpg,"28, 18",1057265,Peddi,te,పెద్ది,"In a village that doesn't officially exist, a laborer's unmatched athletic talent becomes his weapon to fight for his people's right to be recognized.",14.3616,/kJAJNNBYlbqAcpTDxBNnaILSMTy.jpg,2026-06-03,False,False,5.8,66,"Action, Drama"
False,/mOtKQlXdL5J4lwqcSFlkZmgmFeZ.jpg,"16, 35, 10751, 37, 12",44896,Rango,en,Rango,"When Rango, a lost family pet, accidentally winds up in the gritty, gun-slinging Western town of Dirt, the theater-loving lizard suddenly finds himself the newly appointed sheriff. Welcomed as the last hope the town has been waiting for, Rango is forced to play his new role to the hilt and uncover the truth behind a looming water crisis—before his act catches up with him.",14.3596,/A5MP1guV8pbruieG0tnpPIbaJtt.jpg,2011-03-02,False,False,6.915,7269,"Animation, Comedy, Family, Western, Adventure"
False,/iZcknWnGqXNJFEb9YrxT7q21KJ.jpg,"28, 36, 12",30484,Warrior Queen,en,Warrior Queen,"In ancient Pompeii, slaves are bought and sold for household chores and sex. A mysterious queen moves among the elite, meantime secretly helping the slaves to escape. Eventually her life is also in jeopardy, and as the volcano erupts she and the slaves attempt to escape while being chased by the military.",14.3485,/P0j17mJRpSIZOglbtPkakHSD1S.jpg,1987-01-26,False,False,3.692,39,"Action, History, Adventure"
False,/mKIkGoyuR71qz6FdiEiOjxvBQcS.jpg,"878, 53, 9648",63,Twelve Monkeys,en,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly and the son of a famous virus expert who may hold the key to the Army of the 12 Monkeys; thought to be responsible for unleashing the killer disease.",14.3413,/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg,1995-12-29,False,False,7.611,9316,"Science Fiction, Thriller, Mystery"
False,/kSeU4uk19t82k6Cao7hc6ktDYhF.jpg,"27, 9648, 53",913290,Barbarian,en,Barbarian,"In town for a job interview, a young woman arrives at her Airbnb late at night only to find that it has been mistakenly double-booked and a strange man is already staying there. Against her better judgement, she decides to stay the night anyway.",14.3179,/idT5mnqPcJgSkvpDX7pJffBzdVH.jpg,2022-09-08,False,False,6.874,3434,"Horror, Mystery, Thriller"
False,/9QusGjxcYvfPD1THg6oW3RLeNn7.jpg,"28, 12, 14",297802,Aquaman,en,Aquaman,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",14.3116,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,2018-12-07,False,False,6.865,15128,"Action, Adventure, Fantasy"
False,/xKPKNJI93LO2QPlIMLM8mthlCPi.jpg,35,1288059,I Want Your Sex,en,I Want Your Sex,"When fresh-faced Elliot lands an exciting job for renowned artist, icon and provocateur Erika Tracy, his fantasies come true as Erika taps him to become her sexual muse. But Elliot soon finds himself out of his depth as Erika takes him on a journey more profound than he ever could have imagined, into a world of sex, obsession, power, betrayal and murder.",14.3066,/pR7SIX3AwqdoD96OI44oLG98e7g.jpg,2026-07-29,False,False,6.056,18,Comedy
False,/ww1eIoywghjoMzRLRIcbJLuKnJH.jpg,"28, 53, 18, 80",343611,Jack Reacher: Never Go Back,en,Jack Reacher: Never Go Back,"Years after resigning command of an elite military police unit, the nomadic, righter-of-wrongs Reacher is drawn back into the life he left behind when his friend and successor, Major Susan Turner is framed for espionage. Reacher will stop at nothing to prove her innocence and to expose the real perpetrators behind the killings of his former soldiers.",14.3043,/cOg3UT2NYWHZxp41vpxAnVCOC4M.jpg,2016-10-19,False,False,6.032,5441,"Action, Thriller, Drama, Crime"
False,/6XjMwQTvnICBz6TguiDKkDVHvgS.jpg,"27, 878, 53",762441,A Quiet Place: Day One,en,A Quiet Place: Day One,"As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.",14.3035,/2JhadBY56wfnGUFfTX1ftPW1nyL.jpg,2024-06-26,False,False,6.643,3516,"Horror, Science Fiction, Thriller"
False,/jITuPW8zL9JmDnc7R24jpTtn2Qu.jpg,"18, 10749",11012,Damage,en,Damage,The life of a respected British politician at the height of his career crumbles when he becomes obsessed with his son's lover.,14.3024,/alf3JOPP7EYP0iO24gwe5YfRnqo.jpg,1992-12-02,False,False,6.602,719,"Drama, Romance"
False,/fuacZLpnohQtLD0AhtCErcPVL98.jpg,"10749, 35, 18",1259102,Eternity,en,Eternity,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",14.2927,/yiwGcjfDKXD5PqQnyKUU9kspWQQ.jpg,2025-11-10,False,False,7.095,800,"Romance, Comedy, Drama"
False,/puJKgNcWaGgMk5VHanSSomUTpmw.jpg,"10751, 14, 16, 10749",11224,Cinderella,en,Cinderella,"Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother's wand, Cinderella's rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper... the only key to the ultimate fairy-tale ending!",14.2896,/4nssBcQUBadCTBjrAkX46mVEKts.jpg,1950-02-22,False,False,7.051,7244,"Family, Fantasy, Animation, Romance"
False,/ohlNSR8MsHk5e6fcAxqAJmcz4Sm.jpg,"36, 10752, 28",898704,Desert Warrior,en,Desert Warrior,"In 7th-century Arabia, Princess Hind becomes a warrior to defy the ruthless Emperor Kisra. Forged into a warrior and aided by legendary bandit Hanzala, Hind unites warring tribes for a last stand—the historic Battle of Dhi Qar—that will change history.",14.2791,/waxnw1NpzTPY5JkqWvu0muSopRJ.jpg,2026-04-23,False,False,5.75,28,"History, War, Action"
False,/rBN6GPKUDZ6ZKAQiEZegZ0DZb6V.jpg,"14, 28, 80",268,Batman,en,Batman,"Having witnessed his parents' brutal murder as a child, millionaire philanthropist Bruce Wayne fights crime in Gotham City disguised as Batman, a costumed hero who strikes fear into the hearts of villains. But when a deformed madman known as 'The Joker' seizes control of Gotham's criminal underworld, Batman must face his most ruthless nemesis ever while protecting both his identity and his love interest, reporter Vicki Vale.",14.2677,/cij4dd21v2Rk2YtUQbV5kW69WB2.jpg,1989-06-21,False,False,7.233,8726,"Fantasy, Action, Crime"
False,/t2SXZ7KLriaLyf5QT8Iar6fSOGp.jpg,"10752, 28, 18",929590,Civil War,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",14.2593,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-04-10,False,False,6.849,4500,"War, Action, Drama"
False,,"27, 35",1355698,Stewardesses vs. Monsters,zh,空姐大战猛鬼,"To hijack a plane, a terrorism group unleashed the suitcase of supernatural, brought various supernatural monsters and killers on a plane to Thailand.",14.2571,/sPsnmODhbmJfCqnSYWFgFOfbfjC.jpg,2016-06-22,False,False,0.0,0,"Horror, Comedy"
False,/5KGrBXvE0cYDwqfEaymvNBVspkJ.jpg,53,645710,The Voyeurs,en,The Voyeurs,"When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.",14.2517,/8Y4XOIWhpOvSOEn8XrxbkH9yAXO.jpg,2021-08-25,False,False,6.55,1263,Thriller
False,/msCHK5Kh1YbdZ0zPJ2nzPUhhSN9.jpg,"14, 18, 9648",141,Donnie Darko,en,Donnie Darko,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",14.2465,/j2AtZFsflxiluaNtajMTI0Avm8C.jpg,2001-01-19,False,False,7.8,13651,"Fantasy, Drama, Mystery"
False,/f133nWlU6yUkZqqwcCXCbTEJWHr.jpg,"12, 28",87,Indiana Jones and the Temple of Doom,en,Indiana Jones and the Temple of Doom,"After arriving in India, Indiana Jones is asked by a desperate village to find a mystical stone. He agrees – and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace.",14.2416,/gpdVNUaa4LhRMLfJOPj1AZdhAZ3.jpg,1984-05-23,False,False,7.308,10296,"Adventure, Action"
False,/xA6AM5MvEkieZKlv1Tn3sN23I7i.jpg,"28, 18, 10749",1630423,My Dearest Assassin,th,เลือดรักนักฆ่า,"Hunted for her rare blood type, a caged woman vows to fight alongside the assassin she loves to protect their future when an old enemy resurfaces.",14.241,/ul4dQcA68mtSx8J56N5gEcaCCtP.jpg,2026-05-06,False,False,8.551,283,"Action, Drama, Romance"
False,/ewUqXnwiRLhgmGhuksOdLgh49Ch.jpg,"12, 878, 35",696806,The Adam Project,en,The Adam Project,"After accidentally crash-landing in 2022, time-traveling fighter pilot Adam Reed teams up with his 12-year-old self on a mission to save the future.",14.2376,/wFjboE0aFZNbVOF05fzrka9Fqyx.jpg,2022-03-11,False,False,6.99,5097,"Adventure, Science Fiction, Comedy"
False,/8XyX5Us7uzwQdXtAdnhCB9Gquek.jpg,"28, 12, 14",297761,Suicide Squad,en,Suicide Squad,"From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.",14.2327,/sk3FZgh3sRrmr8vyhaitNobMcfh.jpg,2016-08-03,False,False,5.917,22340,"Action, Adventure, Fantasy"
