adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/fwf4L3r2ZU9ptOB9nOo5nuVLo1i.jpg,"10749, 18",398818,en,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",9.2761,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,2017-10-01,Call Me by Your Name,False,8.1,12683,"Romance, Drama"
False,/z2WjRzdsP5pChOjFADIXXfd5XpZ.jpg,"28, 18, 35",66245,ta,அருணாச்சலம்,"Arunachalam, the son of a  prominent village elder, discovers the truth about his past.",9.2761,/vplqDhbUk5GMPUosMuQy91NePxv.jpg,1997-04-10,Arunachalam,False,7.224,29,"Action, Drama, Comedy"
False,/cAq2d6HiCiCTjltxOlj0aKcHHD8.jpg,"18, 10749",42337,fr,Beau-père,"Rémi is a man trapped in a deteriorating marriage. When his wife is unexpectedly killed in a car accident, Rémi is left with his stepdaughter, Marion, who chooses to stay with him rather than live with her birth father. After the initial shock passes, Rémi is caught off-guard when Marion begins expressing her attraction to him. Initially repulsed, Marion's mature beauty wears him down as he finally caves to her seductions.",9.2726,/sF6wgE9Lg4CUsLzNMnuotESplFF.jpg,1981-09-16,Beau Pere,False,6.5,137,"Drama, Romance"
False,/oguoQWtQJcqIkmmUNbe3CmLx6AP.jpg,"12, 14, 18, 10749",24021,en,The Twilight Saga: Eclipse,"Bella once again finds herself surrounded by danger as Seattle is ravaged by a string of mysterious killings and a malicious vampire continues her quest for revenge. In the midst of it all, she is forced to choose between her love for Edward and her friendship with Jacob, knowing that her decision has the potential to ignite the ageless struggle between vampire and werewolf. With her graduation quickly approaching, Bella is confronted with the most important decision of her life.",9.2636,/dK4Gi1UdMiHzHc7r7CZQG4IQ9Sr.jpg,2010-06-23,The Twilight Saga: Eclipse,False,6.195,9201,"Adventure, Fantasy, Drama, Romance"
False,/pdhDFmVQSA0f5i5IL0gpWROjgZ5.jpg,"10749, 35",621,en,Grease,"Australian good girl Sandy and greaser Danny fell in love over the summer. But when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric friends?",9.2623,/2rM7fQKpb7cs1Iq7IBqub9LFDzJ.jpg,1978-06-16,Grease,False,7.371,7621,"Romance, Comedy"
False,/2ndw55F40IkALzWyjCCza3M6nqM.jpg,18,14,en,American Beauty,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",9.2618,/wby9315QzVKdW9BonAefg8jGTTb.jpg,1999-09-15,American Beauty,False,8.001,12941,Drama
False,/w8gaeEul1aF4DaMtPhyIw1XOWEk.jpg,"18, 27, 10749",1135847,hi,Kelas Bintang - Mimi Cucu Part 2,Kelas Bintang is back with this pack of drama called Mimi Cucu Part 2.,9.2593,/m0pu6B67XWhQ2uJkBqxVaHmlcVP.jpg,2023-05-06,Mimi Cucu Part 2,False,0.0,0,"Drama, Horror, Romance"
False,/rFY9V4Dhq7lbIu6LlpzbL9u2K2E.jpg,35,257211,en,The Intern,"70-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin.",9.249,/bTQ46fupPbjBfFBHuzfD3hxxL0Q.jpg,2015-09-23,The Intern,False,7.227,7253,Comedy
False,/dEkFlZzj2cb5F7SShvqkL54E4lr.jpg,18,1033148,en,Die My Love,"After inheriting a remote Montana house, Jackson moves there from New York with his partner Grace, and the couple soon welcome a child. As Jackson becomes increasingly absent and rural isolation sets in, Grace struggles with loneliness, creative frustration, and unresolved emotional wounds. What begins as an attempt at renewal gradually turns into an intense psychological descent, placing strain on their relationship and exposing the fragile balance between love, identity, and motherhood.",9.2446,/kajpShbFhOdpl6yCrLezMrr9tB4.jpg,2025-10-06,Die My Love,False,6.169,472,Drama
False,/sC0b8iPUHfZdD8kseLiHw3N8gkp.jpg,"27, 9648",458723,en,Us,"Husband and wife Gabe and Adelaide Wilson take their kids to their beach house expecting to unplug and unwind with friends. But as night descends, their serenity turns to tension and chaos when some shocking visitors arrive uninvited.",9.24,/ux2dU1jQ2ACIMShzB3yP93Udpzc.jpg,2019-03-14,Us,False,6.95,7999,"Horror, Mystery"
False,/hJ1jUw8irCiWwQk7BElxF92BrlK.jpg,"12, 18, 28",147441,en,Exodus: Gods and Kings,"The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 400,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.",9.2383,/uaDj37JtvLan9tihxZ18e6qL33b.jpg,2014-12-03,Exodus: Gods and Kings,False,5.881,4816,"Adventure, Drama, Action"
False,/gpJr8wRED8BpBVaxM0eODQEBNwC.jpg,"878, 28, 35",650524,cn,尋秦記,"In the Qin Dynasty, time-traveller Hong Siu-lung has lived in seclusion with his family for twenty years. Yet every step he takes remains under the watchful eye of his former disciple, now the Qin Emperor. On the brink of ultimate power after conquering the six warring states, the emperor is suddenly ambushed by a mysterious team wielding advanced weapons clearly originating from Hong’s time. Drawn together by fate again, Hong and Qin Emperor are forced to confront the long-buried conflict between them, because the future now depends on how they settle their past.",9.2272,/h3OUaPfCaFmzwB2eMHik50RsXlP.jpg,2025-12-31,Back to the Past,False,5.917,24,"Science Fiction, Action, Comedy"
False,/wzfTG1obTazlGXiIcfRIviBZ1QU.jpg,"28, 53, 10752",7555,en,Rambo,"In Thailand, ex-Green Beret John James Rambo joins a group of mercenaries to venture into war-torn neighboring Myanmar to rescue a group of Christian aid workers who have been kidnapped by a ruthless local infantry unit.",9.2245,/3mInub5c8o00H7EJ1TrjAqOzIuc.jpg,2008-01-24,Rambo,False,6.693,4227,"Action, Thriller, War"
False,/pp3QUzMXfP7q0ocmE1b15FH6PQ6.jpg,"28, 35, 10749",868759,en,Ghosted,"Salt-of-the-earth Cole falls head over heels for enigmatic Sadie—but then makes the shocking discovery that she's a secret agent. Before they can decide on a second date, Cole and Sadie are swept away on an international adventure to save the world.",9.224,/liLN69YgoovHVgmlHJ876PKi5Yi.jpg,2023-04-18,Ghosted,False,6.884,2153,"Action, Comedy, Romance"
False,/gtuXARxjGdfsGFqEwggBB8zUJza.jpg,"35, 28",1589891,es,La hora de los valientes,"A psychoanalyst on community service aids an agent shattered by infidelity; together, they will confront danger and discover second chances.",9.217,/qKKG22O5pFxqglG0oMjWTjQWCNl.jpg,2025-12-18,A Time for Bravery,False,7.444,89,"Comedy, Action"
False,/nBTUocp7lHmyrTmD8mTBOYem4ok.jpg,"878, 9648, 53",1340110,en,Redux Redux,"In an attempt to avenge her daughter’s death, Irene Kelly travels through parallel universes, killing her daughter’s murderer again and again. As she becomes consumed by vengeance, her humanity begins to slip away—until the cycle is disrupted when she rescues Mia, a sharp-witted teenager already marked by the killer.",9.2131,/9u7sUTYPPTxGCXbkcw8FTq50PnO.jpg,2026-02-20,Redux Redux,False,6.462,66,"Science Fiction, Mystery, Thriller"
False,/1ClgfKeczI0d0KKuBs5qSIqUReT.jpg,"12, 35, 14, 10751",181533,en,Night at the Museum: Secret of the Tomb,"When the magic powers of The Tablet of Ahkmenrah begin to die out, Larry Daley spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it is gone forever.",9.209,/xwgy305K6qDs3D20xUO4OZu1HPY.jpg,2014-12-17,Night at the Museum: Secret of the Tomb,False,6.222,6190,"Adventure, Comedy, Fantasy, Family"
False,/qA6MHDGDY0LyutjLUgFJRbPXLpW.jpg,"27, 878, 53",1084199,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",9.2045,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-22,Companion,False,7.008,2198,"Horror, Science Fiction, Thriller"
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",9.1956,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,The Devil's Advocate,False,7.469,6699,"Horror, Drama, Mystery"
False,/6ELCZlTA5lGUops70hKdB83WJxH.jpg,"28, 14, 12",460465,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",9.1892,/ybrX94xQm8lXYpZAPRmwD9iIbWP.jpg,2021-04-07,Mortal Kombat,False,6.983,6258,"Action, Fantasy, Adventure"
False,/qgch2rFskIxDMgwrD5lWTaB4nBl.jpg,"12, 35, 14",512200,en,Jumanji: The Next Level,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",9.186,/jyw8VKYEiM1UDzPB7NsisUgBeJ8.jpg,2019-12-04,Jumanji: The Next Level,False,6.9,9278,"Adventure, Comedy, Fantasy"
False,/iFaWUETEE2umP1WY0LUAmjSpzm7.jpg,"28, 35, 18, 53",787,en,Mr. & Mrs. Smith,"A husband and wife struggle to keep their marriage alive until they realize they are both secretly working as assassins. Now, their respective assignments require them to kill each other.",9.181,/kjD700RtyhveN3ZbOnSvUSne0Qj.jpg,2005-06-07,Mr. & Mrs. Smith,False,6.691,11130,"Action, Comedy, Drama, Thriller"
False,/A62quSOB8otoZvGiLvMVZ9G4BiO.jpg,"18, 80, 53",12493,ja,天国と地獄,A Yokohama shoe executive faces a wrenching choice when kidnappers mistakenly seize his chauffeur’s son but demand the ransom anyway.,9.1795,/tgNjemQPG96uIezpiUiXFcer5ga.jpg,1963-03-01,High and Low,False,8.356,1109,"Drama, Crime, Thriller"
False,/jJJQ1PPXUEchqyZ9YyWzgSNU39Z.jpg,"28, 80, 53",581528,ko,악인전,"After barely surviving a brutal attack by a sadistic serial killer, crime boss Jang Dong-su is left humiliated. Determined to catch the killer known as K, he forms an uneasy alliance with Jung Tae-seok, a relentless and incorruptible detective who often disrupts his illegal business. However, while Jang Dong-su wants K dead, Jung Tae-suk is determined to bring him to justice. With a deal in place—whoever finds K first will decide his fate—the hunt begins, blurring the lines between crime and law.",9.179,/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg,2019-05-15,"The Gangster, the Cop, the Devil",False,7.843,1432,"Action, Crime, Thriller"
False,/jtOvTVlkF8TlaOq94oNXRc9u2yp.jpg,"16, 10751, 14, 12",5255,en,The Polar Express,"When a doubting young boy takes an extraordinary train ride to the North Pole, he embarks on a journey of self-discovery that shows him that the wonder of life never fades for those who believe.",9.169,/eOoCzH0MqeGr2taUZO4SwG416PF.jpg,2004-11-10,The Polar Express,False,6.723,6835,"Animation, Family, Fantasy, Adventure"
False,/ff2ti5DkA9UYLzyqhQfI2kZqEuh.jpg,"28, 53",245891,en,John Wick,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,9.1665,/wXqWR7dHncNRbxoEGybEy7QTe9h.jpg,2014-10-22,John Wick,False,7.455,20664,"Action, Thriller"
False,/yoyLhm534GHsWvx5cNBDhfZdTG7.jpg,"16, 12, 35, 10751",46195,en,Rio,"Captured by smugglers when he was just a hatchling, a macaw named Blu never learned to fly and lives a happily domesticated life in Minnesota with his human friend, Linda. Blu is thought to be the last of his kind, but when word comes that Jewel, a lone female, lives in Rio de Janeiro, Blu and Linda go to meet her. Animal smugglers kidnap Blu and Jewel, but the pair soon escape and begin a perilous adventure back to freedom -- and Linda.",9.1569,/4nJxhUknKV8Gqdhov8pU1YWDYfb.jpg,2011-04-03,Rio,False,6.762,7121,"Animation, Adventure, Comedy, Family"
False,/k7GM13qRYSour3lk90Dq1EwdpoW.jpg,"18, 53, 9648",2649,en,The Game,"In honor of his birthday, San Francisco banker Nicholas Van Orton, a financial genius and a cold-hearted loner, receives an unusual present from his younger brother, Conrad: a gift certificate to play a unique kind of game. In nary a nanosecond, Nicholas finds himself consumed by a dangerous set of ever-changing rules, unable to distinguish where the charade ends and reality begins.",9.1466,/4UOa079915QjiTA2u5hT2yKVgUu.jpg,1997-09-12,The Game,False,7.57,7250,"Drama, Thriller, Mystery"
False,/6EO11KoiMMG29ISaQrm2G5DCe1X.jpg,"9648, 27, 53",838209,ko,파묘,"After tracing the origin of a disturbing supernatural affliction to a wealthy family's ancestral gravesite, a team of paranormal experts relocates the remains—and soon discovers what happens to those who dare to mess with the wrong grave.",9.1449,/6dasJ58GGFcC62H9KuukAryltUp.jpg,2024-02-22,Exhuma,False,7.5,651,"Mystery, Horror, Thriller"
False,/pBdQ4iorzRV2G38mdS6rzrmUfMA.jpg,"28, 10752, 53",840326,fi,Sisu,"When an ex-soldier who discovers gold in the Lapland wilderness tries to take the loot into the city, German soldiers led by a brutal SS officer battle him.",9.1437,/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,2022-09-09,Sisu,False,7.412,2772,"Action, War, Thriller"
False,/MrcSSzWGsXf2IUJpjPPFLlNbjX.jpg,"10751, 35, 12, 16",1280282,en,Gabby's Dollhouse: The Movie,"Gabby heads out on a road trip with her Grandma Gigi to the urban wonderland of Cat Francisco. But when Gabby's dollhouse, her most prized possession, ends up in the hands of an eccentric cat lady named Vera, Gabby sets off on an adventure through the real world to get the Gabby Cats back together and save the dollhouse before it's too late.",9.1364,/t6LLguAmu6iZUN8pWhT7Q0IcaQ5.jpg,2025-09-13,Gabby's Dollhouse: The Movie,False,6.8,65,"Family, Comedy, Adventure, Animation"
False,/7bWxAsNPv9CXHOhZbJVlj2KxgfP.jpg,"27, 53",713704,en,Evil Dead Rise,"A reunion between two estranged sisters gets cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable.",9.1263,/5ik4ATKmNtmJU6AYD0bLm56BCVM.jpg,2023-04-12,Evil Dead Rise,False,6.911,3591,"Horror, Thriller"
False,/7NKfxJrQn053UJeLftlx4m4NTzo.jpg,"27, 28",36647,en,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",9.1233,/oWT70TvbsmQaqyphCZpsnQR7R32.jpg,1998-08-21,Blade,False,6.825,6621,"Horror, Action"
False,/620hnMVLu6RSZW6a5rwO8gqpt0t.jpg,"16, 10751, 14, 35, 18",508943,en,Luca,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,9.1203,/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg,2021-06-17,Luca,False,7.783,8891,"Animation, Family, Fantasy, Comedy, Drama"
False,/lD8dFIk9wDEvOwZw0RB47e346io.jpg,"10749, 18, 37",698508,en,Redeeming Love,"A young couple's relationship clashes with the harsh realities of the California Gold Rush of 1850. Angel, experiencing love for the first time and facing demons unsurmountable, runs from the new life she doesn't believe she deserves. When Michael sets out to find her, Angel discovers that she indeed has the power to choose the life she wants.",9.1155,/2iu0lBF7sfAioLfSnSJtdKxlms6.jpg,2022-01-21,Redeeming Love,False,7.837,730,"Romance, Drama, Western"
False,/lhHxiwtHq1GG5MhPyWaETvKjoGg.jpg,"18, 14, 10749",410119,cn,足本玉蒲團,"Before Michael Mak’s Sex And Zen became a cult favourite in the ’90s, there was Ho Fan’s Yu Pui Tsuen (The Carnal Prayer Mat, 1987). But without sex bomb Amy Yip, coarse humour or lesbian love affairs, Yu Pui Tsuen had to rely on the nudity and sex from his cast of relative unknowns to save the day.  When a young man dreams that he drowns after a night of carnal passion, he asks a buddhist monk to translate the experience for him. The monk replies that the dream is a warning not to indulge the pleasures of the flesh to excess, but the man ignores his advice, marrying a virgin and making love to her constantly. However, after several torrid affairs, the man begins to realise the sagacity of the monk's warning.",9.1137,/3NwBn6zPY6yXCqfxEHmEgGh8Jgc.jpg,1987-10-15,Yu Pui Tsuen II,False,5.2,27,"Drama, Fantasy, Romance"
False,/z9qFZHT8K7tG2PlpKBSAqlmGST8.jpg,"14, 28, 27",561,en,Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",9.1046,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,2005-02-08,Constantine,False,7.121,7924,"Fantasy, Action, Horror"
False,/D2ppnImxdDinPEYJzmW2dZmnjA.jpg,18,928358,de,Grand Jeté,"Dance teacher and mother Nadja left her son Mario with her own mother when he was little. Now she has reappeared on his doorstep, seeking a closeness that knows fewer and fewer boundaries. An uncompromising film about family relationships.",9.1012,/awpPWrE5kqIURHotysiR2yBg9Ty.jpg,2022-09-20,Grand Jete,False,4.936,47,Drama
False,/8GnWDLn2AhnmkQ7hlQ9NJUYobSS.jpg,"878, 28",695721,en,The Hunger Games: The Ballad of Songbirds & Snakes,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",9.1006,/ePquoeNxJ6vg8U7iSjRAZ2KdztX.jpg,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,False,6.984,3452,"Science Fiction, Action"
False,,"18, 10749",838365,zh,除却巫山,The film mainly tells the ups and downs and lingering love story between the young female writer Liu Yin (Peng Dan) and the young female college student (Deng Jiajia).,9.0785,/39iGoBO0w2R4iY0SrdobkJhjZWT.jpg,2007-06-27,Cloud,False,1.0,2,"Drama, Romance"
False,/uIk2g2bRkNwNywKZIhC5oIU94Kh.jpg,"35, 10751, 14",787699,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",9.0655,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,Wonka,False,7.041,4335,"Comedy, Family, Fantasy"
False,/nBKrBDxNx10SuAKPLRtBXoRku5y.jpg,"16, 35, 14",1359607,ja,小林さんちのメイドラゴン さみしがりやの竜,"Miss Kobayashi, Tohru, Kanna, and Iruru's peaceful lives are shattered when Kanna's father, Kimun Kamui, leader of the Chaos Forces, arrives and forces her to return to the Dragon World to fix a past mistake. With a war brewing between Chaos and Harmony, Kanna must find a way to unite the two worlds but is torn between her loyalty to her friends and her father's demands. Miss Kobayashi, however, refuses to let her go and tries to mend Kanna and Kamui's broken bond. As dragons clash, Iruru uncovers a hidden force manipulating the war. Can they stop the war before it consumes both worlds?",7.8865,/kN0V877loq6kkDybVbi3KcrjwgE.jpg,2025-06-27,Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved,False,8.0,29,"Animation, Comedy, Fantasy"
False,/h3KN24PrOheHVYs9ypuOIdFBEpX.jpg,"16, 10751, 12",166428,en,How to Train Your Dragon: The Hidden World,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",10.6982,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,2019-01-03,How to Train Your Dragon: The Hidden World,False,7.749,7038,"Animation, Family, Adventure"
False,/hRn5oyuhrVFjLwDpe73UvqgvPht.jpg,"28, 14, 27, 53",793387,ko,거룩한 밤: 데몬 헌터스,"When a devil-worshipping criminal network plunges Seoul into chaos, the police turn to Holy Night—a trio of supernatural demon hunters—to restore order and defeat the rising evil.",8.0525,/v3Mo77Qjp6pctpD4eJaNT6kFRSB.jpg,2025-04-30,Holy Night: Demon Hunters,False,6.807,96,"Action, Fantasy, Horror, Thriller"
False,/fwrqW8Lp5VQuppFrODd4iJ8LySE.jpg,"28, 12",335787,en,Uncharted,"A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",8.5555,/rJHC1RUORuUhtfNb4Npclx0xnOf.jpg,2022-02-10,Uncharted,False,6.868,6701,"Action, Adventure"
False,/tYT4DdVw1utDPE4QIsBHxlKHai8.jpg,"10749, 35",1429520,en,Sidelined 2: Intercepted,"Freshman star quarterback Drayton struggles with the weight of expectations after a devastating setback, while dancer Dallas begins to question the future she thought she wanted. As their high school relationship begins to unravel under the pressures of distance and self-discovery, they’ll learn that the bravest versions of themselves emerge when they let life redirect them.",9.0836,/sEIP1pTVXa8BJaYSuVeVG3wFN10.jpg,2025-11-27,Sidelined 2: Intercepted,False,7.183,71,"Romance, Comedy"
False,/5uALG7vTGtHac2Sgc2PLyEf6Gax.jpg,"14, 18, 35",549649,ko,귀신과 함께 춤을,"Yoo-jin appears in the dreams of Dong-jae who is a host for lonely women at night. She appears in real life, asking him for help. What she needs is to sleep with him once. Yoo-jin was a virgin ghost and she needed Dong-jae to help her to go back to the after world. However, he doesn't want to sleep with her because she used to be his crush and he'd been waiting to see her in his dreams and in real life. He is afraid sleeping with her will make him lose her. Will he sleep with her or continue to live with her like this?",6.8128,/mDmMjGuO93Z8bpSqiK0UaqhXhEC.jpg,2018-09-27,Dancing With Ghosts,False,3.0,1,"Fantasy, Drama, Comedy"
False,/yHVZncPRZr63mezRX20IyKLrSkv.jpg,"18, 14, 28",656908,hi,रामायण,"An ancient epic follows a young prince and princess whose marriage and subsequent exile mark the beginning of a legendary journey. Their story of love, duty and destiny sets the stage for greater challenges ahead.",7.7583,/f3yZZw7zIsWo6m9xJStfjDauIZX.jpg,2026-11-08,Ramayana,False,0.0,0,"Drama, Fantasy, Action"
False,/cMfokHWle5lfCreoV08cbmkKv6G.jpg,"16, 878, 12, 10751",698687,en,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",8.8559,/iRCgqpdVE4wyLQvGYU3ZP7pAtUc.jpg,2024-09-11,Transformers One,False,8.0,1571,"Animation, Science Fiction, Adventure, Family"
False,/z9ft5HYHzWcasR6SGcgeluxTznB.jpg,"16, 10402, 35, 10751",335797,en,Sing,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,8.9528,/rwopfpHqPCYBSgBuZwkaXXqHp14.jpg,2016-11-23,Sing,False,7.122,8388,"Animation, Music, Comedy, Family"
False,/lU1fQews2gye23PocVE48CsTmOQ.jpg,"28, 18, 10749, 53",4588,zh,色‧戒,"During World War II, a secret agent must seduce and assassinate an official who works for the Japanese puppet government in Shanghai.",8.823,/6c1tqfJEBuIyhQC19SLlLQAUAvJ.jpg,2007-09-24,"Lust, Caution",False,7.262,791,"Action, Drama, Romance, Thriller"
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"28, 35, 14",845781,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",9.5773,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-10-31,Red One,False,6.991,3000,"Action, Comedy, Fantasy"
False,/wqtaHWOEZ3rXDJ8c6ZZShulbo18.jpg,"10402, 18, 10749",332562,en,A Star Is Born,"Seasoned musician Jackson Maine discovers — and falls in love with — struggling artist Ally. She has just about given up on her dream to make it big as a singer — until Jack coaxes her into the spotlight. But even as Ally's career takes off, the personal side of their relationship is breaking down, as Jack fights an ongoing battle with his own internal demons.",8.2694,/wrFpXMNBRj2PBiN4Z5kix51XaIZ.jpg,2018-10-03,A Star Is Born,False,7.492,12177,"Music, Drama, Romance"
False,/6n53UI4mX9QMfe2S0Pgt8mGebY1.jpg,"35, 10749",194,fr,Le Fabuleux Destin d'Amélie Poulain,"At a tiny Parisian café, the adorable yet painfully shy Amélie accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?",7.7876,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,2001-04-25,Amélie,False,7.919,12318,"Comedy, Romance"
False,/lx89oBeJIastndjbQxznnfSYpmR.jpg,"12, 28, 18, 36",796185,fr,Les Trois Mousquetaires : D'Artagnan,"D'Artagnan, a spirited young Gascon, is left for dead after trying to save a noblewoman from being kidnapped. Once in Paris, he tries by all means to find his attackers, unaware that his quest will lead him to the very heart of a war where the future of France is at stake. Aided by King's Musketeers Athos, Porthos and Aramis, he faces the machinations of villainous Cardinal Richelieu and Milady de Winter, while falling in love with Constance, the Queen's confidante.",9.8267,/hfExJPcbBtDeFDEb7I1By72Drlr.jpg,2023-04-05,The Three Musketeers: D'Artagnan,False,6.922,1378,"Adventure, Action, Drama, History"
False,/4cd9YihTHx1j8oRdlwEa1emKiAl.jpg,"35, 18",81774,fr,Les Exploits d'un jeune Don Juan,"In 1914, sixteen year old Roger returned home from boarding school during vacation to find his puberty hit hard in a house filled with beautiful women. These women have previous engagements with other men who are away, and during this time, Roger impregnates them all, including his aunt and sister, then devises plans to cuckold the men.",10.0063,/xvtRgQIRegLjsjaIkKQbh0hk3Qy.jpg,1986-11-04,Exploits of a Young Don Juan,False,6.0,306,"Comedy, Drama"
False,/yir5430WblZSZuIMd9C6pIZerfA.jpg,"28, 80",339403,en,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",8.943,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg,2017-06-28,Baby Driver,False,7.442,16721,"Action, Crime"
False,/565DYYXgdRYMiETLi2EDx4p7s92.jpg,"12, 16, 18, 10751",9837,en,The Prince of Egypt,"The strong bond between two Royal Egyptian brothers is challenged when their chosen responsibilities set them at odds, with extraordinary consequences.",9.1509,/2xUjYwL6Ol7TLJPPKs7sYW5PWLX.jpg,1998-12-16,The Prince of Egypt,False,7.306,4265,"Adventure, Animation, Drama, Family"
False,/mZGsJUzQ4dONUBccxhImBqxaSQt.jpg,"28, 12, 14",1131759,ko,전지적 독자 시점,"Kim Dok-ja, an ordinary man in his 20s, is the only reader of an obscure web novel titled ""Three Ways to Survive the Apocalypse"". After having read the last chapter, the novel suddenly becomes reality, and its omnipotent hero Yu Jung-hyeok appears before Kim. As the only person who knows how to survive in this world, Kim and his companions strive to save the world by writing his own, new ending.",8.1682,/uXdKubg6wHG9poAsKweUM1zQpdy.jpg,2025-07-23,Omniscient Reader: The Prophecy,False,6.8,81,"Action, Adventure, Fantasy"
False,/2PlRuZUjqC58bqm6MOjOAraEdFA.jpg,"28, 53, 80, 18",62835,en,Colombiana,"After witnessing her parents’ murder as a child in Bogota, Cataleya Restrepo grows up to be a stone-cold assassin. She works for her uncle as a hitman by day, but her personal time is spent engaging in vigilante murders that she hopes will lead her to her ultimate target: the mobster responsible for her parents' death.",8.3649,/rEdGDgRB3gducezNSIyx2lbKQy4.jpg,2011-07-27,Colombiana,False,6.637,2831,"Action, Thriller, Crime, Drama"
False,/zbV32WKHFuEYLXLTpr0rmVjQn11.jpg,"53, 28, 14",1250,en,Ghost Rider,"In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",8.4911,/1pyU94dAY7npDQCKuxCSyX9KthN.jpg,2007-01-15,Ghost Rider,False,5.592,6396,"Thriller, Action, Fantasy"
