adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/7isarjYDEKZ5t1CgcvbuqEUby8P.jpg,27,9532,Final Destination,en,Final Destination,"After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one.",16.2374,/1mXhlQMnlfvJ2frxTjZSQNnA9Vp.jpg,2000-03-17,False,False,6.641,6937,Horror
False,/p96949hcwUG2BwE6MgKmw0uYNCx.jpg,"12, 28",217,Indiana Jones and the Kingdom of the Crystal Skull,en,Indiana Jones and the Kingdom of the Crystal Skull,"Set during the Cold War, the Soviets—led by sword-wielding Irina Spalko—are in search of a crystal skull which has supernatural powers related to a mystical Lost City of Gold. Indy is coerced to head to Peru at the behest of a young man whose friend—and Indy's colleague—Professor Oxley has been captured for his knowledge of the skull's whereabouts.",16.1989,/56As6XEM1flWvprX4LgkPl8ii4K.jpg,2008-05-21,False,False,6.0,9241,"Adventure, Action"
False,/th26RNksfM9nn7DPH06OqiV6BA2.jpg,"28, 12, 14",311324,The Great Wall,en,The Great Wall,European mercenaries searching for black powder become embroiled in the defense of the Great Wall of China against a horde of monstrous creatures.,16.1792,/p70dq1YxabemdZDm5K6Q8G10wSn.jpg,2016-12-16,False,False,6.034,5674,"Action, Adventure, Fantasy"
False,/7HR38hMBl23lf38MAN63y4pKsHz.jpg,"18, 10749",666277,Past Lives,en,Past Lives,"After decades apart, childhood friends Nora and Hae Sung are reunited in New York for one fateful weekend as they confront notions of destiny, love, and the choices that make a life.",16.1773,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,2023-06-02,False,False,7.698,2458,"Drama, Romance"
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"12, 878, 10751",601,E.T. the Extra-Terrestrial,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",16.1739,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,False,False,7.518,12256,"Adventure, Science Fiction, Family"
False,/yBv9RxlWPXRCvjMFsrmB1pxwWo6.jpg,"53, 12, 28",27578,The Expendables,en,The Expendables,"Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.",16.1509,/j09ZkH6R4JWVylBcDai1laCmGw7.jpg,2010-08-07,False,False,6.252,8465,"Thriller, Adventure, Action"
False,/d0mpUFKzoPwF1KsdjHpkkaYSvKm.jpg,37,618162,The Harder They Fall,en,The Harder They Fall,"Gunning for revenge, outlaw Nat Love saddles up with his gang to take down enemy Rufus Buck, a ruthless crime boss who just got sprung from prison.",16.1377,/su9WzL7lwUZPhjH6eZByAYFx2US.jpg,2021-10-22,False,False,6.615,1245,Western
False,/rNvn89IcEJPqRKxIgwTAPXl9qjJ.jpg,"27, 35",19994,Jennifer's Body,en,Jennifer's Body,"Jennifer, a gorgeous, seductive cheerleader takes evil to a whole new level after she's possessed by a sinister demon. Now it's up to her best friend to stop Jennifer's reign of terror before it's too late.",17.4535,/wrkjsGcFJxcQqR56kJUYAEKKg2T.jpg,2009-09-18,False,False,6.007,4399,"Horror, Comedy"
False,/7IwBgIwoHtkQ0lYGbBbqKintSWx.jpg,"28, 35, 27, 53",1292695,They Will Kill You,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",16.128,/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,2026-03-25,False,False,6.9,1127,"Action, Comedy, Horror, Thriller"
False,/iXXPaQPfQowpQ5UvhsHLj9BgFhe.jpg,"27, 878",126889,Alien: Covenant,en,Alien: Covenant,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",16.1272,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017-05-09,False,False,6.189,9667,"Horror, Science Fiction"
False,/lDVl2jf6VB8ODl1olZ6FLvOV1gX.jpg,"53, 9648, 80",915935,Anatomy of a Fall,fr,Anatomie d'une chute,"A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness.",17.9192,/kQs6keheMwCxJxrzV83VUwFtHkB.jpg,2023-08-23,False,False,7.512,3474,"Thriller, Mystery, Crime"
False,/ioQYjcRnU54ir5ltgyS7k53zw5x.jpg,"18, 10751, 10402, 10749",15121,The Sound of Music,en,The Sound of Music,"In the years before World War II, a tomboyish postulant at an Austrian abbey is hired as a governess in the home of a widowed naval captain with seven children and brings a new love of life and music into the home.",18.0797,/c6CrUZypAsBCaRWX0M3RVRDbhNS.jpg,1965-03-29,False,False,7.729,3735,"Drama, Family, Music, Romance"
False,/zGs5tZOlvc9cprdcU6kDOVNpujf.jpg,"53, 9648, 18",567,Rear Window,en,Rear Window,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,16.8759,/ILVF0eJxHMddjxeQhswFtpMtqx.jpg,1954-08-01,False,False,8.336,7359,"Thriller, Mystery, Drama"
False,/7NUx7bQAD4lo9yMDbprvIblhWo2.jpg,27,1363387,Saccharine,en,Saccharine,"After succumbing to an obscure weight-loss craze involving the eating of human ashes, lovelorn medical student Hana finds herself haunted by the ghost of the person she's eating.",16.4907,/bCHPB5WZy4T0Rerh1GTuQLzU0rF.jpg,2026-05-22,False,False,6.974,175,Horror
False,/qX5T5GVAcq2UKaaiAx5SZp1AtlY.jpg,"80, 28, 878",198184,Chappie,en,Chappie,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",20.0746,/uuDUpzlMFomdSfNWlpEPS9nVZWV.jpg,2015-03-04,False,False,6.792,8661,"Crime, Action, Science Fiction"
False,/x2wOlXuK4NzPDQ0OBZiJjNNOp6Y.jpg,"28, 12, 878",861,Total Recall,en,Total Recall,"Construction worker Douglas Quaid's obsession with the planet Mars leads him to visit Rekall, a virtual vacation company that manufactures memories. When something goes wrong during Quaid's memory implant procedure, his life turns upside down, leading him to question what is reality and what isn't.",17.1636,/wVbeL6fkbTKSmNfalj4VoAUUqJv.jpg,1990-06-01,False,False,7.328,6684,"Action, Adventure, Science Fiction"
False,/6ELCZlTA5lGUops70hKdB83WJxH.jpg,"28, 14, 12",460465,Mortal Kombat,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",17.1827,/nkayOAUBUu4mMvyNf9iHSUiPjF1.jpg,2021-04-07,False,False,7.036,7039,"Action, Fantasy, Adventure"
False,/aQzXICKh3oaJanWSsSRJ2epB9Z5.jpg,"18, 10749",269955,Obsessed,ko,인간중독,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",16.0645,/XdVqGnvRqCQXalcJPDGIeDn7Kj.jpg,2014-05-14,False,False,6.679,84,"Drama, Romance"
False,/oQaVV7p916HO5MDI820zzs1pin9.jpg,"10749, 18",222935,The Fault in Our Stars,en,The Fault in Our Stars,"Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a patient named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel's story is about to be completely rewritten.",15.1637,/kcVuktIlrn9SAN1uBmPDnocTQmF.jpg,2014-06-03,False,False,7.59,11693,"Romance, Drama"
False,/dcvbs8z0GEXslC1kCT77x19XDeR.jpg,"10402, 18",424694,Bohemian Rhapsody,en,Bohemian Rhapsody,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.",17.7207,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg,2018-10-24,False,False,7.95,18036,"Music, Drama"
False,/npb2nrqJZDsintMTh6XOxNXfyG2.jpg,"12, 16, 35, 10751",12230,One Hundred and One Dalmatians,en,One Hundred and One Dalmatians,"When a litter of dalmatian puppies are abducted by the minions of Cruella De Vil, the parents must find them before she uses them for a diabolical fashion statement.",17.6909,/kSlYq6FrBUviGSEh8v4L9nrSnBT.jpg,1961-01-25,False,False,7.177,6774,"Adventure, Animation, Comedy, Family"
False,/3HaqAPZ0C8n6Hd5T86U53yJlBAN.jpg,"18, 10749",1232449,Young Hearts,nl,Young Hearts,"14-year-old Elias increasingly feels like an outsider in his village. When he meets his new neighbour of the same age, Alexander, Elias is confronted with his burgeoning sexuality.",15.4457,/iGCtYxfuvXfy0BD5m6p7vKuPOxS.jpg,2024-10-26,False,False,8.6,315,"Drama, Romance"
False,/6iDQCBUSZKzY8Rnu8ECwl2gXcfG.jpg,"18, 10402, 10749",88,Dirty Dancing,en,Dirty Dancing,"Expecting the usual tedium that accompanies a summer in the Catskills with her family, 17-year-old Frances 'Baby' Houseman is surprised to find herself stepping into the shoes of a professional hoofer—and unexpectedly falling in love.",17.6646,/9Jw6jys7q9gjzVX5zm1z0gC8gY9.jpg,1987-08-21,False,False,7.32,6657,"Drama, Music, Romance"
False,/533xAMhhVyjTy8hwMUFEt5TuDfR.jpg,"12, 28, 53, 878",605,The Matrix Revolutions,en,The Matrix Revolutions,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,17.7361,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,2003-11-05,False,False,6.758,11121,"Adventure, Action, Thriller, Science Fiction"
False,/hCJFWTPghXCwwSpvPpAoIB8318Q.jpg,"18, 10749",453,A Beautiful Mind,en,A Beautiful Mind,"From the heights of notoriety to the depths of depravity, John Forbes Nash Jr. experiences it all. As a brilliant but socially awkward mathematician, he made a groundbreaking discovery early in his career and stands on the brink of international acclaim. But as the handsome and arrogant Nash accepts secret work in cryptography, he becomes entangled in a mysterious conspiracy. His life takes a nightmarish turn and he soon finds himself on a painful and harrowing journey of self-discovery.",16.8811,/rEIg5yJdNOt9fmX4P8gU9LeNoTQ.jpg,2001-12-14,False,False,7.852,11381,"Drama, Romance"
False,/coru98UcFBzJIU7bxZguxaePgu0.jpg,35,8363,Superbad,en,Superbad,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,17.1492,/ek8e8txUyUwd2BNqj6lFEerJfbq.jpg,2007-08-17,False,False,7.3,8362,Comedy
False,/nwkfCcHIqzo5H4rsG4ug5AVdGZM.jpg,"35, 10402",1432474,Nimrods,en,Nimrods,"Three friends journey from Kansas City to Los Angeles, mistakenly believing that their band is opening for Green Day on New Year’s Eve.",15.9309,/4h2WtFCLZPXbydbpi248uqOT9yz.jpg,2026-08-06,False,False,7.0,11,"Comedy, Music"
False,/cvH1gNIMRITdLzoWv1HNAbRyH3n.jpg,"35, 10749",2105,American Pie,en,American Pie,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",15.9204,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,1999-07-09,False,False,6.616,8555,"Comedy, Romance"
False,/7B72d6f09eIifSgkpCkzwkv8fle.jpg,"18, 10749",1002398,Virgin,tl,Donselya,"Iris, an 18-year old virgin marries Joaquin, a rich widower, because of money. However, when he learns that Iris is not really a virgin, their honeymoon turns to a bloodbath.",15.9081,/iVS3ZiPsKy8Hhc5Dipqgrjmoj2b.jpg,2024-10-29,False,False,6.429,28,"Drama, Romance"
False,/uLtVbjvS1O7gXL8lUOwsFOH4man.jpg,"28, 878, 12",118340,Guardians of the Galaxy,en,Guardians of the Galaxy,"Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.",15.9002,/r7vmZjiyZw9rpJMQJdXpjgiCOk9.jpg,2014-07-30,False,False,7.908,30306,"Action, Science Fiction, Adventure"
False,/8YNNyQiPZlF9qv5EGOUK20mnXVk.jpg,"28, 878, 53",262500,Insurgent,en,Insurgent,Beatrice Prior must confront her inner demons and continue her fight against a powerful alliance which threatens to tear her society apart.,15.8978,/dP5Fb6YRfzmCQtRbHOr2kO7tJW9.jpg,2015-03-18,False,False,6.36,10596,"Action, Science Fiction, Thriller"
False,/cTGeY2fdf0eLubvEFZAGcr2PfLZ.jpg,"35, 10751, 14",10330,Freaky Friday,en,Freaky Friday,"Mother and daughter bicker over everything -- what Anna wears, whom she likes and what she wants to do when she's older. In turn, Anna detests Tess's fiancé. When a magical fortune cookie switches their personalities, they each get a peek at how the other person feels, thinks and lives.",15.8975,/y6kn3tUb4qrNZvV4TDIIjskZ9eV.jpg,2003-08-05,False,False,6.589,4368,"Comedy, Family, Fantasy"
False,/ziECpBRIyclmBNaFSWlvCfsKbMD.jpg,"12, 28, 878",1892,Return of the Jedi,en,Return of the Jedi,"Luke Skywalker leads a mission to rescue his friend Han Solo from the clutches of Jabba the Hutt, the Emperor prepares to crush the Rebellion with a more powerful Death Star, and the Rebel fleet mounts a massive attack on the space station. Luke Skywalker confronts Darth Vader in a final climactic duel before the evil Emperor.",15.8885,/jQYlydvHm3kUix1f8prMucrplhm.jpg,1983-05-25,False,False,7.911,17305,"Adventure, Action, Science Fiction"
False,/dF2c20sRDgySZLaLS2OUerL07sz.jpg,"12, 14, 18, 10749",18239,The Twilight Saga: New Moon,en,The Twilight Saga: New Moon,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",15.887,/k2qTooPlHffgNABNWxeJdGMglPK.jpg,2009-11-18,False,False,5.984,9904,"Adventure, Fantasy, Drama, Romance"
False,/lrNKm3HNvGdZoAfiBKu7b04FLHN.jpg,18,316029,The Greatest Showman,en,The Greatest Showman,"The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.",15.8739,/b9CeobiihCx1uG1tpw8hXmpi7nm.jpg,2017-12-20,False,False,7.853,10235,Drama
False,/uifaXfJxjTMeNttw5u04nHx1G5w.jpg,"28, 878, 53",534,Terminator Salvation,en,Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe.",15.8679,/gw6JhlekZgtKUFlDTezq3j5JEPK.jpg,2009-05-20,False,False,6.102,7241,"Action, Science Fiction, Thriller"
False,/uGs5Z7dMguf7kxWubGFcp9EhKcy.jpg,"12, 28, 53",10764,Quantum of Solace,en,Quantum of Solace,"Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined.",15.8569,/e3DXXLJHGqMx9yYpXsql1XNljmM.jpg,2008-10-29,False,False,6.3,8757,"Adventure, Action, Thriller"
False,/5lAMQMWpXMsirvtLLvW7cJgEPkU.jpg,"16, 18, 10749",378064,A Silent Voice: The Movie,ja,映画 聲の形,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",15.8562,/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,2016-09-17,False,False,8.398,4687,"Animation, Drama, Romance"
False,/i8Q2Ei2dPliMLgPWYhRTxIDzh7r.jpg,35,257211,The Intern,en,The Intern,"70-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin.",15.8409,/u7o3TwUgukRzTIyPwdMVdqmMRMD.jpg,2015-09-23,False,False,7.226,7489,Comedy
False,/wAk0yKrhAmvsoMvlKs4QImhvK5X.jpg,"28, 12, 14",297761,Suicide Squad,en,Suicide Squad,"From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.",15.8305,/sk3FZgh3sRrmr8vyhaitNobMcfh.jpg,2016-08-03,False,False,5.917,22419,"Action, Adventure, Fantasy"
False,/b9diKSmofRcgjbUxDrSPms82yAN.jpg,18,9769,Lolita,en,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",15.8301,/9INcC14WZjCMKGE360VXmklCLdZ.jpg,1997-09-27,False,False,7.099,2034,Drama
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,Apocalypto,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",15.8277,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,False,False,7.664,6663,"Action, Drama, History"
False,/i4ZougHEyBAboDpi6jsaTUDTjUl.jpg,"14, 53, 28, 12, 27",282035,The Mummy,en,The Mummy,"Though safely entombed in a crypt deep beneath the unforgiving desert, an ancient queen whose destiny was unjustly taken from her is awakened in our current day, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.",15.8274,/zxkY8byBnCsXodEYpK8tmwEGXBI.jpg,2017-06-06,False,False,5.52,7784,"Fantasy, Thriller, Action, Adventure, Horror"
False,/kMZIMqEXO5MFd5Y1Ha2jZZF4pvF.jpg,"27, 9648",882598,Smile,en,Smile,"After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain.",15.8155,/aPqcQwu4VGEewPhagWNncDbJ9Xp.jpg,2022-09-23,False,False,6.671,4248,"Horror, Mystery"
False,/D3eDUNEzJPBDG3TCJcR7RyRgTA.jpg,"18, 28",96721,Rush,en,Rush,"In the 1970s, a rivalry propels race car drivers Niki Lauda and James Hunt to fame and glory — until a horrible accident threatens to end it all.",15.8032,/95BDrWmcfJDEa2WCfjmLgi67jhi.jpg,2013-09-02,False,False,7.744,8036,"Drama, Action"
False,/v8DepuF6gizphLzIyNZeQiB0hij.jpg,"28, 12, 18, 10751",38575,The Karate Kid,en,The Karate Kid,"12-year-old Dre Parker could've been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.",15.798,/b1RBy3l297N0c7PHjlz35cClWju.jpg,2010-06-10,False,False,6.567,6708,"Action, Adventure, Drama, Family"
False,/scQf03Fm3jeyv4FH04qvi4fp4wh.jpg,"80, 35, 28",402900,Ocean's Eight,en,Ocean's Eight,"Debbie Ocean, a criminal mastermind, gathers a crew of female thieves to pull off the heist of the century at New York's annual Met Gala.",15.7913,/MvYpKlpFukTivnlBhizGbkAe3v.jpg,2018-06-07,False,False,6.945,8984,"Crime, Comedy, Action"
False,/ktPixrzD9Rbet7Co4uUWxyR9191.jpg,"35, 10751, 10749",9880,The Princess Diaries,en,The Princess Diaries,"A socially awkward but very bright 15-year-old girl being raised by a single mom discovers that she is the princess of a small European country because of the recent death of her long-absent father, who, unknown to her, was the crown prince of Genovia. She must make a choice between continuing the life of a San Francisco teen or stepping up to the throne.",15.7738,/7axhsbEzFan6HQQ1aMOy7w3CFRx.jpg,2001-08-03,False,False,6.962,5366,"Comedy, Family, Romance"
False,/90Vx3KpCXR2D9iVdxJpkjeYBq9P.jpg,27,1510795,"Shake, Rattle & Roll: Evil Origins",tl,"Shake, Rattle & Roll: Evil Origins","In 1775 during the Spanish colonial period in the Philippines, nuns attempts to survive the night after an unknown evil was set free in their cloister. Meanwhile in 2025, a group of friends attend a Halloween masquerade ball which was attacked by a serial killer. Fast forward to the future in 2050, a post-apocalytic Philippines is ruled by the aswang.",15.7609,/2ayOQIh18qhJRoajoAxxGuZXry2.jpg,2026-06-05,False,False,5.864,22,Horror
False,/tsSWHgaFlzzkp3o976juBZbmcs2.jpg,"28, 80, 878",754,Face/Off,en,Face/Off,"In order to foil a terrorist plot, an FBI agent undergoes facial transplant surgery and assumes the identity of a criminal mastermind. The plan turns sour when the criminal wakes up prematurely and seeks revenge.",15.7609,/69Xzn8UdPbVnmqSChKz2RTpoNfB.jpg,1997-06-27,False,False,7.061,6111,"Action, Crime, Science Fiction"
False,/fyWrA2sI5n6Pif5d42b3V80g7lp.jpg,"10749, 18",1231767,Exchange Wife 2,ko,교환아내 2,"Kyeong-soo, an art dealer who specializes in painting, goes to evaluate the requested painting and accidentally damages it. Chang-in, the owner of the painting, suggests one thing from Kyung-soo, who was at a loss.",15.7487,/9ZzZUuMNoCRdPpNrSKYZSvRzc5w.jpg,2023-02-03,False,False,6.0,1,"Romance, Drama"
False,/ugiV9SpJburMOPeIyjBJyAnO1So.jpg,"12, 14, 10751",32657,Percy Jackson & the Olympians: The Lightning Thief,en,Percy Jackson & the Olympians: The Lightning Thief,"Accident prone teenager, Percy discovers he's actually a demi-God, the son of Poseidon, and he is needed when Zeus' lightning is stolen. Percy must master his new found skills in order to prevent a war between the Gods that could devastate the entire world.",15.7407,/brzpTyZ5bnM7s53C1KSk1TmrMO6.jpg,2010-02-01,False,False,6.215,7951,"Adventure, Fantasy, Family"
False,/wzfTG1obTazlGXiIcfRIviBZ1QU.jpg,"28, 53, 10752",7555,Rambo,en,Rambo,"In Thailand, ex-Green Beret John James Rambo joins a group of mercenaries to venture into war-torn neighboring Myanmar to rescue a group of Christian aid workers who have been kidnapped by a ruthless local infantry unit.",15.7403,/3mInub5c8o00H7EJ1TrjAqOzIuc.jpg,2008-01-24,False,False,6.705,4405,"Action, Thriller, War"
False,/kJaRWmy1BGq3pHyE94LOTteiHer.jpg,"28, 9648, 53",2501,The Bourne Identity,en,The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",15.7379,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg,2002-06-14,False,False,7.486,10381,"Action, Mystery, Thriller"
False,/w4hk4QG05nDuSgimpa7XAM6OyPX.jpg,"878, 14, 28",76757,Jupiter Ascending,en,Jupiter Ascending,"In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…",15.7352,/2NCcAZ3M3F0FxENYmammBknwpVn.jpg,2015-02-04,False,False,5.474,7239,"Science Fiction, Fantasy, Action"
False,/tEhvOU8nJp4v9goYwrJTASJJD3C.jpg,"18, 10749",1791,The Piano Teacher,fr,La Pianiste,"Erika Kohut, a sexually repressed piano teacher living with her domineering mother, meets a young man who starts romantically pursuing her.",15.7297,/gNHKYQnP1RnqEhkivHJzBPb4MOP.jpg,2001-09-05,False,False,7.265,1341,"Drama, Romance"
False,/3dLjNqylxtfgKelBJse5OWqhggf.jpg,"28, 12, 16, 10751, 14",81188,Rise of the Guardians,en,Rise of the Guardians,"When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world.",15.7291,/yfzmfWGjcmyugH6FZ13WcsUGiNj.jpg,2012-11-21,False,False,7.38,7286,"Action, Adventure, Animation, Family, Fantasy"
False,/zBzH8K8T9TGzle7bJHCkxssKkhB.jpg,"35, 53",921711,Tamil Rockers,ta,தமிழ் ராக்கர்ஸ்,4 Major characters running for the Money facing more challenges by forgetting the fact that it's not the decision of money to reach human.,15.7267,/hOoMQIANxXhRUPkrtSYHYuZaFSm.jpg,2021-12-31,False,False,4.2,5,"Comedy, Thriller"
False,/b6e5Nss2QNoQM4wJv2VppChswNP.jpg,"35, 53, 9648",974573,Another Simple Favor,en,Another Simple Favor,"Stephanie and Emily reunite on the beautiful island of Capri, Italy for Emily's extravagant wedding to a rich Italian businessman. Along with the glamorous guests, expect murder and betrayal to RSVP for a wedding with more twists and turns than the road from the Marina Grande to the Capri town square.",15.7204,/zboCGZ4aIqPMd7VFI4HWnmc7KYJ.jpg,2025-03-07,False,False,5.797,558,"Comedy, Thriller, Mystery"
False,/ni5cXCrrGzoiIEoIwOzGiIwMZlH.jpg,"16, 18, 10751, 878, 12",10386,The Iron Giant,en,The Iron Giant,"In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices.",15.7159,/k1Cv5CHJvqGWK1xJDUJz8DojFEy.jpg,1999-08-06,False,False,7.963,6368,"Animation, Drama, Family, Science Fiction, Adventure"
False,/8HbNKB2pMiD3mfLgbxe7DgAKjdS.jpg,27,1173559,Insidious Inferno,en,Insidious Inferno,A secluded cottage is plagued by gruesome murders and unbeknownst to the inhabitants something other worldly lurks within the halls. Can the couple solve the mystery of the cursed grounds in time or will they open the door to the inferno?,15.7091,/8kljUAovBatZRYp2ye2RZr239hU.jpg,2024-11-29,False,False,4.9,32,Horror
False,/yjGllQUm28R4X9xD9T5xMszirgw.jpg,"18, 12",235,Stand by Me,en,Stand by Me,"After learning that a boy their age has been accidentally killed near their rural homes, four boys decide to go see the body. Gordie, Vern, Chris, and Teddy encounter a mean junk man and a marsh full of leeches, but they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",15.7076,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg,1986-08-08,False,False,7.834,6741,"Drama, Adventure"
False,/m3WlBJJRbFPaut1QS0PbOG8Wezy.jpg,"10749, 18",1327862,Regretting You,en,Regretting You,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.",15.6939,/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,2025-10-22,False,False,7.109,570,"Romance, Drama"
False,/vElyR7rR3EOAmW3ZeLOdGhFWaeu.jpg,"53, 18",1141970,Morte Cucina,th,ครัวสาว,"Sao, a talented cook, accidentally meets the man who took advantage of her in the past. She sets her revenge plan in motion using her cooking skill to achieve a rather unexpected result.",15.6738,/xlPJ8Wp9mm10bWmKdydkuOyxrHU.jpg,2026-07-02,False,False,5.375,4,"Thriller, Drama"
