adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/zuf6SE4UwxFwNquCCogGBsBFAcV.jpg,35,1700944,"Love, Ngo",tl,"Love, Ngo","“Love, Ngo” follows Ngongo, a hardworking young man who volunteers at a cleft lip and palate foundation while helping at his mother’s burger stand. The film explores his struggles with love, family and self-acceptance after falling for a woman whose family disapproves of his condition and social status.",10.1237,/qA7FX4vp2qWfkMd2R3JrbGP6vbu.jpg,2026-06-03,False,False,9.0,1,Comedy
False,/qVGpxnjrGlHaSTCqTQI6viBDSfp.jpg,"27, 53, 18",346364,It,en,It,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",10.1228,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,2017-09-06,False,False,7.24,20431,"Horror, Thriller, Drama"
False,/2pOd80PQSJ9cUbli7PDeX59q3vQ.jpg,"27, 9648",397243,The Autopsy of Jane Doe,en,The Autopsy of Jane Doe,"Father and son coroners receive a mysterious unidentified corpse with no apparent cause of death. As they attempt to examine the ""Jane Doe,"" they discover increasingly bizarre clues that hold the key to her terrifying secrets.",10.1085,/6K0wjP8kPCiPYy9PtXBGuypyt5I.jpg,2016-12-21,False,False,6.836,4773,"Horror, Mystery"
False,/gZ78dyRH9hXeH94ASjuvD9Vw4b5.jpg,"16, 18, 10751, 878",10386,The Iron Giant,en,The Iron Giant,"In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices.",10.1065,/ct04FCFLPImNG5thcPLRnVsZlmS.jpg,1999-08-06,False,False,8.0,6234,"Animation, Drama, Family, Science Fiction"
False,/fwrqW8Lp5VQuppFrODd4iJ8LySE.jpg,"28, 12, 9648",335787,Uncharted,en,Uncharted,"A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",10.0975,/rJHC1RUORuUhtfNb4Npclx0xnOf.jpg,2022-02-10,False,False,6.882,6966,"Action, Adventure, Mystery"
False,/uUa6jgSr5BQpcBhhaz1PV1JhSa4.jpg,"12, 28, 878",20526,TRON: Legacy,en,TRON: Legacy,"Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world.",10.0914,/8Nc6R8k7bG8frSiDJo0oLucF7dN.jpg,2010-12-14,False,False,6.544,8004,"Adventure, Action, Science Fiction"
False,/wFN8llYh215M8i2fqWAcPV8CSyL.jpg,"16, 12, 10751, 35",49519,The Croods,en,The Croods,"The prehistoric Croods family live in a particularly dangerous moment in time. Patriarch Grug, his mate Ugga, teenage daughter Eep, son Thunk, and feisty Gran gather food by day and huddle together in a cave at night. When a more evolved caveman named Guy arrives on the scene, Grug is distrustful, but it soon becomes apparent that Guy is correct about the impending destruction of their world.",10.0851,/27zvjVOtOi5ped1HSlJKNsKXkFH.jpg,2013-03-15,False,False,6.942,7595,"Animation, Adventure, Family, Comedy"
False,/de3Nk3aylnE8Z4z7lGmVq9IG7qt.jpg,"10749, 53, 18",1134463,Dreams,es,Dreams: Sueños,"A powerful socialite and a promising ballet dancer begin a dangerous affair. When he secretly crosses the US-Mexico border, she takes desperate measures to protect their future together.",10.0834,/zJCOHBvy4O6nIslbbxJ8tICn53d.jpg,2025-07-10,False,False,6.1,87,"Romance, Thriller, Drama"
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,The Devil's Advocate,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",10.0761,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,False,False,7.479,6869,"Horror, Drama, Mystery"
False,/85PMh0cKywekAJYDnRXfezYAmEc.jpg,"53, 28, 12, 878",44833,Battleship,en,Battleship,"When mankind beams a radio signal into space, a reply comes from ‘Planet G’, in the form of several alien crafts that splash down in the waters off Hawaii. Lieutenant Alex Hopper is a weapons officer assigned to the USS John Paul Jones, part of an international naval coalition which becomes the world's last hope for survival as they engage the hostile alien force of unimaginable strength. While taking on the invaders, Hopper must also try to live up to the potential that his brother, and his fiancée's father—an Admiral—expect of him.",10.0747,/9b0Im7SfedHiajTwzSL9zGyBI7M.jpg,2012-04-11,False,False,5.919,6029,"Thriller, Action, Adventure, Science Fiction"
False,/sGEqHTylawwS6hwKultk1mKUjdB.jpg,"10749, 35",114,Pretty Woman,en,Pretty Woman,"Vivian is a carefree, streetwise diamond in the rough when she meets sophisticated billionaire Edward in a chance encounter that turns into a week-long business arrangement. But Vivian's energetic spirit challenges Edward's no-nonsense approach to life, and soon they are teaching each other – and falling in love!",10.0725,/hVHUfT801LQATGd26VPzhorIYza.jpg,1990-03-23,False,False,7.447,9042,"Romance, Comedy"
False,/cHvwgJPaT59H1HiQsvBrGD5I46g.jpg,"28, 18, 878",124905,Godzilla,en,Godzilla,"Ford Brody, a Navy bomb expert, has just reunited with his family in San Francisco when he is forced to go to Japan to help his estranged father, Joe. Soon, both men are swept up in an escalating crisis when an ancient alpha predator arises from the sea to combat malevolent adversaries that threaten the survival of humanity. The creatures leave colossal destruction in their wake, as they make their way toward their final battleground: San Francisco.",10.0692,/z0CpCYiaUikJrcftPnb0jYCYmoo.jpg,2014-05-14,False,False,6.362,9863,"Action, Drama, Science Fiction"
False,/6XjMwQTvnICBz6TguiDKkDVHvgS.jpg,"27, 878, 53",762441,A Quiet Place: Day One,en,A Quiet Place: Day One,"As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.",10.0647,/hU42CRk14JuPEdqZG3AWmagiPAP.jpg,2024-06-26,False,False,6.6,3419,"Horror, Science Fiction, Thriller"
False,/ulMscezy9YX0bhknvJbZoUgQxO5.jpg,"18, 878, 10752",281338,War for the Planet of the Apes,en,War for the Planet of the Apes,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",10.0599,/3vYhLLxrTtZLysXtIWktmd57Snv.jpg,2017-07-11,False,False,7.221,9784,"Drama, Science Fiction, War"
False,/wvXxKpFGXvQJRB0nvvfURhRD3C0.jpg,"14, 12, 16, 35, 10751",810,Shrek the Third,en,Shrek the Third,"After the King of Far Far Away dies, Shrek and Fiona are to succede. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, he and Donkey set off to bring him back to rule the kingdom.",10.0591,/n4SexGGQzI26E269tfpa80MZaGV.jpg,2007-05-17,False,False,6.312,9856,"Fantasy, Adventure, Animation, Comedy, Family"
False,/fK40VGYIm7hmKrLJ26fgPQU0qRG.jpg,"16, 878, 28",149,Akira,ja,AKIRA,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,10.0498,/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg,1988-06-10,False,False,7.94,4838,"Animation, Science Fiction, Action"
False,/a0E1mbejev56Ii51hCnYUDj4tZS.jpg,"16, 10751, 12",37135,Tarzan,en,Tarzan,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",10.0394,/bTvHlcqiOjGa3lFtbrTLTM3zasY.jpg,1999-06-17,False,False,7.407,7383,"Animation, Family, Adventure"
False,/phiRQhfwZZeMMn3osvQUmGYmJbp.jpg,"27, 28, 80",755,From Dusk Till Dawn,en,From Dusk Till Dawn,"After kidnapping a father and his two kids, the Gecko brothers head south to a seedy Mexican bar to hide out in safety, unaware of its notorious clientele.",10.0273,/sV3kIAmvJ9tPz4Lq5fuf9LLMxte.jpg,1996-01-19,False,False,7.044,6550,"Horror, Action, Crime"
False,/m2QvGozzKz5ux74gKocn4kFTGz1.jpg,"18, 10749",796,Cruel Intentions,en,Cruel Intentions,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",10.0134,/76cCsRtQ5MJBAqoigojXsLXLJwh.jpg,1999-03-05,False,False,6.818,3620,"Drama, Romance"
False,/46Os8U0DEPmI0OnvKDxucl6SLVZ.jpg,27,1008042,Talk to Me,en,Talk to Me,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",10.0079,/kdPMUMJzyYAc4roD52qavX0nLIC.jpg,2023-07-26,False,False,7.1,3813,Horror
False,/vFm4pF0BgaWPj0i2zEiZO6TqEQ0.jpg,"53, 28",260346,Taken 3,en,Taken 3,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",10.0027,/vzvMXMypMq7ieDofKThsxjHj9hn.jpg,2014-12-16,False,False,6.267,6186,"Thriller, Action"
False,/P4bGyJQF0shAcRku3I2perNUQR.jpg,"28, 80",23483,Kick-Ass,en,Kick-Ass,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a super-hero, even though he has no powers, training or meaningful reason to do so.",10.0018,/iHMbrTHJwocsNvo5murCBw0CwTo.jpg,2010-03-26,False,False,7.124,12458,"Action, Crime"
False,/rRcNmiH55Tz0ugUsDUGmj8Bsa4V.jpg,"35, 10749",884605,No Hard Feelings,en,No Hard Feelings,"On the brink of losing her childhood home, Maddie discovers an intriguing job listing: wealthy helicopter parents looking for someone to “date” their introverted 19-year-old son, Percy, before he leaves for college. To her surprise, Maddie soon discovers the awkward Percy is no sure thing.",9.9968,/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,False,False,6.679,3915,"Comedy, Romance"
False,/2fswjyrY3GEzeoVn6mF8pNeNcgf.jpg,"18, 14, 10749",4922,The Curious Case of Benjamin Button,en,The Curious Case of Benjamin Button,"Born under unusual circumstances, Benjamin Button springs into being as an elderly man in a New Orleans nursing home and ages in reverse. Twelve years after his birth, he meets Daisy, a child who flits in and out of his life as she grows up to be a dancer. Though he has all sorts of unusual adventures over the course of his life, it is his relationship with Daisy, and the hope that they will come together at the right time, that drives Benjamin forward.",9.9843,/26wEWZYt6yJkwRVkjcbwJEFh9IS.jpg,2008-12-25,False,False,7.6,13824,"Drama, Fantasy, Romance"
False,/kG8bBajeSTUxJGmS47WujcraZUk.jpg,"27, 35, 18",1284120,The Ugly Stepsister,no,Den stygge stesøsteren,"In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, Agnes, and she will go to any length to catch the Prince’s eye.",9.9813,/rayAREIKtSinuov10GvrZHyXfXH.jpg,2025-03-07,False,False,7.305,1220,"Horror, Comedy, Drama"
False,/9NSXdVHeSfSHUv49OzLispFcpz1.jpg,"53, 80, 28",560016,Monkey Man,en,Monkey Man,"Kid is an anonymous young man who ekes out a meager living in an underground fight club where, night after night, wearing a gorilla mask, he is beaten bloody by more popular fighters for cash. After years of suppressed rage, Kid discovers a way to infiltrate the enclave of the city’s sinister elite. As his childhood trauma boils over, his mysteriously scarred hands unleash an explosive campaign of retribution to settle the score with the men who took everything from him.",9.9743,/4lhR4L2vzzjl68P1zJyCH755Oz4.jpg,2024-04-03,False,False,6.864,1445,"Thriller, Crime, Action"
False,/8hpZU2JVbI5rAV5tf6Kjn7fTEFj.jpg,"878, 28, 12",27873,Battletruck,en,Battletruck,"It's the 21st century, the Oil Wars have made a mess of the planet and the land outside major cities is lawless. After Hunter comes to the aid of Corlie, who has run away from the villainous Straker, he takes her to the peaceful community of Clearwater. Unfortunately for the citizens of Clearwater, Straker fully intends to get Corlie back.",9.9662,/vKzIyRYkKfrUgHewh067a6i4Wj3.jpg,1982-01-01,False,False,4.6,37,"Science Fiction, Action, Adventure"
False,/wijltj1toRcicHlCn8Cpsp4yPXe.jpg,"12, 16, 10751",127380,Finding Dory,en,Finding Dory,Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?,9.9646,/3UVe8NL1E2ZdUZ9EDlKGJY5UzE.jpg,2016-06-16,False,False,7.042,12714,"Adventure, Animation, Family"
False,/fbxZeJEcyf76oEQIGmotlclwmiH.jpg,"16, 10751, 12, 878",15512,Monsters vs Aliens,en,Monsters vs Aliens,"When Susan Murphy is unwittingly clobbered by a meteor full of outer space gunk on her wedding day, she mysteriously grows to 49-feet-11-inches. The military jumps into action and captures Susan, secreting her away to a covert government compound. She is renamed Ginormica and placed in confinement with a ragtag group of Monsters...",9.9642,/hpHarddVj34j53T7NsoUGdKj4mP.jpg,2009-03-19,False,False,6.3,5016,"Animation, Family, Adventure, Science Fiction"
False,/jDz6RYN3nKYtlo7J9IMvGoJit7B.jpg,"18, 12, 28, 36",79,Hero,zh,英雄,"During China's Warring States period, a district prefect arrives at the palace of Qin Shi Huang, claiming to have killed the three assassins who had made an attempt on the king's life three years ago.",9.9415,/vxgZto2Cz7ILHAlmRXt50I2brB2.jpg,2002-12-19,False,False,7.508,2526,"Drama, Adventure, Action, History"
False,/yjGllQUm28R4X9xD9T5xMszirgw.jpg,"80, 18",235,Stand by Me,en,Stand by Me,"After learning that a boy their age has been accidentally killed near their rural homes, four boys decide to go see the body. Gordie, Vern, Chris, and Teddy encounter a mean junk man and a marsh full of leeches, but they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",9.9401,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg,1986-08-08,False,False,7.836,6587,"Crime, Drama"
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"28, 35, 14",845781,Red One,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",9.9269,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-10-31,False,False,6.978,3082,"Action, Comedy, Fantasy"
False,/xEY0MV2jSQBz9iOJfCFvLTiPGMA.jpg,"53, 80",75656,Now You See Me,en,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,9.9195,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,2013-05-29,False,False,7.329,16891,"Thriller, Crime"
False,/ioQYjcRnU54ir5ltgyS7k53zw5x.jpg,"18, 10751, 10402, 10749",15121,The Sound of Music,en,The Sound of Music,"In the years before World War II, a tomboyish postulant at an Austrian abbey is hired as a governess in the home of a widowed naval captain with seven children and brings a new love of life and music into the home.",9.9147,/c6CrUZypAsBCaRWX0M3RVRDbhNS.jpg,1965-03-29,False,False,7.73,3653,"Drama, Family, Music, Romance"
False,,28,929130,Heroine in Peril Omnibus - Fighter of the Sun Leona V,ja,ヒロインピンチオムニバス04　太陽の戦士レオーナV,"The 4th film in the Heroine In Danger Omnibus tokusatsu series. Yui Kuwana is a school teacher who fights against evil as Leona. One day, Leona finds her student nearly getting hit by a vehicle. She saves Tsuyoshi but Traffic Monster named Hazardeor appears and tries to kidnap him.",9.9136,/w8TvYuNOfeoG7eiDJ2QFuCVsHqH.jpg,2013-08-23,False,False,0.0,0,Action
False,/o2SeAw8ARPB1D8oudCRJcxW3w60.jpg,"27, 53",13186,Wrong Turn 2: Dead End,en,Wrong Turn 2: Dead End,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,9.9101,/ow3IMhTVLryZuCEoQznVTTmFYuu.jpg,2007-08-25,False,False,6.177,1573,"Horror, Thriller"
False,/jwt159hXWA9Q5xpBo8hWb3zwLi7.jpg,"80, 53",500,Reservoir Dogs,en,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",9.9066,/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,1992-09-02,False,False,8.113,15565,"Crime, Thriller"
False,/cRXcuLS1z0820eZ4mOXF08VEdZR.jpg,"12, 28, 35, 10749",14324,Virgin Territory,en,Virgin Territory,"In Black Death era Tuscany, as in the Decameron, ten young Florentines take refuge from the plague. But instead of telling stories, they have lusty adventures, bawdy exchanges, romance, swordplay, randy nuns, Saracen pirates, and a sexy cow.",9.906,/zofWP7ZKhoVTh2VUltaDo4LRQXc.jpg,2007-12-17,False,False,5.0,377,"Adventure, Action, Comedy, Romance"
False,/9PRKAdrDvAdCfg3EcApLTfzGsEt.jpg,"878, 35, 12",696506,Mickey 17,en,Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",9.9059,/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,2025-02-28,False,False,6.839,3678,"Science Fiction, Comedy, Adventure"
False,,"10749, 14",1624470,Rouge Petals,en,Rouge Petals,Prince Adrian's character is called into question when his marriage with Princess Penelope is called off.,9.8944,/ohcCPK22Hww9y0dDZd9mI5JlQ6T.jpg,2026-01-30,False,False,0.0,0,"Romance, Fantasy"
False,/8ie4NxadaQ3n9OSm1noN3NzzJL1.jpg,"35, 10749",1668345,Kata Hati,ms,Kata Hati,"When celebrity actress Ayra Natasha's glamorous life unravels in one humiliating night - a red carpet disaster, a cheating boyfriend, and a viral disappearance, she finds herself in the back seat of a stranger's car, ugly-crying into a box of tissues. Her unlikely rescuer is Imran Firdaus, an e-hailing driver with nowhere particular to be and no reason to care… except that he does.  What begins as a forced arrangement - Imran hired as Ayra's personal driver to contain a tabloid storm slowly becomes the one real thing in both their lives. But Ayra belongs to a carefully constructed world of sponsors, film contracts, and a power couple narrative that her manager-sister Maya cannot afford to let fall apart.  Kata Hati is a Malay-language romantic comedy about the words we perform for the world, and the ones we only dare say to the ones we love.",9.8917,/AcuJ9CIRUdzUbp0PVocWAIMqNRL.jpg,2026-06-04,False,False,0.0,0,"Comedy, Romance"
False,/p96949hcwUG2BwE6MgKmw0uYNCx.jpg,"12, 28",217,Indiana Jones and the Kingdom of the Crystal Skull,en,Indiana Jones and the Kingdom of the Crystal Skull,"Set during the Cold War, the Soviets—led by sword-wielding Irina Spalko—are in search of a crystal skull which has supernatural powers related to a mystical Lost City of Gold. Indy is coerced to head to Peru at the behest of a young man whose friend—and Indy's colleague—Professor Oxley has been captured for his knowledge of the skull's whereabouts.",9.8905,/56As6XEM1flWvprX4LgkPl8ii4K.jpg,2008-05-21,False,False,6.028,9087,"Adventure, Action"
False,/dZ8BVgAMxUpM9t5flLeQbtTX7Zq.jpg,"18, 53, 28",1372,Blood Diamond,en,Blood Diamond,"An ex-mercenary turned smuggler. A Mende fisherman. Amid the explosive civil war overtaking 1999 Sierra Leone, these men join for two desperate missions: recovering a rare pink diamond of immense value and rescuing the fisherman's son, conscripted as a child soldier into the brutal rebel forces ripping a swath of torture and bloodshed countrywide.",9.8869,/tnLxPpajkbVdbQl5B9CuD7sSpz9.jpg,2006-12-08,False,False,7.562,8394,"Drama, Thriller, Action"
False,,"18, 35",1609607,Inauguration Day,en,Inauguration Day,"A coming-of-age ensemble dramedy set against the backdrop of Barack Obama’s historic 2009 presidential inauguration. Set over the course of one transformative day on a predominantly white high school campus, Inauguration Day explores identity, assimilation, political disillusionment, and emotional isolation through the eyes of Black teens with a comedic twist. While the nation celebrates progress, these students confront the quiet reality of what it means to feel unseen within systems that praise their potential but often overlook their presence.",8.678,,,False,False,0.0,0,"Drama, Comedy"
False,/kF8ljC7Y4p1UsmKBi2LxelZpqw.jpg,"35, 14, 27",917496,Beetlejuice Beetlejuice,en,Beetlejuice Beetlejuice,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",9.8792,/kKgQzkUCnQmeTPkyIwHly2t6ZFI.jpg,2024-09-04,False,False,6.929,3181,"Comedy, Fantasy, Horror"
False,/iXXPaQPfQowpQ5UvhsHLj9BgFhe.jpg,"27, 878",126889,Alien: Covenant,en,Alien: Covenant,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",9.0996,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017-05-09,False,False,6.179,9498,"Horror, Science Fiction"
False,/cBBIk8jCSt6vIVJkaCwjjDLSMKH.jpg,"80, 28",1303236,GATAO: Like Father Like Son,zh,角頭－大橋頭,"Michael and his right-hand man Scorpion, who find themselves embroiled in their father Ko's turf war against rival gangs in Taipei, setting off a conflict between old and new generations of gangsters. The film is the latest installment in the Gatao franchise, following the narrative of a young successor trying to expand his power while navigating the volatile underworld.",10.2631,/gaNsN1ojr3mhFBUexBpA4gJ7ejs.jpg,2024-08-16,False,False,7.4,15,"Crime, Action"
False,/8ln5VUVk7gnNGIb2VNgw8nICDVt.jpg,"16, 35, 10751",35,The Simpsons Movie,en,The Simpsons Movie,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",9.6554,/s3b8TZWwmkYc2KoJ5zk77qB6PzY.jpg,2007-07-25,False,False,7.0,8596,"Animation, Comedy, Family"
False,/wAk0yKrhAmvsoMvlKs4QImhvK5X.jpg,"28, 12, 14",297761,Suicide Squad,en,Suicide Squad,"From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.",8.9937,/sk3FZgh3sRrmr8vyhaitNobMcfh.jpg,2016-08-03,False,False,5.917,22200,"Action, Adventure, Fantasy"
False,/cMnVmutb5mVgIBeiMOncAbwNjvG.jpg,27,439079,The Nun,en,The Nun,A priest with a dark past and a novice nearing her final vows are sent by the Vatican to Romania to investigate a nun's death and face a demonic force.,8.9305,/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,2018-09-05,False,False,5.9,7210,Horror
False,/qFq2Ixo3XApoTp1H7JCTgLfGwVk.jpg,"18, 36, 80",338803,The Treacherous,ko,간신,"The story of Joseon's tyrant king Yeonsan who exploits the populace for his own carnal pleasures, his seemingly loyal retainer who controls him and all court dealings, and a woman who seeks vengeance.",9.1704,/1YpS9sXZ8bRrmPwULftGbfwImnR.jpg,2015-05-21,False,False,6.1,91,"Drama, History, Crime"
False,/m4MGxxEgAMqIX9x8MCg5pYeyYjU.jpg,"18, 36",45269,The King's Speech,en,The King's Speech,"The King's Speech tells the story of the man who became King George VI, the father of Queen Elizabeth II. After his brother abdicates, George ('Bertie') reluctantly assumes the throne. Plagued by a dreaded stutter and considered unfit to be king, Bertie engages the help of an unorthodox speech therapist named Lionel Logue. Through a set of unexpected techniques, and as a result of an unlikely friendship, Bertie is able to find his voice and boldly lead the country into war.",10.3154,/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,2010-11-26,False,False,7.735,9368,"Drama, History"
False,/2wssSN9oE8kr2pXTKiidcqZrH0A.jpg,"27, 9648",1463681,Southern Scares,en,Southern Scares,"Mystery, horror, and Southern folklore collide in the 1990s when a video store worker discovers chilling secrets found in her missing sister's documentary series, Southern Scares.",8.8925,/fxb0FoBH6e5NJwdVKiwjMAQzvcy.jpg,2026-01-10,False,False,5.625,4,"Horror, Mystery"
False,/5jCpCFrku6wmCZOYZWhHOC2j8IU.jpg,"28, 53",1669,The Hunt for Red October,en,The Hunt for Red October,"A new technologically-superior Soviet nuclear sub, the Red October, is heading for the U.S. coast under the command of Captain Marko Ramius. The American government thinks Ramius is planning to attack. Lone CIA analyst Jack Ryan has a different idea: he thinks Ramius is planning to defect, but he has only a few hours to find him and prove it - because the entire Russian naval and air commands are trying to find Ramius, too. The hunt is on!",9.0882,/yVl7zidse4KiWtGMqHFtZCx4X3N.jpg,1990-03-02,False,False,7.384,3654,"Action, Thriller"
False,/rGRjRlgSv1v6lnuBGhPCB74TVZt.jpg,"80, 28",1468057,GATAO: Big Brothers,zh,角頭－鬥陣欸,"Michael and his right-hand man Scorpion, who find themselves embroiled in their father Ko's turf war against rival gangs in Taipei, setting off a conflict between old and new generations of gangsters. The film is the latest installment in the Gatao franchise, following the narrative of a young successor trying to expand his power while navigating the volatile underworld.",9.4175,/tc5z5OADIYlOZLn0xNNM32c0Cq5.jpg,2025-08-21,False,False,6.25,12,"Crime, Action"
False,,"878, 18",1552368,Ghost Light,en,Ghost Light,"On this stage, true love transcends planes of existence...",8.623,/hmjDOhLGGs9aIS9Kk5QjpnQwbN1.jpg,2025-05-04,False,False,0.0,0,"Science Fiction, Drama"
False,/gklkxY0veMajdCiGe6ggsh07VG2.jpg,"10751, 35, 12, 16",940551,Migration,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",9.7991,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2023-12-06,False,False,7.4,2275,"Family, Comedy, Adventure, Animation"
False,/xsoKAonKy1zk5XoQoUG1dUXDCKH.jpg,"28, 53",1515729,Blast,ta,பிளாஸ்ட்,A seemingly ordinary family must unleash their hidden martial arts skills when they clash with a ruthless criminal gang tied to corruption and violence.,9.6702,/lpsUpXieodUhN6DlK9ZDnjkysLk.jpg,2026-05-28,False,False,6.9,28,"Action, Thriller"
False,/87wqeMeUeMRLjsE1IWNKJcPlpuC.jpg,"18, 10749",289,Casablanca,en,Casablanca,"In Casablanca, Morocco in December 1941, a cynical American expatriate meets a former lover, with unforeseen complications.",10.2747,/lGCEKlJo2CnWydQj7aamY7s1S7Q.jpg,1943-01-15,False,False,8.1,6100,"Drama, Romance"
False,/vVpEOvdxVBP2aV166j5Xlvb5Cdc.jpg,"28, 53, 80",458156,John Wick: Chapter 3 - Parabellum,en,John Wick: Chapter 3 - Parabellum,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",9.7838,/ziEuG1essDuWuC5lpWUaw1uXY2O.jpg,2019-05-15,False,False,7.441,11846,"Action, Thriller, Crime"
False,/yriYPLqyFqPW0QXaegT1KmWXk9a.jpg,"878, 53",1954,The Butterfly Effect,en,The Butterfly Effect,"A young man struggles to access sublimated childhood memories. He finds a technique that allows him to travel back into the past, to occupy his childhood body and change history. However, he soon finds that every change he makes has unexpected consequences.",10.0481,/ea5iv7TWMh18fOKoRGgmtcg85Gx.jpg,2004-01-17,False,False,7.579,8316,"Science Fiction, Thriller"
