adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/qGPJ9AvOUpbpZjM6R7yqBDs4gsk.jpg,"12, 35",1145899,Marsupilami,fr,Marsupilami,"David is tasked to deliver a mysterious package from South America, only to find out he is carrying a baby Marsupilami!",15.2016,/kMhVs1XqmzXlD0mDQ4rTJh4Kvf1.jpg,2026-02-04,False,False,6.357,161,"Adventure, Comedy"
False,/apfyLCPVFttB8oXcsLJ7q0NSFLx.jpg,"53, 36, 10752",1318413,Pressure,en,Pressure,"In the tense 72 hours before D-Day, and the fate of the free world hanging in the balance, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice—launch the largest and most dangerous seaborne invasion in history or risk losing the war altogether.",15.1926,/gFjEggtrejCN79r6SXRjM269OtG.jpg,2026-05-28,False,False,7.774,325,"Thriller, History, War"
False,/yizL4cEKsVvl17Wc1mGEIrQtM2F.jpg,"28, 878, 12",588228,The Tomorrow War,en,The Tomorrow War,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",15.1908,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,2021-09-03,False,False,7.5,4416,"Action, Science Fiction, Adventure"
False,/wKrxeY6lbu7KFBsWVcMH6M8avwr.jpg,"10751, 16, 12, 35",211672,Minions,en,Minions,"Minions Stuart, Kevin and Bob are recruited by Scarlet Overkill, a super-villain who, alongside her inventor husband Herb, hatches a plot to take over the world.",15.1744,/dr02BdCNAUPVU07aOodwPYv6HCf.jpg,2015-06-17,False,False,6.422,11265,"Family, Animation, Adventure, Comedy"
False,/9UAKA6ceZi6TgQwTAAMt7DWwYPI.jpg,18,7345,There Will Be Blood,en,There Will Be Blood,"Ruthless silver miner, turned oil prospector, Daniel Plainview, moves to oil-rich California. Using his son to project a trustworthy, family-man image, Plainview cons local landowners into selling him their valuable properties for a pittance. However, local preacher Eli Sunday suspects Plainview's motives and intentions, starting a slow-burning feud that threatens both their lives.",15.173,/fa0RDkAlCec0STeMNAhPaF89q6U.jpg,2007-12-26,False,False,8.063,7647,Drama
False,/9La8mRvH81YdUa6HwyQicVqIrUJ.jpg,27,1631506,The Hanged Woman,es,La ahorcada,"Rosa Martín, a singer-songwriter known as La Ahorcada, takes her own life in the garden of the man she loved, Fran, who treated her as nothing more than a sexual object. The ghost of La Ahorcada remains in Fran's mansion, refusing to be ignored and determined to teach him a lesson. Her obsession will end up turning the lives of Fran and his family into a living hell.",15.168,/j5016vxLjYd5pmXezXNHYTbsjro.jpg,2026-04-22,False,False,5.375,48,Horror
False,/6c7j7MQCczzNVvcrNEiXbs8Kt2p.jpg,"28, 18, 53",9509,Man on Fire,en,Man on Fire,"Jaded ex-CIA operative John Creasy reluctantly accepts a job as the bodyguard for a 10-year-old girl in Mexico City. They clash at first, but eventually bond, and when she's kidnapped he's consumed by fury and will stop at nothing to save her life.",15.1579,/grCGLCcTHv9TChibzOwzUpykcjB.jpg,2004-04-23,False,False,7.466,5841,"Action, Drama, Thriller"
False,/ioQYjcRnU54ir5ltgyS7k53zw5x.jpg,"18, 10751, 10402, 10749",15121,The Sound of Music,en,The Sound of Music,"In the years before World War II, a tomboyish postulant at an Austrian abbey is hired as a governess in the home of a widowed naval captain with seven children and brings a new love of life and music into the home.",15.1555,/c6CrUZypAsBCaRWX0M3RVRDbhNS.jpg,1965-03-29,False,False,7.728,3703,"Drama, Family, Music, Romance"
False,/eDLp4uFdqP1gpy9oMrutwH6Q64I.jpg,"18, 53, 27",44214,Black Swan,en,Black Swan,"A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's ""Swan Lake.""",15.1376,/viWheBd44bouiLCHgNMvahLThqx.jpg,2010-12-03,False,False,7.684,15795,"Drama, Thriller, Horror"
False,/qZYvF1M7y8Gfp4S6OBHbYfB0Lgc.jpg,"28, 12, 14",639933,The Northman,en,The Northman,"Prince Amleth is on the verge of becoming a man when his father is brutally murdered by his uncle, who kidnaps the boy's mother. Two decades later, Amleth is now a Viking who's on a mission to save his mother, kill his uncle and avenge his father.",15.1113,/aSSJMnHknzKjlZ6zybwD7eyJ4Po.jpg,2022-04-07,False,False,7.023,5229,"Action, Adventure, Fantasy"
False,/jRJKqIOPOlwRbznby6b1ounyygm.jpg,"18, 53",405818,Door II: Tokyo Diary,ja,Door II: Tokyo Diary,Ai is a call girl that makes good money for what she does but there’s always at risk no matter how good the money is.,15.1003,/lskJ34j4VKwbMwcvFSQeNYEdt8g.jpg,1991-04-25,False,False,6.2,15,"Drama, Thriller"
False,/27jtaS1oCiLK5Y7P6iOXG2yj1Nc.jpg,27,968051,The Nun II,en,The Nun II,"In 1956 France, a priest is violently murdered, and Sister Irene begins to investigate. She once again comes face-to-face with a powerful evil.",15.0872,/5gzzkR7y3hnY8AD1wXjCnVlHba5.jpg,2023-09-06,False,False,6.6,2559,Horror
False,/3dLjNqylxtfgKelBJse5OWqhggf.jpg,"28, 12, 16, 10751, 14",81188,Rise of the Guardians,en,Rise of the Guardians,"When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world.",15.0838,/yfzmfWGjcmyugH6FZ13WcsUGiNj.jpg,2012-11-21,False,False,7.38,7261,"Action, Adventure, Animation, Family, Fantasy"
False,/yjGllQUm28R4X9xD9T5xMszirgw.jpg,"18, 12",235,Stand by Me,en,Stand by Me,"After learning that a boy their age has been accidentally killed near their rural homes, four boys decide to go see the body. Gordie, Vern, Chris, and Teddy encounter a mean junk man and a marsh full of leeches, but they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",15.0836,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg,1986-08-08,False,False,7.833,6694,"Drama, Adventure"
False,/7s7WkAFPBsMTprYMbqbgKoppQsR.jpg,"12, 28, 14",1734,The Mummy Returns,en,The Mummy Returns,"Rick and Evelyn O’Connell, along with their 8-year-old son Alex, discover the key to the legendary Scorpion King’s might: the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn’t above kidnapping its new bearer, Alex, to gain control of Anubis’s otherworldly army.",15.0778,/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg,2001-05-04,False,False,6.414,7863,"Adventure, Action, Fantasy"
False,/1h57n9nFBNX48NMt4wL8V4VJsL6.jpg,"10770, 18",501624,Girl in the Bunker,en,Girl in the Bunker,"When Elizabeth is abducted by a fugitive sexual predator, she realizes she must take matters into her own hands and plot her escape. Based on a true story.",15.0752,/OKtXyFe0BwIlZ0BKXxFbez67sy.jpg,2018-01-12,False,False,7.117,48,"TV Movie, Drama"
False,/6zKjoOOb3OZnZuiHtQZn4Kd69Gq.jpg,"27, 53",1197137,Black Phone 2,en,Black Phone 2,"Four years after defeating The Grabber, Finney Blake is struggling with life after captivity. When his younger sister Gwen begins receiving calls in her dreams from the Black Phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",15.067,/vBOpqxW0SDhACwEO2LZT29DuNG2.jpg,2025-10-15,False,False,6.642,1298,"Horror, Thriller"
False,/aD7FXrm2GErTmzrIFBntPyhAqS9.jpg,"53, 28",1087891,The Amateur,en,The Amateur,"After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.",15.0614,/SNEoUInCa5fAgwuEBMIMBGvkkh.jpg,2025-04-09,False,False,6.917,1739,"Thriller, Action"
False,/12GpsUm9nVVKFlcjDTflKLClFVA.jpg,"18, 35, 10749",82693,Silver Linings Playbook,en,Silver Linings Playbook,"After losing his job and wife, and spending time in an institution, a former teacher winds up living with his parents. He wants to rebuild his life and reconcile with his wife, but his father would be happy if he shared his obsession with the Philadelphia Eagles. Things get complicated when he meets Tiffany Maxwell who offers to help him reconnect with his wife if he will do something very important for her in exchange.",15.0457,/fhHB1uvfFKKFbj6bTKE8xdtsjKi.jpg,2012-11-16,False,False,7.154,12794,"Drama, Comedy, Romance"
False,/6BQis8u6Q8U5J4EHqdyRRIE0njI.jpg,"28, 12, 16, 35, 10751",274862,The Lego Ninjago Movie,en,The Lego Ninjago Movie,"Six young ninjas are tasked with defending their island home of Ninjago. By night, they’re gifted warriors using their skill and awesome fleet of vehicles to fight villains and monsters. By day, they’re ordinary teens struggling against their greatest enemy....high school.",15.0418,/vUo0pNXGhp2ffTJxiStWt6fHL7F.jpg,2017-09-21,False,False,6.5,1205,"Action, Adventure, Animation, Comedy, Family"
False,/hSdK33Mjsdfb8TpoUTI3A3OE3RO.jpg,"10749, 18",1397485,Girls Like Girls,en,Girls Like Girls,"After her mother's passing, 17-year-old Coley navigates new feelings of intimacy with Sonya in rural Oregon, where both girls must overcome their mutual uncertainties and self-doubt to embrace their connection.",15.0388,/gbP30EOIwUW0HZY9BwQMTRrk8uX.jpg,2026-06-18,False,False,7.375,40,"Romance, Drama"
False,/qjGrUmKW78MCFG8PTLDBp67S27p.jpg,"16, 28, 14",635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,ja,劇場版「鬼滅の刃」無限列車編,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",15.037,/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg,2020-10-16,False,False,8.227,4651,"Animation, Action, Fantasy"
False,/4mKczHAW4XPDXGk7V5k7Ui3dgUk.jpg,"18, 36",1317149,I Swear,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",15.0309,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,False,False,8.232,501,"Drama, History"
False,/rlVpm5r7vZYyU9JHWf9UGOVDo5M.jpg,27,26466,Triangle,en,Triangle,"When Jess sets sail on a yacht with a group of friends, she cannot shake the feeling that there is something wrong.",15.0289,/cRlMrbc4Iof7vN0ZqHwJnMBYBLi.jpg,2009-10-16,False,False,6.909,3100,Horror
False,/t2SXZ7KLriaLyf5QT8Iar6fSOGp.jpg,"10752, 28, 18",929590,Civil War,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",15.0276,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-04-10,False,False,6.847,4510,"War, Action, Drama"
False,/bgkFOoXEQMRjKkCvgoj7smdGbuh.jpg,"28, 12, 878",157350,Divergent,en,Divergent,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",15.0273,/aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg,2014-03-14,False,False,6.901,13671,"Action, Adventure, Science Fiction"
False,/hClLP88yMIuhslwSVxtYrvWmxfp.jpg,"28, 35, 80",522627,The Gentlemen,en,The Gentlemen,"American expat Mickey Pearson has built a highly profitable marijuana empire in London. When word gets out that he’s looking to cash out of the business forever it triggers plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",15.0252,/jtrhTYB7xSrJxR1vusu99nvnZ1g.jpg,2020-01-01,False,False,7.657,6809,"Action, Comedy, Crime"
False,/rbBe9WQ1OqCxzgwskOTnaY6JdUA.jpg,"27, 9648, 53",1933,The Others,en,The Others,"Grace is a woman who lives in an old house kept dark because her two children, Anne and Nicholas, have a rare sensitivity to light. When the family begins to suspect the house is haunted, Grace fights to protect her children at any cost in the face of strange events and disturbing visions.",15.0192,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,2001-08-02,False,False,7.618,7367,"Horror, Mystery, Thriller"
False,/zGs5tZOlvc9cprdcU6kDOVNpujf.jpg,"53, 9648, 18",567,Rear Window,en,Rear Window,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,15.0023,/ILVF0eJxHMddjxeQhswFtpMtqx.jpg,1954-08-01,False,False,8.336,7323,"Thriller, Mystery, Drama"
False,/ks428BV2mUhc0jplt7SeM7RQ6nq.jpg,35,19494,Nine to Five,en,Nine to Five,"Three female employees of a sexist, egotistical, lying, hypocritical bigot find a way to turn the tables on him.",14.9855,/anGHRo1tAAVoa7juvAuxldAE4lL.jpg,1980-12-18,False,False,6.9,568,Comedy
False,/a0E1mbejev56Ii51hCnYUDj4tZS.jpg,"16, 10751, 12",37135,Tarzan,en,Tarzan,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",14.9781,/bTvHlcqiOjGa3lFtbrTLTM3zasY.jpg,1999-06-17,False,False,7.408,7462,"Animation, Family, Adventure"
False,/fBvSfLetWlAMevQVHa0nBDV1Fon.jpg,"28, 53",1572,Die Hard: With a Vengeance,en,Die Hard: With a Vengeance,"New York detective John McClane is back and kicking bad-guy butt in the third installment of this action-packed series, which finds him teaming with civilian Zeus Carver to prevent the loss of innocent lives. McClane thought he'd seen it all, until a genius named Simon engages McClane, his new ""partner"" -- and his beloved city -- in a deadly game that demands their concentration.",14.9766,/buqmCdFQEWwEpL3agGgg2GVjN2d.jpg,1995-05-19,False,False,7.282,6798,"Action, Thriller"
False,/9QusGjxcYvfPD1THg6oW3RLeNn7.jpg,"28, 12, 14",297802,Aquaman,en,Aquaman,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",14.9553,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,2018-12-07,False,False,6.865,15145,"Action, Adventure, Fantasy"
False,/12M3SvYO4WMdlXCajWklz1zUAly.jpg,"53, 18",296098,Bridge of Spies,en,Bridge of Spies,"During the Cold War, the Soviet Union captures U.S. pilot Francis Gary Powers after shooting down his U-2 spy plane. Sentenced to 10 years in prison, Powers' only hope is New York lawyer James Donovan, recruited by a CIA operative to negotiate his release. Donovan boards a plane to Berlin, hoping to win the young man's freedom through a prisoner exchange. If all goes well, the Russians would get Rudolf Abel, the convicted spy who Donovan defended in court.",14.9151,/fmOOjHAQzxr0c1sfcY4qkiSRBH6.jpg,2015-10-15,False,False,7.243,7390,"Thriller, Drama"
False,/5n417Ff5GXOGCOKj3ZLMRAxEP0o.jpg,"18, 9648",249397,Nymphomaniac: Vol. II,en,Nymphomaniac: Vol. II,The continuation of Joe's sexually dictated life delves into the darker aspects of her adult life and what led to her being in Seligman's care.,14.9092,/iLUNqgNKuWn667kXCKztSxYbT3k.jpg,2013-12-25,False,False,6.708,3252,"Drama, Mystery"
False,/h3KN24PrOheHVYs9ypuOIdFBEpX.jpg,"16, 10751, 12",166428,How to Train Your Dragon: The Hidden World,en,How to Train Your Dragon: The Hidden World,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",14.9017,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,2019-01-03,False,False,7.752,7255,"Animation, Family, Adventure"
False,,10749,895954,母女汽车中心,ko,莫尼卡中心,"Yeon Ja, a working mother, runs a car center after divorce and is raising her daughter all by herself. Her daughter, Ah Jung, started helping her when she became an adult, however, the customers don't trust weak-looking women to touch machines and the business at the car center is slow. Thanks to Ah Jung's punk boyfriend, Sung Hoon, they came up with an idea to turn the car center into a sexy car center.",14.9003,/saca8CL9kk22AS5BfMbwSYgMvdp.jpg,2021-01-01,False,False,4.0,1,Romance
False,/puJKgNcWaGgMk5VHanSSomUTpmw.jpg,"10751, 14, 16, 10749",11224,Cinderella,en,Cinderella,"Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother's wand, Cinderella's rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper... the only key to the ultimate fairy-tale ending!",14.8916,/4nssBcQUBadCTBjrAkX46mVEKts.jpg,1950-02-22,False,False,7.051,7254,"Family, Fantasy, Animation, Romance"
False,/cT9ZfwoPDk8JbgkessmQgxAWiaM.jpg,"28, 878, 53",1071585,M3GAN 2.0,en,M3GAN 2.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",14.8806,/oekamLQrwlJjRNmfaBE4llIvkir.jpg,2025-06-25,False,False,7.156,1453,"Action, Science Fiction, Thriller"
False,/qDVdTL1KqGmGLGsy7UPA3vksku7.jpg,"28, 12, 53",9802,The Rock,en,The Rock,"When vengeful General Francis X. Hummel seizes control of Alcatraz Island and threatens to launch missiles loaded with deadly chemical weapons into San Francisco, only a young FBI chemical weapons expert and notorious Federal prisoner have the skills to penetrate the impregnable island fortress and take him down.",14.8787,/eBcoxveWzzXQrCrwWMGAROcqgpP.jpg,1996-06-07,False,False,7.155,5333,"Action, Adventure, Thriller"
False,/3NfM0sRwVLnsQkCd5YBPGvM9a5v.jpg,"18, 53, 36",80278,The Impossible,en,The Impossible,"In December 2004, close-knit family Maria, Henry and their three sons begin their winter vacation in Thailand. But the day after Christmas, the idyllic holiday turns into an incomprehensible nightmare when a terrifying roar rises from the depths of the sea, followed by a wall of black water that devours everything in its path. Though Maria and her family face their darkest hour, unexpected displays of kindness and courage ameliorate their terror.",14.8709,/k0DLCiDbnYywOHiISALbl2EH2NE.jpg,2012-09-09,False,False,7.375,6820,"Drama, Thriller, History"
False,/88S6EYQBVyQktDfSqsB33I169jN.jpg,"10749, 27",6114,Bram Stoker's Dracula,en,Bram Stoker's Dracula,"Count Dracula, a 15th-century prince, is condemned to live off the blood of the living for eternity. Young lawyer Jonathan Harker is sent to Dracula's castle to finalise a land deal, but when the Count sees a photo of Harker's fiancée, Mina, the spitting image of his dead wife, he imprisons him and sets off for London to track her down.",14.8704,/jSxCIZXudp5q8wQO8VERGX8hRAl.jpg,1992-11-13,False,False,7.447,5897,"Romance, Horror"
False,/jovIEk4cAxWmA2dBcPrfhn3jzYN.jpg,"27, 53, 9648",82507,Sinister,en,Sinister,"True-crime writer Ellison Oswalt is in a slump; he hasn't had a best seller in more than 10 years and is becoming increasingly desperate for a hit. So, when he discovers the existence of a snuff film showing the deaths of a family, he vows to solve the mystery. He moves his own family into the victims' home and gets to work. However, when old film footage and other clues hint at the presence of a supernatural force, Ellison learns that living in the house may be fatal.",14.8541,/nzx10sca3arCeYBAomHan4Q6wa1.jpg,2012-10-04,False,False,6.871,6183,"Horror, Thriller, Mystery"
False,/nl18gyzai02Tu99VkURu7kCFrR8.jpg,"28, 12",184315,Hercules,en,Hercules,"When a new enemy threatens the innocent, Hercules must lead his fearless team of warriors in a battle against overwhelming odds.",14.8488,/sKNIwY6UENCJ36FvYvnBW3Vdzt7.jpg,2014-07-23,False,False,5.805,4421,"Action, Adventure"
False,/m0eJc9CwCy5nowYQdNEaxkHHmj4.jpg,"14, 35",310,Bruce Almighty,en,Bruce Almighty,"Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, NY, but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God — and the Almighty responds, endowing Bruce with all of His divine powers.",14.8398,/wqkWrOFtYnZSvIMu8Lsmz7WIvKC.jpg,2003-05-23,False,False,6.728,11681,"Fantasy, Comedy"
False,/ktPixrzD9Rbet7Co4uUWxyR9191.jpg,"35, 10751, 10749",9880,The Princess Diaries,en,The Princess Diaries,"A socially awkward but very bright 15-year-old girl being raised by a single mom discovers that she is the princess of a small European country because of the recent death of her long-absent father, who, unknown to her, was the crown prince of Genovia. She must make a choice between continuing the life of a San Francisco teen or stepping up to the throne.",14.8363,/7axhsbEzFan6HQQ1aMOy7w3CFRx.jpg,2001-08-03,False,False,6.962,5342,"Comedy, Family, Romance"
False,/tCsYQTkQx7vknDmTw666K1XxAdx.jpg,"28, 18, 53, 80",348893,Boyka: Undisputed IV,en,Boyka: Undisputed IV,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",14.8268,/7QGdIJWWTkPhVjpQ0zA6z69khod.jpg,2016-08-01,False,False,7.218,1488,"Action, Drama, Thriller, Crime"
False,/5lAMQMWpXMsirvtLLvW7cJgEPkU.jpg,"16, 18, 10749",378064,A Silent Voice: The Movie,ja,映画 聲の形,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",14.8174,/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,2016-09-17,False,False,8.394,4646,"Animation, Drama, Romance"
False,/7cHPvy3aF1mDMX1zqmZRt8YE7Vr.jpg,"28, 35",1316427,7 Dogs,ar,7 كلاب,Interpol agent Khalid Al-Azzazi joins forces with Ghali Abu Dawood from the 7 Dogs crime syndicate to fight drug trafficking.,14.8148,/66n5bB6iYTWsWMz0mh3Qv7qmzIJ.jpg,2026-05-27,False,False,6.1,13,"Action, Comedy"
False,/fuacZLpnohQtLD0AhtCErcPVL98.jpg,"10749, 35, 18",1259102,Eternity,en,Eternity,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",14.784,/yiwGcjfDKXD5PqQnyKUU9kspWQQ.jpg,2025-11-10,False,False,7.103,811,"Romance, Comedy, Drama"
False,/6ELCZlTA5lGUops70hKdB83WJxH.jpg,"28, 14, 12",460465,Mortal Kombat,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",14.7742,/nkayOAUBUu4mMvyNf9iHSUiPjF1.jpg,2021-04-07,False,False,7.04,7001,"Action, Fantasy, Adventure"
False,/wG6yUcgv4xaj64KX7SSPEwBGXW0.jpg,"10749, 18",1468683,Heartstopper Forever,en,Heartstopper Forever,"It's a new school year for the Truham-Higgs gang. As Nick and Charlie's relationship deepens, their thoughts turn to life after the last bell rings.",14.7673,/mHt4cVaxU3Ms6OyP1olCJ2tFIY1.jpg,2026-07-14,False,False,7.198,250,"Romance, Drama"
False,/6XjMwQTvnICBz6TguiDKkDVHvgS.jpg,"27, 878, 53",762441,A Quiet Place: Day One,en,A Quiet Place: Day One,"As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.",14.7663,/hU42CRk14JuPEdqZG3AWmagiPAP.jpg,2024-06-26,False,False,6.641,3528,"Horror, Science Fiction, Thriller"
False,/kMZIMqEXO5MFd5Y1Ha2jZZF4pvF.jpg,"27, 9648",882598,Smile,en,Smile,"After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain.",14.7644,/aPqcQwu4VGEewPhagWNncDbJ9Xp.jpg,2022-09-23,False,False,6.67,4216,"Horror, Mystery"
False,/w4hk4QG05nDuSgimpa7XAM6OyPX.jpg,"878, 14, 28",76757,Jupiter Ascending,en,Jupiter Ascending,"In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…",14.7618,/2NCcAZ3M3F0FxENYmammBknwpVn.jpg,2015-02-04,False,False,5.473,7220,"Science Fiction, Fantasy, Action"
False,/4W6RYDNe4OByNryOCvJprrutm9h.jpg,"10749, 14, 35",137,Groundhog Day,en,Groundhog Day,"A cynical TV weatherman, along with his idealistic producer and his sardonic cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over.",14.7423,/gCgt1WARPZaXnq523ySQEUKinCs.jpg,1993-02-11,False,False,7.635,9103,"Romance, Fantasy, Comedy"
False,/bxT8jFcWNuWK5LmVo1oGhAm4dnZ.jpg,"12, 28, 18",1084736,The Count of Monte Cristo,fr,Le Comte de Monte-Cristo,"Edmond Dantès becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.",14.7412,/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,2024-06-28,False,False,7.905,2113,"Adventure, Action, Drama"
False,/rBN6GPKUDZ6ZKAQiEZegZ0DZb6V.jpg,"14, 28, 80",268,Batman,en,Batman,"Having witnessed his parents' brutal murder as a child, millionaire philanthropist Bruce Wayne fights crime in Gotham City disguised as Batman, a costumed hero who strikes fear into the hearts of villains. But when a deformed madman known as 'The Joker' seizes control of Gotham's criminal underworld, Batman must face his most ruthless nemesis ever while protecting both his identity and his love interest, reporter Vicki Vale.",14.7362,/cij4dd21v2Rk2YtUQbV5kW69WB2.jpg,1989-06-21,False,False,7.233,8740,"Fantasy, Action, Crime"
False,/6iDQCBUSZKzY8Rnu8ECwl2gXcfG.jpg,"18, 10402, 10749",88,Dirty Dancing,en,Dirty Dancing,"Expecting the usual tedium that accompanies a summer in the Catskills with her family, 17-year-old Frances 'Baby' Houseman is surprised to find herself stepping into the shoes of a professional hoofer—and unexpectedly falling in love.",14.736,/9Jw6jys7q9gjzVX5zm1z0gC8gY9.jpg,1987-08-21,False,False,7.319,6628,"Drama, Music, Romance"
False,/cHvwgJPaT59H1HiQsvBrGD5I46g.jpg,"28, 18, 878",124905,Godzilla,en,Godzilla,"Ford Brody, a Navy bomb expert, has just reunited with his family in San Francisco when he is forced to go to Japan to help his estranged father, Joe. Soon, both men are swept up in an escalating crisis when an ancient alpha predator arises from the sea to combat malevolent adversaries that threaten the survival of humanity. The creatures leave colossal destruction in their wake, as they make their way toward their final battleground: San Francisco.",14.735,/z0CpCYiaUikJrcftPnb0jYCYmoo.jpg,2014-05-14,False,False,6.367,9970,"Action, Drama, Science Fiction"
False,/xKPKNJI93LO2QPlIMLM8mthlCPi.jpg,35,1288059,I Want Your Sex,en,I Want Your Sex,"When fresh-faced Elliot lands an exciting job for renowned artist, icon and provocateur Erika Tracy, his fantasies come true as Erika taps him to become her sexual muse. But Elliot soon finds himself out of his depth as Erika takes him on a journey more profound than he ever could have imagined, into a world of sex, obsession, power, betrayal and murder.",14.7288,/pR7SIX3AwqdoD96OI44oLG98e7g.jpg,2026-07-29,False,False,5.929,21,Comedy
False,/dLL90vskYFn1S89RZp5TUguK9wl.jpg,"18, 80",4982,American Gangster,en,American Gangster,"Loosely based on the criminal career of Frank Lucas, a gangster from La Grange, North Carolina, who smuggled heroin into the United States on American service planes returning from the Vietnam War, before being detained by a task force led by Newark Detective Richie Roberts.",15.1327,/sX9idXDqRUxE5ffww3n3RV5gL55.jpg,2007-11-02,False,False,7.594,6183,"Drama, Crime"
