adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/ok4ot3YbfDYZcINXf91JUfq3maB.jpg,"27, 9648, 80",176,Saw,en,Saw,"Two men wake up to find themselves shackled in a grimy, abandoned bathroom. As they struggle to comprehend their predicament, they discover a disturbing tape left behind by the sadistic mastermind known as Jigsaw. With a chilling voice and cryptic instructions, Jigsaw informs them that they must partake in a gruesome game in order to secure their freedom.",20.8625,/rLNSOudrayDBo1uqXjrhxcjODIC.jpg,2004-10-01,False,False,7.427,10343,"Horror, Mystery, Crime"
False,/dDYpjrwh1wNVQk0rEpc9P81wQt4.jpg,"10402, 18, 10749",332562,A Star Is Born,en,A Star Is Born,"Seasoned musician Jackson Maine discovers — and falls in love with — struggling artist Ally. She has just about given up on her dream to make it big as a singer — until Jack coaxes her into the spotlight. But even as Ally's career takes off, the personal side of their relationship is breaking down, as Jack fights an ongoing battle with his own internal demons.",21.2173,/wrFpXMNBRj2PBiN4Z5kix51XaIZ.jpg,2018-10-03,False,False,7.489,12401,"Music, Drama, Romance"
False,/9FrpAtF87VKblKkDEiIZzYgO40K.jpg,"28, 35, 80",2109,Rush Hour,en,Rush Hour,"When Hong Kong Inspector Lee is summoned to Los Angeles to investigate a kidnapping, the FBI doesn't want any outside help and assigns cocky LAPD Detective James Carter to distract Lee from the case. Not content to watch the action from the sidelines, Lee and Carter form an unlikely partnership and investigate the case themselves.",18.3461,/nwPhAsfnb7f46bZkWLG7IRP5HXr.jpg,1998-09-18,False,False,7.085,5921,"Action, Comedy, Crime"
False,/k9pshruhCpJAdH9RaGJO6jaWQ4X.jpg,"12, 28, 878",1891,The Empire Strikes Back,en,The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",19.338,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg,1980-05-20,False,False,8.393,18878,"Adventure, Action, Science Fiction"
False,/21YsCNMub5455NQCn3jh9SmRFyG.jpg,"12, 18",87827,Life of Pi,en,Life of Pi,"The story of an Indian boy named Pi, a zookeeper's son who finds himself in the company of a hyena, zebra, orangutan, and a Bengal tiger after a shipwreck sets them adrift in the Pacific Ocean.",21.0963,/iLgRu4hhSr6V1uManX6ukDriiSc.jpg,2012-11-20,False,False,7.414,14030,"Adventure, Drama"
False,/2CisgvF2HcIVnbMZbSjASCtSgEb.jpg,"12, 14, 10751, 35",2493,The Princess Bride,en,The Princess Bride,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing.",18.9592,/2FC9L9MrjBoGHYjYZjdWQdopVYb.jpg,1987-09-25,False,False,7.711,5296,"Adventure, Fantasy, Family, Comedy"
False,/mxdiaM2tsx8M6W3zLgiPwAkhQfq.jpg,"18, 10749",744275,After We Fell,en,After We Fell,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",19.1164,/dU4HfnTEJDf9KvxGS9hgO7BVeju.jpg,2021-09-01,False,False,6.998,2783,"Drama, Romance"
False,/scQf03Fm3jeyv4FH04qvi4fp4wh.jpg,"80, 35, 28",402900,Ocean's Eight,en,Ocean's Eight,"Debbie Ocean, a criminal mastermind, gathers a crew of female thieves to pull off the heist of the century at New York's annual Met Gala.",18.9627,/MvYpKlpFukTivnlBhizGbkAe3v.jpg,2018-06-07,False,False,6.945,8993,"Crime, Comedy, Action"
False,/ioQYjcRnU54ir5ltgyS7k53zw5x.jpg,"18, 10751, 10402, 10749",15121,The Sound of Music,en,The Sound of Music,"In the years before World War II, a tomboyish postulant at an Austrian abbey is hired as a governess in the home of a widowed naval captain with seven children and brings a new love of life and music into the home.",19.7472,/c6CrUZypAsBCaRWX0M3RVRDbhNS.jpg,1965-03-29,False,False,7.7,3741,"Drama, Family, Music, Romance"
False,/ysCmtf9Y9fLDChZ88PXId5RbLP1.jpg,"28, 53",8681,Taken,en,Taken,"Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.",20.0609,/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg,2008-02-18,False,False,7.412,12407,"Action, Thriller"
False,/g9ClaS5EqU0Hk8WIbMNhld0Bk6f.jpg,"53, 18, 9648",1018,Mulholland Drive,en,Mulholland Drive,"Blonde Betty Elms has only just arrived in Hollywood to become a movie star when she meets an enigmatic brunette with amnesia. Meanwhile, as the two set off to solve the second woman's identity, filmmaker Adam Kesher runs into ominous trouble while casting his latest project.",21.0424,/x7A59t6ySylr1L7aubOQEA480vM.jpg,2001-06-06,False,False,7.801,7301,"Thriller, Drama, Mystery"
False,/qq9ELjoyllBUMkGisZvcj0fCd43.jpg,"28, 14, 878",9738,Fantastic Four,en,Fantastic Four,"During a space voyage, four scientists are altered by cosmic rays: Reed Richards gains the ability to stretch his body; Sue Storm can become invisible; Johnny Storm controls fire; and Ben Grimm is turned into a super-strong … thing. Together, these ""Fantastic Four"" must now thwart the evil plans of Dr. Doom and save the world from certain destruction.",18.62,/4YMcYEFS8sFuW3soP1HVmgR3cSm.jpg,2005-06-29,False,False,5.81,10226,"Action, Fantasy, Science Fiction"
False,/qDQEQbgP3v7B9IYLAUcYexNrVYP.jpg,"28, 12, 16, 35, 10751, 878",404368,Ralph Breaks the Internet,en,Ralph Breaks the Internet,"Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, Sugar Rush. In way over their heads, Ralph and Vanellope rely on the citizens of the internet — the netizens — to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube.",19.9731,/iVCrhBcpDaHGvv7CLYbK6PuXZo1.jpg,2018-11-20,False,False,7.152,8284,"Action, Adventure, Animation, Comedy, Family, Science Fiction"
False,/kjQBrc00fB2RjHZB3PGR4w9ibpz.jpg,"878, 28, 12",670292,The Creator,en,The Creator,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",19.3348,/3dSivDtOuyxLDxPH4v2tcNG1fP7.jpg,2023-09-27,False,False,7.023,4180,"Science Fiction, Action, Adventure"
False,/s3FiHTdpQVpqIqdBxLLiy40wGut.jpg,"16, 28, 12, 35, 10751",140300,Kung Fu Panda 3,en,Kung Fu Panda 3,"While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",19.2167,/oajNi4Su39WAByHI6EONu8G8HYn.jpg,2016-01-23,False,False,6.94,6778,"Animation, Action, Adventure, Comedy, Family"
False,/8hSjOHRY4OUEpqxszYbMdem8z9C.jpg,"12, 35, 18, 14",116745,The Secret Life of Walter Mitty,en,The Secret Life of Walter Mitty,A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.,19.4568,/iAo1hlzsPV9XpYcLQp6Ud065tGO.jpg,2013-12-18,False,False,7.23,8487,"Adventure, Comedy, Drama, Fantasy"
False,/yRutvYkM3OP8N9oqqfjSK1VC7fs.jpg,"27, 878, 53",762504,Nope,en,Nope,"Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery.",19.1405,/AcKVlWaNVVVFQwro3nLXqPljcYA.jpg,2022-07-20,False,False,6.828,5192,"Horror, Science Fiction, Thriller"
False,/zGs5tZOlvc9cprdcU6kDOVNpujf.jpg,"53, 9648, 18",567,Rear Window,en,Rear Window,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,20.4346,/ILVF0eJxHMddjxeQhswFtpMtqx.jpg,1954-08-01,False,False,8.336,7374,"Thriller, Mystery, Drama"
False,/qkl57wzSFrpi2sRpoc2mZJbMuLP.jpg,"14, 18, 10749",50620,The Twilight Saga: Breaking Dawn - Part 2,en,The Twilight Saga: Breaking Dawn - Part 2,"After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",18.2896,/7IGdPaKujv0BjI0Zd0m0a4CzEjJ.jpg,2012-11-13,False,False,6.5,9504,"Fantasy, Drama, Romance"
False,/AaUpn8zfBmCy6TRNcS29yLWmEh1.jpg,"18, 10749",853033,Adultery Alumni Association 2,ko,불륜 동창회 2,"Hye Jin, Hee Kyung, and Han Hee who are among the high school alumni. They met at the alumni meeting and heard that the male alumni who did not have a chance to study during their school days were greatly successful as an investment company. And after seeing the settlement a few days later, I am happy to share my memories, but in fact, their purpose (?) Is separate. They are difficult to afford, and they want to get help from Zhengzhou. Since then, Zhengzhou has been enjoying the love of female alumni.",19.7843,/wJHAEuL4ObSAp33T2iADrti0fAM.jpg,2019-02-18,False,False,4.7,41,"Drama, Romance"
False,/k1pJslKr4aDayw9kWwWnlC3MIP3.jpg,"16, 14, 12",615453,Ne Zha,zh,哪吒之魔童降世,"A young boy is born as the reincarnation of a demonic power, into a society that hates and fears him. Destined by prophecy to bring destruction to the world, Nezha must choose between good and evil to see if he can change his fate.",19.6703,/phM9bb6s9c60LA8qwsdk7U1N2cS.jpg,2019-07-26,False,False,7.912,965,"Animation, Fantasy, Adventure"
False,/o4mhrLxv6I70kvYA42qANGUF7ya.jpg,"16, 12, 35, 10751",153518,The Angry Birds Movie,en,The Angry Birds Movie,"An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to.",17.7986,/iOH0fEFtV9z9rZp9zmBFGGeWicv.jpg,2016-05-11,False,False,6.3,4133,"Animation, Adventure, Comedy, Family"
False,/eAIHqfS3kXm7kZl4j7ZBfdegyEz.jpg,"53, 28, 80",38700,Bad Boys for Life,en,Bad Boys for Life,"Marcus and Mike are forced to confront new threats, career changes, and midlife crises as they join the newly created elite team AMMO of the Miami police department to take down the ruthless Armando Armas, the vicious leader of a Miami drug cartel.",20.7754,/y95lQLnuNKdPAzw9F9Ab8kJ80c3.jpg,2020-01-15,False,False,7.105,8890,"Thriller, Action, Crime"
False,/qE0FswzjACs2kvAycYVS2zcmgec.jpg,"35, 28, 12",1084577,Balls Up,en,Balls Up,"Two marketing executives go ""balls out"" and pitch a bold full‑coverage condom sponsorship with the World Cup. After their drunken celebration in Brazil sparks a global scandal, they must outrun furious fans, criminals, and power-hungry officials to salvage their careers and make it home alive.",20.2789,/xwvJ3WzdJ1OCuDoY8LAxBUlQyig.jpg,2026-04-15,False,False,5.858,334,"Comedy, Action, Adventure"
False,/saErQCTkKbqiggCJbSltBMDD4oy.jpg,"53, 80, 18",1242434,Highest 2 Lowest,en,Highest 2 Lowest,"When a titan music mogul, widely known as having the ""best ears in the business"", is targeted with a ransom plot, he is jammed up in a life-or-death moral dilemma.",19.1719,/RFQtinuiHhOnbmJaCn3uzegCYF.jpg,2025-08-14,False,False,5.482,539,"Thriller, Crime, Drama"
False,/v8DepuF6gizphLzIyNZeQiB0hij.jpg,"28, 12, 18, 10751",38575,The Karate Kid,en,The Karate Kid,"12-year-old Dre Parker could've been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.",19.4853,/b1RBy3l297N0c7PHjlz35cClWju.jpg,2010-06-10,False,False,6.567,6714,"Action, Adventure, Drama, Family"
False,/cvH1gNIMRITdLzoWv1HNAbRyH3n.jpg,"35, 10749",2105,American Pie,en,American Pie,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",19.4793,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,1999-07-09,False,False,6.618,8568,"Comedy, Romance"
False,/lOje1iz4VYWELYWRkZAwI7oIJd0.jpg,"28, 35, 80",1239193,Deep Cover,en,Deep Cover,"Kat is an improv comedy teacher beginning to question if she’s missed her shot at success. When an undercover cop offers her the role of a lifetime, she recruits two of her students to infiltrate London’s gangland by impersonating dangerous criminals.",19.4771,/yYfaChljpg6eo9ZlFyTmI81PMZC.jpg,2025-06-12,False,False,6.716,650,"Action, Comedy, Crime"
False,/z9ft5HYHzWcasR6SGcgeluxTznB.jpg,"16, 35, 10751, 10402",335797,Sing,en,Sing,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,19.465,/rwopfpHqPCYBSgBuZwkaXXqHp14.jpg,2016-11-23,False,False,7.124,8586,"Animation, Comedy, Family, Music"
False,/rRcNmiH55Tz0ugUsDUGmj8Bsa4V.jpg,"35, 10749",884605,No Hard Feelings,en,No Hard Feelings,"On the brink of losing her childhood home, Maddie discovers an intriguing job listing: wealthy helicopter parents looking for someone to “date” their introverted 19-year-old son, Percy, before he leaves for college. To her surprise, Maddie soon discovers the awkward Percy is no sure thing.",19.4618,/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,False,False,6.671,4055,"Comedy, Romance"
False,/zcySy6dnSmyqiichtDgO7AEeZoq.jpg,"28, 18, 53",254128,San Andreas,en,San Andreas,"In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey across the state in order to rescue his estranged daughter.",19.4614,/2Gfjn962aaFSD6eST6QU3oLDZTo.jpg,2015-05-27,False,False,6.25,9209,"Action, Drama, Thriller"
False,/54BOXpX2ieTXMDzHymdDMnUIzYG.jpg,"27, 53",1228246,Five Nights at Freddy's 2,en,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",19.4464,/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,2025-12-03,False,False,6.578,1182,"Horror, Thriller"
False,/dDVqfmCzSy3TKSmiS2pJ9QB5E3P.jpg,"878, 18, 28",315837,Ghost in the Shell,en,Ghost in the Shell,"In the near future, Major is the first of her kind: a human saved from a terrible crash, then cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.",19.4306,/zCtL3UBgCoZzd7XTVGhvl6XY75E.jpg,2017-03-29,False,False,6.113,8749,"Science Fiction, Drama, Action"
False,/eJ0HooOOD1uzI39CfOQNWIiWKlJ.jpg,"28, 18, 53",1387382,Hunting Season,en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",19.4201,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,2025-12-05,False,False,7.404,453,"Action, Drama, Thriller"
False,/tyj0QztA0PkYo6XauifWjkx7UVi.jpg,"16, 10751, 14, 12",12092,Alice in Wonderland,en,Alice in Wonderland,"On a golden afternoon, wildly curious young Alice tumbles into the burrow and enters the merry, madcap world of Wonderland full of whimsical escapades.",19.4063,/20cvfwfaFqNbe9Fc3VEHJuPRxmn.jpg,1951-08-09,False,False,7.2,6393,"Animation, Family, Fantasy, Adventure"
False,/goMGTcitprGu7YD6VZS4lUUwzRA.jpg,"12, 35, 16",399174,Isle of Dogs,en,Isle of Dogs,"In the future, an outbreak of canine flu leads the mayor of a Japanese city to banish all dogs to an island used as a garbage dump. The outcasts must soon embark on an epic journey when a 12-year-old boy arrives on the island to find his beloved pet.",19.4053,/4C7ZHv5LUPq7XzxC3nq8mBr77sP.jpg,2018-03-23,False,False,7.848,5566,"Adventure, Comedy, Animation"
False,/1n00NlOGRFZVs8coBxyZLm5l4EC.jpg,"28, 12, 878",335988,Transformers: The Last Knight,en,Transformers: The Last Knight,"Humans and Transformers are at war. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth. Saving our world falls upon the shoulders of an unlikely alliance: Cade Yeager; Bumblebee; an English Lord; and an Oxford Professor.",19.3938,/s5HQf2Gb3lIO2cRcFwNL9sn1o1o.jpg,2017-06-16,False,False,6.064,6893,"Action, Adventure, Science Fiction"
False,/xFYpUmB01nswPgbzi8EOCT1ZYFu.jpg,"12, 18, 28",980489,Gran Turismo,en,Gran Turismo,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,19.3806,/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,2023-08-09,False,False,7.691,3582,"Adventure, Drama, Action"
False,/arNhhBd88bP3Bjoe4HT8MFE1JQA.jpg,"28, 35, 12",1029575,The Family Plan,en,The Family Plan,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",19.3533,/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,2023-12-14,False,False,7.216,1991,"Action, Comedy, Adventure"
False,/m4MGxxEgAMqIX9x8MCg5pYeyYjU.jpg,"18, 36",45269,The King's Speech,en,The King's Speech,"The King's Speech tells the story of the man who became King George VI, the father of Queen Elizabeth II. After his brother abdicates, George ('Bertie') reluctantly assumes the throne. Plagued by a dreaded stutter and considered unfit to be king, Bertie engages the help of an unorthodox speech therapist named Lionel Logue. Through a set of unexpected techniques, and as a result of an unlikely friendship, Bertie is able to find his voice and boldly lead the country into war.",19.3142,/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,2010-11-26,False,False,7.731,9526,"Drama, History"
False,/2ndw55F40IkALzWyjCCza3M6nqM.jpg,18,14,American Beauty,en,American Beauty,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",19.2953,/wby9315QzVKdW9BonAefg8jGTTb.jpg,1999-09-15,False,False,7.997,13374,Drama
False,/7isarjYDEKZ5t1CgcvbuqEUby8P.jpg,27,9532,Final Destination,en,Final Destination,"After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one.",19.2868,/1mXhlQMnlfvJ2frxTjZSQNnA9Vp.jpg,2000-03-17,False,False,6.641,6955,Horror
False,/cDtefl7KGnKrDziEUXetMnztvqr.jpg,"28, 53",1573,Die Hard 2,en,Die Hard 2,"One year after his heroics in Los Angeles, John McClane is an off-duty cop who is the wrong guy in the wrong place at the wrong time. On a snowy Christmas Eve, as he waits for his wife's plane to land at Washington Dulles International Airport, terrorists take over the air traffic control system in a plot to free a South American army general and drug smuggler being flown into the US to face drug charges. It's now up to McClane to take on the terrorists, while coping with an inept airport police chief, an uncooperative anti-terrorist squad, and the life of his wife and everyone else trapped in planes circling overhead.",19.2714,/ybki0UWO3OPhaM6MSniuKC7sy1R.jpg,1990-07-03,False,False,6.967,6597,"Action, Thriller"
False,/6iDQCBUSZKzY8Rnu8ECwl2gXcfG.jpg,"18, 10402, 10749",88,Dirty Dancing,en,Dirty Dancing,"Expecting the usual tedium that accompanies a summer in the Catskills with her family, 17-year-old Frances 'Baby' Houseman is surprised to find herself stepping into the shoes of a professional hoofer—and unexpectedly falling in love.",19.268,/9Jw6jys7q9gjzVX5zm1z0gC8gY9.jpg,1987-08-21,False,False,7.323,6677,"Drama, Music, Romance"
False,/4FHcxMtVruMr7ltU2cItWssLjTP.jpg,"18, 10752, 10749",770,Gone with the Wind,en,Gone with the Wind,The spoiled daughter of a Georgia plantation owner conducts a tumultuous romance with a cynical profiteer during the American Civil War and Reconstruction Era.,19.2674,/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,1939-12-15,False,False,7.904,4487,"Drama, War, Romance"
False,/uuBYYlbfiYD7ny5VNj46NG14ykR.jpg,"878, 53, 27",520763,A Quiet Place Part II,en,A Quiet Place Part II,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",19.2501,/4q2hz2m8hubgvijz8Ez0T2Os2Yv.jpg,2021-05-21,False,False,7.428,7645,"Science Fiction, Thriller, Horror"
False,/jIpagj2Dud9g3ZVJFvaWikEWsYz.jpg,"28, 16, 878",9323,Ghost in the Shell,ja,GHOST IN THE SHELL / 攻殻機動隊,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster.",19.2466,/9gC88zYUBARRSThcG93MvW14sqx.jpg,1995-11-18,False,False,7.929,4056,"Action, Animation, Science Fiction"
False,/1hzH1Wu2xhXBNOWzw3RMwNTJX5q.jpg,"28, 878",240832,Lucy,en,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",19.2305,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg,2014-07-25,False,False,6.477,17396,"Action, Science Fiction"
False,/33pMXav77ICRnceEBLhL8lXTywv.jpg,"36, 10752, 18",753342,Napoleon,en,Napoleon,"An epic that details the checkered rise and fall of French Emperor Napoleon Bonaparte and his relentless journey to power through the prism of his addictive, volatile relationship with his wife, Josephine.",19.2275,/ytFOXyghxLzAM4KZyazDdEkM66q.jpg,2023-11-22,False,False,6.3,3265,"History, War, Drama"
False,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,"27, 9648",1470130,The Mortuary Assistant,en,The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",19.2191,/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,2026-02-13,False,False,5.3,188,"Horror, Mystery"
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"36, 18",1214931,Nuremberg,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",19.2082,/xthXNYltOOm80vW5Kxjzxx5gvQ6.jpg,2025-11-06,False,False,7.607,1432,"History, Drama"
False,/10MiMMNzWeE53cHhSlfroPiO8vi.jpg,"28, 10752, 53",1223601,Sisu: Road to Revenge,fi,Sisu 2,"Returning to the house where his family was brutally murdered during the war, ""the man who refuses to die"" dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues.",19.1606,/roCMOuMQ55Z2TxVx1vZZTevlo0n.jpg,2025-10-21,False,False,7.311,918,"Action, War, Thriller"
False,/6aRuABAdhuuDypLGscM7HoEWHx4.jpg,"18, 10752, 36",14574,The Boy in the Striped Pyjamas,en,The Boy in the Striped Pyjamas,"When his family moves from their home in Berlin to a strange new house in Poland, young Bruno befriends Shmuel, a boy who lives on the other side of the fence where everyone seems to be wearing striped pajamas. Unaware of Shmuel's fate as a Jewish prisoner or the role his own Nazi father plays in his imprisonment, Bruno embarks on a dangerous journey inside the camp's walls.",19.1455,/2C8QCXdMlojTxZjfBlINr4FWcb6.jpg,2008-05-07,False,False,7.818,7843,"Drama, War, History"
False,/egVj5Y9f79xPnyAQJmeDR0Uwow3.jpg,"53, 18, 10749",2251,Unfaithful,en,Unfaithful,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,19.1348,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg,2002-05-10,False,False,6.726,1799,"Thriller, Drama, Romance"
False,/ehzI1mVcnHqB58NqPyQwpMqcVoz.jpg,"28, 80, 53",168259,Furious 7,en,Furious 7,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,19.1301,/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg,2015-04-01,False,False,7.212,11499,"Action, Crime, Thriller"
False,/24DZfupDlhXeTchmcOkoGRhP5Vg.jpg,"12, 28, 53",955,Mission: Impossible II,en,Mission: Impossible II,"With computer genius Luther Stickell at his side and a beautiful thief on his mind, agent Ethan Hunt races across Australia and Spain to stop a former IMF agent from unleashing a genetically engineered biological weapon called Chimera. This mission, should Hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude.",19.1259,/hfnrual76gPeNFduhD4xzHWpfTw.jpg,2000-05-24,False,False,6.139,7826,"Adventure, Action, Thriller"
False,/vpuPY4UziUCxv7gYYoaZQ3LX7to.jpg,"28, 53",1383731,Protector,en,Protector,"Nikki's life is shattered when her daughter is kidnapped. Thrust into the criminal underworld while hunted by cops and military, she must fight to rescue her child.",19.1246,/icOZpnGuH9YrEaW3wrw5GJaXGih.jpg,2026-02-20,False,False,8.405,597,"Action, Thriller"
False,/zGCfnZ3bCowMY9So9ZGpsyuOYl3.jpg,"878, 28, 12, 53",336843,Maze Runner: The Death Cure,en,Maze Runner: The Death Cure,"Thomas leads his group of escaped Gladers on their final and most dangerous mission yet. To save their friends, they must break into the legendary Last City, a WCKD-controlled labyrinth that may turn out to be the deadliest maze of all. Anyone who makes it out alive will get answers to the questions the Gladers have been asking since they first arrived in the maze.",19.1093,/s8K0US4tUEoOrQ1LDh0eppuwGDx.jpg,2018-01-10,False,False,7.077,8580,"Science Fiction, Action, Adventure, Thriller"
False,/rleTwPqymtOpeD2bR7asJGEmldV.jpg,"10749, 35",114,Pretty Woman,en,Pretty Woman,"Vivian is a carefree, streetwise diamond in the rough when she meets sophisticated billionaire Edward in a chance encounter that turns into a week-long business arrangement. But Vivian's energetic spirit challenges Edward's no-nonsense approach to life, and soon they are teaching each other – and falling in love!",19.1048,/oVKX1Pt1q7jXTkTk51mu2S0sAB0.jpg,1990-03-23,False,False,7.441,9188,"Romance, Comedy"
False,/3yXLkSTrVhG66MIAr3X6C4gjccw.jpg,"12, 16, 35, 10751",10527,Madagascar: Escape 2 Africa,en,Madagascar: Escape 2 Africa,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.",19.1016,/agRbLOHgN46TQO4YdKR462iR7To.jpg,2008-10-30,False,False,6.535,7610,"Adventure, Animation, Comedy, Family"
