adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/kF8ljC7Y4p1UsmKBi2LxelZpqw.jpg,"35, 14, 27",917496,en,Beetlejuice Beetlejuice,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",9.9429,/kKgQzkUCnQmeTPkyIwHly2t6ZFI.jpg,2024-09-04,Beetlejuice Beetlejuice,False,6.94,3055,"Comedy, Fantasy, Horror"
False,/dSfrsjhqC6lYe7LYDYnzWeXZmEl.jpg,"14, 16, 10751",9479,en,The Nightmare Before Christmas,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.",9.9424,/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg,1993-10-09,The Nightmare Before Christmas,False,7.831,10254,"Fantasy, Animation, Family"
False,/SKK4uO1Odd6Rufc9MvqFhPDanC.jpg,35,125572,it,Professoressa di lingue,"Michael, the son of a wealthy family, suffers from stuttering, and this leads him to be sent back to English and French. For the September exams, he will have to study all summer with Pamela, a sexy and beautiful teacher who will find a way to help him as he attempts to defend the particular attention of the other members of the family.",9.9098,/vxljVwl8ILQGXsfcDSNfK67biPN.jpg,1976-02-28,Language Teacher,False,5.0,7,Comedy
False,/w6tPctxWAsHoQXeKxxNOT6lYKpx.jpg,"12, 35, 878",165,en,Back to the Future Part II,"Marty and Doc are at it again as the time-traveling duo head to 2015 to nip some McFly family woes in the bud. But things go awry thanks to bully Biff Tannen and a pesky sports almanac. In a last-ditch attempt to set things straight, Marty finds himself bound for 1955 and face to face with his teenage parents -- again.",9.8941,/hQq8xZe5uLjFzSBt4LanNP7SQjl.jpg,1989-11-22,Back to the Future Part II,False,7.778,13798,"Adventure, Comedy, Science Fiction"
False,/dCwIUV23UFYITQMq93gqWsjfc1t.jpg,"35, 12, 28",244998,ms,Senario XX,"One alien crashed in a small village in Malaysia, create havoc with the villagers. To make it worst, there is some bad alien who pursue him.",9.8833,/scoQLzyPEsL7pSzN22Af2xKzl35.jpg,2005-05-19,Senario XX,False,0.0,0,"Comedy, Adventure, Action"
False,/s3FiHTdpQVpqIqdBxLLiy40wGut.jpg,"16, 28, 12, 35, 10751",140300,en,Kung Fu Panda 3,"While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",9.8803,/oajNi4Su39WAByHI6EONu8G8HYn.jpg,2016-01-23,Kung Fu Panda 3,False,6.922,6523,"Animation, Action, Adventure, Comedy, Family"
False,/v8tpkxm7AhLu69eaZKJLsNaSL5.jpg,"16, 10751, 35",1392796,en,Diary of a Wimpy Kid: The Last Straw,"When laidback Greg finds himself at odds with his dad's outsized expectations, pressure builds to turn his act around. After a series of hilarious near disasters, Greg's dad presents him with an ultimatum that just might challenge his wimpy ways for good.",9.8736,/emcCjpC289NxAGuVwlItHCTrgT7.jpg,2025-12-04,Diary of a Wimpy Kid: The Last Straw,False,6.758,31,"Animation, Family, Comedy"
False,/ziECpBRIyclmBNaFSWlvCfsKbMD.jpg,"12, 28, 878",1892,en,Return of the Jedi,"Luke Skywalker leads a mission to rescue his friend Han Solo from the clutches of Jabba the Hutt, the Emperor prepares to crush the Rebellion with a more powerful Death Star, and the Rebel fleet mounts a massive attack on the space station. Luke Skywalker confronts Darth Vader in a final climactic duel before the evil Emperor.",9.8658,/jQYlydvHm3kUix1f8prMucrplhm.jpg,1983-05-25,Return of the Jedi,False,7.906,16802,"Adventure, Action, Science Fiction"
False,/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg,"28, 53, 80",926393,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",9.8565,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,The Equalizer 3,False,7.291,3640,"Action, Thriller, Crime"
False,/6Z0FhoZM56YkuXhvklMTpc7rc5u.jpg,"27, 9648, 53",423108,en,The Conjuring: The Devil Made Me Do It,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",9.8556,/rQfX2xx8TUoNvyk892yKWNikJaM.jpg,2021-05-25,The Conjuring: The Devil Made Me Do It,False,7.358,6470,"Horror, Mystery, Thriller"
False,/vsmlShNNHrYlERZaqMOsZ3YctoO.jpg,"28, 53, 80",1701,en,Con Air,"Newly-paroled former US Army ranger Cameron Poe is headed back to his wife, but must fly home aboard a prison transport flight dubbed ""Jailbird"" taking the “worst of the worst” prisoners, a group described as “pure predators”, to a new super-prison. Poe faces impossible odds when the transport plane is skyjacked mid-flight by the most vicious criminals in the country led by the mastermind — genius serial killer Cyrus ""The Virus"" Grissom, and backed by black militant Diamond Dog and psychopath Billy Bedlam.",9.8531,/kOKjgrEzGOP92rVQ6srA9jtp60l.jpg,1997-06-05,Con Air,False,6.765,4629,"Action, Thriller, Crime"
False,/dcvbs8z0GEXslC1kCT77x19XDeR.jpg,"10402, 36, 18",424694,en,Bohemian Rhapsody,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.",9.8363,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg,2018-10-24,Bohemian Rhapsody,False,7.959,17653,"Music, History, Drama"
False,/z6OZ2Q4FYELeGoBj9tVDWCvevkj.jpg,"12, 14, 16, 28, 10751",10515,ja,天空の城ラピュタ,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,9.8329,/41XxSsJc5OrulP0m7TrrUeO2hoz.jpg,1986-08-02,Castle in the Sky,False,7.972,4638,"Adventure, Fantasy, Animation, Action, Family"
False,/mRM2NB0i3wv4HqxXvwIjEVi4Qqq.jpg,"12, 18, 28",254,en,King Kong,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",9.8153,/6a2HY6UmD7XiDD3NokgaBAXEsD2.jpg,2005-12-12,King Kong,False,6.886,8423,"Adventure, Drama, Action"
False,/mZGsJUzQ4dONUBccxhImBqxaSQt.jpg,"28, 12, 14",1131759,ko,전지적 독자 시점,"Kim Dok-ja, an ordinary man in his 20s, is the only reader of an obscure web novel titled ""Three Ways to Survive the Apocalypse"". After having read the last chapter, the novel suddenly becomes reality, and its omnipotent hero Yu Jung-hyeok appears before Kim. As the only person who knows how to survive in this world, Kim and his companions strive to save the world by writing his own, new ending.",9.8143,/uXdKubg6wHG9poAsKweUM1zQpdy.jpg,2025-07-23,Omniscient Reader: The Prophecy,False,6.8,81,"Action, Adventure, Fantasy"
False,/lD8dFIk9wDEvOwZw0RB47e346io.jpg,"10749, 18, 37",698508,en,Redeeming Love,"A young couple's relationship clashes with the harsh realities of the California Gold Rush of 1850. Angel, experiencing love for the first time and facing demons unsurmountable, runs from the new life she doesn't believe she deserves. When Michael sets out to find her, Angel discovers that she indeed has the power to choose the life she wants.",9.8069,/2iu0lBF7sfAioLfSnSJtdKxlms6.jpg,2022-01-21,Redeeming Love,False,7.834,729,"Romance, Drama, Western"
False,/6yNo2KERx4BaKfvnoVe8WEXjW1W.jpg,"28, 80",1654429,zh,扫恶,A detective and a vengeful survivor hunt a fugitive serial killer who resurfaces to commit one last desperate crime.,9.8067,/o4Bq8KtU9hNdxPQOQFlgOC82HRp.jpg,2026-03-20,Crush The Wicked,False,0.0,0,"Action, Crime"
False,/6XjMwQTvnICBz6TguiDKkDVHvgS.jpg,"27, 878, 53",762441,en,A Quiet Place: Day One,"As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.",9.8046,/hU42CRk14JuPEdqZG3AWmagiPAP.jpg,2024-06-26,A Quiet Place: Day One,False,6.656,3258,"Horror, Science Fiction, Thriller"
False,/yJyZRrXaYUjhOrJGga8awbw4Rud.jpg,"12, 14, 10749, 10751",420817,en,Aladdin,A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.,9.7984,/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg,2019-05-22,Aladdin,False,7.1,10555,"Adventure, Fantasy, Romance, Family"
False,/sM42bpH73dmf3kJrE8xr4kztYqR.jpg,"878, 9648, 27",70981,en,Prometheus,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",9.7984,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,2012-05-30,Prometheus,False,6.6,13146,"Science Fiction, Mystery, Horror"
False,/xeIkV4e4joAmlRJhqJu2N8jR6zC.jpg,"16, 14, 18, 10402",1374686,en,Light of the World,"It's 30 AD and everyone is expectantly awaiting the coming Messiah. While Jesus isn't exactly what they imagined, there is something special about this man. Soon, John, James, Andrew, Peter, and others begin to follow Jesus on an unexpected adventure. This beautifully animated story of Jesus is told through the eyes of his beloved young friend, the Apostle John.",9.7914,/3vUqo90FCIHXPiXnQJEeqzg5EDV.jpg,2025-09-04,Light of the World,False,8.4,35,"Animation, Fantasy, Drama, Music"
False,/41Y3h2FVfoU4baFdTZwRrlD4MDM.jpg,"28, 35, 878",257344,en,Pixels,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,9.787,/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg,2015-07-16,Pixels,False,5.768,7980,"Action, Comedy, Science Fiction"
False,/iXXPaQPfQowpQ5UvhsHLj9BgFhe.jpg,"27, 878",126889,en,Alien: Covenant,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",9.7866,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017-05-09,Alien: Covenant,False,6.173,9332,"Horror, Science Fiction"
False,/eQySd26OW7UmCuaeBOL7qy6foMn.jpg,"28, 14, 878",454639,en,Masters of the Universe,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",9.7737,/nm2ianYVp7OXElUZVeeAbNTqBLr.jpg,2026-06-03,Masters of the Universe,False,0.0,0,"Action, Fantasy, Science Fiction"
False,/9A0wQG38VdEu3DYh8HzXKXKhA6g.jpg,"10751, 35, 12",1287536,en,Dora and the Search for Sol Dorado,"Dora, Diego, and their new friends trek through the perilous dangers of the Amazonian jungle in search of the ancient and powerful treasure of Sol Dorado to keep it out of enemy hands.",9.7675,/r3d6u2n7iPoWNsSWwlJJWrDblOH.jpg,2025-07-02,Dora and the Search for Sol Dorado,False,6.6,111,"Family, Comedy, Adventure"
False,/xd7YqovQSLBY7dbptsz2bPgL0ym.jpg,"10749, 53",1300116,de,Fall for Me,"Lilli is suspicious of her sister's new fiance, but when an attractive stranger enters her life, she's suddenly distracted by the thralls of desire.",9.7672,/mduZ3YRKele4rHhrse7b7B3d44b.jpg,2025-08-20,Fall for Me,False,6.098,215,"Romance, Thriller"
False,/y6kwijCFdX9R22Nwerus5judlyI.jpg,35,151026,it,La liceale seduce i professori,"There's a new girl in school, Angela, the Headmaster's neice. Every male will try to seduce her, even her uncle. Meanwhile she will drive the philosophy's teacher mad and her best friend Irma will have a good time with the classmates. Will they get the grades?",9.7672,/wpJaV8Md0haUcrvFyEZZqsjZiRV.jpg,1979-08-09,How to Seduce Your Teacher,False,5.1,50,Comedy
False,/x2wOlXuK4NzPDQ0OBZiJjNNOp6Y.jpg,"28, 12, 878",861,en,Total Recall,"Construction worker Douglas Quaid's obsession with the planet Mars leads him to visit Rekall, a virtual vacation company that manufactures memories. When something goes wrong during Quaid's memory implant procedure, his life turns upside down, leading him to question what is reality and what isn't.",9.7618,/wVbeL6fkbTKSmNfalj4VoAUUqJv.jpg,1990-06-01,Total Recall,False,7.316,6385,"Action, Adventure, Science Fiction"
False,/2aC3284N1p86o6S4Uyj9AaryYeR.jpg,"37, 28, 12",966,en,The Magnificent Seven,An oppressed Mexican peasant village hires seven gunfighters to help defend their homes.,9.7567,/e5ToxOyJwuZD4VOfI0qEn5uIjeJ.jpg,1960-10-12,The Magnificent Seven,False,7.5,1962,"Western, Action, Adventure"
False,/76J14zgwVWyOciri7X7F3DGP3TA.jpg,"27, 878, 53",5876,en,The Mist,"After a violent storm, a dense cloud of mist envelops a small Maine town, trapping David Drayton and his five-year-old son in a local grocery store with other local residents. They soon discover that the mist conceals deadly horrors that threaten their lives, and worse, their sanity.",9.7548,/1CvJ6diBACKPVGOpcWuY4XPQdqX.jpg,2007-11-21,The Mist,False,6.9,5761,"Horror, Science Fiction, Thriller"
False,/rRcNmiH55Tz0ugUsDUGmj8Bsa4V.jpg,"35, 10749",884605,en,No Hard Feelings,"On the brink of losing her childhood home, Maddie discovers an intriguing job listing: wealthy helicopter parents looking for someone to “date” their introverted 19-year-old son, Percy, before he leaves for college. To her surprise, Maddie soon discovers the awkward Percy is no sure thing.",9.7446,/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,No Hard Feelings,False,6.679,3748,"Comedy, Romance"
False,/dF2c20sRDgySZLaLS2OUerL07sz.jpg,"12, 14, 18, 10749",18239,en,The Twilight Saga: New Moon,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",9.7443,/k2qTooPlHffgNABNWxeJdGMglPK.jpg,2009-11-18,The Twilight Saga: New Moon,False,5.99,9685,"Adventure, Fantasy, Drama, Romance"
False,/wghKvEjM7UzQzQcKnGbDjOyQO13.jpg,"16, 12, 28, 14",900667,ja,ONE PIECE FILM RED,A new adventure begins for Luffy and his crew when mysterious pop superstar Uta unveils her identity — and launches a misguided plan for world peace.,9.7431,/8ibfhe4P7rhmn3lrPhOZzIJHA2B.jpg,2022-08-06,One Piece Film Red,False,7.202,1117,"Animation, Adventure, Action, Fantasy"
False,/5xgxXZ9C8KZDg0xWbk6rX0XcO9T.jpg,"28, 27, 10749",986206,fr,Night Carnage,A blogger who is also a werewolf meets a dashing playboy with a dark secret of his own. Starring Logan Andrews and Christian Howard.,9.7252,/w0wjPQKhlqisSbylf1sWZiNyc2h.jpg,2025-07-29,Night Carnage,False,6.0,62,"Action, Horror, Romance"
False,/jDz6RYN3nKYtlo7J9IMvGoJit7B.jpg,"18, 12, 28, 36",79,zh,英雄,"During China's Warring States period, a district prefect arrives at the palace of Qin Shi Huang, claiming to have killed the three assassins who had made an attempt on the king's life three years ago.",9.7162,/vxgZto2Cz7ILHAlmRXt50I2brB2.jpg,2002-12-19,Hero,False,7.51,2464,"Drama, Adventure, Action, History"
False,/xoYEe7RvAHWC59Jbo1tdktB4v2a.jpg,"35, 10749",50546,en,Just Go with It,"While romancing Palmer, a much younger schoolteacher, plastic surgeon Danny Maccabee enlists his loyal assistant Katherine to pretend to be his soon to be ex-wife, in order to cover up a careless lie. When more lies backfire, Katherine's kids become involved, and everyone heads off for a weekend in Hawaii that will change all their lives.",9.7117,/3rz7bfGsPGcI6cfY002n9VrUgao.jpg,2011-02-10,Just Go with It,False,6.705,6071,"Comedy, Romance"
False,/7WVRxZ7KZmzoHnUkAjnEFT4o6Dw.jpg,"28, 53, 18",5503,en,The Fugitive,"Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name.",9.6985,/b3rEtLKyOnF89mcK75GXDXdmOEf.jpg,1993-08-06,The Fugitive,False,7.472,4730,"Action, Thriller, Drama"
False,/ff2ti5DkA9UYLzyqhQfI2kZqEuh.jpg,"28, 53",245891,en,John Wick,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,9.6982,/wXqWR7dHncNRbxoEGybEy7QTe9h.jpg,2014-10-22,John Wick,False,7.455,20654,"Action, Thriller"
False,/A63giQFJP4ABqNk4sLzegVeqVdl.jpg,"18, 10752, 36",14574,en,The Boy in the Striped Pyjamas,"When his family moves from their home in Berlin to a strange new house in Poland, young Bruno befriends Shmuel, a boy who lives on the other side of the fence where everyone seems to be wearing striped pajamas. Unaware of Shmuel's fate as a Jewish prisoner or the role his own Nazi father plays in his imprisonment, Bruno embarks on a dangerous journey inside the camp's walls.",9.698,/2C8QCXdMlojTxZjfBlINr4FWcb6.jpg,2008-05-07,The Boy in the Striped Pyjamas,False,7.816,7596,"Drama, War, History"
False,/oDdRrwTCgaDzAshScrFO09qWqPB.jpg,"18, 80",10474,en,The Basketball Diaries,A high school basketball player’s life turns upside down after free-falling into the harrowing world of drug addiction.,9.6946,/AhvO1GGDPIgN0hOqZEgaFCbswMK.jpg,1995-04-21,The Basketball Diaries,False,7.398,2174,"Drama, Crime"
False,/ttBydD0SynC0TMkW3AcnmsySkLp.jpg,"10749, 14, 35",137,en,Groundhog Day,"A cynical TV weatherman, along with his idealistic producer and his sardonic cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over.",9.6869,/gCgt1WARPZaXnq523ySQEUKinCs.jpg,1993-02-11,Groundhog Day,False,7.627,8796,"Romance, Fantasy, Comedy"
False,/riaO9lEYnzlmkILiLG3Y6HtJaM3.jpg,"28, 12, 14",68735,en,Warcraft,"The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home.",9.6724,/nZIIOs06YigBnvmlJ2hxZeA8eTO.jpg,2016-05-25,Warcraft,False,6.399,7201,"Action, Adventure, Fantasy"
False,/ikQ1joxQcJXUQkgQESzcybW9dq.jpg,"10751, 18",1241476,zh,来福大酒店,"The former ""street gangster"" Li Qingrang (Huang Xuan) is released from prison and re-employed in a series of obstacles, and his chance encounter with an old acquaintance Wang Daji (Dong Jewel), so that he carries a conspiracy to join the ""Home for the Sick"", which hides what unknown transactions? And what kind of thrilling story will he collide with the hot boss of Lai Fu Hotel (Liu Yan)? As conspiracies and conflicts continue to emerge, on the one hand there are patients who are more like family than those who spend time together, and on the other hand there is an old acquaintance who throws money-making olive branches, what should he do, and whether the ""Home for the Sick"" Lai Fu Hotel can be saved from danger. ......",9.6626,/wvAy5Zs11wL2T4Ms72hkHlyRWFp.jpg,2024-06-01,Life Hotel,False,5.9,11,"Family, Drama"
False,/7rKyFSg6SdLoCRCVoWLjL5k658k.jpg,"28, 80, 53, 18",668489,en,Havoc,"When a drug heist swerves lethally out of control, a jaded cop fights his way through a corrupt city's criminal underworld to save a politician's son.",9.6566,/ubP2OsF3GlfqYPvXyLw9d78djGX.jpg,2025-04-25,Havoc,False,6.4,1186,"Action, Crime, Thriller, Drama"
False,/qzUIOTk0E3F1zjvYjcBRTKUTgf9.jpg,"80, 35, 28, 12",207703,en,Kingsman: The Secret Service,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,9.6558,/r6q9wZK5a2K51KFj4LWVID6Ja1r.jpg,2015-01-24,Kingsman: The Secret Service,False,7.62,17705,"Crime, Comedy, Action, Adventure"
False,/1X7vow16X7CnCoexXh4H4F2yDJv.jpg,"80, 36, 18",466420,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",9.6493,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,Killers of the Flower Moon,False,7.4,4056,"Crime, History, Drama"
False,/qBLEWvJNVsehJkEJqIigPsWyBse.jpg,"16, 35, 10751, 12, 14",585083,en,Hotel Transylvania: Transformania,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.",9.6413,/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg,2022-01-31,Hotel Transylvania: Transformania,False,7.036,2993,"Animation, Comedy, Family, Adventure, Fantasy"
False,/rhuEN18ZimDOva3guaWZA4hYgLB.jpg,27,1309083,en,Dolly,"Young Macy is abducted by a deranged, monstrous figure who wants to raise her as its child.",9.6411,/sTPUg3XtdcKRAS5Vwsi1GYPFhNZ.jpg,2026-03-06,Dolly,False,5.889,18,Horror
False,/xXhta1NIKn09IXy0mfp68cabdWS.jpg,"35, 10749",466282,en,To All the Boys I've Loved Before,Lara Jean's love life goes from imaginary to out of control when her secret letters to every boy she's ever fallen for are mysteriously mailed out.,9.6375,/hKHZhUbIyUAjcSrqJThFGYIR6kI.jpg,2018-08-17,To All the Boys I've Loved Before,False,7.594,8684,"Comedy, Romance"
False,/yPbW94JRopYqjz2CLyEiUhEwbB5.jpg,10749,300496,el,Nefeli,"A beautiful woman is going to the island of Lesbos to rest, there she will meet two other beautiful young women and it will be great having sex with everyone.",9.6285,/4EgkcisexFjGfQmGI0IrVxZUBIv.jpg,1980-01-01,Nefeli,False,2.5,6,Romance
False,/lniL0aoEvuWxfZOcZss7vWQfi1x.jpg,"10751, 14, 35, 12",1108427,en,Moana,"Prompted by a summons from the ocean, Moana departs her home island of Motunui for the first time and travels past its barrier reef. Accompanied by the demigod Maui, she undertakes a voyage aimed at recovering the well-being of her community.",9.6155,/kiOlBfrTDiI6dUl0WEkOr2oP6Zj.jpg,2026-07-08,Moana,False,0.0,0,"Family, Fantasy, Comedy, Adventure"
False,/9IDJpHROaC0S1ZlIxrvzOcOX5yC.jpg,"10751, 35, 80, 16, 28",629542,en,The Bad Guys,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",9.6152,/7qop80YfuO0BwJa1uXk1DXUUEwv.jpg,2022-03-17,The Bad Guys,False,7.526,2510,"Family, Comedy, Crime, Animation, Action"
False,/eOKpbUpd178x9Z2grd3vC74kkkU.jpg,"28, 14, 37",324544,en,In the Lost Lands,"A queen sends the powerful and feared sorceress Gray Alys to the ghostly wilderness of the Lost Lands in search of a magical power, where she and her guide, the drifter Boyce, must outwit and outfight both man and demon.",9.1427,/dDlfjR7gllmr8HTeN6rfrYhTdwX.jpg,2025-02-27,In the Lost Lands,False,6.354,775,"Action, Fantasy, Western"
False,/cdYj6HFpKp5NTmLiHHbNEGSmDT4.jpg,"35, 10749",9919,en,How to Lose a Guy in 10 Days,"It's the battle of wills, as Andie needs to prove she can dump a guy in 10 days, whereas Ben needs to prove he can win a girl in 10 days. Now, the clock is ticking—and the wildly entertaining comedy smash is off and running in this irresistible tale of sex, lies and outrageous romantic fireworks!",7.7199,/2dlftyPz7mTYbrsPvTogyFmYd7d.jpg,2003-02-07,How to Lose a Guy in 10 Days,False,6.864,4417,"Comedy, Romance"
False,/y9M9xO78SHf43pK5TOgfOeQRHXj.jpg,"18, 10751, 10402, 10749",15121,en,The Sound of Music,"In the years before World War II, a tomboyish postulant at an Austrian abbey is hired as a governess in the home of a widowed naval captain with seven children and brings a new love of life and music into the home.",9.2021,/c6CrUZypAsBCaRWX0M3RVRDbhNS.jpg,1965-03-29,The Sound of Music,False,7.731,3591,"Drama, Family, Music, Romance"
False,/eHaazLxM5LRMh0ySkVy7SK6wUWt.jpg,"12, 28, 878",101299,en,The Hunger Games: Catching Fire,"After surviving the Hunger Games, Katniss and Peeta struggle with the consequences of their victory as unrest spreads across Panem. Forced back into the spotlight, they become symbols of hope and resistance while the Capitol prepares a new and deadly challenge that will change the future of the nation forever.",8.358,/vrQHDXjVmbYzadOXQ0UaObunoy2.jpg,2013-11-15,The Hunger Games: Catching Fire,False,7.428,18317,"Adventure, Action, Science Fiction"
False,/o2SeAw8ARPB1D8oudCRJcxW3w60.jpg,"27, 53",13186,en,Wrong Turn 2: Dead End,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,8.7054,/ow3IMhTVLryZuCEoQznVTTmFYuu.jpg,2007-08-25,Wrong Turn 2: Dead End,False,6.138,1519,"Horror, Thriller"
False,/qkl57wzSFrpi2sRpoc2mZJbMuLP.jpg,"14, 18, 10749",50620,en,The Twilight Saga: Breaking Dawn - Part 2,"After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",8.3928,/7IGdPaKujv0BjI0Zd0m0a4CzEjJ.jpg,2012-11-13,The Twilight Saga: Breaking Dawn - Part 2,False,6.5,9323,"Fantasy, Drama, Romance"
False,/6nLdSON3ErniBZTXWG7WRqs5jGz.jpg,"53, 18, 10749, 14",251,en,Ghost,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",8.3805,/w9RaPHov8oM5cnzeE27isnFMsvS.jpg,1990-07-13,Ghost,False,7.231,5967,"Thriller, Drama, Romance, Fantasy"
False,/7FRraud59N3s10bbf9bfYjvwx3v.jpg,"53, 9648",402,en,Basic Instinct,"Catherine, a novelist with an insatiable sexual appetite, becomes a prime suspect when her boyfriend is brutally murdered -- a crime she had described in her latest story.",9.3931,/76Ts0yoHk8kVQj9MMnoMixhRWoh.jpg,1992-03-20,Basic Instinct,False,6.937,4320,"Thriller, Mystery"
False,/shqLeIkqPAAXM8iT6wVDiXUYz1p.jpg,"16, 14, 10751",12429,ja,崖の上のポニョ,"When Sosuke, a young boy who lives on a clifftop overlooking the sea, rescues a stranded goldfish named Ponyo, he discovers more than he bargained for. Ponyo is a curious, energetic young creature who yearns to be human, but even as she causes chaos around the house, her father, a powerful sorcerer, schemes to return Ponyo to the sea.",8.0124,/yp8vEZflGynlEylxEesbYasc06i.jpg,2008-07-19,Ponyo,False,7.756,4755,"Animation, Fantasy, Family"
False,/pPwRqyXCV3U2Y5Zw9AaD07XFlW0.jpg,"27, 53",1194963,ko,노이즈,"Ju-young is a young woman with a hearing impediment who decides to investigate her sister's inexplicable disappearance, last seen in her apartment. Feeling more and more cornered, Ju-young begins to hear strange sounds and sense an evil presence in the apartment.",8.6017,/uU3NXe7QqjJNxVpYPdz8dscFWlj.jpg,2025-06-25,Noise,False,6.73,63,"Horror, Thriller"
False,/iR79ciqhtaZ9BE7YFA1HpCHQgX4.jpg,"27, 9648",1100782,en,Smile 2,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",9.2139,/ht8Uv9QPv9y7K0RvUyJIaXOZTfd.jpg,2024-10-16,Smile 2,False,6.595,2069,"Horror, Mystery"
