adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/dqmeFUrf6Hs2ejcGGGfv69vtbbR.jpg,18,226674,The Adolescent,fr,L'Adolescente,"In the summer of 1939, 13-year-old Marie goes with her parents to visit her grandparents in a small town near Avignon. Marie discovers her femininity and falls for a young Jewish doctor, but he prefers Eva, Marie's mother.",9.7589,/v7yCEzF9BCF82lbp42X5ZLjIieo.jpg,1979-01-24,False,False,4.536,14,Drama
False,/AfvIjhDu9p64jKcmohS4hsPG95Q.jpg,"27, 53",756999,The Black Phone,en,The Black Phone,"Finney Blake, a shy but clever 13-year-old boy, is abducted by a sadistic killer and trapped in a soundproof basement where screaming is of little use. When a disconnected phone on the wall begins to ring, Finney discovers that he can hear the voices of the killer’s previous victims. And they are dead set on making sure that what happened to them doesn’t happen to Finney.",9.7553,/p9ZUzCyy9wRTDuuQexkQ78R2BgF.jpg,2022-06-16,False,False,7.522,5819,"Horror, Thriller"
False,/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg,"27, 9648",646385,Scream,en,Scream,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",9.7528,/1m3W6cpgwuIyjtg5nSnPx7yFkXW.jpg,2022-01-12,False,False,6.7,3857,"Horror, Mystery"
False,/3pJx6MzdvdWQACLTYQtDW3IgzV0.jpg,18,1588846,Ekis,tl,Ekis,"Erik Matti’s classic Ekis gets a bold reboot with an all-girls ensemble led by Angela Morena, Cheena Dizon, and Aliya Raymundo. A crew of female thugs launches a kidnap-for-ransom plot, but when things go wrong, escaping the chaos becomes impossible.",9.7507,/vuUvGqqGabV422qzjGWPlhRuvN0.jpg,2025-12-19,False,False,6.2,4,Drama
False,/5r2NPZgYBB8ALBL3q4iX9AjTLJ6.jpg,"10749, 18",1308821,First Taste,tl,Unang Tikim,"Yuna, a woman engaged with her long time boyfriend, Nicco, starts to have second thoughts when she meets again her first love, Becca. Now she is torn between the man she loves and the woman she first loved.",9.7497,/oDWZS6LznvdH7mZOYfCro0ISJCM.jpg,2024-07-07,False,False,5.4,9,"Romance, Drama"
False,/qB2eFmGEh5YCzhXUpz7As2PaDCh.jpg,"28, 12, 53",37724,Skyfall,en,Skyfall,"When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.",9.7476,/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg,2012-10-24,False,False,7.261,16110,"Action, Adventure, Thriller"
False,/1n00NlOGRFZVs8coBxyZLm5l4EC.jpg,"28, 12, 878",335988,Transformers: The Last Knight,en,Transformers: The Last Knight,"Humans and Transformers are at war. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth. Saving our world falls upon the shoulders of an unlikely alliance: Cade Yeager; Bumblebee; an English Lord; and an Oxford Professor.",9.7393,/s5HQf2Gb3lIO2cRcFwNL9sn1o1o.jpg,2017-06-16,False,False,6.1,6697,"Action, Adventure, Science Fiction"
False,/lalZuTh46pR318FTNpJB5MZFk1m.jpg,"80, 18",1625582,The Kerala Story 2,hi,The Kerala Story 2,"Three young Indian women across different states choose love over tradition, only to become trapped. Their parallel lives show how romance and rebellion transform into control and silence, turning love into a weapon that destroys freedom.",9.7248,/97jAFQcAnspd416cupbAbGMNT9z.jpg,2026-02-27,False,False,0.0,0,"Crime, Drama"
False,/reK7SgAFlyxg3s9R7neh6M970kh.jpg,"12, 16, 35, 10751",7518,Over the Hedge,en,Over the Hedge,"A scheming raccoon fools a mismatched family of forest creatures into helping him repay a debt of food, by invading the new suburban sprawl that popped up while they were hibernating – and learns a lesson about family himself.",9.7233,/jtZnymorbnHY7mOiBXR14ZDJseM.jpg,2006-05-17,False,False,6.596,4834,"Adventure, Animation, Comedy, Family"
False,/g11nKgir3nIhlG2gIDWIvJeR4fz.jpg,"18, 53",582,The Lives of Others,de,Das Leben der Anderen,"In 1984 East Berlin, dedicated Stasi officer Gerd Wiesler begins spying on a famous playwright and his actress-lover Christa-Maria. Wiesler becomes unexpectedly sympathetic to the couple, and faces conflicting loyalties when his superior takes a liking to Christa-Maria.",9.7161,/cVUDMnskSc01rdbyH0tLATTJUdP.jpg,2006-03-23,False,False,8.039,4115,"Drama, Thriller"
False,/fK40VGYIm7hmKrLJ26fgPQU0qRG.jpg,"16, 878, 28",149,Akira,ja,AKIRA,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,9.7141,/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg,1988-06-10,False,False,7.944,4762,"Animation, Science Fiction, Action"
False,/uo5iWMS6szoTU21lThay6rDxnnk.jpg,18,174341,Some Velvet Morning,en,Some Velvet Morning,"Fred arrives at the doorstep of his beautiful young mistress Velvet after four years apart, claiming to have finally left his wife. But when she rejects his attempts to rekindle their romance, his persistence evolves into obsession — and a dark history between the former lovers comes into focus.",9.707,/136WOppljPobT4M5RiaAkMjWuCn.jpg,2013-12-13,False,False,5.836,61,Drama
False,/71FjlP0qZPc1iymcHf8u5vXfH50.jpg,"16, 10751",73723,The Lorax,en,The Lorax,"A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",9.7024,/tePFnZFw5JvjwjQjaKkqDPNMLPU.jpg,2012-03-01,False,False,6.525,3866,"Animation, Family"
False,/piXBj3FKEGNb6XCfAM7w5s4BI7O.jpg,"18, 28, 10752",616,The Last Samurai,en,The Last Samurai,"Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.",9.7022,/a8jmJPs5eZBARmnuEEvZwbjwyz4.jpg,2003-12-05,False,False,7.605,7520,"Drama, Action, War"
False,/prH7Lmo7V9GuMbhCaDCSa6kvZvs.jpg,"18, 10749",4347,Atonement,en,Atonement,A young girl irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.,9.6999,/hMRIyBjPzxaSXWM06se3OcNjIQa.jpg,2007-02-27,False,False,7.6,4691,"Drama, Romance"
False,/3q35nBLCIdEbxYfsr7D5ocYQXKz.jpg,"18, 10751, 14",1585,It's a Wonderful Life,en,It's a Wonderful Life,"George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",9.6999,/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,1946-12-20,False,False,8.28,4895,"Drama, Family, Fantasy"
False,/620hnMVLu6RSZW6a5rwO8gqpt0t.jpg,"16, 35, 18, 10751, 14",508943,Luca,en,Luca,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,9.6849,/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg,2021-06-17,False,False,7.781,8938,"Animation, Comedy, Drama, Family, Fantasy"
False,/f133nWlU6yUkZqqwcCXCbTEJWHr.jpg,"12, 28",87,Indiana Jones and the Temple of Doom,en,Indiana Jones and the Temple of Doom,"After arriving in India, Indiana Jones is asked by a desperate village to find a mystical stone. He agrees – and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace.",9.6847,/gpdVNUaa4LhRMLfJOPj1AZdhAZ3.jpg,1984-05-23,False,False,7.307,10098,"Adventure, Action"
False,/r22gIcIGcOwen45f7lN55PDP5j6.jpg,18,1688157,Scissors,tl,Scissors,"Thrilling GL story about Karina who reinvents herself and finds love with a charming hairdresser after a heartbreak caused by a cheating boyfriend. But when her ex returns, she is forced to choose between a familiar past and freedom.",9.6584,/u1T5mCSxHNTGdEv19d8lZQsBmjt.jpg,2026-05-08,False,False,7.0,2,Drama
False,/4vSBj7BYsyuKCx96EJzGyp20WfY.jpg,"35, 27",593643,The Menu,en,The Menu,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",9.6459,/fPtUgMcLIboqlTlPrq0bQpKK8eq.jpg,2022-11-17,False,False,7.174,6176,"Comedy, Horror"
False,/qHHlBPTpKyh9iTjx1cNMU8sXBnj.jpg,"27, 53",9902,Wrong Turn,en,Wrong Turn,"Chris crashes into a carload of other young people, and the group of stranded motorists is soon lost in the woods of West Virginia, where they're hunted by three cannibalistic mountain men who are grossly disfigured by generations of inbreeding.",9.6444,/12G5V0dTmljnv7RFMT144dJ2chh.jpg,2003-05-30,False,False,6.387,2989,"Horror, Thriller"
False,/zDIievPXqjfjLogXFqnnopU0OkK.jpg,"12, 16, 35, 10751",412117,The Secret Life of Pets 2,en,The Secret Life of Pets 2,"Max the terrier must cope with some major life changes when his owner gets married and has a baby. When the family takes a trip to the countryside, nervous Max has numerous run-ins with canine-intolerant cows, hostile foxes and a scary turkey. Luckily for Max, he soon catches a break when he meets Rooster, a gruff farm dog who tries to cure the lovable pooch of his neuroses.",9.6402,/s9xg4V5EDKiphgIksVJ9gewBM11.jpg,2019-05-24,False,False,6.947,3325,"Adventure, Animation, Comedy, Family"
False,/uuBYYlbfiYD7ny5VNj46NG14ykR.jpg,"878, 53, 27",520763,A Quiet Place Part II,en,A Quiet Place Part II,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",9.6392,/4q2hz2m8hubgvijz8Ez0T2Os2Yv.jpg,2021-05-21,False,False,7.434,7371,"Science Fiction, Thriller, Horror"
False,/2IIKts2A9vnUdM9tTC76B8tDmuZ.jpg,27,1151031,Bring Her Back,en,Bring Her Back,"Following the death of their father, a brother and sister are sent to live with a foster mother, only to learn that she is hiding a terrifying secret.",9.6327,/1Q3GlCXGYWELifxANYZ5OVMRVZl.jpg,2025-05-28,False,False,7.346,1639,Horror
False,/55eNvuXNumZ3oDmtcsJvzGhKyLZ.jpg,"28, 53, 80",345887,The Equalizer 2,en,The Equalizer 2,"Robert McCall, who serves an unflinching justice for the exploited and oppressed, embarks on a relentless, globe-trotting quest for vengeance when his former partner is murdered.",9.604,/cQvc9N6JiMVKqol3wcYrGshsIdZ.jpg,2018-07-19,False,False,6.785,5959,"Action, Thriller, Crime"
False,/AecGG1XVCmkk7fT10ko3FC0dLIP.jpg,"14, 28, 27",1043197,Dust Bunny,en,Dust Bunny,"Ten-year-old Aurora asks her hitman neighbor to kill the monster under her bed that she claims ate her family. To protect her, he must battle an onslaught of assassins while accepting that some monsters are real.",9.6031,/qa5aZpO8tQqhlDaE0flalS1TuIS.jpg,2025-12-11,False,False,6.769,291,"Fantasy, Action, Horror"
False,/4mcOCiR06dqQ5eoEJcG3zvonjOa.jpg,"878, 28, 53, 12",294254,Maze Runner: The Scorch Trials,en,Maze Runner: The Scorch Trials,"Thomas and his fellow Gladers face their greatest challenge yet: searching for clues about the mysterious and powerful organization known as WCKD. Their journey takes them to the Scorch, a desolate landscape filled with unimaginable obstacles. Teaming up with resistance fighters, the Gladers take on WCKD’s vastly superior forces and uncover its shocking plans for them all.",9.5978,/mYw7ZyejqSCPFlrT2jHZOESZDU3.jpg,2015-09-09,False,False,6.729,11007,"Science Fiction, Action, Thriller, Adventure"
False,/lhHxiwtHq1GG5MhPyWaETvKjoGg.jpg,"18, 14, 10749",410119,Yu Pui Tsuen II,cn,足本玉蒲團,"Before Michael Mak’s Sex And Zen became a cult favourite in the ’90s, there was Ho Fan’s Yu Pui Tsuen (The Carnal Prayer Mat, 1987). But without sex bomb Amy Yip, coarse humour or lesbian love affairs, Yu Pui Tsuen had to rely on the nudity and sex from his cast of relative unknowns to save the day.  When a young man dreams that he drowns after a night of carnal passion, he asks a buddhist monk to translate the experience for him. The monk replies that the dream is a warning not to indulge the pleasures of the flesh to excess, but the man ignores his advice, marrying a virgin and making love to her constantly. However, after several torrid affairs, the man begins to realise the sagacity of the monk's warning.",9.5949,/3NwBn6zPY6yXCqfxEHmEgGh8Jgc.jpg,1987-10-15,False,False,5.4,28,"Drama, Fantasy, Romance"
False,/2pOd80PQSJ9cUbli7PDeX59q3vQ.jpg,"27, 9648",397243,The Autopsy of Jane Doe,en,The Autopsy of Jane Doe,"Father and son coroners receive a mysterious unidentified corpse with no apparent cause of death. As they attempt to examine the ""Jane Doe,"" they discover increasingly bizarre clues that hold the key to her terrifying secrets.",9.5876,/6K0wjP8kPCiPYy9PtXBGuypyt5I.jpg,2016-12-21,False,False,6.832,4712,"Horror, Mystery"
False,/bYbnlh6VXFRtcSX82UMDsBDLB5j.jpg,"18, 10749",28468,The Key,it,La chiave,"In 1940s Venice, after twenty years' marriage, retired art critic Nino Rolfe and his younger wife Teresa feel their passion waning. To help her shed her inhibitions and rekindle their relationship, the professor records his sexual fantasies in a diary.",9.5835,/e6g2geNLgFzMbriH6EvSJZD78nx.jpg,1983-10-19,False,False,5.989,439,"Drama, Romance"
False,/cqXEwYFcwyKPZCKl1jAPaG3cMsl.jpg,"878, 28, 12",13475,Star Trek,en,Star Trek,"The fate of the galaxy rests in the hands of bitter rivals. One, James Kirk, is a delinquent, thrill-seeking Iowa farm boy. The other, Spock, a Vulcan, was raised in a logic-based society that rejects all emotion. As fiery instinct clashes with calm reason, their unlikely but powerful partnership is the only thing capable of leading their crew through unimaginable danger, boldly going where no one has gone before. The human adventure has begun again.",9.5835,/hN2ZtF3Uw6mhIHZiqL0SKzELtKn.jpg,2009-05-06,False,False,7.431,10475,"Science Fiction, Action, Adventure"
False,/pmGkvEWKFDapogIzkG7TqB0aeYE.jpg,"27, 53",1526650,Mudborn,zh,泥娃娃,"Hsu-Chuan, who works at a game company, accidentally brings home a broken clay doll from a haunted house while developing a new horror VR game. Unexpectedly, his pregnant wife, Mu-Hua, a cultural relic restorer, develops an obsession with the doll and relentlessly tries to repair it. As strange things begin to happen in the house, Mu-Hua's condition deteriorates, and Hsu-Chuan, at his wits' end, seeks help from a spiritual medium, Ah-Sheng. Meanwhile, the horrifying secret hidden behind the clay doll begins to surface.",9.5709,/laxF5iCQbfSqjDIsoaBOJtz2C1N.jpg,2025-10-09,False,False,7.156,45,"Horror, Thriller"
False,,10749,883714,Nice Sister-In-Law 4,ko,착한 형수4,"Brother-in-law, I will fill your vacancy now! His younger brother Min-hyeon lives with his older brother Jun-hyeon. Pyeong-seok, who was burdened by living in the same house with his brother-in-law, keeps his eyes on Mi-jeong, the young and sexy wife of his older brother. He even imagines sharing love with his brother-in-law at the sound of a strange moan from the next room. One Sunday, my older brother is away from home in a hurry for work, and the two of them are left alone with a strange feeling...",9.5671,/bSL5uTtNd6X1ER7F1X1MTy2Ezpr.jpg,2019-08-19,False,False,5.0,1,Romance
False,/bYKeB9uUcPmvikjouEEQ86uvPw9.jpg,"12, 28, 53",956,Mission: Impossible III,en,Mission: Impossible III,"Retired from active duty, and training recruits for the Impossible Mission Force, agent Ethan Hunt faces the toughest foe of his career: Owen Davian, an international broker of arms and information, who's as cunning as he is ruthless. Davian emerges to threaten Hunt and all that he holds dear – including the woman Hunt loves.",9.5647,/vKGYCpmQyV9uHybWDzXuII8Los5.jpg,2006-04-25,False,False,6.764,7601,"Adventure, Action, Thriller"
False,/5hcouxgjYMIdH3e113LOLK3eD6D.jpg,"35, 10749, 18",79871,Crazy Love,cn,蜜桃成熟時,"What was supposed to be summer school in England becomes an adventurous, exotic and romantic journey for a beautiful teenage girl. [from the Tai Seng Catalog] A nice story of a free-spirited (or, depending on your viewpoint, prick-teasing) young woman on a short journey of discovery.",9.5607,/vM4Tb2Wxk2X0Sgfy1wAS9bzSZsa.jpg,1993-04-17,False,False,6.413,46,"Comedy, Romance, Drama"
False,/ziECpBRIyclmBNaFSWlvCfsKbMD.jpg,"12, 28, 878",1892,Return of the Jedi,en,Return of the Jedi,"Luke Skywalker leads a mission to rescue his friend Han Solo from the clutches of Jabba the Hutt, the Emperor prepares to crush the Rebellion with a more powerful Death Star, and the Rebel fleet mounts a massive attack on the space station. Luke Skywalker confronts Darth Vader in a final climactic duel before the evil Emperor.",9.5604,/jQYlydvHm3kUix1f8prMucrplhm.jpg,1983-05-25,False,False,7.908,16908,"Adventure, Action, Science Fiction"
False,/1X7vow16X7CnCoexXh4H4F2yDJv.jpg,"80, 36, 18",466420,Killers of the Flower Moon,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",9.5493,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,False,False,7.399,4109,"Crime, History, Drama"
False,/6u4zm2EiOHbDS6A6VWaybdWkdNL.jpg,"53, 18, 9648, 10749, 36",2057,Original Sin,en,Original Sin,"A young man is plunged into a life of subterfuge, deceit and mistaken identity in pursuit of a femme fatale whose heart is never quite within his grasp.",9.547,/7wB76uteIjw95oygMdCkmcibJg3.jpg,2001-05-08,False,False,6.137,903,"Thriller, Drama, Mystery, Romance, History"
False,/kF8ljC7Y4p1UsmKBi2LxelZpqw.jpg,"35, 14, 27",917496,Beetlejuice Beetlejuice,en,Beetlejuice Beetlejuice,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",9.5387,/kKgQzkUCnQmeTPkyIwHly2t6ZFI.jpg,2024-09-04,False,False,6.933,3106,"Comedy, Fantasy, Horror"
False,/xVUY7fJum48tTUqiqeamousRBUX.jpg,"28, 35, 18",868668,Ustaad Bhagat Singh,te,ఉస్తాద్ భగత్ సింగ్,"A tribal boy is shaped by the values of his teacher, who gives him the name 'Bhagat Singh'. He grows up deeply rooted in strong morals, which guide his actions throughout his life.He stands firm against injustice and takes on powerful evil forces, even when facing overwhelming odds.",9.5322,/8n4ypYQWztEXlR8JxD0fctdKwfC.jpg,2026-03-18,False,False,6.5,5,"Action, Comedy, Drama"
False,/sHI9xlFRWCJ38AIIfOqnGjuEvXz.jpg,"27, 53",948,Halloween,en,Halloween,"Fifteen years after murdering his sister on Halloween Night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",9.5292,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg,1978-10-24,False,False,7.6,6164,"Horror, Thriller"
False,/h3KN24PrOheHVYs9ypuOIdFBEpX.jpg,"16, 10751, 12",166428,How to Train Your Dragon: The Hidden World,en,How to Train Your Dragon: The Hidden World,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",9.526,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,2019-01-03,False,False,7.751,7086,"Animation, Family, Adventure"
False,/tNfhsO5CdMRzThEx3XlkTEp808Q.jpg,"80, 53, 28",1447971,Scare Out,zh,惊蛰无声,"After a critical intelligence leak, a national security unit launches an intensive investigation. But successive setbacks in their arrest operations reveal a shocking truth: the trail leads back to within the unit itself. Amidst a storm of trust and betrayal, a silent battle begins to unfold...",9.5227,/qs7YjSkD2lv6d0efg3EiqeMsqOw.jpg,2026-02-17,False,False,7.067,15,"Crime, Thriller, Action"
False,/mguy0nefEUY7NKruffpLO3Stj3d.jpg,"10749, 18, 10402",1241634,Saiyaara,hi,सैयारा,"Two artistic souls find harmony through music despite their contrasting worlds. As feelings deepen, age and circumstances challenge their undeniable bond.",9.5112,/hQBIsi3ZfBYEayMc3GhcEmJVkss.jpg,2025-07-18,False,False,6.4,137,"Romance, Drama, Music"
False,/sR1K7ysoHOyFLLeAHGSSPAjw0gU.jpg,"35, 18",578883,Flight Attendant: Scandal,ja,スチュワーデス・スキャンダル　獣のように抱きしめて,"Four female flight attendants embark on some salacious misadventures: A few go to a company singles party to cavort with some pilots, while the lovely Misako embarks on an adventure all her own after meeting a street fortune teller...",9.501,/gZuLbAy3EjHJeizXYnmDyekgCM5.jpg,1984-03-16,False,False,5.1,7,"Comedy, Drama"
False,/wubUakLEAAnKeXmuTks5insTKQx.jpg,27,37169,The Human Centipede (First Sequence),en,The Human Centipede (First Sequence),"During a stopover in Germany in the middle of a carefree road trip through Europe, two American girls find themselves alone at night when their car breaks down in the woods. Searching for help at a nearby villa, they are wooed into the clutches of a deranged retired surgeon, who has a very disturbed vision.",9.4918,/gMtjxIkEi0hnTV5lPHbgeZ4ZpUZ.jpg,2009-10-31,False,False,5.2,2381,Horror
False,/uMBByiSDpgFwWVegAtwwnuzvogJ.jpg,"14, 18, 10749",297,Meet Joe Black,en,Meet Joe Black,"Bill Parrish has it all - success, wealth and power. Days before his 65th birthday, he receives a visit from a mysterious stranger, Joe Black, who soon reveals himself as Death. In exchange for extra time, Bill agrees to serve as Joe's earthly guide. But will he regret his choice when Joe unexpectedly falls in love with Bill's beautiful daughter Susan?",9.4899,/fDPAjvfPMomkKF7cMRmL5Anak61.jpg,1998-11-12,False,False,7.363,5743,"Fantasy, Drama, Romance"
False,/u0FLlb0vKQLvKmiGE6nyhHODFWH.jpg,"18, 10749",1239198,My Dearest Señorita,es,Mi querida señorita,"A young woman from a traditional family learns she's intersex, sparking a journey of self-discovery, gender identity and love found in unexpected places.",9.488,/cTcJs2bEsJDhQEpeYSOZD3yayZI.jpg,2026-04-17,False,False,6.25,28,"Drama, Romance"
False,/5qsyqA7FeYRymBmNbPBqBgqWPO4.jpg,"12, 35, 10751",9340,The Goonies,en,The Goonies,"Young teen Mikey Walsh and his friends set off on a quest to find Pirate One-Eyed Willie's treasure in hopes of saving their homes from demolition. However, on their quest to find the treasure, they run into a family of recently escaped criminals, determined to capture the kids and reach the treasure first.",9.4771,/eBU7gCjTCj9n2LTxvCSIXXOvHkD.jpg,1985-06-07,False,False,7.5,6220,"Adventure, Comedy, Family"
False,/hHYh9jEJLcGqxqK6uCeGHMYwI83.jpg,35,1597535,Breast Friends Forever,tl,Breast Friends Forever,"Beauty-and-breasts besties Astrid Lee and Audrey Avila team up with sharp-tongued detective and comedy legend Janno Gibbs to solve the hilarious case of men getting way too… well, inflated.",9.4746,/g11yANqtM6ajdTXEAYRzQqNalr3.jpg,2026-01-09,False,False,6.8,4,Comedy
False,/ciM5RFsBoWEj0tbwJy42Hr76iRd.jpg,"10751, 12, 16, 35, 14",10501,The Road to El Dorado,en,The Road to El Dorado,"Stowing away after a failed con, a pair of swindlers end up on El Dorado, the fabled ""city of gold"", where they quickly get in over their heads when they are mistaken as gods by the inhabitants.",9.4721,/tQuqhUBACMcGqCvliHxpJreBfXC.jpg,2000-03-31,False,False,7.273,4061,"Family, Adventure, Animation, Comedy, Fantasy"
False,/tb0uo01w2kDHiQwTszsLlSusAm4.jpg,"28, 878, 27",315011,Shin Godzilla,ja,シン・ゴジラ,"When a massive, gilled monster emerges from the deep and tears through the city, the government scrambles to save its citizens.  A rag-tag team of volunteers cuts through a web of red tape to uncover the monster's weakness and its mysterious ties to a foreign superpower.  But time is not on their side - the greatest catastrophe to ever befall the world is about to evolve right before their very eyes.",9.4705,/jPNShaWZMpVF0iQ7j1dvTuZLD20.jpg,2016-07-29,False,False,7.2,1562,"Action, Science Fiction, Horror"
False,/vrFI0I3M8ROZduj9XbFDoQKZyao.jpg,"27, 53",9792,The Hills Have Eyes,en,The Hills Have Eyes,"Based on Wes Craven's 1977 suspenseful cult classic, The Hills Have Eyes is the story of a family road trip that goes terrifyingly awry when the travelers become stranded in a government atomic zone. Miles from nowhere, the Carter family soon realizes the seemingly uninhabited wasteland is actually the breeding ground of a blood-thirsty mutant family...and they are the prey.",9.4633,/2eJL1Ccr1FN3dm9OSDwyd8uaX1b.jpg,2006-03-10,False,False,6.462,3333,"Horror, Thriller"
False,/pgG6tzJzC8mjGqhaT8IWwEk00xf.jpg,"28, 80, 53",393,Kill Bill: Vol. 2,en,Kill Bill: Vol. 2,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",9.4632,/2yhg0mZQMhDyvUQ4rG1IZ4oIA8L.jpg,2004-04-16,False,False,7.877,15038,"Action, Crime, Thriller"
False,/eeGRpU64sIrRApjWXvTpK5Lep2K.jpg,"53, 18, 80",1220564,The Secret Agent,pt,O Agente Secreto,"Brazil, 1977. Marcelo, a technology expert in his early 40s, is on the run. Hoping to reunite with his son, he travels to Recife during Carnival but soon realizes that the city is not the safe haven he was expecting.",9.4451,/iLE2YOmeboeTDC7GlOp1dzh1VFo.jpg,2025-07-23,False,False,7.301,665,"Thriller, Drama, Crime"
False,/mFDQ8f2lPHorGwtuE0fjnUIbKLF.jpg,35,62029,Bingo Bongo,it,Bingo Bongo,"The ape-man, found somewhere in the jungles of Congo, transferred to Milan and named Bingo Bongo. The only one who believes in the human qualities of him is Laura, a woman anthropologist , so their affection for each other even grows to love.",9.4393,/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,1982-12-23,False,False,5.731,175,Comedy
False,/r2M9ElkHxEJP7riCFbT5N0uXZTc.jpg,"12, 16, 35, 10751",10527,Madagascar: Escape 2 Africa,en,Madagascar: Escape 2 Africa,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.",9.4392,/agRbLOHgN46TQO4YdKR462iR7To.jpg,2008-10-30,False,False,6.527,7420,"Adventure, Animation, Comedy, Family"
False,/lVfqLDmfrxIXFU2TcWTsG3ePdER.jpg,"10751, 16, 12, 35",5559,Bee Movie,en,Bee Movie,"Barry B. Benson, a recent college graduate who wants more out of his life than making honey, decides to sue the human race after learning about the exploitation of bees at the hands of mankind. What will happen next?",9.4242,/aWe27GmvfVYAd7p0KEtJZWwLWk5.jpg,2007-10-28,False,False,6.042,5263,"Family, Animation, Adventure, Comedy"
False,/2CisgvF2HcIVnbMZbSjASCtSgEb.jpg,"12, 35, 10751, 14, 10749",2493,The Princess Bride,en,The Princess Bride,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing.",9.4129,/2FC9L9MrjBoGHYjYZjdWQdopVYb.jpg,1987-09-25,False,False,7.698,5086,"Adventure, Comedy, Family, Fantasy, Romance"
False,/A3XP3vGg4DGDhEH75GnyyjsDDm1.jpg,"35, 18, 10749",829487,Je m'appelle Agneta,sv,Je m'appelle Agneta,"Craving a fresh start, recently unemployed Agneta accepts an au pair gig in Provence that turns into an indulgent escape — and an unexpected awakening.",9.4125,/nrwtoBNGgbFz3iiCx43TLHoBBPq.jpg,2026-04-28,False,False,6.933,30,"Comedy, Drama, Romance"
False,/j2VIhyN9CtmMttheNzdCt49hv32.jpg,"18, 35",1088548,Bitter Christmas,es,Amarga Navidad,"After her mother dies in December, advertising director Elsa immerses herself in work to cope. When a panic attack forces her to take a break, she decides to travel to Lanzarote with her friend Patricia. The story of these women run parallel to that of a screenwriter and film director, exploring how life and fiction are inseparably linked, sometimes painfully so.",9.4095,/kiPGcHX0YT49nrab76G0bqw3gHW.jpg,2026-03-20,False,False,6.722,36,"Drama, Comedy"
