adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/cMnVmutb5mVgIBeiMOncAbwNjvG.jpg,27,439079,The Nun,en,The Nun,A priest with a dark past and a novice nearing her final vows are sent by the Vatican to Romania to investigate a nun's death and face a demonic force.,11.7611,/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,2018-09-05,False,False,5.907,7227,Horror
False,/4W6RYDNe4OByNryOCvJprrutm9h.jpg,"10749, 14, 35",137,Groundhog Day,en,Groundhog Day,"A cynical TV weatherman, along with his idealistic producer and his sardonic cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over.",11.7592,/gCgt1WARPZaXnq523ySQEUKinCs.jpg,1993-02-11,False,False,7.634,8988,"Romance, Fantasy, Comedy"
False,/2IIKts2A9vnUdM9tTC76B8tDmuZ.jpg,27,1151031,Bring Her Back,en,Bring Her Back,"Following the death of their father, a brother and sister are sent to live with a foster mother, only to learn that she is hiding a terrifying secret.",11.7152,/1Q3GlCXGYWELifxANYZ5OVMRVZl.jpg,2025-05-19,False,False,7.338,1792,Horror
False,/oCFVYPXI4IfhtF3GapU2jkDicDI.jpg,"12, 18",8358,Cast Away,en,Cast Away,"Chuck Noland, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia crashes at sea during a terrible storm. He's the only survivor, and finds himself marooned on a desolate island. With no way to escape, Chuck must find ways to survive in his new home.",11.7087,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg,2000-12-22,False,False,7.665,12369,"Adventure, Drama"
False,/12fvZHskx57kQfNEUXJ3v0flWYQ.jpg,"12, 28",89,Indiana Jones and the Last Crusade,en,Indiana Jones and the Last Crusade,"In 1938, an art collector appeals to eminent archaeologist Dr. Indiana Jones to embark on a search for the Holy Grail. Indy learns that a medieval historian has vanished while searching for it, and the missing man is his own father, Dr. Henry Jones Sr.. He sets out to rescue his father by following clues in the old man's notebook, which his father had mailed to him before he went missing. Indy arrives in Venice, where he enlists the help of a beautiful academic, Dr. Elsa Schneider, along with Marcus Brody and Sallah. Together they must stop the Nazis from recovering the power of eternal life and taking over the world!",11.7049,/sizg1AU8f8JDZX4QIgE4pjUMBvx.jpg,1989-05-24,False,False,7.854,11171,"Adventure, Action"
False,/oFQilRMEq6yQbtMPxIYWpXeQ5ZN.jpg,"80, 53",291805,Now You See Me 2,en,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",11.6977,/A81kDB6a1K86YLlcOtZB27jriJh.jpg,2016-06-02,False,False,6.826,11670,"Crime, Thriller"
False,/ioQYjcRnU54ir5ltgyS7k53zw5x.jpg,"18, 10751, 10402, 10749",15121,The Sound of Music,en,The Sound of Music,"In the years before World War II, a tomboyish postulant at an Austrian abbey is hired as a governess in the home of a widowed naval captain with seven children and brings a new love of life and music into the home.",11.6812,/c6CrUZypAsBCaRWX0M3RVRDbhNS.jpg,1965-03-29,False,False,7.731,3661,"Drama, Family, Music, Romance"
False,/eezsbzYPbYKjjh6E1XHDBNlLynh.jpg,"878, 28, 12, 35",98566,Teenage Mutant Ninja Turtles,en,Teenage Mutant Ninja Turtles,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",11.679,/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg,2014-08-07,False,False,5.933,7241,"Science Fiction, Action, Adventure, Comedy"
False,/rl95VDEP3nsUQmGzE0S1S7y6T0N.jpg,"10752, 28",190859,American Sniper,en,American Sniper,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",11.6726,/i1U46OwMc6vlm7OoSUKfqUH615e.jpg,2014-12-25,False,False,7.412,13741,"War, Action"
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"28, 35, 14",845781,Red One,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",11.6688,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-10-31,False,False,6.975,3090,"Action, Comedy, Fantasy"
False,/cRXcuLS1z0820eZ4mOXF08VEdZR.jpg,"12, 28, 35, 10749",14324,Virgin Territory,en,Virgin Territory,"In Black Death era Tuscany, as in the Decameron, ten young Florentines take refuge from the plague. But instead of telling stories, they have lusty adventures, bawdy exchanges, romance, swordplay, randy nuns, Saracen pirates, and a sexy cow.",11.6602,/zofWP7ZKhoVTh2VUltaDo4LRQXc.jpg,2007-12-17,False,False,4.989,379,"Adventure, Action, Comedy, Romance"
False,/5lQ4euO30sDin5nCifvi0vURFNd.jpg,"28, 35, 10751",1248226,Playdate,en,Playdate,"When out-of-work accountant Brian joins stay-at-home dad Jeff for a playdate with their sons, he expects a laid-back afternoon. Instead, they're chased by mercenaries, and Brian—totally unprepared—must survive one absurd obstacle after another.",11.645,/fGodXWqJkkkbSebPIlxLSygV8GY.jpg,2025-11-04,False,False,6.115,628,"Action, Comedy, Family"
False,/oQaVV7p916HO5MDI820zzs1pin9.jpg,"10749, 18",222935,The Fault in Our Stars,en,The Fault in Our Stars,"Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a patient named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel's story is about to be completely rewritten.",11.6225,/kcVuktIlrn9SAN1uBmPDnocTQmF.jpg,2014-06-02,False,False,7.592,11616,"Romance, Drama"
False,/5bnd3OLocqh5RZoO8ovjtrKA1k4.jpg,"18, 27",949734,Hādo reipu,ja,ハードレイプ,Former members of a high school tennis club receive invitations for a reunion at their old tennis training camp in the woods where a suicide had taken place. But when they arrive someone begins to stalk and attack them… one by one.,11.5985,/nye0fZoUaEV5mLqEmcGKdshsSrM.jpg,1987-01-05,False,False,0.0,0,"Drama, Horror"
False,/70Rm9ItxKuEKN8iu6rNjfwAYUCJ.jpg,27,760104,X,en,X,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",11.598,/lopZSVtXzhFY603E9OqF7O1YKsh.jpg,2022-03-17,False,False,6.714,4033,Horror
False,/x9GeCXTGiPcmQcCsd1yzbNnx3up.jpg,"28, 12, 878",14161,2012,en,2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",11.5937,/zaqam2RNscH5ooYFWInV6hjx6y5.jpg,2009-10-10,False,False,5.887,12845,"Action, Adventure, Science Fiction"
False,/620hnMVLu6RSZW6a5rwO8gqpt0t.jpg,"16, 10751, 14, 18, 35",508943,Luca,en,Luca,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,11.5633,/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg,2021-06-17,False,False,7.78,9014,"Animation, Family, Fantasy, Drama, Comedy"
False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,"18, 10749",537915,After,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",11.5603,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,2019-04-11,False,False,7.104,8543,"Drama, Romance"
False,/6qHI1IYj7QlLSCwHRzkL62X175s.jpg,18,73,American History X,en,American History X,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",11.5249,/x2drgoXYZ8484lqyDj7L1CEVR4T.jpg,1998-07-01,False,False,8.327,12694,Drama
False,/f133nWlU6yUkZqqwcCXCbTEJWHr.jpg,"12, 28",87,Indiana Jones and the Temple of Doom,en,Indiana Jones and the Temple of Doom,"After arriving in India, Indiana Jones is asked by a desperate village to find a mystical stone. He agrees – and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace.",11.5206,/gpdVNUaa4LhRMLfJOPj1AZdhAZ3.jpg,1984-05-23,False,False,7.3,10207,"Adventure, Action"
False,/zQI8yxl61JTpjCB3MrTbcQBOT82.jpg,"878, 27, 28",8078,Alien Resurrection,en,Alien Resurrection,"Two hundred years after Lt. Ripley died, a group of scientists clone her, hoping to breed the ultimate weapon. But the new Ripley is full of surprises … as are the new aliens. Ripley must team with a band of smugglers to keep the creatures from reaching Earth.",11.5166,/9aRDMlU5Zwpysilm0WCWzU2PCFv.jpg,1997-11-12,False,False,6.173,5634,"Science Fiction, Horror, Action"
False,/uUa6jgSr5BQpcBhhaz1PV1JhSa4.jpg,"12, 28, 878",20526,TRON: Legacy,en,TRON: Legacy,"Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world.",11.5106,/8Nc6R8k7bG8frSiDJo0oLucF7dN.jpg,2010-12-14,False,False,6.544,8017,"Adventure, Action, Science Fiction"
False,/naNXYdBzTEb1KwOdi1RbBkM9Zv1.jpg,27,420634,Terrifier,en,Terrifier,A maniacal clown named Art terrorizes three young women on Halloween night and everyone else who stands in his way.,11.5015,/fjXqhGmaeQpB73WerhrYU6HlyV5.jpg,2018-01-25,False,False,6.316,3012,Horror
False,/58qsiLrXYXxSJl5CjeeF7fZbKZH.jpg,"35, 18, 10749",532794,Sex Plate 17,ko,성판17: 남자들의 17가지 성적 판타지,A woman who can make all of one man’s fantasies come true moves in next door .,11.497,/4MFOBDKciazhjdE12Mm3aNirk4J.jpg,2017-11-13,False,False,6.2,13,"Comedy, Drama, Romance"
False,/rPHvIqO4KuVPxlfwbsnROFbCzQB.jpg,"35, 10749",26817,Sex and the Single Girl,en,Sex and the Single Girl,A womanizing reporter for a sleazy tabloid magazine impersonates his hen-pecked neighbor in order to get an expose on renowned psychologist Helen Gurley Brown.,11.4912,/eGGj9foBY4jonHskGq7ysgf2ESR.jpg,1964-12-25,False,False,6.561,82,"Comedy, Romance"
False,/vQGo5VjJcHxpzIa8lMBFzpAth1w.jpg,"53, 9648, 878",51876,Limitless,en,Limitless,The life of an unsuccessful writer is transformed by a top-secret 'smart drug' that allows him to use 100% of his brain and become a perfect version of himself. His enhanced abilities soon attract shadowy forces that threaten his new life.,11.488,/kCokPP4WCQRrrAuZ7FcpIyHr8b2.jpg,2011-03-17,False,False,7.202,11572,"Thriller, Mystery, Science Fiction"
False,/2fgcRuaseQ9RIiTAUDbLtymnj2z.jpg,"53, 80",1274706,The Marked Woman,es,La desconocida,"When a woman is found in a shipping container with no memory of who she is, two detectives race to figure out her identity — and who wants her dead.",11.4792,/dyUZ6IKbzmgtdshHevJahpH51Eq.jpg,2026-06-05,False,False,5.553,103,"Thriller, Crime"
False,/8sb4aBST28vN3rBz704XJczS0Ld.jpg,"18, 36",446354,The Post,en,The Post,A cover-up that spanned four U.S. Presidents pushed the country's first female newspaper publisher and a hard-driving editor to join an unprecedented battle between journalist and government. Inspired by true events.,11.4696,/h4XG3g6uMMPIBPjAoQhC2QIMdkl.jpg,2017-12-22,False,False,7.005,4955,"Drama, History"
False,/39Niij05MXfibXBsHiUU0Ml0POX.jpg,"27, 10749",1242011,Together,en,Together,"Years into their relationship, Tim and Millie find themselves at a crossroads as they move to the country, abandoning all that is familiar in their lives except each other. With tensions already flaring, a nightmarish encounter with a mysterious, unnatural force threatens to corrupt their lives, their love, and their flesh.",11.4687,/80slKYVM5teFH3kz6ouWrZXveqj.jpg,2025-07-14,False,False,6.913,1239,"Horror, Romance"
False,/8gBOpyW6iTDGZJR93YuF3L7dDuI.jpg,"18, 10770",441168,From Straight A's to XXX,en,From Straight A's to XXX,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",11.4683,/kvcdaGcres9pGDwZfPN9jOKfZh.jpg,2017-02-11,False,False,5.895,166,"Drama, TV Movie"
False,/oG9dcGSSu13fjFp1Uly15ZXjRKV.jpg,"16, 10751, 14, 12, 35, 10749",11970,Hercules,en,Hercules,"Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!",11.4585,/dK9rNoC97tgX3xXg5zdxFisdfcp.jpg,1997-06-13,False,False,7.497,7997,"Animation, Family, Fantasy, Adventure, Comedy, Romance"
False,/oq3IOr7QvEmei0eXsXacqaMPqlV.jpg,"28, 35, 12",4327,Charlie's Angels,en,Charlie's Angels,"The captivating crime-fighting trio who are masters of disguise, espionage and martial arts are back! When a devious mastermind embroils them in a plot to destroy individual privacy, the Angels, aided by their loyal sidekick Bosley, set out to bring down the bad guys. But when a terrible secret is revealed, it makes the Angels targets for assassination.",11.4554,/iHTmZs0BmkwMCYi8rhvMWC5G4EM.jpg,2000-11-02,False,False,5.9,4554,"Action, Comedy, Adventure"
False,/s3FiHTdpQVpqIqdBxLLiy40wGut.jpg,"16, 28, 12, 35, 10751",140300,Kung Fu Panda 3,en,Kung Fu Panda 3,"While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",11.453,/oajNi4Su39WAByHI6EONu8G8HYn.jpg,2016-01-23,False,False,6.929,6662,"Animation, Action, Adventure, Comedy, Family"
False,/5RPXs9g0sZ9Woo4pNLxdXdge7tc.jpg,"14, 27, 35",766,Army of Darkness,en,Army of Darkness,"Ash, a handsome, shotgun-toting, chainsaw-armed department store clerk, is time warped backwards into England's Dark Ages, where he romances a beauty and faces legions of the undead.",11.4452,/xsgTuAtR2zSH8Umg3jWZcZjlDpe.jpg,1992-10-31,False,False,7.258,3572,"Fantasy, Horror, Comedy"
False,/g1OvTd1eF346vmx8qsJnjaiooZ6.jpg,"12, 14, 10751",630,The Wizard of Oz,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",11.4422,/uCC3j4pV9eOZwzDUWp2ilbcTf1f.jpg,1939-08-21,False,False,7.6,6165,"Adventure, Fantasy, Family"
False,/ru0r5MYhIwcU0IddhRLqJpIPkiV.jpg,"18, 80, 9648",1191876,From the Ashes,en,From the Ashes,"Jailed for her husband's crime, a woman discovers that her only way out is to solve riddles from her mysterious past.",11.4416,/aEUH2ECoZHvSmoMzJpca0STF2CZ.jpg,2027-06-01,False,False,0.0,0,"Drama, Crime, Mystery"
False,/qA2TyqPldTtoTVY3LKrNIG5g6bH.jpg,"18, 10749",76,Before Sunrise,en,Before Sunrise,"An unexpected meeting on a train leads two travelers to spend an evening wandering through Vienna. As the night unfolds, they share stories and conversations about life and love, exploring new ideas while a quiet intimacy grows between them, knowing it may be their only night together.",11.4149,/kf1Jb1c2JAOqjuzA3H4oDM263uB.jpg,1995-01-27,False,False,7.968,4750,"Drama, Romance"
False,/dNKFETDDujxm2PUN873Jwiw5VML.jpg,"27, 14, 9648",1232569,Pinocchio: Unstrung,en,Pinocchio: Unstrung,"Influenced by a sinister Cricket and created by Geppetto, Pinocchio launches a violent crusade to carve himself into a real boy like his brother James, one piece at a time.",11.412,/sqhfUrPEeAlFf684FsVa8v1GYCD.jpg,2026-07-22,False,False,7.5,2,"Horror, Fantasy, Mystery"
False,/7isarjYDEKZ5t1CgcvbuqEUby8P.jpg,27,9532,Final Destination,en,Final Destination,"After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one.",11.4099,/1mXhlQMnlfvJ2frxTjZSQNnA9Vp.jpg,2000-03-17,False,False,6.641,6782,Horror
False,/zbV32WKHFuEYLXLTpr0rmVjQn11.jpg,"53, 28, 14",1250,Ghost Rider,en,Ghost Rider,"In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",11.4084,/1KyJfmgCo2dUywUxpk6bGMZbyeZ.jpg,2007-01-15,False,False,5.614,6540,"Thriller, Action, Fantasy"
False,/nFCUBRDF4C6RWopNo0nAfvMA6mm.jpg,35,225886,Sex Tape,en,Sex Tape,"When Jay and Annie first got together, their romantic connection was intense – but ten years and two kids later, the flame of their love needs a spark.  To kick things up a notch, they decide – why not? – to make a video of themselves trying out every position in The Joy of Sex in one marathon three-hour session.  It seems like a great idea – until they discover that their most private video is no longer private.  With their reputations on the line, they know they’re just one click away from being laid bare to the world... but as their race to reclaim their video leads to a night they'll never forget, they'll find that their video will expose even more than they bargained for.",11.4044,/u2h7UnSHrbAA5WBoKhdH1rlDZfz.jpg,2014-07-17,False,False,5.404,4241,Comedy
False,/75nSb1fbWooipwcSU5bUttiOriI.jpg,"16, 14, 18",508883,The Boy and the Heron,ja,君たちはどう生きるか,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother.  As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",11.4019,/f4oZTcfGrVTXKTWg157AwikXqmP.jpg,2023-07-14,False,False,7.392,2704,"Animation, Fantasy, Drama"
False,/6Kn6qW3an3DkPl3MahWemTzrjCt.jpg,"80, 18, 53",11423,Memories of Murder,ko,살인의 추억,"A sadistic serial rapist and murderer of young women terrorizes a small province in 1980s South Korea. To prevent further crimes, three increasingly desperate detectives with conflicting methods race against time to unravel the violent mind of the killer in a futile effort to solve the case.",11.3971,/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg,2003-04-25,False,False,8.1,4676,"Crime, Drama, Thriller"
False,/1Ds7xy7ILo8u2WWxdnkJth1jQVT.jpg,"28, 12, 35",752623,The Lost City,en,The Lost City,"Reclusive author Loretta Sage writes about exotic places in her popular adventure novels that feature a handsome cover model named Alan. While on tour promoting her new book with Alan, Loretta gets kidnapped by an eccentric billionaire who hopes she can lead him to the ancient city's lost treasure that featured in her latest story. Alan, determined to prove he can be a hero in real life and not just on the pages of her books, sets off to rescue her.",11.3915,/rnheO8cFvCYcmZsDrBoabJbKLFE.jpg,2022-03-23,False,False,6.455,4041,"Action, Adventure, Comedy"
False,/gystuaqp5AkVqqu3Nf0564zeOv4.jpg,"28, 53, 80",926393,The Equalizer 3,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",11.3905,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,False,False,7.299,3793,"Action, Thriller, Crime"
False,/7VSh4KRB38gs4t4Dlub8GwXNUub.jpg,"18, 12, 10749, 10770",115290,Blue Lagoon: The Awakening,en,Blue Lagoon: The Awakening,Two high school students become stranded on a tropical island and must rely on each other for survival. They learn more about themselves and each other while falling in love.,11.3832,/ptsBY9Aqo4Mn0V1krI5s8WfFxzW.jpg,2012-06-16,False,False,6.456,1513,"Drama, Adventure, Romance, TV Movie"
False,/sDPk862OKB0Ckkvebo4M2k5AKly.jpg,"28, 12, 16, 10751, 14",81188,Rise of the Guardians,en,Rise of the Guardians,"When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world.",11.3709,/yfzmfWGjcmyugH6FZ13WcsUGiNj.jpg,2012-11-21,False,False,7.379,7207,"Action, Adventure, Animation, Family, Fantasy"
False,/aJFwk1clMal1prxAvKAgHxKPAf.jpg,"27, 53, 878",170,28 Days Later,en,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",11.3703,/sQckQRt17VaWbo39GIu0TMOiszq.jpg,2002-10-31,False,False,7.244,8636,"Horror, Thriller, Science Fiction"
False,/2eW8VlLXjUq4OKk8SYf5KTr91Kv.jpg,35,4258,Scary Movie 5,en,Scary Movie 5,"Home with their newly-formed family, happy parents Dan and Jody are haunted by sinister, paranormal activities. Determined to expel the insidious force, they install security cameras and discover their family is being stalked by an evil dead demon.",11.9543,/vBqLLxE6GaAPhO6v9EFvFbLZ7Ap.jpg,2013-04-11,False,False,4.799,3104,Comedy
False,/hm21I7yc6oYBogTloET3eXsVPlq.jpg,"28, 35, 10752",799583,The Ministry of Ungentlemanly Warfare,en,The Ministry of Ungentlemanly Warfare,"During World War II, the British Army assigns a group of competent soldiers to carry out a mission against the Nazi forces behind enemy lines... A true story about a secret British WWII organization — the Special Operations Executive. Founded by Winston Churchill, their irregular warfare against the Germans helped to change the course of the war, and gave birth to modern black operations.",12.3671,/8aF0iAKH9MJMYAZdi0Slg77RYa2.jpg,2024-04-18,False,False,7.01,1947,"Action, Comedy, War"
False,/5lWIYxYEqWi8j3ZloxXntw3ImBo.jpg,"16, 35, 10751, 14",360920,The Grinch,en,The Grinch,The Grinch hatches a scheme to ruin Christmas when the residents of Whoville plan their annual holiday celebration. But a certain little who might change things.,11.3817,/Al7DMUp8bqUN4JwXVNxfJYyv5cH.jpg,2018-11-08,False,False,6.865,4468,"Animation, Comedy, Family, Fantasy"
False,/m03jul0YdVEOFXEQVUv6pOVQYGL.jpg,"16, 35, 10751, 14",400155,Hotel Transylvania 3: Summer Vacation,en,Hotel Transylvania 3: Summer Vacation,"Dracula, Mavis, Johnny and the rest of the Drac Pack take a vacation on a luxury Monster Cruise Ship, where Dracula falls in love with the ship’s captain, Ericka, who’s secretly a descendant of Abraham Van Helsing, the notorious monster slayer.",11.0485,/lzE5BwGQea1nek7TPXUuC5AZ6rq.jpg,2018-06-28,False,False,6.849,4740,"Animation, Comedy, Family, Fantasy"
False,/4FHcxMtVruMr7ltU2cItWssLjTP.jpg,"18, 10752, 10749",770,Gone with the Wind,en,Gone with the Wind,The spoiled daughter of a Georgia plantation owner conducts a tumultuous romance with a cynical profiteer during the American Civil War and Reconstruction Era.,11.3274,/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,1939-12-15,False,False,7.9,4418,"Drama, War, Romance"
False,/kFPWoBFBkVi3YDG8MyOOTrwGxPF.jpg,"16, 35, 10751, 14",159824,Hotel Transylvania 2,en,Hotel Transylvania 2,"When the old-old-old-fashioned vampire Vlad arrives at the hotel for an impromptu family get-together, Hotel Transylvania is in for a collision of supernatural old-school and modern day cool.",9.9555,/3nFnrivNgipSKZ8LZJJbRSlAcTR.jpg,2015-09-21,False,False,6.8,6176,"Animation, Comedy, Family, Fantasy"
False,/6hgItrYQEG33y0I7yP2SRl2ei4w.jpg,"18, 10749",613504,After We Collided,en,After We Collided,Tessa finds herself struggling with her complicated relationship with Hardin; she faces a dilemma that could change their lives forever.,11.9251,/kiX7UYfOpYrMFSAGbI6j1pFkLzQ.jpg,2020-09-02,False,False,7.15,5481,"Drama, Romance"
False,,37,352821,Su precio... unos dólares,es,Su precio... unos dólares,"A woman hires four gunmen, Trinidad, Doc, Satan and The Renegade to rob a bank, but things don't work out as planned.",12.0039,/vV0cZFMkbpjYno5GxkjhTBWXMLQ.jpg,1970-09-10,False,False,6.5,4,Western
False,/u6UyFHkkpUGzZec88PYaaamya5E.jpg,"35, 18",318846,The Big Short,en,The Big Short,The men who made millions from a global economic meltdown.,10.6506,/scVEaJEwP8zUix8vgmMoJJ9Nq0w.jpg,2015-12-11,False,False,7.368,9923,"Comedy, Drama"
False,/nLFxvLokHe3bQmrmAfljIfax2jQ.jpg,"878, 80",185,A Clockwork Orange,en,A Clockwork Orange,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",11.7234,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg,1971-10-28,False,False,8.175,13931,"Science Fiction, Crime"
False,/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,"27, 18",9552,The Exorcist,en,The Exorcist,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",12.3184,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,1973-12-26,False,False,7.747,8729,"Horror, Drama"
False,/otugS74HEHdca4aTCtt8HtXvPYV.jpg,"18, 10402",661539,A Complete Unknown,en,A Complete Unknown,"New York, early 1960s. Against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from Minnesota arrives in the West Village with his guitar and revolutionary talent, destined to change the course of American music.",11.6443,/llWl3GtNoXosbvYboelmoT459NM.jpg,2024-12-25,False,False,7.067,1488,"Drama, Music"
False,/srgq7bzZsuDw7NoGXdazRXp7Hl6.jpg,"12, 28, 53",646,Dr. No,en,Dr. No,"Agent 007 battles mysterious Dr. No, a scientific genius bent on destroying the U.S. space program. As the countdown to disaster begins, Bond must go to Jamaica, where he encounters beautiful Honey Ryder, to confront a megalomaniacal villain in his massive island headquarters.",11.358,/f9HsemSsBEHN5eoMble1bj6fDxs.jpg,1962-10-07,False,False,7.0,4103,"Adventure, Action, Thriller"
False,/jJJQ1PPXUEchqyZ9YyWzgSNU39Z.jpg,"28, 80, 53",581528,"The Gangster, the Cop, the Devil",ko,악인전,"After barely surviving a brutal attack by a sadistic serial killer, crime boss Jang Dong-su is left humiliated. Determined to catch the killer known as K, he forms an uneasy alliance with Jung Tae-seok, a relentless and incorruptible detective who often disrupts his illegal business. However, while Jang Dong-su wants K dead, Jung Tae-suk is determined to bring him to justice. With a deal in place—whoever finds K first will decide his fate—the hunt begins, blurring the lines between crime and law.",11.4169,/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg,2019-05-15,False,False,7.883,1526,"Action, Crime, Thriller"
