adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/5jnoAA74Qwb5w6B9FMvnc20n6Ie.jpg,"28, 12",353081,en,Mission: Impossible - Fallout,"When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",9.6923,/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg,2018-07-25,Mission: Impossible - Fallout,False,7.448,9052,"Action, Adventure"
False,/yudlsIjMUxuJqJmrwmI3bWBfqN3.jpg,"28, 35, 10749",307344,te,శివమ్,"A fearless young man with a knack for helping couples elope finds himself on the run when a powerful gangster targets him, leading to a high-stakes chase where his own love life is the ultimate prize.",10.5407,/ulChVthJVkvmqVbiHlnCFZ8yjBp.jpg,2015-10-02,Shivam,False,4.8,8,"Action, Comedy, Romance"
False,/tCsYQTkQx7vknDmTw666K1XxAdx.jpg,"28, 18, 53, 80",348893,en,Boyka: Undisputed IV,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",10.0527,/7QGdIJWWTkPhVjpQ0zA6z69khod.jpg,2016-08-01,Boyka: Undisputed IV,False,7.177,1435,"Action, Drama, Thriller, Crime"
False,/eZzNdjNDvaSoyywy9ICg2UmFwul.jpg,"18, 53",974576,en,Conclave,"After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.",9.1801,/vYEyxF1UT779RiEalpMjUT6kfdf.jpg,2024-10-25,Conclave,False,7.194,3311,"Drama, Thriller"
False,/nBKrBDxNx10SuAKPLRtBXoRku5y.jpg,"16, 35, 14",1359607,ja,小林さんちのメイドラゴン さみしがりやの竜,"Miss Kobayashi, Tohru, Kanna, and Iruru's peaceful lives are shattered when Kanna's father, Kimun Kamui, leader of the Chaos Forces, arrives and forces her to return to the Dragon World to fix a past mistake. With a war brewing between Chaos and Harmony, Kanna must find a way to unite the two worlds but is torn between her loyalty to her friends and her father's demands. Miss Kobayashi, however, refuses to let her go and tries to mend Kanna and Kamui's broken bond. As dragons clash, Iruru uncovers a hidden force manipulating the war. Can they stop the war before it consumes both worlds?",9.3936,/kN0V877loq6kkDybVbi3KcrjwgE.jpg,2025-06-27,Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved,False,8.034,29,"Animation, Comedy, Fantasy"
False,/y5tad0a4yRbxYgOHGllEIEeCCKt.jpg,"16, 10749, 14, 10751",10198,en,The Princess and the Frog,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",10.145,/v6nAUs62OJ4DXmnnmPFeVmMz8H9.jpg,2009-12-08,The Princess and the Frog,False,7.215,6057,"Animation, Romance, Fantasy, Family"
False,/lniL0aoEvuWxfZOcZss7vWQfi1x.jpg,"10751, 14, 35, 12",1108427,en,Moana,"Prompted by a summons from the ocean, Moana departs her home island of Motunui for the first time and travels past its barrier reef. Accompanied by the demigod Maui, she undertakes a voyage aimed at recovering the well-being of her community.",10.1319,/kiOlBfrTDiI6dUl0WEkOr2oP6Zj.jpg,2026-07-08,Moana,False,0.0,0,"Family, Fantasy, Comedy, Adventure"
False,/2yZmwuXiQw58GiXwJwGNYtsDrEL.jpg,"10749, 18",1522377,tr,İki Dünya Bir Dilek,"Twenty-one years after a magical meeting at a children's hospital, Bilge and Can suddenly begin hearing each other's voices telepathically. What seems like a miracle soon reveals a hidden secret, as fate-reuniting them after decades-has much more in store.",10.13,/mZcwX1aN2RdCLwamxdkoINIhVAm.jpg,2025-11-24,Two Worlds One Wish,False,7.4,43,"Romance, Drama"
False,/tUbwMOYP4cuGL1sQ0edz5943rBY.jpg,"16, 28, 12, 878",1159311,ja,僕のヒーローアカデミア THE MOVIE ユアネクスト,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",10.1273,/tTrI6PwqzxkgO3dvQ7BEKXM7SYR.jpg,2024-08-02,My Hero Academia: You're Next,False,7.224,201,"Animation, Action, Adventure, Science Fiction"
False,/fK40VGYIm7hmKrLJ26fgPQU0qRG.jpg,"16, 878, 28",149,ja,AKIRA,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,10.1237,/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg,1988-06-10,Akira,False,7.945,4706,"Animation, Science Fiction, Action"
False,/teCZlGivejMw4rVzyxBSYQNr6XI.jpg,"28, 12, 53, 10752",1368,en,First Blood,"When former Green Beret John Rambo is harassed by local law enforcement and arrested for vagrancy, he is forced to flee into the mountains and wage an escalating one-man war against his pursuers.",10.1108,/dR5fbo0ry5TsC7euEXFUkx2QzVk.jpg,1982-10-22,First Blood,False,7.5,6820,"Action, Adventure, Thriller, War"
False,/tRdorrIjlybrGsebXOzgF7vRyYy.jpg,"28, 53",1469354,en,Border Hunters,"After his police officer brother is killed by a drug dealer who flees to the protection of his cartel-connected uncle in Mexico, an American man with a diverse law enforcement/military background goes south of the border to get revenge",10.1027,/6TNFZnJ5CU0uFQxGaO9dbqriiI7.jpg,2025-10-20,Border Hunters,False,6.133,45,"Action, Thriller"
False,/z6OZ2Q4FYELeGoBj9tVDWCvevkj.jpg,"12, 14, 16, 28, 10751",10515,ja,天空の城ラピュタ,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,10.1,/41XxSsJc5OrulP0m7TrrUeO2hoz.jpg,1986-08-02,Castle in the Sky,False,8.0,4640,"Adventure, Fantasy, Animation, Action, Family"
False,/iL5eGI9ctHdUOV4yG6dyGKctSEX.jpg,"10749, 18",1466115,ko,"오늘 밤, 세계에서 이 사랑이 사라진다 해도","A high school girl wakes up each day with no memory of yesterday. When she agrees to date a shy classmate, can their love grow with every new beginning?",10.096,/5eNN8KLDPUXDqIkTdCbmn1gx5P7.jpg,2025-12-24,Even If This Love Disappears Tonight,False,8.4,129,"Romance, Drama"
False,/egVj5Y9f79xPnyAQJmeDR0Uwow3.jpg,"53, 18, 10749",2251,en,Unfaithful,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,10.07,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg,2002-05-10,Unfaithful,False,6.68,1686,"Thriller, Drama, Romance"
False,/fwrqW8Lp5VQuppFrODd4iJ8LySE.jpg,"28, 12",335787,en,Uncharted,"A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",10.0513,/rJHC1RUORuUhtfNb4Npclx0xnOf.jpg,2022-02-10,Uncharted,False,6.869,6698,"Action, Adventure"
False,/mRM2NB0i3wv4HqxXvwIjEVi4Qqq.jpg,"12, 18, 28",254,en,King Kong,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",10.0473,/6a2HY6UmD7XiDD3NokgaBAXEsD2.jpg,2005-12-12,King Kong,False,6.886,8423,"Adventure, Drama, Action"
False,/thgemkoLauZxcqe6KX8wxqEc70z.jpg,"53, 18",1428862,es,Cortafuego,"Little Lide disappears in the forest while her family packs up their home. As a fire breaks out, her mother must race to reach her before the flames do.",10.0369,/okbpjIlAspXYfkllAqjMRtWgoDj.jpg,2026-02-19,Firebreak,False,6.405,126,"Thriller, Drama"
False,/A9vaGg3tfuhB5qctaIKlsG2Gnpy.jpg,"16, 12, 10751, 878, 14",192904,ja,映画ドラえもん のび太のワンニャン時空伝,"Nobita, believing he and Doraemon had done a good deed by saving stray cats and dogs and sending them back in time by 300 million years, discover that the usage of Doraemon's Ray of Evolution had created a cat-and-dog-person society equal to Nobita's time. When an asteroid attack is set to hit the city, Nobita and his friends must save Doraemon and ease tensions between the two sides.",10.0343,/gBYEK5Kv8uVZGoTbBcovIcWjKNI.jpg,2004-03-06,Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey,False,7.267,30,"Animation, Adventure, Family, Science Fiction, Fantasy"
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"28, 35, 14",845781,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",10.0341,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-10-31,Red One,False,7.0,2997,"Action, Comedy, Fantasy"
False,/AkzGC9vQbKMHGebetpjBF4bU4VS.jpg,"27, 53",1010756,en,The Strangers: Chapter 2,"After learning that one of their victims, Maya, is still alive, The Strangers return to finish the job. With nowhere to run and no one to trust, Maya soon finds herself in a brutal fight for survival against psychopaths more than willing to kill anyone who stands in their way.",10.0316,/pqADzs5SJvI2jC0DThPVMuNJcWS.jpg,2025-09-25,The Strangers: Chapter 2,False,6.114,277,"Horror, Thriller"
False,/einbto9qLXFx9QXxEHylaxDbKPx.jpg,"18, 10749, 14",122906,en,About Time,"The night after another unsatisfactory New Year's party, Tim's father tells his son that the men in his family have always had the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",10.0304,/ls6zswrOZVhCXQBh96DlbnLBajM.jpg,2013-09-04,About Time,False,7.907,9171,"Drama, Romance, Fantasy"
False,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,"12, 28, 14",166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",10.03,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,Pirates of the Caribbean: Dead Men Tell No Tales,False,6.653,12711,"Adventure, Action, Fantasy"
False,/3q35nBLCIdEbxYfsr7D5ocYQXKz.jpg,"18, 10751, 14",1585,en,It's a Wonderful Life,"George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",10.0262,/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,1946-12-20,It's a Wonderful Life,False,8.3,4850,"Drama, Family, Fantasy"
False,/5C01GuAmEJp951X7fm66SPBlsxU.jpg,"18, 53, 36",407448,en,Detroit,A police raid in Detroit in 1967 results in one of the largest citizens' uprisings in the history of the United States.,10.0203,/r0ldqSFASpqSM5xTrpcZGO6Ef2G.jpg,2017-07-28,Detroit,False,7.257,1733,"Drama, Thriller, History"
False,/rVhoq70ZDDVfeoEPS312PcR5yLE.jpg,"10749, 18, 35",1290182,ko,"그 시절, 우리가 좋아했던 소녀","A group of close friends who attend a private school all have a debilitating crush on the sunny star pupil, Sun-ah. The only member of the group who claims not to is Jin-woo, but he ends up loving her as well.",10.0042,/bBnyDM1gWBLd91K245iVKH19t42.jpg,2025-02-21,You Are the Apple of My Eye,False,8.5,57,"Romance, Drama, Comedy"
False,/jDz6RYN3nKYtlo7J9IMvGoJit7B.jpg,"18, 12, 28, 36",79,zh,英雄,"During China's Warring States period, a district prefect arrives at the palace of Qin Shi Huang, claiming to have killed the three assassins who had made an attempt on the king's life three years ago.",9.9971,/vxgZto2Cz7ILHAlmRXt50I2brB2.jpg,2002-12-19,Hero,False,7.5,2464,"Drama, Adventure, Action, History"
False,/eTvN54pd83TrSEOz6wbsXEJktCV.jpg,"10752, 28, 53",882569,en,Guy Ritchie's The Covenant,"During the war in Afghanistan, a local interpreter risks his own life to carry an injured sergeant across miles of grueling terrain.",9.9965,/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,Guy Ritchie's The Covenant,False,7.717,3113,"War, Action, Thriller"
False,/qA6MHDGDY0LyutjLUgFJRbPXLpW.jpg,"27, 878, 53",1084199,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",9.9934,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-22,Companion,False,7.0,2189,"Horror, Science Fiction, Thriller"
False,/kDu650ppvdUMsOpz9Zp3Pa8mRsV.jpg,35,201811,it,Mutande Pazze,"Alessia, a TV showgirl, tries to win the favor of an official. Amalia, a morning show host, satisfies the masochistic director in order to go to prime time. Stefania ""works hard"" to act in a risqué film by a famous director, but the part is stolen from her by her friend Beatrice, apparently only devoted to her studies.",9.9887,/qxTgtsgNPUaiAJEeXcz4IeDENj.jpg,1992-02-04,Crazy Underwear,False,3.1,14,Comedy
False,/vjwuT8EzWY96W6nrJKZNI2WJU87.jpg,"28, 53, 80",8909,en,Wanted,"Doormat Wesley Gibson is an office worker whose life is going nowhere. He meets an attractive woman named Fox and discovers that his recently murdered father - whom Wesley never knew - belonged to the Fraternity, a secret society of assassins which takes its orders from Fate itself. Fox and Sloan, the Fraternity's leader, teach Wesley, through intense training, to tap into dormant powers and hone his innate killing skills. Though he enjoys his newfound abilities, he begins to suspect that there is more to the Fraternity than meets the eye.",9.9843,/njy7Pz7ZHZceO7lNfGIHKphY8Hd.jpg,2008-06-19,Wanted,False,6.529,7531,"Action, Thriller, Crime"
False,/1FMnXfgPFJFWhPrCZBgXwHbwmye.jpg,"878, 27, 28",940721,ja,ゴジラ-1.0,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",9.9842,/2E2WTX0TJEflAged6kzErwqX1kt.jpg,2023-11-03,Godzilla Minus One,False,7.575,3076,"Science Fiction, Horror, Action"
False,/s3FiHTdpQVpqIqdBxLLiy40wGut.jpg,"16, 28, 12, 35, 10751",140300,en,Kung Fu Panda 3,"While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",9.984,/oajNi4Su39WAByHI6EONu8G8HYn.jpg,2016-01-23,Kung Fu Panda 3,False,6.9,6525,"Animation, Action, Adventure, Comedy, Family"
False,/1GlZNA9L5trst3ItgRiyQTUH1uf.jpg,18,37799,en,The Social Network,"In 2003, Harvard undergrad and computer programmer Mark Zuckerberg begins work on a new concept that eventually turns into the global social network known as Facebook. Six years later, Mark is one of the youngest billionaires ever, but his unprecedented success leads to both personal and legal complications when he ends up on the receiving end of two lawsuits, one involving his former friend.",9.9831,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,2010-10-01,The Social Network,False,7.372,13048,Drama
False,/2D9eBSe9e8p3mBRytxihWlo2Z54.jpg,"27, 878",70345,en,Sssssss,"David, a college student, is looking for a job. He is hired by Dr. Stoner as a lab assistant for his research and experiments on snakes. David also begins to fall for Stoner's young daughter, Kristina. However, the good doctor has secretly brewed up a serum that can transform any man into a King Cobra snake-and he plans to use it on David.",9.9708,/fIKiHta0LrDpb2f80u7ybPFesoy.jpg,1973-07-06,Sssssss,False,5.1,109,"Horror, Science Fiction"
False,/7NKfxJrQn053UJeLftlx4m4NTzo.jpg,"27, 28",36647,en,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",9.9548,/oWT70TvbsmQaqyphCZpsnQR7R32.jpg,1998-08-21,Blade,False,6.825,6617,"Horror, Action"
False,/w8gaeEul1aF4DaMtPhyIw1XOWEk.jpg,"18, 27, 10749",1135847,hi,Kelas Bintang - Mimi Cucu Part 2,Kelas Bintang is back with this pack of drama called Mimi Cucu Part 2.,9.9449,/m0pu6B67XWhQ2uJkBqxVaHmlcVP.jpg,2023-05-06,Mimi Cucu Part 2,False,0.0,0,"Drama, Horror, Romance"
False,/kJaRWmy1BGq3pHyE94LOTteiHer.jpg,"28, 18, 9648, 53",2501,en,The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",9.9432,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg,2002-06-14,The Bourne Identity,False,7.474,9993,"Action, Drama, Mystery, Thriller"
False,/5P3EeDAzFPScaDx0IAJbPJJxWOW.jpg,"80, 53, 28",31606,en,The Package,"Experienced Green Beret sergeant Johnny Gallagher is escorting a prisoner, Airborne Ranger Thomas Boyette, back to the US, but Boyette escapes and Gallagher must risk life and limb to catch him.",9.9289,/pInBodZ7xrX8JL7KPL4G9kM5gRW.jpg,1989-08-25,The Package,False,6.133,261,"Crime, Thriller, Action"
False,/wQyvrsNSTzFVEGgarZbFkFyIciy.jpg,35,813,en,Airplane!,An ex-fighter pilot forced to take over the controls of an airliner when the flight crew succumbs to food poisoning.,9.9281,/7Q3efxd3AF1vQjlSxnlerSA7RzN.jpg,1980-06-27,Airplane!,False,7.307,5013,Comedy
False,/8QRMlkCMFNKZM2ApnIaut5t4snf.jpg,"53, 9648, 18",1389149,hi,अक्यूज़्ड,"When a celebrated queer doctor in London is accused of sexual misconduct, her life unravels. Now under a storm of suspicion and scrutiny, her marriage fractures and the truth blurs. Her wife must decide whether to walk away, or fight for the woman the world is turning against.",9.9155,/e0YNWPVJBs9wUkcB6a1kCMF4LO7.jpg,2026-02-27,Accused,False,5.159,63,"Thriller, Mystery, Drama"
False,/2ndw55F40IkALzWyjCCza3M6nqM.jpg,18,14,en,American Beauty,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",9.9123,/wby9315QzVKdW9BonAefg8jGTTb.jpg,1999-09-15,American Beauty,False,8.001,12934,Drama
False,/hRn5oyuhrVFjLwDpe73UvqgvPht.jpg,"28, 14, 27, 53",793387,ko,거룩한 밤: 데몬 헌터스,"When a devil-worshipping criminal network plunges Seoul into chaos, the police turn to Holy Night—a trio of supernatural demon hunters—to restore order and defeat the rising evil.",9.8993,/v3Mo77Qjp6pctpD4eJaNT6kFRSB.jpg,2025-04-30,Holy Night: Demon Hunters,False,6.807,96,"Action, Fantasy, Horror, Thriller"
False,/37y53Jt8K6MvN6s4zJVFa61luO2.jpg,"10749, 18",851644,ko,20세기 소녀,"In 1999, a teen girl keeps close tabs on a boy in school on behalf of her deeply smitten best friend – then she gets swept up in a love story of her own.",9.8931,/od22ftNnyag0TTxcnJhlsu3aLoU.jpg,2022-10-06,20th Century Girl,False,8.1,800,"Romance, Drama"
False,/zfbuY4A9X5sTJ2bzTt84rtiDK9t.jpg,"878, 53, 16",4977,ja,パプリカ,"When a machine that allows therapists to enter their patient's dreams is stolen, all hell breaks loose. Only a young female therapist can stop it and recover it before damage is done: Paprika.",9.8828,/bLUUr474Go1DfeN1HLjE3rnZXBq.jpg,2006-10-01,Paprika,False,7.816,2813,"Science Fiction, Thriller, Animation"
False,/rvRGFevvZK48onX0PYI1eQLbuJd.jpg,37,33,en,Unforgiven,"William Munny is a retired, once-ruthless killer turned gentle widower and hog farmer. To help support his two motherless children, he accepts one last bounty-hunter mission to find the men who brutalized a prostitute. Joined by his former partner and a cocky greenhorn, he takes on a corrupt sheriff.",9.8793,/54roTwbX9fltg85zjsmrooXAs12.jpg,1992-08-07,Unforgiven,False,7.909,4895,Western
False,/piXBj3FKEGNb6XCfAM7w5s4BI7O.jpg,"18, 28, 10752",616,en,The Last Samurai,"Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.",9.8746,/a8jmJPs5eZBARmnuEEvZwbjwyz4.jpg,2003-12-05,The Last Samurai,False,7.6,7453,"Drama, Action, War"
False,/uMBByiSDpgFwWVegAtwwnuzvogJ.jpg,"14, 18, 10749",297,en,Meet Joe Black,"Bill Parrish has it all - success, wealth and power. Days before his 65th birthday, he receives a visit from a mysterious stranger, Joe Black, who soon reveals himself as Death. In exchange for extra time, Bill agrees to serve as Joe's earthly guide. But will he regret his choice when Joe unexpectedly falls in love with Bill's beautiful daughter Susan?",9.8684,/fDPAjvfPMomkKF7cMRmL5Anak61.jpg,1998-11-12,Meet Joe Black,False,7.356,5682,"Fantasy, Drama, Romance"
False,/tsSWHgaFlzzkp3o976juBZbmcs2.jpg,"28, 80, 878",754,en,Face/Off,"In order to foil a terrorist plot, an FBI agent undergoes facial transplant surgery and assumes the identity of a criminal mastermind. The plan turns sour when the criminal wakes up prematurely and seeks revenge.",9.8611,/69Xzn8UdPbVnmqSChKz2RTpoNfB.jpg,1997-06-27,Face/Off,False,7.1,5825,"Action, Crime, Science Fiction"
False,/7WVRxZ7KZmzoHnUkAjnEFT4o6Dw.jpg,"28, 53, 18",5503,en,The Fugitive,"Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name.",9.8584,/b3rEtLKyOnF89mcK75GXDXdmOEf.jpg,1993-08-06,The Fugitive,False,7.473,4733,"Action, Thriller, Drama"
False,/bLqUd0tBvKezDr9MEla7k34i3rp.jpg,"12, 14, 18",587,en,Big Fish,"Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures.",9.8521,/tjK063yCgaBAluVU72rZ6PKPH2l.jpg,2003-12-10,Big Fish,False,7.758,7697,"Adventure, Fantasy, Drama"
False,/wQoe0j7ZDk7LWexC0XhwkK4brIb.jpg,"12, 16, 10751, 35, 878",278154,en,Ice Age: Collision Course,"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.",9.8491,/okF78W1AcXAenlYFE3vna9Uuqjp.jpg,2016-06-23,Ice Age: Collision Course,False,6.1,4846,"Adventure, Animation, Family, Comedy, Science Fiction"
False,/o1jr0UqVjxIZ1JnFzuVLN4ulWey.jpg,"16, 10751, 35, 12",950,en,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",9.8063,/e23bfKyjOiKJ5uOufFgfO7JO5ug.jpg,2006-03-29,Ice Age: The Meltdown,False,6.7,10280,"Animation, Family, Comedy, Adventure"
False,/wvXxKpFGXvQJRB0nvvfURhRD3C0.jpg,"14, 12, 16, 35, 10751",810,en,Shrek the Third,"The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",9.7923,/n4SexGGQzI26E269tfpa80MZaGV.jpg,2007-05-17,Shrek the Third,False,6.3,9706,"Fantasy, Adventure, Animation, Comedy, Family"
False,/nRqd4resSv2yGFnY5NqIAViyBzo.jpg,"10749, 18, 35",50727,ko,방자전,"A servant falls in love with a girl whom his master also desires. Although the girl loves the servant, she also longs to improve her station in life.",9.7895,/t7vY6aU6rDNNDGFni604dk6FgIR.jpg,2010-06-02,The Servant,False,5.6,40,"Romance, Drama, Comedy"
False,/fnbWrDx8w8Reau4F1tFqoGuGmDZ.jpg,"53, 18, 80",1426776,en,STRAW,What will be her last straw? A devastatingly bad day pushes a hardworking single mother to the breaking point — and into a shocking act of desperation.,9.7839,/t3cmnXYtxJb9vVL1ThvT2CWSe1n.jpg,2025-06-05,STRAW,False,7.708,936,"Thriller, Drama, Crime"
False,/b7xQ5fuyVO4c24igizCfPgF6n7q.jpg,"10751, 18",406997,en,Wonder,"The story of August Pullman – a boy with facial differences – who enters fifth grade, attending a mainstream elementary school for the first time.",9.7498,/sONh3LYGFcVDTy8pm1tbSOB13Li.jpg,2017-11-13,Wonder,False,8.107,8216,"Family, Drama"
False,/mFCS5OuhPYT79KXu5jl7RqznPR1.jpg,27,259693,en,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,9.7449,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,2016-06-08,The Conjuring 2,False,7.293,9101,Horror
False,/jJJQ1PPXUEchqyZ9YyWzgSNU39Z.jpg,"28, 80, 53",581528,ko,악인전,"After barely surviving a brutal attack by a sadistic serial killer, crime boss Jang Dong-su is left humiliated. Determined to catch the killer known as K, he forms an uneasy alliance with Jung Tae-seok, a relentless and incorruptible detective who often disrupts his illegal business. However, while Jang Dong-su wants K dead, Jung Tae-suk is determined to bring him to justice. With a deal in place—whoever finds K first will decide his fate—the hunt begins, blurring the lines between crime and law.",9.7393,/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg,2019-05-15,"The Gangster, the Cop, the Devil",False,7.844,1429,"Action, Crime, Thriller"
False,/u3MWQCdHyCK7IADtat4sVmBXd9U.jpg,"99, 10402",1022256,en,Selena Gomez: My Mind & Me,"After years in the limelight, Selena Gomez achieves unimaginable stardom. But just as she reaches a new peak, an unexpected turn pulls her into darkness. This uniquely raw and intimate documentary spans her six-year journey into a new light.",9.7361,/oMpsswJv8x4vnOnIKqs4xJs2Kn3.jpg,2022-11-04,Selena Gomez: My Mind & Me,False,8.534,582,"Documentary, Music"
False,/rfkIeCaIHhN3K5wjJJqKmfUjYp8.jpg,"18, 36",381284,en,Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",9.735,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,2016-12-10,Hidden Figures,False,8.041,10330,"Drama, History"
False,/yjGllQUm28R4X9xD9T5xMszirgw.jpg,"80, 18",235,en,Stand by Me,"After learning that a boy their age has been accidentally killed near their rural homes, four boys decide to go see the body. Gordie, Vern, Chris, and Teddy encounter a mean junk man and a marsh full of leeches, but they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",9.7288,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg,1986-08-08,Stand by Me,False,7.84,6441,"Crime, Drama"
False,/y9M9xO78SHf43pK5TOgfOeQRHXj.jpg,"18, 10751, 10402, 10749",15121,en,The Sound of Music,"In the years before World War II, a tomboyish postulant at an Austrian abbey is hired as a governess in the home of a widowed naval captain with seven children and brings a new love of life and music into the home.",9.7281,/c6CrUZypAsBCaRWX0M3RVRDbhNS.jpg,1965-03-29,The Sound of Music,False,7.7,3591,"Drama, Family, Music, Romance"
