adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/oCFVYPXI4IfhtF3GapU2jkDicDI.jpg,"12, 18",8358,Cast Away,en,Cast Away,"Chuck Noland, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia crashes at sea during a terrible storm. He's the only survivor, and finds himself marooned on a desolate island. With no way to escape, Chuck must find ways to survive in his new home.",17.8017,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg,2000-12-22,False,False,7.668,12523,"Adventure, Drama"
False,/5KGrBXvE0cYDwqfEaymvNBVspkJ.jpg,53,645710,The Voyeurs,en,The Voyeurs,"When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.",17.0236,/8Y4XOIWhpOvSOEn8XrxbkH9yAXO.jpg,2021-08-25,False,False,6.546,1270,Thriller
False,/5QEOy0QEpad9QsXeMxuGHPXMale.jpg,"28, 12, 14",76338,Thor: The Dark World,en,Thor: The Dark World,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",21.6562,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,2013-10-30,False,False,6.508,18681,"Action, Adventure, Fantasy"
False,/AdBXP8e6K3FYdDrMx3Wr6WZqCYF.jpg,"12, 14, 35",493529,Dungeons & Dragons: Honor Among Thieves,en,Dungeons & Dragons: Honor Among Thieves,"A charming thief and a band of unlikely adventurers undertake an epic heist to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.",16.6837,/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,False,False,7.356,4895,"Adventure, Fantasy, Comedy"
False,/AaUpn8zfBmCy6TRNcS29yLWmEh1.jpg,"18, 10749",853033,Adultery Alumni Association 2,ko,불륜 동창회 2,"Hye Jin, Hee Kyung, and Han Hee who are among the high school alumni. They met at the alumni meeting and heard that the male alumni who did not have a chance to study during their school days were greatly successful as an investment company. And after seeing the settlement a few days later, I am happy to share my memories, but in fact, their purpose (?) Is separate. They are difficult to afford, and they want to get help from Zhengzhou. Since then, Zhengzhou has been enjoying the love of female alumni.",18.1729,/wJHAEuL4ObSAp33T2iADrti0fAM.jpg,2019-02-18,False,False,4.7,41,"Drama, Romance"
False,/3yXLkSTrVhG66MIAr3X6C4gjccw.jpg,"12, 16, 35, 10751",10527,Madagascar: Escape 2 Africa,en,Madagascar: Escape 2 Africa,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.",16.9034,/agRbLOHgN46TQO4YdKR462iR7To.jpg,2008-10-30,False,False,6.532,7586,"Adventure, Animation, Comedy, Family"
False,/k9pshruhCpJAdH9RaGJO6jaWQ4X.jpg,"12, 28, 878",1891,The Empire Strikes Back,en,The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",16.639,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg,1980-05-20,False,False,8.4,18807,"Adventure, Action, Science Fiction"
False,/d3hiSKKyIjvB3Lv577vHh0TxbFM.jpg,10749,1650558,Abot Langit,tl,Abot Langit,"The relationship of a couple is tested when the girl’s first official flight pairs her with a confident senior pilot, jealousy and power dynamics surface in the training ground. The girl is now torn between her present relationship and new temptation she can’t resist.",17.962,/5lVYe4aSimWdxJINKwq9s68TZ2G.jpg,2026-03-13,False,False,6.0,2,Romance
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"36, 18",1214931,Nuremberg,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",15.4943,/xthXNYltOOm80vW5Kxjzxx5gvQ6.jpg,2025-11-06,False,False,7.606,1389,"History, Drama"
False,/nLFxvLokHe3bQmrmAfljIfax2jQ.jpg,"878, 80",185,A Clockwork Orange,en,A Clockwork Orange,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",17.6627,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg,1971-10-28,False,False,8.17,14089,"Science Fiction, Crime"
False,/7WVRxZ7KZmzoHnUkAjnEFT4o6Dw.jpg,"28, 53, 18",5503,The Fugitive,en,The Fugitive,"Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name.",17.2272,/b3rEtLKyOnF89mcK75GXDXdmOEf.jpg,1993-08-06,False,False,7.487,4929,"Action, Thriller, Drama"
False,/o375tDNib7tihlkWdtLW1fQhNL1.jpg,27,760104,X,en,X,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",16.9152,/lopZSVtXzhFY603E9OqF7O1YKsh.jpg,2022-03-17,False,False,6.7,4114,Horror
False,/6qHI1IYj7QlLSCwHRzkL62X175s.jpg,18,73,American History X,en,American History X,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",17.9613,/x2drgoXYZ8484lqyDj7L1CEVR4T.jpg,1998-07-01,False,False,8.324,12869,Drama
False,/jfdvsE17HMS31k2tG7pIXcpeYRI.jpg,"35, 18",253350,The Cousin,it,La cugina,"Italian coming of age story about two cousins, Enzo and Agata, told in three stages.",15.2232,/4EGglGdHpMdDX6w07t6Ns6gidrx.jpg,1974-07-26,False,False,5.438,16,"Comedy, Drama"
False,/wQOhbCP6H8bO5ddlXDZT207orew.jpg,"10749, 18",1477317,Your Fault: London,en,Your Fault: London,"Nick and Noah are both embarking on life-changing adventures that are threatening to pull them apart—Nick in business with his father and Noah starting a fresh chapter at Oxford University. Now living separate lives, and meeting new people, they find themselves entangled in temptations, rivalries, and betrayals and their bond is tested like never before. As secrets unravel and temptation rises, they must fight to hold onto each other—or risk losing everything.",16.758,/nLxu237EJAisFCYKK48hN9Plobx.jpg,2026-06-17,False,False,7.472,194,"Romance, Drama"
False,/6oVyb2vnpXbc3fD47Hepe0HJ9uw.jpg,"28, 18, 53",787723,13 Minutes,en,13 Minutes,"As a new day begins in the small American town of Minninnewah, the residents start their day as ordinary as the next. Mother Nature, however, has other plans for them. Inhabitants have just 13 minutes to seek shelter before the largest tornado on record ravages the town, leaving them struggling to protect their loved ones and fighting for their lives. Left to deal with the aftermath, four families must overcome their differences and find strength in each other in order to survive.",15.6181,/oKng4fEr4QgS869UuWLSjAsR2rz.jpg,2021-10-29,False,False,5.845,294,"Action, Drama, Thriller"
False,/eVLXHFU2lLhvcFu2ulfY58RdcQj.jpg,"35, 10749, 18",1436219,Pizza Movies,es,Pizza Movies,"In the midst of a professional crisis, a couple decides to leave everything behind and start a new business.",17.6186,/dMqcCAHsxBrNkExFxFICxcAj4M9.jpg,2026-03-26,False,False,5.8,4,"Comedy, Romance, Drama"
False,/uLtVbjvS1O7gXL8lUOwsFOH4man.jpg,"28, 878, 12",118340,Guardians of the Galaxy,en,Guardians of the Galaxy,"Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.",17.1289,/r7vmZjiyZw9rpJMQJdXpjgiCOk9.jpg,2014-07-30,False,False,7.9,30252,"Action, Science Fiction, Adventure"
False,/AfyuI3glMCBDFmNPj9PY6DwbgGp.jpg,"16, 878, 18, 14, 28",18491,Neon Genesis Evangelion: The End of Evangelion,ja,新世紀エヴァンゲリオン劇場版 Air／まごころを、君に,"SEELE orders an all-out attack on NERV, aiming to destroy the Evas before Gendo can advance his own plans for the Human Instrumentality Project. Shinji is pushed to the limits of his sanity as he is forced to decide the fate of humanity.",17.0312,/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg,1997-07-19,False,False,8.266,1949,"Animation, Science Fiction, Drama, Fantasy, Action"
False,/1w8kutrRucTd3wlYyu5QlUDMiG1.jpg,"12, 10751, 16",762509,Mufasa: The Lion King,en,Mufasa: The Lion King,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",17.2704,/jbOSUAWMGzGL1L4EaUF8K6zYFo7.jpg,2024-12-18,False,False,7.295,2758,"Adventure, Family, Animation"
False,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,"27, 9648",1470130,The Mortuary Assistant,en,The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",17.2507,/7k7hY1HqUYryPdRio0fuDMaIq4N.jpg,2026-02-13,False,False,5.299,142,"Horror, Mystery"
False,/cZnJ3ABPvsWGqwPcu06Eda493F9.jpg,"27, 878, 53",1084199,Companion,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",17.2331,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-22,False,False,7.006,2591,"Horror, Science Fiction, Thriller"
False,/ww1eIoywghjoMzRLRIcbJLuKnJH.jpg,"28, 53, 18, 80",343611,Jack Reacher: Never Go Back,en,Jack Reacher: Never Go Back,"Years after resigning command of an elite military police unit, the nomadic, righter-of-wrongs Reacher is drawn back into the life he left behind when his friend and successor, Major Susan Turner is framed for espionage. Reacher will stop at nothing to prove her innocence and to expose the real perpetrators behind the killings of his former soldiers.",17.2213,/cOg3UT2NYWHZxp41vpxAnVCOC4M.jpg,2016-10-19,False,False,6.031,5465,"Action, Thriller, Drama, Crime"
False,/sZhY0BAsN1bMAPLIqMRqG1fqb3A.jpg,"12, 16, 10751",10009,Brother Bear,en,Brother Bear,"When an impulsive boy named Kenai is magically transformed into a bear, he must literally walk in another's footsteps until he learns some valuable life lessons. His courageous and often zany journey introduces him to a forest full of wildlife, including the lovable bear cub Koda, hilarious moose Rutt and Tuke, woolly mammoths and rambunctious rams.",17.2181,/otptPbEY0vBostmo95xwiiumMJm.jpg,2003-10-23,False,False,7.3,5857,"Adventure, Animation, Family"
False,/bacOuUnRBoAO1NjMfsAGX2EKRrS.jpg,18,1366,Rocky,en,Rocky,"Rocky Balboa is a Philadelphia club fighter who seems to be going nowhere. But when a stroke of fate puts him in the ring with a world heavyweight champion, Rocky knows that it's his one shot at the big time — a once-in-a-lifetime opportunity to go the distance and come out a winner!",17.2073,/xSI0dbKLDETwhiVUy6hGE8KXUln.jpg,1976-12-03,False,False,7.8,8863,Drama
False,/zFgPlHaoDbe9CJp7x3xO1Kzua6d.jpg,18,387732,Mujeres infieles 2,es,Mujeres infieles 2,"Anthology movie, three stories about marriages in crisis.",17.1867,/zNRXDEX5JTl2SgKj6TGa1SCHtdv.jpg,2003-03-14,False,False,6.182,33,Drama
False,/10MiMMNzWeE53cHhSlfroPiO8vi.jpg,"28, 10752, 53",1223601,Sisu: Road to Revenge,fi,Sisu 2,"Returning to the house where his family was brutally murdered during the war, ""the man who refuses to die"" dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues.",17.1858,/roCMOuMQ55Z2TxVx1vZZTevlo0n.jpg,2025-10-21,False,False,7.313,903,"Action, War, Thriller"
False,/mOtKQlXdL5J4lwqcSFlkZmgmFeZ.jpg,"16, 35, 10751, 37, 12",44896,Rango,en,Rango,"When Rango, a lost family pet, accidentally winds up in the gritty, gun-slinging Western town of Dirt, the theater-loving lizard suddenly finds himself the newly appointed sheriff. Welcomed as the last hope the town has been waiting for, Rango is forced to play his new role to the hilt and uncover the truth behind a looming water crisis—before his act catches up with him.",17.1729,/A5MP1guV8pbruieG0tnpPIbaJtt.jpg,2011-03-02,False,False,6.92,7301,"Animation, Comedy, Family, Western, Adventure"
False,/wYtEvBmpBRXPdwGgr1gcWiwJSI7.jpg,"28, 27, 878",460458,Resident Evil: Welcome to Raccoon City,en,Resident Evil: Welcome to Raccoon City,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",17.1709,/bArhvjRHl535XMaSh9VjInF2mSZ.jpg,2021-11-24,False,False,5.931,2777,"Action, Horror, Science Fiction"
False,/jK65srQczOKTpW62wPxwwKztGgE.jpg,"35, 18",120467,The Grand Budapest Hotel,en,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",17.1689,/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,2014-02-26,False,False,8.025,16460,"Comedy, Drama"
False,/bgkFOoXEQMRjKkCvgoj7smdGbuh.jpg,"28, 12, 878",157350,Divergent,en,Divergent,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",17.166,/aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg,2014-03-14,False,False,6.9,13692,"Action, Adventure, Science Fiction"
False,/1n00NlOGRFZVs8coBxyZLm5l4EC.jpg,"28, 12, 878",335988,Transformers: The Last Knight,en,Transformers: The Last Knight,"Humans and Transformers are at war. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth. Saving our world falls upon the shoulders of an unlikely alliance: Cade Yeager; Bumblebee; an English Lord; and an Oxford Professor.",17.1433,/s5HQf2Gb3lIO2cRcFwNL9sn1o1o.jpg,2017-06-16,False,False,6.063,6876,"Action, Adventure, Science Fiction"
False,/lrNKm3HNvGdZoAfiBKu7b04FLHN.jpg,18,316029,The Greatest Showman,en,The Greatest Showman,"The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.",17.1392,/b9CeobiihCx1uG1tpw8hXmpi7nm.jpg,2017-12-20,False,False,7.854,10216,Drama
False,/6RoRGUjRTM7E0gQ1QDc9VNzYFoO.jpg,"10749, 36, 18",40084,Caligula and Messalina,fr,Caligula et Messaline,"When the deranged emperor Caligula falls for an insatiable gladiatrix, their reign launches a mind-bending bacchanal of torture, sodomy, incest, castration, and aroused livestock.",17.1106,/ywzH1Raa5yuiizsqEZzqH8fgY1M.jpg,1981-12-17,False,False,4.511,45,"Romance, History, Drama"
False,/1ZSWFzAP4AZuFCigZZoib2RdcUO.jpg,"18, 9648, 53",411088,The Invisible Guest,es,Contratiempo,"Barcelona, Spain. Adrián Doria, a young and successful businessman accused of murder, meets one night with Virginia Goodman, an expert interrogation lawyer, in order to devise a defense strategy.",17.1036,/fptnZJbLzKUHeNlYrAynbyoL5YJ.jpg,2017-01-06,False,False,8.075,5112,"Drama, Mystery, Thriller"
False,/4W6RYDNe4OByNryOCvJprrutm9h.jpg,"10749, 14, 35",137,Groundhog Day,en,Groundhog Day,"A cynical TV weatherman, along with his idealistic producer and his sardonic cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over.",17.0877,/gCgt1WARPZaXnq523ySQEUKinCs.jpg,1993-02-11,False,False,7.635,9133,"Romance, Fantasy, Comedy"
False,/wOLTJxfv98miIQcn0oNXq9fIgXM.jpg,"28, 35, 80, 53",9737,Bad Boys,en,Bad Boys,"Marcus Burnett is a henpecked family man. Mike Lowrey is a footloose and fancy free ladies' man. Both Miami policemen, they have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other.",17.087,/x1ygBecKHfXX4M2kRhmFKWfWbJc.jpg,1995-04-07,False,False,6.832,7121,"Action, Comedy, Crime, Thriller"
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"878, 12, 28",533533,TRON: Ares,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",17.0726,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,False,False,6.459,1612,"Science Fiction, Adventure, Action"
False,/zeCuk7kwfhzRZMN2KoYTYODgpU3.jpg,"53, 18, 9648",1381027,Good Boy,en,Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",17.0654,/eWb841fMkSNly5gfL9J1N0xzVYI.jpg,2026-03-05,False,False,7.275,260,"Thriller, Drama, Mystery"
False,/qsxhnirlp7y4Ae9bd11oYJSX59j.jpg,"10751, 16, 35, 14, 12, 10402",446893,Trolls World Tour,en,Trolls World Tour,"Queen Poppy and Branch make a surprising discovery — there are other Troll worlds beyond their own, and their distinct differences create big clashes between these various tribes. When a mysterious threat puts all of the Trolls across the land in danger, Poppy, Branch, and their band of friends must embark on an epic quest to create harmony among the feuding Trolls to unite them against certain doom.",17.063,/7W0G3YECgDAfnuiHG91r8WqgIOe.jpg,2020-03-11,False,False,7.224,2309,"Family, Animation, Comedy, Fantasy, Adventure, Music"
False,/m3WlBJJRbFPaut1QS0PbOG8Wezy.jpg,"10749, 18",1327862,Regretting You,en,Regretting You,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.",17.0583,/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,2025-10-22,False,False,7.103,559,"Romance, Drama"
False,/hSdK33Mjsdfb8TpoUTI3A3OE3RO.jpg,"10749, 18",1397485,Girls Like Girls,en,Girls Like Girls,"After her mother's passing, 17-year-old Coley navigates new feelings of intimacy with Sonya in rural Oregon, where both girls must overcome their mutual uncertainties and self-doubt to embrace their connection.",17.0563,/gbP30EOIwUW0HZY9BwQMTRrk8uX.jpg,2026-06-18,False,False,7.56,50,"Romance, Drama"
False,/1eM6Ey1FzpgJigrxRiSYtntSWq7.jpg,"35, 80, 53",639988,No Other Choice,ko,어쩔수가없다,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",17.0506,/vc2S0dvgpsM0XfSiXZDMVkRCSSU.jpg,2025-09-24,False,False,7.5,1268,"Comedy, Crime, Thriller"
False,,"18, 10749",71578,Desnudos,es,Desnudos,"A gentle artist contends with his cheating girlfriend, and an innocent girl longs to break free from an abusive relationship. When fate brings these two lovelorn people together, true love finally blossoms.",17.05,/aQxFkCD7InROJiY0NjytLvQI242.jpg,2004-10-22,False,False,3.833,12,"Drama, Romance"
False,/wkA622CCN2X0uwpgqYEOnUYEDf5.jpg,"28, 12, 53",37724,Skyfall,en,Skyfall,"When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.",17.0494,/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg,2012-10-24,False,False,7.266,16376,"Action, Adventure, Thriller"
False,/yizL4cEKsVvl17Wc1mGEIrQtM2F.jpg,"28, 878, 12",588228,The Tomorrow War,en,The Tomorrow War,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",17.038,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,2021-09-03,False,False,7.525,4438,"Action, Science Fiction, Adventure"
False,/rfkIeCaIHhN3K5wjJJqKmfUjYp8.jpg,"18, 36",381284,Hidden Figures,en,Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",17.0281,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,2016-12-10,False,False,8.047,10637,"Drama, History"
False,/wLx7DUmPu2S6jPlhyfdnEWYLlb5.jpg,18,28528,The Harder They Fall,en,The Harder They Fall,"Jobless sportswriter Eddie Willis is hired by corrupt fight promoter Nick Benko to promote his current protégé, an unknown Argentinian boxer named Toro Moreno. Although Moreno is a hulking giant, his chances for success are hampered by a powder-puff punch and a glass jaw. Exploiting Willis' reputation for integrity and standing in the boxing community, Benko arranges a series of fixed fights that propel the unsophisticated Moreno to #1 contender for the championship. The reigning champ, the sadistic Buddy Brannen, harbors resentment at the publicity Toro has been receiving and vows to viciously punish him in the ring. Eddie must now decide whether or not to tell the naive Toro the truth.",17.0281,/93pUA2kAOeVlyvO1EeW8YmYIapt.jpg,1956-05-08,False,False,7.2,158,Drama
False,/dcvbs8z0GEXslC1kCT77x19XDeR.jpg,"10402, 18",424694,Bohemian Rhapsody,en,Bohemian Rhapsody,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.",17.0177,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg,2018-10-24,False,False,7.951,18015,"Music, Drama"
False,/7KGdTzKux4fp5sW7hUM33NWqBU1.jpg,"12, 28",89,Indiana Jones and the Last Crusade,en,Indiana Jones and the Last Crusade,"In 1938, an art collector appeals to eminent archaeologist Dr. Indiana Jones to embark on a search for the Holy Grail. Indy learns that a medieval historian has vanished while searching for it, and the missing man is his own father, Dr. Henry Jones Sr.. He sets out to rescue his father by following clues in the old man's notebook, which his father had mailed to him before he went missing. Indy arrives in Venice, where he enlists the help of a beautiful academic, Dr. Elsa Schneider, along with Marcus Brody and Sallah. Together they must stop the Nazis from recovering the power of eternal life and taking over the world!",17.0062,/sizg1AU8f8JDZX4QIgE4pjUMBvx.jpg,1989-05-24,False,False,7.857,11321,"Adventure, Action"
False,/zcbb4XArMpGSNUQUZTdemp2WOTs.jpg,"80, 9648, 53",395834,Wind River,en,Wind River,An FBI agent teams with the town's veteran game tracker to investigate a murder that occurred on a Native American reservation.,17.0028,/pySivdR845Hom4u4T2WNkJxe6Ad.jpg,2017-08-03,False,False,7.442,5936,"Crime, Mystery, Thriller"
False,/cvq9cRMDJIGzNpHaPVGFftqPcLj.jpg,"878, 53",206487,Predestination,en,Predestination,"Predestination chronicles the life of a Temporal Agent sent on an intricate series of time-travel journeys designed to prevent future killers from committing their crimes. Now, on his final assignment, the Agent must stop the one criminal that has eluded him throughout time and prevent a devastating attack in which thousands of lives will be lost.",16.9932,/38Xr1JnV1ZcLQ55zmdSp6n475cZ.jpg,2014-08-28,False,False,7.415,7295,"Science Fiction, Thriller"
False,/uIk2g2bRkNwNywKZIhC5oIU94Kh.jpg,"35, 10751, 14",787699,Wonka,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",16.9757,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,False,False,7.033,4540,"Comedy, Family, Fantasy"
False,/q7vmCCmyiHnuKGMzHZlr0fD44b9.jpg,"10749, 14, 10751, 18",150689,Cinderella,en,Cinderella,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",16.9757,/j91LJmcWo16CArFOoapsz84bwxb.jpg,2015-03-06,False,False,6.825,7501,"Romance, Fantasy, Family, Drama"
False,/2Fk3AB8E9dYIBc2ywJkxk8BTyhc.jpg,"53, 28, 878",524047,Greenland,en,Greenland,"John Garrity, his estranged wife and their young son embark on a perilous journey to find sanctuary as a planet-killing comet hurtles toward Earth. Amid terrifying accounts of cities getting levelled, the Garritys experience the best and worst in humanity. As the countdown to the global apocalypse approaches zero, their incredible trek culminates in a desperate and last-minute flight to a possible safe haven.",16.969,/bNo2mcvSwIvnx8K6y1euAc1TLVq.jpg,2020-07-29,False,False,7.124,5514,"Thriller, Action, Science Fiction"
False,/mHG7dpLb0ZScSY3LpP443IHRmjy.jpg,"16, 53",10494,Perfect Blue,ja,PERFECT BLUE,"Rising pop star Mima Kirigoe quits singing to pursue a career as an actress. After she takes up a role on a popular detective show, her handlers and collaborators begin turning up murdered. Harboring feelings of guilt and haunted by visions of her former self, Mima's reality and fantasy meld into a frenzied paranoia.",16.9576,/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,1998-02-28,False,False,8.307,3332,"Animation, Thriller"
False,/mDVnHFcxxUJC9TQFVeKh1TJNBzh.jpg,"28, 53",1279493,The Get Out,en,The Get Out,"A nightclub owner is on the verge of leaving his dangerous past behind for retirement with his girlfriend. When masked gunmen rob him and he finds himself squeezed by ruthless cartels, a mysterious newcomer arrives with an interest in buying the business. With danger closing in from all sides, he must navigate a deadly web of deception, power, and survival  -  where escape may no longer be an option.",16.9516,/zlkeH0s7dDxcnuPcHBqAyXFUxqN.jpg,2026-06-18,False,False,6.1,72,"Action, Thriller"
False,/yxYUN3fBPJdTNdXC1l8L24XFPhX.jpg,"35, 80, 28",290250,The Nice Guys,en,The Nice Guys,A private eye investigates the apparent suicide of a fading porn star in 1970s Los Angeles and uncovers a conspiracy.,16.9331,/clq4So9spa9cXk3MZy2iMdqkxP2.jpg,2016-05-15,False,False,7.133,8887,"Comedy, Crime, Action"
False,/xuLA0pii2IMJW2puT7EvJtgpg0H.jpg,"28, 12, 10751, 35",675353,Sonic the Hedgehog 2,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",16.9292,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,2022-03-30,False,False,7.418,6003,"Action, Adventure, Family, Comedy"
