adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/xyWKrni8WrYzqn7ztvI5nIY0h62.jpg,"35, 10749",1181678,¿Quieres ser mi hijo?,en,¿Quieres ser mi hijo?,"Lu, a conformist woman in her forties, learns that her 15-year partner has been having extramarital affairs. Starting from scratch, she gets involved in an unexpected relationship with a young womanizer.",11.3204,/6PQJsmuvSMZQMmlJfTpjIkrizUh.jpg,2023-09-21,False,False,8.5,357,"Comedy, Romance"
False,/wHbZr627WHFPMpfskRwX6NBgjxv.jpg,"16, 35, 14, 12, 10751",421892,Shrek 5,en,Shrek 5,"Shrek and Donkey team up for another whirlwind, big-city adventure.",10.3282,/zVGvsXptUWd1PgptipLNoIQYytW.jpg,2027-06-30,False,False,0.0,0,"Animation, Comedy, Fantasy, Adventure, Family"
False,/z354BaTVzKj7E60WLzDoSmUuO4u.jpg,"18, 28, 10752",616,The Last Samurai,en,The Last Samurai,"Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.",11.1552,/a8jmJPs5eZBARmnuEEvZwbjwyz4.jpg,2003-12-05,False,False,7.61,7636,"Drama, Action, War"
False,,37,352821,Su precio... unos dólares,es,Su precio... unos dólares,"A woman hires four gunmen, Trinidad, Doc, Satan and The Renegade to rob a bank, but things don't work out as planned.",10.2782,/vV0cZFMkbpjYno5GxkjhTBWXMLQ.jpg,1970-09-10,False,False,6.5,4,Western
False,/esdhJI8DcJuRJooQ7pAtK2ekNqE.jpg,9648,4192,Death on the Nile,en,Death on the Nile,"As Hercule Poirot enjoys a luxurious cruise down the Nile, a newlywed heiress is found murdered on board and every elegant passenger becomes a prime suspect.",11.498,/7qEymSp6wCT19AJxb7T3u6aKpi1.jpg,1978-09-29,False,False,7.144,921,Mystery
False,,35,1522333,Carry On Jatta 4,pa,Carry On Jatta 4,A romantic deception spirals into household chaos when a family must construct an elaborate web of lies to conceal a secret relationship.,12.421,/bKa9qAg71Kkjz0tOT1gxSAX9Nfv.jpg,2026-06-26,False,False,8.0,1,Comedy
False,/4rsomWxlqnHt3muGYK06auhOib6.jpg,"10749, 18, 35",818647,Through My Window,es,A través de mi ventana,"Raquel's longtime crush on her next-door neighbor turns into something more when he starts developing feelings for her, despite his family's objections.",10.5174,/jmkpZvMVIRrMFevxzOubSBfG0s0.jpg,2022-02-04,False,False,7.35,3362,"Romance, Drama, Comedy"
False,/1cO6OQJxz7YhTZ4V1OlkYfebeJa.jpg,"28, 878, 12",95,Armageddon,en,Armageddon,"When an asteroid threatens to collide with Earth, NASA honcho Dan Truman determines the only way to stop it is to drill into its surface and detonate a nuclear bomb. This leads him to renowned driller Harry Stamper, who agrees to helm the dangerous space mission provided he can bring along his own hotshot crew. Among them is the cocksure A.J. who Harry thinks isn't good enough for his daughter, until the mission proves otherwise.",12.9729,/eTM3qtGhDU8cvjpoa6KEt5E2auU.jpg,1998-07-01,False,False,6.833,8679,"Action, Science Fiction, Adventure"
False,,"27, 18",1173357,The Devil in Her,zh,女魔,A husband buys his wife a ring only to find out it belonged to a crazy woman who had committed suicide and is now terrorizing the family as a ghost.,10.9815,/focEYGIMnuNz2Zmmqft4Gd1ROBg.jpg,1974-11-27,False,False,7.0,1,"Horror, Drama"
False,/3IzR3VhZAyhxVnuRRUHFLkfK4hT.jpg,"28, 12",353081,Mission: Impossible - Fallout,en,Mission: Impossible - Fallout,"When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",10.9783,/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg,2018-07-25,False,False,7.5,9224,"Action, Adventure"
False,/jxDo3i2f6Ab1XeTWjdNDkkZYEju.jpg,"35, 80",138832,We're the Millers,en,We're the Millers,A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,10.9767,/qF2LJ0jwWrtXSuT4AFD5OS2IqaT.jpg,2013-08-07,False,False,6.843,9533,"Comedy, Crime"
False,/arNhhBd88bP3Bjoe4HT8MFE1JQA.jpg,"28, 35, 12",1029575,The Family Plan,en,The Family Plan,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",10.9679,/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,2023-12-14,False,False,7.213,1930,"Action, Comedy, Adventure"
False,/wijltj1toRcicHlCn8Cpsp4yPXe.jpg,"12, 16, 10751",127380,Finding Dory,en,Finding Dory,Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?,10.9634,/3UVe8NL1E2ZdUZ9EDlKGJY5UzE.jpg,2016-06-16,False,False,7.043,12732,"Adventure, Animation, Family"
False,/uzzTystB8lL0mRDII5Sfs5HxgkI.jpg,"35, 12, 14, 16, 10751",10192,Shrek Forever After,en,Shrek Forever After,"A midlife-crisis burdened Shrek, longing for the days when he felt like a real ogre, makes a pact with magic deal-maker Rumpelstiltskin. But when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",10.957,/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg,2010-05-16,False,False,6.407,8033,"Comedy, Adventure, Fantasy, Animation, Family"
False,/zGs5tZOlvc9cprdcU6kDOVNpujf.jpg,"53, 9648, 18",567,Rear Window,en,Rear Window,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,10.9553,/ILVF0eJxHMddjxeQhswFtpMtqx.jpg,1954-08-01,False,False,8.337,7238,"Thriller, Mystery, Drama"
False,/jDz6RYN3nKYtlo7J9IMvGoJit7B.jpg,"18, 12, 28, 36",79,Hero,zh,英雄,"During China's Warring States period, a district prefect arrives at the palace of Qin Shi Huang, claiming to have killed the three assassins who had made an attempt on the king's life three years ago.",10.9539,/vxgZto2Cz7ILHAlmRXt50I2brB2.jpg,2002-12-19,False,False,7.507,2534,"Drama, Adventure, Action, History"
False,/oYiPf8oR2ZrjvGIVzGTw1BZihDP.jpg,"9648, 18, 10749, 53, 10770",153104,Wicked Minds,en,Wicked Minds,Holden returns home from college and is surprised to find his overpowering competitive father married to a much younger woman Lana. Holden quickly falls for the beauty and charisma of his step mother. A passionate affair begins between son and stepmother.,10.9505,/A6A15cDR8mpdOxW4y7UzFanzbM0.jpg,2003-03-01,False,False,6.34,53,"Mystery, Drama, Romance, Thriller, TV Movie"
False,/75pK9Dj1CheZFItgld9TVvb2P4x.jpg,"27, 53",1477712,Ice Cream Man,en,Ice Cream Man,An idyllic summer town descends into madness when an ice cream man serves kids sweet delights with horrifying results.,10.9485,/c987gxFjXqYOxZEZKcTkS1ONTWH.jpg,2026-08-05,False,False,0.0,0,"Horror, Thriller"
False,/vsmlShNNHrYlERZaqMOsZ3YctoO.jpg,"28, 53, 80",1701,Con Air,en,Con Air,"Newly-paroled former US Army ranger Cameron Poe is headed back to his wife, but must fly home aboard a prison transport flight dubbed ""Jailbird"" taking the “worst of the worst” prisoners, a group described as “pure predators”, to a new super-prison. Poe faces impossible odds when the transport plane is skyjacked mid-flight by the most vicious criminals in the country led by the mastermind — genius serial killer Cyrus ""The Virus"" Grissom, and backed by black militant Diamond Dog and psychopath Billy Bedlam.",10.9451,/kOKjgrEzGOP92rVQ6srA9jtp60l.jpg,1997-06-05,False,False,6.8,4767,"Action, Thriller, Crime"
False,/sHI9xlFRWCJ38AIIfOqnGjuEvXz.jpg,"27, 53",948,Halloween,en,Halloween,"Fifteen years after murdering his sister on Halloween Night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",10.944,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg,1978-10-24,False,False,7.561,6251,"Horror, Thriller"
False,/3FO1kbQmRlU1H6Kmn7sTfmd7mw9.jpg,35,1621,Trading Places,en,Trading Places,A snobbish investor and a wily street con-artist find their positions reversed as part of a bet by two callous millionaires.,10.9426,/8mBuLCOcpWnmYtZc4aqtvDXslv6.jpg,1983-06-07,False,False,7.232,3700,Comedy
False,/6t8ES1d12OzWyCGxBeDYLHoaDrT.jpg,"28, 12, 878",330459,Rogue One: A Star Wars Story,en,Rogue One: A Star Wars Story,A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,10.9407,/i0yw1mFbB7sNGHCs7EXZPzFkdA1.jpg,2016-12-14,False,False,7.509,16540,"Action, Adventure, Science Fiction"
False,/ld7V9BjMk2xtiBNcR8savyyk5ca.jpg,"12, 14",283366,Miss Peregrine's Home for Peculiar Children,en,Miss Peregrine's Home for Peculiar Children,A teenager finds himself transported to an island where he must help protect a group of orphans with special powers from creatures intent on destroying them.,10.9379,/CIlbMFOfYDj0MP23hsIYhFGrL6.jpg,2016-09-28,False,False,6.84,10540,"Adventure, Fantasy"
False,/be5T7oHxmDG4ytEimwPdmDHZD9N.jpg,27,1352874,The Crucifix: Blood of the Exorcist,en,The Crucifix: Blood of the Exorcist,"A gruesome discovery in the grounds of their new home plunges a young couple into a maelstrom of spiritual possession, pagan rituals, Viking battles, and violent revenge.",10.9243,/u3qOxvlykoTpurg1G8VOcawoePI.jpg,2025-01-09,False,False,5.484,62,Horror
False,/jUqks9W955gWebqdRzgGcEO4yjO.jpg,"28, 12, 35",26181,Some Girls Do,en,Some Girls Do,A series of unexplainable accidents befall the people and companies responsible for developing the world's first supersonic airliner. A British agent is sent to investigate and with the help of another agent uncovers a plot masterminded by Carl Petersen who stands to gain eight million pounds if the aircraft is not ready by a certain date.,10.9223,/iJPkFpHNChAIXZKo7Gfo5i0RnhS.jpg,1969-01-23,False,False,5.78,25,"Action, Adventure, Comedy"
False,/sGEqHTylawwS6hwKultk1mKUjdB.jpg,"10749, 35",114,Pretty Woman,en,Pretty Woman,"Vivian is a carefree, streetwise diamond in the rough when she meets sophisticated billionaire Edward in a chance encounter that turns into a week-long business arrangement. But Vivian's energetic spirit challenges Edward's no-nonsense approach to life, and soon they are teaching each other – and falling in love!",10.9191,/hVHUfT801LQATGd26VPzhorIYza.jpg,1990-03-23,False,False,7.447,9061,"Romance, Comedy"
False,/g9ClaS5EqU0Hk8WIbMNhld0Bk6f.jpg,"53, 18, 9648",1018,Mulholland Drive,en,Mulholland Drive,"Blonde Betty Elms has only just arrived in Hollywood to become a movie star when she meets an enigmatic brunette with amnesia. Meanwhile, as the two set off to solve the second woman's identity, filmmaker Adam Kesher runs into ominous trouble while casting his latest project.",10.9181,/x7A59t6ySylr1L7aubOQEA480vM.jpg,2001-06-06,False,False,7.798,7130,"Thriller, Drama, Mystery"
False,/7kqzjKKFLvOEMAkWjjpihScZSe2.jpg,35,1290436,Summer Beats,fr,Ma frère,"From the tower blocks of Paris to the countryside of the Drôme region, Shaï and Djeneba lead summer camp activities while grappling with growing up and growing apart.",10.9167,/2Sfvl3ZgSoGPxBxOiAGoIaOsG97.jpg,2026-01-07,False,False,7.2,39,Comedy
False,/jJJQ1PPXUEchqyZ9YyWzgSNU39Z.jpg,"28, 80, 53",581528,"The Gangster, the Cop, the Devil",ko,악인전,"After barely surviving a brutal attack by a sadistic serial killer, crime boss Jang Dong-su is left humiliated. Determined to catch the killer known as K, he forms an uneasy alliance with Jung Tae-seok, a relentless and incorruptible detective who often disrupts his illegal business. However, while Jang Dong-su wants K dead, Jung Tae-suk is determined to bring him to justice. With a deal in place—whoever finds K first will decide his fate—the hunt begins, blurring the lines between crime and law.",11.2179,/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg,2019-05-15,False,False,7.881,1528,"Action, Crime, Thriller"
False,/vaRCS4CCFXcWz1j9GKd6rGLsQQ2.jpg,"18, 10749",1278,The Dreamers,en,The Dreamers,"When Isabelle and Theo invite Matthew to stay with them, what begins as a casual friendship ripens into a sensual voyage of discovery and desire in which nothing is off limits and everything is possible.",11.4074,/gBb7GGaFYPu7nEUYvC8G4LaJJN1.jpg,2003-10-10,False,False,7.182,3115,"Drama, Romance"
False,/u2eA9pqi1q3DvevT7RuDuJHxxBT.jpg,"18, 53",974950,Emilia Pérez,fr,Emilia Pérez,"Rita, an underrated lawyer working for a large law firm more interested in getting criminals out of jail than bringing them to justice, is hired by the leader of a criminal organization.",11.397,/7seqaCaaXDNUHOx4DqwpoOH8pPa.jpg,2024-08-21,False,False,6.445,1997,"Drama, Thriller"
False,/abirSHwWgKajV3hXhaIR5lcCIXe.jpg,"18, 14, 10749",399055,The Shape of Water,en,The Shape of Water,"An other-worldly story, set against the backdrop of Cold War era America circa 1962, where a mute janitor working at a lab falls in love with an amphibious man being held captive there and devises a plan to help him escape.",10.4511,/9zfwPffUXpBrEP26yp0q1ckXDcj.jpg,2017-12-01,False,False,7.236,12941,"Drama, Fantasy, Romance"
False,/8rmx3Wh6fQdSL2nzTmdFn9thcK8.jpg,27,949423,Pearl,en,Pearl,"Trapped on her family’s isolated farm, Pearl must tend to her ailing father under the bitter and overbearing watch of her devout mother. Lusting for a glamorous life like she’s seen in the movies, Pearl’s ambitions, temptations, and repressions collide.",11.3606,/z5uIG81pXyHKg7cUFIu84Wjn4NS.jpg,2022-09-16,False,False,7.232,2652,Horror
False,/yjGllQUm28R4X9xD9T5xMszirgw.jpg,"80, 18",235,Stand by Me,en,Stand by Me,"After learning that a boy their age has been accidentally killed near their rural homes, four boys decide to go see the body. Gordie, Vern, Chris, and Teddy encounter a mean junk man and a marsh full of leeches, but they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",11.2205,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg,1986-08-08,False,False,7.835,6605,"Crime, Drama"
False,/7isarjYDEKZ5t1CgcvbuqEUby8P.jpg,27,9532,Final Destination,en,Final Destination,"After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one.",11.1141,/1mXhlQMnlfvJ2frxTjZSQNnA9Vp.jpg,2000-03-17,False,False,6.642,6789,Horror
False,/yir5430WblZSZuIMd9C6pIZerfA.jpg,"28, 80",339403,Baby Driver,en,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",11.4994,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg,2017-06-28,False,False,7.443,16969,"Action, Crime"
False,/uy16Ktm9blPb1DAoN6h5MwlBJ6V.jpg,"18, 53",1484913,Ikka,hi,Ikka,"With a loved one's life at stake, a celebrated lawyer must defend a man he suspects is guilty — battling his conscience every step of the way.",11.1671,/fp5EAKE8nTx402n1fWz55QsuYY9.jpg,2026-07-10,False,False,5.3,12,"Drama, Thriller"
False,/sZhTfYouKM1iV3rVbgIVEQFQogA.jpg,"35, 10751, 14",2758,Addams Family Values,en,Addams Family Values,"Siblings Wednesday and Pugsley Addams will stop at nothing to get rid of Pubert, the new baby boy adored by parents Gomez and Morticia. Things go from bad to worse when the new ""black widow"" nanny, Debbie Jellinsky, launches her plan to add Fester to her collection of dead husbands.",10.4547,/sdxT2VjVSx9DRicwnuECUdBHeE7.jpg,1993-11-19,False,False,7.0,3345,"Comedy, Family, Fantasy"
False,/mKOBdgaEFguADkJhfFslY7TYxIh.jpg,"28, 878, 35",365177,Borderlands,en,Borderlands,"Returning to her home planet, an infamous bounty hunter forms an unexpected alliance with a team of unlikely heroes. Together, they battle monsters and dangerous bandits to protect a young girl who holds the key to unimaginable power.",12.0071,/4JGoZu1ZKFpMJTWAP35PCfkMgu8.jpg,2024-08-07,False,False,5.573,1526,"Action, Science Fiction, Comedy"
False,/quAHqi4zBrB5fIfHvgrqiG4xzAC.jpg,"12, 878, 53",1384216,The Dog Stars,en,The Dog Stars,"After the world's population has been ravaged by a pandemic, a man lives a lonesome existence in a Colorado airplane hangar with his dog and a dour gunman he has befriended. When a mysterious transmission comes through on the radio while he’s flying his old Cessna, it sparks a hunt for the provenance of the sound.",9.6077,/5O616X9vmRzQdB68PHzBewPittd.jpg,2026-08-26,False,False,0.0,0,"Adventure, Science Fiction, Thriller"
False,/1Ds7xy7ILo8u2WWxdnkJth1jQVT.jpg,"28, 12, 35",752623,The Lost City,en,The Lost City,"Reclusive author Loretta Sage writes about exotic places in her popular adventure novels that feature a handsome cover model named Alan. While on tour promoting her new book with Alan, Loretta gets kidnapped by an eccentric billionaire who hopes she can lead him to the ancient city's lost treasure that featured in her latest story. Alan, determined to prove he can be a hero in real life and not just on the pages of her books, sets off to rescue her.",11.1482,/rnheO8cFvCYcmZsDrBoabJbKLFE.jpg,2022-03-23,False,False,6.454,4043,"Action, Adventure, Comedy"
False,/rl95VDEP3nsUQmGzE0S1S7y6T0N.jpg,"10752, 28",190859,American Sniper,en,American Sniper,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",10.3876,/i1U46OwMc6vlm7OoSUKfqUH615e.jpg,2014-12-25,False,False,7.411,13748,"War, Action"
False,/bYXYrMZeS792zS87xD9ySUALVgK.jpg,"18, 35",297090,The Torture Club,ja,ちょっとかわいいアイアンメイデン,"The ""Torture Club"" is an official after-school activity at the private school Saint Honesty Gakuen. Yuzuki has no idea about the club when she enrolls, and gets abducted by the club members and hauled off the club-room. There, she finds out that upper-class student Aoi, her secret idol, is in the club, and decides to join, but…",11.9484,/hkK8JqGZa48jk9iaQBIyefGcqUo.jpg,2014-07-19,False,False,5.235,51,"Drama, Comedy"
False,/jXNJOtNC8qvrENlGljHJUJxHkPd.jpg,"27, 53",28485,Satan's Blood,es,Escalofrío,"After a chance encounter with a mysterious couple claiming to be old friends, Andrés and Ana are invited to spend the evening at a beautiful, secluded old villa. As the night winds down, they begin to sense that there are some rather strange things going on around them and, after agreeing to sleep over, find themselves unwittingly pulled into a series of bizarre sexual encounters which they slowly discover are part of a horrifying Satanic ritual designed to make them slaves to the Prince of Darkness!",9.7343,/hmCV5MRwJL8VwHJDmZnp8Velw3Y.jpg,1978-08-12,False,False,6.065,46,"Horror, Thriller"
False,/7mvcGFZToyVAO3ROT7tiXDSHaYv.jpg,18,169972,"Mister, Missus, Miss Lonely",ja,ミスター・ミセス・ミス・ロンリー,Two men and a woman plan to steal 1.5 Billion yen.,10.9413,/xgE01MLxA1Z6C2R5HusvNsZb6sR.jpg,1980-12-20,False,False,7.5,2,Drama
False,/rPHvIqO4KuVPxlfwbsnROFbCzQB.jpg,"35, 10749",26817,Sex and the Single Girl,en,Sex and the Single Girl,A womanizing reporter for a sleazy tabloid magazine impersonates his hen-pecked neighbor in order to get an expose on renowned psychologist Helen Gurley Brown.,12.6984,/eGGj9foBY4jonHskGq7ysgf2ESR.jpg,1964-12-25,False,False,6.554,83,"Comedy, Romance"
False,/a2n6bKD7qhCPCAEALgsAhWOAQcc.jpg,"878, 53, 18",49047,Gravity,en,Gravity,"Dr Ryan Stone, an engineer on her first space mission, and Matt Kowalski, an astronaut on his final expedition, have to survive in space after they are hit by debris while spacewalking.",10.7719,/kZ2nZw8D681aphje8NJi8EfbL1U.jpg,2013-10-03,False,False,7.172,16462,"Science Fiction, Thriller, Drama"
False,/ufUAOM5aVizNf8d5YLoutqrrlhq.jpg,"878, 28, 12, 53",336843,Maze Runner: The Death Cure,en,Maze Runner: The Death Cure,"Thomas leads his group of escaped Gladers on their final and most dangerous mission yet. To save their friends, they must break into the legendary Last City, a WCKD-controlled labyrinth that may turn out to be the deadliest maze of all. Anyone who makes it out alive will get answers to the questions the Gladers have been asking since they first arrived in the maze.",10.7646,/s8K0US4tUEoOrQ1LDh0eppuwGDx.jpg,2018-01-10,False,False,7.082,8481,"Science Fiction, Action, Adventure, Thriller"
False,/vFm4pF0BgaWPj0i2zEiZO6TqEQ0.jpg,"53, 28",260346,Taken 3,en,Taken 3,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",10.762,/vzvMXMypMq7ieDofKThsxjHj9hn.jpg,2014-12-16,False,False,6.3,6204,"Thriller, Action"
False,/i7H0lDSNVWdQJ5vVUudkpMp7iaE.jpg,"878, 27, 53",1469342,Her Private Hell,en,Her Private Hell,"When a mysterious mist engulfs a futuristic metropolis, unleashing a deadly and elusive entity, a troubled young woman searches for her father. Her quest collides with an American GI on a harrowing odyssey to rescue his daughter from Hell.",10.7606,/kiFacg75KVjy0AM3S4QmbPas8zL.jpg,2026-07-23,False,False,3.3,3,"Science Fiction, Horror, Thriller"
False,/vyrCniZsrXZAW08eECKIp1BMLPh.jpg,"35, 18, 10749",50646,"Crazy, Stupid, Love.",en,"Crazy, Stupid, Love.","Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",10.7409,/p4RafgAPk558muOjnBMHhMArjS2.jpg,2011-07-29,False,False,7.275,9369,"Comedy, Drama, Romance"
False,/t3HVA7XdVnQneMjI5hYjEhXmHY3.jpg,"35, 10751, 14",10830,Matilda,en,Matilda,"Matilda Wormwood is an brilliant and intelligent little girl. Unfortunately, her parents, Harry and Zinnia, fail to see that fact. As time passes, she finally starts school and has a kind teacher, loyal friends, and a terrifying, sadistic headmistress. As she becomes fed up with the constant cruelty, she discovers she has a special gift that she just might be able to use to outwit the unruly adults around her.",10.7257,/wYoDpWInsBEVSmWStnRH06ddoyk.jpg,1996-08-02,False,False,7.18,4860,"Comedy, Family, Fantasy"
False,/cjhq1eBLXgKq1xHDFeUnYzu61H6.jpg,"35, 80, 53",1149504,Honey Don't!,en,Honey Don't!,"Honey O'Donahue, a small-town private investigator, delves into a series of strange deaths tied to a mysterious church.",10.7256,/fJm3kmd9NLZWypMas7g34oNFgbk.jpg,2025-08-21,False,False,5.52,443,"Comedy, Crime, Thriller"
False,/br4Ra4dRpvR0R7a1zPPkOwGkcky.jpg,"28, 80, 53",1582770,Dhurandhar: The Revenge,hi,धुरंधर: द रिवेंज,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",10.7221,/ptTwQES14pr5c3aZvJg56YlYgb1.jpg,2026-03-18,False,False,7.342,130,"Action, Crime, Thriller"
False,/kG8bBajeSTUxJGmS47WujcraZUk.jpg,"27, 35, 18",1284120,The Ugly Stepsister,no,Den stygge stesøsteren,"In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, Agnes, and she will go to any length to catch the Prince’s eye.",10.7201,/rayAREIKtSinuov10GvrZHyXfXH.jpg,2025-03-07,False,False,7.303,1240,"Horror, Comedy, Drama"
False,/wvXxKpFGXvQJRB0nvvfURhRD3C0.jpg,"14, 12, 16, 35, 10751",810,Shrek the Third,en,Shrek the Third,"After the King of Far Far Away dies, Shrek and Fiona are to succede. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, he and Donkey set off to bring him back to rule the kingdom.",10.7033,/n4SexGGQzI26E269tfpa80MZaGV.jpg,2007-05-17,False,False,6.313,9872,"Fantasy, Adventure, Animation, Comedy, Family"
False,/ih4lZkUpmSE7AP3maymiO72xJ1z.jpg,"28, 53, 12",56292,Mission: Impossible - Ghost Protocol,en,Mission: Impossible - Ghost Protocol,"Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",10.6971,/eRZTGx7GsiKqPch96k27LK005ZL.jpg,2011-12-07,False,False,7.115,10856,"Action, Thriller, Adventure"
False,/46Os8U0DEPmI0OnvKDxucl6SLVZ.jpg,27,1008042,Talk to Me,en,Talk to Me,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",10.6898,/kdPMUMJzyYAc4roD52qavX0nLIC.jpg,2023-07-26,False,False,7.142,3837,Horror
False,/a5pOEjOLvr04Hr8qktIDM75OZi0.jpg,"18, 10751",28178,Hachi: A Dog's Tale,en,Hachi: A Dog's Tale,"Professor Wilson discovers a lost Akita puppy on his way home. Despite objections from his wife, Hachi endears himself to the family and grows to be Parker's loyal companion. As their bond grows deeper, a beautiful relationship unfolds.",10.6863,/lsy3aEsEfYIHdLRk4dontZ4s85h.jpg,2009-06-08,False,False,8.007,7246,"Drama, Family"
False,/oAGVaGiS6yJtNYBFN9kPe40ISCv.jpg,"53, 27",1428990,This Is Not a Test,en,This Is Not a Test,"Sloane and four classmates take cover in Cortege High to escape a world plagued by the infected. As danger relentlessly pounds on the doors, Sloane begins to see the world through the eyes of those who actually want to live and takes matters into her own hands.",10.665,/oZqxDDByIei1UVDgw7ZBXJCHHtI.jpg,2026-02-20,False,False,5.457,70,"Thriller, Horror"
False,/a2tys4sD7xzVaogPntGsT1ypVoT.jpg,"53, 35, 80",804150,Cocaine Bear,en,Cocaine Bear,"Inspired by a true story, an oddball group of cops, criminals, tourists and teens converge in a Georgia forest where a 500-pound black bear goes on a murderous rampage after unintentionally ingesting cocaine.",10.6622,/gOnmaxHo0412UVr1QM5Nekv1xPi.jpg,2023-02-22,False,False,5.992,2475,"Thriller, Comedy, Crime"
False,/msCHK5Kh1YbdZ0zPJ2nzPUhhSN9.jpg,"14, 18, 9648",141,Donnie Darko,en,Donnie Darko,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",10.6614,/j2AtZFsflxiluaNtajMTI0Avm8C.jpg,2001-01-19,False,False,7.762,13534,"Fantasy, Drama, Mystery"
False,/chjkfyo57JexWo1YeIZRMk8wA4m.jpg,"28, 18, 10752",53182,300: Rise of an Empire,en,300: Rise of an Empire,"Greek general Themistocles attempts to unite all of Greece by leading the charge that will change the course of the war. Themistocles faces the massive invading Persian forces led by mortal-turned-god, Xerxes and Artemesia, the vengeful commander of the Persian navy.",10.6473,/wYDdWN1McB1Sio4z1dPSkb40Z78.jpg,2014-03-05,False,False,6.1,7014,"Action, Drama, War"
False,/qDVdTL1KqGmGLGsy7UPA3vksku7.jpg,"28, 12, 53",9802,The Rock,en,The Rock,"When vengeful General Francis X. Hummel seizes control of Alcatraz Island and threatens to launch missiles loaded with deadly chemical weapons into San Francisco, only a young FBI chemical weapons expert and notorious Federal prisoner have the skills to penetrate the impregnable island fortress and take him down.",10.6444,/eBcoxveWzzXQrCrwWMGAROcqgpP.jpg,1996-06-07,False,False,7.152,5255,"Action, Adventure, Thriller"
