adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/zGs5tZOlvc9cprdcU6kDOVNpujf.jpg,"53, 9648, 18",567,Rear Window,en,Rear Window,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,16.8759,/ILVF0eJxHMddjxeQhswFtpMtqx.jpg,1954-08-01,False,False,8.336,7359,"Thriller, Mystery, Drama"
False,/kPbyLj2OyjojqvR1jfK1VvXzabg.jpg,18,1483525,Possible Love,ko,가능한 사랑,A laid-off worker and his wife cross paths with a documentary filmmaker and her spouse and confront their hidden desires.,16.8691,/dLz9yHeLw4x4sD0WTSNi7HuK2ke.jpg,2026-09-23,False,False,0.0,0,Drama
False,/4SyDTF02R5BepqSdQmOaNCHObzF.jpg,"12, 878",329,Jurassic Park,en,Jurassic Park,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.",16.869,/d9mtMGQDLANKieb9PbD3yK7xxzo.jpg,1993-06-11,False,False,7.976,18344,"Adventure, Science Fiction"
False,/zmX7ObPaRfiCmY6LMalUb1bJDKj.jpg,"16, 28, 12, 14, 10751",527774,Raya and the Last Dragon,en,Raya and the Last Dragon,"Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.",16.8652,/5nVhgCzxKbK47OLIKxCR1syulOn.jpg,2021-03-03,False,False,7.8,7440,"Animation, Action, Adventure, Fantasy, Family"
False,/PrMb3oeEluauy0q9ZO5xL33A6C.jpg,"878, 28, 53",180,Minority Report,en,Minority Report,"John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.",20.533,/ccqpHq5tk5W4ymbSbuoy4uYOxFI.jpg,2002-06-20,False,False,7.355,9933,"Science Fiction, Action, Thriller"
False,/6t8ES1d12OzWyCGxBeDYLHoaDrT.jpg,"28, 12, 878",330459,Rogue One: A Star Wars Story,en,Rogue One: A Star Wars Story,A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,19.2383,/i0yw1mFbB7sNGHCs7EXZPzFkdA1.jpg,2016-12-14,False,False,7.5,16758,"Action, Adventure, Science Fiction"
False,/rMvPXy8PUjj1o8o1pzgQbdNCsvj.jpg,"28, 12, 53",299054,Expend4bles,en,Expend4bles,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",18.0845,/iwsMu0ehRPbtaSxqiaUDQB9qMWT.jpg,2023-09-15,False,False,6.037,1965,"Action, Adventure, Thriller"
False,/bYKeB9uUcPmvikjouEEQ86uvPw9.jpg,"12, 28, 53",956,Mission: Impossible III,en,Mission: Impossible III,"Retired from active duty, and training recruits for the Impossible Mission Force, agent Ethan Hunt faces the toughest foe of his career: Owen Davian, an international broker of arms and information, who's as cunning as he is ruthless. Davian emerges to threaten Hunt and all that he holds dear – including the woman Hunt loves.",21.0744,/vKGYCpmQyV9uHybWDzXuII8Los5.jpg,2006-04-25,False,False,6.766,7847,"Adventure, Action, Thriller"
False,/zZKmEmRDc7ZjFucPm2UGNgDRlDc.jpg,"12, 35, 14",353486,Jumanji: Welcome to the Jungle,en,Jumanji: Welcome to the Jungle,"Four teenagers in detention discover an old video game console with a game they’ve never heard of. When they decide to play, they are immediately sucked into the jungle world of Jumanji in the bodies of their avatars. They’ll have to complete the adventure of their lives filled with fun, thrills and danger or be stuck in the game forever!",18.6877,/pSgXKPU5h6U89ipF7HBYajvYt7j.jpg,2017-12-20,False,False,6.824,14770,"Adventure, Comedy, Fantasy"
False,/wAk0yKrhAmvsoMvlKs4QImhvK5X.jpg,"28, 12, 14",297761,Suicide Squad,en,Suicide Squad,"From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.",21.3098,/sk3FZgh3sRrmr8vyhaitNobMcfh.jpg,2016-08-03,False,False,5.917,22425,"Action, Adventure, Fantasy"
False,/1WWukZCoavYEofNVRHJqE4t1urW.jpg,"28, 878, 53",1263532,Beast Race,pt,Corrida dos Bichos,"In future Rio de Janeiro, a young leader of the resistance must enter a deadly parkour-inspired competition in order to save his sister's life.",17.6922,/mwmfEqWXZG6HmAUuN5SjO8s7UNV.jpg,2026-03-17,False,False,6.992,121,"Action, Science Fiction, Thriller"
False,/9EnZD3ZWjpJy4IPoQkqTzxvZrso.jpg,"12, 28, 9648",2059,National Treasure,en,National Treasure,"Modern treasure hunters, led by archaeologist Ben Gates, search for a chest of riches rumored to have been stashed away by George Washington, Thomas Jefferson and Benjamin Franklin during the Revolutionary War. The chest's whereabouts may lie in secret clues embedded in the Constitution and the Declaration of Independence, and Gates is in a race to find the gold before his enemies do.",17.2016,/jKbZBMRFpF2EfFuvrsDZ2uQYsEQ.jpg,2004-11-19,False,False,6.653,7056,"Adventure, Action, Mystery"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,Apocalypto,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",19.5912,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,False,False,7.665,6665,"Action, Drama, History"
False,/2Cpg8hUn60PK9CW9d5SWf605Ah8.jpg,"16, 35, 28, 878",614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,en,Teenage Mutant Ninja Turtles: Mutant Mayhem,"After years of being sheltered from the human world, the Turtle brothers set out to win the hearts of New Yorkers and be accepted as normal teenagers through heroic acts. Their new friend April O'Neil helps them take on a mysterious crime syndicate, but they soon get in over their heads when an army of mutants is unleashed upon them.",19.6899,/gyh0eECE2IqrW8GWl3KoHBfc45j.jpg,2023-07-31,False,False,7.221,1668,"Animation, Comedy, Action, Science Fiction"
False,/rSEfKLHDZKiMQWsyJIfKr9D0CaC.jpg,"35, 10749",41630,No Strings Attached,en,No Strings Attached,"Emma is a busy doctor who sets up a seemingly perfect arrangement when she offers her best friend Adam a relationship with one rule: No strings attached. But when a fling becomes a thing, can sex friends stay best friends?",23.708,/9C09L1U9S13J4Ut029Qhu0oLcTQ.jpg,2011-01-21,False,False,6.298,5076,"Comedy, Romance"
False,/goMGTcitprGu7YD6VZS4lUUwzRA.jpg,"12, 35, 16",399174,Isle of Dogs,en,Isle of Dogs,"In the future, an outbreak of canine flu leads the mayor of a Japanese city to banish all dogs to an island used as a garbage dump. The outcasts must soon embark on an epic journey when a 12-year-old boy arrives on the island to find his beloved pet.",19.0596,/4C7ZHv5LUPq7XzxC3nq8mBr77sP.jpg,2018-03-23,False,False,7.8,5555,"Adventure, Comedy, Animation"
False,/i8Q2Ei2dPliMLgPWYhRTxIDzh7r.jpg,35,257211,The Intern,en,The Intern,"70-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin.",21.0005,/u7o3TwUgukRzTIyPwdMVdqmMRMD.jpg,2015-09-23,False,False,7.226,7491,Comedy
False,/wijltj1toRcicHlCn8Cpsp4yPXe.jpg,"12, 16, 10751",127380,Finding Dory,en,Finding Dory,Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?,18.9013,/3UVe8NL1E2ZdUZ9EDlKGJY5UzE.jpg,2016-06-16,False,False,7.045,12849,"Adventure, Animation, Family"
False,/hoyAALgfmjMEK7O1wZ4r8wT91RP.jpg,"18, 53, 80",64690,Drive,en,Drive,"Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.",18.2348,/602vevIURmpDfzbnv5Ubi6wIkQm.jpg,2011-09-15,False,False,7.584,14004,"Drama, Thriller, Crime"
False,/3sndNmvdF0R8AeyCmVoNv8LKtNy.jpg,"878, 12, 28, 53",70160,The Hunger Games,en,The Hunger Games,"In a dystopian society where the Capitol forces each district to send two young tributes to fight to the death in a televised spectacle, a girl volunteers to take her sister’s place, setting the stage for a struggle of survival and defiance.",18.6241,/apa5G43Hha7kH7wJG0gkkHT7FA9.jpg,2012-03-12,False,False,7.223,23716,"Science Fiction, Adventure, Action, Thriller"
False,/fGuhbAlDpvmNuC0vkz1vsIzYwsq.jpg,"10749, 27",6114,Bram Stoker's Dracula,en,Bram Stoker's Dracula,"Count Dracula, a 15th-century prince, is condemned to live off the blood of the living for eternity. Young lawyer Jonathan Harker is sent to Dracula's castle to finalise a land deal, but when the Count sees a photo of Harker's fiancée, Mina, the spitting image of his dead wife, he imprisons him and sets off for London to track her down.",17.6662,/jSxCIZXudp5q8wQO8VERGX8hRAl.jpg,1992-11-13,False,False,7.448,5923,"Romance, Horror"
False,/8s4h9friP6Ci3adRGahHARVd76E.jpg,"10751, 35, 12, 16, 878",379686,Space Jam: A New Legacy,en,Space Jam: A New Legacy,"When LeBron and his young son Dom are trapped in a digital space by a rogue A.I., LeBron must get them home safe by leading Bugs, Lola Bunny and the whole gang of notoriously undisciplined Looney Tunes to victory over the A.I.'s digitized champions on the court. It's Tunes versus Goons in the highest-stakes challenge of his life.",20.6149,/5bFK5d3mVTAvBCXi5NPWH0tYjKl.jpg,2021-07-08,False,False,6.621,4289,"Family, Comedy, Adventure, Animation, Science Fiction"
False,/lOje1iz4VYWELYWRkZAwI7oIJd0.jpg,"28, 35, 80",1239193,Deep Cover,en,Deep Cover,"Kat is an improv comedy teacher beginning to question if she’s missed her shot at success. When an undercover cop offers her the role of a lifetime, she recruits two of her students to infiltrate London’s gangland by impersonating dangerous criminals.",18.6071,/yYfaChljpg6eo9ZlFyTmI81PMZC.jpg,2025-06-12,False,False,6.7,645,"Action, Comedy, Crime"
False,/12M3SvYO4WMdlXCajWklz1zUAly.jpg,"53, 18",296098,Bridge of Spies,en,Bridge of Spies,"During the Cold War, the Soviet Union captures U.S. pilot Francis Gary Powers after shooting down his U-2 spy plane. Sentenced to 10 years in prison, Powers' only hope is New York lawyer James Donovan, recruited by a CIA operative to negotiate his release. Donovan boards a plane to Berlin, hoping to win the young man's freedom through a prisoner exchange. If all goes well, the Russians would get Rudolf Abel, the convicted spy who Donovan defended in court.",16.975,/fmOOjHAQzxr0c1sfcY4qkiSRBH6.jpg,2015-10-15,False,False,7.243,7423,"Thriller, Drama"
False,/7xQk3HdCvkNmk3gblDGn9fVnbsT.jpg,"12, 16, 35, 10751",11619,Flushed Away,en,Flushed Away,"London high-society mouse, Roddy is flushed down the toilet by Sid, a common sewer rat. Hang on for a madcap adventure deep in the sewer bowels of Ratropolis, where Roddy meets the resourceful Rita, the rodent-hating Toad and his faithful thugs, Spike and Whitey.",16.7006,/ahVxu86XwxMp8RkartqY4B3mK9l.jpg,2006-10-22,False,False,6.3,4189,"Adventure, Animation, Comedy, Family"
False,/cqXEwYFcwyKPZCKl1jAPaG3cMsl.jpg,"878, 28, 12",13475,Star Trek,en,Star Trek,"The fate of the galaxy rests in the hands of bitter rivals. One, James Kirk, is a delinquent, thrill-seeking Iowa farm boy. The other, Spock, a Vulcan, was raised in a logic-based society that rejects all emotion. As fiery instinct clashes with calm reason, their unlikely but powerful partnership is the only thing capable of leading their crew through unimaginable danger, boldly going where no one has gone before. The human adventure has begun again.",16.6895,/lV5OpzAss1z06YNagOVap1I35mH.jpg,2009-05-06,False,False,7.436,10720,"Science Fiction, Action, Adventure"
False,/www52jvhbB0ppe9s0zxbf9EYox.jpg,"878, 53, 28",9693,Children of Men,en,Children of Men,"In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.",16.6793,/k9IAS4TehZFcKi4HVByxZNPfqex.jpg,2006-09-22,False,False,7.615,8112,"Science Fiction, Thriller, Action"
False,/rWYtghaUJSDvQm4jmXiCPXBHUdQ.jpg,"16, 28, 35, 10751",324849,The Lego Batman Movie,en,The Lego Batman Movie,"A cooler-than-ever Batman must face the usual villains as the Joker plots a takeover of Gotham City. But when Bruce Wayne accidentally adopts a teenage orphan who wishes to become his sidekick, he’s forced to give up his lone-vigilante ways and learn to work with others.",16.6773,/e1TliRWOdXQ73pRunbpFiGst6Kd.jpg,2017-02-08,False,False,7.26,5568,"Animation, Action, Comedy, Family"
False,/5lWIYxYEqWi8j3ZloxXntw3ImBo.jpg,"16, 35, 10751, 14",360920,The Grinch,en,The Grinch,The Grinch hatches a scheme to ruin Christmas when the residents of Whoville plan their annual holiday celebration. But a certain little who might change things.,16.6663,/Al7DMUp8bqUN4JwXVNxfJYyv5cH.jpg,2018-11-08,False,False,6.862,4523,"Animation, Comedy, Family, Fantasy"
False,/4pLi4QMm0MZ9TSoF3l8qQmY9HNO.jpg,"28, 35, 10752",7446,Tropic Thunder,en,Tropic Thunder,"A group of self-absorbed actors set out to make the most expensive war film ever. After ballooning costs force the studio to cancel the movie, the frustrated director refuses to stop shooting, leading his cast into the jungles of Southeast Asia, where they encounter real bad guys.",16.6465,/zAurB9mNxfYRoVrVjAJJwGV3sPg.jpg,2008-08-09,False,False,6.727,7197,"Action, Comedy, War"
False,/bacOuUnRBoAO1NjMfsAGX2EKRrS.jpg,18,1366,Rocky,en,Rocky,"Rocky Balboa is a Philadelphia club fighter who seems to be going nowhere. But when a stroke of fate puts him in the ring with a world heavyweight champion, Rocky knows that it's his one shot at the big time — a once-in-a-lifetime opportunity to go the distance and come out a winner!",16.6316,/xSI0dbKLDETwhiVUy6hGE8KXUln.jpg,1976-12-03,False,False,7.799,8891,Drama
False,/uUa6jgSr5BQpcBhhaz1PV1JhSa4.jpg,"12, 28, 878",20526,TRON: Legacy,en,TRON: Legacy,"Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world.",16.6306,/xcO8Uun0mfmE3N9CaiCy0tvjpiu.jpg,2010-12-14,False,False,6.55,8154,"Adventure, Action, Science Fiction"
False,/iCML6fBe3X0y06P33bM7dyYXPKZ.jpg,"35, 10749",1632181,Accidental Partners,es,Socias por accidente,Two women discover they were both scammed by the same man (who also got them pregnant). They form an alliance to take revenge.,16.6243,/j0CIVzeR7hRAPBPGR54qDZoOQpp.jpg,2026-03-12,False,False,8.8,381,"Comedy, Romance"
False,/fiRDzpcJe7qz3yIR43hdXIE3NHv.jpg,"53, 9648, 35",812583,Wake Up Dead Man: A Knives Out Mystery,en,Wake Up Dead Man: A Knives Out Mystery,"When young priest Jud Duplenticy is sent to assist charismatic firebrand Monsignor Jefferson Wicks, it’s clear that all is not well in the pews. After a sudden and seemingly impossible murder rocks the town, the lack of an obvious suspect prompts local police chief Geraldine Scott to join forces with renowned detective Benoit Blanc to unravel a mystery that defies all logic.",16.6143,/iV9LM8aUb83BjCCx2RUnKE5sSQg.jpg,2025-11-26,False,False,7.213,2872,"Thriller, Mystery, Comedy"
False,/9lYpkcO7WuruOXB2mn8ppC6Ecaq.jpg,"35, 10749",9489,You've Got Mail,en,You've Got Mail,Book superstore magnate Joe Fox and independent book shop owner Kathleen Kelly fall in love in the anonymity of the Internet—both blissfully unaware that he's trying to put her out of business.,16.61,/rJLUSpmdxSMqqEsyzeCni3vy1ca.jpg,1998-12-18,False,False,6.71,3751,"Comedy, Romance"
False,/ziECpBRIyclmBNaFSWlvCfsKbMD.jpg,"12, 28, 878",1892,Return of the Jedi,en,Return of the Jedi,"Luke Skywalker leads a mission to rescue his friend Han Solo from the clutches of Jabba the Hutt, the Emperor prepares to crush the Rebellion with a more powerful Death Star, and the Rebel fleet mounts a massive attack on the space station. Luke Skywalker confronts Darth Vader in a final climactic duel before the evil Emperor.",16.5792,/jQYlydvHm3kUix1f8prMucrplhm.jpg,1983-05-25,False,False,7.911,17308,"Adventure, Action, Science Fiction"
False,/aP6Hzwi2hqPGvX9sF4GliCy55yA.jpg,"28, 12, 53",206647,Spectre,en,Spectre,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",16.5694,/zj8ongFhtWNsVlfjOGo8pSr7PQg.jpg,2015-10-26,False,False,6.571,11483,"Action, Adventure, Thriller"
False,/o8ZS811VjYbBi4pRYwILLdWCVey.jpg,35,109439,The Hangover Part III,en,The Hangover Part III,"This time, there's no wedding. No bachelor party. What could go wrong, right? But when the Wolfpack hits the road, all bets are off.",16.555,/vtxuPWkdllLNLVyGjKYa267ntuH.jpg,2013-05-23,False,False,6.212,9437,Comedy
False,/b9diKSmofRcgjbUxDrSPms82yAN.jpg,18,9769,Lolita,en,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",16.5311,/9INcC14WZjCMKGE360VXmklCLdZ.jpg,1997-09-27,False,False,7.1,2036,Drama
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"27, 53",1010755,The Strangers: Chapter 3,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",16.5205,/dWi4D1rUX1Pg4MaafpwwssqJ9lv.jpg,2026-02-05,False,False,5.888,285,"Horror, Thriller"
False,/9qxyrJfjk577ym5WD6HCDmunoyO.jpg,"9648, 53",1283515,Verity,en,Verity,"Lowen Ashleigh is hired by Jeremy Crawford to ghostwrite novels for his bestselling author wife Verity, who is unable to finish following an accident. Lowen gradually uncovers Verity's disturbing truths while residing at the Crawfords' home to work.",16.5074,/7ZgjGeacN0PwenoQX4DjI4FlN6Z.jpg,2026-09-30,False,False,0.0,0,"Mystery, Thriller"
False,/pwGmXVKUgKN13psUjlhC9zBcq1o.jpg,"28, 14",634492,Madame Web,en,Madame Web,"Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.",16.506,/rULWuutDcN5NvtiZi4FRPzRYWSh.jpg,2024-02-14,False,False,5.276,2706,"Action, Fantasy"
False,/dNplOw9U5IzlY7nNiaMS0JSVobp.jpg,"35, 18",1029955,Kinds of Kindness,en,Kinds of Kindness,"A triptych fable following a man without choice who tries to take control of his own life; a policeman who is alarmed that his wife who was missing-at-sea has returned and seems a different person; and a woman determined to find a specific someone with a special ability, who is destined to become a prodigious spiritual leader.",16.497,/50lPmjIpDs8gKfgK7fPIeKzpllh.jpg,2024-05-30,False,False,6.479,1359,"Comedy, Drama"
False,/cf4YmtSnNhdG7s9ERmXyaDEznEw.jpg,"18, 10749",64682,The Great Gatsby,en,The Great Gatsby,"Nick Carraway arrives in New York in 1922, an era of loose morals, glittering jazz and bootleg kings. Chasing his own American Dream, Nick encounters the mysterious millionaire Gatsby and his bewitching cousin Daisy. Soon, Nick is drawn into the captivating world of the super-rich, their illusions, loves and deceits. Bearing witness to this new world, Nick pens a tale of impossible love, incorruptible dreams and unforgettable tragedy -- mirroring our own times and struggles.​",16.494,/nimh1rrDDLhgpG8XAYoUZXHYwb6.jpg,2013-05-09,False,False,7.346,13165,"Drama, Romance"
False,/ww1eIoywghjoMzRLRIcbJLuKnJH.jpg,"28, 53, 80",343611,Jack Reacher: Never Go Back,en,Jack Reacher: Never Go Back,"Years after resigning command of an elite military police unit, the nomadic, righter-of-wrongs Reacher is drawn back into the life he left behind when his friend and successor, Major Susan Turner is framed for espionage. Reacher will stop at nothing to prove her innocence and to expose the real perpetrators behind the killings of his former soldiers.",18.2784,/cOg3UT2NYWHZxp41vpxAnVCOC4M.jpg,2016-10-19,False,False,6.03,5481,"Action, Thriller, Crime"
False,/7NUx7bQAD4lo9yMDbprvIblhWo2.jpg,27,1363387,Saccharine,en,Saccharine,"After succumbing to an obscure weight-loss craze involving the eating of human ashes, lovelorn medical student Hana finds herself haunted by the ghost of the person she's eating.",16.9218,/bCHPB5WZy4T0Rerh1GTuQLzU0rF.jpg,2026-05-22,False,False,6.974,176,Horror
False,/gVPjIcYo1gTaACF43OMsralrcUS.jpg,"27, 53, 9648",1083433,I Know What You Did Last Summer,en,I Know What You Did Last Summer,"When five friends inadvertently cause a deadly car accident, they cover up their involvement and make a pact to keep it a secret rather than face the consequences. A year later, their past comes back to haunt them and they're forced to confront a horrifying truth: someone knows what they did last summer…and is hell-bent on revenge.",18.1616,/8FP2ObEGIiQYQCf83gL4ZVzwZF8.jpg,2025-07-16,False,False,5.625,870,"Horror, Thriller, Mystery"
False,/l5KvxFVOru3Qyf3dl2asNw5g1MD.jpg,"27, 28, 878",1576,Resident Evil,en,Resident Evil,"When a virus leaks from a top-secret facility, turning all resident researchers into ravenous zombies and their lab animals into mutated hounds from hell, the government sends in an elite military task force to contain the outbreak.",19.144,/1UKNef590A0ZaMnxsscIcWuK1Em.jpg,2002-03-15,False,False,6.673,7160,"Horror, Action, Science Fiction"
False,/jtOvTVlkF8TlaOq94oNXRc9u2yp.jpg,"12, 16, 10751, 14",5255,The Polar Express,en,The Polar Express,"When a doubting young boy takes an extraordinary train ride to the North Pole, he embarks on a journey of self-discovery that shows him that the wonder of life never fades for those who believe.",18.6697,/eOoCzH0MqeGr2taUZO4SwG416PF.jpg,2004-11-10,False,False,6.726,7030,"Adventure, Animation, Family, Fantasy"
False,/3q35nBLCIdEbxYfsr7D5ocYQXKz.jpg,"18, 10751, 14",1585,It's a Wonderful Life,en,It's a Wonderful Life,"George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",19.2199,/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,1946-12-20,False,False,8.3,5058,"Drama, Family, Fantasy"
False,/vadUKKQixxOKWkcuZ1SUEoBQeVG.jpg,18,10867,Malena,it,Malèna,"12-year-old Renato experiences three significant events on the same day: the beginning of the Second World War, getting a bike, and witnessing the arrival of the gorgeous Malèna. Through his eyes, we see the curse of beauty and loneliness of Malena, whose husband is presumed dead, and, through his soul, we see his love for her.",17.8749,/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,2000-10-27,False,False,7.566,2825,Drama
False,/1Qd8vjISNiKNT2l5PxkJZpItyW3.jpg,"53, 35, 9648",484247,A Simple Favor,en,A Simple Favor,"Stephanie, a dedicated mother and popular vlogger, befriends Emily, a mysterious upper-class woman whose son Nicky attends the same school as Miles, Stephanie's son. When Emily asks her to pick Nicky up from school and then disappears, Stephanie undertakes an investigation that will dive deep into Emily's cloudy past.",17.1129,/aIYsjQM0piKc0ibPBCTWv3sqshj.jpg,2018-09-13,False,False,6.637,4694,"Thriller, Comedy, Mystery"
False,,"18, 10749",737057,Suspicious Practice Room: Special Treatment of Mother's Friend,ko,수상한 진료실: 엄마친구의 특별한 치료,"A sick hospitalization life in a hospital run by a mother's friend. Shin, who injured her leg in an accident, is admitted to the hospital of her mother's friend Ayumi. Unable to bear the cravings accumulated in the increasingly prolonged hospital life, God secretly masturbates and gets caught by nurse Koharu. Rather than being surprised, Koharu covets God's secret place as an excuse for massage. Moreover, it turns out that Ayumi also has a secret secret.",29.1212,/sP1s76Er7RlV9FyfMkrEowE1wk6.jpg,2018-03-06,False,False,3.75,4,"Drama, Romance"
False,/qvcOovScPoRalRxDy50rYSYFree.jpg,"35, 10749",10591,The Girl Next Door,en,The Girl Next Door,"Exceptionally ambitious high schooler Matthew has aspirations for a career in politics when he falls in love with his gorgeous 19-year-old neighbor, Danielle. But Matthew's bright future is jeopardized when he finds Danielle was once a porn star. As Danielle's past catches up with her, Matthew's love for her forces him to re-evaluate his goals.",19.8703,/5mVyFHSY2rSsNgD4NfEwV82HigU.jpg,2004-04-09,False,False,6.756,4179,"Comedy, Romance"
False,/du11oPPbEoDnUpiREO5tUg47rJd.jpg,"36, 18",365620,Ferrari,en,Ferrari,"Set during the summer of 1957. Ex-racecar driver, Enzo Ferrari, is in crisis. Bankruptcy stalks the company he and his wife, Laura, built from nothing ten years earlier. Their tempestuous marriage struggles with the mourning for one son and the acknowledgement of another.",17.2926,/LyCOcGqOTyTmaXu2TK8LfGveIb.jpg,2023-12-14,False,False,6.362,1307,"History, Drama"
False,/ie8OSgIHEl6yQiGJ90dsyBWOpQA.jpg,"16, 14, 12, 28",839033,The Lord of the Rings: The War of the Rohirrim,en,The Lord of the Rings: The War of the Rohirrim,"A sudden attack by Wulf, a clever and traitorous lord of Rohan seeking vengeance for the death of his father, forces Helm Hammerhand, the King of Rohan, and his people to make a daring last stand in the ancient stronghold of the Hornburg.",18.236,/23WCoDo6wzBfzbX7BGTNwVUqZfi.jpg,2024-12-05,False,False,6.519,936,"Animation, Fantasy, Adventure, Action"
False,/hsDyfAk2ml82IrpPC4AHvxvuTsn.jpg,"18, 36, 10752",8741,The Thin Red Line,en,The Thin Red Line,"The story of a group of men, an Army Rifle company called C-for-Charlie, who change, suffer, and ultimately make essential discoveries about themselves during the fierce World War II battle of Guadalcanal. It follows their journey, from the surprise of an unopposed landing, through the bloody and exhausting battles that follow, to the ultimate departure of those who survived.",17.5625,/seMydAaoxQP6F0xbE1jOcTmn5Jr.jpg,1998-12-23,False,False,7.438,3424,"Drama, History, War"
False,/7B72d6f09eIifSgkpCkzwkv8fle.jpg,"18, 10749",1002398,Virgin,tl,Donselya,"Iris, an 18-year old virgin marries Joaquin, a rich widower, because of money. However, when he learns that Iris is not really a virgin, their honeymoon turns to a bloodbath.",16.2602,/iVS3ZiPsKy8Hhc5Dipqgrjmoj2b.jpg,2024-10-29,False,False,6.429,28,"Drama, Romance"
False,/6aRuABAdhuuDypLGscM7HoEWHx4.jpg,"18, 10752, 36",14574,The Boy in the Striped Pyjamas,en,The Boy in the Striped Pyjamas,"When his family moves from their home in Berlin to a strange new house in Poland, young Bruno befriends Shmuel, a boy who lives on the other side of the fence where everyone seems to be wearing striped pajamas. Unaware of Shmuel's fate as a Jewish prisoner or the role his own Nazi father plays in his imprisonment, Bruno embarks on a dangerous journey inside the camp's walls.",20.3127,/2C8QCXdMlojTxZjfBlINr4FWcb6.jpg,2008-05-07,False,False,7.818,7832,"Drama, War, History"
False,/g3hni0i9iAQ13jDGOFWavJFlojc.jpg,"28, 53",341013,Atomic Blonde,en,Atomic Blonde,An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.,16.203,/kV9R5h0Yct1kR8Hf8sJ1nX0Vz4x.jpg,2017-07-26,False,False,6.442,6772,"Action, Thriller"
