adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/mZGsJUzQ4dONUBccxhImBqxaSQt.jpg,"28, 12, 14",1131759,ko,전지적 독자 시점,"Kim Dok-ja, an ordinary man in his 20s, is the only reader of an obscure web novel titled ""Three Ways to Survive the Apocalypse"". After having read the last chapter, the novel suddenly becomes reality, and its omnipotent hero Yu Jung-hyeok appears before Kim. As the only person who knows how to survive in this world, Kim and his companions strive to save the world by writing his own, new ending.",10.3312,/3R3dXO2nm8JyR5NG7SEfii7RzlV.jpg,2025-07-23,Omniscient Reader: The Prophecy,False,6.812,77,"Action, Adventure, Fantasy"
False,/4T2d3Ww0pNRFYS9eWHyDjkJSovq.jpg,"28, 53, 80",941,en,Lethal Weapon,A veteran cop and an unstable detective become partners who must put their differences aside in order to bring down a heroin-smuggling ring run by ex-Special Forces.,10.317,/6gt44oqb4nE8vflPElffeGwsHVl.jpg,1987-03-06,Lethal Weapon,False,7.286,4955,"Action, Thriller, Crime"
False,/wVg8Fndzwq3ts3zedhW3Vn9aC4B.jpg,18,812037,fr,L'Été dernier,"One summer, a French teenager who has been living with his mother in the city moves in with his estranged father’s family in the countryside, where he clashes with his stepmother.",10.3063,/a94IHwd6t2oXKy5KWTvaEnAs6Ux.jpg,2023-09-13,Last Summer,False,6.081,241,Drama
False,/5rARlA8beRAVXPYzSaF2NoS8Ry5.jpg,"16, 35, 10751, 14",76492,en,Hotel Transylvania,"Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!",10.306,/eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg,2012-09-20,Hotel Transylvania,False,6.963,9088,"Animation, Comedy, Family, Fantasy"
False,/114yPZmKgsQVTSt0BDx5WagBOvW.jpg,"80, 53, 27, 18",18405,en,The Last House on the Left,"When athletic teen Mari Collingwood opts to hang out with her friend Paige in town rather than spend an evening in with her parents vacationing at the family's remote lake house, it marks the beginning of a night no one is going to forget.",10.303,/2Y35XCUS8U8vC8vs0HDEVkPu1BM.jpg,2009-03-13,The Last House on the Left,False,6.493,1922,"Crime, Thriller, Horror, Drama"
False,/bdI6U1mT0kCdTJ6TWtiFxQ42GSn.jpg,"80, 18, 53",242582,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",10.2969,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,2014-10-23,Nightcrawler,False,7.709,11570,"Crime, Drama, Thriller"
False,/vyrCniZsrXZAW08eECKIp1BMLPh.jpg,"35, 18, 10749",50646,en,"Crazy, Stupid, Love.","Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",10.2872,/p4RafgAPk558muOjnBMHhMArjS2.jpg,2011-07-29,"Crazy, Stupid, Love.",False,7.269,9145,"Comedy, Drama, Romance"
False,/qx9ts2hBYJrkIQxhryitxnLlm2u.jpg,"16, 12, 10751, 14",62177,en,Brave,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",10.282,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,2012-06-21,Brave,False,7.021,14031,"Animation, Adventure, Family, Fantasy"
False,/bkUa5ZDqjQPx6rkxs0hM87vaWVa.jpg,"35, 53",467905,en,How to Make a Killing,"Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.",10.274,/udsbVbckQIJ2FpsJj5ScALQe0A1.jpg,2026-02-19,How to Make a Killing,False,6.761,44,"Comedy, Thriller"
False,/vlnSG1EQi0ez2A6MkFfjovPfkES.jpg,"53, 9648",591,en,The Da Vinci Code,"A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.",10.2719,/9ejKfNk0LBhSI9AahH4f9NJNZNM.jpg,2006-05-17,The Da Vinci Code,False,6.725,9951,"Thriller, Mystery"
False,/4V1yIoAKPMRQwGBaSses8Bp2nsi.jpg,"28, 878",137113,en,Edge of Tomorrow,"Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",10.2658,/nBM9MMa2WCwvMG4IJ3eiGUdbPe6.jpg,2014-05-27,Edge of Tomorrow,False,7.6,14859,"Action, Science Fiction"
False,/gJbTXKNTL6O7r7PzF6ZRkJGBlPp.jpg,"27, 9648, 53",493922,en,Hereditary,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",10.2401,/hjlZSXM86wJrfCv5VKfR5DI2VeU.jpg,2018-06-07,Hereditary,False,7.292,8419,"Horror, Mystery, Thriller"
False,/sd4xN5xi8tKRPrJOWwNiZEile7f.jpg,"16, 12, 35, 10751",920,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",10.2387,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,2006-06-08,Cars,False,7.022,14958,"Animation, Adventure, Comedy, Family"
False,/3AGZKVr2DPT9H53gYtkSEC1tK1E.jpg,"16, 28, 878, 53",1376434,en,Predator: Killer of Killers,"While three of the fiercest warriors in human history—a Viking raider, a ninja in feudal Japan, and a WWII pilot—are killers in their own right, they are merely prey for their new opponent: the ultimate killer of killers.",10.2349,/2XDQa6EmFHSA37j1t0w88vpWqj9.jpg,2025-06-05,Predator: Killer of Killers,False,7.809,1127,"Animation, Action, Science Fiction, Thriller"
False,/hlxduUs8y9icWGMzYCDLcYHEQ2u.jpg,53,985939,en,Fall,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter's expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights.",10.2332,/spCAxD99U1A6jsiePFoqdEcY0dG.jpg,2022-08-11,Fall,False,7.109,4433,Thriller
False,/dDoZ09a78iobAUBCA1KyWgtiAcp.jpg,"18, 27, 53",1440100,id,Sosok Ketiga: Lintrik,"After six months of marriage, Andin begins to notice many oddities in her marriage. From the beginning, Uncle Bagyo suspected the marriage was rushed, and together with Amara—Andin's younger sister who also inherited the mystical arts—he often noticed disturbing, odd signs.  Their suspicions were proven correct when it was revealed that Ario, Andin's husband, had been having a special relationship with Naura, a wealthy woman in their town who was trying to steal Ario completely from Andin using the Lintrik love spell, a dangerous mystical power that dragged Andin and her family into endless supernatural terror. What will happen to Andin and Ario's marriage going forward?",10.2224,/oVCHHviQsspqEu4FyT4nFbtvWNH.jpg,2025-11-06,Sosok Ketiga: Lintrik,False,5.5,2,"Drama, Horror, Thriller"
False,/a0GM57AnJtNi7lMOCamniiyV10W.jpg,"16, 12, 14, 18, 10751",508883,ja,君たちはどう生きるか,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",10.2196,/4GKye5dR4uJyYbcyTveSue1gATD.jpg,2023-07-14,The Boy and the Heron,False,7.404,2557,"Animation, Adventure, Fantasy, Drama, Family"
False,/9hLE7hMDyIhtSfR6L7DJrsUzY2K.jpg,"10749, 35",1024452,en,French Girl,"Sweet Gordon, an affable English teacher in Brooklyn, has beaten the odds; a French Girl has fallen in love with him and he’s fallen even harder back. But their future is thrown into limbo when she interviews for an executive chef position in her hometown of Quebec City. To Gordon’s dismay her future boss also happens to be her former lover, a celebrity Chef with oceanic eyes and a hit TV show. Good luck Gordon.",10.2129,/Bu1cgfaLOqELu11qRdmzYX6o6K.jpg,2024-03-15,French Girl,False,6.25,108,"Romance, Comedy"
False,/xuLA0pii2IMJW2puT7EvJtgpg0H.jpg,"28, 12, 10751, 35",675353,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",10.2001,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,2022-03-30,Sonic the Hedgehog 2,False,7.436,5798,"Action, Adventure, Family, Comedy"
False,/ibJEhfV4CudcL3iaUgvhkBrfMCO.jpg,"12, 28, 53",36669,en,Die Another Day,"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon.",10.1967,/bZmGqOhMhaLn8AoFMvFDct4tbrL.jpg,2002-11-17,Die Another Day,False,5.999,3823,"Adventure, Action, Thriller"
False,/5AsIFZ2AJC7JcGpq40aRPuRuaRc.jpg,18,1241752,tl,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",10.1922,/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,2024-03-22,Rita,False,6.0,20,Drama
False,/z9qFZHT8K7tG2PlpKBSAqlmGST8.jpg,"14, 28, 27",561,en,Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",10.175,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,2005-02-08,Constantine,False,7.12,7887,"Fantasy, Action, Horror"
False,/wZS4xSfPtk1NPQnx9zsT5R2WhCu.jpg,"10751, 35, 12, 16, 878, 14",438148,en,Minions: The Rise of Gru,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",10.1695,/wKiOkZTN9lUUUNZLmtnwubZYONg.jpg,2022-06-29,Minions: The Rise of Gru,False,7.272,3959,"Family, Comedy, Adventure, Animation, Science Fiction, Fantasy"
False,/vYIUN5rrCncHFY8WvcuXQlM4hk5.jpg,"28, 12",177677,en,Mission: Impossible - Rogue Nation,"Ethan and team take on their most impossible mission yet—eradicating 'The Syndicate', an International and highly-skilled rogue organization committed to destroying the IMF.",10.1689,/fRJLXQBHK2wyznK5yZbO7vmsuVK.jpg,2015-07-28,Mission: Impossible - Rogue Nation,False,7.221,9596,"Action, Adventure"
False,/o9puyKpayQoX8ikIaYtf2PfKv3.jpg,"28, 12, 35, 878",607,en,Men in Black,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent K and new recruit Agent J find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",10.1644,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg,1997-07-02,Men in Black,False,7.218,14660,"Action, Adventure, Comedy, Science Fiction"
False,/8fnYJPoXxwAN4valDLgz2whMGTH.jpg,"35, 10751, 12",772,en,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",10.1459,/6YqkD9h0woc4OdNzlp4fDyvtxPT.jpg,1992-11-15,Home Alone 2: Lost in New York,False,6.782,10498,"Comedy, Family, Adventure"
False,/pdhDFmVQSA0f5i5IL0gpWROjgZ5.jpg,"10749, 35",621,en,Grease,"Australian good girl Sandy and greaser Danny fell in love over the summer. But when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric friends?",10.1405,/2rM7fQKpb7cs1Iq7IBqub9LFDzJ.jpg,1978-06-16,Grease,False,7.372,7603,"Romance, Comedy"
False,/uvFV7EojemTNKPIks1HmBuvewID.jpg,99,710832,en,Peaky Blinders: The True Story,"The story of the real Peaky Blinders and how they became a TV sensation. Hear of the actual gangsters who became leading characters in the series and the real events behind many of the main story lines, learn the identity of the crime family that inspired the Shelbys, then take a tour of the film locations where the dark and violent world of the Peaky Blinders was recreated.",10.1361,/m3X9EfwgGfSC1lschAuzWuPNI9r.jpg,2016-04-02,Peaky Blinders: The True Story,False,8.62,25,Documentary
False,/rcEDPOOOUTLFxLLQJggfLffbofe.jpg,"16, 28, 14",810693,ja,劇場版 呪術廻戦 0,"Yuta Okkotsu is a nervous high school student who is suffering from a serious problem—his childhood friend Rika has turned into a curse and won't leave him alone. Since Rika is no ordinary curse, his plight is noticed by Satoru Gojo, a teacher at Jujutsu High, a school where fledgling exorcists learn how to combat curses. Gojo convinces Yuta to enroll, but can he learn enough in time to confront the curse that haunts him?",10.1359,/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg,2021-12-24,Jujutsu Kaisen 0,False,8.1,1683,"Animation, Action, Fantasy"
False,/1DTIRhw4cpLJlHlrPPbKzq6amHc.jpg,"28, 18, 36",1185528,zh,射雕英雄传：侠之大者,"Under Genghis Khan, the Mongolian army pushes west to destroy the Jin Dynasty, setting its sights on the Song Dynasty next. Amid internal conflicts among martial arts schools, Guo Jing unites the Central Plains' warriors to defend Xiangyang, embodying courage and loyalty in the fight for the nation.",10.1261,/fUCFEGFlMIFet9ja72JDAeG1he8.jpg,2025-01-29,Legends of the Condor Heroes: The Gallants,False,6.923,84,"Action, Drama, History"
False,,35,1522333,pa,Carry On Jatta 4,"""Carry On Jatta 4"" is the fourth installment of the iconic Punjabi comedy franchise, produced by Humble Motion Pictures, set for release on June 26, 2026. Expect a hilarious rollercoaster of misunderstandings, quirky characters, and laugh-out-loud moments, continuing the legacy of the beloved series.",10.1248,/ksgkgssd76TDJZtEUKvswkTEiNI.jpg,2026-06-26,Carry On Jatta 4,False,0.0,0,Comedy
False,/phiRQhfwZZeMMn3osvQUmGYmJbp.jpg,"27, 28, 53, 80",755,en,From Dusk Till Dawn,"After kidnapping a father and his two kids, the Gecko brothers head south to a seedy Mexican bar to hide out in safety, unaware of its notorious vampire clientele.",10.1244,/sV3kIAmvJ9tPz4Lq5fuf9LLMxte.jpg,1996-01-19,From Dusk Till Dawn,False,7.036,6406,"Horror, Action, Thriller, Crime"
False,/7NRGAtu8E4343NSKwhkgmVRDINw.jpg,"27, 53",507089,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",10.1173,/h3hhfWdBhdb2JLMZprQ1IvBe90h.jpg,2023-10-25,Five Nights at Freddy's,False,7.335,4918,"Horror, Thriller"
False,/8B8mdhvEy6mnu1whpLbd6ASoOOl.jpg,"10749, 18",93685,nl,Swingers,"Despite Diana's insecure nature, she and her husband Julian agree with the idea to sexually experiment with another couple. They put out an ad on the net to which the well experienced Alex and Timo react. We follow Diana and Julian as they prepare for the arrival of Alex and Timo, who they have invited to their home for the weekend. Diana is nervous. As soon as she is confronted with the self-confident and ravishingly sexy Alex, her insecurity increases even more. Timo seems disinterested, a sharp contrast to the boyish excitement of Julian. But as night falls and their sexual exploration begins, we notice Timo may not be as casual as he initially seemed and Diana on the other hand contains hidden strength. And so we realize there's more to 'Swingers' than just sex. Swingers: could your relationship stand the test?",10.1112,/cEIVkvx6mGSjnkOxlXh6eHd1Y4K.jpg,2002-10-01,Swingers,False,5.757,70,"Romance, Drama"
False,/deUWVEgNh2IGjShyymZhaYP40ye.jpg,"28, 12, 53",1356039,es,Contraataque,"When a hostage rescue mission creates a new enemy, Capt. Guerrero and his elite soldiers must face an ambush by a criminal group.",10.1052,/38I76hGcFY6xB47pjm7pZwkfuAF.jpg,2025-02-27,Counterattack,False,8.253,796,"Action, Adventure, Thriller"
False,/12RXkIWUXwOHXgAmlxJNIWRGrri.jpg,"37, 35, 18",537996,en,The Ballad of Buster Scruggs,"Vignettes weaving together the stories of six individuals in the old West at the end of the Civil War. Following the tales of a sharp-shooting songster, a wannabe bank robber, two weary traveling performers, a lone gold prospector, a woman traveling the West to an uncertain future, and a motley crew of strangers undertaking a carriage ride.",10.1033,/voxl654m7p36y8FLu8oQD7dfwwK.jpg,2018-11-09,The Ballad of Buster Scruggs,False,7.135,4372,"Western, Comedy, Drama"
False,/5oaMV2q0qzxkIW2ukU3lldLu5q2.jpg,"53, 18, 80",1359,en,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",10.1029,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,2000-04-13,American Psycho,False,7.408,12090,"Thriller, Drama, Crime"
False,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,"12, 28, 14",166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",10.1028,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,Pirates of the Caribbean: Dead Men Tell No Tales,False,6.653,12680,"Adventure, Action, Fantasy"
False,/tYT4DdVw1utDPE4QIsBHxlKHai8.jpg,"10749, 35",1429520,en,Sidelined 2: Intercepted,"Freshman star quarterback Drayton struggles with the weight of expectations after a devastating setback, while dancer Dallas begins to question the future she thought she wanted. As their high school relationship begins to unravel under the pressures of distance and self-discovery, they’ll learn that the bravest versions of themselves emerge when they let life redirect them.",10.1017,/sEIP1pTVXa8BJaYSuVeVG3wFN10.jpg,2025-11-27,Sidelined 2: Intercepted,False,7.157,54,"Romance, Comedy"
False,/fKPgObonYgPgCdu88yjV7Hpn7Dp.jpg,"28, 80, 53",273481,en,Sicario,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,10.0869,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,2015-09-17,Sicario,False,7.417,9392,"Action, Crime, Thriller"
False,/xlDUjb0Q5Dv6jPQRF5VE4IMjIy.jpg,"18, 80",311,en,Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",10.0719,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,1984-05-23,Once Upon a Time in America,False,8.4,5940,"Drama, Crime"
False,/kXeUzmOMqdySaeknuuYUTHzMC8H.jpg,35,1586841,es,El paseo 8,"After meeting in Paris, Rosa and Pierre, her French boyfriend, decided to travel to Colombia with the hope of celebrating their wedding and spending their honeymoon. But plans change after introducing the in-laws, who, driven by a bombshell secret, decide to stop the happy marriage at all costs. Amid absurd situations and a dog who, apparently, is the only sane one on the trip, the long-awaited honeymoon will end up turning into a real honeymoon from hell.",10.0713,/oP4BuJ4toBC5KLczNy9c38cMgbr.jpg,2025-12-25,The Trip 8,False,7.2,10,Comedy
False,/dbr3eceKuGnKc9v5GaVTVtegZNK.jpg,35,1243460,en,Joe's College Road Trip,"To teach his sheltered grandson about the real world, Madea's foul-mouthed brother Joe takes the college-bound teen on a raucous cross-country road trip.",10.0671,/jWGOCUlzF4aCVLwHoiuqWWfhcrA.jpg,2026-02-12,Joe's College Road Trip,False,5.727,55,Comedy
False,/70uUnpfe7en9x011UjpZoub101l.jpg,"99, 18",1430,en,Bowling for Columbine,"This is not a film about gun control. It is a film about the fearful heart and soul of the United States, and the 280 million Americans lucky enough to have the right to a constitutionally protected Uzi. From a look at the Columbine High School security camera tapes to the home of Oscar-winning NRA President Charlton Heston, from a young man who makes homemade napalm with The Anarchist's Cookbook to the murder of a six-year-old girl by another six-year-old. Bowling for Columbine is a journey through the US, through our past, hoping to discover why our pursuit of happiness is so riddled with violence.",10.0618,/5AlgeysilsfLdEwlTlYO7fqgsLn.jpg,2002-10-09,Bowling for Columbine,False,7.509,1665,"Documentary, Drama"
False,/c6yfABGVKuB5cjoOwdX4AJMlzUz.jpg,"35, 14",620,en,Ghostbusters,"After losing their university jobs, three parapsychologists start a ghost-catching business in New York City and uncover a supernatural threat that could destroy the world.",10.0586,/7E8nLijS9AwwUEPu2oFYOVKhdFA.jpg,1984-06-08,Ghostbusters,False,7.494,9629,"Comedy, Fantasy"
False,/fnbWrDx8w8Reau4F1tFqoGuGmDZ.jpg,"53, 18, 80",1426776,en,STRAW,What will be her last straw? A devastatingly bad day pushes a hardworking single mother to the breaking point — and into a shocking act of desperation.,10.0532,/t3cmnXYtxJb9vVL1ThvT2CWSe1n.jpg,2025-06-05,STRAW,False,7.714,929,"Thriller, Drama, Crime"
False,/h5hCdU9KvcCbBihSNfn3vtML7tV.jpg,"10751, 35, 10402",1566269,en,The First Snow of Fraggle Rock,"When the holidays are filled with unexpected adventures and challenges, the Fraggles learn to appreciate each day for being unique and special, like a snowflake.",10.0516,/xyxAOTToALUkeFS9x5V6MOv8YWr.jpg,2025-12-04,The First Snow of Fraggle Rock,False,6.833,12,"Family, Comedy, Music"
False,/thx9LkOKp0CycupZ484SvM3CwGH.jpg,"35, 10749, 18",93462,en,Who's the Caboose?,"A documentary team gets a grant to do a film on a rare fatal disease that is attacking homeless people. However, they quickly find the film too depressing. Ducking into a nightclub, they discover a young Manhattan comedienne and decide instead to follow her as she makes the circuit of auditions in L.A. as she tries to get a TV pilot. Unfortunately, she has failed to tell her boyfriend of this move. He decides he will trail her out west. There, the boyfriend runs into an old friend who has already made a break on a TV pilot. Seizing the opportunity, the actress turns her attentions to the established actor. However, the actress goes nowhere in auditions, but her ex-boyfriend is suddenly noticed and becomes the next hot prospect.",10.0381,/k9Gy2pK3ypDyM9FWR9fAON4TVD2.jpg,1997-04-10,Who's the Caboose?,False,4.5,9,"Comedy, Romance, Drama"
False,/pYgj8e2Y6RufnSyOA6OnzmxFXxZ.jpg,"27, 18, 9648",530385,en,Midsommar,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",10.0348,/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,2019-07-03,Midsommar,False,7.152,7934,"Horror, Drama, Mystery"
False,/eENEf62tMXbhyVvdcXlnQz2wcuT.jpg,"878, 28, 12",580489,en,Venom: Let There Be Carnage,"After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.",10.0279,/pzKsRuKLFmYrW5Q0q8E8G78Tcgo.jpg,2021-09-30,Venom: Let There Be Carnage,False,6.75,11059,"Science Fiction, Action, Adventure"
False,/ipgr36Ewu2nWd4hoPkNEVgnSxtr.jpg,"10749, 18",1422211,mn,Дур тачаалын эрэлд,"Sensual Mongolian actress E.Khandmaa stars in this romantic drama, which highlights a housewife’s longing for pleasure her passionless husband fails to provide. That is until her spouse’s business client eventually gives in to her desires.",10.0235,/ccHAt7cysIQInKpZQkKTXYMU3oz.jpg,2025-01-23,The Pursuit of Lust,False,6.833,12,"Romance, Drama"
False,,99,931513,en,Still Our Country,"­A poetic celebration of country and culture, Still Our Country documents the swiftly changing lives of the Yolngu people of Ramingining in the Northern Territory. Originally conceived as an online installation, this evocative carnival of images and sounds makes a bold declaration of identity and offers a hopeful promise of a future.",10.0227,/dG0h0A4yRQ01FT2IJXUYYE2Itkq.jpg,2014-01-01,Still Our Country,False,0.0,0,Documentary
False,/dcvbs8z0GEXslC1kCT77x19XDeR.jpg,"10402, 18",424694,en,Bohemian Rhapsody,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.",10.0224,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg,2018-10-24,Bohemian Rhapsody,False,7.96,17616,"Music, Drama"
False,/86z1Yrwj7yN1xehSa0gIwHnR7xl.jpg,"10751, 12, 16, 18, 28",37135,en,Tarzan,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",10.0146,/bTvHlcqiOjGa3lFtbrTLTM3zasY.jpg,1999-06-17,Tarzan,False,7.395,7242,"Family, Adventure, Animation, Drama, Action"
False,/3nqxXZ7QixMeWoQD10cw6FZf277.jpg,"12, 35, 10751, 14",118,en,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",10.0033,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg,2005-07-13,Charlie and the Chocolate Factory,False,7.038,15980,"Adventure, Comedy, Family, Fantasy"
False,/oAGVaGiS6yJtNYBFN9kPe40ISCv.jpg,"53, 27",1428990,en,This Is Not a Test,"Sloane and four classmates take cover in Cortege High to escape a world plagued by the infected. As danger relentlessly pounds on the doors, Sloane begins to see the world through the eyes of those who actually want to live and takes matters into her own hands.",9.993,/oZqxDDByIei1UVDgw7ZBXJCHHtI.jpg,2025-10-17,This Is Not a Test,False,6.659,22,"Thriller, Horror"
False,/h3KN24PrOheHVYs9ypuOIdFBEpX.jpg,"16, 10751, 12",166428,en,How to Train Your Dragon: The Hidden World,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",9.9887,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,2019-01-03,How to Train Your Dragon: The Hidden World,False,7.749,7007,"Animation, Family, Adventure"
False,/y5tad0a4yRbxYgOHGllEIEeCCKt.jpg,"16, 10749, 14, 10751",10198,en,The Princess and the Frog,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",9.9734,/v6nAUs62OJ4DXmnnmPFeVmMz8H9.jpg,2009-12-08,The Princess and the Frog,False,7.214,6035,"Animation, Romance, Fantasy, Family"
