adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/sXI8RhjwwayZfP2djiuKGDWiI8F.jpg,"28, 80, 35",9056,Police Story,cn,警察故事,"Officer Chan Ka Kui manages to put a major Hong Kong drug dealer behind the bars practically alone, after a shooting and an impressive chase inside a slum. Now, he must protect the boss' secretary, Selina, who will testify against the gangster in court.",10.6088,/1eFB0Iy1TMU4VO5hMcoCE064JAT.jpg,1985-12-14,False,False,7.5,1040,"Action, Crime, Comedy"
False,/3sF2wc5SRQaBs0kC7Jhanz5NnbO.jpg,"35, 80",9072,Little Man,en,Little Man,"After leaving prison, dwarf criminal Calvin Sims joins his moron brother Percy in stealing an expensive huge diamond from a jewelry store for the mobster Walken. They are chased by the police, and Calvin hides the stone in the purse of executive Vanessa Edwards, whose husband Darryl Edwards wants to have a baby. Percy convinces Calvin to dress like a baby and be left in front of the Edwards' house to get inside the house and retrieve the diamond. Darryl and Vanessa keep Calvin for the weekend and decide to adopt him, while Walken threatens Darryl to get the stone back.",10.6028,/9KzPw1VN0pMBnq1KIqBaLI8LAB7.jpg,2006-08-31,False,False,5.948,1901,"Comedy, Crime"
False,/wWqTMWkEw6HouLd1zPZbZWxtAPr.jpg,"28, 878, 12",399566,Godzilla vs. Kong,en,Godzilla vs. Kong,"In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",10.6026,/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg,2021-03-24,False,False,7.535,10635,"Action, Science Fiction, Adventure"
False,/qA2TyqPldTtoTVY3LKrNIG5g6bH.jpg,"18, 10749",76,Before Sunrise,en,Before Sunrise,"An unexpected meeting on a train leads two travelers to spend an evening wandering through Vienna. As the night unfolds, they share stories and conversations about life and love, exploring new ideas while a quiet intimacy grows between them, knowing it may be their only night together.",10.6007,/kf1Jb1c2JAOqjuzA3H4oDM263uB.jpg,1995-01-27,False,False,7.974,4693,"Drama, Romance"
False,/bV7eAcBrYb57PwjpQ2ODT6VyFPd.jpg,99,318256,Hot Girls Wanted,en,Hot Girls Wanted,A first-ever look at the realities of the professional “amateur” porn world and the steady stream of 18-to-19-year old girls entering into it.,10.5925,/75ot83QOkc02vujyzmIbumQCU6Y.jpg,2015-01-24,False,False,6.106,726,Documentary
False,/jwt159hXWA9Q5xpBo8hWb3zwLi7.jpg,"80, 53",500,Reservoir Dogs,en,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",10.5792,/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,1992-09-02,False,False,8.115,15457,"Crime, Thriller"
False,/tYJMvtbjtYexeYB5CjnjezwnWEq.jpg,"27, 53",1420733,The Cursed: Insatiable Desires,ko,귀시,"An old man attempting to harm the village's mystical guardian tree. An office worker, obsessed with beauty, tampering with her neighbor's packages. A mother making deals with ghosts to secure her daughter's place in medical school. A senior police officer insisting on handling a case alone, despite his junior's objections. A college student seeking fame on social media through horror content. These seemingly unrelated incidents are eerily linked by their intertwined relationships and a shared undercurrent of wrong choices driven by desire. At the heart of it all lies a sinister dark market. Once its true nature is revealed, there’s no turning back.",10.5779,/mU48A2SXrWTak6GlsFPn4uulN0B.jpg,2025-09-17,False,False,5.6,9,"Horror, Thriller"
False,/keC82cQ8q0ZHthrbvzWq04kGnbv.jpg,"28, 18, 53, 80",857598,Pushpa 2 - The Rule,te,పుష్పా 2 - The Rule,"As his smuggling empire grows, a brazen Pushpa longs for power and respect on his vengeful journey, while facing old rivals and new.",10.577,/bhxZj3y59cK7JtGdV285dhDRaMe.jpg,2024-12-04,False,False,6.29,143,"Action, Drama, Thriller, Crime"
False,/pdbML7ol4HvsI1xWX0s9LZpUGfL.jpg,"35, 18",1190511,Sitaare Zameen Par,hi,सितारे ज़मीन पर,A disgraced basketball coach is given the chance to coach a team of players who are intellectually disabled as part of community services. Gulshan has apprehensions at first and feels out of place but soon realizes they just might have what it takes to make it to the national championships.,10.5722,/adYjCJGSNiL7CIaDW3g0Bcg7r2Z.jpg,2025-06-20,False,False,7.0,44,"Comedy, Drama"
False,/2nyaeISu2xIxIgZYNpX4UayY8PN.jpg,"28, 12, 878",141052,Justice League,en,Justice League,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",10.559,/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,2017-11-15,False,False,6.074,13668,"Action, Adventure, Science Fiction"
False,/zoVeIgKzGJzpdG6Gwnr7iOYfIMU.jpg,"18, 10749",11216,Cinema Paradiso,it,Nuovo Cinema Paradiso,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist.",10.5494,/gCI2AeMV4IHSewhJkzsur5MEp6R.jpg,1988-11-17,False,False,8.4,4825,"Drama, Romance"
False,/cqXEwYFcwyKPZCKl1jAPaG3cMsl.jpg,"878, 28, 12",13475,Star Trek,en,Star Trek,"The fate of the galaxy rests in the hands of bitter rivals. One, James Kirk, is a delinquent, thrill-seeking Iowa farm boy. The other, Spock, a Vulcan, was raised in a logic-based society that rejects all emotion. As fiery instinct clashes with calm reason, their unlikely but powerful partnership is the only thing capable of leading their crew through unimaginable danger, boldly going where no one has gone before. The human adventure has begun again.",10.5447,/hN2ZtF3Uw6mhIHZiqL0SKzELtKn.jpg,2009-05-06,False,False,7.431,10489,"Science Fiction, Action, Adventure"
False,/cGbPBHKSFO7hSIjxkb3KOaGdOep.jpg,"14, 12, 10749",967941,Wicked: For Good,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",10.5422,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,2025-11-19,False,False,6.63,1001,"Fantasy, Adventure, Romance"
False,/hfdds27YL5nTAhiOtjfNNxD3bJe.jpg,"16, 10751, 35, 12",80321,Madagascar 3: Europe's Most Wanted,en,Madagascar 3: Europe's Most Wanted,"Animal pals Alex, Marty, Melman, and Gloria are still trying to make it back to New York's Central Park Zoo. They are forced to take a detour to Europe to find the penguins and chimps who broke the bank at a Monte Carlo casino. When French animal-control officer Capitaine Chantel DuBois picks up their scent, Alex and company are forced to hide out in a traveling circus.",10.5415,/ekraj4ksvIKeuvQVEevEJkuybZd.jpg,2012-06-06,False,False,6.637,6564,"Animation, Family, Comedy, Adventure"
False,/9udCLTxTFl28RxnK8Q05E154ZGa.jpg,"35, 18",120467,The Grand Budapest Hotel,en,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",10.5365,/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,2014-02-26,False,False,8.028,16090,"Comedy, Drama"
False,/9qxBNfI1QFbiZS62fsgaUd563t2.jpg,"27, 9648",293670,The Wailing,ko,곡성,A stranger arrives in a little village and soon after a mysterious sickness starts spreading. A policeman is drawn into the incident and is forced to solve the mystery in order to save his daughter.,10.5335,/RbymxgEM5SpDfO2Io2JMFG10Vi.jpg,2016-05-12,False,False,7.378,2050,"Horror, Mystery"
False,/lZYMXx74pWmbj5Q5jp1QaMvmuuR.jpg,"28, 14, 53",1180831,Troll 2,no,Troll 2,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet.",10.5315,/p6xAExLNFbHcLfvSuvLPoM8aqZU.jpg,2025-11-30,False,False,6.409,474,"Action, Fantasy, Thriller"
False,/sDhABATFQX8nfTHShTfH8HeqKY1.jpg,"80, 18, 53",819,Sleepers,en,Sleepers,Two gangsters seek revenge on the state jail worker who during their stay at a youth prison sexually abused them. A sensational court hearing takes place to charge him for the crimes.,10.521,/yUpiEk2EojS9ZEXb3nIQonQCYYF.jpg,1996-10-18,False,False,7.601,3878,"Crime, Drama, Thriller"
False,/osHKguxvXPIUJJzsO3DEORZZ8QD.jpg,"35, 18, 10749",4564,Sex and the City,en,Sex and the City,A New York writer on sex and love is finally getting married to her Mr. Big. But her three best girlfriends must console her after one of them inadvertently leads Mr. Big to jilt her.,10.5099,/AhNfnsGW95RKHQNLdgFH48UN0Zy.jpg,2008-05-12,False,False,6.5,2264,"Comedy, Drama, Romance"
False,/hII4gDYkG9DJZ6iysUO4cNjkD2p.jpg,"16, 18, 27",53064,Midori,ja,地下幻燈劇画 少女椿,"After losing her parents, young flower selling Midori is put up by a fairground group. She is abused and forced to slavery, until the arrival of an enigmatic magician of short stature, who gives her hope for a better future.",10.5095,/iv3TU7RAuWnMwhsYd7eaAIJ3NuO.jpg,1992-05-02,False,False,6.072,167,"Animation, Drama, Horror"
False,/8568C7FeSsjmqLGuObSB0oB6kOU.jpg,"27, 53",23823,Wrong Turn 3: Left for Dead,en,Wrong Turn 3: Left for Dead,"A group of people find themselves trapped in the backwoods of West Virginia, fighting for their lives against a group of vicious and horribly disfigured inbred cannibals.",10.4955,/84s4LMWuGbm4xPWW5PSbHyQhh33.jpg,2009-10-08,False,False,5.7,1272,"Horror, Thriller"
False,/kSeU4uk19t82k6Cao7hc6ktDYhF.jpg,"27, 9648",913290,Barbarian,en,Barbarian,"In town for a job interview, a young woman arrives at her Airbnb late at night only to find that it has been mistakenly double-booked and a strange man is already staying there. Against her better judgement, she decides to stay the night anyway.",10.4953,/idT5mnqPcJgSkvpDX7pJffBzdVH.jpg,2022-09-08,False,False,6.85,3240,"Horror, Mystery"
False,/sNIsmSXW2R7LjWBlF7w3w9qTxXM.jpg,"18, 10749",1501204,I Am a Plaything,ko,나는 노리개다,"Hyo-min, who became a prostitute by choice, undergoes sex training to serve clients under the supervision of Kyeong-seop, the manager of the establishment. She services countless men and even learns advanced techniques directly from Kyeong-mi, who works with her. Meanwhile, Kyeong-seop gradually opens his heart as he discovers the reason behind Hyo-min's decision to enter prostitution.",10.4945,/gcGlIas1pRkzNDzYklwvzaGCzzA.jpg,2025-06-14,False,False,0.0,0,"Drama, Romance"
False,/tsSWHgaFlzzkp3o976juBZbmcs2.jpg,"28, 80, 878",754,Face/Off,en,Face/Off,"In order to foil a terrorist plot, an FBI agent undergoes facial transplant surgery and assumes the identity of a criminal mastermind. The plan turns sour when the criminal wakes up prematurely and seeks revenge.",10.4857,/69Xzn8UdPbVnmqSChKz2RTpoNfB.jpg,1997-06-27,False,False,7.056,5897,"Action, Crime, Science Fiction"
False,/7BYtnXUfweV6EryNYDpZFeS31Ia.jpg,"28, 53, 878",577922,Tenet,en,Tenet,"Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",10.4683,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,2020-08-22,False,False,7.175,11102,"Action, Thriller, Science Fiction"
False,/p26c040MErns7DJYhisa1CpVB5i.jpg,"27, 9648, 53",423108,The Conjuring: The Devil Made Me Do It,en,The Conjuring: The Devil Made Me Do It,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",10.4679,/xbSuFiJbbBWCkyCCKIMfuDCA4yV.jpg,2021-05-25,False,False,7.4,6537,"Horror, Mystery, Thriller"
False,,18,140240,The Weapon,ru,Оружие,"""O. R.U.ZH.I. E ""is the abbreviation of the names of friends: O - Oleg, a military pensioner, R - Roman, a scientist, an employee of a research institute, U - Ulyana, a television correspondent, Zh - Zhenya, a physicist, doctor of sciences, I - Igor, entrepreneur, former reporter, husband of Ulyana, E - Egor, laboratory assistant at the provincial research center.  Oleg and Roman experience the latest weapons - a rifle with exceptional range and destructive power. The tests are successful, and Oleg is trying to interest the military with these weapons.",10.4455,/9brC3BKaIhj51OlydlRyGMpNl8G.jpg,2012-03-02,False,False,7.7,3,Drama
False,/djSAd6HUm66eVNC3PiZbYwOpD5A.jpg,"14, 28, 12, 18",81005,Jack the Giant Slayer,en,Jack the Giant Slayer,"The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legend–and gets the chance to become a legend himself.",10.4415,/9jSI7saUX9Qz0JLh19jX2ulEwL7.jpg,2013-02-27,False,False,5.886,5230,"Fantasy, Action, Adventure, Drama"
False,/zGs5tZOlvc9cprdcU6kDOVNpujf.jpg,"53, 9648, 18",567,Rear Window,en,Rear Window,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,10.4294,/ILVF0eJxHMddjxeQhswFtpMtqx.jpg,1954-08-01,False,False,8.3,7160,"Thriller, Mystery, Drama"
False,/iQcCAm8hKWZyUntqrvzyEGtXyJl.jpg,"878, 28, 12",670292,The Creator,en,The Creator,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",10.4268,/3dSivDtOuyxLDxPH4v2tcNG1fP7.jpg,2023-09-27,False,False,7.036,3886,"Science Fiction, Action, Adventure"
False,/zh6IdheEYinU4TPtorWsjx6qPQE.jpg,"878, 10749, 35",792307,Poor Things,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",10.4247,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2023-12-07,False,False,7.639,5486,"Science Fiction, Romance, Comedy"
False,/2AI3pSt5sbAEav6isVDIeCuiZql.jpg,18,46853,Playing with Love,it,Maladolescenza,"Laura and Fabrizio have been meeting every summer in the forest by her parent's summer home. Fabrizio is a solitary boy with only his dog for company; Laura a sweet but unconfident child. This summer new aspects enter into their story as both are growing up. Laura is falling in love with Fabrizio, while he displays a new sexual awareness of her masked by his malice. Things develop further when they meet Sylvia who, unlike the innocent Laura, is confident and assertive. Fabrizio develops a fascination with her, eventually bribing Laura to fetch her to the forest to join them in play.",10.4103,/nu5uj47KSF73VPEiIRYdPLJ96j7.jpg,1977-05-06,False,False,5.3,87,Drama
False,/uLtVbjvS1O7gXL8lUOwsFOH4man.jpg,"28, 878, 12",118340,Guardians of the Galaxy,en,Guardians of the Galaxy,"Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.",10.394,/r7vmZjiyZw9rpJMQJdXpjgiCOk9.jpg,2014-07-30,False,False,7.905,29705,"Action, Science Fiction, Adventure"
False,/4tdV5AeojEdbvn6VpeQrbuDlmzs.jpg,"16, 18, 12, 14",916224,Suzume,ja,すずめの戸締まり,"Suzume, 17, lost her mother as a little girl. On her way to school, she meets a mysterious young man. But her curiosity unleashes a calamity that endangers the entire population of Japan, and so Suzume embarks on a journey to set things right.",10.3923,/yStW1TXF5s7Tbtu9KjIZEaWl6HL.jpg,2022-11-11,False,False,7.884,1737,"Animation, Drama, Adventure, Fantasy"
False,/pdhDFmVQSA0f5i5IL0gpWROjgZ5.jpg,"10749, 35",621,Grease,en,Grease,"Australian good girl Sandy and greaser Danny fell in love over the summer. But when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric friends?",10.3903,/2rM7fQKpb7cs1Iq7IBqub9LFDzJ.jpg,1978-06-16,False,False,7.371,7666,"Romance, Comedy"
False,/6pqJ5v7Q49aUZYtjnKqoJs2PTaf.jpg,10749,1232221,Mother-in-law in Love With Son-in-law 4,ko,사위 사랑은 장모 4,"Joon-yeon and So-hyeon are living together with Joon-yeon's young and pretty mother-in-law for a while after his father-in-law remarries. One day, Joon-yeon is left home alone with his mother-in-law due to So-hyeon and her father-in-law's sudden business trip. The mother-in-law seduces her handsome son-in-law on a hot night. Unable to forget the sex he had with his mother-in-law, Joon-yeon even plans to have a threesome with his wife and his mother-in-law.",10.384,/o3yMT5okmLA3x9rTe5tCrqke1oI.jpg,2023-12-26,False,False,4.0,1,Romance
False,/6nLdSON3ErniBZTXWG7WRqs5jGz.jpg,"14, 10749, 53",251,Ghost,en,Ghost,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",10.381,/w9RaPHov8oM5cnzeE27isnFMsvS.jpg,1990-07-13,False,False,7.234,6022,"Fantasy, Romance, Thriller"
False,/7hpjuCnhkzfInT9INo8WDCLYq6s.jpg,"18, 10749",927611,Dangerous Relationship: Professor and Female College Student,ko,위험한 관계: 교수와 여대생,"Jin Yi feels skeptical about her accustomed life as a high-class prostitute. The life she wants to run away from. She has a crush on the newly joined boxer Doo San and wants to leave with him, but Doo San decides to stay, contrary to Jin Yi's wishes. On the other hand, Yeon Soo struggled to enter the music school, but continuing her college life alone, she couldn't keep up with her studies and working part-time. A performance wearing a short skirt, ready to give her body to the professor in charge. But the professor in charge doesn't even blink.",10.3797,/3nkTc0zJlzB6oZoOGC89UFm2yW0.jpg,2021-04-01,False,False,6.0,2,"Drama, Romance"
False,/mjYU7EwVeOtM39ArdWHZk78VhYm.jpg,"28, 53",117263,Olympus Has Fallen,en,Olympus Has Fallen,"When the White House (Secret Service Code: ""Olympus"") is captured by a terrorist mastermind and the President is kidnapped, disgraced former Presidential guard Mike Banning finds himself trapped within the building. As the national security team scrambles to respond, they are forced to rely on Banning's inside knowledge to help retake the White House, save the President and avert an even bigger disaster.",10.3707,/u3GTFGwesNBNd0t1hiLaEk1iqZU.jpg,2013-03-20,False,False,6.417,7065,"Action, Thriller"
False,/jgySLjw9ZDKbnGf0VlhlHT7iHSi.jpg,"9648, 53",936245,Hidden Face,ko,히든페이스,"Su-yeon, a cellist in an orchestra led by her fiancé and conductor Sung-jin, disappears one day, leaving behind only a video recording. Sung-jin is devasted over the loss of Su-yeon, but feels a strong attraction to Mi-ju, a cellist who fills in for his fiancée. Then one rainy night, Sung-jin and Mi-ju get swept away by their mutual desires for each other and commit an unforgivable act at Su-yeon's house.",10.3636,/slRaAeEWbU8gM834X10qNhBhVIv.jpg,2024-11-20,False,False,5.114,66,"Mystery, Thriller"
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"9648, 53, 18",745,The Sixth Sense,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",10.3565,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,1999-08-06,False,False,7.952,12857,"Mystery, Thriller, Drama"
False,/6cCF0KMUO2QmrVsQFujkQduREXX.jpg,"53, 28, 18, 878",61791,Rise of the Planet of the Apes,en,Rise of the Planet of the Apes,"A highly intelligent chimpanzee named Caesar has been living a peaceful suburban life ever since he was born. But when he gets taken to a cruel primate facility, Caesar decides to revolt against those who have harmed him.",10.3484,/oqA45qMyyo1TtrnVEBKxqmTPhbN.jpg,2011-08-03,False,False,7.343,12748,"Thriller, Action, Drama, Science Fiction"
False,/70Rm9ItxKuEKN8iu6rNjfwAYUCJ.jpg,27,760104,X,en,X,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",10.3481,/lopZSVtXzhFY603E9OqF7O1YKsh.jpg,2022-03-17,False,False,6.718,3952,Horror
False,/qAe5omymsbIvRzl0PySF3NKPdad.jpg,"18, 10749, 80",1443374,All the Good Eyes,zh,森中有林,"The story chronicles four decades in the lives of a family deeply rooted in the soil of Northeast China. Through times of prosperity and hardship, they navigate cycles of love and hatred, fortune and misfortune. Though buffeted by the twists of fate, they never relinquish their steadfast guardianship of one another and the profound commitment to this ancestral land that sustains them.",10.3472,/2lCe3wAq9KpyHwRZo28PeRMZgFm.jpg,2026-04-25,False,False,6.0,1,"Drama, Romance, Crime"
False,/dssCw0mUmD4EriUmkwB3PnsGu4q.jpg,"16, 28, 14",841755,Mortal Kombat Legends: Battle of the Realms,en,Mortal Kombat Legends: Battle of the Realms,"When Shao Kahn's Outworld barbarians terrorize Earthrealm, Lord Raiden is determined to put an end to the carnage once and for all. This leaves one option: a final Mortal Kombat tournament for the future of Earthrealm – win it or lose everything. Raiden's elite fighters Liu Kang, Johnny Cage, Sonya Blade, and a few new faces kick the action into overdrive as they go head-to-head with Outworld's most bloodthirsty warriors. But deep in the Netherrealm, an unspeakable scheme by the malevolent Shinnok unfolds, threatening to obliterate existence.",10.3447,/ablrE8IbWcIrAxMmm4gnPn75AMS.jpg,2021-08-30,False,False,7.602,500,"Animation, Action, Fantasy"
False,/nzqjA60XpGUA0fJqjzSIFg4dkS.jpg,"12, 16, 35, 10751, 14",1315772,Minions & Monsters,en,Minions & Monsters,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",10.3397,/nz7i42yhLIJ4ve9JKgM6NthoLHO.jpg,2026-06-24,False,False,0.0,0,"Adventure, Animation, Comedy, Family, Fantasy"
False,/A6d09KtZKdVGSg0gzsldjDwwvhD.jpg,"12, 10751, 14",241259,Alice Through the Looking Glass,en,Alice Through the Looking Glass,Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter.,10.3295,/kbGamUkYfgKIYIrU8kW5oc0NatZ.jpg,2016-05-25,False,False,6.565,6780,"Adventure, Family, Fantasy"
False,/AcxbOWUbwtIEDisfuhNGHQNfnMK.jpg,"16, 10751, 35, 878",11544,Lilo & Stitch,en,Lilo & Stitch,"As Stitch, a runaway genetic experiment from a faraway planet, wreaks havoc on the Hawaiian Islands, he becomes the mischievous adopted alien ""puppy"" of an independent little girl named Lilo and learns about loyalty, friendship, and ʻohana, the Hawaiian tradition of family.",10.3155,/cFuLvQJPoZpuruAtN3rVnMmLIH8.jpg,2002-06-21,False,False,7.561,7090,"Animation, Family, Comedy, Science Fiction"
False,/58D6ZAvOKxlHjyX9S8qNKSBE9Y.jpg,"28, 53",718821,Twisters,en,Twisters,"As storm season intensifies, the paths of former storm chaser Kate Carter and reckless social-media superstar Tyler Owens collide when terrifying phenomena never seen before are unleashed. The pair and their competing teams find themselves squarely in the paths of multiple storm systems converging over central Oklahoma in the fight of their lives.",10.312,/pjnD08FlMAIXsfOLKQbvmO0f0MD.jpg,2024-07-10,False,False,6.779,2980,"Action, Thriller"
False,/iR79ciqhtaZ9BE7YFA1HpCHQgX4.jpg,"27, 10402, 9648, 53",1100782,Smile 2,en,Smile 2,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",10.3117,/ht8Uv9QPv9y7K0RvUyJIaXOZTfd.jpg,2024-10-16,False,False,6.59,2154,"Horror, Music, Mystery, Thriller"
False,/zgQQF04u3OgNBJqClRNby1FPz9s.jpg,"12, 16, 35, 10751, 878",893723,PAW Patrol: The Mighty Movie,en,PAW Patrol: The Mighty Movie,"A magical meteor crash lands in Adventure City and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups.",10.3054,/aTvePCU7exLepwg5hWySjwxojQK.jpg,2023-09-21,False,False,6.929,558,"Adventure, Animation, Comedy, Family, Science Fiction"
False,/iZHJsUYxhjI6kbooHoQRWXv6F8E.jpg,"18, 53, 80",59,A History of Violence,en,A History of Violence,An average family is thrust into the spotlight after the father commits a seemingly self-defense murder at his diner.,10.3051,/3qnO72NHmUgs9JZXAmu4aId9QDl.jpg,2005-09-23,False,False,7.161,3728,"Drama, Thriller, Crime"
False,/ikaRI4yMxKOje5SmOlAhOBUnicL.jpg,"27, 9648",270303,It Follows,en,It Follows,A young woman is followed by an unknown supernatural force after a sexual encounter.,10.3035,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg,2015-02-04,False,False,6.584,6912,"Horror, Mystery"
False,/gprjiZWY43vxSKngMha1wfb5TGG.jpg,"27, 14",426063,Nosferatu,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",10.3013,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2024-12-25,False,False,6.707,3658,"Horror, Fantasy"
False,/hMANgfPHR1tRObNp2oPiOi9mMlz.jpg,"28, 12, 878",424783,Bumblebee,en,Bumblebee,"On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small Californian beach town. Charlie, on the cusp of turning 18 and trying to find her place in the world, discovers Bumblebee, battle-scarred and broken.  When Charlie revives him, she quickly learns this is no ordinary yellow VW bug.",10.2982,/fw02ONlDhrYjTSZV8XO6hhU3ds3.jpg,2018-11-22,False,False,6.721,6627,"Action, Adventure, Science Fiction"
False,/kTrgxhRSj2sun89bDbnGCPBiey6.jpg,"16, 10751, 35",378236,The Emoji Movie,en,The Emoji Movie,"Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji.",10.2898,/60bTx5z9zL1AqCjZ0gmWoRMJ6Bb.jpg,2017-07-23,False,False,5.4,3318,"Animation, Family, Comedy"
False,,28,935505,Female Teacher Punisher: Goddess of Revenge,ja,女教師仕置人　復讐の女神,"In the daytime, an ordinary high school girl's English teacher, but at night, the dynamite body of Super Lady Reiko, who defeats the villains who are infested in the world as an agent of a mysterious organization, explodes.",10.2232,/z6T7ZsZ9hEx4ssmeTuQhizdhJ2t.jpg,1990-01-01,False,False,0.0,0,Action
False,/iFaWUETEE2umP1WY0LUAmjSpzm7.jpg,"28, 35, 18, 53",787,Mr. & Mrs. Smith,en,Mr. & Mrs. Smith,"A husband and wife struggle to keep their marriage alive until they realize they are both secretly working as assassins. Now, their respective assignments require them to kill each other.",10.2193,/kjD700RtyhveN3ZbOnSvUSne0Qj.jpg,2005-06-07,False,False,6.694,11221,"Action, Comedy, Drama, Thriller"
False,/oguoQWtQJcqIkmmUNbe3CmLx6AP.jpg,"12, 14, 18, 10749",24021,The Twilight Saga: Eclipse,en,The Twilight Saga: Eclipse,"Bella once again finds herself surrounded by danger as Seattle is ravaged by a string of mysterious killings and a malicious vampire continues her quest for revenge. In the midst of it all, she is forced to choose between her love for Edward and her friendship with Jacob, knowing that her decision has the potential to ignite the ageless struggle between vampire and werewolf. With her graduation quickly approaching, Bella is confronted with the most important decision of her life.",10.2146,/dK4Gi1UdMiHzHc7r7CZQG4IQ9Sr.jpg,2010-06-23,False,False,6.2,9249,"Adventure, Fantasy, Drama, Romance"
False,/1hixFUqs2u1ozzgU2WdTErTj6w5.jpg,18,1531018,Hot Night,tl,Sa Gabing Mainit,"Nica, nursing a broken heart, heads to Camp Haraya with her friends Ellen and Tony. There, she crosses paths with birthday celebrant Ralph and his group of friends. As emotions ignite and passions unfold, Nica must discover whether Ralph can help her find the spark she thought she lost.",10.1839,/uB2Opos65gHaPSeyziXW4XDHPZT.jpg,2025-08-29,False,False,7.0,3,Drama
