adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/kG8bBajeSTUxJGmS47WujcraZUk.jpg,"27, 35, 18",1284120,The Ugly Stepsister,no,Den stygge stesøsteren,"In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, Agnes, and she will go to any length to catch the Prince’s eye.",9.7631,/rayAREIKtSinuov10GvrZHyXfXH.jpg,2025-03-07,False,False,7.303,1237,"Horror, Comedy, Drama"
False,/30jbD8Er4aB7FbfUbyZLORMDnJN.jpg,"10752, 28",1241436,Warfare,en,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",9.7486,/l39TlELomwysfsr37vrvCV6rmaQ.jpg,2025-04-09,False,False,7.082,1515,"War, Action"
False,/d72ROyJqXQtw2OupW0l15eicRAF.jpg,"27, 12, 28",7131,Van Helsing,en,Van Helsing,Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,9.7464,/gsFun8nATm52aGHeT8ueAel98nE.jpg,2004-05-03,False,False,6.423,6738,"Horror, Adventure, Action"
False,/2IIKts2A9vnUdM9tTC76B8tDmuZ.jpg,27,1151031,Bring Her Back,en,Bring Her Back,"Following the death of their father, a brother and sister are sent to live with a foster mother, only to learn that she is hiding a terrifying secret.",9.7444,/1Q3GlCXGYWELifxANYZ5OVMRVZl.jpg,2025-05-19,False,False,7.338,1791,Horror
False,/sjxEHhRwCs0wTISM8xg7mgCdAjk.jpg,"35, 10749",82175,L'Hôtel de la plage,fr,L'Hôtel de la plage,"Visitors young and old get up to fun antics and romance at a seaside hotel in Brittany, France.",9.7407,/fwde6696ZgwIOQ13Me3B0L3Y1RZ.jpg,1978-01-11,False,False,5.622,45,"Comedy, Romance"
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"12, 878, 10751",601,E.T. the Extra-Terrestrial,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",9.7351,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,False,False,7.518,12091,"Adventure, Science Fiction, Family"
False,/wyvUmyzqGOBDyqLHRSukGDjI7bH.jpg,18,50014,The Help,en,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",9.7347,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,2011-08-09,False,False,8.205,9131,Drama
False,/pSNwe7G9bESwlCBVurlwRs7fMZU.jpg,35,4257,Scary Movie 4,en,Scary Movie 4,"Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien ""Tr-iPods"" are invading the world and she has to uncover the secret in order to stop them.",9.7311,/dEwlu8S0z1AibuX1weLwUyiRWFl.jpg,2006-04-12,False,False,5.5,3662,Comedy
False,/mOtKQlXdL5J4lwqcSFlkZmgmFeZ.jpg,"16, 35, 10751, 37, 12",44896,Rango,en,Rango,"When Rango, a lost family pet, accidentally winds up in the gritty, gun-slinging Western town of Dirt, the theater-loving lizard suddenly finds himself the newly appointed sheriff. Welcomed as the last hope the town has been waiting for, Rango is forced to play his new role to the hilt and uncover the truth behind a looming water crisis—before his act catches up with him.",9.7254,/A5MP1guV8pbruieG0tnpPIbaJtt.jpg,2011-03-02,False,False,6.912,7192,"Animation, Comedy, Family, Western, Adventure"
False,/hJ1jUw8irCiWwQk7BElxF92BrlK.jpg,"12, 18, 28",147441,Exodus: Gods and Kings,en,Exodus: Gods and Kings,"The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 400,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.",9.7251,/uaDj37JtvLan9tihxZ18e6qL33b.jpg,2014-12-03,False,False,5.882,4878,"Adventure, Drama, Action"
False,/7NKfxJrQn053UJeLftlx4m4NTzo.jpg,"27, 28",36647,Blade,en,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",9.7136,/oWT70TvbsmQaqyphCZpsnQR7R32.jpg,1998-08-21,False,False,6.846,6794,"Horror, Action"
False,/5uALG7vTGtHac2Sgc2PLyEf6Gax.jpg,"14, 18, 35",549649,Dancing With Ghosts,ko,귀신과 함께 춤을,"Yoo-jin appears in the dreams of Dong-jae who is a host for lonely women at night. She appears in real life, asking him for help. What she needs is to sleep with him once. Yoo-jin was a virgin ghost and she needed Dong-jae to help her to go back to the after world. However, he doesn't want to sleep with her because she used to be his crush and he'd been waiting to see her in his dreams and in real life. He is afraid sleeping with her will make him lose her. Will he sleep with her or continue to live with her like this?",9.7113,/rkZ59bseDBbA2o4iX3X3g2XtFSH.jpg,2018-09-27,False,False,6.5,2,"Fantasy, Drama, Comedy"
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,18,1402,The Pursuit of Happyness,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,9.7107,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,False,False,7.887,10688,Drama
False,/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,"27, 878, 35",696393,Cold Storage,en,Cold Storage,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",9.7046,/3HA2iiq982e01EKXJvPFyfMADVM.jpg,2026-01-22,False,False,6.727,572,"Horror, Science Fiction, Comedy"
False,/1RWLMyC9KcFfcaoViMiJGSSZzzr.jpg,"28, 12, 878",100402,Captain America: The Winter Soldier,en,Captain America: The Winter Soldier,"After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.",9.7044,/tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg,2014-03-20,False,False,7.7,20148,"Action, Adventure, Science Fiction"
False,/3fs6Encf71ChabAKV6VrnpQRrjV.jpg,35,1398050,Driver's Ed,en,Driver's Ed,"A group of teens hit the road in a stolen driver's ed car, racing against time to help a lovesick high school senior track down his college-freshman girlfriend and win her back.",9.7015,/hHbzSzjJnmcq02l2razSScBEVBf.jpg,2025-09-13,False,False,6.671,70,Comedy
False,/4vSBj7BYsyuKCx96EJzGyp20WfY.jpg,"35, 27",593643,The Menu,en,The Menu,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",9.6937,/fPtUgMcLIboqlTlPrq0bQpKK8eq.jpg,2022-11-17,False,False,7.177,6372,"Comedy, Horror"
False,/fiPcbbUbkFchGqLlTf7ZFRWtF7A.jpg,"28, 14",1076446,Kodama,en,Kodama,A fantasy/action short about a SWAT Samurai team entering a spirit world to rescue a lost captain.,9.6869,/yGz9T91sGUB8jFI7z9SlwRSHZrI.jpg,2023-03-11,False,False,5.7,3,"Action, Fantasy"
False,/ag66gJCiZ06q1GSJuQlhGLi3Udx.jpg,"53, 27",1138194,Heretic,en,Heretic,"Two young missionaries are forced to prove their faith when they knock on the wrong door and are greeted by a diabolical Mr. Reed, becoming ensnared in his deadly game of cat-and-mouse.",9.6669,/fr96XzlzsONrQrGfdLMiwtQjott.jpg,2024-10-31,False,False,6.974,2724,"Thriller, Horror"
False,/chjkfyo57JexWo1YeIZRMk8wA4m.jpg,"28, 18, 10752",53182,300: Rise of an Empire,en,300: Rise of an Empire,"Greek general Themistocles attempts to unite all of Greece by leading the charge that will change the course of the war. Themistocles faces the massive invading Persian forces led by mortal-turned-god, Xerxes and Artemesia, the vengeful commander of the Persian navy.",9.6655,/wYDdWN1McB1Sio4z1dPSkb40Z78.jpg,2014-03-05,False,False,6.122,7011,"Action, Drama, War"
False,/qA6MHDGDY0LyutjLUgFJRbPXLpW.jpg,"27, 878, 53",1084199,Companion,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",9.6647,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-22,False,False,7.013,2428,"Horror, Science Fiction, Thriller"
False,/rytc6Lf4447C0CDncwFa4gxe0vY.jpg,"878, 28, 12",1003598,Avengers: Secret Wars,en,Avengers: Secret Wars,An upcoming film in Phase Six of the Marvel Cinematic Universe (MCU) and the finale of The Multiverse Saga. Plot TBA.,9.6587,/f0YBuh4hyiAheXhh4JnJWoKi9g5.jpg,2027-12-16,False,False,0.0,0,"Science Fiction, Action, Adventure"
False,/q4A2A7h9HsKKBfTxESAdc2N4hVg.jpg,"18, 10752, 28",792,Platoon,en,Platoon,"As a young and naive recruit in Vietnam, Chris Taylor faces a moral crisis when confronted with the horrors of war and the duality of man.",9.6546,/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,1986-12-19,False,False,7.751,5167,"Drama, War, Action"
False,/jwt159hXWA9Q5xpBo8hWb3zwLi7.jpg,"80, 53",500,Reservoir Dogs,en,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",9.6521,/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,1992-09-02,False,False,8.112,15585,"Crime, Thriller"
False,/1eM6Ey1FzpgJigrxRiSYtntSWq7.jpg,"35, 80, 53",639988,No Other Choice,ko,어쩔수가없다,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",9.6484,/vc2S0dvgpsM0XfSiXZDMVkRCSSU.jpg,2025-09-24,False,False,7.507,1159,"Comedy, Crime, Thriller"
False,/iwvP8XVpYVmJ3xfF9xdBi5uAOWl.jpg,"80, 18, 53, 28",75780,Jack Reacher,en,Jack Reacher,"One morning in an ordinary town, five people are shot dead in a seemingly random attack. All evidence points to a single suspect: an ex-military sniper who is quickly brought into custody. The interrogation yields one written note: 'Get Jack Reacher!'. Reacher, an enigmatic ex-Army investigator, believes the authorities have the right man but agrees to help the sniper's defense attorney. However, the more Reacher delves into the case, the less clear-cut it appears. So begins an extraordinary chase for the truth, pitting Jack Reacher against an unexpected enemy, with a skill for violence and a secret to keep.",9.64,/uQBbjrLVsUibWxNDGA4Czzo8lwz.jpg,2012-12-20,False,False,6.672,7717,"Crime, Drama, Thriller, Action"
False,/vbkW4KerpshPZnP84w9qwSfYrhu.jpg,"27, 53",1198984,We Bury the Dead,en,We Bury the Dead,"After a catastrophic military disaster reanimates the dead, Ava searches for her missing husband amidst an increasingly hostile world.",9.6394,/xZqo0yPARmyF8TACVNyaOACkYWG.jpg,2026-01-01,False,False,6.021,314,"Horror, Thriller"
False,/wKrxeY6lbu7KFBsWVcMH6M8avwr.jpg,"10751, 16, 12, 35",211672,Minions,en,Minions,"Minions Stuart, Kevin and Bob are recruited by Scarlet Overkill, a super-villain who, alongside her inventor husband Herb, hatches a plot to take over the world.",9.6354,/dr02BdCNAUPVU07aOodwPYv6HCf.jpg,2015-06-17,False,False,6.421,11170,"Family, Animation, Adventure, Comedy"
False,/gklkxY0veMajdCiGe6ggsh07VG2.jpg,"10751, 35, 12, 16",940551,Migration,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",9.6329,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2023-12-06,False,False,7.357,2277,"Family, Comedy, Adventure, Animation"
False,/bQlw59HncOXX9alFlOYKHAvSnm.jpg,"35, 14, 80, 10749",854,The Mask,en,The Mask,"Timid bank clerk Stanley Ipkiss discovers a magical mask infused with the spirit of the Norse god Loki. Donning it transforms him into an unrestrained, green-faced, cartoon-like wild man. While the mask grants him the confidence to woo a local singer, it also makes him the target of a ruthless mobster.",9.6324,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg,1994-07-29,False,False,6.995,11386,"Comedy, Fantasy, Crime, Romance"
False,/ncoqdHs1poUaBqyKic9YI8ai7MP.jpg,"53, 80",161,Ocean's Eleven,en,Ocean's Eleven,"Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.",9.6175,/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,2001-12-07,False,False,7.463,12675,"Thriller, Crime"
False,/aDfGKWdtNHzDmnHkdDyXz7zoDuy.jpg,"12, 14, 28, 35, 53",4442,The Brothers Grimm,en,The Brothers Grimm,"Folklore collectors and con artists, Jake and Will Grimm, travel from village to village pretending to protect townsfolk from enchanted creatures and performing exorcisms. However, they are put to the test when they encounter a real magical curse in a haunted forest with real magical beings, requiring genuine courage.",9.5978,/iPrey2UYrA5Fqa8L3KnxqMqfmSq.jpg,2005-08-26,False,False,5.864,2999,"Adventure, Fantasy, Action, Comedy, Thriller"
False,/jovIEk4cAxWmA2dBcPrfhn3jzYN.jpg,"27, 53, 9648",82507,Sinister,en,Sinister,"True-crime writer Ellison Oswalt is in a slump; he hasn't had a best seller in more than 10 years and is becoming increasingly desperate for a hit. So, when he discovers the existence of a snuff film showing the deaths of a family, he vows to solve the mystery. He moves his own family into the victims' home and gets to work. However, when old film footage and other clues hint at the presence of a supernatural force, Ellison learns that living in the house may be fatal.",9.5899,/nzx10sca3arCeYBAomHan4Q6wa1.jpg,2012-10-04,False,False,6.875,6091,"Horror, Thriller, Mystery"
False,/7HR38hMBl23lf38MAN63y4pKsHz.jpg,"18, 10749",666277,Past Lives,en,Past Lives,"After decades apart, childhood friends Nora and Hae Sung are reunited in New York for one fateful weekend as they confront notions of destiny, love, and the choices that make a life.",9.5874,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,2023-06-02,False,False,7.697,2370,"Drama, Romance"
False,/fMiEp00v8gGWEceL4QeLu6H6z69.jpg,"28, 12, 14",639933,The Northman,en,The Northman,"Prince Amleth is on the verge of becoming a man when his father is brutally murdered by his uncle, who kidnaps the boy's mother. Two decades later, Amleth is now a Viking who's on a mission to save his mother, kill his uncle and avenge his father.",9.5836,/aSSJMnHknzKjlZ6zybwD7eyJ4Po.jpg,2022-04-07,False,False,7.026,5128,"Action, Adventure, Fantasy"
False,/wpnDnOlGAgTsYfdhz17nhBZ8gPP.jpg,"99, 10770, 36",384261,Operación Palace,es,Operación Palace,"Finally, 33 years later, the whole truth behind the attempted coup d'état that shook Spain on the afternoon of February 23, 1981, is revealed by those who lived through those dreadful hours; a deep look behind the heavy curtain which hides the real mastermind, waiting to be unmasked.",9.5766,/dXdkE0avA6MVCG7aoS1QDBe0Usg.jpg,2014-02-23,False,False,6.2,4,"Documentary, TV Movie, History"
False,/8Ke1LqfJBgoBwVrHnWiR5s9bWzu.jpg,"28, 10749, 35, 18",1712447,Fight Dirty,en,Fight Dirty,"When wealthy Queen Bee Kenzie makes a deal with high school bad boy Clay to be her fake boyfriend and bodyguard, she unknowingly steps into his dangerous world of illegal underground fighting - quickly igniting an undeniable attraction.",9.5602,/se3ZXMBsyHbXXp4fGhbXgP3lJQL.jpg,2026-05-15,False,False,10.0,1,"Action, Romance, Comedy, Drama"
False,/faeNq2UW1SOI2Q5PajKj6xg3ajY.jpg,"18, 10749",54156,First Desires,fr,Premiers désirs,"Three teenage girls decide to visit a romantic island and find love. They get shipwrecked and end up on different sides of the island. Each girl begins her own romantic adventure either with a man, a boy or even another girl.",9.5596,/f7ZAvetDYh0W5VYiuCnMS1e9TZo.jpg,1983-12-11,False,False,4.366,41,"Drama, Romance"
False,/nF74HKjNe7X54XMcIc7ulK5InxR.jpg,35,4256,Scary Movie 3,en,Scary Movie 3,"News anchorwoman Cindy Campbell has to investigate mysterious crop circles and killing video tapes, and help the President stop an alien invasion in the process.",9.5575,/8dLsax5KSwlCY5uWXETKjud5k6U.jpg,2003-10-24,False,False,5.98,4569,Comedy
False,,"35, 18",103331,Der Kapitän,de,Der Kapitän,"Captain Ebbs is an older, experienced seaman who has, however, only sailed on freighters. While his current old barge, the Martin Luther, has to go into the shipyard for an overhaul, the shipping company gives him command of the elegant cruise ship Julia to temporarily replace a colleague who has fallen ill. The rough Ebbs finds his way into his new job only with difficulty and initially puts his foot in his social mouth.",9.5534,/pCXNxOMRHuVeXUe5x72nIJ2M9Xx.jpg,1971-10-28,False,False,4.0,5,"Comedy, Drama"
False,/zcySy6dnSmyqiichtDgO7AEeZoq.jpg,"28, 18, 53",254128,San Andreas,en,San Andreas,"In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey across the state in order to rescue his estranged daughter.",9.5495,/2Gfjn962aaFSD6eST6QU3oLDZTo.jpg,2015-05-27,False,False,6.247,9090,"Action, Drama, Thriller"
False,/dF2c20sRDgySZLaLS2OUerL07sz.jpg,"12, 14, 18, 10749",18239,The Twilight Saga: New Moon,en,The Twilight Saga: New Moon,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",9.5445,/k2qTooPlHffgNABNWxeJdGMglPK.jpg,2009-11-18,False,False,5.989,9806,"Adventure, Fantasy, Drama, Romance"
False,/naNXYdBzTEb1KwOdi1RbBkM9Zv1.jpg,27,420634,Terrifier,en,Terrifier,A maniacal clown named Art terrorizes three young women on Halloween night and everyone else who stands in his way.,9.5371,/fjXqhGmaeQpB73WerhrYU6HlyV5.jpg,2018-01-25,False,False,6.316,3012,Horror
False,/sDPk862OKB0Ckkvebo4M2k5AKly.jpg,"28, 12, 16, 10751, 14",81188,Rise of the Guardians,en,Rise of the Guardians,"When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world.",9.5291,/yfzmfWGjcmyugH6FZ13WcsUGiNj.jpg,2012-11-21,False,False,7.379,7206,"Action, Adventure, Animation, Family, Fantasy"
False,/w4pRLYYbhHn3sh9kqRgPZM6GjyS.jpg,"878, 12, 28",609681,The Marvels,en,The Marvels,"When her duties send her to an anomalous wormhole linked to a Kree revolutionary, Carol's powers become entangled with that of Jersey City super-fan Kamala Khan, aka Ms. Marvel, and Carol's estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team up and learn to work in concert to save the universe.",9.529,/9GBhzXMFjgcZ3FdR9w3bUMMTps5.jpg,2023-11-08,False,False,5.934,3484,"Science Fiction, Adventure, Action"
False,/1zgugDjeC24ip242hEETR9CaUar.jpg,"35, 27",576004,Porno,en,Porno,"When a group of naive teens working at a movie theater in a small Christian town discover a mysterious film hidden in its basement, they unleash an alluring succubus who gives them a sex education…written in blood.",9.5164,/cnmR5lXN8xLDvvtqMviuRaKavnU.jpg,2019-06-28,False,False,5.986,425,"Comedy, Horror"
False,/rl95VDEP3nsUQmGzE0S1S7y6T0N.jpg,"10752, 28",190859,American Sniper,en,American Sniper,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",9.5146,/i1U46OwMc6vlm7OoSUKfqUH615e.jpg,2014-12-25,False,False,7.411,13736,"War, Action"
False,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,"12, 28, 14",166426,Pirates of the Caribbean: Dead Men Tell No Tales,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",9.5138,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,False,False,6.662,12912,"Adventure, Action, Fantasy"
False,/3FO1kbQmRlU1H6Kmn7sTfmd7mw9.jpg,35,1621,Trading Places,en,Trading Places,A snobbish investor and a wily street con-artist find their positions reversed as part of a bet by two callous millionaires.,9.5131,/8mBuLCOcpWnmYtZc4aqtvDXslv6.jpg,1983-06-07,False,False,7.234,3697,Comedy
False,/hm21I7yc6oYBogTloET3eXsVPlq.jpg,"28, 35, 10752",799583,The Ministry of Ungentlemanly Warfare,en,The Ministry of Ungentlemanly Warfare,"During World War II, the British Army assigns a group of competent soldiers to carry out a mission against the Nazi forces behind enemy lines... A true story about a secret British WWII organization — the Special Operations Executive. Founded by Winston Churchill, their irregular warfare against the Germans helped to change the course of the war, and gave birth to modern black operations.",9.5117,/8aF0iAKH9MJMYAZdi0Slg77RYa2.jpg,2024-04-18,False,False,7.01,1945,"Action, Comedy, War"
False,/9uddYYTNcLWpzUkl5iw1RUYhLhY.jpg,"80, 18",103,Taxi Driver,en,Taxi Driver,"Suffering from insomnia, disturbed loner Travis Bickle takes a job as a New York City cabbie, haunting the streets nightly, growing increasingly detached from reality as he dreams of cleaning up the filthy city.",9.5111,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-09,False,False,8.124,13550,"Crime, Drama"
False,/ehzI1mVcnHqB58NqPyQwpMqcVoz.jpg,"28, 80, 53",168259,Furious 7,en,Furious 7,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,9.5089,/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg,2015-04-01,False,False,7.218,11368,"Action, Crime, Thriller"
False,,"16, 10749, 18",1182057,Ten Count,ja,テンカウント,"Corporate secretary Shirotani suffers from obsessive-compulsive disorder. One day he meets Kurose, a therapist who offers to take him through a ten-step program to cure him of his compulsion. As the two go through each of the ten steps, Shirotani's attraction to his counselor grows.",9.5047,/fAtSPPnUNucYlwLGQjBygD3GZ1p.jpg,,False,False,0.0,0,"Animation, Romance, Drama"
False,/1hzH1Wu2xhXBNOWzw3RMwNTJX5q.jpg,"28, 878",240832,Lucy,en,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",9.4998,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg,2014-07-25,False,False,6.474,17177,"Action, Science Fiction"
False,/prVH6SyQ6yDmzVxxkcr57zhLM5C.jpg,"35, 10751, 14",433,Mary Poppins,en,Mary Poppins,"In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father.",9.4975,/o4Wsby4ydIXhWmtmfvb451D5Np1.jpg,1964-12-17,False,False,7.546,5039,"Comedy, Family, Fantasy"
False,/hoElLcQNHCBNSEyz1kNwqkViKDa.jpg,18,388276,The Summer of Miss Forbes,es,El verano de la señora Forbes,"Mrs. Forbes, a German governess, is hired for six weeks to take care of two children, while their parents are away. She is authoritarian and repressive, so the children plan to murder her. But when they spy on her during the night, they discover Mrs. Forbes' secret.",9.4922,/mxI44azds8orVMz0tCBpnuH1JSU.jpg,1989-03-03,False,False,4.0,4,Drama
False,/kFPWoBFBkVi3YDG8MyOOTrwGxPF.jpg,"16, 35, 10751, 14",159824,Hotel Transylvania 2,en,Hotel Transylvania 2,"When the old-old-old-fashioned vampire Vlad arrives at the hotel for an impromptu family get-together, Hotel Transylvania is in for a collision of supernatural old-school and modern day cool.",9.4877,/3nFnrivNgipSKZ8LZJJbRSlAcTR.jpg,2015-09-21,False,False,6.765,6172,"Animation, Comedy, Family, Fantasy"
False,,18,1212256,Later When,pt,Depois Quando,"""Scientists warn Bluetooth headphones may carry cancer risks."" This headline faces a middle-class young man from Rio de Janeiro with moral dilemmas.",9.4862,/xDv6qvm020eoLKHhdEyEkRD80yp.jpg,2021-12-02,False,False,0.0,0,Drama
False,/pGicBHLGc78YqJ9Fq9F0lMV07Vp.jpg,"35, 18",1925,Agnes and His Brothers,de,Agnes und seine Brüder,"Focuses on three very different siblings, all searching for happiness. Hans-Jörg is a sex addicted librarian, who is interested in young students. Werner is a successful politician with a dysfunctional family. Agnes, a trans woman, works as a table dancer in a night club. The three brothers just have one thing in common: their longing for a happy life.",9.4809,/dPc7sNkyBdW2Q4ufUcJSJcZjg3b.jpg,2004-10-13,False,False,6.074,34,"Comedy, Drama"
False,/nVodCGKYLpqNC8YwQAbivKlWCgZ.jpg,"28, 12, 14",293167,Kong: Skull Island,en,Kong: Skull Island,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",9.4798,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg,2017-03-08,False,False,6.556,11214,"Action, Adventure, Fantasy"
False,/yir5430WblZSZuIMd9C6pIZerfA.jpg,"28, 80",339403,Baby Driver,en,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",9.4785,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg,2017-06-28,False,False,7.443,16960,"Action, Crime"
False,/tBIRtMCELcA5PxO7z7OiuCHJdFO.jpg,"28, 878, 18",110415,Snowpiercer,ko,설국열차,"In a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the Snowpiercer; a train that travels around the globe via a perpetual-motion engine.",9.4665,/kw6YQudA0TMcNmGUGy5XIw7zbnV.jpg,2013-08-01,False,False,6.9,10505,"Action, Science Fiction, Drama"
False,/xEY0MV2jSQBz9iOJfCFvLTiPGMA.jpg,"53, 80",75656,Now You See Me,en,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,9.4353,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,2013-05-29,False,False,7.329,16911,"Thriller, Crime"
False,/aKAtFSge7SwJeEtzxJWkTDQQfJa.jpg,"35, 18",1305715,Unexpected Family,zh,过家家,"When an aging local starts to lose his memory, those around him decide to recreate an important family moment in his life for him to relive. What they discover isn't what they expect — about both themselves and about the mysterious man's past.",9.4335,/1ENWSv36GxbRPopT1bh6XjBDaKs.jpg,2026-01-01,False,False,7.803,38,"Comedy, Drama"
False,/de3Nk3aylnE8Z4z7lGmVq9IG7qt.jpg,"10749, 53, 18",1134463,Dreams,es,Dreams: Sueños,"A powerful socialite and a promising ballet dancer begin a dangerous affair. When he secretly crosses the US-Mexico border, she takes desperate measures to protect their future together.",9.4331,/zJCOHBvy4O6nIslbbxJ8tICn53d.jpg,2025-07-10,False,False,6.08,88,"Romance, Thriller, Drama"
