adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/8BTsTfln4jlQrLXUBquXJ0ASQy9.jpg,"12, 28, 878",140607,en,Star Wars: The Force Awakens,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",10.8208,/wqnLdwVXoBjKibFRR5U3y0aDUhs.jpg,2015-12-15,Star Wars: The Force Awakens,False,7.25,20343,"Adventure, Action, Science Fiction"
False,/7QBBvE6tA1kUlo7AKeZZMygdSHp.jpg,27,8689,it,Cannibal Holocaust,A New York University professor returns from a rescue mission to the Amazon rainforest with the footage shot by a lost team of documentarians who were making a film about the area's local cannibal tribes.,10.2858,/otxZzMh53TsN7yYFqSZ3rwH1yMd.jpg,1980-02-07,Cannibal Holocaust,False,6.267,1821,Horror
False,/5nkKy7eEDsXqsxFLJy3GxZhE90J.jpg,"16, 14, 18, 12",476292,ja,さよならの朝に約束の花をかざろう,"Fleeing the war, the immortal Machia, graced with eternal youth, finds a baby abandoned in the forest and decides to raise it as her own child, sparking a moving story between a mortal and a being who does not age.",9.8507,/hL3NqRE2ccR4Y2sYSJTrmalRjrz.jpg,2018-02-24,Maquia: When the Promised Flower Blooms,False,8.2,693,"Animation, Fantasy, Drama, Adventure"
False,/hwPnxzIgQFfXl5zP0Yh8bViCMzf.jpg,"14, 12, 28",57158,en,The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",11.1307,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,2013-12-11,The Hobbit: The Desolation of Smaug,False,7.575,14010,"Fantasy, Adventure, Action"
False,/9UAcMhSCDJ2OCo5QdPpSERjhMA1.jpg,"18, 36",1396,ru,Зеркало,"A dying man in his forties recalls his childhood, his mother, the war and personal moments that tell of and juxtapose pivotal moments in Soviet history with daily life.",11.7497,/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,1975-03-07,Mirror,False,7.955,1072,"Drama, History"
False,/rNqfOqFYpSCeSq2YC5pY8F80Yz4.jpg,"27, 9648",4233,en,Scream 2,"Two years after the Woodsboro murders, Sidney Prescott acclimates to college life while someone donning the Ghostface costume begins a new string of killings.",10.5573,/dORlVasiaDkJXTqt9bdH7nFNs6C.jpg,1997-12-12,Scream 2,False,6.5,4618,"Horror, Mystery"
False,/bjKTwVrzX2cflxRhvAlqvOdloTG.jpg,"9648, 53",2832,en,Identity,"Complete strangers stranded at a remote desert motel during a raging storm soon find themselves the target of a deranged murderer. As their numbers thin out, the travelers begin to turn on each other, as each tries to figure out who the killer is.",8.8777,/sYgimsiBywqVwJI8H4sETke8m7v.jpg,2003-04-25,Identity,False,7.175,4261,"Mystery, Thriller"
False,/dZ1Uk7mCn1CHmeDYnlYGo0P0b2D.jpg,"878, 53, 18, 80",16258,en,The Butterfly Effect 3: Revelations,"The story revolves around a man trying to uncover the mysterious death of his girlfriend and save an innocent man from the death chamber in the process, by using his unique power to time travel. However in attempting to do this, he also frees a spiteful serial-killer.",13.9501,/7utgDyfae053YExAuUKcwkzUKMs.jpg,2009-01-09,The Butterfly Effect 3: Revelations,False,5.509,607,"Science Fiction, Thriller, Drama, Crime"
False,/yiJk6ixkFQDqhR1x4s8Bbhy9S2G.jpg,"28, 878",470458,en,Rogue Warrior: Robot Fighter,"A few decades from now - Sienna, a rebellious robot-fighting arms dealer, lives on a post-apocalyptic Earth. When the cities start to fall under the control of the A.I. Scourge, a hyper-weaponized robot army, Sienna decides to leave the Earth and journey to the centre of the galaxy, seeking a mythical weapon that can neutralize any form of A.I.Pursued by giant machines, Sienna loses everything she cares about in an effort to save the last vestiges of humanity in an A.I. controlled galaxy.",9.5144,/xJwgBNUS3Xlt6RfoVeBYcgpNimj.jpg,2017-06-02,Rogue Warrior: Robot Fighter,False,4.7,16,"Action, Science Fiction"
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"12, 28, 878",181808,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",14.5868,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,2017-12-13,Star Wars: The Last Jedi,False,6.756,16148,"Adventure, Action, Science Fiction"
False,/9Z4msMhKvNp63sOB1ZvxPMPvqz3.jpg,"35, 878, 12",7512,en,Idiocracy,"To test its top-secret Human Hibernation Project, the Pentagon picks the most average Americans it can find - an Army private and a prostitute - and sends them to the year 2505 after a series of freak events. But when they arrive, they find a civilization so dumbed-down that they're the smartest people around.",10.3159,/k75tEyoPbPlfHSKakJBOR5dx1Dp.jpg,2006-09-01,Idiocracy,False,6.365,3446,"Comedy, Science Fiction, Adventure"
False,/dD1zeP5cn46ba06AMxFu8DIboml.jpg,"12, 18",33931,en,The Sea Wolf,Shipwrecked fugitives try to escape a brutal sea captain who's losing his mind.,9.4733,/hgpzaiHupKqvozTcXuqF5Ew5QVF.jpg,1941-03-21,The Sea Wolf,False,7.2,66,"Adventure, Drama"
False,/aJFwk1clMal1prxAvKAgHxKPAf.jpg,"27, 53, 878",170,en,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",12.6133,/sQckQRt17VaWbo39GIu0TMOiszq.jpg,2002-10-31,28 Days Later,False,7.237,8299,"Horror, Thriller, Science Fiction"
False,/5En0fmDagt3Pk8d7P3uTwfeQceg.jpg,"18, 35, 36",490132,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",10.2398,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,2018-11-16,Green Book,False,8.222,12667,"Drama, Comedy, History"
False,/qAhedRxRYWZAgZ8O8pHIl6QHdD7.jpg,"28, 12, 35",384018,en,Fast & Furious Presents: Hobbs & Shaw,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",11.7374,/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg,2019-07-31,Fast & Furious Presents: Hobbs & Shaw,False,6.836,7662,"Action, Adventure, Comedy"
False,/eZgexs88GCfhH7TuvGilN9Rcy7y.jpg,"18, 10770, 10749",491761,en,Rocky Mountain Christmas,"Sarah Davis heads to her uncle’s struggling ranch to escape New York and the spotlight from a recent breakup. Returning home for the first time since her aunt passed, complications arise when Graham, an entitled Hollywood star, arrives at the ranch to prepare for his next film. As Sarah and Graham start to bond, Sarah may get more for Christmas than she bargained for.",9.4956,/314Nw750L4PoQj0ypMB1gKnA0e0.jpg,2017-12-22,Rocky Mountain Christmas,False,6.4,55,"Drama, TV Movie, Romance"
False,/7drO1kYgQ0PnnU87sAnBEphYrSM.jpg,"28, 16, 878, 27",1083862,ja,バイオハザード：デスアイランド,"In San Francisco, Jill Valentine is dealing with a zombie outbreak and a new T-Virus, Leon Kennedy is on the trail of a kidnapped DARPA scientist, and Claire Redfield is investigating a monstrous fish that is killing whales in the bay. Joined by Chris Redfield and Rebecca Chambers, they discover the trail of clues from their separate cases all converge on the same location, Alcatraz Island, where a new evil has taken residence and awaits their arrival.",11.1584,/qayga07ICNDswm0cMJ8P3VwklFZ.jpg,2023-06-22,Resident Evil: Death Island,False,7.293,1085,"Action, Animation, Science Fiction, Horror"
False,/1X7vow16X7CnCoexXh4H4F2yDJv.jpg,"80, 36, 18",466420,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",9.127,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,Killers of the Flower Moon,False,7.402,4028,"Crime, History, Drama"
False,/cm5YtXI0O6jenJVcHdwVERDtD8w.jpg,"16, 10751",142638,de,Der kleine Rabe Socke,"A children’s animated feature film based on an internationally bestselling book series for a main target audience of 3 to 8 year olds telling a universal story about friendship, loyalty and honesty in which Little Raven and his friends have to work up all their courage to save their beloved forest.",9.4855,/3y3vXfBeScQA33hISUWj6domBAj.jpg,2012-09-05,Raven the Little Rascal,False,6.938,8,"Animation, Family"
False,/qx9ts2hBYJrkIQxhryitxnLlm2u.jpg,"16, 12, 10751, 14",62177,en,Brave,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",10.6563,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,2012-06-21,Brave,False,7.021,14021,"Animation, Adventure, Family, Fantasy"
False,/tYJMvtbjtYexeYB5CjnjezwnWEq.jpg,"27, 53",1420733,ko,귀시,"An old man attempting to harm the village's mystical guardian tree. An office worker, obsessed with beauty, tampering with her neighbor's packages. A mother making deals with ghosts to secure her daughter's place in medical school. A senior police officer insisting on handling a case alone, despite his junior's objections. A college student seeking fame on social media through horror content. These seemingly unrelated incidents are eerily linked by their intertwined relationships and a shared undercurrent of wrong choices driven by desire. At the heart of it all lies a sinister dark market. Once its true nature is revealed, there’s no turning back.",9.5663,/mU48A2SXrWTak6GlsFPn4uulN0B.jpg,2025-09-17,The Cursed: Insatiable Desires,False,6.5,6,"Horror, Thriller"
False,/uiSaYXR0jLLWma0EPA1tcBhX6wT.jpg,"53, 18",1608982,ar,جرس إنذار: الحفرة,"Trapped in an underground pit during a storm, three students from an all-girls school must confront their personal conflicts as they fight to survive.",10.7277,/iwZIR8wp1lqj69zsbWmZKhXTTIU.jpg,2026-01-21,From the Ashes: The Pit,False,3.9,22,"Thriller, Drama"
False,/8FB0xaqacbvnmF8l2HfdL3JhIgZ.jpg,"99, 36",331883,en,The End of Cruising,A documentary about gay male cruising and public sex and how it has changed over the years.,10.7265,/cZr50cUbs5GUzOXnJMKJ9darF97.jpg,2013-10-25,The End of Cruising,False,4.0,6,"Documentary, History"
False,/lU1fQews2gye23PocVE48CsTmOQ.jpg,"28, 18, 10749, 53",4588,zh,色‧戒,"During World War II, a secret agent must seduce and assassinate an official who works for the Japanese puppet government in Shanghai.",10.7251,/6c1tqfJEBuIyhQC19SLlLQAUAvJ.jpg,2007-09-24,"Lust, Caution",False,7.3,782,"Action, Drama, Romance, Thriller"
False,/pBdQ4iorzRV2G38mdS6rzrmUfMA.jpg,"28, 10752, 53",840326,fi,Sisu,"When an ex-soldier who discovers gold in the Lapland wilderness tries to take the loot into the city, German soldiers led by a brutal SS officer battle him.",10.722,/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,2022-09-09,Sisu,False,7.411,2727,"Action, War, Thriller"
False,/fctQU5MoXgJ5pNMljFzlEFXwfSu.jpg,"28, 12, 878",127585,en,X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,10.7118,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg,2014-05-15,X-Men: Days of Future Past,False,7.529,16089,"Action, Adventure, Science Fiction"
False,/ln4AcBFey31UWfW3cQdKPwdfvAd.jpg,"12, 99",1599090,en,Skyscraper Live,"No ropes. No fear. Free solo legend Alex Honnold risks it all in a high-stakes, live ascent of one of the world's tallest skyscrapers in Taipei, Taiwan.",10.7072,/hbURquxQUJXFfeqpjzmHekRmyqb.jpg,2026-01-23,Skyscraper Live,False,7.4,26,"Adventure, Documentary"
False,/sNhzcUw5cg4JwICjnHZ5XhTKNrU.jpg,"53, 28, 878",766507,en,Prey,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",10.7035,/2FKjLRt7oK1bRRIrxgWmthbBdFh.jpg,2022-08-02,Prey,False,7.665,7559,"Thriller, Action, Science Fiction"
False,/4GgiMYynlzp5RmaYNzPHkhW12j7.jpg,"53, 18, 10749",287649,ko,마담 뺑덕,"A university professor gradually succumbing to blindness is entranced by an obsessive love, in this modern-day adaptation of a classic Korean fairy tale.",10.7028,/ejaHQQKp5J2tD6ubprDMmIRGKnE.jpg,2014-10-02,Scarlet Innocence,False,6.088,68,"Thriller, Drama, Romance"
False,/y175UUyKcEe1zLE2xC4qkfTDxNV.jpg,"16, 35, 28",9496,de,Werner - Volles Rooäää!!!,"A wicked investor wants Werner's residential area razed to the ground in order to build a shopping center. However, building tycoon Günzelsen has not reckoned with Werner. Together with his master Röhrich he's planning to blow away the plumbings with a gigantic obstruction...",10.6917,/7JcuWbkqCfKuG3D7Ja6u5snEyqe.jpg,1999-09-16,Werner - Volles Rooäää!!!,False,5.46,100,"Animation, Comedy, Action"
False,/1HgzSoXcRXt1OxnDZMw2KcqqTyr.jpg,18,24747,en,Bobby Jones: Stroke of Genius,"The story of golf icon and legend, Bobby Jones, who retired from competition at the tender age of 28.",10.6871,/wzbV4jsCWZqOEAmyjjGemLNZbK7.jpg,2004-04-30,Bobby Jones: Stroke of Genius,False,5.9,50,Drama
False,,"80, 18, 9648, 53",1046509,en,Wind River: Rising,"As a wave of murders remains unsolved, the FBI enlists the help of Hanson, who finds himself embroiled in a desperate and dangerous fight between the authorities, a vigilante, and the Reserve he calls home.",10.6707,/gjoQTCF0642w6CiwXmojVEGwWFc.jpg,,Wind River: Rising,False,0.0,0,"Crime, Drama, Mystery, Thriller"
False,/5KGrBXvE0cYDwqfEaymvNBVspkJ.jpg,53,645710,en,The Voyeurs,"When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.",10.6654,/8Y4XOIWhpOvSOEn8XrxbkH9yAXO.jpg,2021-08-25,The Voyeurs,False,6.526,1139,Thriller
False,/uU1Mt4JWhDvl4vKb3AfxNsorkoM.jpg,"10751, 14, 10749",321612,en,Beauty and the Beast,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,10.6619,/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg,2017-03-16,Beauty and the Beast,False,6.968,15935,"Family, Fantasy, Romance"
False,/bInicBgSHfQiWLbnRT5jxw9Grvm.jpg,"12, 53, 878",74,en,War of the Worlds,"Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",10.655,/6Biy7R9LfumYshur3YKhpj56MpB.jpg,2005-06-28,War of the Worlds,False,6.531,9021,"Adventure, Thriller, Science Fiction"
False,/620hnMVLu6RSZW6a5rwO8gqpt0t.jpg,"16, 35, 14, 10751, 18",508943,en,Luca,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,10.651,/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg,2021-06-17,Luca,False,7.8,8857,"Animation, Comedy, Fantasy, Family, Drama"
False,/dEkFlZzj2cb5F7SShvqkL54E4lr.jpg,18,1033148,en,Die My Love,"After inheriting a remote Montana house, Jackson moves there from New York with his partner Grace, and the couple soon welcome a child. As Jackson becomes increasingly absent and rural isolation sets in, Grace struggles with loneliness, creative frustration, and unresolved emotional wounds. What begins as an attempt at renewal gradually turns into an intense psychological descent, placing strain on their relationship and exposing the fragile balance between love, identity, and motherhood.",10.6479,/kajpShbFhOdpl6yCrLezMrr9tB4.jpg,2025-10-06,Die My Love,False,6.1,434,Drama
False,/4kywRRzIJqRwH48IvJ6npRvqgM5.jpg,"28, 12, 35",6399,it,Chi trova un amico trova un tesoro,"Alan gets a map to some war treasure which the Japanese army left behind on a small Pacific island at the end of World War II. But some gangsters try to steal the map from him and so he hides on Charlie's boat which just leaves the harbor. He manipulates the ship's compass so that Charlie is not aware that he is sailing to the treasure island. But when they step on the island, they discover that it is not as abandoned as they believed: there are some natives - and a Japanese soldier still defending the treasure",10.6475,/8fl6sXVv5fWMpDxFDab54qc71tv.jpg,1981-12-09,Who Finds a Friend Finds a Treasure,False,6.9,667,"Action, Adventure, Comedy"
False,/sHzsbHotwhA4H6Rjn0UqOIIKibx.jpg,18,499792,en,Rock Steady Row,"Demented chaos rules this bizarro-world college campus where the reigning gang-frats target a freshman, who dare crosses their path. Trapped between a blaze of twisted ‘Mad Max’ style power games, he shrewdly plays both sides, fueling apocalyptic-sized battles that escalate to ensnare the school Dean who’s coming unglued.",10.6462,/ee8TK27dAXm5BBHpdlsjYX63439.jpg,2018-01-20,Rock Steady Row,False,4.0,8,Drama
False,/wLauNnJYmvVLN0MiOv0tjdiPs0J.jpg,"10402, 10749, 18",1371185,en,Song Sung Blue,"Based on a true story, two down-on-their-luck musicians form a joyous Neil Diamond tribute band, proving it's never too late to find love and follow your dreams.",10.6458,/kQzDdxI0F5z16qo2vzDoqdVMl4O.jpg,2025-12-25,Song Sung Blue,False,7.387,191,"Music, Romance, Drama"
False,/w1Z1I9PqTK5UjG6RVAFXLCjp1Sw.jpg,"878, 28, 53",434853,en,Space/Time,"After a fatal test shuts down their project, a disgraced team of scientists enters the criminal underworld to rebuild a forbidden space-bending engine that could rescue humanity or annihilate it entirely.",10.641,/uje1ecKMnNpZp0at5TxlvVgVXqI.jpg,2025-07-05,Space/Time,False,5.8,38,"Science Fiction, Action, Thriller"
False,/ocOWbTzHcJVTw9Tz173KPeskDOP.jpg,"10751, 14, 12",12155,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",10.6349,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,2010-03-03,Alice in Wonderland,False,6.638,14668,"Family, Fantasy, Adventure"
False,/r6lToY3URLXAgVBUnOzZHK18kki.jpg,"10751, 35, 80",12549,da,Olsen-bandens sidste stik,"Egon escapes from the psychiatric ward, where he has been incarcerated since the gang's last coup. Keld and Benny pick him up, and when Egon, as always, is planning the big heist, the Olsen Gang is once again on the move.",10.6144,/tkOidJCoRpqVTUlaQlAtG6Ejm9c.jpg,1998-12-18,The Olsen Gang's Last Trick,False,5.841,41,"Family, Comedy, Crime"
False,/uqLKaTnT7qDFB91nZVhyS8DcYXI.jpg,"35, 10749",1036544,tl,"Mahal Kita, Beksman","Dali's life, a make-up artist and fashion designer, is happy and gay. But when he falls in love... Surprise! He's straight!",10.6117,/lmELVA3QwKGiSvKPg2OV3WuTqZL.jpg,2022-11-16,"I Love You, Beksman",False,4.5,2,"Comedy, Romance"
False,/bacOuUnRBoAO1NjMfsAGX2EKRrS.jpg,18,1366,en,Rocky,"Rocky Balboa is a Philadelphia club fighter who seems to be going nowhere. But when a stroke of fate puts him in the ring with a world heavyweight champion, Rocky knows that it's his one shot at the big time — a once-in-a-lifetime opportunity to go the distance and come out a winner!",10.6104,/hEjK9A9BkNXejFW4tfacVAEHtkn.jpg,1976-12-03,Rocky,False,7.793,8480,Drama
False,,10770,737783,en,Cecile,"In 1882, Colonel St. Arnaud traveled to the Harz Mountains with his wife Cecile to forget a duel that had fatal consequences and forced St. Arnaud to resign from the army. Cecile was the catalyst for this duel. During their stay at the spa, the couple meets the young officer von Gordon. Cecile and Gordon develop feelings for each other, which Arnaud supports with mocking arrogance. Gordon is called away at short notice. The romance is over. In Berlin, however, Gordon seeks out Cecile again. They see each other more and more often until Cecile, panicked by Gordon's possessiveness and her own feelings, breaks up with him. In a fit of jealousy, Gordon compromises Cecile in public. Arnaud challenges him to a duel and kills him. Cecile commits suicide. Arnaud's message, asking her to forget the unfortunate incident on a trip together, no longer reaches her.",10.6084,,1977-05-30,Cecile,False,0.0,0,TV Movie
False,/WVCy8tL18tDQ9oxnqgbW9nmumZ.jpg,"35, 10770",1477448,en,Haul Out the Halloween,"New, Halloween-obsessed neighbors inspire residents of Evergreen Lane to haul out their spookiest costumes and décor to become EverSCREAM Lane.",10.6032,/jbPRLRliQFZJumIjzuQ6qsODnKm.jpg,2025-10-11,Haul Out the Halloween,False,6.3,13,"Comedy, TV Movie"
False,/yTHvJqk7IFqnDCBBQ0ou60p2qvO.jpg,"18, 10749, 35",1809,en,The Rules of Attraction,"The incredibly spoiled and overprivileged students of Camden College are a backdrop for an unusual love triangle between a drug dealer, a virgin and a bisexual classmate.",10.5922,/6OybelUmwUkDm7fbX1BI7OhpYeQ.jpg,2002-10-11,The Rules of Attraction,False,6.17,594,"Drama, Romance, Comedy"
False,/bgAaibovqLnGSOwpRYUL5Y1cIZf.jpg,"10749, 35, 18",16562,en,The Cutting Edge,"Two former Olympians, one a figure skater and the other a hockey player, pin their hopes of one last shot at Olympic glory on one another. That is, of course, if they can keep from killing each other in the process...",10.59,/sx4qf2XoW0xaLITQLpajsYc4mcj.jpg,1992-03-27,The Cutting Edge,False,7.2,395,"Romance, Comedy, Drama"
False,/r09tcxda1J89J7RwvQM5abGVD2x.jpg,"99, 10402",542172,en,Raw Spice,"Raw Spice is a fly-on-the-wall documentary like no other. It charts the formation of a girl band in 1994, a group who would go on to be the biggest selling girl band in history, five girls who became... The Spice Girls.  This footage was shot two years before the girls had their first hit single. We see them living together in a tiny house in Maidenhead as they rehearse day in, day out, striving to become a success. We watch their rehearsals; and we discover their very distinctive personalities that we all know help make up the band. This includes never before seen footage of the girls speaking of their ambitions and fears, as well as their trademark outrageous behaviour and some titanic bust-ups.  This is the girls before blockbuster hits, weddings, babies, and bust-ups. This is before stylists, PR People and make-up artists. THIS IS RAW SPICE.",10.5787,/rrB31lw1ueF4ZqSV7zbZ09OMhw1.jpg,2001-03-23,Raw Spice,False,7.8,4,"Documentary, Music"
False,/sac5saRWC8zV8GFHL4D45TuUr3s.jpg,"27, 14, 9648",409297,en,A Dark Song,A determined young woman and a damaged occultist risk their lives and souls to perform a dangerous ritual that will grant them what they want.,10.5746,/fguce8M1bZnWjVkRWCFh9P3kt6A.jpg,2016-07-08,A Dark Song,False,6.319,532,"Horror, Fantasy, Mystery"
False,/ekpdjcuVVU2LIFM3EyePYykYZ4b.jpg,"28, 878, 53, 9648",1480295,en,Affinity,"Chilean martial-arts star Marko Zaror is Bruno, an ex-SEAL struggling with PTSD. He lives a life in fear of his demons until one day when he discovers a beautiful woman with no past of her own. Together they begin to build a life, but when she disappears, Bruno must return to his violent past if he’s going to save her from a shocking conspiracy.",10.5737,/WKwQOPh2mQPRL12jSu2yFHk4A7.jpg,2025-11-27,Affinity,False,5.3,12,"Action, Science Fiction, Thriller, Mystery"
False,/iXlHfi9hq7nfSv31pBab8fpMfZh.jpg,"35, 10751, 14",10830,en,Matilda,"Matilda Wormwood is an brilliant and intelligent little girl. Unfortunately, her parents, Harry and Zinnia, fail to see that fact. As time passes, she finally starts school and has a kind teacher, loyal friends, and a terrifying, sadistic headmistress. As she becomes fed up with the constant cruelty, she discovers she has a special gift that she just might be able to use to outwit the unruly adults around her.",10.5713,/wYoDpWInsBEVSmWStnRH06ddoyk.jpg,1996-08-02,Matilda,False,7.173,4744,"Comedy, Family, Fantasy"
False,/dfkE2LppPbJ1qUzi3tdND5iuMFp.jpg,"35, 80",10607,en,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,"When Ashtray moves to South Central L.A. to live with his father (who appears to be the same age he is) and grandmother (who likes to talk tough and smoke reefer), he falls in with his gang-banging cousin Loc Dog, who along with the requisite pistols and Uzi carries a thermo-nuclear warhead for self-defense. Will Ashtray be able to keep living the straight life?",10.5692,/HZQBF7JDd2e9p4rPSbSHuWHaCC.jpg,1996-01-12,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,False,7.014,1462,"Comedy, Crime"
False,/uNLIMPxknsV4n3IAEDpS1iqF5dm.jpg,"14, 18, 10749",162,en,Edward Scissorhands,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,10.5637,/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg,1990-12-07,Edward Scissorhands,False,7.719,13628,"Fantasy, Drama, Romance"
False,/bnMKMhGJuvELSjRp8KpkuDsBDw2.jpg,"18, 12, 36",836009,en,Against the Ice,"In 1909, two explorers fight to survive after they're left behind while on a Danish expedition in ice-covered Greenland.",10.5606,/6FSGYvPEhIx3ThOikGqHmKxeyNN.jpg,2022-02-10,Against the Ice,False,6.791,601,"Drama, Adventure, History"
False,/q9bvjUkpKltPE0S9oxci2pmD1Zx.jpg,"878, 28",1309012,en,Altered,"In an alternate present, genetically enhanced humans dominate society. Outcasts Leon and Chloe fight for justice against corrupt politicians exploiting genetic disparity, risking everything to challenge the oppressive system.",10.5598,/6QlAcGRaUrgHcZ4WTBh5lsPnzKx.jpg,2025-09-18,Altered,False,5.806,93,"Science Fiction, Action"
False,/cDJ61O1STtbWNBwefuqVrRe3d7l.jpg,"12, 14, 28",10195,en,Thor,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",10.5548,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,2011-04-21,Thor,False,6.768,22138,"Adventure, Fantasy, Action"
False,/5I27oM8XBdGePryOtTJUpnmkl7T.jpg,"10749, 35, 18",882096,en,A California Christmas: City Lights,"Follows Callie and Joseph one year after they fell in love, now running a dairy farm and winery, but their romance is threatened when business and family obligations call Joseph back to the city.",10.5505,/rI1ikNMmbeMDZiDDVATYaOeFEHL.jpg,2021-12-16,A California Christmas: City Lights,False,6.6,189,"Romance, Comedy, Drama"
False,/H5HjE7Xb9N09rbWn1zBfxgI8uz.jpg,"28, 35, 10749",746036,en,The Fall Guy,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",10.55,/e7olqFmzcIX5c23kX4zSmLPJi8c.jpg,2024-04-24,The Fall Guy,False,6.954,3573,"Action, Comedy, Romance"
False,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,"12, 28, 14",166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",10.5478,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,Pirates of the Caribbean: Dead Men Tell No Tales,False,6.7,12672,"Adventure, Action, Fantasy"
False,/n1ItmvzsDV5yLgDodSCLZpFlsP6.jpg,"18, 53, 80",146233,en,Prisoners,"Keller Dover is facing every parent’s worst nightmare. His six-year-old daughter, Anna, is missing, together with her young friend, Joy, and as minutes turn to hours, panic sets in. The only lead is a dilapidated RV that had earlier been parked on their street.",10.5412,/jsS3a3ep2KyBVmmiwaz3LvK49b1.jpg,2013-09-19,Prisoners,False,8.102,12837,"Drama, Thriller, Crime"
