adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/2vq5GTJOahE03mNYZGxIynlHcWr.jpg,"18, 28, 36",359724,Ford v Ferrari,en,Ford v Ferrari,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",10.441,/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg,2019-11-13,False,False,8.007,8980,"Drama, Action, History"
False,/eVIuBKpeLB8rkozkj8bVmxDuAsp.jpg,"18, 37, 10749, 10752",4476,Legends of the Fall,en,Legends of the Fall,"In early 20th-century Montana, Col. William Ludlow lives on a ranch in the wilderness with his sons, Alfred, Tristan, and Samuel. Eventually, the unconventional but close-knit family are bound by loyalty, tested by war, and torn apart by love, as told over the course of several decades in this epic saga.",10.4335,/t1KPGlW0UGd0m515LPQmk2F4nu1.jpg,1994-12-23,False,False,7.4,2853,"Drama, Western, Romance, War"
False,/wVg8Fndzwq3ts3zedhW3Vn9aC4B.jpg,18,812037,Last Summer,fr,L'Été dernier,"One summer, a French teenager who has been living with his mother in the city moves in with his estranged father’s family in the countryside, where he clashes with his stepmother.",10.4279,/a94IHwd6t2oXKy5KWTvaEnAs6Ux.jpg,2023-09-13,False,False,6.091,246,Drama
False,/cT9ZfwoPDk8JbgkessmQgxAWiaM.jpg,"28, 878, 53",1071585,M3GAN 2.0,en,M3GAN 2.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",10.4229,/oekamLQrwlJjRNmfaBE4llIvkir.jpg,2025-06-25,False,False,7.209,1331,"Action, Science Fiction, Thriller"
False,/gCIB3DdK00DyfwosVGf7pnFFdK3.jpg,"28, 53",399402,Hunter Killer,en,Hunter Killer,"Untested American submarine commander, Capt. Joe Glass of the USS Arkansas, is on the hunt for a U.S. sub in distress in the Arctic Ocean. He soon learns a secret Russian coup is in the offing, a conspiracy that threatens to dismantle the world order. With crew and country on the line, Glass must coordinate with an elite group of Navy SEALs to sneak through enemy waters, rescue the kidnapped Russian president, and hopefully prevent World War III.",10.4224,/a0j18XNVhP4RcW3wXwsqT0kVoQm.jpg,2018-10-19,False,False,6.911,2406,"Action, Thriller"
False,/7BdxZXbSkUiVeCRXKD3hi9KYeWm.jpg,"16, 10751, 35, 28",49444,Kung Fu Panda 2,en,Kung Fu Panda 2,"Po is finally living the dream as the Dragon Warrior—until a shadow from his past comes roaring back. When the ruthless peacock Lord Shen unleashes a devastating new weapon used to wipe out kung fu masters across the land, Po and the Furious Five race across China to put an end to his plans. But if Po is to have any hope of stopping him, he must first confront the truth of his origins—and find inner peace before his past tears him apart.",10.4198,/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg,2011-05-25,False,False,7.065,7885,"Animation, Family, Comedy, Action"
False,/z9ft5HYHzWcasR6SGcgeluxTznB.jpg,"16, 35, 10751, 10402",335797,Sing,en,Sing,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,10.403,/rwopfpHqPCYBSgBuZwkaXXqHp14.jpg,2016-11-23,False,False,7.123,8427,"Animation, Comedy, Family, Music"
False,/4yWayBvwl9gHXaWrDrAslxjL7mh.jpg,"14, 16, 10751",408,Snow White and the Seven Dwarfs,en,Snow White and the Seven Dwarfs,"A beautiful girl, Snow White, takes refuge in the forest in the house of seven dwarfs to hide from her stepmother, the wicked Queen. The Queen is jealous because she wants to be known as ""the fairest in the land,"" and Snow White's beauty surpasses her own.",10.3961,/3VAHfuNb6Z7UiW12iYKANSPBl8m.jpg,1938-01-22,False,False,7.123,7983,"Fantasy, Animation, Family"
False,/3avI4nJ3WNweQFHa2UwRMOO8cbL.jpg,"18, 27, 80",74997,The Human Centipede 2 (Full Sequence),en,The Human Centipede 2 (Full Sequence),"Inspired by the fictional Dr. Heiter, disturbed loner Martin dreams of creating a 12-person centipede and sets out to realize his sick fantasy.",10.3777,/9YEUMnMhIjD5ek4zIqOhLSnTnJS.jpg,2011-10-06,False,False,4.764,1447,"Drama, Horror, Crime"
False,/eZzNdjNDvaSoyywy9ICg2UmFwul.jpg,"18, 53",974576,Conclave,en,Conclave,"After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.",10.3761,/vYEyxF1UT779RiEalpMjUT6kfdf.jpg,2024-10-25,False,False,7.196,3406,"Drama, Thriller"
False,/7WVRxZ7KZmzoHnUkAjnEFT4o6Dw.jpg,"28, 53, 18",5503,The Fugitive,en,The Fugitive,"Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name.",10.3742,/b3rEtLKyOnF89mcK75GXDXdmOEf.jpg,1993-08-06,False,False,7.48,4795,"Action, Thriller, Drama"
False,/58qsiLrXYXxSJl5CjeeF7fZbKZH.jpg,"35, 18, 10749",532794,Sex Plate 17,ko,성판17: 남자들의 17가지 성적 판타지,A woman who can make all of one man’s fantasies come true moves in next door .,10.3728,/4MFOBDKciazhjdE12Mm3aNirk4J.jpg,2017-11-13,False,False,6.192,13,"Comedy, Drama, Romance"
False,/sW0X1265yuRHUorLKCrJDv9TJD7.jpg,"28, 53",1491902,Bang,th,ปัง,"Follows a ruthless hitman who, after narrowly escaping a fatal attempt on his life, betrays his gang in an effort to find forgiveness but ends up becoming a target himself.",10.3657,/8SUzKOqe2ectvhYdSnR7Vq2F3n1.jpg,2025-07-11,False,False,6.599,81,"Action, Thriller"
False,/7NKfxJrQn053UJeLftlx4m4NTzo.jpg,"27, 28",36647,Blade,en,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",10.3651,/oWT70TvbsmQaqyphCZpsnQR7R32.jpg,1998-08-21,False,False,6.836,6705,"Horror, Action"
False,/mabuNsGJgRuCTuGqjFkWe1xdu19.jpg,"28, 12, 16, 10751",260513,Incredibles 2,en,Incredibles 2,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",10.3629,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,2018-06-14,False,False,7.453,13681,"Action, Adventure, Animation, Family"
False,/oehzS54FyGstwTdZCh3ALlJar5u.jpg,18,4561,The Story of O,fr,Histoire d'O,"The beautiful O is taken by her boyfriend, Rene, to a bizarre retreat, where she is trained in bondage and sexual perversion...",10.3516,/x2hnSba2iyMHDPHrH1G1LB2K6lz.jpg,1975-08-27,False,False,5.494,180,Drama
False,/cUqXHZtnptgvyAE1hN47Wsf3ami.jpg,35,57214,Project X,en,Project X,"Three high school seniors throw a party to make a name for themselves. As the night progresses, things spiral out of control as word of the party spreads.",10.3505,/lUPDGT3lyRrq8SvWuNWG2DP64bR.jpg,2012-03-01,False,False,6.897,6832,Comedy
False,/r2M9ElkHxEJP7riCFbT5N0uXZTc.jpg,"12, 16, 35, 10751",10527,Madagascar: Escape 2 Africa,en,Madagascar: Escape 2 Africa,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.",10.3361,/agRbLOHgN46TQO4YdKR462iR7To.jpg,2008-10-30,False,False,6.529,7432,"Adventure, Animation, Comedy, Family"
False,/bQlw59HncOXX9alFlOYKHAvSnm.jpg,"35, 14, 80, 10749",854,The Mask,en,The Mask,"Timid bank clerk Stanley Ipkiss discovers a magical mask infused with the spirit of the Norse god Loki. Donning it transforms him into an unrestrained, green-faced, cartoon-like wild man. While the mask grants him the confidence to woo a local singer, it also makes him the target of a ruthless mobster.",10.322,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg,1994-07-29,False,False,6.988,11257,"Comedy, Fantasy, Crime, Romance"
False,/6XjMwQTvnICBz6TguiDKkDVHvgS.jpg,"27, 878, 53",762441,A Quiet Place: Day One,en,A Quiet Place: Day One,"As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.",10.3153,/hU42CRk14JuPEdqZG3AWmagiPAP.jpg,2024-06-26,False,False,6.645,3352,"Horror, Science Fiction, Thriller"
False,/wRxLAw4l17LqiFcPLkobriPTZAw.jpg,"28, 53, 80",697843,Extraction 2,en,Extraction 2,"Back from the brink of death, highly skilled commando Tyler Rake takes on another dangerous mission: saving the imprisoned family of a ruthless gangster.",10.2996,/7gKI9hpEMcZUQpNgKrkDzJpbnNS.jpg,2023-06-09,False,False,7.4,2908,"Action, Thriller, Crime"
False,/oCFVYPXI4IfhtF3GapU2jkDicDI.jpg,"12, 18",8358,Cast Away,en,Cast Away,"Chuck Noland, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia crashes at sea during a terrible storm. He's the only survivor, and finds himself marooned on a desolate island. With no way to escape, Chuck must find ways to survive in his new home.",10.2981,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg,2000-12-22,False,False,7.662,12270,"Adventure, Drama"
False,/kTrgxhRSj2sun89bDbnGCPBiey6.jpg,"16, 10751, 35",378236,The Emoji Movie,en,The Emoji Movie,"Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji.",10.2979,/60bTx5z9zL1AqCjZ0gmWoRMJ6Bb.jpg,2017-07-23,False,False,5.389,3319,"Animation, Family, Comedy"
False,/r9leYNa8nTRCceZrZhP1DXkgKVb.jpg,"27, 9648, 878",1091,The Thing,en,The Thing,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,10.289,/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,1982-06-25,False,False,8.072,7935,"Horror, Mystery, Science Fiction"
False,/s3FiHTdpQVpqIqdBxLLiy40wGut.jpg,"16, 28, 12, 35, 10751",140300,Kung Fu Panda 3,en,Kung Fu Panda 3,"While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",10.2888,/oajNi4Su39WAByHI6EONu8G8HYn.jpg,2016-01-23,False,False,6.927,6592,"Animation, Action, Adventure, Comedy, Family"
False,/3kb5b8IQCX4vd3baNBoZqAboP41.jpg,18,499546,We,nl,Wij,"During a scorching summer in a Belgian-Dutch border village, eight teenagers play games of discovery to break the listless monotony. They challenge each other and themselves and pretty soon, their sexual curiosity starts to blur the lines between right and wrong. As innocence is crushed in depraved games and sexual exploitation, the teenagers soon turn into ruthless predators.",10.2884,/gwTKiJF57VknDuNCWgoHaJamm82.jpg,2018-07-12,False,False,5.427,117,Drama
False,/bWvGtxd3a6wW7ocQPlYza3ycpxk.jpg,"10749, 35",1317448,No Place to Be Single,it,Non è un paese per single,"A brilliant and intelligent love comedy that celebrates second chances and new horizons, starring a strong and determined woman who settles the score.",10.2871,/nsROal9WTDvbB7ITBZZGrVOlz5z.jpg,2026-05-08,False,False,6.673,78,"Romance, Comedy"
False,/srrzHjAzhYzUulBbllQCNekgnQb.jpg,"28, 14, 27",38321,Priest,en,Priest,"In an alternate world, humanity and vampires have warred for centuries. After the last Vampire War, the veteran Warrior Priest lives in obscurity with other humans inside one of the Church's walled cities. When the Priest's niece is kidnapped by vampires, the Priest breaks his vows to hunt them down. He is accompanied by the niece's boyfriend, who is a wasteland sheriff, and a former Warrior Priestess.",10.2779,/fYHiA7LPGl9DG7m3DUs0Td1VMcO.jpg,2011-05-05,False,False,5.876,2529,"Action, Fantasy, Horror"
False,/kMZIMqEXO5MFd5Y1Ha2jZZF4pvF.jpg,"27, 9648",882598,Smile,en,Smile,"After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain.",10.2742,/aPqcQwu4VGEewPhagWNncDbJ9Xp.jpg,2022-09-23,False,False,6.673,4056,"Horror, Mystery"
False,/nFCUBRDF4C6RWopNo0nAfvMA6mm.jpg,35,225886,Sex Tape,en,Sex Tape,"When Jay and Annie first got together, their romantic connection was intense – but ten years and two kids later, the flame of their love needs a spark.  To kick things up a notch, they decide – why not? – to make a video of themselves trying out every position in The Joy of Sex in one marathon three-hour session.  It seems like a great idea – until they discover that their most private video is no longer private.  With their reputations on the line, they know they’re just one click away from being laid bare to the world... but as their race to reclaim their video leads to a night they'll never forget, they'll find that their video will expose even more than they bargained for.",10.2617,/pFdS7SIdjcrYXtf141dabWVly9B.jpg,2014-07-17,False,False,5.407,4219,Comedy
False,/ySHUoK4utUOiSfCinw81H1TsV0E.jpg,"878, 28, 27",1241470,Osiris,en,Osiris,"Special Forces commandos on a mission are abducted mid-operation by a mysterious spacecraft. Upon waking aboard, they find themselves prey to a relentless alien race in a fight for survival.",10.2558,/3YtZHtXPNG5AleisgEatEfZOT2w.jpg,2025-07-25,False,False,6.107,256,"Science Fiction, Action, Horror"
False,/6D6M5z4reppUxo2cnBEKI02Csp1.jpg,"28, 80, 53, 37",1601243,Oscar Shaw,en,Oscar Shaw,"After retiring from the police force, a relentless detective haunted by the tragic loss of his closest friend sets out on a perilous quest for vengeance, seeking redemption and fighting to restore justice to the streets he once swore to protect.",10.2514,/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,2026-01-09,False,False,6.719,32,"Action, Crime, Thriller, Western"
False,/l0fNAHLOFReQJsxCOmGWvJDnimn.jpg,"18, 10751, 35",360814,Dangal,hi,दंगल,"Dangal is an extraordinary true story based on the life of Mahavir Singh and his two daughters, Geeta and Babita Phogat. The film traces the inspirational journey of a father who trains his daughters to become world class wrestlers.",10.2505,/jLiA1WW3kL1K9lYfYmVj57RD74N.jpg,2016-12-21,False,False,7.878,1156,"Drama, Family, Comedy"
False,/vFm4pF0BgaWPj0i2zEiZO6TqEQ0.jpg,"53, 28",260346,Taken 3,en,Taken 3,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",10.2344,/vzvMXMypMq7ieDofKThsxjHj9hn.jpg,2014-12-16,False,False,6.267,6146,"Thriller, Action"
False,/mwEai7501xFLP6DKaAEZScZuIgB.jpg,18,1627792,Sagaran,tl,Sagaran,"As female motorcycle racer Mica and her mechanic boyfriend Migo join a motor shop's team, they try to navigate a new set of complicated relationships that'll push them to the limit.",10.2337,/x44TC1EEYDR7Qo6ZGECabsnzkdQ.jpg,2026-02-06,False,False,4.5,2,Drama
False,/vrFI0I3M8ROZduj9XbFDoQKZyao.jpg,"27, 53",9792,The Hills Have Eyes,en,The Hills Have Eyes,"Based on Wes Craven's 1977 suspenseful cult classic, The Hills Have Eyes is the story of a family road trip that goes terrifyingly awry when the travelers become stranded in a government atomic zone. Miles from nowhere, the Carter family soon realizes the seemingly uninhabited wasteland is actually the breeding ground of a blood-thirsty mutant family...and they are the prey.",10.2299,/2eJL1Ccr1FN3dm9OSDwyd8uaX1b.jpg,2006-03-10,False,False,6.467,3344,"Horror, Thriller"
False,/1hixFUqs2u1ozzgU2WdTErTj6w5.jpg,18,1531018,Hot Night,tl,Sa Gabing Mainit,"Nica, nursing a broken heart, heads to Camp Haraya with her friends Ellen and Tony. There, she crosses paths with birthday celebrant Ralph and his group of friends. As emotions ignite and passions unfold, Nica must discover whether Ralph can help her find the spark she thought she lost.",10.2296,/uB2Opos65gHaPSeyziXW4XDHPZT.jpg,2025-08-29,False,False,7.0,3,Drama
False,/1buxBsiQM1zQvEEM8FyJH6lZgHa.jpg,"27, 35, 10749",1177445,Cannibal Mukbang,en,Cannibal Mukbang,"Shy and looking for love, Mark quickly becomes smitten with the outgoing and mysterious Ash. But as his feelings for her intensify, so does his unexpected submersion into Ash's biggest love: the wild world of mukbanging. And with it, lots of bloodshed.",10.2201,/f30neqyKxshsD9T5bCGenqVSkjf.jpg,2025-09-25,False,False,4.455,11,"Horror, Comedy, Romance"
False,/xPpXYnCWfjkt3zzE0dpCNME1pXF.jpg,"16, 28, 14",635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,ja,劇場版「鬼滅の刃」無限列車編,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",10.2196,/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg,2020-10-16,False,False,8.209,4514,"Animation, Action, Fantasy"
False,/71FjlP0qZPc1iymcHf8u5vXfH50.jpg,"16, 10751",73723,The Lorax,en,The Lorax,"A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",10.214,/tePFnZFw5JvjwjQjaKkqDPNMLPU.jpg,2012-03-01,False,False,6.527,3876,"Animation, Family"
False,/h25oHn8FJHaImp8DneBhDJQHOpM.jpg,99,17073,American Swing,en,American Swing,Chronicles the rise and fall of 1970s New York City nightclub Plato's Retreat.,10.2062,/d4rfQ9lEq0G1yNUOjHEofXlfk0Z.jpg,2009-10-17,False,False,5.1,18,Documentary
False,/oFQilRMEq6yQbtMPxIYWpXeQ5ZN.jpg,"80, 53",291805,Now You See Me 2,en,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",10.2018,/A81kDB6a1K86YLlcOtZB27jriJh.jpg,2016-06-02,False,False,6.828,11584,"Crime, Thriller"
False,/7jS69IM8bK7ooOWGFmM9G6JcenO.jpg,"18, 10751",770156,Lucy Shimmers and the Prince of Peace,en,Lucy Shimmers and the Prince of Peace,Second chances start when a hardened criminal crosses paths with a precocious little girl who is helped by an angel to change hearts during the holiday season.,10.1989,/yfnJ5qIYx7q33fY4jqv9Pu95RSg.jpg,2020-10-19,False,False,8.38,362,"Drama, Family"
False,/AgvVh3ej3UrTl6PITR0et8JKGA3.jpg,18,1523667,69,tl,69,"Five lives. One city. In the heart of Manila, their stories intertwine through desire, heartbreak, and the rawness of life.",10.1946,/7s0S70dwEOhrIGMV2nowoN9eqCY.jpg,2025-08-22,False,False,6.6,7,Drama
False,/nRqd4resSv2yGFnY5NqIAViyBzo.jpg,"10749, 18, 35",50727,The Servant,ko,방자전,"A servant falls in love with a girl whom his master also desires. Although the girl loves the servant, she also longs to improve her station in life.",10.1903,/t7vY6aU6rDNNDGFni604dk6FgIR.jpg,2010-06-02,False,False,5.671,41,"Romance, Drama, Comedy"
False,/wZS4xSfPtk1NPQnx9zsT5R2WhCu.jpg,"35, 80, 878, 16, 10751",438148,Minions: The Rise of Gru,en,Minions: The Rise of Gru,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",10.1895,/wKiOkZTN9lUUUNZLmtnwubZYONg.jpg,2022-06-29,False,False,7.266,4015,"Comedy, Crime, Science Fiction, Animation, Family"
False,/rfkIeCaIHhN3K5wjJJqKmfUjYp8.jpg,"18, 36",381284,Hidden Figures,en,Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",10.1865,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,2016-12-10,False,False,8.043,10442,"Drama, History"
False,/o2SeAw8ARPB1D8oudCRJcxW3w60.jpg,"27, 53",13186,Wrong Turn 2: Dead End,en,Wrong Turn 2: Dead End,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,10.186,/ow3IMhTVLryZuCEoQznVTTmFYuu.jpg,2007-08-25,False,False,6.149,1546,"Horror, Thriller"
False,/wQoe0j7ZDk7LWexC0XhwkK4brIb.jpg,"12, 16, 10751, 35, 878",278154,Ice Age: Collision Course,en,Ice Age: Collision Course,"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.",10.172,/okF78W1AcXAenlYFE3vna9Uuqjp.jpg,2016-06-23,False,False,6.113,4871,"Adventure, Animation, Family, Comedy, Science Fiction"
False,/ptcyGmBonW6mDQmrPhXbt6Rjrlp.jpg,"18, 53",1314786,Agent Zeta,es,Zeta,"Four Spanish ex-intelligence officers are assassinated simultaneously worldwide. The CNI discovers all participated in the covert ""Operation Ciénaga"" decades ago in Colombia. Zeta, the CNI's best operative, must hunt and protect the sole survivor, facing his deadliest global mission yet. Top Colombian agent Alfa will join Zeta, seemingly knowing more about ""Ciénaga""'s secrets than him.",10.1567,/1cKLG9KMoCjsgFB8Nw1EuglteVi.jpg,2026-03-20,False,False,6.631,153,"Drama, Thriller"
False,/dbFiLEQcaAIeMYwXQ4vVn9c2EkX.jpg,18,1291659,The Wizard of the Kremlin,fr,Le Mage du Kremlin,"In the chaos of post-Soviet Russia, rising KGB officer Vladimir Putin joins forces with master manipulator Vadim Baranov to reshape life behind the Iron Curtain, using violence and deception to change the world forever.",10.1273,/85EYON4oXVYTPdMuW5q5ELQLU88.jpg,2026-01-21,False,False,6.5,158,Drama
False,/4GgiMYynlzp5RmaYNzPHkhW12j7.jpg,"53, 18, 10749",287649,Scarlet Innocence,ko,마담 뺑덕,"A university professor gradually succumbing to blindness is entranced by an obsessive love, in this modern-day adaptation of a classic Korean fairy tale.",10.1176,/ejaHQQKp5J2tD6ubprDMmIRGKnE.jpg,2014-10-02,False,False,6.1,69,"Thriller, Drama, Romance"
False,/vsmlShNNHrYlERZaqMOsZ3YctoO.jpg,"28, 53, 80",1701,Con Air,en,Con Air,"Newly-paroled former US Army ranger Cameron Poe is headed back to his wife, but must fly home aboard a prison transport flight dubbed ""Jailbird"" taking the “worst of the worst” prisoners, a group described as “pure predators”, to a new super-prison. Poe faces impossible odds when the transport plane is skyjacked mid-flight by the most vicious criminals in the country led by the mastermind — genius serial killer Cyrus ""The Virus"" Grissom, and backed by black militant Diamond Dog and psychopath Billy Bedlam.",10.0995,/kOKjgrEzGOP92rVQ6srA9jtp60l.jpg,1997-06-05,False,False,6.777,4692,"Action, Thriller, Crime"
False,/1jdPUUSy37Wzw3xuc8otI86X2gv.jpg,"16, 14, 10402, 878",1575337,Cosmic Princess Kaguya!,ja,超かぐや姫！,"Iroha's life gets knocked off its orbit when Kaguya, a carefree runaway from the Moon, moves in and convinces her to perform in a virtual world together.",10.098,/9I9cM38gecZcwJ0C6r0cwfvtPJP.jpg,2026-01-22,False,False,8.341,85,"Animation, Fantasy, Music, Science Fiction"
False,/3IFRjBDwtk0DlIsDfJ2zEzLjUBi.jpg,"10751, 16, 35, 12",82690,Wreck-It Ralph,en,Wreck-It Ralph,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",10.0949,/fiHyt6UmG4yjcXFt9Cbpw6OedHh.jpg,2012-11-01,False,False,7.356,13072,"Family, Animation, Comedy, Adventure"
False,/zbTaYrQzZaaEf1SZlv3RTZiUvZw.jpg,"18, 10749",86331,Desire,fr,Q,"In a social context deteriorated by a countrywide economic crisis, the life of several people will be turned upside down after they meet Cécile, a character who symbolizes desire.",10.0817,/wxvvNXY3n0637cOcdeC61eyVAnC.jpg,2011-10-06,False,False,6.282,1365,"Drama, Romance"
False,/ivJ5UzT6IzucLVfbZwCCwiJJoBz.jpg,"18, 10749",531428,Portrait of a Lady on Fire,fr,Portrait de la jeune fille en feu,"On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman.",10.0773,/2LquGwEhbg3soxSCs9VNyh5VJd9.jpg,2019-09-06,False,False,8.1,2933,"Drama, Romance"
False,/x1j5VVU4ypEx1hM0PDYGwCJvwtS.jpg,"27, 9648",508642,Gonjiam: Haunted Asylum,ko,곤지암,"The crew of a horror web series travels to an abandoned asylum for a live broadcast, but they encounter much more than expected as they move deeper inside the nightmarish old building.",10.0759,/fNqlsmu2tiI1bXcpU31yjHPkiJz.jpg,2018-03-28,False,False,7.3,925,"Horror, Mystery"
False,/keC82cQ8q0ZHthrbvzWq04kGnbv.jpg,"28, 18, 53, 80",857598,Pushpa 2 - The Rule,te,పుష్పా 2 - The Rule,"As his smuggling empire grows, a brazen Pushpa longs for power and respect on his vengeful journey, while facing old rivals and new.",10.0741,/bhxZj3y59cK7JtGdV285dhDRaMe.jpg,2024-12-04,False,False,6.29,143,"Action, Drama, Thriller, Crime"
False,/9gBWv7nDp1oiB9GqNk14ajZ8IG7.jpg,"28, 53",1428857,On the Hunt,en,On the Hunt,A former military woman takes on a ruthless criminal underworld in a race against time to find her missing daughter.,10.0731,/gkscqnZZrCT5lLsniw1KNL9iiJ0.jpg,2026-02-27,False,False,4.45,10,"Action, Thriller"
False,/xLMJCCSatxENpHO9rLW9yD8A12C.jpg,"16, 878, 18, 14",18491,Neon Genesis Evangelion: The End of Evangelion,ja,新世紀エヴァンゲリオン劇場版 Air／まごころを、君に,"SEELE orders an all-out attack on NERV, aiming to destroy the Evas before Gendo can advance his own plans for the Human Instrumentality Project. Shinji is pushed to the limits of his sanity as he is forced to decide the fate of humanity.",10.0727,/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg,1997-07-19,False,False,8.3,1856,"Animation, Science Fiction, Drama, Fantasy"
False,/AfvIjhDu9p64jKcmohS4hsPG95Q.jpg,"27, 53",756999,The Black Phone,en,The Black Phone,"Finney Blake, a shy but clever 13-year-old boy, is abducted by a sadistic killer and trapped in a soundproof basement where screaming is of little use. When a disconnected phone on the wall begins to ring, Finney discovers that he can hear the voices of the killer’s previous victims. And they are dead set on making sure that what happened to them doesn’t happen to Finney.",10.0691,/p9ZUzCyy9wRTDuuQexkQ78R2BgF.jpg,2022-06-16,False,False,7.521,5841,"Horror, Thriller"
False,/v8DepuF6gizphLzIyNZeQiB0hij.jpg,"28, 12, 18, 10751",38575,The Karate Kid,en,The Karate Kid,"12-year-old Dre Parker could've been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.",10.0595,/b1RBy3l297N0c7PHjlz35cClWju.jpg,2010-06-10,False,False,6.568,6559,"Action, Adventure, Drama, Family"
