adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/6Kn6qW3an3DkPl3MahWemTzrjCt.jpg,"80, 18, 53",11423,Memories of Murder,ko,살인의 추억,"A sadistic serial rapist and murderer of young women terrorizes a small province in 1980s South Korea. To prevent further crimes, three increasingly desperate detectives with conflicting methods race against time to unravel the violent mind of the killer in a futile effort to solve the case.",15.4722,/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg,2003-04-25,False,False,8.061,4794,"Crime, Drama, Thriller"
False,/4W6RYDNe4OByNryOCvJprrutm9h.jpg,"10749, 14, 35",137,Groundhog Day,en,Groundhog Day,"A cynical TV weatherman, along with his idealistic producer and his sardonic cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over.",15.4628,/gCgt1WARPZaXnq523ySQEUKinCs.jpg,1993-02-11,False,False,7.635,9147,"Romance, Fantasy, Comedy"
False,/zGZpy2u5yRczyRMOlNTEm8vJMCi.jpg,"18, 10749",77877,The Lucky One,en,The Lucky One,A Marine travels to Louisiana after serving three tours in Iraq and searches for the unknown woman he believes was his good luck charm during the war.,15.4419,/vF1ZuIkF9Z71VzVvG265xJUawb0.jpg,2012-04-19,False,False,7.182,3874,"Drama, Romance"
False,/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg,"27, 9648",646385,Scream,en,Scream,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",15.4331,/nD4M4Bx457ryLuKYpxFwQ2IBJ5w.jpg,2022-01-12,False,False,6.676,4006,"Horror, Mystery"
False,/rbBe9WQ1OqCxzgwskOTnaY6JdUA.jpg,"27, 9648, 53",1933,The Others,en,The Others,"Grace is a woman who lives in an old house kept dark because her two children, Anne and Nicholas, have a rare sensitivity to light. When the family begins to suspect the house is haunted, Grace fights to protect her children at any cost in the face of strange events and disturbing visions.",15.4313,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,2001-08-02,False,False,7.618,7392,"Horror, Mystery, Thriller"
False,/pxd9rc03EMMln3tVFdfd427Fpsi.jpg,"16, 12, 14, 10751",1542261,Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,ja,映画ドラえもん 新・のび太の海底鬼岩城,"Nobita and friends finds a secret underwater castle packed with mysteries and riches. With Doraemon's high-tech gadgets, they dive into an ocean adventure mixing humor, teamwork, and imagination in a breathtaking aquatic world.",15.4269,/gdllrWFb9ffvGkCDQAflrdnTaAg.jpg,2026-02-27,False,False,7.3,10,"Animation, Adventure, Fantasy, Family"
False,/f133nWlU6yUkZqqwcCXCbTEJWHr.jpg,"12, 28",87,Indiana Jones and the Temple of Doom,en,Indiana Jones and the Temple of Doom,"After arriving in India, Indiana Jones is asked by a desperate village to find a mystical stone. He agrees – and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace.",15.4215,/gpdVNUaa4LhRMLfJOPj1AZdhAZ3.jpg,1984-05-23,False,False,7.309,10359,"Adventure, Action"
False,/dLL90vskYFn1S89RZp5TUguK9wl.jpg,"18, 80",4982,American Gangster,en,American Gangster,"Loosely based on the criminal career of Frank Lucas, a gangster from La Grange, North Carolina, who smuggled heroin into the United States on American service planes returning from the Vietnam War, before being detained by a task force led by Newark Detective Richie Roberts.",15.4187,/sX9idXDqRUxE5ffww3n3RV5gL55.jpg,2007-11-02,False,False,7.596,6217,"Drama, Crime"
False,/AdBXP8e6K3FYdDrMx3Wr6WZqCYF.jpg,"12, 14, 35",493529,Dungeons & Dragons: Honor Among Thieves,en,Dungeons & Dragons: Honor Among Thieves,"A charming thief and a band of unlikely adventurers undertake an epic heist to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.",15.4185,/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,False,False,7.357,4902,"Adventure, Fantasy, Comedy"
False,/t2SXZ7KLriaLyf5QT8Iar6fSOGp.jpg,"10752, 28, 18",929590,Civil War,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",15.4049,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-04-10,False,False,6.846,4546,"War, Action, Drama"
False,/oCFVYPXI4IfhtF3GapU2jkDicDI.jpg,"12, 18",8358,Cast Away,en,Cast Away,"Chuck Noland, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia crashes at sea during a terrible storm. He's the only survivor, and finds himself marooned on a desolate island. With no way to escape, Chuck must find ways to survive in his new home.",15.4016,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg,2000-12-22,False,False,7.668,12533,"Adventure, Drama"
False,/zoVeIgKzGJzpdG6Gwnr7iOYfIMU.jpg,"18, 10749",11216,Cinema Paradiso,it,Nuovo Cinema Paradiso,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist.",15.3834,/9JhfVOveaY00o8njQu2Xrp4YWud.jpg,1988-11-17,False,False,8.433,4969,"Drama, Romance"
False,/83ownpZPvBHJD5UVNShzQfa3LaW.jpg,"27, 53, 878",1562,28 Weeks Later,en,28 Weeks Later,"Twenty-eight weeks after the spread of a deadly rage virus, the inhabitants of the British Isles have lost their battle against the onslaught, as the virus has killed everyone there. Six months later, a group of Americans dare to set foot on the Isles, convinced the danger has passed. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims.",15.3808,/oix0aNv1lvW3nUGspUyvSIBlpbs.jpg,2007-04-26,False,False,6.591,5839,"Horror, Thriller, Science Fiction"
False,/21YsCNMub5455NQCn3jh9SmRFyG.jpg,"12, 18",87827,Life of Pi,en,Life of Pi,"The story of an Indian boy named Pi, a zookeeper's son who finds himself in the company of a hyena, zebra, orangutan, and a Bengal tiger after a shipwreck sets them adrift in the Pacific Ocean.",15.3641,/iLgRu4hhSr6V1uManX6ukDriiSc.jpg,2012-11-20,False,False,7.413,14001,"Adventure, Drama"
False,/lJzdcjGq5PRfwJUTL1i3Rf863mq.jpg,"18, 10749",288987,That Malicious Age,it,Quella età maliziosa,"Gardener Napoleone takes a job in a southern-Italian villa and quickly finds himself embroiled in a menage-a-trois with Paola and her mother, which soon leads to sex, death and mayhem.",15.3477,/jClfWhb0D199i02JlIIWy7Fbu9L.jpg,1975-03-11,False,False,6.426,88,"Drama, Romance"
False,/3yXLkSTrVhG66MIAr3X6C4gjccw.jpg,"12, 16, 35, 10751",10527,Madagascar: Escape 2 Africa,en,Madagascar: Escape 2 Africa,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.",15.3444,/agRbLOHgN46TQO4YdKR462iR7To.jpg,2008-10-30,False,False,6.533,7589,"Adventure, Animation, Comedy, Family"
False,/hS4FcOM5y71FurkBQgDLTBxmWZh.jpg,"878, 27, 53",1469342,Her Private Hell,en,Her Private Hell,"When a mysterious mist engulfs a futuristic metropolis, unleashing a deadly and elusive entity, a troubled young woman searches for her father. Her quest collides with an American GI on a harrowing odyssey to rescue his daughter from Hell.",15.3429,/1gNVzTlpNLaX8sm9Wocl5rLgldU.jpg,2026-07-23,False,False,5.061,57,"Science Fiction, Horror, Thriller"
False,/hCJFWTPghXCwwSpvPpAoIB8318Q.jpg,"18, 10749",453,A Beautiful Mind,en,A Beautiful Mind,"From the heights of notoriety to the depths of depravity, John Forbes Nash Jr. experiences it all. As a brilliant but socially awkward mathematician, he made a groundbreaking discovery early in his career and stands on the brink of international acclaim. But as the handsome and arrogant Nash accepts secret work in cryptography, he becomes entangled in a mysterious conspiracy. His life takes a nightmarish turn and he soon finds himself on a painful and harrowing journey of self-discovery.",15.3251,/rEIg5yJdNOt9fmX4P8gU9LeNoTQ.jpg,2001-12-14,False,False,7.852,11361,"Drama, Romance"
False,,35,287598,A Rose Garden of Six Acres,hu,Hatholdas rózsakert,"Aunt Ilka, who likes company, opens her house standing in the middle of a six-acre rose garden in the little town for the golden youth of the town. As a result of her benevolence, the tenants are in the position to adore not only the roses but a nice bunch of to-be-married girls of the town.",15.3092,/b1aqhkeigE3nxVG5cLmsaKg9QJs.jpg,1970-08-18,False,False,10.0,1,Comedy
False,/mDVnHFcxxUJC9TQFVeKh1TJNBzh.jpg,"28, 53",1279493,The Get Out,en,The Get Out,"A nightclub owner is on the verge of leaving his dangerous past behind for retirement with his girlfriend. When masked gunmen rob him and he finds himself squeezed by ruthless cartels, a mysterious newcomer arrives with an interest in buying the business. With danger closing in from all sides, he must navigate a deadly web of deception, power, and survival  -  where escape may no longer be an option.",15.3009,/zlkeH0s7dDxcnuPcHBqAyXFUxqN.jpg,2026-06-18,False,False,6.1,74,"Action, Thriller"
False,/4E5RVsSUG1A4Adwbqupu5w6kofZ.jpg,"80, 18, 53",1375441,Primetime,en,Primetime,"In 2006, To Catch a Predator host Chris Hansen sets out to make television history.",15.2859,/lmrulvLbmaejTix1YaMxo1oGhH1.jpg,2026-09-23,False,False,0.0,0,"Crime, Drama, Thriller"
False,/rBN6GPKUDZ6ZKAQiEZegZ0DZb6V.jpg,"14, 28, 80",268,Batman,en,Batman,"Having witnessed his parents' brutal murder as a child, millionaire philanthropist Bruce Wayne fights crime in Gotham City disguised as Batman, a costumed hero who strikes fear into the hearts of villains. But when a deformed madman known as 'The Joker' seizes control of Gotham's criminal underworld, Batman must face his most ruthless nemesis ever while protecting both his identity and his love interest, reporter Vicki Vale.",15.2762,/cij4dd21v2Rk2YtUQbV5kW69WB2.jpg,1989-06-21,False,False,7.233,8774,"Fantasy, Action, Crime"
False,/k9pshruhCpJAdH9RaGJO6jaWQ4X.jpg,"12, 28, 878",1891,The Empire Strikes Back,en,The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",15.2585,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg,1980-05-20,False,False,8.392,18821,"Adventure, Action, Science Fiction"
False,/6ZnHQKcqQ8nmfP6woZu2v5EtXoW.jpg,"12, 16, 35, 10751, 14",11836,The SpongeBob SquarePants Movie,en,The SpongeBob SquarePants Movie,"There's trouble brewing in Bikini Bottom. Someone has stolen King Neptune's crown, and it looks like Mr. Krab, SpongeBob's boss, is the culprit. Though he's just been passed over for the promotion of his dreams, SpongeBob stands by his boss, and along with his best pal Patrick, sets out on a treacherous mission to Shell City to reclaim the crown and save Mr. Krab's life.",15.2481,/1rvzKV1d18EbDVaEd4VDzK3cgnY.jpg,2004-11-19,False,False,7.107,3298,"Adventure, Animation, Comedy, Family, Fantasy"
False,/eVHVwP71el20fofkCHo78ebQv7Q.jpg,"80, 35, 28",343668,Kingsman: The Golden Circle,en,Kingsman: The Golden Circle,"When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.",15.2479,/34xBL6BXNYFqtHO9zhcgoakS4aP.jpg,2017-09-20,False,False,6.94,11351,"Crime, Comedy, Action"
False,/zbV32WKHFuEYLXLTpr0rmVjQn11.jpg,"53, 28, 14",1250,Ghost Rider,en,Ghost Rider,"In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",15.2355,/4quwR1VwZouD0YF9AaD72kQAjxH.jpg,2007-01-15,False,False,5.619,6638,"Thriller, Action, Fantasy"
False,/wWqTMWkEw6HouLd1zPZbZWxtAPr.jpg,"28, 878, 12",399566,Godzilla vs. Kong,en,Godzilla vs. Kong,"In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",15.2245,/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg,2021-03-24,False,False,7.523,10808,"Action, Science Fiction, Adventure"
False,/zBzH8K8T9TGzle7bJHCkxssKkhB.jpg,"35, 53",921711,Tamil Rockers,ta,தமிழ் ராக்கர்ஸ்,4 Major characters running for the Money facing more challenges by forgetting the fact that it's not the decision of money to reach human.,15.1929,/hOoMQIANxXhRUPkrtSYHYuZaFSm.jpg,2021-12-31,False,False,4.2,5,"Comedy, Thriller"
False,/bk1TitfD4YIGrM6AvljonMCtfnl.jpg,"878, 28",695721,The Hunger Games: The Ballad of Songbirds & Snakes,en,The Hunger Games: The Ballad of Songbirds & Snakes,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",15.1911,/mBaXZ95R2OxueZhvQbcEWy2DqyO.jpg,2023-11-15,False,False,6.955,3658,"Science Fiction, Action"
False,/uRZhr7zzaxeidLq2eYL59ulh4vn.jpg,"10751, 16, 12, 35",5559,Bee Movie,en,Bee Movie,"Barry B. Benson, a recent college graduate who wants more out of his life than making honey, decides to sue the human race after learning about the exploitation of bees at the hands of mankind. What will happen next?",15.1859,/tX2mgKFUkzFMZingSVD4vioZNz2.jpg,2007-10-28,False,False,6.1,5410,"Family, Animation, Adventure, Comedy"
False,/5b5HrewiViLWEdMR4dmbd7ajQ8Q.jpg,"53, 80",163,Ocean's Twelve,en,Ocean's Twelve,"Despite pulling off one of the biggest heists in Las Vegas history and splitting the $160 million take, each of the infamous Ocean's crew have tried to go straight, lay low and live a legit life... but that's proven to be a challenge. Casino owner Terry Benedict demands that Danny Ocean return the money, plus millions more in interest. Unable to come up the cash, the crew is forced to come together to pull off another series of heists, this time in Rome, Paris, and Amsterdam – but a Europol agent is hot on their heels.",15.1802,/pE5anFf7nf6ah7V3VRezQ1KSovi.jpg,2004-12-09,False,False,6.566,8107,"Thriller, Crime"
False,/6ELCZlTA5lGUops70hKdB83WJxH.jpg,"28, 14, 12",460465,Mortal Kombat,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",15.1748,/nkayOAUBUu4mMvyNf9iHSUiPjF1.jpg,2021-04-07,False,False,7.039,7023,"Action, Fantasy, Adventure"
False,/jXDselREPq8TOVGM4dzBBUM7xVk.jpg,"28, 878, 12",399579,Alita: Battle Angel,en,Alita: Battle Angel,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.",15.1626,/xRWht48C2V8XNfzvPehyClOvDni.jpg,2019-01-31,False,False,7.274,10359,"Action, Science Fiction, Adventure"
False,/7NKfxJrQn053UJeLftlx4m4NTzo.jpg,"27, 28",36647,Blade,en,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",15.153,/oWT70TvbsmQaqyphCZpsnQR7R32.jpg,1998-08-21,False,False,6.852,6944,"Horror, Action"
False,/ltiMgBV2W6l2GOSMKf3HLAerCvO.jpg,18,949884,Alaska,de,Alaska,"Kerstin floats stoically across the Mecklenburg Lake District in her red GDR kayak. Aimlessly, between tourism and dreariness, she glides over the water for days, striving to remain alone. The many rivers and lakes are familiar to her. But where does Kerstin come from? What is she fleeing from? Who is pursuing her? The evenness of this journey breaks when Alima appears, finally asking the paddling loner the right questions.",15.1495,/swaeZM8S8URPGNPe5hm8ug5Gjsg.jpg,2023-09-07,False,False,7.2,6,Drama
False,/rspbS1E9wJtslrb8amfJgtMBUVh.jpg,"27, 878, 28",924,Dawn of the Dead,en,Dawn of the Dead,"A group of survivors take refuge in a shopping mall after the world is taken over by aggressive, flesh-eating zombies.",15.1485,/ttquyxStEEctzghtA2f4PUGprDr.jpg,2004-03-19,False,False,7.089,4686,"Horror, Science Fiction, Action"
False,/77ElMccPnTMPouRxSdbJ4nEjf69.jpg,"35, 80",115,The Big Lebowski,en,The Big Lebowski,"Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",15.1483,/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,1998-03-06,False,False,7.834,12468,"Comedy, Crime"
False,/q7vmCCmyiHnuKGMzHZlr0fD44b9.jpg,"10749, 14, 10751, 18",150689,Cinderella,en,Cinderella,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",15.1386,/j91LJmcWo16CArFOoapsz84bwxb.jpg,2015-03-06,False,False,6.824,7502,"Romance, Fantasy, Family, Drama"
False,/jgsptBYJbuO7omWLOj1HNsqvgLM.jpg,"10749, 35, 18",1538273,Pyaar Prema Kalyanam,ta,ப்யார் ப்ரேமா கல்யாணம்,"When a bride refuses to leave her family home after marriage, her husband must find out if he can adjust to life under his in-laws' roof.",15.1235,/AjaNAeMXOrK9n0YqGqX0Lz5qxYu.jpg,2026-08-21,False,False,7.2,12,"Romance, Comedy, Drama"
False,/6oVyb2vnpXbc3fD47Hepe0HJ9uw.jpg,"28, 18, 53",787723,13 Minutes,en,13 Minutes,"As a new day begins in the small American town of Minninnewah, the residents start their day as ordinary as the next. Mother Nature, however, has other plans for them. Inhabitants have just 13 minutes to seek shelter before the largest tornado on record ravages the town, leaving them struggling to protect their loved ones and fighting for their lives. Left to deal with the aftermath, four families must overcome their differences and find strength in each other in order to survive.",13.3318,/oKng4fEr4QgS869UuWLSjAsR2rz.jpg,2021-10-29,False,False,5.814,299,"Action, Drama, Thriller"
False,/5qsyqA7FeYRymBmNbPBqBgqWPO4.jpg,"12, 35, 10751",9340,The Goonies,en,The Goonies,"Young teen Mikey Walsh and his friends set off on a quest to find Pirate One-Eyed Willie's treasure in hopes of saving their homes from demolition. However, on their quest to find the treasure, they run into a family of recently escaped criminals, determined to capture the kids and reach the treasure first.",15.071,/eBU7gCjTCj9n2LTxvCSIXXOvHkD.jpg,1985-06-07,False,False,7.512,6391,"Adventure, Comedy, Family"
False,/533xAMhhVyjTy8hwMUFEt5TuDfR.jpg,"12, 28, 53, 878",605,The Matrix Revolutions,en,The Matrix Revolutions,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,15.0589,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,2003-11-05,False,False,6.757,11104,"Adventure, Action, Thriller, Science Fiction"
False,/f2opsSUSiMdEp6AiY2sbC8QPd8S.jpg,"878, 12, 16, 10751, 14",9016,Treasure Planet,en,Treasure Planet,"When space galleon cabin boy Jim Hawkins discovers a map to an intergalactic ""loot of a thousand worlds,"" a cyborg cook named John Silver teaches him to battle supernovas and space storms on their journey to find treasure.",15.0431,/kNhZkR3UNbXfvESQo7mJpOi4tGd.jpg,2002-11-26,False,False,7.577,4719,"Science Fiction, Adventure, Animation, Family, Fantasy"
False,/bHfGHipZ32Oec94FDJO4mWs3aZ5.jpg,27,1034541,Terrifier 3,en,Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",15.0415,/ju10W5gl3PPK3b7TjEmVOZap51I.jpg,2024-10-09,False,False,6.764,2033,Horror
False,/4vSBj7BYsyuKCx96EJzGyp20WfY.jpg,"35, 27",593643,The Menu,en,The Menu,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",15.0262,/fPtUgMcLIboqlTlPrq0bQpKK8eq.jpg,2022-11-17,False,False,7.182,6618,"Comedy, Horror"
False,/j9eOeLlTGoHoM8BNUJVNyWmIvCi.jpg,"10749, 35",1072790,Anyone but You,en,Anyone but You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",15.0255,/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,2023-12-21,False,False,6.752,3212,"Romance, Comedy"
False,/ioQYjcRnU54ir5ltgyS7k53zw5x.jpg,"18, 10751, 10402, 10749",15121,The Sound of Music,en,The Sound of Music,"In the years before World War II, a tomboyish postulant at an Austrian abbey is hired as a governess in the home of a widowed naval captain with seven children and brings a new love of life and music into the home.",15.0032,/c6CrUZypAsBCaRWX0M3RVRDbhNS.jpg,1965-03-29,False,False,7.73,3729,"Drama, Family, Music, Romance"
False,/tgDSUwWMgypgmcBhRs9u30RLPNC.jpg,"28, 35, 18, 53",787,Mr. & Mrs. Smith,en,Mr. & Mrs. Smith,"A husband and wife struggle to keep their marriage alive until they realize they are both secretly working as assassins. Now, their respective assignments require them to kill each other.",14.9912,/kjD700RtyhveN3ZbOnSvUSne0Qj.jpg,2005-06-07,False,False,6.695,11480,"Action, Comedy, Drama, Thriller"
False,/cTGeY2fdf0eLubvEFZAGcr2PfLZ.jpg,"35, 10751, 14",10330,Freaky Friday,en,Freaky Friday,"Mother and daughter bicker over everything -- what Anna wears, whom she likes and what she wants to do when she's older. In turn, Anna detests Tess's fiancé. When a magical fortune cookie switches their personalities, they each get a peek at how the other person feels, thinks and lives.",14.9874,/y6kn3tUb4qrNZvV4TDIIjskZ9eV.jpg,2003-08-05,False,False,6.588,4363,"Comedy, Family, Fantasy"
False,/gwHVYWTYZIW6MM8EgFEiQEMWAAR.jpg,35,61930,Bagnomaria,it,Bagnomaria,"In Pietrasanta all are excited for the annual party of summer end. Here we find four characters: Merigo, a naive guy passionate of bike; Pierre, son of the mayor; Simone, a pestiferous kid; Mario, lifeguard of ""Bagnomaria"".",14.9851,/7yxgsYHa1RCUYdnSyc73uazjgpT.jpg,1999-02-12,False,False,5.9,116,Comedy
False,/8ln5VUVk7gnNGIb2VNgw8nICDVt.jpg,"16, 35, 10751",35,The Simpsons Movie,en,The Simpsons Movie,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",14.9845,/s3b8TZWwmkYc2KoJ5zk77qB6PzY.jpg,2007-07-25,False,False,7.023,8710,"Animation, Comedy, Family"
False,/wvBx1Q1FcQE1BPLfBbgA3y9aaS1.jpg,27,30497,The Texas Chain Saw Massacre,en,The Texas Chain Saw Massacre,"Five friends head out to rural Texas to visit the grave of a grandfather. On the way, they stumble across what appears to be a deserted house, only to discover something sinister within. Something armed with a chainsaw.",14.9833,/mpgkRPH1GNkMCgdPk2OMyHzAks7.jpg,1974-10-11,False,False,7.295,3941,Horror
False,/bacOuUnRBoAO1NjMfsAGX2EKRrS.jpg,18,1366,Rocky,en,Rocky,"Rocky Balboa is a Philadelphia club fighter who seems to be going nowhere. But when a stroke of fate puts him in the ring with a world heavyweight champion, Rocky knows that it's his one shot at the big time — a once-in-a-lifetime opportunity to go the distance and come out a winner!",14.9833,/xSI0dbKLDETwhiVUy6hGE8KXUln.jpg,1976-12-03,False,False,7.799,8875,Drama
False,/v3lNH2gCojWYXVuXcT9FZLBxcSq.jpg,"28, 18",1235877,Jana Nayagan,ta,ஜன நாயகன்,"A clash of ideologies. One stands for the people, the other feeds on control. Their paths collided once before. Years later, a child’s silent fear ignites the past, drawing a former police officer into a battle far bigger than personal revenge.",14.9812,/jt8pfSIdi47YpFMMWVRr8w5u2S0.jpg,2026-07-22,False,False,5.3,20,"Action, Drama"
False,/onq6lsJLX8ay5iwxEbKX3qJKeO9.jpg,27,764,The Evil Dead,en,The Evil Dead,"In 1979, a group of college students find a Sumerian Book of the Dead in an old wilderness cabin they've rented for a weekend getaway.",14.97,/54C1qdaiSijIU5NeNb4WsPJdNkG.jpg,1983-01-16,False,False,7.26,4701,Horror
False,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,28,1584215,The Internship,en,The Internship,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",14.945,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,2026-01-13,False,False,6.434,145,Action
False,/rVqY0Bo4Npf6EIONUROxjYAJfmD.jpg,"12, 14, 10749, 10751",420817,Aladdin,en,Aladdin,A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.,14.9442,/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg,2019-05-22,False,False,7.077,10799,"Adventure, Fantasy, Romance, Family"
False,,27,1341041,A Haunted Romance,cn,再世風流劫,Hong Kong horror movie from 1985.,14.9415,/2TqIVoUH71ZwZBFtvG6Y8P2YY8l.jpg,1985-05-24,False,False,10.0,1,Horror
False,/o1jr0UqVjxIZ1JnFzuVLN4ulWey.jpg,"16, 10751, 35, 12",950,Ice Age: The Meltdown,en,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",14.9338,/zDduhCHasKQ9YOTvlOreHem7Wbi.jpg,2006-03-29,False,False,6.726,10530,"Animation, Family, Comedy, Adventure"
False,/dF2c20sRDgySZLaLS2OUerL07sz.jpg,"12, 14, 18, 10749",18239,The Twilight Saga: New Moon,en,The Twilight Saga: New Moon,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",14.9204,/k2qTooPlHffgNABNWxeJdGMglPK.jpg,2009-11-18,False,False,5.985,9897,"Adventure, Fantasy, Drama, Romance"
False,/7xQk3HdCvkNmk3gblDGn9fVnbsT.jpg,"12, 16, 35, 10751",11619,Flushed Away,en,Flushed Away,"London high-society mouse, Roddy is flushed down the toilet by Sid, a common sewer rat. Hang on for a madcap adventure deep in the sewer bowels of Ratropolis, where Roddy meets the resourceful Rita, the rodent-hating Toad and his faithful thugs, Spike and Whitey.",14.9158,/ahVxu86XwxMp8RkartqY4B3mK9l.jpg,2006-10-22,False,False,6.34,4185,"Adventure, Animation, Comedy, Family"
False,/8gYNnRRlIjpuFbtk2XQ0MsW7ZQE.jpg,"35, 18",1645614,The Righteous,es,Los justos,"Nine members of a jury are sequestered while deliberating a controversial corruption case. The evidence is overwhelming, public opinion has already reached its verdict, and no one seems to have any doubts… Until they receive a secret offer: each juror will earn one million euros if they change their vote from guilty to not guilty. But to take the deal, they must reach a unanimous decision. The challenge will expose the hidden motives of every member of the jury. A gripping and thoughtful thriller that will keep you on the edge of your seat!",14.9005,/nPLz43WeOdalN8GLtNHLKCpus2O.jpg,2026-03-09,False,False,4.667,6,"Comedy, Drama"
