adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/b7xQ5fuyVO4c24igizCfPgF6n7q.jpg,"10751, 18",406997,Wonder,en,Wonder,"The story of August Pullman – a boy with facial differences – who enters fifth grade, attending a mainstream elementary school for the first time.",11.2387,/sONh3LYGFcVDTy8pm1tbSOB13Li.jpg,2017-11-13,False,False,8.107,8229,"Family, Drama"
False,/9il7qNbeYnPMYlutsVYDsj4hRyb.jpg,"18, 28",480530,Creed II,en,Creed II,"Between personal obligations and training for his next big fight against an opponent with ties to his family's past, Adonis Creed is up against the challenge of his life.",11.2366,/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg,2018-11-21,False,False,7.027,5766,"Drama, Action"
False,,"18, 10749",1135873,GGS - Ganteng-Ganteng Sange,hi,GGS - Ganteng-Ganteng Sange,Kelas Bintang is back with this pack of drama called GGS - Ganteng-Ganteng Sange.,11.2344,/39fFH027tOpTyZwSNOydSAsOCzb.jpg,2023-05-28,False,False,6.1,7,"Drama, Romance"
False,/pKaS8OTLlDJPJh5jZdm8wmFSPYS.jpg,"18, 27",185664,Nun in Rope Hell,ja,団鬼六　修道女縄地獄,A woman gets caught by the wife of her lover which results in a stabbing. Feeling guilty she runs away and joins a nunnery. But she soon discovers that several nuns and a well known author have turned the place into their own personal S&M playground.,11.2342,/nIkhJdIizqkNW58GImZLxOr3tW.jpg,1984-05-25,False,False,6.3,37,"Drama, Horror"
False,/5En0fmDagt3Pk8d7P3uTwfeQceg.jpg,"18, 35, 36",490132,Green Book,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",11.2286,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,2018-11-16,False,False,8.223,12796,"Drama, Comedy, History"
False,/1XmbgjIpqpdnSBaEzN0YaaaZObd.jpg,35,1008953,Incoming,en,Incoming,Their first week of high school. The biggest party of the year. Mistakes will be made as four teenage boys navigate a night of mayhem and debauchery.,11.2159,/k2ySukuAiAarLns0yttKS3jg85Y.jpg,2024-08-22,False,False,6.245,353,Comedy
False,/wVg8Fndzwq3ts3zedhW3Vn9aC4B.jpg,18,812037,Last Summer,fr,L'Été dernier,"One summer, a French teenager who has been living with his mother in the city moves in with his estranged father’s family in the countryside, where he clashes with his stepmother.",11.2109,/a94IHwd6t2oXKy5KWTvaEnAs6Ux.jpg,2023-09-13,False,False,6.08,244,Drama
False,/vXzqV2RtJlT9WhNEM4NYWCEC6ZI.jpg,"18, 10749",142,Brokeback Mountain,en,Brokeback Mountain,"In 1960s Wyoming, two men develop a strong emotional and sexual relationship that endures as a lifelong connection complicating their lives as they get married and start families of their own.",11.207,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,2005-10-22,False,False,7.785,7512,"Drama, Romance"
False,/7g1zO5t0bd27Iqn5ZUDJmksOGPJ.jpg,"18, 9648, 37",273248,The Hateful Eight,en,The Hateful Eight,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,11.2003,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg,2015-12-25,False,False,7.756,15210,"Drama, Mystery, Western"
False,/wZS4xSfPtk1NPQnx9zsT5R2WhCu.jpg,"28, 16, 12, 35, 10751, 14, 878",438148,Minions: The Rise of Gru,en,Minions: The Rise of Gru,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",11.1978,/wKiOkZTN9lUUUNZLmtnwubZYONg.jpg,2022-06-29,False,False,7.27,3995,"Action, Animation, Adventure, Comedy, Family, Fantasy, Science Fiction"
False,/2VMkpRFGCupBmAJlZiDzlAjxYL1.jpg,18,1487320,The Giant Falls,es,El último gigante,"Follows Boris, a charismatic tour guide who unexpectedly reunites with his estranged father Julián. Their tense and emotional encounters explore past wounds and the possibility of forgiveness.",11.1953,/lARMzlnHtusEnY8LrTmNID92CJo.jpg,2026-04-01,False,False,6.8,19,Drama
False,/aKpCYwibh3QVnXOoPiNQHosggt2.jpg,"27, 53",1355140,Janur Ireng,id,Janur Ireng: Sewu Dino the Prequel,"Sabdo and Intan lived happily despite their material poverty, but tragedy struck when their parents’ house was completely burned down. In their confusion over where to live, they were approached by Arjo Kuncoro, a man who claimed to be their uncle— a wealthy merchant who had everything. They were taken to the Kuncoro family home, but it turned out that Arjo had a sinister plan to exploit them both.",11.1919,/smTzeVew31Fg6rOqJ4OjZTcU0BW.jpg,2025-12-24,False,False,6.8,5,"Horror, Thriller"
False,/cjZ7No0DX2L3ielLSoUOMYPw7C.jpg,"27, 35",1124620,The Monkey,en,The Monkey,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",11.1885,/yYa8Onk9ow7ukcnfp2QWVvjWYel.jpg,2025-02-14,False,False,5.999,1276,"Horror, Comedy"
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"878, 12, 10751, 14",601,E.T. the Extra-Terrestrial,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",11.1884,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,False,False,7.513,11949,"Science Fiction, Adventure, Family, Fantasy"
False,/zGLHX92Gk96O1DJvLil7ObJTbaL.jpg,"14, 12",338953,Fantastic Beasts: The Secrets of Dumbledore,en,Fantastic Beasts: The Secrets of Dumbledore,"Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers.",11.1775,/3c5GNLB4yRSLBby0trHoA1DSQxQ.jpg,2022-04-06,False,False,6.627,5061,"Fantasy, Adventure"
False,/pxL08w7Eq0vKrQ3mJzYp0VHGaKG.jpg,"28, 53, 878",49530,In Time,en,In Time,"In the not-too-distant future, the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest struggle to negotiate for their immortality. A poor young man who suddenly comes into a fortune of time finds himself on the run from a corrupt police force known as the ""time keepers"".",11.1701,/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg,2011-10-27,False,False,6.97,12096,"Action, Thriller, Science Fiction"
False,/cMfokHWle5lfCreoV08cbmkKv6G.jpg,"16, 878, 12, 10751",698687,Transformers One,en,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",11.1682,/iRCgqpdVE4wyLQvGYU3ZP7pAtUc.jpg,2024-09-11,False,False,7.964,1592,"Animation, Science Fiction, Adventure, Family"
False,/pif2pejoGDWooOsGF9tldOfYV0F.jpg,"18, 10749",1364,Sex and Lucía,es,Lucía y el sexo,"Various lives converge on an isolated island, all connected by an author whose novel has become inextricably entwined with his own life.",11.1645,/gvErAg9bv7xOO3B40gottv6Bqip.jpg,2001-08-24,False,False,6.662,623,"Drama, Romance"
False,/kLVWvnUdqQ07WjbAYGpmiD2ZFQa.jpg,"10402, 35, 10751, 14, 18",10437,The Muppet Christmas Carol,en,The Muppet Christmas Carol,"A retelling of the classic Dickens tale of Ebenezer Scrooge, miser extraordinaire. He is held accountable for his dastardly ways during night-time visitations by the Ghosts of Christmas Past, Present and Future.",11.1421,/ssrV29QSVVJuemBHho0Qx7pFYak.jpg,1992-12-11,False,False,7.4,1155,"Music, Comedy, Family, Fantasy, Drama"
False,/5p6BsJtnPbglYN15MuiUEppPl0f.jpg,"9648, 878, 53",1275779,Disclosure Day,en,Disclosure Day,"If you found out we weren’t alone, if someone showed you, proved it to you, would that frighten you?",11.1275,/3o5YPjDGDTcTDL5ftDA9NwN9dLd.jpg,2026-06-10,False,False,0.0,0,"Mystery, Science Fiction, Thriller"
False,/gAuUsA4orQIifYEHTueAjbOaKug.jpg,"16, 10751, 12",37135,Tarzan,en,Tarzan,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",11.1161,/bTvHlcqiOjGa3lFtbrTLTM3zasY.jpg,1999-06-17,False,False,7.397,7290,"Animation, Family, Adventure"
False,/xp5cZAZC9jcdaIr10Md47CgPHbF.jpg,"18, 53",1717,All the King's Men,en,All the King's Men,"The story of an idealist's rise to power in the world of Louisiana politics and the corruption that leads to his ultimate downfall. Based on the 1946 Pulitzer Prize-winning novel written by Robert Penn Warren, loosely based on the story of real-life politician Huey Long.",11.1115,/r3Yu6JdufxUSqy6PJgT887UpSMt.jpg,2006-09-10,False,False,5.785,335,"Drama, Thriller"
False,/nl18gyzai02Tu99VkURu7kCFrR8.jpg,"28, 12",184315,Hercules,en,Hercules,"When a new enemy threatens the innocent, Hercules must lead his fearless team of warriors in a battle against overwhelming odds.",11.1066,/sKNIwY6UENCJ36FvYvnBW3Vdzt7.jpg,2014-07-23,False,False,5.799,4323,"Action, Adventure"
False,/uD267eSiACfWLxp47t3gYymOQRj.jpg,"16, 35, 10751",93456,Despicable Me 2,en,Despicable Me 2,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,11.0991,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,2013-06-26,False,False,6.944,11961,"Animation, Comedy, Family"
False,/9whEVuKte4Qi0LI4TzPf7glinJW.jpg,"16, 10751, 14",936108,Smurfs,en,Smurfs,"When Papa Smurf is mysteriously taken by evil wizards, Razamel and Gargamel, Smurfette leads the Smurfs on a mission into the real world to save him. With the help of new friends, the Smurfs must discover what defines their destiny to save the universe.",11.0971,/8o6lkhL32xQJeB52IIG1us5BVey.jpg,2025-06-30,False,False,5.815,260,"Animation, Family, Fantasy"
False,/lAs4Y5a8Pi86xDwuv8cx2prOVI2.jpg,"12, 10751, 14, 10749",447277,The Little Mermaid,en,The Little Mermaid,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",11.0963,/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,2023-05-18,False,False,6.277,3289,"Adventure, Family, Fantasy, Romance"
False,/dZJcOyRonN0Kb7kJR3DE3esGn16.jpg,"9648, 53, 18",1050035,Monster,ja,怪物,"After an outburst at school involving her son, a concerned single mother demands answers, triggering a sequence of deepening suspicion and turmoil.",11.0947,/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg,2023-06-02,False,False,7.9,868,"Mystery, Thriller, Drama"
False,/9IUQL0jr8Aqvy3ugWheHTCGonrU.jpg,"18, 35, 10749",82693,Silver Linings Playbook,en,Silver Linings Playbook,"After losing his job and wife, and spending time in an institution, a former teacher winds up living with his parents. He wants to rebuild his life and reconcile with his wife, but his father would be happy if he shared his obsession with the Philadelphia Eagles. Things get complicated when he meets Tiffany Maxwell who offers to help him reconnect with his wife if he will do something very important for her in exchange.",11.0942,/fhHB1uvfFKKFbj6bTKE8xdtsjKi.jpg,2012-11-16,False,False,7.151,12611,"Drama, Comedy, Romance"
False,/6LVSrgm83UYWlrLTCVGmWhFKYO0.jpg,"27, 53, 18",474350,It Chapter Two,en,It Chapter Two,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",11.0762,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,2019-09-04,False,False,6.838,9563,"Horror, Thriller, Drama"
False,/fKPgObonYgPgCdu88yjV7Hpn7Dp.jpg,"28, 80, 53",273481,Sicario,en,Sicario,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,11.0747,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,2015-09-17,False,False,7.418,9492,"Action, Crime, Thriller"
False,/dZG5USanxP83tE4bwyGdnQFYq7t.jpg,"35, 80",14262,Desperate Living,en,Desperate Living,"After killing her husband, Peggy Gravel and her murderous maid Grizelda wind up in the crazy town of Mortville, where Queen Carlotta presides over a sleazy collection of misfits.",8.9019,/nVus5axqx1MBldy5RO2Rf5AEUqu.jpg,1977-05-27,False,False,6.435,116,"Comedy, Crime"
False,/wyvUmyzqGOBDyqLHRSukGDjI7bH.jpg,18,50014,The Help,en,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",11.8317,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,2011-08-09,False,False,8.199,8977,Drama
False,/wYtEvBmpBRXPdwGgr1gcWiwJSI7.jpg,"28, 27, 878",460458,Resident Evil: Welcome to Raccoon City,en,Resident Evil: Welcome to Raccoon City,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",11.0675,/bArhvjRHl535XMaSh9VjInF2mSZ.jpg,2021-11-24,False,False,5.9,2672,"Action, Horror, Science Fiction"
False,/ZnTnwhCoK9MiDzkWjzhxqZ9D67.jpg,"99, 36",1280759,Why was Cairo Calm,en,Why was Cairo Calm,It begins in the days after Sadat's assassination in 1981 by an islamist cell of army officers. The American media had led an outpouring of shock and grief in the United States at the death of the heroic president. All the western leaders then travelled to Cairo to say goodbye to the man who had courageously changed the course of history.  But then they found that practically no Egyptians turned up to the funeral. And the western politicians and the American TV reporters couldn't understand why.  The documentary tries to find the answer.,9.5764,/A13HD9ilkrJeGttem0u5F68hKq4.jpg,1982-08-10,False,False,0.0,0,"Documentary, History"
False,/6cCF0KMUO2QmrVsQFujkQduREXX.jpg,"53, 28, 18, 878",61791,Rise of the Planet of the Apes,en,Rise of the Planet of the Apes,"A highly intelligent chimpanzee named Caesar has been living a peaceful suburban life ever since he was born. But when he gets taken to a cruel primate facility, Caesar decides to revolt against those who have harmed him.",11.0581,/oqA45qMyyo1TtrnVEBKxqmTPhbN.jpg,2011-08-03,False,False,7.341,12693,"Thriller, Action, Drama, Science Fiction"
False,/6G6nqSW9S7EHA9HrYl0Z8uo2H7f.jpg,"14, 18, 10752",1417,Pan's Labyrinth,es,El laberinto del fauno,"In post–civil war Spain, 10-year-old Ofelia moves with her pregnant mother to live under the control of her cruel stepfather. Drawn into a mysterious labyrinth, she meets a faun who reveals that she may be a lost princess from an underground kingdom. To return to her true father, she must complete a series of surreal and perilous tasks that blur the line between reality and fantasy.",10.1654,/z7xXihu5wHuSMWymq5VAulPVuvg.jpg,2006-10-11,False,False,7.762,11390,"Fantasy, Drama, War"
False,/cUqXHZtnptgvyAE1hN47Wsf3ami.jpg,35,57214,Project X,en,Project X,"Three high school seniors throw a party to make a name for themselves. As the night progresses, things spiral out of control as word of the party spreads.",10.9696,/lUPDGT3lyRrq8SvWuNWG2DP64bR.jpg,2012-03-01,False,False,6.884,6766,Comedy
False,/AVWlQpVhpudyFsSh3OQIieHHYf.jpg,"18, 80, 53",889737,Joker: Folie à Deux,en,Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",11.042,/aciP8Km0waTLXEYf5ybFK5CSUxl.jpg,2024-10-01,False,False,5.4,2890,"Drama, Crime, Thriller"
False,/4yWayBvwl9gHXaWrDrAslxjL7mh.jpg,"14, 16, 10751",408,Snow White and the Seven Dwarfs,en,Snow White and the Seven Dwarfs,"A beautiful girl, Snow White, takes refuge in the forest in the house of seven dwarfs to hide from her stepmother, the wicked Queen. The Queen is jealous because she wants to be known as ""the fairest in the land,"" and Snow White's beauty surpasses her own.",11.0068,/3VAHfuNb6Z7UiW12iYKANSPBl8m.jpg,1938-01-14,False,False,7.123,7961,"Fantasy, Animation, Family"
False,/irpJXGiVr539uuspcQcNdkhS2lq.jpg,"16, 28, 35, 10751, 878",38055,Megamind,en,Megamind,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.",10.3508,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,2010-10-28,False,False,7.022,7432,"Animation, Action, Comedy, Family, Science Fiction"
False,/s7vWRjcfRVMW8tBIxhC3UhKxRoo.jpg,"10749, 53",1097549,Babygirl,en,Babygirl,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,11.0147,/ilwO6elz3mLV9CToT7C8pjVeKX0.jpg,2024-12-25,False,False,5.699,1177,"Romance, Thriller"
False,/2nyaeISu2xIxIgZYNpX4UayY8PN.jpg,"28, 12, 878",141052,Justice League,en,Justice League,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",10.75,/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,2017-11-15,False,False,6.072,13623,"Action, Adventure, Science Fiction"
False,/ikaRI4yMxKOje5SmOlAhOBUnicL.jpg,"27, 9648",270303,It Follows,en,It Follows,A young woman is followed by an unknown supernatural force after a sexual encounter.,10.9935,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg,2015-02-04,False,False,6.583,6878,"Horror, Mystery"
False,/xuLA0pii2IMJW2puT7EvJtgpg0H.jpg,"28, 12, 10751, 35",675353,Sonic the Hedgehog 2,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",10.9902,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,2022-03-30,False,False,7.433,5837,"Action, Adventure, Family, Comedy"
False,/wWqTMWkEw6HouLd1zPZbZWxtAPr.jpg,"28, 878, 12",399566,Godzilla vs. Kong,en,Godzilla vs. Kong,"In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",11.4449,/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg,2021-03-24,False,False,7.536,10578,"Action, Science Fiction, Adventure"
False,/h31SOVlekuHXsMWVGxI8nPPfY82.jpg,"18, 37",335,Once Upon a Time in the West,it,C'era una volta il West,"As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.",10.3159,/qbYgqOczabWNn2XKwgMtVrntD6P.jpg,1968-12-21,False,False,8.274,4871,"Drama, Western"
False,/ibKeXahq4JD63z6uWQphqoJLvNw.jpg,"28, 878, 27",345940,The Meg,en,The Meg,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",10.9627,/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg,2018-08-09,False,False,6.2,8156,"Action, Science Fiction, Horror"
False,/7ZmZxar3bYORcl0TPA4oceyxcaE.jpg,"16, 28, 35, 10751",10555,Shark Tale,en,Shark Tale,"Oscar is a small fish whose big aspirations often get him into trouble. Meanwhile, Lenny is a great white shark with a surprising secret that no sea creature would guess: He's a vegetarian. When a lie turns Oscar into an improbable hero and Lenny becomes an outcast, the two form an unlikely friendship.",10.4977,/r08DpyPyhXcJTfNZAICNGMzcQ8l.jpg,2004-09-20,False,False,6.036,6678,"Animation, Action, Comedy, Family"
False,/tZvdyLP2F6x2TTuh292ceH87qZT.jpg,"12, 28, 14",166426,Pirates of the Caribbean: Dead Men Tell No Tales,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",10.917,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,False,False,6.653,12748,"Adventure, Action, Fantasy"
False,/2lBOQK06tltt8SQaswgb8d657Mv.jpg,"10752, 36, 18",530915,1917,en,1917,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",10.9888,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,2019-12-25,False,False,7.987,13468,"War, History, Drama"
False,/1m1c5gIWWkb1FEC9lzsoXHhhs7b.jpg,"28, 18, 36, 10752",197,Braveheart,en,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",10.9216,/or1gBugydmjToAEq7OZY0owwFk.jpg,1995-05-24,False,False,7.944,11043,"Action, Drama, History, War"
False,/4V1yIoAKPMRQwGBaSses8Bp2nsi.jpg,"28, 878",137113,Edge of Tomorrow,en,Edge of Tomorrow,"Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",10.9156,/nBM9MMa2WCwvMG4IJ3eiGUdbPe6.jpg,2014-05-27,False,False,7.637,14968,"Action, Science Fiction"
False,/lgBZlJ1LHQel5nneNQMoesmvc7l.jpg,"28, 12, 10752",1271,300,en,300,"A story very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians.",10.9021,/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,2007-03-07,False,False,7.197,14657,"Action, Adventure, War"
False,/bWF5ImUscXXYia8owpm8coadR4m.jpg,"28, 27, 10752, 878",1257009,Primitive War,en,Primitive War,"During the Vietnam War, a recon unit ventures to an isolated jungle valley to uncover the fate of a missing platoon. They soon find themselves in a fight for their lives against an unexpected enemy — prehistoric dinosaurs.",10.8959,/gtCeJQRQPPpwlLfAvdMAVGaCYXt.jpg,2025-08-21,False,False,6.507,274,"Action, Horror, War, Science Fiction"
False,/3pJx6MzdvdWQACLTYQtDW3IgzV0.jpg,18,1588846,Ekis,tl,Ekis,"Erik Matti’s classic Ekis gets a bold reboot with an all-girls ensemble led by Angela Morena, Cheena Dizon, and Aliya Raymundo. A crew of female thugs launches a kidnap-for-ransom plot, but when things go wrong, escaping the chaos becomes impossible.",10.8946,/vuUvGqqGabV422qzjGWPlhRuvN0.jpg,2025-12-19,False,False,6.2,4,Drama
False,/g0geLM1zXpLb9mpqKw1ePcA5bTJ.jpg,"18, 53, 27",44214,Black Swan,en,Black Swan,"The story of Nina, a ballerina in a New York City ballet company whose life, like all those in her profession, is completely consumed with dance. She lives with her retired ballerina mother Erica who zealously supports her daughter's professional ambition. When artistic director Thomas Leroy decides to replace prima ballerina Beth MacIntyre for the opening production of their new season, Swan Lake, Nina is his first choice.",10.8889,/viWheBd44bouiLCHgNMvahLThqx.jpg,2010-12-03,False,False,7.685,15494,"Drama, Thriller, Horror"
False,,"35, 10402",564439,Swing Your Partner,en,Swing Your Partner,"Caroline Bird, the crotchety and stingy owner of Bird Milk Products, is not amused when her employees at the Dairyville factory, the oldest plant in the company, broadcast a special radio program in honor of her birthday. Employees Lulubelle, Scotty and Vera Vague, fed up with the terrible working conditions at Dairyville, cut into the broadcast, and Lulubelle asserts that Caroline is a ""big hunk of cheese."" Lane, the factory manager, cannot find the culprit, and so Caroline goes with her secretary, Dale Evans, to Dairyville.",10.8834,/3MGSpl5pmQX20Z8JABDSFeW2Ooy.jpg,1943-05-20,False,False,10.0,1,"Comedy, Music"
False,/uUa6jgSr5BQpcBhhaz1PV1JhSa4.jpg,"12, 28, 878",20526,TRON: Legacy,en,TRON: Legacy,"Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world.",10.8823,/8Nc6R8k7bG8frSiDJo0oLucF7dN.jpg,2010-12-14,False,False,6.54,7877,"Adventure, Action, Science Fiction"
False,/kJaRWmy1BGq3pHyE94LOTteiHer.jpg,"28, 18, 9648, 53",2501,The Bourne Identity,en,The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",10.8785,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg,2002-06-14,False,False,7.475,10031,"Action, Drama, Mystery, Thriller"
False,/vbkW4KerpshPZnP84w9qwSfYrhu.jpg,"27, 53",1198984,We Bury the Dead,en,We Bury the Dead,"After a catastrophic military disaster, the dead don't just rise - they hunt. Ava searches for her missing husband, but what she finds is far more terrifying.",10.8641,/xZqo0yPARmyF8TACVNyaOACkYWG.jpg,2026-01-01,False,False,6.013,187,"Horror, Thriller"
False,/5qsyqA7FeYRymBmNbPBqBgqWPO4.jpg,"12, 35, 10751",9340,The Goonies,en,The Goonies,"Young teen Mikey Walsh and his friends set off on a quest to find Pirate One-Eyed Willie's treasure in hopes of saving their homes from demolition. However, on their quest to find the treasure, they run into a family of recently escaped criminals, determined to capture the kids and reach the treasure first.",10.8533,/eBU7gCjTCj9n2LTxvCSIXXOvHkD.jpg,1985-06-07,False,False,7.515,6198,"Adventure, Comedy, Family"
False,/sra8XnL96OyLHENcglmZJg6HA8z.jpg,"12, 28, 53",954,Mission: Impossible,en,Mission: Impossible,"When Ethan Hunt, the leader of a crack espionage team whose perilous operation has gone awry with no explanation, discovers that a mole has penetrated the CIA, he's surprised to learn that he's the prime suspect. To clear his name, Hunt now must ferret out the real double agent and, in the process, even the score.",10.8529,/l5uxY5m5OInWpcExIpKG6AR3rgL.jpg,1996-05-22,False,False,7.0,9926,"Adventure, Action, Thriller"
False,/odyuHRcXn5pwV4uaDUUrFR8p4PN.jpg,"9648, 53",1283515,Verity,en,Verity,"Struggling writer Lowen Ashleigh relocates to the remote Crawford estate to ghostwrite for Verity Crawford. After Lowen uncovers what appears to be Verity's chilling autobiographical notes, she wrestles with the disturbing and twisted confessions about Verity’s husband Jeremy, and finds it hard to separate fiction from reality, manipulation from attraction, and opportunity from obsession.",10.8424,/tHI69tGRRvtOnomig59xwMO1YQI.jpg,2026-09-30,False,False,0.0,0,"Mystery, Thriller"
