adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/2QPc21suHeEuvXikhuylmlhtjPG.jpg,"10749, 35",173541,en,How to Save a Marriage and Ruin Your Life,Wealthy playboy David Sloane wrongly believes good girl Carol Corman is his best friend's mistress.,10.1529,/iM5vwQ1tpqettshcq9O4aBN420I.jpg,1968-01-17,How to Save a Marriage and Ruin Your Life,False,5.4,14,"Romance, Comedy"
False,/4hvK1uenpT7VVClzoNqXanvgdjX.jpg,"28, 12, 18",558449,en,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",12.7735,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,2024-11-13,Gladiator II,False,6.629,4247,"Action, Adventure, Drama"
False,/eIcJq4QDmToJeu4g6fS4iLPKY8n.jpg,35,4543,en,Monty Python's The Meaning of Life,"Life's questions are 'answered' in a series of outrageous vignettes, beginning with a staid London insurance company which transforms before our eyes into a pirate ship. Then there's the National Health doctors who try to claim a healthy liver from a still-living donor. The world's most voracious glutton brings the art of vomiting to new heights before his spectacular demise.",11.3183,/9yavZ9WgEZIpWi2EbVW8At9RPdo.jpg,1983-03-31,Monty Python's The Meaning of Life,False,7.304,2068,Comedy
False,/wbhoYwvqgadchfMgUOfOp87QZDS.jpg,"36, 10752, 18",1196946,hi,इक्कीस,"Second Lieutenant and India's youngest Param Vir Chakra recipient, Arun Khetarpal, gave his life fighting for his battalion and the country during the 1971 Battle of Basantar. Ikkis also takes a reflective look at the futility of war through the eyes of Khetarpal's father, who visits his ancestral home in Sargodha and Alma Mater for reunion, which now happens to be in post-partition Pakistan, 30 years later.",12.4586,/8PWu0V10nMqG5SrA13wLRXTD2fH.jpg,2026-01-01,Ikkis,False,5.9,11,"History, War, Drama"
False,/czDjwZc2H1FFLkNG7wL9IdQFkMj.jpg,"80, 53",569118,ml,CBI 5: The Brain,"Series of bucket-killing murders happening in the city. Failure to resolve by police, a team of CBI Officers under CBI officer Sethurama Iyer take up the investigation to resolve the never experienced mystery.",11.3156,/9qkqJEaYE3HejmOiV9aZckwHJ6f.jpg,2022-05-01,CBI 5: The Brain,False,4.5,16,"Crime, Thriller"
False,/5TO9LeUAdilHgq50veWqBpDejaU.jpg,35,58008,it,L'infermiera di notte,"A dentist invites a elderly patient to stay at his home to recover, unaware that he is a jewel thief. He plans to steal a valuable diamond but then runs into a beautiful nurse who, aside from constantly stripping nude, has plans of her own.",12.6725,/tzhBAhN35YjobVG3Ubm3ERnzhBL.jpg,1979-02-07,Night Nurse,False,5.127,51,Comedy
False,/85k0kaoRgGmF6ACq0M61AFxhjLN.jpg,"35, 80",12153,en,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",13.2508,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,White Chicks,False,6.9,4425,"Comedy, Crime"
False,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"53, 80, 18",637649,en,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",12.9933,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,Wrath of Man,False,7.585,5964,"Thriller, Crime, Drama"
False,/ipyVETRiwP0bo6AVY73dGxmWxYH.jpg,"35, 18",777090,de,Das Glück ist ein Vogerl,"Salzburg. A few weeks before Christmas. Franz, in his late forties, secretly dreams of a career as a rock guitarist, but in real life he ekes out an unsuccessful existence as a music teacher. In addition, his marriage to Linn is in deep crisis and the pubescent daughter Julie hardly speaks to her parents.",9.9327,/jUN5VqmKxw4Mi5GqBBlF9bakqXv.jpg,2020-12-16,Das Glück ist ein Vogerl,False,6.0,2,"Comedy, Drama"
False,/R64VprOBPUCdVBitI1aGGVxsfh.jpg,"27, 53",53354,fr,Dans ton sommeil,"Sarah's life is in pieces after the brutal death of her 18 year-old son. One night, her car accidentally hits Arthur, a young man the same age as her boy who is running from a burglar. Sarah sympathizes with him and takes him in, only to be tracked down by the burglar whose murderous rage towards Arthur forces her to take action.",6.669,/1T0DR42ljPCt4ryXxjWiuH0VZw3.jpg,2010-03-21,In Their Sleep,False,4.875,32,"Horror, Thriller"
False,/1VsNrs7kJsUaJd05ss2cUZfYpJL.jpg,99,822100,en,A Choice of Weapons: Inspired by Gordon Parks,"This documentary chronicles renaissance man Gordon Parks’ stellar career from staff photographer for LIFE magazine, through his artistic development photographing everyday Americans, through his evolution as a novelist and groundbreaking filmmaker.",11.0565,/vdLfTNJBOXZZFXzyXguo7QuGzhZ.jpg,2021-06-18,A Choice of Weapons: Inspired by Gordon Parks,False,6.8,19,Documentary
False,/uAWzZczioErrNJs93hFgOJseNxb.jpg,37,158076,it,All'ombra di una colt,"A story about two gunfighters, Duke and Steve. Steve is in love with Duke's daughter but Duke disapproves of the match, envisioning a life of hardship and danger for the girl if she marries Steve..",10.6274,/9UWNKuK7F3gQQWc9Kj4cs15XZzY.jpg,1965-12-10,In a Colt's Shadow,False,5.8,10,Western
False,/2dlt9I2ga6hweywz9zsFUz1PVii.jpg,"878, 53, 27",604079,en,The Long Walk,"In a dystopian 1970s America, fifty teenage boys take part in a deadly annual walking contest, forced to maintain a minimum pace or be executed, until only one survivor remains.",15.6549,/wobVTa99eW0ht6c1rNNzLkazPtR.jpg,2025-09-10,The Long Walk,False,6.938,1218,"Science Fiction, Thriller, Horror"
False,,99,366929,en,One Soldier's Story: The Journey of American Sniper,"Join director Clint Eastwood and his creative team, along with Bradley Cooper and Sienna Miller, as they overcome enormous creative and logistic obstacles to make a film that brings the truth of Navy SEAL Chris Kyle's story to the screen.",11.3171,/kxyn3Prq03I3FIIDobMh3qvbzMS.jpg,2015-05-19,One Soldier's Story: The Journey of American Sniper,False,5.9,53,Documentary
False,/qc9zR02j2apoEwMdptMYBoAFYUC.jpg,"18, 9648, 878",1124,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",12.95,/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg,2006-10-17,The Prestige,False,8.205,17312,"Drama, Mystery, Science Fiction"
False,/fFgMO4cd0fGAjJvOIm2AyVJ7Iu8.jpg,99,15004,en,His Name Was Jason: 30 Years of Friday the 13th,"A retrospective documentary about the groundbreaking horror series, Friday the 13th, featuring interviews with cast and crew from the twelve films spanning 3 decades.",11.3209,/1YyPmtz41mXO0A2ztsn3Ibe6ssF.jpg,2010-04-20,His Name Was Jason: 30 Years of Friday the 13th,False,6.7,87,Documentary
False,/3qeyr3hd47whCHAQZFCDuGKCmG6.jpg,99,1290034,en,Defying Gravity: The Curtain Rises on Wicked,"A behind-the-scenes look at the highly-anticipated film Wicked, featuring interviews with the cast and crew.",10.7083,/7SBOaeKcPsvquHKhyKUN8gZ4tzo.jpg,2024-11-16,Defying Gravity: The Curtain Rises on Wicked,False,7.5,15,Documentary
False,/59x9XgBYwyYMtm8WWPmS8xBnJI5.jpg,"28, 53, 80, 9648, 10770",105460,en,Jane Doe: How to Fire Your Boss,Jane Doe sets out to track down a killer who is targeting fellow CSA agents.,10.8348,/l46aGhS2by8wEK3nrqUWJlWo8B2.jpg,2007-05-09,Jane Doe: How to Fire Your Boss,False,6.0,12,"Action, Thriller, Crime, Mystery, TV Movie"
False,/9omb4xddBvVcYOONZwtQ5pf5Wvk.jpg,"18, 10749",54145,fr,"Laura, les ombres de l'été",A blinded French sculptor completes a statue of a friend's daughter by using his sense of touch.,11.2188,/tMe9eKcaOXNLGkM01KAB4sGpKfP.jpg,1979-11-28,Laura,False,4.8,26,"Drama, Romance"
False,/fsuqi2SIjoPHmuVhJlrk1McomEo.jpg,"36, 18, 35",1299655,en,Blue Moon,"On the evening of March 31, 1943, legendary lyricist Lorenz Hart confronts his shattered self-confidence in Sardi’s bar as his former collaborator, Richard Rodgers, celebrates the opening night of his ground-breaking hit musical, “Oklahoma!”",13.7323,/nij3i5ziQdqfiK29gb4rX1bkmVy.jpg,2025-10-17,Blue Moon,False,6.7,213,"History, Drama, Comedy"
False,/p6RXoveMLzMGrmfCsRgARNRIYHZ.jpg,"10749, 35",1480025,en,How to Lose a Popularity Contest,"A rebellious student and a perfectionist overachiever form an unlikely alliance in their race for student body president, discovering unexpected feelings along the way.",11.5005,/9lmyPaz7yTabWW2yiAkw952CvRQ.jpg,2026-01-16,How to Lose a Popularity Contest,False,6.3,7,"Romance, Comedy"
False,/nLxoXMY7LnS8ymfNWusCV1wuK7V.jpg,"27, 53",1052558,en,iPossessed,"A group of celebrating friends make a pact with a demon to stay the night or someone loses their soul, only to find out the demons they are fighting might be the ones they carry inside.",13.0261,/kmnaCRTinFPN8iplWgdGQZ52WzY.jpg,2025-01-15,iPossessed,False,6.231,13,"Horror, Thriller"
False,/1pb3IZ3id9ayCwzY58yROhEUXwW.jpg,"10770, 35, 18, 10751",881239,en,Holiday in Santa Fe,Sparks fly when a greeting card executive arrives in Santa Fe to acquire a tight-knit family company that creates ornaments inspired by Mexican Christmas traditions.,10.8384,/uHkMQtYNIRPAN3SaGxTd7lLKr35.jpg,2021-12-10,Holiday in Santa Fe,False,5.9,25,"TV Movie, Comedy, Drama, Family"
False,/8B1tuESNpoySSyh5LlUK4QSsgzo.jpg,"80, 18, 53",4147,en,Road to Perdition,"Mike Sullivan works as a hit man for crime boss John Rooney. Sullivan views Rooney as a father figure, however after his son is witness to a killing, Mike Sullivan finds himself on the run in attempt to save the life of his son and at the same time looking for revenge on those who wronged him.",11.7507,/loSpBeirRfTPJ3cMIqpQArstGhh.jpg,2002-07-12,Road to Perdition,False,7.346,3914,"Crime, Drama, Thriller"
False,/kP8rK9dGS1pr0HrnmXfIi2heWjo.jpg,"18, 28, 12, 36, 10752",1495,en,Kingdom of Heaven,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",13.7757,/rNaBe4TwbMef71sgscqabpGKsxh.jpg,2005-05-03,Kingdom of Heaven,False,7.0,4816,"Drama, Action, Adventure, History, War"
False,/AkbdGDAP1BzWPdarti8Kc4m8faz.jpg,9648,231700,en,The Teckman Mystery,A fiction writer begins working on a biography of a pilot who went down during the test flight of a new plane and finds himself soon involved in a series of murders.,6.9382,/ucXpf57dGmY3YxRzkhuqo87TfP4.jpg,1954-10-27,The Teckman Mystery,False,5.9,17,Mystery
False,/8P7DLHSqtuGX5hzWfRHXnU5Pov0.jpg,27,1480387,en,undertone,The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.,12.677,/1wREWUEHzjDWSreNFbFLDO7YEaM.jpg,2026-03-12,undertone,False,5.0,2,Horror
False,/tWEcrdHbQLJUuetCQupgCJaTRQ9.jpg,"16, 878, 28",1155089,en,Justice League: Crisis on Infinite Earths Part One,"Death is coming. Worse than death: oblivion. Not just for our Earth, but for everyone, everywhere, in every universe! Against this ultimate destruction, the mysterious Monitor has gathered the greatest team of Super Heroes ever assembled. But what can the combined might of Superman, Wonder Woman, Batman, The Flash, Green Lantern and hundreds of Super Heroes from multiple Earths even do to save all of reality from an unstoppable antimatter armageddon?!",11.443,/zR6C66EDklgTPLHRSmmMt5878MR.jpg,2024-01-08,Justice League: Crisis on Infinite Earths Part One,False,7.3,392,"Animation, Science Fiction, Action"
False,/n19KqpP6iBwTQzE2DORnktbSdwa.jpg,"10749, 35",50544,en,Friends with Benefits,Dylan is done with relationships. Jamie decides to stop buying into the Hollywood clichés of true love. When the two become friends they decide to try something new and take advantage of their mutual attraction - but without any emotional attachment.,12.0821,/nKhhDFCdzxeJ3GUunQ570LDpUkz.jpg,2011-07-21,Friends with Benefits,False,6.6,8322,"Romance, Comedy"
False,/rKYv2SHv9xxmmt2yHRZ3BVkrB0g.jpg,"9648, 10770",529369,en,Hailey Dean Mysteries: A Marriage Made for Murder,"Hailey's professional code of ethics prevents her from going to the police about a client's confession, so she must find another way to bring the killer to justice.",10.7797,/uto1ndz0PWsdfcgjPC40cxFXOn2.jpg,2018-06-10,Hailey Dean Mysteries: A Marriage Made for Murder,False,7.0,28,"Mystery, TV Movie"
False,,"28, 80, 53",755679,en,Fast Forever,The eleventh and final installment in The Fast Saga. Plot TBA.,12.5649,/xaRzhQZ3zK5lN6vEetG8PD17KPF.jpg,2028-03-16,Fast Forever,False,0.0,0,"Action, Crime, Thriller"
False,/vt5UhqjyWYbmJdZhrQsWpRCqCra.jpg,"10751, 878, 10770",286987,en,How to Build a Better Boy,"After inadvertently inputting the qualities of the ideal boyfriend into a high-tech government computer, two social outcasts named Mae and Gabby must contend with Albert, a cybernetic sweetheart with only one directive: to treat Mae to the perfect highschool romance.",11.1577,/ivo09vYN76w3epqAv9jS9BEXi5N.jpg,2014-11-18,How to Build a Better Boy,False,6.4,403,"Family, Science Fiction, TV Movie"
False,/nEioW5xJcNasgckppGHKURVOoye.jpg,"10770, 9648",422842,en,"Hailey Dean Mysteries: Murder, With Love","Former prosecutor-turned-therapist Hailey Dean is a powerhouse, Mensa bright, and acutely observant. During a tragic week, one of her patients loses her parents to separate fatal accidents along with millions of dollars that has seemingly vanished into thin air. When the police begin to question Hailey's patient, shes knows she is innocent. But who is the culprit?",11.1077,/dMYCo0WGq3dmRQAxodGfVSi5MU.jpg,2016-10-23,"Hailey Dean Mysteries: Murder, With Love",False,7.295,44,"TV Movie, Mystery"
False,/jr8tSoJGj33XLgFBy6lmZhpGQNu.jpg,"16, 12, 14, 35, 10751",315162,en,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",12.7514,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,2022-12-07,Puss in Boots: The Last Wish,False,8.203,8669,"Animation, Adventure, Fantasy, Comedy, Family"
False,,18,265800,de,Liebe kann wie Gift sein,"After having lost her mother Magdalena was brought up on strict boarding school disciplines. When returning to her father, she is looked after by an educator who lacks the ability to guide the longing for love of an adolescent girl.",10.7931,/fCECm5HeFgbv3rbYSaFtxRqas36.jpg,1958-07-22,Liebe kann wie Gift sein,False,0.0,0,Drama
False,/4BcunK3qpDAMBM5YBsCgQWx9zB6.jpg,"12, 18, 35",1878,en,Fear and Loathing in Las Vegas,"Raoul Duke and his attorney Dr. Gonzo drive a red convertible across the Mojave desert to Las Vegas with a suitcase full of drugs to cover a motorcycle race. As their consumption of drugs increases at an alarming rate, the stoned duo trash their hotel room and fear legal repercussions. Duke begins to drive back to L.A., but after an odd run-in with a cop, he returns to Sin City and continues his wild drug binge.",11.876,/tisNLcMkxryU2zxhi0PiyDFqhm0.jpg,1998-05-22,Fear and Loathing in Las Vegas,False,7.209,4953,"Adventure, Drama, Comedy"
False,/okRY6YHbakM9cQz08EfcaLfzDoX.jpg,"28, 12, 16, 878, 14",30061,en,Justice League: Crisis on Two Earths,"A heroic version of Lex Luthor from an alternate universe appears to recruit the Justice League to help save his Earth from the Crime Syndicate, an evil version of the League. What ensues is the ultimate battle of good versus evil in a war that threatens both planets and, through a devious plan launched by Batman's counterpart Owlman, puts the balance of all existence in peril.",11.1128,/5Cjrxbv0BIxzgKFC9PYcgmPtnMV.jpg,2010-02-23,Justice League: Crisis on Two Earths,False,7.3,763,"Action, Adventure, Animation, Science Fiction, Fantasy"
False,,"12, 18",1071701,ja,Fate/Grand Order THE STAGE -冠位時間神殿ソロモン- Ars Nova,"Tasked with preventing the destruction of humanity, the Chaldea Security Organization observes an anomaly: the Near-Future Observation Lens: Sheba proved the extinction of humanity in 2019. Chaldea pinpoints space-time Singularities thought to be the cause of humanity’s extinction and executes a forbidden ceremony called Rayshifting, where mages are converted into Spiritrons and sent into the past to restore humanity.  Under the command of Romani Archaman and with the aid of numerous Servants, Ritsuka Fujimaru and Mash Kyrielight begin by restoring Singularity F: Flame Contaminated City, Fuyuki. From there, they make their way through seven Singularities, resolving each of them. And now, the path to the Final Singularity, Grand Temple of Time: Solomon, lies open, and the final battle against the King of Mages is underway.",11.0082,/38PFCPjDOdnSCpT8hSgqM2B1gz7.jpg,2020-10-18,Fate/Grand Order THE STAGE - The Grand Temple of Time: Solomon Ars Nova,False,0.0,0,"Adventure, Drama"
False,/6WRrGYalXXveItfpnipYdayFkQB.jpg,"18, 53, 80",1422,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",13.2678,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,2006-10-04,The Departed,False,8.159,15957,"Drama, Thriller, Crime"
False,/lkNf0CDX6kMqetWSNEsjSh7dNCp.jpg,"28, 10749, 37",129856,it,"Su le mani, cadavere! Sei in arresto","Sando Kid is a medic on the battlefields of the civil war and a pacifist. One day he witnesses Yankee captain Grayton ruthlessly killing wounded and unarmed soldiers. He manages to survive thanks to the help of a friend and learns how to use a gun. From now on, he will sign up to the rangers and hunt down bandits. He soon crosses paths with Grayton again, who now has become a ruthless business man, trying to rob farmers of their land. Together with his henchmen, Grayton might be more than Sando Kid can handle, if it wasn't for Dollar, a black-clad bounty hunter who likes to wear a chain of teeth around his neck, and really likes the Kid.",11.1135,/nz5Qes7AMzAbUZNtzNQHXlvclH2.jpg,1971-12-17,"Hands Up, Dead Man! You're Under Arrest",False,5.55,10,"Action, Romance, Western"
False,/tIvn7ncXJFyI2rl4cNgz16yjCG5.jpg,"28, 80, 18",40135,it,Le evase - Storie di sesso e di violenze,"Four female convicts break out of prison, and during their escape they take hostage a bus full of young female tennis players. They drive the bus to the house of the judge who originally sent them to prison, where--since this is after all a women-in-prison picture--the hostages undergo various forms of physical and sexual abuse in various degrees of nudity.",10.6765,/qY5HlWlTcERVLZ1v42BiNaxiBm1.jpg,1978-08-18,Escape from Women's Prison,False,4.382,17,"Action, Crime, Drama"
False,/fIuuYkIjF9Q7W26YbIeKX5OWwiL.jpg,18,1600028,es,La celda de los milagros,"After being falsely accused of a terrible crime, Hector, a man with a neurological disability, goes to a secret prison. His goodness conquers the prisoners, who plan to prove their innocence.",13.8057,/heC13pt4SV7y3HF5lWNzf0u729j.jpg,2025-12-25,A Father's Miracle,False,7.943,62,Drama
False,/qDwjei5ENmMmFW1Zd7QlBQy1tOI.jpg,"18, 14",144780,it,È più facile che un cammello...,"After dying in a car accident, wealthy shoe industrialist Carlo Bacchi finds himself in the afterlife, where he is condemned to hell for having committed evil while alive. Defending himself against the accusation in an impassioned plea, however, he succeeds in obtaining to return to earth for a few hours to make reparation for the evil he committed and, above all, for the bad deed that caused Amedeo Santini's suicide attempt. The affair will lead him to make a risky but happy choice.",10.9859,/2P4eDHIGx6KwNYT1d8OasE6QM3y.jpg,1950-10-19,Twelve Hours to Live,False,5.9,11,"Drama, Fantasy"
False,/9PRKAdrDvAdCfg3EcApLTfzGsEt.jpg,"878, 35, 12",696506,en,Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",12.4436,/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,2025-02-28,Mickey 17,False,6.8,3340,"Science Fiction, Comedy, Adventure"
False,/pgVvGaqM77sQR90OeMMVNvQAxbg.jpg,"27, 53",1146344,en,Misdirection,"A desperate couple have pulled off a string of high-end break-ins to pay off a mob debt. When they attempt to rob their latest victim, they find themselves caught in a deadly game of cat and mouse. The tables are turned and the hunters become the hunted.",12.5615,/z7padnoIDHbmxPdqEHryhqlaVqc.jpg,2026-01-13,Misdirection,False,5.8,31,"Horror, Thriller"
False,/8jeDyvFQKgss36FbGAmGQVzPXlH.jpg,"53, 28, 35",1151334,en,Eenie Meanie,A former teenage getaway driver gets dragged back into her unsavory past when a former employer offers her a chance to save the life of her chronically unreliable ex-boyfriend.,13.312,/12Va3oO3oYUdOd75zM57Nx1976a.jpg,2025-08-21,Eenie Meanie,False,6.291,292,"Thriller, Action, Comedy"
False,/lMRX4cLx4hxYth3iQ96c0E1RHGB.jpg,"28, 35",11770,cn,少林足球,A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage.,12.1137,/z6ZQqwoxWy9muIxwUP4K2zWw7BU.jpg,2001-07-05,Shaolin Soccer,False,7.15,2480,"Action, Comedy"
False,/czW6JRXznWqFNwNfZJN8BjmVPOA.jpg,35,589980,fr,La Vérité si je mens ! Les Débuts,"In 1980s Paris - Patrick, Dov, Yvan and Serge are young men seeking success in love and business... with varying success.",10.7609,/cRM8U54mYremiqTXvWbmGrv0UL6.jpg,2019-10-16,Would I Lie to You: The Beginning,False,4.9,76,Comedy
False,/163JNk8wvxBipYKiTFj6Qhbtozg.jpg,"99, 10402",374210,en,5 Seconds of Summer: How Did We End Up Here?,"The story of four young friends from the western suburbs of Sydney, who formed a band and got to travel to the other side of the globe sharing their music, winning awards, selling millions of records and generally conquering the world.",14.3107,/klaW06IsIik07JaSRY4gf0cvYzr.jpg,2015-11-23,5 Seconds of Summer: How Did We End Up Here?,False,8.2,13,"Documentary, Music"
False,,"35, 18",728402,it,E se per caso una mattina...,"A middle-aged man, married with children, leaves his family to follow a hippy girl. Among the girl's acquaintances there is a boy who is expert in making moccasins and the man tries to exploit him commercially. But the attempt fails and, since he has become jealous of the girl, the man kills the boy and the girl. Then he goes back to his family.",10.0108,/lQrPFPsihNZUfjutFIrTNol9S7U.jpg,1972-07-25,E se per caso una mattina...,False,4.5,1,"Comedy, Drama"
False,/msEAkrT0nwhypSdKu9Ykx6tKkcy.jpg,"35, 28, 10751, 878",60222,fr,"Dans une galaxie près de chez vous, le film","The movie chronicles the long, futuristic voyage of a team of Québécois space explorers looking for a planet capable of sustaining life, in the year 2034, after the destruction of the ozone layer through excessive human pollution, prompting the need for a new planet to welcome humankind. The seven crew members venture outside their own galaxy to explore other star system in search of a new planet large enough to sustain 6 billion people. The few habitable planets encountered are ultimately abandoned either because they are already occupied (emphasizing the wrongdoing of invading other civilizations and cultures), or because upon closer inspection they are found to have other problems (cow-sized mosquitoes, high radiation levels, dog overpopulation, unsuitable living environment, ...).",10.7402,/eCan91bSlSMmRmhXFcfK4AZIZDj.jpg,2004-04-09,"Dans une galaxie près de chez vous, le film",False,7.2,12,"Comedy, Action, Family, Science Fiction"
False,/zlPOuDvXl8J4EAA3owsQQMa3eqJ.jpg,35,242161,pt,Casseta & Planeta: A Taça do Mundo é Nossa!,"A satire about the dictatorship period in Brazil, in which communist militants try to steal the soccer World Cup Trophy from the players Pelé and Carlos Alberto Torres.",10.5502,/fRZ7dqvQCOiHvMruI7dYPomd7X4.jpg,2003-11-21,Casseta & Planeta: A Taça do Mundo é Nossa!,False,4.529,17,Comedy
False,/zh6IdheEYinU4TPtorWsjx6qPQE.jpg,"878, 10749, 35",792307,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",12.8823,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2023-12-07,Poor Things,False,7.7,5347,"Science Fiction, Romance, Comedy"
False,/29VknEUOCe29bSkWwzkD7275KQX.jpg,18,134207,fr,Le temps d'une chasse,A young boy learns the rituals of what his father and his friends perceive as manhood on a weekend hunting trip.,9.5597,/lY3dPxExPnlSUq13DaqA02P9K9h.jpg,1972-10-06,The Time of the Hunt,False,5.9,7,Drama
False,/5DS25KiQfqReYLsy1FhSoO5KFGC.jpg,"18, 36",83975,en,"Atlantis: End of a World, Birth of a Legend","Tells the story of the greatest natural disaster of the ancient world, an event that experts believe inspired the legend of Atlantis.",10.9736,/kUeKPNHU3ESdStA1Oy2hGHbTPva.jpg,2011-01-01,"Atlantis: End of a World, Birth of a Legend",False,6.0,31,"Drama, History"
False,/aJa8LScLLkWvxznttGe8EzhJyam.jpg,"18, 35, 10749",319017,en,The Last Straight Man,"Lewis is a closeted gay man throwing a bachelor party for his straight best friend and secret crush, Cooper. After a night of drunken sex together, the two men decide to meet in the same hotel suite on the same night each year to hook up and catch up. Over the course of twelve years, we see four additional nights that depict how the two men grow and how their friendship changes.",13.5869,/n3n7SJkmSzz4VMJM6B5RmCVjElX.jpg,2014-05-06,The Last Straight Man,False,5.1,38,"Drama, Comedy, Romance"
False,,"18, 28",475762,en,Return to Justice,Photojournalist Bo (Griffin O'Neal) and his girlfriend Angie (Tawny Fere) are captured and falsely imprisoned in Colombia. Angie's Sheriff / cowboy father Jethro (Richard Lynch) vows to use every method at his disposal to secure their freedom.,9.4031,/wSHk1rpSxEG7alcEapFfVORulLy.jpg,1990-01-01,Return to Justice,False,5.4,5,"Drama, Action"
False,/qy5XV9jt9HD6A15e64ZXwq4lYqQ.jpg,"99, 10751",1108743,fr,Il était une fois... les Contes pour tous,A nostalgic deep dive into the world of Rock Demers’ popular children’s film series.,11.0906,/q782mmbqcDPEINPKBnz44Qc2P1J.jpg,2023-04-04,Il était une fois... les Contes pour tous,False,7.0,1,"Documentary, Family"
False,/kl3Y9G7C4OO1LBmjUuSf88yUq1U.jpg,"18, 10749, 35",361790,pt,Ninguém Ama Ninguém por Mais de Dois Anos,"""No one loves anyone for more than two years"" is an adaptation of Nelson Rodrigues' work about five couples that live in Brazil in the early 60's, who are seen by the society as conventional people, but whose intimate lives turn out to be morally questionable.",10.0092,/aPkpQo594Aw4FC0RD5qKdYxR2qd.jpg,2015-11-12,No One Loves Anyone For More Than Two Years,False,5.917,12,"Drama, Romance, Comedy"
False,/1l457TS08kDw4lIv2Yb7luwYmQ5.jpg,"80, 9648, 53, 10770",149091,en,Ties That Bind,"Hope finds herself leaving the comfort of her suburban life for New York City in order to settle the affairs of her best friend Rachel who has just been murdered. Little does she know that she is being sucked into a vortex of intrigue, where nothing is what it appears to be - including what happened to Rachel - a vortex that ultimately becomes a fight for Hope's life.",10.4504,/xNWJswBjQFgCMze5y3ovQi7MTAD.jpg,2010-03-05,Ties That Bind,False,3.7,13,"Crime, Mystery, Thriller, TV Movie"
False,/9uddYYTNcLWpzUkl5iw1RUYhLhY.jpg,"80, 18",103,en,Taxi Driver,"Suffering from insomnia, disturbed loner Travis Bickle takes a job as a New York City cabbie, haunting the streets nightly, growing increasingly detached from reality as he dreams of cleaning up the filthy city.",12.8867,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-09,Taxi Driver,False,8.128,13253,"Crime, Drama"
False,,"10770, 53, 18",189476,en,Ties That Bind,A young married couple find their relationship and their lives threatened after a beautiful and dangerous seductress moves into their pool house.,10.5695,/51gSkZN2l8ULlZ4PEIbrBV78uZx.jpg,2006-05-01,Ties That Bind,False,9.0,3,"TV Movie, Thriller, Drama"
False,/clFFCapyGpE7KD4Jsu5pUbFBZF4.jpg,"28, 53",359410,en,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",12.892,/fDEdtS4P0gJsxHDIt8dG8TR5dx1.jpg,2024-03-08,Road House,False,6.927,2884,"Action, Thriller"
