adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,,"80, 53",695531,en,The Five Rules Of Success,An enterprising ex-convict overcomes tragedy by designing his own path to success within a society that failed him.,27.6125,/ySp7iMkwjLH30om2fyUi9A1Ozxa.jpg,2020-08-24,The Five Rules Of Success,False,3.5,4,"Crime, Thriller"
False,,,1525963,ko,채무자의 아내,"Soo-yeong and Hae-soo are college friends stuck in a love tangle: Soo-yeong likes Che-moo, but Che-moo likes Hae-soo. Meanwhile, Hae-soo likes Dae-in, but Dae-in likes Soo-yeong. Despite the mixed-up feelings, they end up in mismatched marriages. Later, Hae-soo wants to have a baby and tries to get closer to her husband, Dae-in. But Dae-in knows he can’t have children, so he secretly makes a surprising proposal to Soo-yeong’s husband, Che-moo.",27.5951,/ouXTrnJBimHIhWIUlHARDJH47no.jpg,2024-12-26,Debtor’s Wife,False,0.0,0,
False,,"35, 10770",276635,en,Experience Preferred... But Not Essential,"A shy, introverted young girl takes a summer job at a seaside resort in Wales, where she finds the staff, the owners and patrons unlike anyone she has ever met before.",27.587,/6RSeUO3nDh48PzDUeqBuRUwIn5j.jpg,1982-12-22,Experience Preferred... But Not Essential,False,6.8,4,"Comedy, TV Movie"
False,/lQUsfSUcai6ZOHQHgobSlF0IDUV.jpg,"10402, 35",1422562,en,The Moment,"A rising pop sensation navigates fame and industry pressures while preparing for her arena tour debut, revealing the transformation of underground culture into mainstream success.",27.5822,/dYgCgTqqMnWdsnP2XirdcFB28ch.jpg,2026-01-30,The Moment,False,5.9,26,"Music, Comedy"
False,/2BlbuJrAS9YtIMJZPI6BtGzpHU8.jpg,"10770, 18, 35",483180,en,"Signed, Sealed, Delivered: The Road Less Traveled","When Oliver O’Toole and his team of postal detectives confront a vintage disposable camera from the 1980s that was found in a mailbox, the undeveloped photographs contained therein set them off on a cross-state search for a seven-year-old boy who could be in tremendous danger.",27.571,/a5LAlfAEgxQA4VEjwRM1Ff8CnVh.jpg,2018-02-11,"Signed, Sealed, Delivered: The Road Less Traveled",False,6.857,28,"TV Movie, Drama, Comedy"
False,/sRvXNDItGlWCqtO3j6wks52FmbD.jpg,"16, 35, 14, 12, 10751",808,en,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",27.5709,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,2001-05-18,Shrek,False,7.757,18468,"Animation, Comedy, Fantasy, Adventure, Family"
False,/oA6uR4ai32oCNQL44R1ZS7dMc6S.jpg,"37, 10402",345860,en,"The Rough, Tough West","Charles Starrett returns as the Durango Kid in Columbia's Rough, Tough, West. For most of the film, however, Starrett is known as ""Steve Holden,"" a former Texas Ranger who comes to a wide-open mining town to visit an old friend (Jack -- later Jock -- Mahoney). Alas, said friend has turned bad, and is busy arranging a major land grab when Steve arrives on the scene. With deep regret, our hero dons his Durango disguise to thwart his ex-friend's criminal activities.",27.5328,/aGUXZchmncAYLlAmzfBuUCG5FWk.jpg,1952-06-14,"The Rough, Tough West",False,5.5,2,"Western, Music"
False,/kl3Y9G7C4OO1LBmjUuSf88yUq1U.jpg,"18, 10749, 35",361790,pt,Ninguém Ama Ninguém por Mais de Dois Anos,"""No one loves anyone for more than two years"" is an adaptation of Nelson Rodrigues' work about five couples that live in Brazil in the early 60's, who are seen by the society as conventional people, but whose intimate lives turn out to be morally questionable.",27.5159,/aPkpQo594Aw4FC0RD5qKdYxR2qd.jpg,2015-11-12,No One Loves Anyone For More Than Two Years,False,5.917,12,"Drama, Romance, Comedy"
False,/vSkOsgt4j3g10CHs8XOlwI5VS0M.jpg,"10402, 99",1492094,en,Every Time You Lose Your Mind: A Film About Failure,"Like a falling satellite blazing across the musical landscape, Failure flamed-out in the late ‘90s, their promising rise derailed by drug addiction. Every Time You Lose Your Mind documents the origins, downfall, and rebirth of the pioneering trio.",27.4843,/k5JSNgGVw5K2rKMp6Xb6kJ4aq6x.jpg,2025-06-26,Every Time You Lose Your Mind: A Film About Failure,False,5.5,2,"Music, Documentary"
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"16, 12, 10751, 35",269149,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",30.0633,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,2016-02-11,Zootopia,False,7.759,17768,"Animation, Adventure, Family, Comedy"
