adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/9A0wQG38VdEu3DYh8HzXKXKhA6g.jpg,"10751, 35, 12",1287536,en,Dora and the Search for Sol Dorado,"Dora, Diego, and their new friends trek through the perilous dangers of the Amazonian jungle in search of the ancient and powerful treasure of Sol Dorado to keep it out of enemy hands.",9.7397,/r3d6u2n7iPoWNsSWwlJJWrDblOH.jpg,2025-07-02,Dora and the Search for Sol Dorado,False,6.627,110,"Family, Comedy, Adventure"
False,/xyWKrni8WrYzqn7ztvI5nIY0h62.jpg,"35, 10749",1181678,en,¿Quieres ser mi hijo?,"Lu, a conformist woman in her forties, learns that her 15-year partner has been having extramarital affairs. Starting from scratch, she gets involved in an unexpected relationship with a young womanizer.",9.7312,/9GuvODahvuFqdhuZ16aBLR4UJoP.jpg,2023-09-21,¿Quieres ser mi hijo?,False,8.536,303,"Comedy, Romance"
False,/ln4AcBFey31UWfW3cQdKPwdfvAd.jpg,"12, 99",1599090,en,Skyscraper Live,"No ropes. No fear. Free solo legend Alex Honnold risks it all in a high-stakes, live ascent of one of the world's tallest skyscrapers in Taipei, Taiwan.",9.7309,/hbURquxQUJXFfeqpjzmHekRmyqb.jpg,2026-01-23,Skyscraper Live,False,7.4,26,"Adventure, Documentary"
False,/1nHaO4rTv1E6xVJYIMGP9nmLxE9.jpg,"28, 80, 53",1242332,en,Normal,"Interim sheriff Ulysses, called to the snowbound town of Normal, MN, uncovers an international criminal conspiracy at the heart of the seemingly quaint whistle-stop when he comes to the aid of a bank-robbing couple caught up in a deadly mess.",9.7274,/dHP7nurzOYGHNcNK1O4naVzsGCv.jpg,2026-04-16,Normal,False,0.0,0,"Action, Crime, Thriller"
False,/7S0bXv3BqCuPfImKRf5kkmBVYZR.jpg,"28, 12, 14",572802,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",9.7184,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023-12-20,Aquaman and the Lost Kingdom,False,6.54,3398,"Action, Adventure, Fantasy"
False,/dZ1Uk7mCn1CHmeDYnlYGo0P0b2D.jpg,"878, 53, 18, 80",16258,en,The Butterfly Effect 3: Revelations,"The story revolves around a man trying to uncover the mysterious death of his girlfriend and save an innocent man from the death chamber in the process, by using his unique power to time travel. However in attempting to do this, he also frees a spiteful serial-killer.",7.3027,/7utgDyfae053YExAuUKcwkzUKMs.jpg,2009-01-09,The Butterfly Effect 3: Revelations,False,5.509,607,"Science Fiction, Thriller, Drama, Crime"
False,/qvZ91FwMq6O47VViAr8vZNQz3WI.jpg,"28, 18",346,ja,七人の侍,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food.",8.5274,/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,1954-04-26,Seven Samurai,False,8.451,4141,"Action, Drama"
False,/ag66gJCiZ06q1GSJuQlhGLi3Udx.jpg,"53, 27",1138194,en,Heretic,"Two young missionaries are forced to prove their faith when they knock on the wrong door and are greeted by a diabolical Mr. Reed, becoming ensnared in his deadly game of cat-and-mouse.",8.2189,/fr96XzlzsONrQrGfdLMiwtQjott.jpg,2024-10-31,Heretic,False,6.978,2528,"Thriller, Horror"
False,/x9td0NQha0t44K2qgcMipLOGjVi.jpg,"28, 53, 12",370172,en,No Time to Die,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",9.6922,/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg,2021-09-29,No Time to Die,False,7.3,6962,"Action, Thriller, Adventure"
False,/aTSA5zMWlVFTYBIZxTCMbLkfOtb.jpg,"27, 53, 80, 18",632727,en,Texas Chainsaw Massacre,"After nearly 50 years of hiding, Leatherface returns to terrorize a group of idealistic influencers who accidentally disrupt his carefully shielded world in a remote Texas town.",7.6697,/7sKiGNWFM15WNyY7LYd5vmb3brO.jpg,2022-02-18,Texas Chainsaw Massacre,False,5.196,1606,"Horror, Thriller, Crime, Drama"
False,/vyrCniZsrXZAW08eECKIp1BMLPh.jpg,"35, 18, 10749",50646,en,"Crazy, Stupid, Love.","Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",10.1046,/p4RafgAPk558muOjnBMHhMArjS2.jpg,2011-07-29,"Crazy, Stupid, Love.",False,7.27,9139,"Comedy, Drama, Romance"
False,/hwlyY7LJdEFbCPaGNXiskKKmJ5X.jpg,"28, 53",1126166,en,Flight Risk,"A pilot transports a U.S. Marshal accompanying a government witness to a trial in New York. As they cross the Alaskan wilderness, tensions soar and trust is tested, as not everyone on board is who they seem.",8.9637,/q0bCG4NX32iIEsRFZqRtuvzNCyZ.jpg,2025-01-22,Flight Risk,False,5.943,1114,"Action, Thriller"
False,/scQf03Fm3jeyv4FH04qvi4fp4wh.jpg,"80, 35, 28",402900,en,Ocean's Eight,"Debbie Ocean, a criminal mastermind, gathers a crew of female thieves to pull off the heist of the century at New York's annual Met Gala.",9.8463,/MvYpKlpFukTivnlBhizGbkAe3v.jpg,2018-06-07,Ocean's Eight,False,6.962,8710,"Crime, Comedy, Action"
False,/4840rkbpsiuow5ew155oVKcqJwj.jpg,18,615,en,The Passion of the Christ,A graphic portrayal of the last twelve hours of Jesus of Nazareth's life.,9.9301,/v9f9MMrq2nGQrN7cHnQRmEq9lSE.jpg,2004-02-25,The Passion of the Christ,False,7.522,5044,Drama
False,/skbP7avPgglI0ZfQXpnZlAu8whX.jpg,9648,375834,en,"It's Called 'Murder', Baby","In 1940s Los Angeles, private investigator Nick Popodopolis, is hired by actress Dixie Ray, to find her blackmailer.  Edited R version of adult film, Dixie Ray Hollywood Star.",9.6631,/3t0AGedAVSiVOu8614okkVRyU1i.jpg,1983-06-15,"It's Called 'Murder', Baby",False,7.0,5,Mystery
False,/4YaoOPKs3RN0qet3K14X6eUFowt.jpg,"53, 27, 9648",341741,es,Don’t speak,"A group of friends are having a party on a boat. In the distance, a small town watches them in silence. Suddenly, one of them is seriously injured and the group approach the village for help. No one attends, the few inhabitants they find order them to be quiet and disappear into the darkness. The group split for help and strange and terrifying things start to happen, some of them are killed in terrible circumstances. Those who still live, increasingly terrified, discover the reason for all these murders. If they want to leave the village alive and the house where they are locked, they will have to survive in absolute silence.",6.1766,/6bUckj6vh1zbPoYWBIPolc3S0P2.jpg,2015-10-10,Don't Speak,False,2.896,24,"Thriller, Horror, Mystery"
False,/ddIkmH3TpR6XSc47jj0BrGK5Rbz.jpg,"10752, 28, 18",374720,en,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",9.6581,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,2017-07-19,Dunkirk,False,7.45,17384,"War, Action, Drama"
False,/7TJjD2X9GTEqyLVIJKLS85J2V47.jpg,"53, 28, 80",28322,it,Vacanze per un massacro,"An escaped convicted murderer invades the cottage of a man, his wife and the wife's sister, whereupon he proceeds to torment this already dysfunctional trio with rape and violence.",9.5046,/gV0J0Fqw2mYMtQbzb0ruxv9MAeZ.jpg,1980-03-20,Madness,False,4.889,27,"Thriller, Action, Crime"
False,/wLauNnJYmvVLN0MiOv0tjdiPs0J.jpg,"10402, 10749, 18",1371185,en,Song Sung Blue,"Based on a true story, two down-on-their-luck musicians form a joyous Neil Diamond tribute band, proving it's never too late to find love and follow your dreams.",9.5722,/kQzDdxI0F5z16qo2vzDoqdVMl4O.jpg,2025-12-25,Song Sung Blue,False,7.387,194,"Music, Romance, Drama"
False,/h3Ecjc7sm54DHhPERQol5A2DHr2.jpg,99,1330395,en,The White House Effect,Exploring the dramatic origin story of the climate crisis and how a political battle in the George H.W. Bush administration changed the course of history.,6.2444,/mu03HwGUEHkVYBbLfr1wA9IGEpR.jpg,2024-08-31,The White House Effect,False,5.7,6,Documentary
False,/fNzUsSQ5hKcRnb3ELWLRY8Dangm.jpg,"37, 10770",252712,en,The Young Country,An adventurous young gambler searches for the owner of a mysterious fortune.,6.2507,/xVdhT24InzTr53WgVPomXcwrJxe.jpg,1970-03-17,The Young Country,False,8.0,1,"Western, TV Movie"
False,/aCm0uFKkHTYnKAdZhBzfeBomw4a.jpg,18,397074,fr,Je m'appelle Bernadette,"Between February and July 1858, in the Massabielle cave, the Virgin appeared eighteen times to Bernadette Soubirous, a miserable little girl from Lourdes. A true revolution in the heart of the Second Empire that shakes the established order by his universal message of love and prayer.",6.4098,/rOk6PCpKKoN9XQW84yR9YuSVpbA.jpg,2011-11-30,My Name Is Bernadette,False,7.413,23,Drama
False,/hy0Hx9fMPk2fmw26Li60z1S2giU.jpg,"18, 80, 53",629,en,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",9.2003,/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg,1995-07-19,The Usual Suspects,False,8.169,11231,"Drama, Crime, Thriller"
False,/3HaqAPZ0C8n6Hd5T86U53yJlBAN.jpg,"18, 10749",1232449,nl,Young Hearts,"14-year-old Elias increasingly feels like an outsider in his village. When he meets his new neighbour of the same age, Alexander, Elias is confronted with his burgeoning sexuality.",9.5466,/iGCtYxfuvXfy0BD5m6p7vKuPOxS.jpg,2024-10-26,Young Hearts,False,8.392,231,"Drama, Romance"
False,/s3FiHTdpQVpqIqdBxLLiy40wGut.jpg,"16, 28, 12, 35, 10751",140300,en,Kung Fu Panda 3,"While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",9.6259,/oajNi4Su39WAByHI6EONu8G8HYn.jpg,2016-01-23,Kung Fu Panda 3,False,6.921,6491,"Animation, Action, Adventure, Comedy, Family"
False,/ocOWbTzHcJVTw9Tz173KPeskDOP.jpg,"10751, 14, 12",12155,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",9.6234,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,2010-03-03,Alice in Wonderland,False,6.638,14670,"Family, Fantasy, Adventure"
False,/AoSZyb37ljMAxw0RdeQEBHKtgcc.jpg,"10751, 16, 12, 35, 14",330457,en,Frozen II,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",9.6215,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg,2019-11-20,Frozen II,False,7.234,10189,"Family, Animation, Adventure, Comedy, Fantasy"
False,/y7tjLYcq2ZGy2DNG0ODhGX9Tm60.jpg,"28, 35, 80",1106289,en,The Pickup,A routine cash pickup takes a wild turn when mismatched armored truck drivers Russell and Travis are ambushed by ruthless criminals led by savvy mastermind Zoe.,9.617,/vFWvWhfAvij8UIngg2Vf6JV95Cr.jpg,2025-07-27,The Pickup,False,6.427,443,"Action, Comedy, Crime"
False,/5KGrBXvE0cYDwqfEaymvNBVspkJ.jpg,53,645710,en,The Voyeurs,"When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.",9.6076,/8Y4XOIWhpOvSOEn8XrxbkH9yAXO.jpg,2021-08-25,The Voyeurs,False,6.519,1141,Thriller
False,/w6tPctxWAsHoQXeKxxNOT6lYKpx.jpg,"12, 35, 878",165,en,Back to the Future Part II,"Marty and Doc are at it again as the time-traveling duo head to 2015 to nip some McFly family woes in the bud. But things go awry thanks to bully Biff Tannen and a pesky sports almanac. In a last-ditch attempt to set things straight, Marty finds himself bound for 1955 and face to face with his teenage parents -- again.",9.6075,/hQq8xZe5uLjFzSBt4LanNP7SQjl.jpg,1989-11-22,Back to the Future Part II,False,7.776,13743,"Adventure, Comedy, Science Fiction"
False,/wbhoYwvqgadchfMgUOfOp87QZDS.jpg,"36, 10752, 18",1196946,hi,इक्कीस,"Second Lieutenant and India's youngest Param Vir Chakra recipient, Arun Khetarpal, gave his life fighting for his battalion and the country during the 1971 Battle of Basantar. Ikkis also takes a reflective look at the futility of war through the eyes of Khetarpal's father, who visits his ancestral home in Sargodha and Alma Mater for reunion, which now happens to be in post-partition Pakistan, 30 years later.",9.6073,/8PWu0V10nMqG5SrA13wLRXTD2fH.jpg,2026-01-01,Ikkis,False,5.958,11,"History, War, Drama"
False,/nzSjTiecdosBfwMGAdpt9CxltCI.jpg,27,377,en,A Nightmare on Elm Street,"Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson, traces the cause to child molester Fred Krueger, who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen, must devise a plan to lure the monster out of the realm of nightmares and into the real world...",9.6038,/wGTpGGRMZmyFCcrY2YoxVTIBlli.jpg,1984-11-09,A Nightmare on Elm Street,False,7.342,5626,Horror
False,/86TlYSntBzD4pxLNM6U3GoOfGdD.jpg,"16, 12, 35, 18, 10751",260514,en,Cars 3,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns.",9.5955,/zg5RDxvIIAKsucjuU2EZJIHEIvz.jpg,2017-06-15,Cars 3,False,6.853,6309,"Animation, Adventure, Comedy, Drama, Family"
False,/kGCOfQpITTI0rKzrVMRGOFteszf.jpg,"12, 18, 14",1368337,en,The Odyssey,"Odysseus, the legendary Greek king of Ithaca, embarks on a long and perilous journey home following the Trojan War, chronicling his encounters with mythical beings such as the Cyclops Polyphemus, the Sirens, and the witch-goddess Circe, while attempting to reunite with his wife, Penelope.",9.5942,/pe5cCoX5iIb5IWKPsbPkCwjLFHt.jpg,2026-07-15,The Odyssey,False,0.0,0,"Adventure, Drama, Fantasy"
False,/dNtKJW5Ljs0tMXER0k8ij4zupGJ.jpg,18,502350,es,El árbol de la sangre,"Marc and Rebeca, a young couple, travel to an old country house that used to belong to their family. Once there, they write the shared history of their roots, creating a huge family tree that harbours relationships of love, heartbreak, sex, madness, jealousy and infidelity, and under which also lies a history laden with secrets.",9.5932,/z3GhO9usvGOkGm9Okiym8RyET8t.jpg,2018-10-31,The Tree of Blood,False,6.4,155,Drama
False,/v8tpkxm7AhLu69eaZKJLsNaSL5.jpg,"16, 10751, 35",1392796,en,Diary of a Wimpy Kid: The Last Straw,"When laidback Greg finds himself at odds with his dad's outsized expectations, pressure builds to turn his act around. After a series of hilarious near disasters, Greg's dad presents him with an ultimatum that just might challenge his wimpy ways for good.",9.5919,/emcCjpC289NxAGuVwlItHCTrgT7.jpg,2025-12-04,Diary of a Wimpy Kid: The Last Straw,False,6.707,29,"Animation, Family, Comedy"
False,/nMJdBvV7ftC885ifoARhYeOFepU.jpg,"28, 16, 18, 878",54270,ja,新世紀エヴァンゲリオン劇場版 DEATH(TRUE)²／Air／まごころを､君に,"Revival of Evangelion is a re-edit of the Neon Genesis Evangelion films , released in 1998. It consists of Evangelion: Death (which was essentially a clip show that summarized the entire regular series) and The End of Evangelion , re-edited together to make a version that tells the entire story of Evangelion. It is considered to be the final form of the Evangelion films.",9.5661,/gQx6E4roKZ7UAAKCYDMDNdYdMeo.jpg,1998-03-07,Revival of Evangelion,False,7.7,60,"Action, Animation, Drama, Science Fiction"
False,/k2ZdjMXmqnw4RJeh8cwxCvcznJZ.jpg,18,50014,en,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",9.5657,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,2011-08-09,The Help,False,8.199,8909,Drama
False,/4GgiMYynlzp5RmaYNzPHkhW12j7.jpg,"53, 18, 10749",287649,ko,마담 뺑덕,"A university professor gradually succumbing to blindness is entranced by an obsessive love, in this modern-day adaptation of a classic Korean fairy tale.",9.5446,/ejaHQQKp5J2tD6ubprDMmIRGKnE.jpg,2014-10-02,Scarlet Innocence,False,6.088,68,"Thriller, Drama, Romance"
False,/xuLA0pii2IMJW2puT7EvJtgpg0H.jpg,"28, 12, 10751, 35",675353,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",9.5415,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,2022-03-30,Sonic the Hedgehog 2,False,7.437,5790,"Action, Adventure, Family, Comedy"
False,/eTodr0PX3fIDM4VFKJakpPGMZbp.jpg,"27, 9648, 53",1528660,en,Holy Ghost,"A kidnapped girl in Augusta claims her rescuer was Jim, a deceased cop. Detective Wells probes the case as another child vanishes, revealing old murders and raising questions about a ghostly presence.",9.5411,/z1lwn6GWAjJ7CSn80ZcURb0Cj4G.jpg,2025-08-11,Holy Ghost,False,6.607,14,"Horror, Mystery, Thriller"
False,,"35, 10402",96203,en,Ferry Cross the Mersey,"Gerry and Fred Marsden, Les McGuire, and Les ""Chad"" Chadwick portray themselves in a romp through the early-1960s Liverpool Beat Scene. Art students by day and musicians by night, the boys' big break comes by winning a local talent contest. But first, they must retrieve their instruments, which have been mistakenly carried to the airport.",9.5375,/jMCaD7YsU8afyd14SDFhtzK702E.jpg,1965-02-10,Ferry Cross the Mersey,False,6.286,7,"Comedy, Music"
False,/1ZnEOaOUj2e2Fq6Y7wo9KeH5rS6.jpg,"28, 18, 53",1088166,en,Relay,A broker of lucrative payoffs between corrupt corporations and the individuals who threaten them breaks his own rules when a new client seeks his protection to stay alive.,9.5324,/mpwccO2L8LUVtVTJTdgUVgoQqAo.jpg,2025-08-21,Relay,False,6.946,362,"Action, Drama, Thriller"
False,/2vq5GTJOahE03mNYZGxIynlHcWr.jpg,"18, 28, 36",359724,en,Ford v Ferrari,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",9.5298,/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg,2019-11-13,Ford v Ferrari,False,8.005,8819,"Drama, Action, History"
False,/qFvCT6nKMGGDBHaKw0XV1061VWH.jpg,"53, 27",17692,en,Jaws 3-D,A giant thirty-five-foot shark becomes trapped in a SeaWorld theme park and it's up to the sons of police chief Brody to rescue everyone.,9.5201,/kqDXj53F9paqVGJLGfHtz7giJ3s.jpg,1983-07-22,Jaws 3-D,False,4.473,1396,"Thriller, Horror"
False,/rCTf5W1531LiFxJzUhdAcV9EDav.jpg,"28, 80, 18, 53",10173,en,Marked for Death,"Just retired from the Drug Enforcement Agency, John Hatcher returns to his hometown and quickly discovers that drugs have infiltrated his old neighborhood. Determined to drive the dealers out, Hatcher crosses paths with a ferocious Jamaican drug lord who vows that Hatcher and his family are now marked for death.",9.5194,/xYaetJsSm5FC1zxhdW8UR1NVXzc.jpg,1990-10-05,Marked for Death,False,6.11,578,"Action, Crime, Drama, Thriller"
False,/qvcOovScPoRalRxDy50rYSYFree.jpg,"35, 10749",10591,en,The Girl Next Door,"Exceptionally ambitious high schooler Matthew has aspirations for a career in politics when he falls in love with his gorgeous 19-year-old neighbor, Danielle. But Matthew's bright future is jeopardized when he finds Danielle was once a porn star. As Danielle's past catches up with her, Matthew's love for her forces him to re-evaluate his goals.",9.5143,/5mVyFHSY2rSsNgD4NfEwV82HigU.jpg,2004-04-09,The Girl Next Door,False,6.7,3927,"Comedy, Romance"
False,/7py8kUCYaOdFn1TfVS87BDBySOz.jpg,"35, 12, 878",550988,en,Free Guy,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",9.5074,/dxraF0qPr1OEgJk17ltQTO84kQF.jpg,2021-08-11,Free Guy,False,7.454,9632,"Comedy, Adventure, Science Fiction"
False,/5fsyOL5sNA4jpqgl9WsxHgbgTja.jpg,"80, 18, 53",11892,en,Murder by Numbers,"Tenacious homicide detective Cassie Mayweather and her still-green partner are working a murder case, attempting to profile two malevolently brilliant young men: cold, calculating killers whose dark secrets might explain their crimes.",9.5062,/pBM5byKWtcHg8NvyTA7NVyIIqEj.jpg,2002-04-19,Murder by Numbers,False,6.2,1145,"Crime, Drama, Thriller"
False,/9FeYBZDvNTh4ZmweekJvwyIxIiL.jpg,35,8467,en,Dumb and Dumber,"Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some ""adventures"" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart.",9.5032,/4LdpBXiCyGKkR8FGHgjKlphrfUc.jpg,1994-12-16,Dumb and Dumber,False,6.646,6611,Comedy
False,/cEsnLkTCJ4jh9Oym7nPAPGnOMm3.jpg,"18, 53, 80",379,en,Miller's Crossing,"Set in 1929, a political boss and his advisor have a parting of the ways when they both fall for the same woman.",9.5009,/i83gYdglRCjCRLSsmCk5nRWRmDM.jpg,1990-09-21,Miller's Crossing,False,7.45,1813,"Drama, Thriller, Crime"
False,/jzzpCJWkVZZwAxzzLmtYN0MBWFd.jpg,"27, 9648",986097,en,HIM,"After suffering a potentially career-ending brain trauma, Cameron Cade receives a lifeline when his hero, legendary eight-time Championship quarterback and cultural megastar Isaiah White, offers to train Cam at Isaiah's isolated compound that he shares with his celebrity influencer wife. But as Cam's training accelerates, Isaiah's charisma begins to curdle into something darker.",9.4954,/qPJzcYR2f1O1uynYBCVPPJuOiAH.jpg,2025-09-18,HIM,False,5.718,330,"Horror, Mystery"
False,/8AAuJtCzaibYkbE0QVHc8EBsELB.jpg,"14, 28, 12, 16, 10751",82702,en,How to Train Your Dragon 2,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless dragon conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",9.4878,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,2014-06-05,How to Train Your Dragon 2,False,7.68,10295,"Fantasy, Action, Adventure, Animation, Family"
False,/we2HC05A3VhBBZujffUBl2PhxGM.jpg,"18, 10749, 53, 10770",254074,en,The Deadly Look of Love,"Janet Flanders is a small-town, unsophisticated young woman who is seduced by the fantasy of romantic love; she believes that someday her prince will come to sweep her away. Then she meets handsome Brett Becker; she believes she's found the man of her dreams -- little suspecting he is engaged to marry a wealthy socialite. Deep into her illusion that Brett loves her, she moves to Chicago to be closer to him, deluge him with calls and love notes, tells her family about her boyfriend Brett, and buys an engagement ring. Her obsession with him leads her from intrigue and eventually to murder.",9.4851,/bippPSFFXMO0t7FEm9cW3Ftjx1G.jpg,2000-07-10,The Deadly Look of Love,False,3.667,6,"Drama, Romance, Thriller, TV Movie"
False,/eHaazLxM5LRMh0ySkVy7SK6wUWt.jpg,"12, 28, 878",101299,en,The Hunger Games: Catching Fire,"After surviving the Hunger Games, Katniss and Peeta struggle with the consequences of their victory as unrest spreads across Panem. Forced back into the spotlight, they become symbols of hope and resistance while the Capitol prepares a new and deadly challenge that will change the future of the nation forever.",9.4784,/vrQHDXjVmbYzadOXQ0UaObunoy2.jpg,2013-11-15,The Hunger Games: Catching Fire,False,7.428,18257,"Adventure, Action, Science Fiction"
False,/4qxZJRYe4ezA5J1sidnV7vuaYaz.jpg,"12, 28, 37",333484,en,The Magnificent Seven,"Looking to mine for gold, greedy industrialist Bartholomew Bogue seizes control of the Old West town of Rose Creek. With their lives in jeopardy, Emma Cullen and other desperate residents turn to bounty hunter Sam Chisolm for help. Chisolm recruits an eclectic group of gunslingers to take on Bogue and his ruthless henchmen. With a deadly showdown on the horizon, the seven mercenaries soon find themselves fighting for more than just money once the bullets start to fly.",9.4747,/ezcS78TIjgr85pVdaPDd2rSPVNs.jpg,2016-09-14,The Magnificent Seven,False,6.483,6316,"Adventure, Action, Western"
False,/oG9dcGSSu13fjFp1Uly15ZXjRKV.jpg,"16, 10751, 14, 12, 35, 10749",11970,en,Hercules,"Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!",9.47,/dK9rNoC97tgX3xXg5zdxFisdfcp.jpg,1997-06-13,Hercules,False,7.491,7849,"Animation, Family, Fantasy, Adventure, Comedy, Romance"
False,/9UAKA6ceZi6TgQwTAAMt7DWwYPI.jpg,18,7345,en,There Will Be Blood,"Ruthless silver miner, turned oil prospector, Daniel Plainview, moves to oil-rich California. Using his son to project a trustworthy, family-man image, Plainview cons local landowners into selling him their valuable properties for a pittance. However, local preacher Eli Sunday suspects Plainview's motives and intentions, starting a slow-burning feud that threatens both their lives.",9.4598,/fa0RDkAlCec0STeMNAhPaF89q6U.jpg,2007-12-26,There Will Be Blood,False,8.077,7292,Drama
False,/h3KN24PrOheHVYs9ypuOIdFBEpX.jpg,"16, 10751, 12",166428,en,How to Train Your Dragon: The Hidden World,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",9.4531,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,2019-01-03,How to Train Your Dragon: The Hidden World,False,7.748,7002,"Animation, Family, Adventure"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",9.4494,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,Apocalypto,False,7.596,6130,"Action, Drama, History"
False,/s7vWRjcfRVMW8tBIxhC3UhKxRoo.jpg,"10749, 53",1097549,en,Babygirl,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,9.445,/ilwO6elz3mLV9CToT7C8pjVeKX0.jpg,2024-12-25,Babygirl,False,5.694,1144,"Romance, Thriller"
