adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/6ITVHoipvxAS8luzKtHTbPaHLtT.jpg,"18, 35, 10749",153,en,Lost in Translation,"Two lost souls visiting Tokyo -- the young, neglected wife of a photographer and a washed-up movie star shooting a TV commercial -- find an odd solace and pensive freedom to be real in each other's company, away from their lives in America.",10.9659,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg,2003-09-18,Lost in Translation,False,7.383,7993,"Drama, Comedy, Romance"
False,/xu7d0EZo6nqKUb41CC96YdTg2Jw.jpg,"35, 18, 10749",134764,cn,一路向西,"Set in contemporary Hong Kong, several young people are searching for romance and struggling to learn the difference between lust and love in an adventure that takes them to the mainland where pleasure is much more readily available.",9.3358,/iHNfgw9bS5DBjsVxVAXL8Nm6Klm.jpg,2012-09-20,Due West: Our Sex Journey,False,6.0,58,"Comedy, Drama, Romance"
False,/7S0bXv3BqCuPfImKRf5kkmBVYZR.jpg,"28, 12, 14",572802,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",9.8551,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023-12-20,Aquaman and the Lost Kingdom,False,6.529,3428,"Action, Adventure, Fantasy"
False,/jJJQ1PPXUEchqyZ9YyWzgSNU39Z.jpg,"28, 80, 53",581528,ko,악인전,"After barely surviving a brutal attack by a sadistic serial killer, crime boss Jang Dong-su is left humiliated. Determined to catch the killer known as K, he forms an uneasy alliance with Jung Tae-seok, a relentless and incorruptible detective who often disrupts his illegal business. However, while Jang Dong-su wants K dead, Jung Tae-suk is determined to bring him to justice. With a deal in place—whoever finds K first will decide his fate—the hunt begins, blurring the lines between crime and law.",9.8377,/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg,2019-05-15,"The Gangster, the Cop, the Devil",False,7.842,1427,"Action, Crime, Thriller"
False,/ie8OSgIHEl6yQiGJ90dsyBWOpQA.jpg,"16, 14, 12, 28",839033,en,The Lord of the Rings: The War of the Rohirrim,"A sudden attack by Wulf, a clever and traitorous lord of Rohan seeking vengeance for the death of his father, forces Helm Hammerhand, the King of Rohan, and his people to make a daring last stand in the ancient stronghold of the Hornburg.",9.236,/hE9SAMyMSUGAPsHUGdyl6irv11v.jpg,2024-12-05,The Lord of the Rings: The War of the Rohirrim,False,6.54,829,"Animation, Fantasy, Adventure, Action"
False,/5P3EeDAzFPScaDx0IAJbPJJxWOW.jpg,"80, 53, 28",31606,en,The Package,"Experienced Green Beret sergeant Johnny Gallagher is escorting a prisoner, Airborne Ranger Thomas Boyette, back to the US, but Boyette escapes and Gallagher must risk life and limb to catch him.",10.232,/pInBodZ7xrX8JL7KPL4G9kM5gRW.jpg,1989-08-25,The Package,False,6.133,261,"Crime, Thriller, Action"
False,/nMgQD51KzAqrt4F6iwxw5TetVLW.jpg,35,9757,en,Norbit,"A mild-mannered guy who is engaged to a monstrous woman meets the woman of his dreams, and schemes to find a way to be with her.",10.1983,/XcZ5NzygPp54csxCnzvQKuxFL2.jpg,2007-02-08,Norbit,False,5.67,2566,Comedy
False,/ougkufYSiruP8jrEHQanXN7DxRv.jpg,"18, 10749",893694,tl,Eva,"When Eva gets involved in a steamy threesome with a houseboy and her lady boss, she realizes she has to choose only one between them.",10.5351,/xADCcluh5TaqETZGO45RulKnYDy.jpg,2021-12-24,Eva,False,5.1,22,"Drama, Romance"
False,/lqOcVQXfsqba8kUd6dZEJnJIK7T.jpg,"16, 35, 10751",50359,en,Hop,"E.B., the Easter Bunny's teenage son, heads to Hollywood, determined to become a drummer in a rock 'n' roll band. In L.A., he's taken in by Fred after the out-of-work slacker hits E.B. with his car.",9.9753,/qgYzapTlgnIG6CAH3Pjgp44nxgS.jpg,2011-03-30,Hop,False,5.788,1374,"Animation, Comedy, Family"
False,/ize3ZieqSy0TCWljmVoEiy8fSFS.jpg,"16, 18, 14, 10749",568160,ja,天気の子,"The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if taking its cue from his life. After many days of solitude, he finally finds work as a freelance writer for a mysterious occult magazine. Then, one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky.",11.9842,/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg,2019-07-19,Weathering with You,False,7.981,2593,"Animation, Drama, Fantasy, Romance"
False,/12fvZHskx57kQfNEUXJ3v0flWYQ.jpg,"12, 28",89,en,Indiana Jones and the Last Crusade,"In 1938, an art collector appeals to eminent archaeologist Dr. Indiana Jones to embark on a search for the Holy Grail. Indy learns that a medieval historian has vanished while searching for it, and the missing man is his own father, Dr. Henry Jones Sr.. He sets out to rescue his father by following clues in the old man's notebook, which his father had mailed to him before he went missing. Indy arrives in Venice, where he enlists the help of a beautiful academic, Dr. Elsa Schneider, along with Marcus Brody and Sallah. Together they must stop the Nazis from recovering the power of eternal life and taking over the world!",10.6541,/sizg1AU8f8JDZX4QIgE4pjUMBvx.jpg,1989-05-24,Indiana Jones and the Last Crusade,False,7.85,10960,"Adventure, Action"
False,/pYgj8e2Y6RufnSyOA6OnzmxFXxZ.jpg,"27, 18, 9648",530385,en,Midsommar,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",10.9802,/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,2019-07-03,Midsommar,False,7.151,7961,"Horror, Drama, Mystery"
False,/vsmlShNNHrYlERZaqMOsZ3YctoO.jpg,"28, 53, 80",1701,en,Con Air,"Newly-paroled former US Army ranger Cameron Poe is headed back to his wife, but must fly home aboard a prison transport flight dubbed ""Jailbird"" taking the “worst of the worst” prisoners, a group described as “pure predators”, to a new super-prison. Poe faces impossible odds when the transport plane is skyjacked mid-flight by the most vicious criminals in the country led by the mastermind — genius serial killer Cyrus ""The Virus"" Grissom, and backed by black militant Diamond Dog and psychopath Billy Bedlam.",10.958,/kOKjgrEzGOP92rVQ6srA9jtp60l.jpg,1997-06-05,Con Air,False,6.8,4626,"Action, Thriller, Crime"
False,/41Y3h2FVfoU4baFdTZwRrlD4MDM.jpg,"28, 35, 878",257344,en,Pixels,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,9.7924,/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg,2015-07-16,Pixels,False,5.767,7978,"Action, Comedy, Science Fiction"
False,/39Niij05MXfibXBsHiUU0Ml0POX.jpg,"27, 10749",1242011,en,Together,"Years into their relationship, Tim and Millie find themselves at a crossroads as they move to the country, abandoning all that is familiar in their lives except each other. With tensions already flaring, a nightmarish encounter with a mysterious, unnatural force threatens to corrupt their lives, their love, and their flesh.",9.9742,/80slKYVM5teFH3kz6ouWrZXveqj.jpg,2025-07-28,Together,False,7.0,1036,"Horror, Romance"
False,/jIpagj2Dud9g3ZVJFvaWikEWsYz.jpg,"28, 16, 878",9323,ja,GHOST IN THE SHELL,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster.",10.1809,/9gC88zYUBARRSThcG93MvW14sqx.jpg,1995-11-18,Ghost in the Shell,False,7.928,3821,"Action, Animation, Science Fiction"
False,/vuglA60RqvpHK9rIcG8sXaiWw1L.jpg,"18, 35, 10749",11104,cn,重慶森林,"Two melancholic Hong Kong policemen fall in love: one with a mysterious underworld figure, the other with a beautiful and ethereal server at a late-night restaurant.",10.39,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,1994-07-14,Chungking Express,False,7.962,2151,"Drama, Comedy, Romance"
False,/6cCF0KMUO2QmrVsQFujkQduREXX.jpg,"53, 28, 18, 878",61791,en,Rise of the Planet of the Apes,"A highly intelligent chimpanzee named Caesar has been living a peaceful suburban life ever since he was born. But when he gets taken to a cruel primate facility, Caesar decides to revolt against those who have harmed him.",10.2836,/oqA45qMyyo1TtrnVEBKxqmTPhbN.jpg,2011-08-03,Rise of the Planet of the Apes,False,7.341,12649,"Thriller, Action, Drama, Science Fiction"
False,/yRKyJJYIzfeiVDHBe4LXguPQCvD.jpg,"14, 35",4011,en,Beetlejuice,A newly dead New England couple seeks help from a deranged demon exorcist to scare an affluent New York family out of their home.,9.3874,/nnl6OWkyPpuMm595hmAxNW3rZFn.jpg,1988-03-30,Beetlejuice,False,7.4,8360,"Fantasy, Comedy"
False,/sTQNRqLbfCXolrb5CizAW1dj528.jpg,"878, 14, 28",246655,en,X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",9.7635,/2mtQwJKVKQrZgTz49Dizb25eOQQ.jpg,2016-05-18,X-Men: Apocalypse,False,6.522,13666,"Science Fiction, Fantasy, Action"
False,/lD8dFIk9wDEvOwZw0RB47e346io.jpg,"10749, 18, 37",698508,en,Redeeming Love,"A young couple's relationship clashes with the harsh realities of the California Gold Rush of 1850. Angel, experiencing love for the first time and facing demons unsurmountable, runs from the new life she doesn't believe she deserves. When Michael sets out to find her, Angel discovers that she indeed has the power to choose the life she wants.",9.7624,/2iu0lBF7sfAioLfSnSJtdKxlms6.jpg,2022-01-21,Redeeming Love,False,7.834,728,"Romance, Drama, Western"
False,/o6f1sJ0ZYg6TA2tMgoHdupB68QB.jpg,"28, 10752, 36",855,en,Black Hawk Down,"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",11.8766,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,2001-12-28,Black Hawk Down,False,7.392,6282,"Action, War, History"
False,/hjWxngV6tidwDkfJDEgMjHD2KEz.jpg,18,976893,ja,PERFECT DAYS,"Hirayama is content with his life as a toilet cleaner in Tokyo. Outside of his structured routine, he cherishes music on cassette tapes, books, and taking photos of trees. Through unexpected encounters, he reflects on finding beauty in the world.",10.0226,/mjEk5Wwx6TYVqw29zSaUHclMIgp.jpg,2023-11-10,Perfect Days,False,7.785,1846,Drama
False,/fK40VGYIm7hmKrLJ26fgPQU0qRG.jpg,"16, 878, 28",149,ja,AKIRA,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,11.4593,/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg,1988-06-10,Akira,False,7.945,4700,"Animation, Science Fiction, Action"
False,/aOZlZ5ceIpUVjJaFBl0vQjGTieI.jpg,18,1561687,ta,மேட் இன் கொரியா,A woman from a small town in Tamil Nadu moves to South Korea — a place she always dreamed of — but struggles to find her footing in a foreign land.,9.4326,/foEObhyAMM3dxYeBEr242EdQDB7.jpg,2026-03-12,Made in Korea,False,6.8,25,Drama
False,/v85FlkbMYKa5du1glm0YfYNsL2n.jpg,"18, 10402, 10749",776503,en,CODA,"As a CODA (Child of Deaf Adults), Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her love of music and her fear of abandoning her parents.",8.2564,/BzVjmm8l23rPsijLiNLUzuQtyd.jpg,2021-08-13,CODA,False,7.89,2539,"Drama, Music, Romance"
False,/ww1eIoywghjoMzRLRIcbJLuKnJH.jpg,"28, 53, 18, 80",343611,en,Jack Reacher: Never Go Back,"Years after resigning command of an elite military police unit, the nomadic, righter-of-wrongs Reacher is drawn back into the life he left behind when his friend and successor, Major Susan Turner is framed for espionage. Reacher will stop at nothing to prove her innocence and to expose the real perpetrators behind the killings of his former soldiers.",8.8483,/cOg3UT2NYWHZxp41vpxAnVCOC4M.jpg,2016-10-19,Jack Reacher: Never Go Back,False,6.007,5278,"Action, Thriller, Drama, Crime"
False,/vd7OvudVEAzO9QG5c80Qdf9mKqq.jpg,"18, 10751",1278101,zh,小小的我,"Liu Chunhe, suffering from cerebral palsy, bravely breaks through the shackles of body and mind to realize the dream stage for his grandmother, while trying to find the coordinates of his own life. After experiencing a summer transformation, he finally embarked on a new journey.",8.7147,/rLj287mA1tp4hZmd69umb1rOZu8.jpg,2024-12-27,Big World,False,8.1,72,"Drama, Family"
False,/cMmyQLngx0maSp6EvyK3EOPIQKM.jpg,"35, 27",139038,en,A Haunted House,"Malcolm and Kisha move into their dream home, but soon learn a demon also resides there. When Kisha becomes possessed, Malcolm - determined to keep his sex life on track - turns to a priest, a psychic, and a team of ghost-busters for help in this spoof of all the ""found-footage/documentary style"" films released in recent years.",8.5992,/tpw6kvuAJBo1CGRw1Bwdz1KU0hc.jpg,2013-01-11,A Haunted House,False,5.947,2031,"Comedy, Horror"
False,/zFpaNGxW0FzRFKBOyCFVeYlCdI9.jpg,"10749, 35",1429605,en,F Valentine's Day,"Gina hates her Valentine's Day birthday and travels to Greece to prevent her boyfriend's proposal. With help from vacationers Johnny and his sister Mickey, she schemes to delay it – while questioning her relationship.",9.3639,/8zPExowfpfZOTpS1W4J7G27lH4H.jpg,2026-02-12,F Valentine's Day,False,6.077,65,"Romance, Comedy"
False,/3Gjo73aMqNWxNdBa7PeEj7AXJ3E.jpg,"16, 35, 12, 53",1107216,fr,Falcon Express,"When a train unexpectedly starts up, taking only pets with it, the animals discover that Hans, a badger with a grudge is behind it all. While the crash seems inevitable, the animals can count on Falcon, a roguish Raccoon who will do anything to save them.",9.3422,/b10qy1KwrfmH0MGS2rBUJ0BxgYB.jpg,2025-07-02,Pets on a Train,False,6.9,43,"Animation, Comedy, Adventure, Thriller"
False,/jniabJVBSW3EqLlyhjxWCZjVkiE.jpg,"12, 28, 878",1895,en,Star Wars: Episode III - Revenge of the Sith,"When the sinister Sith unveil a thousand-year-old plot to rule the galaxy, the Republic crumbles and from its ashes rises the evil Galactic Empire. Jedi hero Anakin Skywalker must choose a side.",9.7344,/xfSAoBEm9MNBjmlNcDYLvLSMlnq.jpg,2005-05-17,Star Wars: Episode III - Revenge of the Sith,False,7.462,14796,"Adventure, Action, Science Fiction"
False,/gJfg43Pl1ZeWDEGzG3nIu9P92zK.jpg,"12, 28, 53",36643,en,The World Is Not Enough,"Greed, revenge, world dominance and high-tech terrorism – it's all in a day's work for Bond, who's on a mission to protect a beautiful oil heiress from a notorious terrorist. In a race against time that culminates in a dramatic submarine showdown, Bond works to defuse the international power struggle that has the world's oil supply hanging in the balance.",9.4842,/wCb2msgoZPK01WIqry24M4xsM73.jpg,1999-11-17,The World Is Not Enough,False,6.281,3215,"Adventure, Action, Thriller"
False,/lUbc4XVpCe1q4aqZyQqFCIubaDN.jpg,18,10867,it,Malèna,"12-year-old Renato experiences three significant events on the same day: the beginning of the Second World War, getting a bike, and witnessing the arrival of the gorgeous Malèna. Through his eyes, we see the curse of beauty and loneliness of Malena, whose husband is presumed dead, and, through his soul, we see his love for her.",9.6993,/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,2000-10-27,Malena,False,7.426,2469,Drama
False,/rFY9V4Dhq7lbIu6LlpzbL9u2K2E.jpg,35,257211,en,The Intern,"70-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin.",9.6923,/bTQ46fupPbjBfFBHuzfD3hxxL0Q.jpg,2015-09-23,The Intern,False,7.226,7237,Comedy
False,/jWq20KNbg5txb28tLxJl0yLYuxp.jpg,35,76493,en,The Dictator,The heroic story of a dictator who risks his life to ensure that democracy would never come to the country he so lovingly oppressed.,9.6891,/n0W7kajF4GFMRk2c0wWwMQqTaDM.jpg,2012-05-15,The Dictator,False,6.224,6365,Comedy
False,/rMvPXy8PUjj1o8o1pzgQbdNCsvj.jpg,"28, 12, 53",299054,en,Expend4bles,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",9.6877,/iwsMu0ehRPbtaSxqiaUDQB9qMWT.jpg,2023-09-15,Expend4bles,False,6.068,1842,"Action, Adventure, Thriller"
False,/1R6cvRtZgsYCkh8UFuWFN33xBP4.jpg,"28, 53",545609,en,Extraction,A hardened gun-for-hire's latest mission becomes a soul-searching race to survive when he's sent into Bangladesh to rescue a drug lord's kidnapped son.,9.677,/nygOUcBKPHFTbxsYRFZVePqgPK6.jpg,2020-04-23,Extraction,False,7.293,6551,"Action, Thriller"
False,/uIk2g2bRkNwNywKZIhC5oIU94Kh.jpg,"35, 10751, 14",787699,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",9.6732,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,Wonka,False,7.042,4327,"Comedy, Family, Fantasy"
False,/ez8EB8pWGZYDWx9OEVqDR5r9hQc.jpg,"27, 53",1503900,en,Die'ced: Reloaded,"Benny escapes an asylum on Halloween, masked as a scarecrow and hungry for blood. In 1980s Seattle, the hunt is on - and no one is safe.",9.6697,/haFDZfpKszHq7DXvuQd5Zz7shQW.jpg,2025-08-08,Die'ced: Reloaded,False,6.05,10,"Horror, Thriller"
False,/o1jr0UqVjxIZ1JnFzuVLN4ulWey.jpg,"16, 10751, 35, 12",950,en,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",9.6684,/e23bfKyjOiKJ5uOufFgfO7JO5ug.jpg,2006-03-29,Ice Age: The Meltdown,False,6.7,10273,"Animation, Family, Comedy, Adventure"
False,/uFcFomOJbRHGsPId6U4Xcdacvt1.jpg,35,4257,en,Scary Movie 4,"Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien ""Tr-iPods"" are invading the world and she has to uncover the secret in order to stop them.",9.6606,/sEqFdw1wLtY94RKCSPolsHWzn6r.jpg,2006-04-12,Scary Movie 4,False,5.488,3534,Comedy
False,/uLtVbjvS1O7gXL8lUOwsFOH4man.jpg,"28, 878, 12",118340,en,Guardians of the Galaxy,"Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.",9.6537,/r7vmZjiyZw9rpJMQJdXpjgiCOk9.jpg,2014-07-30,Guardians of the Galaxy,False,7.905,29507,"Action, Science Fiction, Adventure"
False,/g0geLM1zXpLb9mpqKw1ePcA5bTJ.jpg,"18, 53, 27",44214,en,Black Swan,"A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's ""Swan Lake"".",9.6464,/viWheBd44bouiLCHgNMvahLThqx.jpg,2010-12-03,Black Swan,False,7.685,15436,"Drama, Thriller, Horror"
False,/lj6AaDqDUbzm2XJltFNHeAm2uXN.jpg,"35, 27",1273221,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",9.6342,/vUPE82BWRZwq6M5Xc9UNuf8AffK.jpg,2026-06-03,Scary Movie,False,0.0,0,"Comedy, Horror"
False,/58D6ZAvOKxlHjyX9S8qNKSBE9Y.jpg,"28, 53",718821,en,Twisters,"As storm season intensifies, the paths of former storm chaser Kate Carter and reckless social-media superstar Tyler Owens collide when terrifying phenomena never seen before are unleashed. The pair and their competing teams find themselves squarely in the paths of multiple storm systems converging over central Oklahoma in the fight of their lives.",9.6335,/pjnD08FlMAIXsfOLKQbvmO0f0MD.jpg,2024-07-10,Twisters,False,6.781,2899,"Action, Thriller"
False,/zhoMwQofjgVec5Sin05hWECJtVQ.jpg,"18, 53, 80, 9648",1456349,fr,Un simple accident,An unassuming mechanic is reminded of his time in an Iranian prison when he encounters a man he suspects to be his sadistic jailhouse captor.,9.6265,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,2025-10-01,It Was Just an Accident,False,7.141,499,"Drama, Thriller, Crime, Mystery"
False,/3TeGmKJfkik1D1rIoqGb1aR4k9c.jpg,"12, 28, 878",1893,en,Star Wars: Episode I - The Phantom Menace,"Anakin Skywalker, a young slave strong with the Force, is discovered on Tatooine. Meanwhile, the evil Sith have returned, enacting their plot for revenge against the Jedi.",9.6221,/6wkfovpn7Eq8dYNKaG5PY3q2oq6.jpg,1999-05-19,Star Wars: Episode I - The Phantom Menace,False,6.571,15678,"Adventure, Action, Science Fiction"
False,/O50sdY6JEwpU7cQRaFtTO9eSAk.jpg,28,1499984,en,Gladiator Underground,"Two brothers compete in the world's deadliest underground fighting tournament, where they must decide whether to play by the rules or to cast their honor aside and team up to bring down the dark syndicate running the tournament.",9.6203,/qLN16AeIjS5P5Kk5B6pBi1Mh1mi.jpg,2025-08-22,Gladiator Underground,False,7.544,34,Action
False,/k2ZdjMXmqnw4RJeh8cwxCvcznJZ.jpg,18,50014,en,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",9.6194,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,2011-08-09,The Help,False,8.197,8934,Drama
False,/qgch2rFskIxDMgwrD5lWTaB4nBl.jpg,"12, 35, 14",512200,en,Jumanji: The Next Level,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",9.6157,/jyw8VKYEiM1UDzPB7NsisUgBeJ8.jpg,2019-12-04,Jumanji: The Next Level,False,6.876,9271,"Adventure, Comedy, Fantasy"
False,/sHI9xlFRWCJ38AIIfOqnGjuEvXz.jpg,"27, 53",948,en,Halloween,"Fifteen years after murdering his sister on Halloween Night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",9.6115,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg,1978-10-24,Halloween,False,7.6,6109,"Horror, Thriller"
False,/kODNw6GJNdgldUMEhKPlCw8wQCr.jpg,18,312221,en,Creed,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.",9.6113,/1BfTsk5VWuw8FCocAhCyqnRbEzq.jpg,2015-11-25,Creed,False,7.403,7890,Drama
False,/2Mq10FWFbxoYgsZysWlw7T9wSNe.jpg,"10749, 18",61979,es,Tres metros sobre el cielo,"Babi, a sheltered upper-class girl, and Hache, a reckless rebel obsessed with illegal motorcycle races, fall into a forbidden love that pulls them deeper into passion and risk.",9.6023,/xeWyY2s13dRlKOLk4E3TkXgM4sS.jpg,2010-12-03,Three Steps Above Heaven,False,7.724,3201,"Romance, Drama"
False,/7NKfxJrQn053UJeLftlx4m4NTzo.jpg,"27, 28",36647,en,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",9.5964,/oWT70TvbsmQaqyphCZpsnQR7R32.jpg,1998-08-21,Blade,False,6.824,6607,"Horror, Action"
False,/dcvbs8z0GEXslC1kCT77x19XDeR.jpg,"10402, 36, 18",424694,en,Bohemian Rhapsody,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.",9.5868,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg,2018-10-24,Bohemian Rhapsody,False,7.959,17647,"Music, History, Drama"
False,/iryef4LKiPQkvhNJS1EtLlay3br.jpg,"28, 9648, 53, 878",615173,ko,마녀(魔女) Part2. The Other One,"A girl wakes up in a huge secret laboratory, then accidentally meets another girl who is trying to protect her house from a gang. The mystery girl overthrows the gang with her unexpected powers, and laboratory staff set out to find her.",9.5848,/9YTuscJXmr9Iua62amCgGSU8PDW.jpg,2022-06-15,The Witch: Part 2. The Other One,False,7.4,428,"Action, Mystery, Thriller, Science Fiction"
False,/uuBYYlbfiYD7ny5VNj46NG14ykR.jpg,"878, 53, 27",520763,en,A Quiet Place Part II,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",9.5827,/4q2hz2m8hubgvijz8Ez0T2Os2Yv.jpg,2021-05-21,A Quiet Place Part II,False,7.437,7287,"Science Fiction, Thriller, Horror"
False,/jhfJZ82qzcMV4Kr7G0uczdU4n2v.jpg,18,1629382,fr,Banlieusards 3,"Grieving and facing the consequences of their crimes, the Traoré brothers get one last chance to forge a new path.",9.5625,/vl50ruzFWxrbK4zFz0ySjC3TdyK.jpg,2026-03-04,Street Flow 3,False,5.755,49,Drama
False,/c6H7Z4u73ir3cIoCteuhJh7UCAR.jpg,"878, 28, 12",524434,en,Eternals,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",9.5597,/lFByFSLV5WDJEv3KabbdAF959F2.jpg,2021-11-03,Eternals,False,6.773,9035,"Science Fiction, Action, Adventure"
False,/dcqbt5j5K6oMnz2kdEpJY8iG20i.jpg,"27, 35",19994,en,Jennifer's Body,"Jennifer, a gorgeous, seductive cheerleader takes evil to a whole new level after she's possessed by a sinister demon. Now it's up to her best friend to stop Jennifer's reign of terror before it's too late.",9.552,/wrkjsGcFJxcQqR56kJUYAEKKg2T.jpg,2009-09-18,Jennifer's Body,False,5.99,4174,"Horror, Comedy"
False,/620hnMVLu6RSZW6a5rwO8gqpt0t.jpg,"16, 10751, 14, 35, 18",508943,en,Luca,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,9.5455,/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg,2021-06-17,Luca,False,7.8,8877,"Animation, Family, Fantasy, Comedy, Drama"
False,/fYnEbgoNCxW9kL0IgOgtJb9JTBU.jpg,"27, 14",426063,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",9.5386,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2024-12-25,Nosferatu,False,6.712,3550,"Horror, Fantasy"
False,/t4V34FTYzZl0ZMdAXAK0T7DE3ie.jpg,"28, 12, 16, 878, 53",12244,en,9,"When 9 first comes to life, he finds himself in a post-apocalyptic world. All humans are gone, and it is only by chance that he discovers a small community of others like him taking refuge from fearsome machines that roam the earth intent on their extinction. Despite being the neophyte of the group, 9 convinces the others that hiding will do them no good.",9.5331,/3uqXGOH4BQ2CLJWkDJZ0PzbUzOn.jpg,2009-08-19,9,False,6.945,3832,"Action, Adventure, Animation, Science Fiction, Thriller"
