adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/dTGECn8He16tZeBHQTLf6rVydE8.jpg,"80, 53, 18",302946,The Accountant,en,The Accountant,"As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.",14.2866,/fceheXB5fC4WrLVuWJ6OZv9FXYr.jpg,2016-10-13,False,False,7.137,7477,"Crime, Thriller, Drama"
False,/5n417Ff5GXOGCOKj3ZLMRAxEP0o.jpg,"18, 9648",249397,Nymphomaniac: Vol. II,en,Nymphomaniac: Vol. II,The continuation of Joe's sexually dictated life delves into the darker aspects of her adult life and what led to her being in Seligman's care.,14.2853,/iLUNqgNKuWn667kXCKztSxYbT3k.jpg,2013-12-25,False,False,6.713,3230,"Drama, Mystery"
False,/90sDsHugeRU5dtTG3zEVIOXXl4L.jpg,"35, 10749",11631,Mamma Mia!,en,Mamma Mia!,A spirited young bride-to-be living with her single mother on a small Greek island secretly invites three of her mother's ex-boyfriends in hope of finding her biological father to walk her down the aisle.,14.2718,/zdUA4FNHbXPadzVOJiU0Rgn6cHR.jpg,2008-07-03,False,False,6.963,7088,"Comedy, Romance"
False,,99,450182,Grandma Maria,pt,Vó Maria,Three times a memory.,14.2669,/8lHHmbzIbPhnrUSV0wSyTU5oazq.jpg,2011-04-02,False,False,6.5,2,Documentary
False,/tjlVklWsCrJH2XkoT1I2LIXvkvC.jpg,"35, 10749",321,Mambo Italiano,en,Mambo Italiano,"When an Italian man comes out of the closet, it affects both his life and his crazy family.",14.2653,/siYFoZUq0HOCksnOc7me8YT1AOo.jpg,2003-06-06,False,False,5.941,94,"Comedy, Romance"
False,/dICmmT2dIC5DSYhzS861jSl23ii.jpg,"28, 35",9876,Stop! Or My Mom Will Shoot,en,Stop! Or My Mom Will Shoot,"A tough police sergeant's mother comes to visit him, and promptly starts trying to fix up his life, much to his embarrassment. For his birthday she buys him a machine gun out of the back of a van, and begins to further interfere with his job and love life, eventually helping him with a case he's on.",14.2614,/yCw4U5FK7C9hVWF2qcLO4EVvkCc.jpg,1992-02-21,False,False,5.346,1141,"Action, Comedy"
False,/3k2TRmqMjgt7tcwkYwZQdctnty3.jpg,"18, 10752",600,Full Metal Jacket,en,Full Metal Jacket,A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,14.2601,/kMKyx1k8hWWscYFnPbnxxN4Eqo4.jpg,1987-06-26,False,False,8.118,11604,"Drama, War"
False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,"18, 10749",537915,After,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",14.2478,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,2019-04-11,False,False,7.104,8546,"Drama, Romance"
False,/7NRGAtu8E4343NSKwhkgmVRDINw.jpg,"27, 53",507089,Five Nights at Freddy's,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",14.2286,/7BpNtNfxuocYEVREzVMO75hso1l.jpg,2023-10-25,False,False,7.299,5111,"Horror, Thriller"
False,/lqwwGkwJHtz9QgKtz4zeY19YgDg.jpg,"10749, 18",1136867,Materialists,en,Materialists,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",14.207,/eDo0pNruy0Qgj6BdTyHIR4cxHY8.jpg,2025-06-12,False,False,6.28,1382,"Romance, Drama"
False,/f9X91dUckoRzOZlw4XBUOfkN9FC.jpg,"35, 18, 10751",788,Mrs. Doubtfire,en,Mrs. Doubtfire,"Loving but irresponsible dad Daniel Hillard, estranged from his exasperated spouse, is crushed by a court order allowing only weekly visits with his kids. When Daniel learns his ex needs a housekeeper, he gets the job -- disguised as a British nanny. Soon he becomes not only his children's best pal but the kind of parent he should have been from the start.",14.1981,/shHrSmXS5140o6sQzgzXxn3KqSm.jpg,1993-11-24,False,False,7.2,6706,"Comedy, Drama, Family"
False,/84beTJf26mfhoasUlKSOiNSutyS.jpg,"35, 18, 10749",19404,Dilwale Dulhania Le Jayenge,hi,दिलवाले दुल्हनिया ले जायेंगे,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.",14.1926,/tFbfCkS7q6g96wVoAu8kyr93iPm.jpg,1995-10-20,False,False,8.507,4606,"Comedy, Drama, Romance"
False,/xFYpUmB01nswPgbzi8EOCT1ZYFu.jpg,"12, 18, 28",980489,Gran Turismo,en,Gran Turismo,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,14.1899,/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,2023-08-09,False,False,7.7,3490,"Adventure, Drama, Action"
False,/6XjMwQTvnICBz6TguiDKkDVHvgS.jpg,"27, 878, 53",762441,A Quiet Place: Day One,en,A Quiet Place: Day One,"As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.",14.1897,/hU42CRk14JuPEdqZG3AWmagiPAP.jpg,2024-06-26,False,False,6.646,3458,"Horror, Science Fiction, Thriller"
False,/9pkZesKMnblFfKxEhQx45YQ2kIe.jpg,"27, 53",381288,Split,en,Split,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",14.1843,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,2017-01-19,False,False,7.341,18476,"Horror, Thriller"
False,/t9kQnqiaxQ8TLB25rTzDKLd0fdM.jpg,"80, 53",187,Sin City,en,Sin City,"Welcome to Sin City. This town beckons to the tough, the corrupt, the brokenhearted. Some call it dark… Hard-boiled. Then there are those who call it home — Crooked cops, sexy dames, desperate vigilantes. Some are seeking revenge, others lust after redemption, and then there are those hoping for a little of both. A universe of unlikely and reluctant heroes still trying to do the right thing in a city that refuses to care.",14.1649,/i66G50wATMmPrvpP95f0XP6ZdVS.jpg,2005-04-01,False,False,7.464,8954,"Crime, Thriller"
False,/c5EmNhLQsTTKAyUHULnKYQjlloz.jpg,"27, 9648",41446,Scream 4,en,Scream 4,"Fifteen years after the original Woodsboro murders, Sidney Prescott returns home to promote her new book about surviving trauma, only for a new Ghostface killer to emerge, targeting a new group of teens.",14.1552,/3cf8p2qw9qnsaaFWc64AG6U05eT.jpg,2011-04-13,False,False,6.5,4251,"Horror, Mystery"
False,/zyWbOvKCdA9V9P5xuUG2eiPYsUo.jpg,"12, 14, 10751",10601,Peter Pan,en,Peter Pan,"In stifling Edwardian London, Wendy Darling mesmerizes her brothers every night with bedtime tales of swordplay, swashbuckling and the fearsome Captain Hook. But the children become the heroes of an even greater story, when Peter Pan flies into their nursery one night and leads them over moonlit rooftops through a galaxy of stars and to the lush jungles of Neverland.",14.1483,/6QdU3TZZrIvXFzoHOwafZAynFjB.jpg,2003-12-18,False,False,7.133,2792,"Adventure, Fantasy, Family"
False,/msCHK5Kh1YbdZ0zPJ2nzPUhhSN9.jpg,"14, 18, 9648",141,Donnie Darko,en,Donnie Darko,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",14.134,/j2AtZFsflxiluaNtajMTI0Avm8C.jpg,2001-01-19,False,False,7.76,13570,"Fantasy, Drama, Mystery"
False,/otugS74HEHdca4aTCtt8HtXvPYV.jpg,"18, 10402",661539,A Complete Unknown,en,A Complete Unknown,"New York, early 1960s. Against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from Minnesota arrives in the West Village with his guitar and revolutionary talent, destined to change the course of American music.",14.1334,/llWl3GtNoXosbvYboelmoT459NM.jpg,2024-12-25,False,False,7.065,1497,"Drama, Music"
False,/9UAKA6ceZi6TgQwTAAMt7DWwYPI.jpg,18,7345,There Will Be Blood,en,There Will Be Blood,"Ruthless silver miner, turned oil prospector, Daniel Plainview, moves to oil-rich California. Using his son to project a trustworthy, family-man image, Plainview cons local landowners into selling him their valuable properties for a pittance. However, local preacher Eli Sunday suspects Plainview's motives and intentions, starting a slow-burning feud that threatens both their lives.",14.1227,/fa0RDkAlCec0STeMNAhPaF89q6U.jpg,2007-12-26,False,False,8.065,7578,Drama
False,/ih4lZkUpmSE7AP3maymiO72xJ1z.jpg,"28, 53, 12",56292,Mission: Impossible - Ghost Protocol,en,Mission: Impossible - Ghost Protocol,"Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",14.1197,/eRZTGx7GsiKqPch96k27LK005ZL.jpg,2011-12-07,False,False,7.115,10885,"Action, Thriller, Adventure"
False,/vyrCniZsrXZAW08eECKIp1BMLPh.jpg,"35, 18, 10749",50646,"Crazy, Stupid, Love.",en,"Crazy, Stupid, Love.","Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",14.1132,/p4RafgAPk558muOjnBMHhMArjS2.jpg,2011-07-29,False,False,7.277,9393,"Comedy, Drama, Romance"
False,/3vxlXdwBKztOJdgiZ2Qwasl9FY4.jpg,"16, 12, 35, 10751",46195,Rio,en,Rio,"Captured by smugglers when he was just a hatchling, a macaw named Blu never learned to fly and lives a happily domesticated life in Minnesota with his human friend, Linda. Blu is thought to be the last of his kind, but when word comes that Jewel, a lone female, lives in Rio de Janeiro, Blu and Linda go to meet her. Animal smugglers kidnap Blu and Jewel, but the pair soon escape and begin a perilous adventure back to freedom -- and Linda.",14.1061,/4nJxhUknKV8Gqdhov8pU1YWDYfb.jpg,2011-04-03,False,False,6.769,7257,"Animation, Adventure, Comedy, Family"
False,/gwHVYWTYZIW6MM8EgFEiQEMWAAR.jpg,35,61930,Bagnomaria,it,Bagnomaria,"In Pietrasanta all are excited for the annual party of summer end. Here we find four characters: Merigo, a naive guy passionate of bike; Pierre, son of the mayor; Simone, a pestiferous kid; Mario, lifeguard of ""Bagnomaria"".",14.0989,/7yxgsYHa1RCUYdnSyc73uazjgpT.jpg,1999-02-12,False,False,5.9,116,Comedy
False,/1ZVlzOBYCggLzvVYHK7Im6LohjC.jpg,"14, 10751, 35",1593,Night at the Museum,en,Night at the Museum,"Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits.",14.0966,/pDsAAYf6Zn0yiAGJ6lYGs6hoZ4E.jpg,2006-12-20,False,False,6.6,11072,"Fantasy, Family, Comedy"
False,/hm21I7yc6oYBogTloET3eXsVPlq.jpg,"28, 35, 10752",799583,The Ministry of Ungentlemanly Warfare,en,The Ministry of Ungentlemanly Warfare,"During World War II, the British Army assigns a group of competent soldiers to carry out a mission against the Nazi forces behind enemy lines... A true story about a secret British WWII organization — the Special Operations Executive. Founded by Winston Churchill, their irregular warfare against the Germans helped to change the course of the war, and gave birth to modern black operations.",14.0947,/8aF0iAKH9MJMYAZdi0Slg77RYa2.jpg,2024-04-18,False,False,7.002,1967,"Action, Comedy, War"
False,/vQwcD7AQFiD57efxBHbRpyU9ykM.jpg,"10749, 18, 53",1358280,Taboo: Family Secrets,en,Taboo: Family Secrets,"A family is fractured by Lukas, the patriarch, and his ongoing infidelities. When the son Tyler comes home for a visit, a taboo passion between him and his stepmother Amanda blossoms, changing the family dynamics forever. The allegiances and expectations shift radically as the truth is revealed.",14.0829,/xatpxQfUVblKveWHXNOidaNg4ju.jpg,2024-10-22,False,False,5.0,9,"Romance, Drama, Thriller"
False,/1cO6OQJxz7YhTZ4V1OlkYfebeJa.jpg,"28, 878, 12",95,Armageddon,en,Armageddon,"When an asteroid threatens to collide with Earth, NASA honcho Dan Truman determines the only way to stop it is to drill into its surface and detonate a nuclear bomb. This leads him to renowned driller Harry Stamper, who agrees to helm the dangerous space mission provided he can bring along his own hotshot crew. Among them is the cocksure A.J. who Harry thinks isn't good enough for his daughter, until the mission proves otherwise.",14.0775,/eTM3qtGhDU8cvjpoa6KEt5E2auU.jpg,1998-07-01,False,False,6.834,8708,"Action, Science Fiction, Adventure"
False,/pQ06lTkmJd1mbotdl847HoV2iaA.jpg,18,3782,Ikiru,ja,生きる,"Kanji Watanabe is a middle-aged man who has worked in the same monotonous bureaucratic position for decades. Learning he has cancer, he starts to look for the meaning of his life.",14.0733,/dgNTS4EQDDVfkzJI5msKuHu2Ei3.jpg,1952-10-09,False,False,8.304,1372,Drama
False,/bk1TitfD4YIGrM6AvljonMCtfnl.jpg,"878, 28",695721,The Hunger Games: The Ballad of Songbirds & Snakes,en,The Hunger Games: The Ballad of Songbirds & Snakes,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",14.0631,/mBaXZ95R2OxueZhvQbcEWy2DqyO.jpg,2023-11-15,False,False,7.0,3588,"Science Fiction, Action"
False,/4rLaMBcCJ1pMq72vCulBMPsbAyh.jpg,"27, 14, 35",1153714,Death of a Unicorn,en,Death of a Unicorn,"A father and daughter accidentally hit and kill a unicorn while en route to a weekend retreat, where his billionaire boss seeks to exploit the creature’s miraculous curative properties.",14.0609,/xWlF2i51zUq7BUq4iJte1g9NyIM.jpg,2025-03-17,False,False,6.399,876,"Horror, Fantasy, Comedy"
False,/gTghF8ardwJ48XLHkiapWk3ZmSo.jpg,"80, 35",107,Snatch,en,Snatch,"Unscrupulous boxing promoters, violent bookies, a Russian gangster, incompetent amateur robbers, and supposedly Jewish jewellers fight to track down a priceless stolen diamond.",14.0583,/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg,2000-09-01,False,False,7.827,10116,"Crime, Comedy"
False,/AecGG1XVCmkk7fT10ko3FC0dLIP.jpg,"14, 28, 27",1043197,Dust Bunny,en,Dust Bunny,"Ten-year-old Aurora asks her hitman neighbor to kill the monster under her bed that she claims ate her family. To protect her, he must battle an onslaught of assassins while accepting that some monsters are real.",14.05,/qa5aZpO8tQqhlDaE0flalS1TuIS.jpg,2025-12-11,False,False,6.672,361,"Fantasy, Action, Horror"
False,/vXzqV2RtJlT9WhNEM4NYWCEC6ZI.jpg,"18, 10749",142,Brokeback Mountain,en,Brokeback Mountain,"In 1960s Wyoming, two men develop a strong emotional and sexual relationship that endures as a lifelong connection complicating their lives as they get married and start families of their own.",14.0442,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,2005-10-22,False,False,7.786,7641,"Drama, Romance"
False,/yUO84rpkNb4pSM9Ehh3sZYkaorP.jpg,18,1719326,The Cheating Wife,tl,The Cheating Wife,"Two widows who find solace in each other and eventually fall in love. But when one of their supposedly dead husbands returns home blind, they are forced to hide their forbidden affair, testing the limits of love and loyalty.",14.0419,/3KVI4XvSTnGeUf5UriMN12uw4qj.jpg,2026-06-26,False,False,3.0,1,Drama
False,/wkA622CCN2X0uwpgqYEOnUYEDf5.jpg,"28, 12, 53",37724,Skyfall,en,Skyfall,"When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.",14.0285,/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg,2012-10-24,False,False,7.264,16251,"Action, Adventure, Thriller"
False,/ryuNZtfeugm9olrytaydFPsDSoB.jpg,"28, 53, 80",942,Lethal Weapon 2,en,Lethal Weapon 2,Riggs and Murtaugh are on the trail of South African diplomats using their immunity to engage in criminal activities.,14.0193,/v04YGBUiGMoqxWqjPJrQUfRImFp.jpg,1989-07-07,False,False,7.044,3803,"Action, Thriller, Crime"
False,/uqOuJ50EtTj7kkDIXP8LCg7G45D.jpg,"18, 878",264660,Ex Machina,en,Ex Machina,"Caleb, a coder at the world's largest internet company, wins a competition to spend a week at a private mountain retreat belonging to Nathan, the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence, housed in the body of a beautiful robot girl.",14.0158,/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg,2015-01-21,False,False,7.571,14430,"Drama, Science Fiction"
False,/2CisgvF2HcIVnbMZbSjASCtSgEb.jpg,"12, 14, 10749, 10751",2493,The Princess Bride,en,The Princess Bride,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing.",14.0104,/2FC9L9MrjBoGHYjYZjdWQdopVYb.jpg,1987-09-25,False,False,7.706,5198,"Adventure, Fantasy, Romance, Family"
False,/5dwlH8Krm2bsuc2Pubw2cBb03g5.jpg,"18, 12, 37",44264,True Grit,en,True Grit,"Following the murder of her father by a hired hand, a 14-year-old farm girl sets out to capture the killer. To aid her, she hires the toughest U.S. Marshal she can find—a man with 'true grit'—Reuben J. 'Rooster' Cogburn.",14.0103,/tCrB8pcjadZjsDk7rleGJaIv78k.jpg,2010-12-22,False,False,7.305,5834,"Drama, Adventure, Western"
False,/8gT3UKtglLVpu0YfccwbmXZ5Eis.jpg,"18, 35",20453,3 Idiots,hi,3 Idiots,"Rascal. Joker. Dreamer. Genius... You've never met a college student quite like ""Rancho."" From the moment he arrives at India's most prestigious university, Rancho's outlandish schemes turn the campus upside down—along with the lives of his two newfound best friends. Together, they make life miserable for ""Virus,"" the school’s uptight and heartless dean. But when Rancho catches the eye of the dean's daughter, Virus sets his sights on flunking out the ""3 idiots"" once and for all.",14.0072,/66A9MqXOyVFCssoloscw79z8Tew.jpg,2009-12-23,False,False,8.0,2775,"Drama, Comedy"
False,/rRIz3KweJDjnJ4GtCZJT3JPEYgL.jpg,"28, 12, 37",1411773,The Last Stand of Ellen Cole,en,The Last Stand of Ellen Cole,"When an evil contractor goes to extreme measures to evict a testy tenant who is standing in the way of his new project, he fails to take into account that this seemingly harmless old woman is a trained killer and will do anything to protect her beloved home.",13.9788,/oq1pGVQ2t3Cy4v7sA4LRhNjtZuJ.jpg,2024-10-18,False,False,8.2,60,"Action, Adventure, Western"
False,/48TM0HjZSRjIr4QMuDTsMWcz7gX.jpg,"27, 9648",588,Silent Hill,en,Silent Hill,"Rose, a desperate mother, takes her adopted daughter, Sharon, to the town of Silent Hill in an attempt to cure her of her ailment. After a violent car crash, Sharon disappears, and Rose embarks on a horrific journey to get her back and begins to uncover the truth behind the apocalyptic disaster that burned the town 30 years earlier.",13.9776,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,2006-04-21,False,False,6.644,5002,"Horror, Mystery"
False,/rbBe9WQ1OqCxzgwskOTnaY6JdUA.jpg,"27, 9648, 53",1933,The Others,en,The Others,"Grace is a woman who lives in an old house kept dark because her two children, Anne and Nicholas, have a rare sensitivity to light. When the family begins to suspect the house is haunted, Grace fights to protect her children at any cost in the face of strange events and disturbing visions.",13.9709,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,2001-08-02,False,False,7.618,7307,"Horror, Mystery, Thriller"
False,/enTZhfxAdgOCdFdbj52MR3F10yC.jpg,"10749, 35",509,Notting Hill,en,Notting Hill,London bookstore owner William Thacker's quiet life turns upside down when a chance encounter with famous actress Anna Scott sparks an unlikely romance challenged by their vastly different worlds.,13.9623,/hHRIf2XHeQMbyRb3HUx19SF5Ujw.jpg,1999-05-21,False,False,7.266,6801,"Romance, Comedy"
False,/1n00NlOGRFZVs8coBxyZLm5l4EC.jpg,"28, 12, 878",335988,Transformers: The Last Knight,en,Transformers: The Last Knight,"Humans and Transformers are at war. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth. Saving our world falls upon the shoulders of an unlikely alliance: Cade Yeager; Bumblebee; an English Lord; and an Oxford Professor.",13.9434,/s5HQf2Gb3lIO2cRcFwNL9sn1o1o.jpg,2017-06-16,False,False,6.1,6818,"Action, Adventure, Science Fiction"
False,/7N7CtZftqEvgojR3QloukU0oWPg.jpg,"12, 35, 10751",516729,Paddington in Peru,en,Paddington in Peru,"Paddington travels to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown Family in tow, a thrilling adventure ensues when a mystery plunges them into an unexpected journey through the Amazon rainforest and up to the mountain peaks of Peru.",13.9381,/1ffZAucqfvQu36x1C49XfOdjuOG.jpg,2024-11-08,False,False,6.802,724,"Adventure, Comedy, Family"
False,/3oAmqJxMqOgmnEhoOP3swpOUwzC.jpg,"10749, 18",758330,"Good Luck to You, Leo Grande",en,"Good Luck to You, Leo Grande","Nancy Stokes, a retired schoolteacher, is pretty sure she has never had good sex. Now that her husband has died, she is determined to take a tour of sexual vistas that until now she has only imagined. She even has a plan; it involves an anonymous hotel room, and a sex worker who calls himself Leo Grande.",13.9262,/dxxOmTq4LgQxiyU4rW53qdj9FoN.jpg,2022-06-16,False,False,6.986,696,"Romance, Drama"
False,,18,625119,The Spring Outside the Fence,zh,竹籬笆外的春天,"The rebellious and free-spirited Li Lin and the introverted Wu Ai-hua are best friends who grow up together in the military dependents' village. However, they both fall in love with pilot He Kang, their mutual childhood friend. After He Kang is killed in a crash, the village only reminds the heartbroken girls of the tragedy. They escape to Taipei and work as hostess and accountant, earning a living from American soldiers on leave from Vietnam. The girls reunite with Michael, an American flight instructor, at the club. Michael ardently pursues Li Lin, but struggling to forget He Kang, Li Lin rejects Michael' s proposal. Having taken different paths, the two girls eventually return to their childhood village, reminiscing about the bonds of the past.",13.9121,/dVTCpfSTBiPZKYRIit9QEW4YBpW.jpg,1985-08-10,False,False,6.0,1,Drama
False,/gxSVZCUlDd8upT1G2wdrUdz2hxG.jpg,"28, 80, 35",8961,Bad Boys II,en,Bad Boys II,"Detectives Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force are tasked with stopping the flow of the drug Ecstasy into Miami. They track the drugs to the whacked-out Cuban drug lord Johnny Tapia, who is also involved in a bloody war with Russian and Haitian mobsters. If that isn't bad enough, there's tension between the two detectives when Marcus discovers that playboy Mike is secretly romancing Marcus’ sister, Syd.",13.9088,/yCvB5fG5aEPqa1St7ihY6KEAsHD.jpg,2003-07-18,False,False,6.656,6027,"Action, Crime, Comedy"
False,/rtD11mLsqwMAoBj3y9Kaze5Cfjs.jpg,27,18334,Guinea Pig: Devil's Experiment,ja,ギニーピッグ 悪魔の実験,Masked thugs torture an innocent woman in increasingly brutal ways.,13.9031,/gyloAdASwFB0Ksm9Ky9xHLYsgZk.jpg,1985-09-04,False,False,4.813,163,Horror
False,/i5E9H7Ik0u61ylDDTbmUpTL3Yw.jpg,"878, 12",1170608,Dune: Part Three,en,Dune: Part Three,Emperor Paul Atreides faces the fallout from his ascent to power as political plots and a galaxy-wide holy war endanger the future only he can see.,13.9021,/d43fvHQsIMa4kpyhKXw0haEJIvI.jpg,2026-12-16,False,False,0.0,0,"Science Fiction, Adventure"
False,/klH8ti8LUaEhktnjdHb1RW8Yq6w.jpg,35,5825,National Lampoon's Christmas Vacation,en,National Lampoon's Christmas Vacation,"It's Christmastime, and the Griswolds are preparing for a family seasonal celebration. But things never run smoothly for Clark, his wife Ellen, and their two kids. Clark's continual bad luck is worsened by his obnoxious family guests, but he manages to keep going, knowing that his Christmas bonus is due soon.",13.901,/oat42hUw8XzKYUmfy0YLAxYd484.jpg,1989-11-30,False,False,7.231,2742,Comedy
False,/rVqY0Bo4Npf6EIONUROxjYAJfmD.jpg,"12, 14, 10749, 10751",420817,Aladdin,en,Aladdin,A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.,13.9007,/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg,2019-05-22,False,False,7.081,10715,"Adventure, Fantasy, Romance, Family"
False,/hBwDYiOPwXHuwiYGP82ekFNSeBr.jpg,"12, 14, 10749",50619,The Twilight Saga: Breaking Dawn - Part 1,en,The Twilight Saga: Breaking Dawn - Part 1,Bella Swan and Edward Cullen's honeymoon phase is abruptly disrupted by betrayals and unforeseen tragedies that endanger their world.,13.8954,/qs8LsHKYlVRmJbFUiSUhhRAygwj.jpg,2011-11-16,False,False,6.187,9344,"Adventure, Fantasy, Romance"
False,/3IzR3VhZAyhxVnuRRUHFLkfK4hT.jpg,"28, 12",353081,Mission: Impossible - Fallout,en,Mission: Impossible - Fallout,"When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",13.8949,/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg,2018-07-25,False,False,7.451,9249,"Action, Adventure"
False,/mKIkGoyuR71qz6FdiEiOjxvBQcS.jpg,"878, 53, 9648",63,Twelve Monkeys,en,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly and the son of a famous virus expert who may hold the key to the Army of the 12 Monkeys; thought to be responsible for unleashing the killer disease.",13.8937,/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg,1995-12-29,False,False,7.61,9251,"Science Fiction, Thriller, Mystery"
False,/j9eOeLlTGoHoM8BNUJVNyWmIvCi.jpg,"10749, 35",1072790,Anyone but You,en,Anyone but You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",13.8814,/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,2023-12-21,False,False,6.76,3151,"Romance, Comedy"
False,/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg,"27, 9648",646385,Scream,en,Scream,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",13.8341,/nD4M4Bx457ryLuKYpxFwQ2IBJ5w.jpg,2022-01-12,False,False,6.7,3954,"Horror, Mystery"
False,/vaRCS4CCFXcWz1j9GKd6rGLsQQ2.jpg,"18, 10749",1278,The Dreamers,en,The Dreamers,"When Isabelle and Theo invite Matthew to stay with them, what begins as a casual friendship ripens into a sensual voyage of discovery and desire in which nothing is off limits and everything is possible.",13.8108,/gBb7GGaFYPu7nEUYvC8G4LaJJN1.jpg,2003-10-10,False,False,7.2,3126,"Drama, Romance"
