adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/puJKgNcWaGgMk5VHanSSomUTpmw.jpg,"10751, 14, 16, 10749",11224,Cinderella,en,Cinderella,"Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother's wand, Cinderella's rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper... the only key to the ultimate fairy-tale ending!",14.1114,/ug3ndicuPM1V07vhVFGLMsd4AZl.jpg,1950-02-22,False,False,7.048,7184,"Family, Fantasy, Animation, Romance"
False,/8Qsr8pvDL3s1jNZQ4HK1d1Xlvnh.jpg,"14, 12",259316,Fantastic Beasts and Where to Find Them,en,Fantastic Beasts and Where to Find Them,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",16.6844,/fLsaFKExQt05yqjoAvKsmOMYvJR.jpg,2016-11-16,False,False,7.309,19756,"Fantasy, Adventure"
False,/45veMV65tfHjRRa5tdjdrkysf8z.jpg,"99, 10402",22492,It Might Get Loud,en,It Might Get Loud,"A documentary on the electric guitar from the point of view of three significant rock musicians: the Edge, Jimmy Page and Jack White.",5.7143,/86gtHYU7vRnTBcnOu0YxdZuDGhM.jpg,2008-09-05,False,False,7.163,196,"Documentary, Music"
False,/uNToXatdunyvWXyXMrTI1nLvh6r.jpg,"35, 878, 80",1115544,Mike & Nick & Nick & Alice,en,Mike & Nick & Nick & Alice,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.",15.3742,/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,2026-03-14,False,False,6.691,379,"Comedy, Science Fiction, Crime"
False,/3q01ACG0MWm0DekhvkPFCXyPZSu.jpg,"28, 35, 80",573435,Bad Boys: Ride or Die,en,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",15.5574,/oGythE98MYleE6mZlGs5oBGkux1.jpg,2024-06-05,False,False,7.323,3362,"Action, Comedy, Crime"
False,/qx9ts2hBYJrkIQxhryitxnLlm2u.jpg,"12, 16, 10751, 14",62177,Brave,en,Brave,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",15.1254,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,2012-06-21,False,False,7.031,14237,"Adventure, Animation, Family, Fantasy"
False,/j61P3ty6dOWygdPSneEH56BrkSD.jpg,"12, 10751, 18",365045,Heidi,de,Heidi,"Heidi, is an eight-year-old Swiss orphan who is given by her aunt to her mountain-dwelling grandfather. She is then stolen back by her aunt from her grandfather to live in the wealthy Sesemann household in Frankfurt, Germany as a companion to Klara, a sheltered, disabled girl in a wheelchair. Heidi is unhappy but makes the best of the situation, always longing for her grandfather.",15.1217,/ue6L0x3C9V4c5kIiWnEIOPwtGhw.jpg,2015-12-10,False,False,7.246,437,"Adventure, Family, Drama"
False,/9vAoubhoZE8aSkUZoSfxs3UWZhO.jpg,"53, 28, 80",156022,The Equalizer,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",15.1216,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,False,False,7.291,9994,"Thriller, Action, Crime"
False,,99,457825,The Making of 'Superman: The Movie',en,The Making of 'Superman: The Movie',"Ernie Anderson narrates this look at the making of Richard Donner's blockbuster 1978 film. Behind-the-scenes footage, as well as scenes from the film, reveal just how audiences were able to ""believe a man can fly."" This program features interviews with key cast and crew.",15.1177,/64dBPF3v7KcxfG3V1zCIHxJcNqS.jpg,1982-01-24,False,False,6.778,9,Documentary
False,/xMYwaQar9bJCeUinEugNEHgqMrl.jpg,"99, 35",42918,Winnebago Man,en,Winnebago Man,"Jack Rebney is the most famous man you've never heard of - after cursing his way through a Winnebago sales video, Rebney's outrageously funny outtakes became an underground sensation and made him an internet superstar. Filmmaker Ben Steinbauer journeys to the top of a mountain to find the recluse who unwittingly became the ""Winnebago Man"".",15.1124,/q9XEQk8KY7cBxzC5xE2NCGMBhsv.jpg,2010-07-09,False,False,6.641,96,"Documentary, Comedy"
False,/uD267eSiACfWLxp47t3gYymOQRj.jpg,"16, 35, 10751, 878",93456,Despicable Me 2,en,Despicable Me 2,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,15.0372,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,2013-06-26,False,False,6.945,12031,"Animation, Comedy, Family, Science Fiction"
False,/gfRm3ITRJuFm8n6gRJ0L2VLrL5w.jpg,"80, 18, 53",847742,Drishyam 3,ml,ദൃശ്യം 3,"To protect his family and their dark secret, Georgekutty faces an organized new threat. As walls close in and cracks widen, how much more is he willing to sacrifice ?",15.0361,/456FlpiU1iOBnaOxSd783QhZKWw.jpg,2026-05-21,False,False,7.136,11,"Crime, Drama, Thriller"
False,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,"28, 35, 12",383498,Deadpool 2,en,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,15.0223,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,2018-05-15,False,False,7.49,19309,"Action, Comedy, Adventure"
False,/h31SOVlekuHXsMWVGxI8nPPfY82.jpg,"18, 37",335,Once Upon a Time in the West,it,C'era una volta il West,"As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.",14.9804,/qbYgqOczabWNn2XKwgMtVrntD6P.jpg,1968-12-21,False,False,8.271,4930,"Drama, Western"
False,/qA2TyqPldTtoTVY3LKrNIG5g6bH.jpg,"18, 10749",76,Before Sunrise,en,Before Sunrise,"An unexpected meeting on a train leads two travelers to spend an evening wandering through Vienna. As the night unfolds, they share stories and conversations about life and love, exploring new ideas while a quiet intimacy grows between them, knowing it may be their only night together.",14.9597,/kf1Jb1c2JAOqjuzA3H4oDM263uB.jpg,1995-01-27,False,False,7.972,4720,"Drama, Romance"
False,,"80, 18, 35, 10749, 53",1717914,Other People's Things,hr,Tuđe stvari,"Vigo lives a life he hates. He spends all day slaving away at a warehouse, having to put up with impossible demands from his higher ups and colleagues he hates. When the workday is finally over, he has to pay the bills, deal with increasing debts and provide a somewhat normal life for his younger sister and his girlfriend, the relationship with which grows more strained and opressive as time goes on. Things change when he meets Marija, a high society college student, with whom he starts a whirlwind romance with, gaining a whole new world of possibilities in the process. But, as time goes on, his facade begins to slip away and Vigo is forced to get into increasingly deeper criminal waters to sustain his image.",14.9564,/t9Y4KqjXWFTsp4iU0b2nFqiloC2.jpg,2026-07-10,False,False,0.0,0,"Crime, Drama, Comedy, Romance, Thriller"
False,/uzIGtyS6bbnJzGsPL93WCF1FWm8.jpg,"12, 28, 14",1865,Pirates of the Caribbean: On Stranger Tides,en,Pirates of the Caribbean: On Stranger Tides,"When Jack crosses paths with a woman from his past, he's not sure if it's love...or if she's a ruthless con artist using him to find the fabled Fountain of Youth.",14.9311,/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,2011-05-15,False,False,6.57,15013,"Adventure, Action, Fantasy"
False,/zPACwR32amTNvzId9qyapCWXYDJ.jpg,"12, 28",85,Raiders of the Lost Ark,en,Raiders of the Lost Ark,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",14.9107,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,1981-06-12,False,False,7.925,13710,"Adventure, Action"
False,/ru0r5MYhIwcU0IddhRLqJpIPkiV.jpg,"18, 80, 9648",1191876,From the Ashes,en,From the Ashes,"Jailed for her husband's crime, a woman discovers that her only way out is to solve riddles from her mysterious past.",14.9034,/aEUH2ECoZHvSmoMzJpca0STF2CZ.jpg,2027-06-01,False,False,0.0,0,"Drama, Crime, Mystery"
False,/xlDUjb0Q5Dv6jPQRF5VE4IMjIy.jpg,"18, 80",311,Once Upon a Time in America,en,Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",14.8994,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,1984-05-23,False,False,8.4,6079,"Drama, Crime"
False,/yF1eOkaYvwiORauRCPWznV9xVvi.jpg,"28, 878, 12",298618,The Flash,en,The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",14.8771,/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,False,False,6.619,5046,"Action, Science Fiction, Adventure"
False,/ehzI1mVcnHqB58NqPyQwpMqcVoz.jpg,"28, 80, 53",168259,Furious 7,en,Furious 7,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,14.8755,/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg,2015-04-01,False,False,7.217,11330,"Action, Crime, Thriller"
False,,"99, 878, 28, 12",1267419,The Making of 'The X Files: Fight the Future',en,The Making of 'The X Files: Fight the Future',The paranormal investigations of agents Mulder and Scully have gripped millions of fans worldwide for the last four years. The X Files movie is the culmination of the television sensation of the 90s. This documentary goes behind the scenes on the movie set.,14.8551,/2bHJ7A28q3KytS5nKAmYHtEnGIo.jpg,1998-01-01,False,False,7.0,5,"Documentary, Science Fiction, Action, Adventure"
False,/cwNMHWnd9DBEdYvN9hwLFpcn3om.jpg,35,1220290,Kevin James: Irregardless,en,Kevin James: Irregardless,"Kevin James delivers a hilariously unfiltered take on parenting, marriage, and getting older. As only James can, he covers a range of topics, from motivating children to put down their video games, to why he doesn't trust technology, and how many Tater Tots he can fit in his mouth!",14.8282,/mmyxo5C8Py2QILm1IIt4bMSy3Yv.jpg,2024-01-22,False,False,5.912,17,Comedy
False,/84beTJf26mfhoasUlKSOiNSutyS.jpg,"35, 18, 10749",19404,Dilwale Dulhania Le Jayenge,hi,दिलवाले दुल्हनिया ले जायेंगे,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.",14.5013,/tFbfCkS7q6g96wVoAu8kyr93iPm.jpg,1995-10-20,False,False,8.51,4599,"Comedy, Drama, Romance"
False,/wubUakLEAAnKeXmuTks5insTKQx.jpg,27,37169,The Human Centipede (First Sequence),en,The Human Centipede (First Sequence),"During a stopover in Germany in the middle of a carefree road trip through Europe, two American girls find themselves alone at night when their car breaks down in the woods. Searching for help at a nearby villa, they are wooed into the clutches of a deranged retired surgeon, who has a very disturbed vision.",14.8232,/gMtjxIkEi0hnTV5lPHbgeZ4ZpUZ.jpg,2009-10-31,False,False,5.182,2412,Horror
False,/7bWxAsNPv9CXHOhZbJVlj2KxgfP.jpg,"27, 53",713704,Evil Dead Rise,en,Evil Dead Rise,"A reunion between two estranged sisters gets cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable.",14.8127,/5ik4ATKmNtmJU6AYD0bLm56BCVM.jpg,2023-04-12,False,False,6.938,3729,"Horror, Thriller"
False,/mR6ZiGsee1JlG90VdlGSwjHVKyj.jpg,"18, 53",405818,Door II: Tokyo Diary,ja,Door II: Tokyo Diary,Ai is a call girl that makes good money for what she does but there’s always at risk no matter how good the money is.,14.9226,/lskJ34j4VKwbMwcvFSQeNYEdt8g.jpg,1991-04-25,False,False,6.2,15,"Drama, Thriller"
False,/kMbjfsXDux52oCq0kTn0kguuOhm.jpg,"53, 35, 80, 9648",1668134,Utopia,en,Utopia,"After a group of people, who meet online, discover a bizarre graphic novel which seems to hold mysterious answers, they find themselves being tracked down by a merciless organization known merely as 'The Network'.",14.8052,/mw3kEYKyUs9IIfqLSGtQ2uRLUdh.jpg,2013-01-15,False,False,8.0,1,"Thriller, Comedy, Crime, Mystery"
False,/hII4gDYkG9DJZ6iysUO4cNjkD2p.jpg,"16, 18, 27",53064,Midori,ja,地下幻燈劇画 少女椿,"After losing her parents, young flower selling Midori is put up by a fairground group. She is abused and forced to slavery, until the arrival of an enigmatic magician of short stature, who gives her hope for a better future.",14.8042,/iv3TU7RAuWnMwhsYd7eaAIJ3NuO.jpg,1992-05-02,False,False,6.066,167,"Animation, Drama, Horror"
False,/rrUsh0jODStzpJcDbDvLB1Tl901.jpg,"16, 14, 28, 12",1144107,The Legend of Hei 2,zh,罗小黑战记 2,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect.",14.7787,/dRCUBiTKtsmju3fmSS4MK0ywcqR.jpg,2025-07-18,False,False,8.5,60,"Animation, Fantasy, Action, Adventure"
False,/nPLS4lsCl34nIIMb1MBYtHsd5hY.jpg,"35, 10749",26827,Who's That Girl,en,Who's That Girl,An uptight New York City tax lawyer gets his life turned upside down one day when he's asked to escort a feisty free-spirited ex-convict who asks him to help prove her innocence of her crime.,14.776,/2Yu6ciKKgSWIZAzUg4IrrifO23z.jpg,1987-08-07,False,False,5.504,250,"Comedy, Romance"
False,/wgtTXGLL6a4y1gNwgsdQajs6Kqq.jpg,"27, 53, 18",1092936,The Holy Boy,it,La valle dei sorrisi,"A PE teacher moves to a isolated mountain village where the people appear to live in unshakeable serenity, but soon stumbles across a disturbing ritual. Once a week, the locals are freed of their pain by a lonely boy born with the power to heal one's soul just by hugging them. Trying to rescue him from this madness, the man unleashes his dark side.",14.7611,/2jpKQ6xhcxaNXOUDeQpyHNUcWr1.jpg,2025-09-17,False,False,6.923,143,"Horror, Thriller, Drama"
False,,"10749, 18",1514125,Saigon Sunset,ko,사이공 선셋,A passionate melodrama depicting the most passionate moments of a woman who went on a trip to forget her ex-lover and a man who started his vacation hoping for a coincidence.,15.2872,/A7yQj3vKBU98PQoZPghCFUDqDnZ.jpg,2025-04-30,False,False,6.0,1,"Romance, Drama"
False,/mPgI6ipyNGfxlQjVkV0MkjDtHjW.jpg,18,348084,Beasts Cage,ja,団鬼六 白獣の槛,"A young bar waitress, Natsuko has accepted to many Mr. Uehara, a rich art teacher. It’s because Uehara could pay the debt for Natsuko’s ex-husband. Mr. Uchara agreed with the terms but suspected that Natsuko betrayed him for money and continued to meet Seiji. Mr. Uehara determined to punish his young wife in his “artistic” way. He tied her up and locked her in the basement of his house, or better described as “the beasts’ cage”, a place where a “bitch” was tortured and sexually abused in various SM ways",14.7327,/apuIoAFqgwc0ZZmpgjtIGcCMtKJ.jpg,2008-02-29,False,False,3.0,2,Drama
False,/hwwFyowfcbLRVmRBOkvnABBNIOs.jpg,"12, 16, 35, 10751",9487,A Bug's Life,en,A Bug's Life,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.",14.3756,/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg,1998-11-25,False,False,6.98,9766,"Adventure, Animation, Comedy, Family"
False,/aC6wW62V6b0csr5iUnbOjYAqfhg.jpg,"18, 53, 9648",345,Eyes Wide Shut,en,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",16.5176,/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,1999-07-16,False,False,7.487,7087,"Drama, Thriller, Mystery"
False,/mOtKQlXdL5J4lwqcSFlkZmgmFeZ.jpg,"16, 35, 10751, 37, 12",44896,Rango,en,Rango,"When Rango, a lost family pet, accidentally winds up in the gritty, gun-slinging Western town of Dirt, the theater-loving lizard suddenly finds himself the newly appointed sheriff. Welcomed as the last hope the town has been waiting for, Rango is forced to play his new role to the hilt and uncover the truth behind a looming water crisis—before his act catches up with him.",14.6363,/A5MP1guV8pbruieG0tnpPIbaJtt.jpg,2011-03-02,False,False,6.909,7161,"Animation, Comedy, Family, Western, Adventure"
False,/eJ0HooOOD1uzI39CfOQNWIiWKlJ.jpg,"28, 18, 53",1387382,Hunting Season,en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",14.5951,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,2025-12-05,False,False,6.952,259,"Action, Drama, Thriller"
False,/jXDselREPq8TOVGM4dzBBUM7xVk.jpg,"28, 878, 12",399579,Alita: Battle Angel,en,Alita: Battle Angel,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.",14.4325,/xRWht48C2V8XNfzvPehyClOvDni.jpg,2019-01-31,False,False,7.26,10094,"Action, Science Fiction, Adventure"
False,/tyfO9jHgkhypUFizRVYD0bytPjP.jpg,"10751, 14",447273,Snow White,en,Snow White,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",14.5391,/oLxWocqheC8XbXbxqJ3x422j9PW.jpg,2025-03-19,False,False,4.298,1663,"Family, Fantasy"
False,/13Nz8EchKRdCgJcKdEoJAnpiVn2.jpg,"28, 12, 14",791373,Zack Snyder's Justice League,en,Zack Snyder's Justice League,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",14.5356,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg,2021-03-18,False,False,8.086,10899,"Action, Adventure, Fantasy"
False,/yvPbncYhMu9FfTjDhq0N5lgnVkO.jpg,"35, 10749, 18",4951,10 Things I Hate About You,en,10 Things I Hate About You,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",14.5331,/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,1999-03-30,False,False,7.593,8971,"Comedy, Romance, Drama"
False,/fe6kkxaxn0mCU2gl1vfU44IYWsy.jpg,"18, 36",1317149,I Swear,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",14.5211,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,False,False,8.241,372,"Drama, History"
False,/dF6FjTZzRTENfB4R17HDN20jLT2.jpg,"12, 878, 53",135397,Jurassic World,en,Jurassic World,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",14.5102,/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg,2015-06-06,False,False,6.702,21644,"Adventure, Science Fiction, Thriller"
False,,"10402, 10751, 14",1593390,The Nutcracker,ru,Щелкунчик,About writing music for Tchaikovsky's ballet The Nutcracker.,14.4987,,2028-01-01,False,False,0.0,0,"Music, Family, Fantasy"
False,/j2PHw1Kw8KmpqINJ7AKGjpuoSvF.jpg,"18, 99",537971,Mia,es,Mia,"Mia recounts her most intimate confessions, uncensored, in her first approach to a totally new world of domination and submission.",14.4946,/nEmw1fZOQp2qFGdrak3ipCbe31G.jpg,2017-12-17,False,False,6.2,32,"Drama, Documentary"
False,/k6ANeyxAfMRi5xhxIXv1Scn9vc2.jpg,"27, 53, 80",934433,Scream VI,en,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",14.4831,/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,2023-03-08,False,False,6.94,3231,"Horror, Thriller, Crime"
False,/vh7np635kDIcfO6x2Y9ElgLJsuI.jpg,"80, 27, 9648",4232,Scream,en,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",14.4801,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,False,False,7.431,8032,"Crime, Horror, Mystery"
False,/dXL1hXpFe3ZM3XQ4KnIAxBdrgHJ.jpg,18,1057491,Naughty,ru,Непослушная,"In order to prevent the construction of a skyscraper in an urban forest, Elya, a young environmental activist, accepts a challenge from the mega wealthy developer: If after spending seven days with him, she doesn't fall for him, he'll stop the project. During this time of luxury and passion, Elya becomes increasingly attracted to him.",14.4628,/9vUEWR3LjQcPqaev2Rfm5uKvV9i.jpg,2023-02-14,False,False,6.229,106,Drama
False,/rV9MLgLm4i5ImuhhqdJ2fa7JMc2.jpg,"27, 9648",1404791,Dollhouse,ja,ドールハウス,"After losing their child, a mother finds solace in a life-sized ancient doll she finds on the market.  When a new daughter enters the family's life, strange things begin to happen and no matter how hard the family tries to get rid of it, the doll always finds its way back.",14.4589,/vUs4OPpvu4Is7wIGaXkseNJHhEA.jpg,2025-06-13,False,False,7.556,107,"Horror, Mystery"
False,/5dE3rixgMUTXOQLuO3zya4zSFav.jpg,"80, 18, 10749",1329471,Carolina Caroline,en,Carolina Caroline,"A young woman, desperate to leave her small town, runs away with a charming con man, embarking on a crime and passion-filled journey through the Southeast to find her estranged mother.",14.4216,/9waKPyT5JWv9EWTf79j25yT6Bu4.jpg,2026-06-05,False,False,7.1,17,"Crime, Drama, Romance"
False,,"18, 53",878452,The Telephone,en,The Telephone,"An impressive Vitagraph short, one of many popular firemen-to-the-rescue films of the time.",14.4006,/oeeoxDaWpr2370MC8OeUh721qRB.jpg,1910-10-29,False,False,0.0,0,"Drama, Thriller"
False,/jAJYVbVR5fP0BeTQXRP1BXjW5bl.jpg,18,1669050,Tayuan 2,tl,Tayuan 2,"A charming bus conductor drawn to both men and women who feels an unexpected spark with a shy commuter. On crowded bus rides where bodies brush, desire grows and love becomes messy.",14.3794,/gkHNa8q3RNhgj2EMuoYWJUHsMa6.jpg,2026-04-17,False,False,4.9,8,Drama
False,/ykA6EZ1sONECr1z7a5j7BEzdwYy.jpg,18,27449,Baby Face,en,Baby Face,"A young woman uses her body and her sexuality to help her climb the social ladder, but soon begins to wonder if her new status will ever bring her happiness.",14.3788,/ul4BLZAXepOQRwUtORmvEpZ4KW4.jpg,1933-07-13,False,False,7.231,154,Drama
False,/6cpRpfD3isvluFwXDGSiDVyibPJ.jpg,"10749, 18",829560,The Next 365 Days,pl,Kolejne 365 dni,Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues while a tenacious Nacho works to push them apart.,14.3689,/8AWm7iMcsCI3DdGz4YEJtiMDp8Z.jpg,2022-08-18,False,False,6.374,1324,"Romance, Drama"
False,/9uddYYTNcLWpzUkl5iw1RUYhLhY.jpg,"80, 18",103,Taxi Driver,en,Taxi Driver,"Suffering from insomnia, disturbed loner Travis Bickle takes a job as a New York City cabbie, haunting the streets nightly, growing increasingly detached from reality as he dreams of cleaning up the filthy city.",14.3508,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-09,False,False,8.124,13506,"Crime, Drama"
False,/3kb5b8IQCX4vd3baNBoZqAboP41.jpg,"80, 18, 36",499546,We,nl,Wij,"During a scorching summer in a Belgian-Dutch border village, eight teenagers play games of discovery to break the listless monotony. They challenge each other and themselves and pretty soon, their sexual curiosity starts to blur the lines between right and wrong. As innocence is crushed in depraved games and sexual exploitation, the teenagers soon turn into ruthless predators.",14.3507,/gwTKiJF57VknDuNCWgoHaJamm82.jpg,2018-07-12,False,False,5.4,118,"Crime, Drama, History"
False,,"16, 10402, 10749",1414788,Tunes,en,Tunes,"An aspiring artist, facing failure and self-doubt, strives to create a song that could potentially change his future.",14.3378,/4Nn2cpnnNxO3VlxjIA3V9yHPTfT.jpg,2027-12-24,False,False,0.0,0,"Animation, Music, Romance"
False,/dZ8BVgAMxUpM9t5flLeQbtTX7Zq.jpg,"18, 53, 28",1372,Blood Diamond,en,Blood Diamond,"An ex-mercenary turned smuggler. A Mende fisherman. Amid the explosive civil war overtaking 1999 Sierra Leone, these men join for two desperate missions: recovering a rare pink diamond of immense value and rescuing the fisherman's son, conscripted as a child soldier into the brutal rebel forces ripping a swath of torture and bloodshed countrywide.",14.3375,/tnLxPpajkbVdbQl5B9CuD7sSpz9.jpg,2006-12-08,False,False,7.6,8367,"Drama, Thriller, Action"
False,/y5tad0a4yRbxYgOHGllEIEeCCKt.jpg,"16, 10749, 14, 10751",10198,The Princess and the Frog,en,The Princess and the Frog,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",14.3296,/yprv5PbnEksoVj2v6XEnDBg9joR.jpg,2009-12-08,False,False,7.227,6152,"Animation, Romance, Fantasy, Family"
False,,"10749, 14",1709890,Hanahaki,pt,Hanahaki,"Hanahaki tells the story of an impossible love between a noblewoman and a commoner who, due to various circumstances, cannot be together. The word Hanahaki comes from Japanese and represents unrequited love, in which the character suffers with flowers growing inside her because the romance cannot be fulfilled.",14.3227,/tOa4i0eMDa89yZI8AEwVPGBqPuZ.jpg,2026-05-12,False,False,10.0,1,"Romance, Fantasy"
False,/gMItMzDOyrfQGZsMWRM9tdxq5cV.jpg,"28, 27, 878",1196067,Worldbreaker,en,Worldbreaker,"Five years ago, a tear in the fabric of reality brought creatures to our world from an alternate dimension bent on our destruction. A father hides his daughter on an island to keep her safe while he prepares her for survival and the battles to come. But when the world is about to break, no place is safe.",14.3146,/ahj1JU8r0uJv7QII5Uj7tKzbEsC.jpg,2025-10-30,False,False,6.015,230,"Action, Horror, Science Fiction"
False,/r9leYNa8nTRCceZrZhP1DXkgKVb.jpg,"27, 9648, 878",1091,The Thing,en,The Thing,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,14.2866,/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,1982-06-25,False,False,8.074,8005,"Horror, Mystery, Science Fiction"
False,/s7oDV92ltdecJ7BTfGSOgsDi900.jpg,"18, 10749",2288,Closer,en,Closer,The relationships of two couples become complicated and deceitful when the man from one couple meets the woman of the other.,14.2616,/fGGaokx4k00S0J603VG53Qlr9jz.jpg,2004-12-03,False,False,6.835,3753,"Drama, Romance"
