adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/o2SeAw8ARPB1D8oudCRJcxW3w60.jpg,"27, 53",13186,Wrong Turn 2: Dead End,en,Wrong Turn 2: Dead End,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,10.7942,/ow3IMhTVLryZuCEoQznVTTmFYuu.jpg,2007-08-25,False,False,6.141,1542,"Horror, Thriller"
False,/3sF2wc5SRQaBs0kC7Jhanz5NnbO.jpg,"35, 80",9072,Little Man,en,Little Man,"After leaving prison, dwarf criminal Calvin Sims joins his moron brother Percy in stealing an expensive huge diamond from a jewelry store for the mobster Walken. They are chased by the police, and Calvin hides the stone in the purse of executive Vanessa Edwards, whose husband Darryl Edwards wants to have a baby. Percy convinces Calvin to dress like a baby and be left in front of the Edwards' house to get inside the house and retrieve the diamond. Darryl and Vanessa keep Calvin for the weekend and decide to adopt him, while Walken threatens Darryl to get the stone back.",10.7865,/9KzPw1VN0pMBnq1KIqBaLI8LAB7.jpg,2006-08-31,False,False,5.948,1901,"Comedy, Crime"
False,/sHI9xlFRWCJ38AIIfOqnGjuEvXz.jpg,"27, 53",948,Halloween,en,Halloween,"Fifteen years after murdering his sister on Halloween Night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",10.7799,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg,1978-10-24,False,False,7.558,6174,"Horror, Thriller"
False,/cF3H9pyUF6dsvqlYUcH0TyBAMTG.jpg,"12, 16, 10751",105864,The Good Dinosaur,en,The Good Dinosaur,An epic journey into the world of dinosaurs where an Apatosaurus named Arlo makes an unlikely human friend.,10.7767,/8RSkxOO80btfKjyiC5ZiTaCHIT8.jpg,2015-11-14,False,False,6.744,6000,"Adventure, Animation, Family"
False,/41Y3h2FVfoU4baFdTZwRrlD4MDM.jpg,"28, 35, 878",257344,Pixels,en,Pixels,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,10.7757,/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg,2015-07-16,False,False,5.779,8041,"Action, Comedy, Science Fiction"
False,/yir5430WblZSZuIMd9C6pIZerfA.jpg,"28, 80",339403,Baby Driver,en,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",10.7613,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg,2017-06-28,False,False,7.443,16827,"Action, Crime"
False,/iR79ciqhtaZ9BE7YFA1HpCHQgX4.jpg,"27, 10402, 9648, 53",1100782,Smile 2,en,Smile 2,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",10.7521,/ht8Uv9QPv9y7K0RvUyJIaXOZTfd.jpg,2024-10-16,False,False,6.6,2151,"Horror, Music, Mystery, Thriller"
False,/xnShZK7y4lupUmXghz75HRSooW9.jpg,27,9373,The Texas Chainsaw Massacre,en,The Texas Chainsaw Massacre,"After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a chainsaw-wielding killer and his family of equally psychopathic killers.",10.7474,/781px1eOtfVt1RdIsL4Dt1s3x7R.jpg,2003-05-21,False,False,6.298,2903,Horror
False,/cJvUJEEQ86LSjl4gFLkYpdCJC96.jpg,"10752, 28",1241436,Warfare,en,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",10.74,/l39TlELomwysfsr37vrvCV6rmaQ.jpg,2025-04-09,False,False,7.078,1445,"War, Action"
False,/u3MWQCdHyCK7IADtat4sVmBXd9U.jpg,"99, 10402",1022256,Selena Gomez: My Mind & Me,en,Selena Gomez: My Mind & Me,"After years in the limelight, Selena Gomez achieves unimaginable stardom. But just as she reaches a new peak, an unexpected turn pulls her into darkness. This uniquely raw and intimate documentary spans her six-year journey into a new light.",10.7399,/oMpsswJv8x4vnOnIKqs4xJs2Kn3.jpg,2022-11-04,False,False,8.5,592,"Documentary, Music"
False,/PH9U1z8Xk8bUVFUcLBYig9VAaZ.jpg,"18, 10749",42337,Beau Pere,fr,Beau-père,"Rémi is a man trapped in a deteriorating marriage. When his wife is unexpectedly killed in a car accident, Rémi is left with his stepdaughter, Marion, who chooses to stay with him rather than live with her birth father. After the initial shock passes, Rémi is caught off-guard when Marion begins expressing her attraction to him. Initially repulsed, Marion's mature beauty wears him down as he finally caves to her seductions.",10.7398,/sF6wgE9Lg4CUsLzNMnuotESplFF.jpg,1981-09-16,False,False,6.564,141,"Drama, Romance"
False,/4mcOCiR06dqQ5eoEJcG3zvonjOa.jpg,"878, 28, 53, 12",294254,Maze Runner: The Scorch Trials,en,Maze Runner: The Scorch Trials,"Thomas and his fellow Gladers face their greatest challenge yet: searching for clues about the mysterious and powerful organization known as WCKD. Their journey takes them to the Scorch, a desolate landscape filled with unimaginable obstacles. Teaming up with resistance fighters, the Gladers take on WCKD’s vastly superior forces and uncover its shocking plans for them all.",10.7373,/mYw7ZyejqSCPFlrT2jHZOESZDU3.jpg,2015-09-09,False,False,6.729,11021,"Science Fiction, Action, Thriller, Adventure"
False,/1n00NlOGRFZVs8coBxyZLm5l4EC.jpg,"28, 12, 878",335988,Transformers: The Last Knight,en,Transformers: The Last Knight,"Humans and Transformers are at war. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth. Saving our world falls upon the shoulders of an unlikely alliance: Cade Yeager; Bumblebee; an English Lord; and an Oxford Professor.",10.7306,/s5HQf2Gb3lIO2cRcFwNL9sn1o1o.jpg,2017-06-16,False,False,6.058,6712,"Action, Adventure, Science Fiction"
False,/6c7j7MQCczzNVvcrNEiXbs8Kt2p.jpg,"28, 18, 53",9509,Man on Fire,en,Man on Fire,"Jaded ex-CIA operative John Creasy reluctantly accepts a job as the bodyguard for a 10-year-old girl in Mexico City. They clash at first, but eventually bond, and when she's kidnapped he's consumed by fury and will stop at nothing to save her life.",10.7286,/grCGLCcTHv9TChibzOwzUpykcjB.jpg,2004-04-23,False,False,7.464,5678,"Action, Drama, Thriller"
False,/2fswjyrY3GEzeoVn6mF8pNeNcgf.jpg,"18, 14, 10749",4922,The Curious Case of Benjamin Button,en,The Curious Case of Benjamin Button,"Born under unusual circumstances, Benjamin Button springs into being as an elderly man in a New Orleans nursing home and ages in reverse. Twelve years after his birth, he meets Daisy, a child who flits in and out of his life as she grows up to be a dancer. Though he has all sorts of unusual adventures over the course of his life, it is his relationship with Daisy, and the hope that they will come together at the right time, that drives Benjamin forward.",10.7281,/26wEWZYt6yJkwRVkjcbwJEFh9IS.jpg,2008-12-25,False,False,7.599,13720,"Drama, Fantasy, Romance"
False,/lOXVbF2mBK0xUt8sLInF3TIk5YS.jpg,"28, 878",2048,"I, Robot",en,"I, Robot","In 2035, where robots are commonplace and abide by the three laws of robotics, a technophobic cop investigates an apparent suicide. Suspecting that a robot may be responsible for the death, his investigation leads him to believe that humanity may be in danger.",10.7178,/efwv6F2lGaghjPpBRSINHtoEiZB.jpg,2004-07-15,False,False,6.963,12650,"Action, Science Fiction"
False,/xoYEe7RvAHWC59Jbo1tdktB4v2a.jpg,"35, 10749",50546,Just Go with It,en,Just Go with It,"While romancing Palmer, a much younger schoolteacher, plastic surgeon Danny Maccabee enlists his loyal assistant Katherine to pretend to be his soon to be ex-wife, in order to cover up a careless lie. When more lies backfire, Katherine's kids become involved, and everyone heads off for a weekend in Hawaii that will change all their lives.",10.7132,/3rz7bfGsPGcI6cfY002n9VrUgao.jpg,2011-02-10,False,False,6.706,6112,"Comedy, Romance"
False,/1GlZNA9L5trst3ItgRiyQTUH1uf.jpg,18,37799,The Social Network,en,The Social Network,"In 2003, Harvard undergrad and computer programmer Mark Zuckerberg begins work on a new concept that eventually turns into the global social network known as Facebook. Six years later, Mark is one of the youngest billionaires ever, but his unprecedented success leads to both personal and legal complications when he ends up on the receiving end of two lawsuits, one involving his former friend.",10.709,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,2010-10-01,False,False,7.373,13158,Drama
False,/kJYPag1YrA4PsXIftFdq3QEaanV.jpg,"12, 28, 53, 878",605,The Matrix Revolutions,en,The Matrix Revolutions,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,10.708,/bkkS61w94ZVMNVd8KEyyJl2tnY5.jpg,2003-11-05,False,False,6.752,10808,"Adventure, Action, Thriller, Science Fiction"
False,/1K3JmSNUN8OpjYsCjc0Hy0SYxAb.jpg,"878, 12, 28",102899,Ant-Man,en,Ant-Man,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",10.7071,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg,2015-07-14,False,False,7.065,20854,"Science Fiction, Adventure, Action"
False,/8568C7FeSsjmqLGuObSB0oB6kOU.jpg,"27, 53",23823,Wrong Turn 3: Left for Dead,en,Wrong Turn 3: Left for Dead,"A group of people find themselves trapped in the backwoods of West Virginia, fighting for their lives against a group of vicious and horribly disfigured inbred cannibals.",10.7042,/84s4LMWuGbm4xPWW5PSbHyQhh33.jpg,2009-10-08,False,False,5.705,1272,"Horror, Thriller"
False,/iXlHfi9hq7nfSv31pBab8fpMfZh.jpg,"35, 10751, 14",10830,Matilda,en,Matilda,"Matilda Wormwood is an brilliant and intelligent little girl. Unfortunately, her parents, Harry and Zinnia, fail to see that fact. As time passes, she finally starts school and has a kind teacher, loyal friends, and a terrifying, sadistic headmistress. As she becomes fed up with the constant cruelty, she discovers she has a special gift that she just might be able to use to outwit the unruly adults around her.",10.7015,/wYoDpWInsBEVSmWStnRH06ddoyk.jpg,1996-08-02,False,False,7.179,4809,"Comedy, Family, Fantasy"
False,/bWvGtxd3a6wW7ocQPlYza3ycpxk.jpg,"10749, 35",1317448,No Place to Be Single,it,Non è un paese per single,"A brilliant and intelligent love comedy that celebrates second chances and new horizons, starring a strong and determined woman who settles the score.",10.7007,/nsROal9WTDvbB7ITBZZGrVOlz5z.jpg,2026-05-08,False,False,6.655,71,"Romance, Comedy"
False,/9pkZesKMnblFfKxEhQx45YQ2kIe.jpg,"27, 53",381288,Split,en,Split,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",10.6951,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,2017-01-19,False,False,7.341,18317,"Horror, Thriller"
False,/3IFRjBDwtk0DlIsDfJ2zEzLjUBi.jpg,"10751, 16, 35, 12",82690,Wreck-It Ralph,en,Wreck-It Ralph,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",10.688,/fiHyt6UmG4yjcXFt9Cbpw6OedHh.jpg,2012-11-01,False,False,7.356,13066,"Family, Animation, Comedy, Adventure"
False,/2fuXHiUrCMp100jC6e4k2H222Jn.jpg,"35, 878, 80",1227877,I Love Boosters,en,I Love Boosters,A fearless crew of inventive young women turn shoplifting into a radical act of defiance.,10.6817,/4pNKIUFy7tkZiBx0rnSmG9ysRy.jpg,2026-05-21,False,False,4.4,18,"Comedy, Science Fiction, Crime"
False,/rBN6GPKUDZ6ZKAQiEZegZ0DZb6V.jpg,"14, 28, 80",268,Batman,en,Batman,"Having witnessed his parents' brutal murder as a child, millionaire philanthropist Bruce Wayne fights crime in Gotham City disguised as Batman, a costumed hero who strikes fear into the hearts of villains. But when a deformed madman known as 'The Joker' seizes control of Gotham's criminal underworld, Batman must face his most ruthless nemesis ever while protecting both his identity and his love interest, reporter Vicki Vale.",10.679,/cij4dd21v2Rk2YtUQbV5kW69WB2.jpg,1989-06-21,False,False,7.232,8561,"Fantasy, Action, Crime"
False,/eGyvNUw7Kess2QfgtqZjAHC7DqW.jpg,"28, 80, 53, 12",619803,The Roundup,ko,범죄도시 2,"The 'Beast Cop' Ma Seok-do heads to a foreign country to extradite a suspect, but soon after his arrival, he discovers additional murder cases and hears about a vicious killer who has been committing crimes against tourists for several years.",10.6775,/wg9oh3IRDOkdDRRygBNO1ylXskQ.jpg,2022-05-18,False,False,7.337,432,"Action, Crime, Thriller, Adventure"
False,/k3Nc57fdRkzleHjodta45mGJV2C.jpg,"27, 53",1469930,Tumbal Proyek,id,Tumbal Proyek,"In the midst of a major bridge project connecting two regions, life after life is lost during its construction. Yuda, along with his sister and mother, infiltrates the construction company where their father was killed to prove that the project's sacrificer are real.",10.6497,/321rzg1B6RRhcuRgsFHjQ7Xl3XX.jpg,2026-05-13,False,False,4.2,2,"Horror, Thriller"
False,/yPbW94JRopYqjz2CLyEiUhEwbB5.jpg,10749,300496,Nefeli,el,Nefeli,"A beautiful woman is going to the island of Lesbos to rest, there she will meet two other beautiful young women and it will be great having sex with everyone.",10.6357,/4EgkcisexFjGfQmGI0IrVxZUBIv.jpg,1980-01-01,False,False,3.571,7,Romance
False,/565DYYXgdRYMiETLi2EDx4p7s92.jpg,"12, 16, 18, 10751",9837,The Prince of Egypt,en,The Prince of Egypt,"The strong bond between two Royal Egyptian brothers is challenged when their chosen responsibilities set them at odds, with extraordinary consequences.",10.6244,/2xUjYwL6Ol7TLJPPKs7sYW5PWLX.jpg,1998-12-16,False,False,7.307,4303,"Adventure, Animation, Drama, Family"
False,/nLFxvLokHe3bQmrmAfljIfax2jQ.jpg,"878, 80",185,A Clockwork Orange,en,A Clockwork Orange,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",10.6237,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg,1971-10-28,False,False,8.177,13819,"Science Fiction, Crime"
False,/nFCUBRDF4C6RWopNo0nAfvMA6mm.jpg,35,225886,Sex Tape,en,Sex Tape,"When Jay and Annie first got together, their romantic connection was intense – but ten years and two kids later, the flame of their love needs a spark.  To kick things up a notch, they decide – why not? – to make a video of themselves trying out every position in The Joy of Sex in one marathon three-hour session.  It seems like a great idea – until they discover that their most private video is no longer private.  With their reputations on the line, they know they’re just one click away from being laid bare to the world... but as their race to reclaim their video leads to a night they'll never forget, they'll find that their video will expose even more than they bargained for.",10.6197,/pFdS7SIdjcrYXtf141dabWVly9B.jpg,2014-07-17,False,False,5.407,4218,Comedy
False,/bgkFOoXEQMRjKkCvgoj7smdGbuh.jpg,"28, 12, 878",157350,Divergent,en,Divergent,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",10.6152,/aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg,2014-03-14,False,False,6.904,13466,"Action, Adventure, Science Fiction"
False,/v8DepuF6gizphLzIyNZeQiB0hij.jpg,"28, 12, 18, 10751",38575,The Karate Kid,en,The Karate Kid,"12-year-old Dre Parker could've been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.",10.6097,/b1RBy3l297N0c7PHjlz35cClWju.jpg,2010-06-10,False,False,6.566,6548,"Action, Adventure, Drama, Family"
False,/6u4zm2EiOHbDS6A6VWaybdWkdNL.jpg,"53, 18, 9648, 10749, 36",2057,Original Sin,en,Original Sin,"A young man is plunged into a life of subterfuge, deceit and mistaken identity in pursuit of a femme fatale whose heart is never quite within his grasp.",10.5806,/7wB76uteIjw95oygMdCkmcibJg3.jpg,2001-05-08,False,False,6.139,904,"Thriller, Drama, Mystery, Romance, History"
False,/piXBj3FKEGNb6XCfAM7w5s4BI7O.jpg,"18, 28, 10752",616,The Last Samurai,en,The Last Samurai,"Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.",10.5523,/a8jmJPs5eZBARmnuEEvZwbjwyz4.jpg,2003-12-05,False,False,7.605,7533,"Drama, Action, War"
False,/eaknBFnMg8fPlwlegBaPtQfhyF8.jpg,"35, 10749, 18",1542352,Youth,ta,யூத்,"Youth follows Praveen, a 15-year-old boy who enters adolescence determined to find true love before school ends. As he goes through multiple relationships and heartbreaks, he slowly begins to understand what love truly means. Along the way, the experiences shape his growth, maturity, and outlook on life.",10.5462,/rNzk0jlGRPnvZ26On5xhTmLaQhO.jpg,2026-03-19,False,False,7.75,12,"Comedy, Romance, Drama"
False,/13VjjUeJ6mcDUB36XRu4YFpYNSm.jpg,"28, 80, 53",400535,Sicario: Day of the Soldado,en,Sicario: Day of the Soldado,Agent Matt Graver teams up with operative Alejandro Gillick to prevent Mexican drug cartels from smuggling terrorists across the United States border.,10.5408,/qcLYofEhNh51Sk1jUWjmKHLzkqw.jpg,2018-06-27,False,False,6.943,4040,"Action, Crime, Thriller"
False,/gMDGov7yzowLP92yf8AzMkOrcfD.jpg,18,1174334,A Foggy Tale,zh,大濛,"Yue's brother was executed by the government. Determined to bring his body back home, Yue goes to Taipei alone and finds help in Chao Kung-tao, a discharged soldier. Two people with no relations become friends in need, embarking on a journey that could cost them their lives.",11.5876,/nj1QyqHN48Wn66U9JYXIywNX8Nj.jpg,2025-11-27,False,False,7.45,20,Drama
False,/wGXJDCPRPZzsMik0irEFFMoNpSP.jpg,"35, 18",30709,...All the Marbles,en,...All the Marbles,A two-bit promoter tries to take a women's wrestling team to the top.,13.491,/qv0WuNiP93ahEEYDFwC5DcjJmOS.jpg,1981-03-01,False,False,6.1,58,"Comedy, Drama"
False,/7ZP8HtgOIDaBs12krXgUIygqEsy.jpg,"878, 28, 14, 12",601796,Alienoid,ko,외계+인 1부,"Gurus in the late Goryeo dynasty try to obtain a fabled, holy sword, and humans in 2022 hunt down an alien prisoner that is locked in a human's body. The two parties cross paths when a time-traveling portal opens up.",10.5148,/8QVDXDiOGHRcAD4oM6MXjE0osSj.jpg,2022-07-20,False,False,6.8,522,"Science Fiction, Action, Fantasy, Adventure"
False,/cYyNJzwhaj7aC4uTlUctrfaERbf.jpg,"28, 18, 36",1305781,Blades of the Guardians: Wind Rises in the Desert,zh,镖人：风起大漠,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an.",10.1778,/AbunjMKX4P1sDNlKfhYrWkIoRD9.jpg,2026-02-17,False,False,7.028,36,"Action, Drama, History"
False,/cjZ7No0DX2L3ielLSoUOMYPw7C.jpg,"27, 35",1124620,The Monkey,en,The Monkey,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",10.5112,/yYa8Onk9ow7ukcnfp2QWVvjWYel.jpg,2025-02-10,False,False,6.003,1315,"Horror, Comedy"
False,/avwIERZtWiWa34qShf5biDzAVaF.jpg,"35, 18",1049471,Outcome,en,Outcome,"Reef Hawk, Hollywood's poster child since age six, is not okay. When he learns about an extortion plot tied to a mysterious video, Reef preemptively sets out on a redemption tour to make amends, confront his demons, and avoid getting canceled.",10.9658,/kSzcpfbTy2pXHGvrVU2WhQTo6oU.jpg,2026-04-06,False,False,5.339,202,"Comedy, Drama"
False,/ykigHs1OIyqqV04zfFqIlSHp546.jpg,"53, 27, 28, 9648, 878",1412598,Killer Whale,en,Killer Whale,Follows best friends Maddie and Trish as they find themselves trapped in a remote lagoon with the dangerous killer whale named Ceto.,9.4733,/xC6zdIoIHjhOIFmjNyGgtzhuhiF.jpg,2026-01-16,False,False,5.701,92,"Thriller, Horror, Action, Mystery, Science Fiction"
False,/tsSWHgaFlzzkp3o976juBZbmcs2.jpg,"28, 80, 878",754,Face/Off,en,Face/Off,"In order to foil a terrorist plot, an FBI agent undergoes facial transplant surgery and assumes the identity of a criminal mastermind. The plan turns sour when the criminal wakes up prematurely and seeks revenge.",10.1807,/69Xzn8UdPbVnmqSChKz2RTpoNfB.jpg,1997-06-27,False,False,7.055,5892,"Action, Crime, Science Fiction"
False,/h5pAEVma835u8xoE60kmLVopLct.jpg,"16, 10751, 14",16859,Kiki's Delivery Service,ja,魔女の宅急便,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",11.4514,/Aufa4YdZIv4AXpR9rznwVA5SEfd.jpg,1989-07-29,False,False,7.835,4568,"Animation, Family, Fantasy"
False,/yriYPLqyFqPW0QXaegT1KmWXk9a.jpg,"878, 53",1954,The Butterfly Effect,en,The Butterfly Effect,"A young man struggles to access sublimated childhood memories. He finds a technique that allows him to travel back into the past, to occupy his childhood body and change history. However, he soon finds that every change he makes has unexpected consequences.",10.7436,/ea5iv7TWMh18fOKoRGgmtcg85Gx.jpg,2004-01-17,False,False,7.578,8236,"Science Fiction, Thriller"
False,/cGbPBHKSFO7hSIjxkb3KOaGdOep.jpg,"14, 12, 10749",967941,Wicked: For Good,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",10.2754,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,2025-11-19,False,False,6.626,999,"Fantasy, Adventure, Romance"
False,/prH7Lmo7V9GuMbhCaDCSa6kvZvs.jpg,"18, 10749",4347,Atonement,en,Atonement,A young girl irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.,11.8432,/hMRIyBjPzxaSXWM06se3OcNjIQa.jpg,2007-02-27,False,False,7.634,4700,"Drama, Romance"
False,/qBLEWvJNVsehJkEJqIigPsWyBse.jpg,"16, 35, 10751, 12, 14",585083,Hotel Transylvania: Transformania,en,Hotel Transylvania: Transformania,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.",10.4565,/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg,2022-01-31,False,False,7.037,3019,"Animation, Comedy, Family, Adventure, Fantasy"
False,/7BYtnXUfweV6EryNYDpZFeS31Ia.jpg,"28, 53, 878",577922,Tenet,en,Tenet,"Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",10.4548,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,2020-08-22,False,False,7.175,11101,"Action, Thriller, Science Fiction"
False,/pBdQ4iorzRV2G38mdS6rzrmUfMA.jpg,"28, 10752, 53",840326,Sisu,fi,Sisu,"When an ex-soldier who discovers gold in the Lapland wilderness tries to take the loot into the city, German soldiers led by a brutal SS officer battle him.",9.789,/xgb30M1wL4nibyFvlHh3w4XlDYq.jpg,2022-09-09,False,False,7.405,2828,"Action, War, Thriller"
False,/eHaazLxM5LRMh0ySkVy7SK6wUWt.jpg,"12, 28, 878",101299,The Hunger Games: Catching Fire,en,The Hunger Games: Catching Fire,"After surviving the Hunger Games, Katniss and Peeta struggle with the consequences of their victory as unrest spreads across Panem. Forced back into the spotlight, they become symbols of hope and resistance while the Capitol prepares a new and deadly challenge that will change the future of the nation forever.",10.4415,/vrQHDXjVmbYzadOXQ0UaObunoy2.jpg,2013-11-15,False,False,7.428,18442,"Adventure, Action, Science Fiction"
False,/bV7eAcBrYb57PwjpQ2ODT6VyFPd.jpg,99,318256,Hot Girls Wanted,en,Hot Girls Wanted,A first-ever look at the realities of the professional “amateur” porn world and the steady stream of 18-to-19-year old girls entering into it.,10.374,/75ot83QOkc02vujyzmIbumQCU6Y.jpg,2015-01-24,False,False,6.106,726,Documentary
False,/9udCLTxTFl28RxnK8Q05E154ZGa.jpg,"35, 18",120467,The Grand Budapest Hotel,en,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",10.4305,/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,2014-02-26,False,False,8.028,16087,"Comedy, Drama"
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"9648, 53, 18",745,The Sixth Sense,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",9.8646,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,1999-08-06,False,False,7.952,12852,"Mystery, Thriller, Drama"
False,/iYdgEUE2W2aJkgqfSjf1x3gFfuV.jpg,"28, 12, 878",363088,Ant-Man and the Wasp,en,Ant-Man and the Wasp,"Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission.",10.421,/cFQEO687n1K6umXbInzocxcnAQz.jpg,2018-07-04,False,False,6.9,14185,"Action, Adventure, Science Fiction"
False,/irpJXGiVr539uuspcQcNdkhS2lq.jpg,"16, 28, 35, 10751, 878",38055,Megamind,en,Megamind,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.",10.4184,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,2010-10-28,False,False,7.026,7464,"Animation, Action, Comedy, Family, Science Fiction"
False,/4Xh2a1WeTp6b8Ksvug0pAMbX3dT.jpg,"10749, 18",398818,Call Me by Your Name,en,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",10.4144,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,2017-10-01,False,False,8.091,12744,"Romance, Drama"
