adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/kXxriYfAWtMJNHGHVYr09c37L07.jpg,"878, 53",650033,ru,Свободное падение,"In the near future, humanity has successfully colonized space and build a giant orbital station ""Delta"". Max is a repairman working on the station. After a disaster caused by a proton storm, he is left alone without his crew members, drifting into space. His space suit is broken, he is exhausted, and he lacks communication with people. But suddenly a dispatcher named Anna comes to help. She is the only one who can guide Max through difficulties and get him to the station. Max has to risk everything to save his life, but he has no idea what Anna is up to.",7.9651,/oY1b65zg8IwsbNdr7SEiQ7ohZ7u.jpg,2025-05-21,Free Fall,False,5.458,24,"Science Fiction, Thriller"
False,/6ToGkmqn0KG0UGGGUAC1Ww0e5CM.jpg,"80, 27, 9648",1226578,en,Longlegs,"FBI Agent Lee Harker is a gifted new recruit assigned to the unsolved case of an elusive serial killer. As the case takes complex turns, unearthing evidence of the occult, Harker discovers a personal connection to the merciless killer and must race against time to stop him before he claims the lives of another innocent family.",7.9365,/1EwNyiiNFd863H4e8nWEzutnZD7.jpg,2024-07-10,Longlegs,False,6.531,2554,"Crime, Horror, Mystery"
False,/xXHZeb1yhJvnSHPzZDqee0zfMb6.jpg,"28, 12, 80",385128,en,F9,Dominic Toretto and his crew battle the most skilled assassin and high-performance driver they've ever encountered: his forsaken brother.,7.9311,/deEmLILTPejEb6OGsXRJ5MCvyDW.jpg,2021-05-19,F9,False,7.013,7636,"Action, Adventure, Crime"
False,/2QMgoiDlTmrO9FngZft8GgZ2SbX.jpg,"10751, 16, 12, 35",270946,en,Penguins of Madagascar,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",7.9295,/dXbpNrPDZDMEbujFoOxmMNQVMHa.jpg,2014-11-22,Penguins of Madagascar,False,6.5,4431,"Family, Animation, Adventure, Comedy"
False,/mzRJpkWPjXdXak0WCc8ZxVH4hug.jpg,"878, 28",373571,en,Godzilla: King of the Monsters,"Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, thought to be mere myths, rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.",7.9271,/mzOHg7Q5q9yUmY0b9Esu8Qe6Nnm.jpg,2019-05-29,Godzilla: King of the Monsters,False,6.688,6632,"Science Fiction, Action"
False,/5EKplo61HbA5sMGAN0XAvzdo1MX.jpg,"28, 53, 878",752,en,V for Vendetta,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",7.9226,/piZOwjyk1g51oPHonc7zaQY3WOv.jpg,2006-02-23,V for Vendetta,False,7.899,15423,"Action, Thriller, Science Fiction"
False,/jd3Z2sAPDavjRxFhfOak6kCrUIG.jpg,"36, 18",82695,en,Les Misérables,"An adaptation of the successful stage musical based on Victor Hugo's classic novel set in 19th-century France. Jean Valjean, a man imprisoned for stealing bread, must flee a relentless policeman named Javert. The pursuit consumes both men's lives, and soon Valjean finds himself in the midst of the student revolutions in France.",7.9211,/6CuzBs2Lb8At7qQr64mLXg2RYRb.jpg,2012-12-18,Les Misérables,False,7.306,5537,"History, Drama"
False,/qDQEQbgP3v7B9IYLAUcYexNrVYP.jpg,"10751, 16, 35, 12",404368,en,Ralph Breaks the Internet,"Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, Sugar Rush. In way over their heads, Ralph and Vanellope rely on the citizens of the internet — the netizens — to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube.",7.9162,/iVCrhBcpDaHGvv7CLYbK6PuXZo1.jpg,2018-11-20,Ralph Breaks the Internet,False,7.159,8033,"Family, Animation, Comedy, Adventure"
False,/5P6hWD4zxAMntRuRnB4MmPLijNw.jpg,18,22881,en,The Blind Side,"The story of Michael Oher, a homeless and traumatized boy who became an All American football player and first round NFL draft pick with the help of a caring woman and her family.",7.9162,/bMgq7VBriuBFknXEe9E9pVBYGZq.jpg,2009-11-20,The Blind Side,False,7.664,6762,Drama
False,/3Gjo73aMqNWxNdBa7PeEj7AXJ3E.jpg,"16, 35, 12, 53",1107216,fr,Falcon Express,"When a train unexpectedly starts up, taking only pets with it, the animals discover that Hans, a badger with a grudge is behind it all. While the crash seems inevitable, the animals can count on Falcon, a roguish Raccoon who will do anything to save them.",7.9157,/b10qy1KwrfmH0MGS2rBUJ0BxgYB.jpg,2025-07-02,Pets on a Train,False,6.9,43,"Animation, Comedy, Adventure, Thriller"
False,/cQW6UoDxwwfqIMTVfxdxHk4JLGP.jpg,"35, 14, 10751",35019,en,Nanny McPhee and the Big Bang,"Nanny McPhee appears at the door of a harried young mother who is trying to run the family farm while her husband is away at war. But once she’s arrived, Nanny discovers that the children are fighting a war of their own against two spoiled city cousins who have just moved in. Relying on everything from a flying motorcycle and a statue that comes to life to a tree-climbing piglet and a baby elephant, Nanny uses her magic to teach her mischievous charges five new lessons.",7.9125,/9cgHfgBXVZmVR63AhwJ82R1kAFS.jpg,2010-03-26,Nanny McPhee and the Big Bang,False,6.312,1932,"Comedy, Fantasy, Family"
False,/3HaqAPZ0C8n6Hd5T86U53yJlBAN.jpg,"18, 10749",1232449,nl,Young Hearts,"14-year-old Elias increasingly feels like an outsider in his village. When he meets his new neighbour of the same age, Alexander, Elias is confronted with his burgeoning sexuality.",7.9052,/iGCtYxfuvXfy0BD5m6p7vKuPOxS.jpg,2024-10-26,Young Hearts,False,8.411,236,"Drama, Romance"
False,/2Mq10FWFbxoYgsZysWlw7T9wSNe.jpg,"10749, 18",61979,es,Tres metros sobre el cielo,"Babi, a sheltered upper-class girl, and Hache, a reckless rebel obsessed with illegal motorcycle races, fall into a forbidden love that pulls them deeper into passion and risk.",7.899,/xeWyY2s13dRlKOLk4E3TkXgM4sS.jpg,2010-12-03,Three Steps Above Heaven,False,7.724,3198,"Romance, Drama"
False,/8fnYJPoXxwAN4valDLgz2whMGTH.jpg,"35, 10751, 12",772,en,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",7.8937,/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg,1992-11-15,Home Alone 2: Lost in New York,False,6.782,10511,"Comedy, Family, Adventure"
False,/deUWVEgNh2IGjShyymZhaYP40ye.jpg,"28, 12, 53",1356039,es,Contraataque,"When a hostage rescue mission creates a new enemy, Capt. Guerrero and his elite soldiers must face an ambush by a criminal group.",7.8911,/38I76hGcFY6xB47pjm7pZwkfuAF.jpg,2025-02-27,Counterattack,False,8.238,802,"Action, Adventure, Thriller"
False,/2CisgvF2HcIVnbMZbSjASCtSgEb.jpg,"12, 10751, 14, 35, 10749",2493,en,The Princess Bride,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing.",7.8901,/2FC9L9MrjBoGHYjYZjdWQdopVYb.jpg,1987-09-25,The Princess Bride,False,7.694,5020,"Adventure, Family, Fantasy, Comedy, Romance"
False,/xuLA0pii2IMJW2puT7EvJtgpg0H.jpg,"28, 12, 10751, 35",675353,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",7.886,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,2022-03-30,Sonic the Hedgehog 2,False,7.435,5809,"Action, Adventure, Family, Comedy"
False,/fMiEp00v8gGWEceL4QeLu6H6z69.jpg,"28, 12, 14",639933,en,The Northman,"Prince Amleth is on the verge of becoming a man when his father is brutally murdered by his uncle, who kidnaps the boy's mother. Two decades later, Amleth is now a Viking who's on a mission to save his mother, kill his uncle and avenge his father.",7.8744,/aSSJMnHknzKjlZ6zybwD7eyJ4Po.jpg,2022-04-07,The Northman,False,7.033,4952,"Action, Adventure, Fantasy"
False,/tUbwMOYP4cuGL1sQ0edz5943rBY.jpg,"16, 28, 12, 878",1159311,ja,僕のヒーローアカデミア THE MOVIE ユアネクスト,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",7.8719,/tTrI6PwqzxkgO3dvQ7BEKXM7SYR.jpg,2024-08-02,My Hero Academia: You're Next,False,7.211,199,"Animation, Action, Adventure, Science Fiction"
False,/tpIaOmS3Pf6m0gX8JPi0h3Rz9aK.jpg,"28, 18, 53, 80",348893,en,Boyka: Undisputed IV,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",7.8677,/7QGdIJWWTkPhVjpQ0zA6z69khod.jpg,2016-08-01,Boyka: Undisputed IV,False,7.2,1430,"Action, Drama, Thriller, Crime"
False,/sW0X1265yuRHUorLKCrJDv9TJD7.jpg,"28, 53",1491902,th,ปัง,"Follows a ruthless hitman who, after narrowly escaping a fatal attempt on his life, betrays his gang in an effort to find forgiveness but ends up becoming a target himself.",7.8668,/8SUzKOqe2ectvhYdSnR7Vq2F3n1.jpg,2025-07-11,Bang,False,6.7,72,"Action, Thriller"
False,/ibKeXahq4JD63z6uWQphqoJLvNw.jpg,"28, 878, 27",345940,en,The Meg,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",7.8644,/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg,2018-08-09,The Meg,False,6.247,8123,"Action, Science Fiction, Horror"
False,/w22CTHxmdAsUrXRbCQt4gOSOD6E.jpg,"18, 878, 10752",281338,en,War for the Planet of the Apes,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",7.8592,/3vYhLLxrTtZLysXtIWktmd57Snv.jpg,2017-07-11,War for the Planet of the Apes,False,7.218,9637,"Drama, Science Fiction, War"
False,/c8jqJ502BzvkCXy2enrao1PuQEE.jpg,99,1015606,en,Obi-Wan Kenobi: A Jedi's Return,"This special explores the return of Obi-Wan Kenobi and Anakin Skywalker to the screen, as well as Ewan McGregor and Hayden Christensen to their classic roles. Director Deborah Chow leads the cast and crew as they create new heroes and villains that live alongside new incarnations of beloved Star Wars characters, and an epic story that dramatically bridges the saga films.",7.8387,/vQGgvXjoMZf8x1m3BHsMxVXPyck.jpg,2022-09-07,Obi-Wan Kenobi: A Jedi's Return,False,6.8,1007,Documentary
False,/z6OZ2Q4FYELeGoBj9tVDWCvevkj.jpg,"12, 14, 16, 28, 10751",10515,ja,天空の城ラピュタ,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,7.826,/41XxSsJc5OrulP0m7TrrUeO2hoz.jpg,1986-08-02,Castle in the Sky,False,8.0,4626,"Adventure, Fantasy, Animation, Action, Family"
False,/jniabJVBSW3EqLlyhjxWCZjVkiE.jpg,"12, 28, 878",1895,en,Star Wars: Episode III - Revenge of the Sith,"When the sinister Sith unveil a thousand-year-old plot to rule the galaxy, the Republic crumbles and from its ashes rises the evil Galactic Empire. Jedi hero Anakin Skywalker must choose a side.",7.8256,/xfSAoBEm9MNBjmlNcDYLvLSMlnq.jpg,2005-05-17,Star Wars: Episode III - Revenge of the Sith,False,7.462,14781,"Adventure, Action, Science Fiction"
False,/aPlgkT2FlD7EcE6Vi10I4RTzRqb.jpg,"28, 12, 53, 10752",1369,en,Rambo: First Blood Part II,John Rambo is released from prison by the government for a top-secret covert mission to the last place on Earth he'd want to return - the jungles of Vietnam.,7.8251,/pzPdwOitmTleVE3YPMfIQgLh84p.jpg,1985-05-21,Rambo: First Blood Part II,False,6.658,4261,"Action, Adventure, Thriller, War"
False,/d1ACwtoBygLKkGjCq9LUXnmcki.jpg,"28, 35, 80",64688,en,21 Jump Street,"When cops Schmidt and Jenko join the secret Jump Street unit, they use their youthful appearances to go undercover as high school students. They trade in their guns and badges for backpacks, and set out to shut down a dangerous drug ring. But, as time goes on, Schmidt and Jenko discover that high school is nothing like it was just a few years earlier -- and, what's more, they must again confront the teenage terror and anxiety they thought they had left behind.",7.8198,/8v3Sqv9UcIUC4ebmpKWROqPBINZ.jpg,2012-03-14,21 Jump Street,False,6.884,10912,"Action, Comedy, Crime"
False,/o8u0NyEigCEaZHBdCYTRfXR8U4i.jpg,27,396422,en,Annabelle: Creation,"Several years after the tragic death of their little girl, a doll maker and his wife welcome a nun and several girls from a shuttered orphanage into their home, soon becoming the target of the doll maker's possessed creation—Annabelle.",7.8176,/tb86j8jVCVsdZnzf8I6cIi65IeM.jpg,2017-08-03,Annabelle: Creation,False,6.606,5946,Horror
False,/5qsyqA7FeYRymBmNbPBqBgqWPO4.jpg,"12, 35, 10751",9340,en,The Goonies,"Young teen Mikey Walsh and his friends set off on a quest to find Pirate One-Eyed Willie's treasure in hopes of saving their homes from demolition. However, on their quest to find the treasure, they run into a family of recently escaped criminals, determined to capture the kids and reach the treasure first.",7.8091,/eBU7gCjTCj9n2LTxvCSIXXOvHkD.jpg,1985-06-07,The Goonies,False,7.513,6158,"Adventure, Comedy, Family"
False,/xFYpUmB01nswPgbzi8EOCT1ZYFu.jpg,"12, 18, 28",980489,en,Gran Turismo,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,7.8087,/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,2023-08-09,Gran Turismo,False,7.709,3317,"Adventure, Drama, Action"
False,/dC15RaDX4mmPB0omILrjTKMGy6W.jpg,"53, 37",1200320,en,Killing Faith,"In the summer of 1859, a widowed physician reluctantly agrees to take a recently freed slave and her mysterious Caucasian daughter on a five-day journey through the bloody West to find a distant town's Faith Healer. The woman believes her daughter is possessed. The doctor believes she simply carries The Sickness. Either way the fact remains that every living thing the girl touches mysteriously dies.",7.8027,/lzqqjVZsQu8NZOeAYZffP5FKnRy.jpg,2025-10-03,Killing Faith,False,5.293,29,"Thriller, Western"
False,/mKIkGoyuR71qz6FdiEiOjxvBQcS.jpg,"878, 53, 9648",63,en,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly and the son of a famous virus expert who may hold the key to the Army of the 12 Monkeys; thought to be responsible for unleashing the killer disease.",7.8003,/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg,1995-12-29,Twelve Monkeys,False,7.603,9010,"Science Fiction, Thriller, Mystery"
False,/qcDDn7WeKBenM4nLlOPXAeJ4hpg.jpg,"53, 28, 12",1280450,en,Stolen Girl,"In 1993, Maureen’s six-year-old daughter Amina is snuck out of the country by her ex-husband, Karim. After years of unsuccessful attempts to find her, Maureen intersects with a professional retriever of internationally abducted children who promises to help her find Amina in exchange for her collaboration.",7.8,/fZlNXEHZsBp7unqw009MeBbMv87.jpg,2025-09-04,Stolen Girl,False,6.167,150,"Thriller, Action, Adventure"
False,/ww1eIoywghjoMzRLRIcbJLuKnJH.jpg,"28, 53, 18, 80",343611,en,Jack Reacher: Never Go Back,"Years after resigning command of an elite military police unit, the nomadic, righter-of-wrongs Reacher is drawn back into the life he left behind when his friend and successor, Major Susan Turner is framed for espionage. Reacher will stop at nothing to prove her innocence and to expose the real perpetrators behind the killings of his former soldiers.",7.7982,/cOg3UT2NYWHZxp41vpxAnVCOC4M.jpg,2016-10-19,Jack Reacher: Never Go Back,False,6.006,5269,"Action, Thriller, Drama, Crime"
False,/vYIUN5rrCncHFY8WvcuXQlM4hk5.jpg,"28, 12",177677,en,Mission: Impossible - Rogue Nation,"Ethan and team take on their most impossible mission yet—eradicating 'The Syndicate', an International and highly-skilled rogue organization committed to destroying the IMF.",7.794,/fRJLXQBHK2wyznK5yZbO7vmsuVK.jpg,2015-07-28,Mission: Impossible - Rogue Nation,False,7.221,9612,"Action, Adventure"
False,/pKqGRxoQgrIk3nLJ3jxYyIzbCMo.jpg,"12, 16, 35, 10751",10315,en,Fantastic Mr. Fox,"The Fantastic Mr. Fox, bored with his current life, plans a heist against the three local farmers. The farmers, tired of sharing their chickens with the sly fox, seek revenge against him and his family.",7.79,/euZyZb6iGreujYKrGyZHRddhUYh.jpg,2009-10-14,Fantastic Mr. Fox,False,7.818,6008,"Adventure, Animation, Comedy, Family"
False,/ibJEhfV4CudcL3iaUgvhkBrfMCO.jpg,"12, 28, 53",36669,en,Die Another Day,"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon.",7.7834,/bZmGqOhMhaLn8AoFMvFDct4tbrL.jpg,2002-11-17,Die Another Day,False,6.0,3830,"Adventure, Action, Thriller"
False,,"80, 18, 53",23683,en,The Poker Club,Four friends discover and accidentally kill a burglar -- who may not be alone -- in the kitchen during their weekly poker night.,7.7815,/wthPgCfeDY1kfbKEcYkW5rV8eIa.jpg,2008-10-16,The Poker Club,False,4.2,10,"Crime, Drama, Thriller"
False,/q2UhJtqp4ONeARofhpIHx4S0ElU.jpg,18,1549519,tl,Sex Trip,"On a final trip after college graduation, five friends go on a hiking trip and discover a mystical cave that unleashes forbidden desires within them, igniting a night of uninhibited passion, partner-swapping, and raw sexual exploration leaving them forever changed.",7.781,/sr4sLilBbPx4TfPnX2zzUxlySgu.jpg,2026-02-20,Sex Trip,False,6.0,4,Drama
False,/5PfHGXosySGs0l1JfeREspy3v6G.jpg,"878, 28, 12",1924,en,Superman,"Mild-mannered Clark Kent works as a reporter at the Daily Planet alongside his crush, Lois Lane. Clark must summon his superhero alter-ego when the nefarious Lex Luthor launches a plan to take over the world.",7.7637,/d7px1FQxW4tngdACVRsCSaZq0Xl.jpg,1978-12-14,Superman,False,7.159,4218,"Science Fiction, Action, Adventure"
False,/nMgQD51KzAqrt4F6iwxw5TetVLW.jpg,35,9757,en,Norbit,"A mild-mannered guy who is engaged to a monstrous woman meets the woman of his dreams, and schemes to find a way to be with her.",7.7575,/XcZ5NzygPp54csxCnzvQKuxFL2.jpg,2007-02-08,Norbit,False,5.673,2563,Comedy
False,/A62quSOB8otoZvGiLvMVZ9G4BiO.jpg,"18, 80, 53",12493,ja,天国と地獄,A Yokohama shoe executive faces a wrenching choice when kidnappers mistakenly seize his chauffeur’s son but demand the ransom anyway.,7.7536,/tgNjemQPG96uIezpiUiXFcer5ga.jpg,1963-03-01,High and Low,False,8.352,1100,"Drama, Crime, Thriller"
False,/owAe5rRStnX7ibVAPmza3NCXjCy.jpg,"80, 18, 53",23168,en,The Town,"Doug MacRay is a longtime thief, who, smarter than the rest of his crew, is looking for his chance to exit the game. When a bank job leads to the group kidnapping an attractive branch manager, he takes on the role of monitoring her – but their burgeoning relationship threatens to unveil the identities of Doug and his crew to the FBI Agent who is on their case.",7.7417,/3NIzyXkfylsjflRKSz8Fts3lXzm.jpg,2010-09-15,The Town,False,7.218,5553,"Crime, Drama, Thriller"
False,/cT6xO3YjzfZKYGhZ8S7plNlA27F.jpg,"18, 36",9453,it,Caligola,"After the death of the paranoid emperor Tiberius, Caligula, his heir, seizes power and plunges the empire into a bloody spiral of madness and depravity.",7.7408,/vNXAY6r9Pb6WkMCGmNeW2PlznLQ.jpg,1979-08-14,Caligula,False,5.97,970,"Drama, History"
False,/k1pJslKr4aDayw9kWwWnlC3MIP3.jpg,"16, 14, 12",615453,zh,哪吒之魔童降世,"A young boy is born as the reincarnation of a demonic power, into a society that hates and fears him. Destined by prophecy to bring destruction to the world, Nezha must choose between good and evil to see if he can change his fate.",7.7407,/phM9bb6s9c60LA8qwsdk7U1N2cS.jpg,2019-07-26,Ne Zha,False,7.89,832,"Animation, Fantasy, Adventure"
False,/8U7Cc47SakHTEFZlsoxvpzfeXWd.jpg,"28, 53, 80",941,en,Lethal Weapon,A veteran cop and an unstable detective become partners who must put their differences aside in order to bring down a heroin-smuggling ring run by ex-Special Forces.,7.7395,/6gt44oqb4nE8vflPElffeGwsHVl.jpg,1987-03-06,Lethal Weapon,False,7.286,4967,"Action, Thriller, Crime"
False,,"10402, 99",479197,en,Melody Makers,"Melody Maker Magazine's Chief Contributing Photographer(1965-1975), Barrie Wentzell tells the story of the rise and fall of the magazine, which marked the end to a style of rock n' roll journalism that no longer exit's today.",7.738,/z521Q2X94hgLUtqP1HAbZqxhUu5.jpg,2019-12-17,Melody Makers,False,4.8,4,"Music, Documentary"
False,/l9jEItb8GRyhZfny92QeqpCeOu.jpg,"16, 12, 35, 10751",153518,en,The Angry Birds Movie,"An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to.",7.7342,/iOH0fEFtV9z9rZp9zmBFGGeWicv.jpg,2016-05-11,The Angry Birds Movie,False,6.257,3938,"Animation, Adventure, Comedy, Family"
False,/sbmHT55N2aIwctQEY1pWOwRrxK0.jpg,"878, 18",878608,zh,狂野时代,"In a future where humanity has surrendered its ability to dream in exchange for immortality, an outcast finds illusion, nightmarish visions, and beauty in an intoxicating world of his own making.",7.7329,/4asJAxshXzQriox6tnIoEnWN1nu.jpg,2025-11-22,Resurrection,False,6.7,49,"Science Fiction, Drama"
False,/7QBBvE6tA1kUlo7AKeZZMygdSHp.jpg,27,8689,it,Cannibal Holocaust,A New York University professor returns from a rescue mission to the Amazon rainforest with the footage shot by a lost team of documentarians who were making a film about the area's local cannibal tribes.,7.7299,/otxZzMh53TsN7yYFqSZ3rwH1yMd.jpg,1980-02-07,Cannibal Holocaust,False,6.27,1830,Horror
False,/xyWKrni8WrYzqn7ztvI5nIY0h62.jpg,"35, 10749",1181678,en,¿Quieres ser mi hijo?,"Lu, a conformist woman in her forties, learns that her 15-year partner has been having extramarital affairs. Starting from scratch, she gets involved in an unexpected relationship with a young womanizer.",7.7229,/9GuvODahvuFqdhuZ16aBLR4UJoP.jpg,2023-09-21,¿Quieres ser mi hijo?,False,8.551,306,"Comedy, Romance"
False,/shqLeIkqPAAXM8iT6wVDiXUYz1p.jpg,"16, 14, 10751",12429,ja,崖の上のポニョ,"When Sosuke, a young boy who lives on a clifftop overlooking the sea, rescues a stranded goldfish named Ponyo, he discovers more than he bargained for. Ponyo is a curious, energetic young creature who yearns to be human, but even as she causes chaos around the house, her father, a powerful sorcerer, schemes to return Ponyo to the sea.",7.7221,/yp8vEZflGynlEylxEesbYasc06i.jpg,2008-07-19,Ponyo,False,7.756,4747,"Animation, Fantasy, Family"
False,/zBMXbCIeRRflY4BjiKOrfF1phTH.jpg,"28, 80, 53",1592032,zh,怒袭,"A former special forces soldier infiltrates northern Myanmar to rescue his missing daughter, fighting against scam gangs and organ traffickers in a final showdown with the crime boss.",7.7182,/4mTK8drt1EWo1AzqBrV4mJA04Wh.jpg,2026-02-12,Furious Attack,False,5.5,2,"Action, Crime, Thriller"
False,/4CcUgdiGe83MeqJW1NyJVmZqRrF.jpg,"18, 10749",937287,en,Challengers,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Major champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",7.7165,/H6vke7zGiuLsz4v4RPeReb9rsv.jpg,2024-04-18,Challengers,False,6.913,2613,"Drama, Romance"
False,/tH2SoOS2HqOJCOImbeGkmKSdCMz.jpg,"12, 18, 10751",1265,en,Bridge to Terabithia,"Jesse Aarons trained all summer to become the fastest runner in school. So he's very upset when newcomer Leslie Burke outruns him and everyone else. Despite this and other differences including that she's rich, he's poor, she's a city girl, and he's a country boy the two become fast friends. Together they create Terabithia, a land of monsters, trolls, ogres, and giants where they rule as king and queen.",7.712,/3xFxGodKPMFLheS8rujFSmLfcq4.jpg,2007-02-15,Bridge to Terabithia,False,7.306,5160,"Adventure, Drama, Family"
False,,10749,963261,ko,아들의 여친 아빠의 여친 2,"Jeong-goo is in a relationship with his son's girlfriend, Mi-hee. Mi-hee feels guilty and breaks up with Yeong-jin, and Yeong-jin who is struggling because of it, got in a relationship with Joo-eun. Yeong-jin's ex-wife, Yeon-ri meets Jeong-goo by chance and finds out about the whole thing, and Yeon-ri who was curious about Jeong-goo, sleeps with him...",7.7105,/6xu9crDySkzj16gfH89Elc2Yyqc.jpg,2022-04-01,"Son's Girlfriend, Daddy's Girlfriend 2",False,4.0,2,Romance
False,/ztiFxuG0gC6wQ8y7JZFYbCQyN4Y.jpg,"10751, 35, 10402, 16",438695,en,Sing 2,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",7.7101,/aWeKITRFbbwY8txG5uCj4rMCfSP.jpg,2021-12-01,Sing 2,False,7.832,4727,"Family, Comedy, Music, Animation"
False,/u3MWQCdHyCK7IADtat4sVmBXd9U.jpg,"99, 10402",1022256,en,Selena Gomez: My Mind & Me,"After years in the limelight, Selena Gomez achieves unimaginable stardom. But just as she reaches a new peak, an unexpected turn pulls her into darkness. This uniquely raw and intimate documentary spans her six-year journey into a new light.",7.7081,/oMpsswJv8x4vnOnIKqs4xJs2Kn3.jpg,2022-11-04,Selena Gomez: My Mind & Me,False,8.534,582,"Documentary, Music"
False,/zlsaQEE26TS34ziXAiNIAqa0MLX.jpg,"14, 28, 80",268,en,Batman,"Having witnessed his parents' brutal murder as a child, millionaire philanthropist Bruce Wayne fights crime in Gotham City disguised as Batman, a costumed hero who strikes fear into the hearts of villains. But when a deformed madman known as 'The Joker' seizes control of Gotham's criminal underworld, Batman must face his most ruthless nemesis ever while protecting both his identity and his love interest, reporter Vicki Vale.",7.7038,/cij4dd21v2Rk2YtUQbV5kW69WB2.jpg,1989-06-21,Batman,False,7.2,8474,"Fantasy, Action, Crime"
False,/PrMb3oeEluauy0q9ZO5xL33A6C.jpg,"878, 28, 53",180,en,Minority Report,"John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.",7.6957,/ccqpHq5tk5W4ymbSbuoy4uYOxFI.jpg,2002-06-20,Minority Report,False,7.351,9494,"Science Fiction, Action, Thriller"
