adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/kODNw6GJNdgldUMEhKPlCw8wQCr.jpg,18,312221,en,Creed,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.",9.2809,/1BfTsk5VWuw8FCocAhCyqnRbEzq.jpg,2015-11-25,Creed,False,7.404,7881,Drama
False,/vlnSG1EQi0ez2A6MkFfjovPfkES.jpg,"53, 9648",591,en,The Da Vinci Code,"A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.",9.28,/9ejKfNk0LBhSI9AahH4f9NJNZNM.jpg,2006-05-17,The Da Vinci Code,False,6.725,9968,"Thriller, Mystery"
False,/ztiFxuG0gC6wQ8y7JZFYbCQyN4Y.jpg,"10751, 35, 10402, 16",438695,en,Sing 2,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",9.2634,/aWeKITRFbbwY8txG5uCj4rMCfSP.jpg,2021-12-01,Sing 2,False,7.832,4729,"Family, Comedy, Music, Animation"
False,/nJuw7xhJ1tTz1PRlNSNVcrbYClQ.jpg,"18, 35, 10749",82693,en,Silver Linings Playbook,"After losing his job and wife, and spending time in an institution, a former teacher winds up living with his parents. He wants to rebuild his life and reconcile with his wife, but his father would be happy if he shared his obsession with the Philadelphia Eagles. Things get complicated when he meets Tiffany Maxwell who offers to help him reconnect with his wife if he will do something very important for her in exchange.",9.2622,/fhHB1uvfFKKFbj6bTKE8xdtsjKi.jpg,2012-11-16,Silver Linings Playbook,False,7.149,12560,"Drama, Comedy, Romance"
False,/kBqhOUi8gCL0jYgRIQdcl3BguVW.jpg,"10752, 10749, 36, 28",676,en,Pearl Harbor,"The lifelong friendship between Rafe McCawley and Danny Walker is put to the ultimate test when the two ace fighter pilots become entangled in a love triangle with beautiful Naval nurse Evelyn Johnson. But the rivalry between the friends-turned-foes is immediately put on hold when they find themselves at the center of Japan's devastating attack on Pearl Harbor on Dec. 7, 1941.",9.2581,/y8A0Cvp8WQmZ3bjbnsL53lY0dsC.jpg,2001-05-21,Pearl Harbor,False,6.936,6928,"War, Romance, History, Action"
False,/bxT8jFcWNuWK5LmVo1oGhAm4dnZ.jpg,"12, 28, 18",1084736,fr,Le Comte de Monte-Cristo,"Edmond Dantès becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.",9.2559,/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,2024-06-28,The Count of Monte Cristo,False,7.918,1982,"Adventure, Action, Drama"
False,/6m7gtJjkhnx4au41K0g6cTzzEJ6.jpg,"12, 10749",89059,en,Don Juan,"If there was one thing that Don Juan de Marana learned from his father Don Jose, it was that women gave you three things - life, disillusionment and death. In his father's case it was his wife, Donna Isobel, and Donna Elvira who supplied the latter. Don Juan settled in Rome after attending the University of Pisa. Rome was run by the tyrannical Borgia family consisting of Caesar, Lucrezia and the Count Donati. Juan has his way with and was pursued by many women, but it is the one that he could not have that haunts him. It will be for her that he suffers the wrath of Borgia for ignoring Lucrezia and then killing Count Donati in a duel. For Adriana, they will both be condemned to death in the prison on the river Tigre.",9.2519,/lgG2uNEvdmgVs9k8RlTA9JqxsQs.jpg,1926-08-06,Don Juan,False,6.4,14,"Adventure, Romance"
False,/yBDvgpyynDsbMyK21FoQu1c2wYR.jpg,"9648, 80, 53",870028,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",9.2435,/lUvfTcOZiK0sdcX0WNLPbMyKjGm.jpg,2025-04-23,The Accountant²,False,7.07,1666,"Mystery, Crime, Thriller"
False,/tpIaOmS3Pf6m0gX8JPi0h3Rz9aK.jpg,"28, 18, 53, 80",348893,en,Boyka: Undisputed IV,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",9.2334,/7QGdIJWWTkPhVjpQ0zA6z69khod.jpg,2016-08-01,Boyka: Undisputed IV,False,7.178,1431,"Action, Drama, Thriller, Crime"
False,/nsHXexZQvUJv8WXvmQHohn5Hv1l.jpg,"80, 53, 37",6977,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",9.2327,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,No Country for Old Men,False,7.949,13117,"Crime, Thriller, Western"
False,/vjwuT8EzWY96W6nrJKZNI2WJU87.jpg,"28, 53, 80",8909,en,Wanted,"Doormat Wesley Gibson is an office worker whose life is going nowhere. He meets an attractive woman named Fox and discovers that his recently murdered father - whom Wesley never knew - belonged to the Fraternity, a secret society of assassins which takes its orders from Fate itself. Fox and Sloan, the Fraternity's leader, teach Wesley, through intense training, to tap into dormant powers and hone his innate killing skills. Though he enjoys his newfound abilities, he begins to suspect that there is more to the Fraternity than meets the eye.",9.2325,/njy7Pz7ZHZceO7lNfGIHKphY8Hd.jpg,2008-06-19,Wanted,False,6.528,7520,"Action, Thriller, Crime"
False,/1RDto0tLo8Fhq7OcwgDaM7nECb7.jpg,"80, 18, 36",398978,en,The Irishman,"Pennsylvania, 1956. Frank Sheeran, a war veteran of Irish origin who works as a truck driver, accidentally meets mobster Russell Bufalino. Once Frank becomes his trusted man, Bufalino sends him to Chicago with the task of helping Jimmy Hoffa, a powerful union leader related to organized crime, with whom Frank will maintain a close friendship for nearly twenty years.",9.2295,/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg,2019-11-01,The Irishman,False,7.577,7419,"Crime, Drama, History"
False,/lAtuFCx6cYkNBmTMSNnLE0qlCLx.jpg,"28, 80, 10749",1271895,zh,96分鐘,"Former bomb disposal expert, Song Kang-Ren, and his fiancée, Huang Xin, board a high-speed train that contains a bomb. At the same time, Liu Kai, a well-known physics teacher who was involved in an affair scandal, also boards this same train in order to win back his wife, Ting Juan, who took the prior high-speed rail to return home in frustration…  After all, can the bomb be successfully defused this time? and resolve the crisis?",9.229,/gWKZ1iLhukvLoh8XY2N4tMvRQ2M.jpg,2025-09-05,96 Minutes,False,5.896,72,"Action, Crime, Romance"
False,/3HaqAPZ0C8n6Hd5T86U53yJlBAN.jpg,"18, 10749",1232449,nl,Young Hearts,"14-year-old Elias increasingly feels like an outsider in his village. When he meets his new neighbour of the same age, Alexander, Elias is confronted with his burgeoning sexuality.",9.227,/iGCtYxfuvXfy0BD5m6p7vKuPOxS.jpg,2024-10-26,Young Hearts,False,8.418,237,"Drama, Romance"
False,/6LVSrgm83UYWlrLTCVGmWhFKYO0.jpg,"27, 53, 18",474350,en,It Chapter Two,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",9.2183,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,2019-09-04,It Chapter Two,False,6.84,9514,"Horror, Thriller, Drama"
False,/cHvwgJPaT59H1HiQsvBrGD5I46g.jpg,"28, 18, 878",124905,en,Godzilla,"Ford Brody, a Navy bomb expert, has just reunited with his family in San Francisco when he is forced to go to Japan to help his estranged father, Joe. Soon, both men are swept up in an escalating crisis when an ancient alpha predator arises from the sea to combat malevolent adversaries that threaten the survival of humanity. The creatures leave colossal destruction in their wake, as they make their way toward their final battleground: San Francisco.",9.2161,/tphkjmQq8WebuVwNXelmjLUXuPJ.jpg,2014-05-14,Godzilla,False,6.352,9676,"Action, Drama, Science Fiction"
False,/7JhsJxNmdW0y4IyNrHy10cECrAz.jpg,35,109418,en,Grown Ups 2,"Lenny has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises—the last day of school.",9.1992,/hT6ijOtjtYrnyDhN7VA2QWyGFAm.jpg,2013-07-11,Grown Ups 2,False,6.142,4615,Comedy
False,/xXBnM6uSTk6qqCf0SRZKXcga9Ba.jpg,"10752, 28, 18",516486,en,Greyhound,"A first-time captain leads a convoy of allied ships carrying thousands of soldiers across the treacherous waters of the ""Black Pit"" to the front lines of WWII. With no air cover protection for 5 days, the captain and his convoy must battle the surrounding enemy Nazi U-boats in order to give the allies a chance to win the war.",9.1969,/kjMbDciooTbJPofVXgAoFjfX8Of.jpg,2020-07-09,Greyhound,False,7.408,3249,"War, Action, Drama"
False,/lMpSxEci1FyaMGtBDWtY9Jd2TAp.jpg,"80, 9648",16090,en,The Blue Dahlia,"Soon after a veteran returns from war, his cheating wife is found dead. He evades police in an attempt to find the real murderer.",9.1906,/ub3sARpEHbSHgmTbcjnUbkLMeum.jpg,1946-04-16,The Blue Dahlia,False,6.7,167,"Crime, Mystery"
False,/8gBOpyW6iTDGZJR93YuF3L7dDuI.jpg,"18, 10770",441168,en,From Straight A's to XXX,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",9.1893,/kvcdaGcres9pGDwZfPN9jOKfZh.jpg,2017-02-11,From Straight A's to XXX,False,5.8,158,"Drama, TV Movie"
False,/ekpdjcuVVU2LIFM3EyePYykYZ4b.jpg,"28, 878, 53, 9648",1480295,en,Affinity,"Chilean martial-arts star Marko Zaror is Bruno, an ex-SEAL struggling with PTSD. He lives a life in fear of his demons until one day when he discovers a beautiful woman with no past of her own. Together they begin to build a life, but when she disappears, Bruno must return to his violent past if he’s going to save her from a shocking conspiracy.",9.1853,/WKwQOPh2mQPRL12jSu2yFHk4A7.jpg,2025-11-27,Affinity,False,5.975,20,"Action, Science Fiction, Thriller, Mystery"
False,/fW4ZCoEZRBqLAJGFQ2g5AdAfPQR.jpg,"10749, 10751, 16, 14",10020,en,Beauty and the Beast,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",9.184,/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg,1991-10-22,Beauty and the Beast,False,7.726,10582,"Romance, Family, Animation, Fantasy"
False,/zGs5tZOlvc9cprdcU6kDOVNpujf.jpg,"53, 9648",567,en,Rear Window,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,9.1733,/ILVF0eJxHMddjxeQhswFtpMtqx.jpg,1954-08-01,Rear Window,False,8.341,7078,"Thriller, Mystery"
False,/g0geLM1zXpLb9mpqKw1ePcA5bTJ.jpg,"18, 53, 27",44214,en,Black Swan,"A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's ""Swan Lake"".",9.1673,/viWheBd44bouiLCHgNMvahLThqx.jpg,2010-12-03,Black Swan,False,7.686,15421,"Drama, Thriller, Horror"
False,/9Xna1fmRkTyAfMSonokrwblYXUS.jpg,"53, 80, 28",265208,en,Wild Card,"When a Las Vegas bodyguard with lethal skills and a gambling problem gets in trouble with the mob, he has one last play… and it's all or nothing.",9.1642,/zN80Tlly8oMpKbVJv2TfRIj8dHG.jpg,2015-01-14,Wild Card,False,5.691,1911,"Thriller, Crime, Action"
False,/8B8mdhvEy6mnu1whpLbd6ASoOOl.jpg,"10749, 18",93685,nl,Swingers,"Despite Diana's insecure nature, she and her husband Julian agree with the idea to sexually experiment with another couple. They put out an ad on the net to which the well experienced Alex and Timo react. We follow Diana and Julian as they prepare for the arrival of Alex and Timo, who they have invited to their home for the weekend. Diana is nervous. As soon as she is confronted with the self-confident and ravishingly sexy Alex, her insecurity increases even more. Timo seems disinterested, a sharp contrast to the boyish excitement of Julian. But as night falls and their sexual exploration begins, we notice Timo may not be as casual as he initially seemed and Diana on the other hand contains hidden strength. And so we realize there's more to 'Swingers' than just sex. Swingers: could your relationship stand the test?",9.1631,/cEIVkvx6mGSjnkOxlXh6eHd1Y4K.jpg,2002-10-01,Swingers,False,5.8,70,"Romance, Drama"
False,/zGLHX92Gk96O1DJvLil7ObJTbaL.jpg,"14, 12",338953,en,Fantastic Beasts: The Secrets of Dumbledore,"Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers.",9.1535,/3c5GNLB4yRSLBby0trHoA1DSQxQ.jpg,2022-04-06,Fantastic Beasts: The Secrets of Dumbledore,False,6.626,5035,"Fantasy, Adventure"
False,/hBwDYiOPwXHuwiYGP82ekFNSeBr.jpg,"12, 14, 10749",50619,en,The Twilight Saga: Breaking Dawn - Part 1,Bella Swan and Edward Cullen's honeymoon phase is abruptly disrupted by betrayals and unforeseen tragedies that endanger their world.,9.1457,/qs8LsHKYlVRmJbFUiSUhhRAygwj.jpg,2011-11-16,The Twilight Saga: Breaking Dawn - Part 1,False,6.188,9204,"Adventure, Fantasy, Romance"
False,/3Gjo73aMqNWxNdBa7PeEj7AXJ3E.jpg,"16, 35, 12, 53",1107216,fr,Falcon Express,"When a train unexpectedly starts up, taking only pets with it, the animals discover that Hans, a badger with a grudge is behind it all. While the crash seems inevitable, the animals can count on Falcon, a roguish Raccoon who will do anything to save them.",9.1454,/b10qy1KwrfmH0MGS2rBUJ0BxgYB.jpg,2025-07-02,Pets on a Train,False,6.9,43,"Animation, Comedy, Adventure, Thriller"
False,/mtZCXtdDxVpPPG4JxWDGOtZ40Ow.jpg,"16, 12, 10751, 35",1185806,en,PAW Patrol: The Dino Movie,"The PAW Patrol pups crash land on an uncharted tropical island filled with dinosaurs after their ship gets caught in a mysterious storm. They meet Rex, a pup who has been stranded on the island for years and has become an expert in all things dino-related. When the Patrol’s archrival, Mayor Humdinger, begins recklessly mining in hopes of exploiting the island for its natural resources, he inadvertently causes a huge, dormant volcano to erupt. The pups are thrown into a series of high-stakes, dino-sized rescues bigger than anything they’ve done before, as they must stop Humdinger before everything on the island goes extinct.",9.1398,/9l3xIPL8Kb6ssC9GIPOslFCXL2P.jpg,2026-08-05,PAW Patrol: The Dino Movie,False,0.0,0,"Animation, Adventure, Family, Comedy"
False,,"10751, 14",657599,sk,O ľuďoch a čarodejníkoch,"A fairytale story in which love and humanity are not just words, but become a force that words cannot describe. You won't find three identical stars in the sky, three identical stones on the earth, nor three identical beings among the wizards - the old and wise Habra, the suggestive Hobrix and the beautiful Harex watched over an imperfect, emotion-ridden human race until malice and love entered their lives as well.",9.1398,/wbHt2r5bf9j2yoebGwF4rhG7kYI.jpg,1999-01-01,O ľuďoch a čarodejníkoch,False,0.0,0,"Family, Fantasy"
False,/8FWC4tDWB1p006vwiubhai4a8iS.jpg,"10751, 12, 14",1020969,no,Teddybjørnens Jul,"While visiting a Christmas market in her Norwegian town, eight year old Mariann spots a talking teddy bear at a carnival game booth. However, when someone else wins it, she embarks on a quest to find the adorable bear that captured her heart.",9.1362,/jEf96axaZhZQEu9ORVtEujBTG9p.jpg,2022-11-05,Teddy's Christmas,False,7.0,49,"Family, Adventure, Fantasy"
False,/teCZlGivejMw4rVzyxBSYQNr6XI.jpg,"28, 12, 53, 10752",1368,en,First Blood,"When former Green Beret John Rambo is harassed by local law enforcement and arrested for vagrancy, he is forced to flee into the mountains and wage an escalating one-man war against his pursuers.",9.1333,/dR5fbo0ry5TsC7euEXFUkx2QzVk.jpg,1982-10-22,First Blood,False,7.504,6805,"Action, Adventure, Thriller, War"
False,/yFkUPqBuUnbhYbQL8VFpTrAT9za.jpg,"18, 878, 9648",686,en,Contact,"A radio astronomer receives the first extraterrestrial radio signal ever picked up on Earth. As the world powers scramble to decipher the message and decide upon a course of action, she must make some difficult decisions between her beliefs, the truth, and reality.",9.1281,/bCpMIywuNZeWt3i5UMLEIc0VSwM.jpg,1997-07-11,Contact,False,7.439,4909,"Drama, Science Fiction, Mystery"
False,/sJpbDELfC8VjlRBOOkMJxxWpUg7.jpg,"53, 12, 28",27578,en,The Expendables,"Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.",9.1262,/j09ZkH6R4JWVylBcDai1laCmGw7.jpg,2010-08-07,The Expendables,False,6.25,8206,"Thriller, Adventure, Action"
False,/rfkIeCaIHhN3K5wjJJqKmfUjYp8.jpg,"18, 36",381284,en,Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",9.1216,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,2016-12-10,Hidden Figures,False,8.041,10317,"Drama, History"
False,/tYT4DdVw1utDPE4QIsBHxlKHai8.jpg,"10749, 35",1429520,en,Sidelined 2: Intercepted,"Freshman star quarterback Drayton struggles with the weight of expectations after a devastating setback, while dancer Dallas begins to question the future she thought she wanted. As their high school relationship begins to unravel under the pressures of distance and self-discovery, they’ll learn that the bravest versions of themselves emerge when they let life redirect them.",9.119,/sEIP1pTVXa8BJaYSuVeVG3wFN10.jpg,2025-11-27,Sidelined 2: Intercepted,False,7.181,58,"Romance, Comedy"
False,/hfWsEZRTpqSfzofIhjjy7VL4o61.jpg,"9648, 28, 878",13183,en,Watchmen,"In a gritty and alternate 1985, the glory days of costumed vigilantes have been brought to a close by a government crackdown. But after one of the masked veterans is brutally murdered, an investigation into the killer is initiated. The reunited heroes set out to prevent their own destruction, but in doing so they uncover a sinister plot that puts all of humanity in grave danger.",9.1097,/u0ROjy3KPzMDTipqCrwD8LwkKSQ.jpg,2009-03-04,Watchmen,False,7.351,9877,"Mystery, Action, Science Fiction"
False,/7QBBvE6tA1kUlo7AKeZZMygdSHp.jpg,27,8689,it,Cannibal Holocaust,A New York University professor returns from a rescue mission to the Amazon rainforest with the footage shot by a lost team of documentarians who were making a film about the area's local cannibal tribes.,9.1088,/otxZzMh53TsN7yYFqSZ3rwH1yMd.jpg,1980-02-07,Cannibal Holocaust,False,6.27,1830,Horror
False,/puJKgNcWaGgMk5VHanSSomUTpmw.jpg,"10751, 14, 16, 10749",11224,en,Cinderella,"Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother's wand, Cinderella's rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper... the only key to the ultimate fairy-tale ending!",9.1064,/ug3ndicuPM1V07vhVFGLMsd4AZl.jpg,1950-02-22,Cinderella,False,7.042,7086,"Family, Fantasy, Animation, Romance"
False,/fIWsCpYR9iGDMSbMTSAzy8L7Kg5.jpg,"12, 28, 53",710,en,GoldenEye,"When a powerful satellite system falls into the hands of Alec Trevelyan, AKA Agent 006, a former ally-turned-enemy, only James Bond can save the world from a dangerous space weapon that -- in one short pulse -- could destroy the earth! As Bond squares off against his former compatriot, he also battles Xenia Onatopp, an assassin who uses pleasure as her ultimate weapon.",9.1029,/z0ljRnNxIO7CRBhLEO0DvLgAFPR.jpg,1995-11-16,GoldenEye,False,6.9,4268,"Adventure, Action, Thriller"
False,/me67dwJnUBt3O9NqZaBdEQ6i4vM.jpg,"14, 16, 10749, 10751",10882,en,Sleeping Beauty,"Cursed to die by the evil fairy Maleficent when she was a baby, Princess Aurora is sent into hiding under protection from three good fairies. As she grows up far away, Maleficent becomes increasingly determined to seal the princess's fate.",9.1026,/n3pxoMDDxp10c1smgbDzW4bwlzq.jpg,1959-02-17,Sleeping Beauty,False,6.938,5440,"Fantasy, Animation, Romance, Family"
False,/tH2SoOS2HqOJCOImbeGkmKSdCMz.jpg,"12, 18, 10751",1265,en,Bridge to Terabithia,"Jesse Aarons trained all summer to become the fastest runner in school. So he's very upset when newcomer Leslie Burke outruns him and everyone else. Despite this and other differences including that she's rich, he's poor, she's a city girl, and he's a country boy the two become fast friends. Together they create Terabithia, a land of monsters, trolls, ogres, and giants where they rule as king and queen.",9.0971,/3xFxGodKPMFLheS8rujFSmLfcq4.jpg,2007-02-15,Bridge to Terabithia,False,7.306,5160,"Adventure, Drama, Family"
False,/mr2LvZydvor6CDZhrpJLRYMCcBc.jpg,"16, 10751, 14, 18, 12",1181107,en,The King of Kings,"Charles Dickens tells his young son Walter the greatest story ever told, and what begins as a bedtime tale becomes a life-changing journey. Through vivid imagination, the boy walks alongside Jesus, witnessing His miracles, facing His trials, and understanding His ultimate sacrifice.",9.0922,/ccw7CCIAvcZV431CP7NhHAHuiHR.jpg,2025-04-07,The King of Kings,False,8.184,155,"Animation, Family, Fantasy, Drama, Adventure"
False,,"99, 18",368164,en,Of the Unknown,"A short visual meditation, OF THE UNKNOWN is set in Hong Kong where millionaires and the ‘working poor’ live side by side in one of Asia’s wealthiest and most densely populated cities. The film explores how our notions of freedom and happiness are shaped by the place we occupy, both literally and metaphorically, in our society. What is the importance of freedom when one faces a daily struggle for survival? Is it even possible to have dreams, or to dream, if one was never given any opportunities in life?  https://vimeo.com/113548756",9.0859,/gMQOgaZY9rf80s6BFeN4pcJGCfT.jpg,2014-12-04,Of the Unknown,False,0.0,0,"Documentary, Drama"
False,/ihKsZZYMbyHXC1L7s90WDLITdC5.jpg,"28, 12, 53",76163,en,The Expendables 2,"Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat.",9.081,/74rTIGyGoIu5KSxDVMdr8H3MtMo.jpg,2012-08-08,The Expendables 2,False,6.35,7100,"Action, Adventure, Thriller"
False,/liiPM38H376CDqxJ7VeQjan5YUy.jpg,"16, 35, 12, 10751",57800,en,Ice Age: Continental Drift,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",9.0779,/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg,2012-06-27,Ice Age: Continental Drift,False,6.4,8041,"Animation, Comedy, Adventure, Family"
False,/hJ1jUw8irCiWwQk7BElxF92BrlK.jpg,"12, 18, 28",147441,en,Exodus: Gods and Kings,"The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 400,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.",9.0695,/uaDj37JtvLan9tihxZ18e6qL33b.jpg,2014-12-03,Exodus: Gods and Kings,False,5.88,4808,"Adventure, Drama, Action"
False,/g9ClaS5EqU0Hk8WIbMNhld0Bk6f.jpg,"53, 18, 9648",1018,en,Mulholland Drive,"Blonde Betty Elms has only just arrived in Hollywood to become a movie star when she meets an enigmatic brunette with amnesia. Meanwhile, as the two set off to solve the second woman's identity, filmmaker Adam Kesher runs into ominous trouble while casting his latest project.",9.0693,/x7A59t6ySylr1L7aubOQEA480vM.jpg,2001-06-06,Mulholland Drive,False,7.802,6937,"Thriller, Drama, Mystery"
False,/8ln5VUVk7gnNGIb2VNgw8nICDVt.jpg,"16, 35, 10751",35,en,The Simpsons Movie,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",9.0672,/s3b8TZWwmkYc2KoJ5zk77qB6PzY.jpg,2007-07-25,The Simpsons Movie,False,7.022,8476,"Animation, Comedy, Family"
False,/cT6xO3YjzfZKYGhZ8S7plNlA27F.jpg,"18, 36",9453,it,Caligola,"After the death of the paranoid emperor Tiberius, Caligula, his heir, seizes power and plunges the empire into a bloody spiral of madness and depravity.",9.0622,/vNXAY6r9Pb6WkMCGmNeW2PlznLQ.jpg,1979-08-14,Caligula,False,5.97,970,"Drama, History"
False,/kydclLUnhGMuoCxl6VRfSSwdRRO.jpg,"18, 80",154400,en,The Drop,"Bob Saginowski finds himself at the center of a robbery gone awry and entwined in an investigation that digs deep into the neighborhood's past where friends, families, and foes all work together to make a living - no matter the cost.",9.0574,/olQInYvVCW2wycMSU1ogo9Jshml.jpg,2014-09-12,The Drop,False,6.831,2391,"Drama, Crime"
False,/85PMh0cKywekAJYDnRXfezYAmEc.jpg,"53, 28, 12, 878",44833,en,Battleship,"When mankind beams a radio signal into space, a reply comes from ‘Planet G’, in the form of several alien crafts that splash down in the waters off Hawaii. Lieutenant Alex Hopper is a weapons officer assigned to the USS John Paul Jones, part of an international naval coalition which becomes the world's last hope for survival as they engage the hostile alien force of unimaginable strength. While taking on the invaders, Hopper must also try to live up to the potential that his brother, and his fiancée's father—an Admiral—expect of him.",9.0457,/9b0Im7SfedHiajTwzSL9zGyBI7M.jpg,2012-04-11,Battleship,False,5.881,5876,"Thriller, Action, Adventure, Science Fiction"
False,/5poP982Y3huFTkjJsJAq6MBQs5k.jpg,"878, 28",1170608,en,Dune: Part Three,"As Emperor, Paul Atreides grapples with the consequences of his rise to power as political conspiracies and a galaxy-spanning holy war threaten the future he alone can foresee.",9.0443,/b4wekkUaxExzOeGe7hKXzhnyXHt.jpg,2026-12-16,Dune: Part Three,False,0.0,0,"Science Fiction, Action"
False,/259QYLcZEkTqwAZAWSC5GeSthaF.jpg,"28, 53",204082,en,Homefront,"Phil Broker, a retired DEA agent, leads a quiet life with his daughter Maddy, until a school bullying incident draws them into a conflict with Morgan “Gator” Bodine, a local crime boss.",9.0429,/xcFLM44jgl015wLe7lWC1C1bEEM.jpg,2013-11-12,Homefront,False,6.934,3778,"Action, Thriller"
False,/GGtBQDAl7CtZtTFTCUUoYHVHyJ.jpg,"10749, 35, 10751",10897,en,The Little Rascals,"When nine-year-old Alfalfa falls for Darla, his ""He-Man-Woman-Hating"" friends attempt to sabotage their relationship.",9.0407,/qI7PKX2JSw4yD2iQm3pyHvKir28.jpg,1994-08-05,The Little Rascals,False,6.802,1305,"Romance, Comedy, Family"
False,/uMBByiSDpgFwWVegAtwwnuzvogJ.jpg,"14, 18, 10749",297,en,Meet Joe Black,"Bill Parrish has it all - success, wealth and power. Days before his 65th birthday, he receives a visit from a mysterious stranger, Joe Black, who soon reveals himself as Death. In exchange for extra time, Bill agrees to serve as Joe's earthly guide. But will he regret his choice when Joe unexpectedly falls in love with Bill's beautiful daughter Susan?",9.0345,/fDPAjvfPMomkKF7cMRmL5Anak61.jpg,1998-11-12,Meet Joe Black,False,7.355,5671,"Fantasy, Drama, Romance"
