adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/xTJHFSLspe5Zsfe82kge4xD28SZ.jpg,"18, 35",516889,de,Nie wieder schlafen - Nie mehr zurück,"After attending a wedding on a steamboat traveling down the river Spree, three friends from Hamburg become stranded in a newly reunified Berlin. They begin a restless odyssey through the wastelands of a metropolis wavering between an unpredictable future and a lingering past.",13.403,/n12PkQnq7g0eoY9naQF4UfZuy8U.jpg,1992-12-03,Never Sleep Again,False,7.0,2,"Drama, Comedy"
False,/e9WggtqsDr2jRfLEyRxTXaxVZ8c.jpg,"16, 14, 18, 53, 27",664594,pl,Zabij to i wyjedź z tego miasta,"Fleeing from despair after losing those dearest to him, the hero hides in a safe land of memories, where time stands still and all those dear to him are alive.",13.6308,/xDMfChYB9GNDgrdefRt46JBFx1z.jpg,2020-11-27,Kill It and Leave This Town,False,6.4,31,"Animation, Fantasy, Drama, Thriller, Horror"
False,/g4eaUYz2Fs3aBmG8JKk1PON5Fl1.jpg,35,82052,fr,"Attention, une femme peut en cacher une autre !",A woman leaves her husband and marries another man without divorcing the first.,13.1797,/heYhA3NUBYJYaSTpQaLjyI7yWpN.jpg,1983-09-21,My Other Husband,False,5.9,19,Comedy
False,,35,381948,en,Must See TV: An All Star Tribute to James Burrows,"The stars of America's greatest comedies - like Cheers, Friends, Taxi and The Big Bang Theory - get together for one night only to honor Director James Burrows. Watch Must See TV: An All-Star Tribute to James Burrows.",12.288,/wLdBrJBywEBHTaoF1XrKHk1oj3Y.jpg,2016-02-21,Must See TV: An All Star Tribute to James Burrows,False,4.1,13,Comedy
False,/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg,"12, 28, 878",10138,en,Iron Man 2,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",18.3516,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,2010-04-28,Iron Man 2,False,6.85,22141,"Adventure, Action, Science Fiction"
False,/eG69D0ftcKmYeCKCIkzLbKihTva.jpg,"36, 18, 9648",355065,de,Der Staat gegen Fritz Bauer,"It is the late 1950s. Flourishing under the economic miracle, Germany grows increasingly apathetic about confronting the horrors of its recent past. Nevertheless, Fritz Bauer doggedly devotes his energies to bringing the Third Reich to justice. One day Bauer receives a letter from Argentina, written by a man who is certain that his daughter is dating the son of Adolph Eichmann. Excited by the promising lead, and mistrustful of a corrupt judiciary system where Nazis still lurk, Bauer journeys to Jerusalem to seek alliance with Mossad, the Israeli secret service. To do so is treason — yet committing treason is the only way Bauer can serve his country.",13.1346,/jufmPUcwJYCRJe2q3pgAP0IavhC.jpg,2015-09-13,The People vs. Fritz Bauer,False,6.8,214,"History, Drama, Mystery"
False,/eiIAfMb5hOB7YK1cNDQMoi0rqck.jpg,"28, 80, 18",28489,it,Il giustiziere sfida la città,"A biker's brother is killed while investigating the kidnapping of a young boy, the byproduct of a war between two crime families. The biker vows to get revenge by finding the kidnapped boy and destroying the two families.",12.2757,/fE1ccN1cPFR2dlWvjpnJPHuMCgu.jpg,1975-08-16,Syndicate Sadists,False,5.9,33,"Action, Crime, Drama"
False,,35,286965,de,Die Nacht mit dem Kaiser,"A dancing girl succeeds in getting Napoleon, in 1808, to pardon her lover, a German artist who has drawn an unflattering caricature of the French emperor during his Erfurt conference with the Czar and several local princes.",11.9887,/l8ak4e2ARO28Mr3rY3EBmFGkPf8.jpg,1936-12-22,Die Nacht mit dem Kaiser,False,0.0,0,Comedy
False,/askFH4GSk2u9z3ZE5ypdKIMeqLJ.jpg,"878, 18",335984,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",17.7695,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,Blade Runner 2049,False,7.589,14868,"Science Fiction, Drama"
False,,99,153786,en,The Good Son: The Life of Ray Boom Boom Mancini,"The outcome of the 1982 WBC Lightweight title bout between Ray ""Boom Boom"" Mancini and Duk Koo Kim is examined.",13.5745,/cWnS1dHdcjUx7auKUM5GeQ4qX3H.jpg,2013-08-09,The Good Son: The Life of Ray Boom Boom Mancini,False,7.083,6,Documentary
False,/cVqwzMSNPS4vgUDlXlSYoWOmGsI.jpg,"14, 16, 10751, 12, 35, 9648, 27",615774,en,Scooby-Doo! Return to Zombie Island,"Scooby-Doo and his pals win an all-expense paid vacation and embark on a trip of a lifetime to a tropical paradise. Their destination however, turns out to be Zombie Island. As soon as they arrive, they realize the place looks strangely familiar and is reminiscent of a trip they took years ago, in which they became wrapped up in a mystery involving zombies. The gang soon learns that their trip to paradise comes with a price when the zombies re-emerge and attack their hotel. Will Scooby-Doo and the Mystery Inc. gang finally solve the mystery behind Zombie Island?",12.3226,/vd0oIoWhEm8o7EpS0kV7RaV0Flf.jpg,2019-09-03,Scooby-Doo! Return to Zombie Island,False,6.982,953,"Fantasy, Animation, Family, Adventure, Comedy, Mystery, Horror"
False,,"53, 18",1258758,en,The Ties That Bind,"In a winter of darkness, between brothers, no one gets out alive.",13.4132,/xu0mYPfQawNcKXBH7cEOpsTwEwF.jpg,2023-09-27,The Ties That Bind,False,0.0,0,"Thriller, Drama"
False,/c1QSPMS1Fmk8SpfsRdPlkmuhYs.jpg,"35, 18",212747,en,All the Wrong Reasons,"An ensemble film about four everyday people: a store manager, a security guard, a fire fighter and a clerk who struggle in the aftermath of trauma.",12.0142,/8cc2umZQ3BJol7Mu8tGaeGtA0T7.jpg,2013-11-01,All the Wrong Reasons,False,5.75,16,"Comedy, Drama"
False,/qvyOfwTC3qdbzkqdXWSSEMHtjBZ.jpg,"18, 35, 10749",1064213,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",14.5079,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,2024-10-14,Anora,False,7.1,3002,"Drama, Comedy, Romance"
False,/UyVUCsBHwLI0n8wK13hY79Kkut.jpg,"37, 12, 10770",367177,de,Winnetou: Eine neue Welt,"The first part, ""A New World"", tells how the young German engineer Karl May comes to America and starts to work for a railway company in the Wild West. Under dramatic circumstances, he meets Apache chief Winnetou and becomes friends with him and his tribe. The Apaches give it the name Old Shatterhand. Together they fight now against the unscrupulous henchmen of the railway company, who wants to lay a route through the Indian area.",12.2332,/hH9kaIBOPmpW184lWzLmSBaDPOi.jpg,2016-12-25,Winnetou - A New World,False,6.2,44,"Western, Adventure, TV Movie"
False,/1m1c5gIWWkb1FEC9lzsoXHhhs7b.jpg,"28, 18, 36, 10752",197,en,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",14.9409,/or1gBugydmjToAEq7OZY0owwFk.jpg,1995-05-24,Braveheart,False,7.941,10929,"Action, Drama, History, War"
False,,99,381373,es,"Navetierra, un nuevo mundo en el fin del mundo","Navetierra, new world in the end of the world",12.8607,,2015-02-05,"Navetierra, new world in the end of the world",False,0.0,0,Documentary
False,/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg,"28, 53, 80",926393,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",27.2028,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,The Equalizer 3,False,7.289,3597,"Action, Thriller, Crime"
False,/7Ex8eHzRcnEc2YLYORoregFO5VB.jpg,"35, 10749, 10770",165530,en,The World's Oldest Living Bridesmaid,"A sophisticated lawyer, who is always the bridesmaid but never the bride, gets romantically involved with her down-to-earth secretary.",11.8084,/v4WJjSoJkVaAKnIEn1QSPkSMd74.jpg,1990-09-20,The World's Oldest Living Bridesmaid,False,6.0,1,"Comedy, Romance, TV Movie"
False,,99,1222899,en,A Conversation with Black Women on Race,"In this short documentary, black women talk about the challenges they face in society.",11.1443,,2015-12-01,A Conversation with Black Women on Race,False,0.0,0,Documentary
False,/11eXhFimsLWZ0AhSmI7tVRs268l.jpg,"99, 10402",462165,en,Neil Young: Don't Be Denied,"This television special is a first for the reclusive singer with the BBC documentary gaining new interviews with Young, nine months apart in New York and California. The documentary also looks back over the singer's archives, with some never-seen-before material.",12.7672,/36VaPKl7AukQm4GXmiLm7FmNErg.jpg,2009-06-10,Neil Young: Don't Be Denied,False,0.0,0,"Documentary, Music"
False,,"99, 16",1304648,en,The Animators Who've Spent 40 Years on a Single Film,"In 1980, renowned Russian animators Yuri Norstein and Francheska Yarbusova began production on a beautiful stop-motion film called The Overcoat. After 40 years of work, the film remains unfinished, and The Overcoat has taken the record for longest animation production of all time.",11.3734,,2021-10-09,The Animators Who've Spent 40 Years on a Single Film,False,0.0,0,"Documentary, Animation"
False,,18,15352,fr,"Soit je meurs, soit je vais mieux","After his father leaves home for another woman, 16-year-old Martial has to move with his mother, Sabine, to a more modest apartment. Martial finds it difficult to fit in his new life. His mother offers to help him, but she only makes the situation worse. Martial then forms a bond with two twin sisters his own age, with whom he has a series of exciting and disturbing experiences.",12.2665,/sqiZuQQGg8i2Zg7AVgl6LUinLzq.jpg,2008-07-16,Dying or Feeling Better,False,4.0,3,Drama
False,/hJgVNWOvX8v9iW6chbQaHSH2AiS.jpg,"35, 10749",31664,en,Mexican Hayride,"Two con men selling phony stock flee to Mexico ahead of the law, where they run into a woman friend from their earlier days, who is now a bullfighter.",42.789,/ulGgAg9mGms3ECQuxtyL0QHjcDT.jpg,1948-12-27,Mexican Hayride,False,5.6,13,"Comedy, Romance"
False,/4UoUdv0cM7clVLC5LyPW2Jlbin0.jpg,"18, 80, 9648",96655,en,Dr. Gillespie's Criminal Case,"In this 13th entry to the Dr. Kildare series, the medical staff of Blair General hospital are challenged with further dilemmas, not the least of which includes a prison inmate who Dr. Gillespie believes belongs instead in an insane asylum.",13.5448,/c9NbaRtIGAOMElojFyCC505vBW5.jpg,1943-05-08,Dr. Gillespie's Criminal Case,False,5.5,4,"Drama, Crime, Mystery"
False,/axj2AdXOZVslFilQNSexyBviImf.jpg,"80, 18",66964,fr,Les femmes s'en balancent,Lemmy Caution is on the trail of a women who may or may not be mixed up in a blackmail scheme.,11.8825,/nfERKNX4u4dfSSbKe4QSmGK9kjD.jpg,1954-05-05,Dames Don't Care,False,5.0,6,"Crime, Drama"
False,/oPsA05eXTvvHPyKKAERXMEKhLSC.jpg,"99, 36",1430484,en,Bearing Witness Native American Voices in Hollywood,"For over 100 years, Hollywood cinema has crafted the ultimate ""villain""- the Indian, as they were labeled in early Westerns. Confined almost exclusively to this genre, the Western became a vehicle for American racism, obscuring the genocide upon which the United States was built.  In this documentary, only Native Americans are given a voice to share their story, one that has been overshadowed by Hollywood's portrayal. Their narrative, part of the larger American story, highlights how cinema has long been used as a powerful propaganda tool, distorting history and perpetuating harmful stereotypes.",13.6052,/90Sbbg7Kcx3Fqi95ny10GaQg4YH.jpg,2025-02-04,Bearing Witness Native American Voices in Hollywood,False,7.333,3,"Documentary, History"
False,,35,982293,en,Saving an Audience,"Four young college students find themselves with no money and a lot of debts. Each has received a peremptory refusal from home to send any more money to them and they are in despair. Suddenly Claude has an idea. They will hire Susan B. Gabonthy to lecture for them, clear about one hundred dollars apiece, and have enough to tide them over into the next term.",13.5184,,1912-08-23,Saving an Audience,False,0.0,0,Comedy
False,/yKHQjx8O8XUFAXX5VOd961eAxUa.jpg,"35, 10770, 99",22788,en,All Star Comedy Jam,"Cedric delivers on stage and has hand-picked some of the industry s most talented and sought after comedians, Kevin Hart, Tommy Davidson, Aries Spears and DeRay Davis, to follow his act. No topic is off limits with these comedians, everything from politics and religion to current events, and even a few jabs are thrown at the host, NBA legend Shaquille O'Neal.",13.513,/9QeAhe57UqpLd6UIUzoMJEMk9wJ.jpg,2009-02-01,All Star Comedy Jam,False,6.333,12,"Comedy, TV Movie, Documentary"
False,/xnqust9Li4oxfhXD5kcPi3UC8i4.jpg,"28, 12, 878",99861,en,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",15.6494,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,2015-04-22,Avengers: Age of Ultron,False,7.27,24183,"Action, Adventure, Science Fiction"
False,/xAG8KJJzaciKZ3gfA9hIzvP8nLF.jpg,"10770, 10751, 18",86290,en,A Smile as Big as the Moon,"Mike Kersjes is a special-education teacher and football coach in Michigan. Mike doesn’t talk down to his ""special"" students. He respects them, and he believes they’re capable of achieving great things. When Mike hears about Space Camp, a competitive education program at the U.S. Space and Rocket Center, he gets an idea. Even though the program is designed for gifted science students, Mike decides participating in the summer program would do wonders for the self-esteem of his young students, one in particular who wants to be an astronaut.",11.8817,/unCNX0qBYEW6KXBxOdRh8Z93B1y.jpg,2012-01-29,A Smile as Big as the Moon,False,6.885,13,"TV Movie, Family, Drama"
False,/exV6R1AgXZAVZhF1pwkMkgc47Ct.jpg,"28, 12, 35, 878",40762,en,Freezer Burn: The Invasion of Laxdale,"Disguised as executives from a Dutch Oil Company, Aliens from outer space buy a local farming company and promise to create jobs for the failing farming town. Their goal is to use crop circles to heat up the temperature of the earth and eventually turn the entire planet into a Club-Med for extra-terrestrials.",12.2832,/wwqJZuHSt6u68us63o9cR2o9Dsd.jpg,2008-01-01,Freezer Burn: The Invasion of Laxdale,False,3.444,9,"Action, Adventure, Comedy, Science Fiction"
False,/llZz64BIZcIyGnazveysBCFsPsN.jpg,"18, 14, 878, 10770",30698,en,The Five People You Meet In Heaven,"On his 83rd birthday, Eddie, a war vet and a maintenance worker at the Ruby Pier amusement park, dies while trying to save a girl who is sitting under a falling ride. When he awakens in the afterlife, he encounters five people with ties to his corporeal existence who help him understand the meaning of his life.",12.1765,/1fvMz3gy4YuqPDC5LotTWofFFcx.jpg,2004-12-05,The Five People You Meet In Heaven,False,6.976,103,"Drama, Fantasy, Science Fiction, TV Movie"
False,/qzUT12fLNpp5umxFWffsma1yb07.jpg,"28, 18, 27, 53",44732,en,Spring Break Shark Attack,"A young teenager travels to Florida, unknowing that a group of dangerous tiger sharks are ravaging the beach.",13.3425,/jqIIwaYI4to46Cc29as0BCECqNO.jpg,2005-03-20,Spring Break Shark Attack,False,4.688,56,"Action, Drama, Horror, Thriller"
False,/4hEp8ZAycjitk7UOX0VpfSFnwRU.jpg,"10752, 18, 36",433247,en,First They Killed My Father,A 5-year-old girl embarks on a harrowing quest for survival amid the sudden rise and terrifying reign of the Khmer Rouge in Cambodia.,12.3748,/5370jxJfZQY8TUZiiGkpNgvRwU9.jpg,2017-02-18,First They Killed My Father,False,7.368,704,"War, Drama, History"
False,/lX5nHKBnF35dzTzYNavCBrZ6twU.jpg,"35, 80, 10749",3001,en,How to Steal a Million,A woman must steal a statue from a Paris museum to help conceal her father's art forgeries.,12.1163,/xaf3pwmITJvfz9Ab8DiGM8OOtBC.jpg,1966-07-13,How to Steal a Million,False,7.5,644,"Comedy, Crime, Romance"
False,/p2YUY1nu8GRWTy54UDs8k5HiB5G.jpg,"12, 28, 14",256257,it,Ursus nella terra di fuoco,"Hamilan, a cruel and ambitious general, murders his king and places himself on the throne with the former king's evil niece as his queen. He then wages war against his peaceful neighbors, killing their women and enslaving their men. A hero named Ursus appears at a tournament to challenge Hamilan's authority. Though victorious at the tournament, Ursus is arrested and forced to turn a grist-mill under an overseer's lash. Meanwhile, the former king's virtuous daughter, Diana, is tormented by her evil cousin, the new queen. Sentenced to a slow and tortuous execution, Ursus breaks free and a revolt breaks out. Ursus throws Hamilan to his death in a fiery pit and then Ursus and Diana enjoy the cheers of a grateful populace.  - Written by dinky-4 of Minneapolis",11.7553,/zJ2YHqCbLXmVLqmsnLuIhQKNL9a.jpg,1963-10-31,Ursus in the Land of Fire,False,4.667,3,"Adventure, Action, Fantasy"
False,/wpHeTVD7KtfbIPh0dIBXzzb985E.jpg,"18, 10749",363,de,Gegen die Wand,"With the intention to break free from the strict familial restrictions, a suicidal young woman sets up a marriage of convenience with a forty-year-old addict, an act that will lead to an outburst of envious love.",12.5514,/9L5BBJiXZss58EBcbw0l4holdzZ.jpg,2004-03-11,Head-On,False,7.485,615,"Drama, Romance"
False,/rW2xRFlJRbTnBJlQTSjQmjevIwb.jpg,"10752, 18, 36",857,en,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",16.6326,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,1998-07-24,Saving Private Ryan,False,8.222,16949,"War, Drama, History"
False,/llwusQFdHmHCWS7jySP2r6bbAIm.jpg,"18, 53",13580,en,The Spy Who Came In from the Cold,"British agent Alec Leamas refuses to come in from the Cold War during the 1960s, choosing to face another mission, which may prove to be his final one.",12.0019,/lN3PWv6cW22mqXDcgGZgK1Aa2gh.jpg,1965-12-16,The Spy Who Came In from the Cold,False,7.08,326,"Drama, Thriller"
False,,35,862362,tl,"Matinik Na Bading, Mga Syokeng Buking","A story about Boyong, the master barber, and Apolinario, Boyong's nephew and apprentice. They man their shabby barbershop, dreaming of hitting the big time someday. Their grandmother becomes ill, and they are in desperate need of money. They learn that gay beauticians make more money, so they disguise themselves as such and get hired in a posh beauty salon. With so many gorgeous female customers, how long can they keep up the act?",11.6363,/dQQroh0Hv54pPg25bjTuXiP1Yub.jpg,1997-11-22,"Matinik Na Bading, Mga Syokeng Buking",False,0.0,0,Comedy
False,/n5GGpjVlPRDPQuhWegt7NKCWRV0.jpg,"35, 10751",668742,es,Padre no hay más que uno 2: la llegada de la suegra,The success of the Conchy virtual assistant (which was developed by Javier) has earned him a favorable spot in the parents chat room - until something unexpected ruins it all.,11.3986,/rwPb2AfNzQXjb8sUM6mCzMvN5T3.jpg,2020-07-29,Father There Is Only One 2,False,7.516,570,"Comedy, Family"
False,/24yPbjlPlTA3vGmuq4Hdc6YytwT.jpg,"16, 10751",445162,en,Peppa Pig: My First Cinema Experience,"Join Peppa in this exciting new preschool cinema experience, with plenty of snorts, giggles and jumping up and down in muddy puddles! Leading with ""Peppa Visits London,"" the first of the never-before-seen episodes, Peppa and her friends hop on board a double-decker red bus as the Queen takes them on an unforgettable tour of iconic London landmarks including Big Ben, Tower Bridge and Trafalgar Square. The other new ‘oink-tastic episodes include ""The Police,"" ""Canal Boat,""""‘The Zoo,"" ""Move to the Music"" and a four-part story in which viewers will join Peppa on an Australian holiday to visit her old friend, Kylie Kangaroo.",12.925,/qlDRAUgtzfQ9wC3IC6ZqAuFveLT.jpg,2017-04-07,Peppa Pig: My First Cinema Experience,False,8.5,11,"Animation, Family"
False,/fVpFOcQyHJM2di9upgSIwWD5wac.jpg,"27, 53, 28, 12",396535,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",17.2413,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,Train to Busan,False,7.747,8225,"Horror, Thriller, Action, Adventure"
False,/wMjYE79A8Y5ujF3LXgpdL64Wcdg.jpg,"35, 18, 10749",97319,es,Cosas que hacen que la vida valga la pena,"Hortensia is a mature officer of the INEM office. She has been abandoned by her husband so she doesn't believe in love anymore. One day Eduardo Fernandez goes to the employment office because after overcoming a deep depression, he has decided that his life has to get better.",12.2044,/yewxqBZCWip3VZq1qGX5OSmLEYI.jpg,2004-11-26,Cosas que hacen que la vida valga la pena,False,4.667,9,"Comedy, Drama, Romance"
False,/ea6ts3iP073a0oO3N76y8W87mG1.jpg,"878, 27, 16",67253,ja,LILY-C.A.T.,The crew of an interplanetary starship fights for survival after an alien force takes control of their craft.,13.687,/nRfQD3BgsAKCppB0YCX78ZhV8zB.jpg,1987-09-01,Lily C.A.T.,False,5.7,44,"Science Fiction, Horror, Animation"
False,/aBG42Uvb1DPH9XdsxF7QH5cgw34.jpg,"35, 18",245116,en,"Easy Come, Easy Go","Comedy about an Irish father, who enjoys betting on horses, who keeps interfering with his daughter's romance with a serviceman.",13.3944,/pyQlHqlyowU5SiPvxjJwCgfVBge.jpg,1947-03-07,"Easy Come, Easy Go",False,0.0,0,"Comedy, Drama"
False,,99,340548,en,The Art of Imagination: A Tribute to Oz,"""The Art of Imagination: A Tribute to Oz"" - a featurette narrated by Sydney Pollack.",12.6207,/c46aCfxEYgcwW3YXFctJSN7wzgV.jpg,2005-10-25,The Art of Imagination: A Tribute to Oz,False,7.0,1,Documentary
False,,99,809253,fr,Munich ou la paix pour cent ans,"A television documentary directed by Marcel Ophüls examining the Munich Conference of September 28, 1938, when European leaders met to avert the outbreak of war. Through archival documents and interviews, the film reconstructs the political atmosphere surrounding negotiations between Britain and France on one side and Nazi Germany and Fascist Italy on the other, situating the agreement within the broader context of European appeasement in the face of fascism.",11.6475,/avpSBDlOGVx9xMEnN2FikokbRAI.jpg,1967-09-03,"Munich, or Peace in Our Time",False,0.0,0,Documentary
False,,99,683586,en,Molls and Dolls: The Women of Gangster Films,A documentary on the roles of women in gangster movies.,11.7496,/mgJ22HTbIqTToyvSakM0t42te7s.jpg,2006-07-18,Molls and Dolls: The Women of Gangster Films,False,0.0,0,Documentary
False,/e7cawysSYlpadx6SliYfhmLMwsd.jpg,"35, 10770",52925,en,Recipe for a Perfect Christmas,"The holiday season is turned upside down for a neophyte food critic JJ (Pope) when her uninhibited mother (Baranski) shows up unannounced. In an attempt to occupy her mom's time, JJ works out a deal with a young chef (Cannavale) that stirs up some matters of the heart.",12.3012,/4OVS0Ffg6bTnyfaZrTge6M9FBrz.jpg,2005-12-05,Recipe for a Perfect Christmas,False,5.192,13,"Comedy, TV Movie"
False,/c1zkXpBFAJk6OmjufUlI8UTfX9E.jpg,"10402, 99",1290584,en,Road Diary: Bruce Springsteen and The E Street Band,"This documentary opens a new door to Springsteen's creative process for fans around the world, sharing fly-on-the-wall footage of band rehearsals and special moments backstage — as well as hearing from Springsteen himself.",11.9528,/7wjiP9rgXvItcCJTfGqp39CHjJg.jpg,2024-09-08,Road Diary: Bruce Springsteen and The E Street Band,False,7.267,15,"Music, Documentary"
False,/zHU48TiXQ45p2ga2sQH6oKogDMp.jpg,99,876292,fr,À Propos De... L'autre Détail,"Documentary edited from testimonies on the torture of people who experienced the war. Some witnesses were tortured by Jean-Marie Le Pen. These testimonies will help defend the newspaper Le Canard Enchaîné in court against Jean-Marie Le Pen for defamation. The film was shown in 1985 during the trial and some witnesses also came to support the newspaper. But the 1963 amnesty law protects the politician, prohibiting the use of images that could harm people who served during the Algerian war.",12.1902,/1rHgADYdEQ2G4Dl4UKGvSr7SH8q.jpg,1985-09-20,À Propos De... L'autre Détail,False,9.0,2,Documentary
False,/tmrzjRrBWzIZAJGHSQajoAVvYJ8.jpg,"35, 53",84499,en,Million Dollar Mystery,"A dying man in a roadside diner tells the other patrons about money he has hidden in four places.  But instead of directions, he leaves them only with clues they must solve in order to claim the loot. Released with a promotional tie-in for Glad-Lock brand bags.",13.0942,/qqjG2pokxjuFsRLeZXFVBatBok2.jpg,1987-06-12,Million Dollar Mystery,False,4.7,13,"Comedy, Thriller"
False,,18,521933,fr,Le diable est dans les détails,"Set in mid-19th-century France, this short follows Alexina, a trainee school teacher in a young girl’s convent, who suffers unbearable pains. After examination by a doctor who questions Alexina’s gender and subsequently decides that masculinity prevails, Alexina works to find their own path forward.",12.5626,/iJwOxPhZTCbjpMgSWkKsDnfHb6q.jpg,2016-06-13,The Devil is in the Details,False,4.0,1,Drama
False,/pDcBSQlMO2ymWeGdg871bCtuVkt.jpg,"16, 35, 12, 10751",37221,es,Otra película de huevos y un pollo,"Toto, now a chicken, tries to live as such, while Willy and Bibi deal some problems between them. A sorcerer egg desert needs a chicken heart to cast a spell. He sends his armies of eggs vulture, ostrich and scorpion to kidnap Toto. His friends embark on a journey through the desert to rescue the chicken, where they live countless adventures",11.855,/c7LMN9NrJQ97RxYM33qu5ItcbCn.jpg,2009-03-20,Another Egg and Chicken Movie,False,7.719,192,"Animation, Comedy, Adventure, Family"
False,/5wxjd6D6jX8XlhQRw3rUiwl4HwK.jpg,"28, 878, 53",122857,en,Universal Soldier: Day of Reckoning,"After his wife and daughter are murdered in a home invasion, a widower named John now finds himself up against an army of Universal Soldiers in relentless pursuit, led by a mysterious leader who promises to set UniSols free from their conditioning.",12.8244,/4pefZa0U5h0avmdvRwWB4xjMFl6.jpg,2012-10-04,Universal Soldier: Day of Reckoning,False,5.554,475,"Action, Science Fiction, Thriller"
False,/en3GU5uGkKaYmSyetHV4csHHiH3.jpg,"10752, 28, 18",929590,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",13.8285,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-04-10,Civil War,False,6.85,4167,"War, Action, Drama"
False,/3TEqmzD7QaGY1CrJdyGdNcsQb1w.jpg,16,97709,it,Il nano e la strega,"Little Dick, the well-endowed dwarf servant of Master Limpcock is being pursued by Nymphomania, an ugly witch who must have 69 orgasms to turn herself beautiful again.",13.4607,/8JjMeJAuq29pEygeplxyFFjLUoi.jpg,1973-10-10,King Dick,False,5.5,6,Animation
False,/jkPUM7bwuexyZK7JSY6S9wSqSsN.jpg,18,42481,de,Die Angst des Tormanns beim Elfmeter,"Goalkeeper Josef Bloch is sent off after committing a foul during an away game. This causes him to lose his bearings, and he wanders aimlessly through the city streets and spends the night with the box-office attendant of a movie theatre.",11.7309,/havaGXwHhznTiW53yqHgcyulSGD.jpg,1975-11-05,The Goalie's Anxiety at the Penalty Kick,False,5.9,45,Drama
False,/u6KYeH9FwZSWDrqu5X1ZO3jzVU7.jpg,"18, 35",44721,en,Little Fauss and Big Halsy,The friendship between two Arizona dirt bike racers is tested when they both lust for an attractive runaway young woman who joins them on the racing circuit.,11.9041,/qHj9GJwIzpIIWGK4CJKUFackRNB.jpg,1970-10-21,Little Fauss and Big Halsy,False,5.911,28,"Drama, Comedy"
False,/xfTLqhyq1zoFql7X6h37j6DIvVQ.jpg,99,476044,en,Street Gang: How We Got to Sesame Street,"Take a stroll down Sesame Street and witness the birth of the most influential children's show in television history. From the iconic furry characters to the classic songs you know by heart, learn how a gang of visionary creators changed the world.",13.3985,/o5o7Lubqk0HDxtLR2aCEoO3P6lp.jpg,2021-04-23,Street Gang: How We Got to Sesame Street,False,7.5,25,Documentary
False,/1D0js6RC5MyryrFddFkQg9uibLc.jpg,"53, 80, 9648, 10770",280874,en,Killing Daddy,"When Cassie's father finds himself vulnerable and bedridden, she believes she has the perfect revenge for her mother's death.",53.0232,/l5zS9XOPws4cZ6te7Ard7Xi8PAO.jpg,2014-07-05,Killing Daddy,False,7.1,100,"Thriller, Crime, Mystery, TV Movie"
