adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/rz8NcfTRczvn94vpnmMx42zt6EC.jpg,"53, 18",1042834,en,Eden,"A group of disillusioned outsiders abandon modern society in search of a new beginning. Settling on a remote, uninhabited island, their utopian dream quickly unravels as they discover that the greatest threat isn’t the brutal climate or deadly wildlife, but each other.",10.3101,/jbFEESMVbpJU8IjZBjiWGJdEsxR.jpg,2025-04-03,Eden,False,6.706,591,"Thriller, Drama"
False,/uvitbjFU4JqvMwIkMWHp69bmUzG.jpg,"18, 80",598,pt,Cidade de Deus,"In the poverty-stricken favelas of Rio de Janeiro in the 1970s, two young men choose different paths. Rocket is a budding photographer who documents the increasing drug-related violence of his neighborhood, while José “Zé” Pequeno is an ambitious drug dealer diving into a dangerous life of crime.",10.3023,/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg,2002-08-30,City of God,False,8.427,8055,"Drama, Crime"
False,/qNzaUytqmf5YmOmbM5nTskA69oS.jpg,"27, 53",1370424,en,He's Watching You,"The film transports us to the sleepy town of Page Hollow, where a string of gruesome murders shatters the quiet community. Shortly after the first killings, outcast high school photographer Cameron discovers a collection of mysterious VHS tapes that may contain cryptic clues to the murders. His discovery launches him into a harrowing race against time, down a path of terrifying revelations - where the killer may be closer than he ever imagined.",10.2934,/lGrxMTGzoO120uuHuYxwbv5Ypcw.jpg,2026-01-23,He's Watching You,False,7.0,6,"Horror, Thriller"
False,/lUbc4XVpCe1q4aqZyQqFCIubaDN.jpg,18,10867,it,Malèna,"During WWII, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.",10.2915,/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,2000-10-27,Malena,False,7.4,2460,Drama
False,/26O2JCu4cyR7U3ga1GT7BhTj888.jpg,"35, 9648, 80",1594,en,A Shot in the Dark,"Inspector Jacques Clouseau, smitten with the accused maid Maria Gambrelli, unwittingly turns a straightforward murder investigation into a comedic series of mishaps, testing the patience of his irritable boss Charles Dreyfus as casualties mount.",10.2909,/pR6tNqNLYIbRRYC5TFKWVWaVvvK.jpg,1964-06-23,A Shot in the Dark,False,7.2,624,"Comedy, Mystery, Crime"
False,/7QBBvE6tA1kUlo7AKeZZMygdSHp.jpg,27,8689,it,Cannibal Holocaust,A New York University professor returns from a rescue mission to the Amazon rainforest with the footage shot by a lost team of documentarians who were making a film about the area's local cannibal tribes.,10.2858,/otxZzMh53TsN7yYFqSZ3rwH1yMd.jpg,1980-02-07,Cannibal Holocaust,False,6.267,1821,Horror
False,/wNW3rDkVHlo4Qj1GuWjaR0QiZrL.jpg,35,56370,it,Berlinguer ti voglio bene,A young poet falls in love with a sophisticated woman who hates poetry. But the poet wants to win her with poetry — and a bit of help from his mum.,10.278,/2VUE4xV6FUP63zsHchcx9H8IdVY.jpg,1977-10-06,Berlinguer: I Love You,False,6.715,107,Comedy
False,/shqLeIkqPAAXM8iT6wVDiXUYz1p.jpg,"16, 14, 10751",12429,ja,崖の上のポニョ,"When Sosuke, a young boy who lives on a clifftop overlooking the sea, rescues a stranded goldfish named Ponyo, he discovers more than he bargained for. Ponyo is a curious, energetic young creature who yearns to be human, but even as she causes chaos around the house, her father, a powerful sorcerer, schemes to return Ponyo to the sea.",10.2779,/yp8vEZflGynlEylxEesbYasc06i.jpg,2008-07-19,Ponyo,False,7.756,4734,"Animation, Fantasy, Family"
False,/o9puyKpayQoX8ikIaYtf2PfKv3.jpg,"28, 12, 35, 878",607,en,Men in Black,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent K and new recruit Agent J find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",10.2622,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg,1997-07-02,Men in Black,False,7.217,14644,"Action, Adventure, Comedy, Science Fiction"
False,/xuLA0pii2IMJW2puT7EvJtgpg0H.jpg,"28, 12, 10751, 35",675353,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",10.2617,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,2022-03-30,Sonic the Hedgehog 2,False,7.437,5788,"Action, Adventure, Family, Comedy"
False,/iVk4mVKwNE66JbBcoDwcYFvuUXM.jpg,"18, 53",68734,en,Argo,"As the Iranian revolution reaches a boiling point, a CIA 'exfiltration' specialist concocts a risky plan to free six Americans who have found shelter at the home of the Canadian ambassador.",10.2605,/m5gPWFZFIp4UJFABgWyLkbXv8GX.jpg,2012-10-11,Argo,False,7.282,8829,"Drama, Thriller"
False,/1ZnEOaOUj2e2Fq6Y7wo9KeH5rS6.jpg,"28, 18, 53",1088166,en,Relay,A broker of lucrative payoffs between corrupt corporations and the individuals who threaten them breaks his own rules when a new client seeks his protection to stay alive.,10.2593,/mpwccO2L8LUVtVTJTdgUVgoQqAo.jpg,2025-08-21,Relay,False,6.949,360,"Action, Drama, Thriller"
False,/tbx3tN8d97n4VjgpN3Gon0azGRh.jpg,"14, 18",455974,de,Blue My Mind,"15-year-old Mia faces an overwhelming transformation which puts her entire existence into question. Her body is changing radically, and despite desperate attempts to halt the process, Mia is soon forced to accept that nature is far more powerful than she is.",10.2573,/dzONa8dMkPw5c0fxDVzxP2QnmaI.jpg,2017-10-02,Blue My Mind,False,6.693,236,"Fantasy, Drama"
False,/qB2eFmGEh5YCzhXUpz7As2PaDCh.jpg,"28, 12, 53",37724,en,Skyfall,"When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.",10.2563,/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg,2012-10-24,Skyfall,False,7.259,15968,"Action, Adventure, Thriller"
False,,99,142916,en,The Great Flood,"The Mississippi River Flood of 1927 was the most destructive river flood in American history. In the spring of 1927, the river broke out of its banks in 145 places and inundated 27,000 square miles to a depth of up to 30 feet. Part of it enduring legacy was the mass exodus of displaced sharecroppers. Musically, the Great Migration of rural southern blacks to Northern cities saw the Delta Blues electrified and reinterpreted as the Chicago Blues, Rhythm and Blues, and Rock and Roll. Using minimal text and no spoken dialog, filmmaker Bill Morrison and composer - guitarist Bill Frisell have created a powerful portrait of a seminal moment in American history through a collection of silent images matched to a searing original soundtrack.",10.254,/pxHMPNg0ZzltWgbZpgGMoC8jjht.jpg,2012-11-17,The Great Flood,False,6.7,8,Documentary
False,/AVWlQpVhpudyFsSh3OQIieHHYf.jpg,"18, 80, 53",889737,en,Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",10.2529,/if8QiqCI7WAGImKcJCfzp6VTyKA.jpg,2024-10-01,Joker: Folie à Deux,False,5.401,2822,"Drama, Crime, Thriller"
False,/mRM2NB0i3wv4HqxXvwIjEVi4Qqq.jpg,"12, 18, 28",254,en,King Kong,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",10.2492,/6a2HY6UmD7XiDD3NokgaBAXEsD2.jpg,2005-12-12,King Kong,False,6.887,8387,"Adventure, Drama, Action"
False,/j6TTWkuMiTcABROtiN8O4xlgWNl.jpg,"18, 10749",825810,en,Venus as a Boy,"Fresh off a heartbreak, enigmatic starving artist Hunter and alluring, confident Ruby have a whirlwind romance in Venice Beach, but can it survive the harsh realities of her glitzy NYC art world?",10.2404,/balSbc8tlOGpWykSejUZFupSVgj.jpg,2021-06-14,Venus as a Boy,False,10.0,1,"Drama, Romance"
False,/5En0fmDagt3Pk8d7P3uTwfeQceg.jpg,"18, 35, 36",490132,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",10.2398,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,2018-11-16,Green Book,False,8.222,12667,"Drama, Comedy, History"
False,/1pOp56fSV4XySjaGrhb6NPD2n4r.jpg,"18, 36, 28",10423,en,Dragon: The Bruce Lee Story,"This film is a glimpse into the life, love and the unconquerable spirit of the legendary Bruce Lee. From a childhood of rigorous martial arts training, Lee realizes his dream of opening his own kung-fu school in America. Before long, he is discovered by a Hollywood producer and begins a meteoric rise to fame and an all too short reign as one the most charismatic action heroes in cinema history.",10.2397,/lxhsdC8wuGgQf0gKCt8wyHHxGcQ.jpg,1993-05-07,Dragon: The Bruce Lee Story,False,6.893,784,"Drama, History, Action"
False,/6o6hr98v8Dv0rWOkGTPX8WgqIKJ.jpg,"35, 10749",71839,en,The Moon Is Blue,"Two aging playboys are both after the same attractive young woman, but she fends them off by claiming that she plans to remain a virgin until her wedding night. Both men determine to find a way around her objections.",10.2396,/wKwmMM7gBFloF13EapN6XXpQlFE.jpg,1953-07-08,The Moon Is Blue,False,6.224,49,"Comedy, Romance"
False,/mKIkGoyuR71qz6FdiEiOjxvBQcS.jpg,"878, 53, 9648",63,en,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly and the son of a famous virus expert who may hold the key to the Army of the 12 Monkeys; thought to be responsible for unleashing the killer disease.",10.2296,/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg,1995-12-29,Twelve Monkeys,False,7.602,8981,"Science Fiction, Thriller, Mystery"
False,/y7tjLYcq2ZGy2DNG0ODhGX9Tm60.jpg,"28, 35, 80",1106289,en,The Pickup,A routine cash pickup takes a wild turn when mismatched armored truck drivers Russell and Travis are ambushed by ruthless criminals led by savvy mastermind Zoe.,10.2293,/vFWvWhfAvij8UIngg2Vf6JV95Cr.jpg,2025-07-27,The Pickup,False,6.427,443,"Action, Comedy, Crime"
False,/fctQU5MoXgJ5pNMljFzlEFXwfSu.jpg,"28, 12, 878",127585,en,X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,10.2257,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg,2014-05-15,X-Men: Days of Future Past,False,7.529,16089,"Action, Adventure, Science Fiction"
False,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,"12, 28, 14",166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",10.2194,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,Pirates of the Caribbean: Dead Men Tell No Tales,False,6.653,12674,"Adventure, Action, Fantasy"
False,/9FrpAtF87VKblKkDEiIZzYgO40K.jpg,"28, 35, 80",2109,en,Rush Hour,"When Hong Kong Inspector Lee is summoned to Los Angeles to investigate a kidnapping, the FBI doesn't want any outside help and assigns cocky LAPD Detective James Carter to distract Lee from the case. Not content to watch the action from the sidelines, Lee and Carter form an unlikely partnership and investigate the case themselves.",10.213,/vmFxRwGbvLEFEYYj2iVcenhPTCV.jpg,1998-09-18,Rush Hour,False,7.061,5532,"Action, Comedy, Crime"
False,/cI8t4hgzvlodVrPzckGDovNB9HJ.jpg,"10751, 35",24476,en,Beethoven's 3rd,"Everyone's favorite St. Bernard returns in this family film about man's best friend. Richard Newton, his wife Beth and kids Brennan and Sara shove off in their camper for a road trip. Along the way, they gain a new passenger: slobbery Beethoven. The Newtons plan to return Beethoven to his owner -- but not before he turns hero when a pair of thieves enter the picture.",10.1952,/1se0w1IwJj7APH94qwbnmgnHjI.jpg,2000-07-25,Beethoven's 3rd,False,5.166,377,"Family, Comedy"
False,/2Ck7LnV5gZIhEpYv47LEXyJkoNN.jpg,35,156547,it,Mai Stati Uniti,"Five people who never met are convened by a notary for the reading of a will, and learn they are all brothers and sisters, children of the same father. They’ll share a large inheritance if they can deliver the ashes to their father’s favorite lake in Arizona.",10.1926,/iVYyqfYz77ZU3BciMdGG1DtpedD.jpg,2013-01-03,Us in the U.S.,False,5.717,307,Comedy
False,/j9eOeLlTGoHoM8BNUJVNyWmIvCi.jpg,"10749, 35",1072790,en,Anyone But You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",10.1921,/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,2023-12-21,Anyone But You,False,6.8,2970,"Romance, Comedy"
False,/qzUIOTk0E3F1zjvYjcBRTKUTgf9.jpg,"80, 35, 28, 12",207703,en,Kingsman: The Secret Service,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,10.1908,/r6q9wZK5a2K51KFj4LWVID6Ja1r.jpg,2015-01-24,Kingsman: The Secret Service,False,7.62,17643,"Crime, Comedy, Action, Adventure"
False,/6Oa3zTiluBz2W8D2ou1MY16dUiF.jpg,18,510,en,One Flew Over the Cuckoo's Nest,"A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.",10.1802,/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg,1975-11-19,One Flew Over the Cuckoo's Nest,False,8.412,11278,Drama
False,/4840rkbpsiuow5ew155oVKcqJwj.jpg,18,615,en,The Passion of the Christ,A graphic portrayal of the last twelve hours of Jesus of Nazareth's life.,10.1794,/v9f9MMrq2nGQrN7cHnQRmEq9lSE.jpg,2004-02-25,The Passion of the Christ,False,7.522,5041,Drama
False,/wxGhAD63EM7N2YIQw9bktgQR8QM.jpg,"28, 53, 12, 80, 27",326,en,Snakes on a Plane,"FBI agent Neville Flynn boards a flight from Honolulu, Hawaii to Los Angeles, escorting a key witness to testify against a mob boss at an upcoming trial. An on-board assassin releases a crate full of hundreds of deadly venomous snakes in an attempt to eliminate the witness. Flynn and a host of frightened passengers and crew must band together to survive the slithery threat.",10.1762,/i0ynvZ89tV1t8MAL9FmeQELfXH0.jpg,2006-08-17,Snakes on a Plane,False,5.483,1936,"Action, Thriller, Adventure, Crime, Horror"
False,/ozVwXlfxqNsariipatGwa5px3Pm.jpg,"28, 878",240832,en,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",10.1741,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg,2014-07-25,Lucy,False,6.471,16890,"Action, Science Fiction"
False,/jNH4qJLh2HuL75OzKZeJY3Blcxa.jpg,"35, 18",40007,fr,De la guerre,"After a freak accident changes his perspective on life, a Parisian filmmaker meets a stranger who brings him to a commune that's populated by free-spirited women.",10.1629,/bFN8mdLklHEcnzSoarkA9oR5Ivg.jpg,2008-10-01,On War,False,4.9,26,"Comedy, Drama"
False,/4T2d3Ww0pNRFYS9eWHyDjkJSovq.jpg,"28, 53, 80",941,en,Lethal Weapon,A veteran cop and an unstable detective become partners who must put their differences aside in order to bring down a heroin-smuggling ring run by ex-Special Forces.,10.1586,/6gt44oqb4nE8vflPElffeGwsHVl.jpg,1987-03-06,Lethal Weapon,False,7.285,4950,"Action, Thriller, Crime"
False,/v8tpkxm7AhLu69eaZKJLsNaSL5.jpg,"16, 10751, 35",1392796,en,Diary of a Wimpy Kid: The Last Straw,"When laidback Greg finds himself at odds with his dad's outsized expectations, pressure builds to turn his act around. After a series of hilarious near disasters, Greg's dad presents him with an ultimatum that just might challenge his wimpy ways for good.",10.158,/emcCjpC289NxAGuVwlItHCTrgT7.jpg,2025-12-04,Diary of a Wimpy Kid: The Last Straw,False,6.8,28,"Animation, Family, Comedy"
False,/ZjnHdS0gqPDcy0KI2azWR6HfEJ.jpg,"18, 10749",283591,en,The Secret Scripture,"The hidden memoir of an elderly woman confined to a mental hospital reveals the history of her passionate yet tortured life, and of the religious and political upheavals in Ireland during the 1920s and 30s.",10.1571,/iVoZqwvGAwxvGVbYV5y04wpiBob.jpg,2017-03-23,The Secret Scripture,False,7.271,310,"Drama, Romance"
False,/woUBg7Se10brZajZjg2uBklwXlM.jpg,"18, 878, 53",14620,en,The Butterfly Effect 2,"After his girlfriend, Julie, and two best friends are killed in a tragic auto accident, Nick struggles to cope with his loss and grief. Suffering from migraine-like seizures, Nick soon discovers that he has the power to change the past via his memories. However, his time-traveling attempts to alter the past and save his one true love have unexpected and dire consequences.",10.1531,/g87nPhHf2xfENBV6PCbkO88sthd.jpg,2006-08-17,The Butterfly Effect 2,False,4.954,977,"Drama, Science Fiction, Thriller"
False,/jJJQ1PPXUEchqyZ9YyWzgSNU39Z.jpg,"28, 80, 53",581528,ko,악인전,"After barely surviving a brutal attack by a sadistic serial killer, crime boss Jang Dong-su is left humiliated. Determined to catch the killer known as K, he forms an uneasy alliance with Jung Tae-seok, a relentless and incorruptible detective who often disrupts his illegal business. However, while Jang Dong-su wants K dead, Jung Tae-suk is determined to bring him to justice. With a deal in place—whoever finds K first will decide his fate—the hunt begins, blurring the lines between crime and law.",10.1467,/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg,2019-05-15,"The Gangster, the Cop, the Devil",False,7.84,1414,"Action, Crime, Thriller"
False,/5fN4ppKhR1FBHHAerCgIRiXcS1o.jpg,"16, 12, 14",1418665,ja,不思議の国でアリスと –Dive in Wonderland–,"The main character is a modern girl named Rise. One day, she wanders into Wonderland, and when she meets Alice, the story begins to unfold.",10.1436,/u6usUvTn5tQWNJcqPL788gvNC0m.jpg,2025-08-29,Alice in Wonderland –Dive in Wonderland–,False,7.5,4,"Animation, Adventure, Fantasy"
False,/cmmktTPtLZmhkVCg0FvSIR2e8rs.jpg,"28, 53",663804,en,Nation's Fire,"The former leader of a female motorcycle club loses her son in a school shooting caused by a known gangster. With the help of her old gang, they seek retaliation against those responsible to prove her son was not the shooter.",10.1385,/sqVhus5PtTQeIAJX1gbmYfo6aAN.jpg,2019-03-18,Nation's Fire,False,5.6,5,"Action, Thriller"
False,/9KSboWOt09J72aMY4x8SS1IaOHK.jpg,"16, 28, 12, 14",987400,es,Batman Azteca: Choque de imperios,"In the time of the Aztec empire, tragedy strikes Yohualli Coatl when his father is murdered by Spanish conquistadors. To warn King Moctezuma and his high priest, Yoka, of imminent danger, Yohualli escapes to Tenochtitlán. There, he trains in the temple of the bat god Tzinacan with his mentor, developing equipment and weaponry to confront the Spanish invasion and avenge his father’s death. Along the way, he encounters key figures like the fierce Jaguar Woman and the conquistador Hernán Cortés.",10.1279,/aNkBvhwnYC9itaHDzlnJPfuZcoO.jpg,2025-09-18,Aztec Batman: Clash of Empires,False,7.696,135,"Animation, Action, Adventure, Fantasy"
False,/mIjoYMKoVpiTLloqQmH9mxuGlle.jpg,"18, 27",215836,en,The Grim Reaper,"After her heretical son passes away in a stock-car racing accident, a mother begins to see visions of her boy escaping from hell, only to be dragged back. Can her God-fearing church-going second son get to the bottom of the situation and how it ties to eastern religion, his similarly heretical dad, and, quite possibly, The Devil?",10.1256,/30aeD0wdwO6OOw4kJAYhaax0XdZ.jpg,1976-12-26,The Grim Reaper,False,3.6,5,"Drama, Horror"
False,/od0HCHuahW9mfw4B0UU3pwd3Kdt.jpg,10749,385141,ko,하숙집,"Eun-gi's eventful life in a boarding house has begun with the three ladies: a sexy owner of a boarding house, her daughter who is even sexier, and his innocent first love. Eun-gi, a freshman, has found his new place in a boarding house operated by mother and daughter when he came to Seoul to study. His only pleasure is to play along in the unspoken push-and-pull relationship with the mother or the daughter. One day, his first love, Soon-yi, who is innocent and docile, suddenly comes to visit him at the boarding house. With the sexy daughter of the boarding house behind the door, and the curvaceous lady owner of the boarding house in the bathroom next to his room, the 20-year-old virgin Eun-gi's sleepless night begins.",10.1177,/7Qp0wioq9dMkbKyM3ZQk2TDI8bi.jpg,2014-02-25,Boarding House,False,4.0,7,Romance
False,/vEr6UxWjUVS55JZHSaQL8cZZCrN.jpg,"28, 35",513691,en,The Debt Collector,"A classically-trained martial artist goes to work as a debt collector for the mob. The job seems easy enough, until one “client” pulls him into a situation deeper than could ever be expected.",10.1075,/6psiAxHQ7dojUTzf34CqMYkzNns.jpg,2018-06-05,The Debt Collector,False,5.789,239,"Action, Comedy"
False,/rcEDPOOOUTLFxLLQJggfLffbofe.jpg,"16, 28, 14",810693,ja,劇場版 呪術廻戦 0,"Yuta Okkotsu is a nervous high school student who is suffering from a serious problem—his childhood friend Rika has turned into a curse and won't leave him alone. Since Rika is no ordinary curse, his plight is noticed by Satoru Gojo, a teacher at Jujutsu High, a school where fledgling exorcists learn how to combat curses. Gojo convinces Yuta to enroll, but can he learn enough in time to confront the curse that haunts him?",10.0984,/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg,2021-12-24,Jujutsu Kaisen 0,False,8.113,1682,"Animation, Action, Fantasy"
False,/wS0lvCKBe2FdCHhXQgSPU8lozbG.jpg,"18, 10749",99998,en,Wings of the Navy,"Jerry tries to out compete his older brother Cass, a lieutenant Naval aviator. Cass is both tough on and protective of his brother, but Jerry can give it right back.",10.0974,/zMKsZT963XmhGTmC5q23j45Kt9n.jpg,1939-02-11,Wings of the Navy,False,6.0,5,"Drama, Romance"
False,/mLMG7iT9iYk1liXhRV07ms2v7Sf.jpg,27,129123,cn,勾魂惡夢,"A guy goes to a sorcerer who promises to give him erotic dreams, but the dreams come with a price that's more than money.",10.0973,/oAhoJB26AFudZjHigoAV6tBaPtM.jpg,1999-05-20,Erotic Nightmare,False,5.0,16,Horror
False,/hy0Hx9fMPk2fmw26Li60z1S2giU.jpg,"18, 80, 53",629,en,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",10.0917,/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg,1995-07-19,The Usual Suspects,False,8.169,11229,"Drama, Crime, Thriller"
False,/eTodr0PX3fIDM4VFKJakpPGMZbp.jpg,"27, 9648, 53",1528660,en,Holy Ghost,"A kidnapped girl in Augusta claims her rescuer was Jim, a deceased cop. Detective Wells probes the case as another child vanishes, revealing old murders and raising questions about a ghostly presence.",10.0889,/z1lwn6GWAjJ7CSn80ZcURb0Cj4G.jpg,2025-08-11,Holy Ghost,False,6.607,14,"Horror, Mystery, Thriller"
False,/AkzGC9vQbKMHGebetpjBF4bU4VS.jpg,"27, 53",1010756,en,The Strangers: Chapter 2,"After learning that one of their victims, Maya, is still alive, The Strangers return to finish the job. With nowhere to run and no one to trust, Maya soon finds herself in a brutal fight for survival against psychopaths more than willing to kill anyone who stands in their way.",10.083,/pqADzs5SJvI2jC0DThPVMuNJcWS.jpg,2025-09-25,The Strangers: Chapter 2,False,6.1,253,"Horror, Thriller"
False,/99yYnWssK8v67jbin9vosSysnhT.jpg,"10749, 10402, 18",1428210,tl,One Hit Wonder,"When big dreams meet second chances, two dreamers Entoy and Lorina chase fame in the world of '90s OPM. Will they make it?",10.0705,/kdHEtyOoB8cyFDwqFMMGK1q0RlM.jpg,2025-08-21,One Hit Wonder,False,6.4,9,"Romance, Music, Drama"
False,/86z1Yrwj7yN1xehSa0gIwHnR7xl.jpg,"10751, 12, 16, 18, 28",37135,en,Tarzan,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",10.0619,/bTvHlcqiOjGa3lFtbrTLTM3zasY.jpg,1999-06-17,Tarzan,False,7.395,7238,"Family, Adventure, Animation, Drama, Action"
False,/9IDJpHROaC0S1ZlIxrvzOcOX5yC.jpg,"10751, 35, 80, 12, 16, 28",629542,en,The Bad Guys,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",10.0562,/6fcFmdVLCCbf1gFt8HlC6BRj8pt.jpg,2022-03-17,The Bad Guys,False,7.528,2486,"Family, Comedy, Crime, Adventure, Animation, Action"
False,/7s7WkAFPBsMTprYMbqbgKoppQsR.jpg,"12, 28, 14",1734,en,The Mummy Returns,"Rick and Evelyn O’Connell, along with their 8-year-old son Alex, discover the key to the legendary Scorpion King’s might: the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn’t above kidnapping its new bearer, Alex, to gain control of Anubis’s otherworldly army.",10.0483,/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg,2001-05-04,The Mummy Returns,False,6.393,7544,"Adventure, Action, Fantasy"
False,/dWtD17tPMHkclUGWMxVQAJZGlGg.jpg,18,484751,fr,Sauver ou périr,"Franck is a firefighter in Paris. He saves people. He lives at the station with his wife, who is about to have twins. He’s happy. During a call out to a fire, he puts himself in danger, to save his men. He’s going to have to learn to live again and accept to be the one being saved, this time.",10.0425,/mt9Knw6Cau64d9JZJwOM3LtlXW2.jpg,2018-11-28,Through the Fire,False,7.331,718,Drama
False,/nVodCGKYLpqNC8YwQAbivKlWCgZ.jpg,"28, 12, 14",293167,en,Kong: Skull Island,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",10.0395,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg,2017-03-08,Kong: Skull Island,False,6.551,11012,"Action, Adventure, Fantasy"
False,/x6FmZN6W6qlOjsy8Hd1pkAb8iw2.jpg,"27, 9648, 53",10768,en,The Final Conflict,"Damien Thorn has helped rescue the world from a recession, appearing to be a benign corporate benefactor. When he then becomes U.S. Ambassador to the United Kingdom, Damien fulfills a terrifying biblical prophecy. He also faces his own potential demise as an astronomical event brings about the second coming of Christ.",10.0381,/jDW2C77QNMQe6Lp2jeqAQXe2uaX.jpg,1981-03-20,The Final Conflict,False,5.8,624,"Horror, Mystery, Thriller"
False,/2vFuG6bWGyQUzYS9d69E5l85nIz.jpg,"878, 12, 28",667538,en,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",10.036,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,2023-06-06,Transformers: Rise of the Beasts,False,7.18,5195,"Science Fiction, Adventure, Action"
