adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/hCJFWTPghXCwwSpvPpAoIB8318Q.jpg,"18, 10749",453,A Beautiful Mind,en,A Beautiful Mind,"From the heights of notoriety to the depths of depravity, John Forbes Nash Jr. experiences it all. As a brilliant but socially awkward mathematician, he made a groundbreaking discovery early in his career and stands on the brink of international acclaim. But as the handsome and arrogant Nash accepts secret work in cryptography, he becomes entangled in a mysterious conspiracy. His life takes a nightmarish turn and he soon finds himself on a painful and harrowing journey of self-discovery.",14.7844,/rEIg5yJdNOt9fmX4P8gU9LeNoTQ.jpg,2001-12-14,False,False,7.852,11264,"Drama, Romance"
False,/4FHcxMtVruMr7ltU2cItWssLjTP.jpg,"18, 10752, 10749",770,Gone with the Wind,en,Gone with the Wind,The spoiled daughter of a Georgia plantation owner conducts a tumultuous romance with a cynical profiteer during the American Civil War and Reconstruction Era.,14.7485,/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,1939-12-15,False,False,7.907,4440,"Drama, War, Romance"
False,/vgT0kAaWU88do5RrCfHhXRVPnXM.jpg,"36, 18, 12",975511,The Return,en,The Return,"After twenty years away, Odysseus washes up on the shores of Ithaca, haggard and unrecognizable. The king has finally returned home, but much has changed in his kingdom since he left to fight in the Trojan war.",14.7476,/xSj6EbdwHs3MFT2tRj9L3I7TE5j.jpg,2024-11-28,False,False,6.556,506,"History, Drama, Adventure"
False,/533xAMhhVyjTy8hwMUFEt5TuDfR.jpg,"12, 28, 53, 878",605,The Matrix Revolutions,en,The Matrix Revolutions,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,14.7369,/bkkS61w94ZVMNVd8KEyyJl2tnY5.jpg,2003-11-05,False,False,6.8,11017,"Adventure, Action, Thriller, Science Fiction"
False,/m8JTwHFwX7I7JY5fPe4SjqejWag.jpg,"28, 12, 878",640146,Ant-Man and the Wasp: Quantumania,en,Ant-Man and the Wasp: Quantumania,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",14.7305,/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,False,False,6.221,5991,"Action, Adventure, Science Fiction"
False,/sGEqHTylawwS6hwKultk1mKUjdB.jpg,"10749, 35",114,Pretty Woman,en,Pretty Woman,"Vivian is a carefree, streetwise diamond in the rough when she meets sophisticated billionaire Edward in a chance encounter that turns into a week-long business arrangement. But Vivian's energetic spirit challenges Edward's no-nonsense approach to life, and soon they are teaching each other – and falling in love!",14.7133,/hVHUfT801LQATGd26VPzhorIYza.jpg,1990-03-23,False,False,7.443,9100,"Romance, Comedy"
False,/bacOuUnRBoAO1NjMfsAGX2EKRrS.jpg,18,1366,Rocky,en,Rocky,"Rocky Balboa is a Philadelphia club fighter who seems to be going nowhere. But when a stroke of fate puts him in the ring with a world heavyweight champion, Rocky knows that it's his one shot at the big time — a once-in-a-lifetime opportunity to go the distance and come out a winner!",14.712,/xSI0dbKLDETwhiVUy6hGE8KXUln.jpg,1976-12-03,False,False,7.801,8798,Drama
False,/1N5yz1IDw6Ci8le1YgeM6xtBijA.jpg,"10749, 35",1358005,Office Romance,en,Office Romance,"Jackie, President and CEO of Air Cruz, runs a tight ship in her business, including a rigid anti-fraternization policy for all her employees. When a new sexy lawyer begins working for her, that policy becomes very tested.",14.6975,/1HRUTqEVDmJC4L6tp6zd85MI6uH.jpg,2026-06-04,False,False,6.4,353,"Romance, Comedy"
False,/565DYYXgdRYMiETLi2EDx4p7s92.jpg,"12, 16, 18, 10751",9837,The Prince of Egypt,en,The Prince of Egypt,"The strong bond between two Royal Egyptian brothers is challenged when their chosen responsibilities set them at odds, with extraordinary consequences.",14.6801,/2xUjYwL6Ol7TLJPPKs7sYW5PWLX.jpg,1998-12-16,False,False,7.319,4384,"Adventure, Animation, Drama, Family"
False,/vVpEOvdxVBP2aV166j5Xlvb5Cdc.jpg,"28, 53, 80",458156,John Wick: Chapter 3 - Parabellum,en,John Wick: Chapter 3 - Parabellum,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",14.6726,/ziEuG1essDuWuC5lpWUaw1uXY2O.jpg,2019-05-15,False,False,7.4,11953,"Action, Thriller, Crime"
False,/vFm4pF0BgaWPj0i2zEiZO6TqEQ0.jpg,"53, 28",260346,Taken 3,en,Taken 3,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",14.6556,/vzvMXMypMq7ieDofKThsxjHj9hn.jpg,2014-12-16,False,False,6.265,6234,"Thriller, Action"
False,/cjSB3ZjaMpaa9oHFyeYha3KG0mp.jpg,35,4248,Scary Movie 2,en,Scary Movie 2,"A group of students visit a mansion called ""Hell House,"" and murderous high jinks ensue.",14.652,/7Eb1JWK0Cb0rbfsYjwfc9g0PbQH.jpg,2001-07-04,False,False,5.845,5342,Comedy
False,/9qxyrJfjk577ym5WD6HCDmunoyO.jpg,"9648, 53",1283515,Verity,en,Verity,"Lowen Ashleigh gets hired by Jeremy Crawford to ghostwrite novels for his bestselling author wife Verity, who's unable to finish after an accident. Lowen uncovers Verity's disturbing truths while residing at the Crawfords' home to work.",14.6405,/dGSsPovyUW5XVekXcy7F2GyhTEh.jpg,2026-09-30,False,False,0.0,0,"Mystery, Thriller"
False,/qvZ91FwMq6O47VViAr8vZNQz3WI.jpg,"28, 18",346,Seven Samurai,ja,七人の侍,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food.",14.6401,/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,1954-04-26,False,False,8.451,4314,"Action, Drama"
False,/jJ3SrQoGsCa6xMfbfgB19OazGwX.jpg,99,1616131,A Child of My Own,es,Un hijo propio,"Desperate for a baby and burdened by family and societal expectations, a woman fakes a pregnancy and gets tangled in a crime.",14.6396,/4ALVUEb2PCIFDNCD88xTFJFCJ3q.jpg,2026-07-30,False,False,6.5,7,Documentary
False,/qkl57wzSFrpi2sRpoc2mZJbMuLP.jpg,"14, 18, 10749",50620,The Twilight Saga: Breaking Dawn - Part 2,en,The Twilight Saga: Breaking Dawn - Part 2,"After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",14.6335,/7IGdPaKujv0BjI0Zd0m0a4CzEjJ.jpg,2012-11-13,False,False,6.452,9462,"Fantasy, Drama, Romance"
False,/naNXYdBzTEb1KwOdi1RbBkM9Zv1.jpg,27,420634,Terrifier,en,Terrifier,A maniacal clown named Art terrorizes three young women on Halloween night and everyone else who stands in his way.,14.625,/fjXqhGmaeQpB73WerhrYU6HlyV5.jpg,2018-01-25,False,False,6.306,3039,Horror
False,/o7LzVmlOSYc3EspyVMC9bsTTARc.jpg,"12, 878",329,Jurassic Park,en,Jurassic Park,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.",14.6212,/63viWuPfYQjRYLSZSZNq7dglJP5.jpg,1993-06-11,False,False,7.977,18195,"Adventure, Science Fiction"
False,/84beTJf26mfhoasUlKSOiNSutyS.jpg,"35, 18, 10749",19404,Dilwale Dulhania Le Jayenge,hi,दिलवाले दुल्हनिया ले जायेंगे,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.",14.6211,/lfRkUr7DYdHldAqi3PwdQGBRBPM.jpg,1995-10-20,False,False,8.505,4613,"Comedy, Drama, Romance"
False,/fbWHVtOATFhpipizRBNeulJNbcH.jpg,18,482706,Oligosaccharide The Movie,ko,올리고당 더 무비,"A truth tale about ""Oligosaccharide"" written by Crocodile Man. One 'Geun-hyeok' and ten 'Mi-jeongs' put on a sexy adult fantasy! Geun-hyeok and Mi-jeong switch bodies after they have intercourse. Mi-jeong asks Geun-hyeok for something as she's about to get married... Mi-jeong is a call girl who seduces Geun-seok. She's actually a killer. What is she? Tae-sik only drinks black coffee and Mi-jeong likes him. Will they come true? Tae-sik is a loser who uses his wife to rip money off of other men. Geun-hyeok loves her. What will happen to them? What if someone is watching me? Mi-jeong asks detective Geun-hyeok for help... ""I have a wife!"" Geun-hyeok drinks with his sexy superior Mi-jeong and thing happen. Mi-jeong and her husband have a pile of debt. Mi-jeong goes to her friend Geun-hyeok who can foresee the future. Geun-hyeok is perfect and Mi-jeong loves her husband but she can't help feeling unsteady. Tae-sik leaves on a suicide journey and meets Mi-jeong. They fall in love...",14.6186,/8hRAm3H3wwBGRBCre6xfQfpwmHj.jpg,2017-06-15,False,False,4.5,11,Drama
False,/nSV1NIAK0Sp5dM1oiobtqbJ8Jrv.jpg,"27, 9648",9286,Final Destination 3,en,Final Destination 3,"High school senior Wendy's premonition of a deadly rollercoaster ride saves her life and a lucky few, but not from death itself — which seeks out those who escaped their fate.",14.6081,/p7ARuNKUGPGvkBiDtIDvAzYzonX.jpg,2006-02-09,False,False,6.155,4678,"Horror, Mystery"
False,/AVWlQpVhpudyFsSh3OQIieHHYf.jpg,"18, 80, 53",889737,Joker: Folie à Deux,en,Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",14.5868,/if8QiqCI7WAGImKcJCfzp6VTyKA.jpg,2024-10-01,False,False,5.408,3021,"Drama, Crime, Thriller"
False,/mZ6J2g6HCV2gj3iuCdSxcyBXq9c.jpg,"16, 10751, 18, 36, 12",1167307,David,en,David,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",14.5797,/bESlrLOrsQ9gKzaGQGHXKOyIUtX.jpg,2025-12-14,False,False,7.997,179,"Animation, Family, Drama, History, Adventure"
False,/620hnMVLu6RSZW6a5rwO8gqpt0t.jpg,"16, 10751, 14, 18, 35",508943,Luca,en,Luca,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,14.5682,/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg,2021-06-17,False,False,7.777,9060,"Animation, Family, Fantasy, Drama, Comedy"
False,/rhc8Mtuo3Kh8CndnlmTNMF8o9pU.jpg,"53, 28",1005331,Carry-On,en,Carry-On,An airport security officer races to outsmart a mysterious traveler forcing him to let a dangerous item slip onto a Christmas Eve flight.,14.564,/sjMN7DRi4sGiledsmllEw5HJjPy.jpg,2024-12-05,False,False,6.88,2855,"Thriller, Action"
False,/kTrgxhRSj2sun89bDbnGCPBiey6.jpg,"16, 10751, 35",378236,The Emoji Movie,en,The Emoji Movie,"Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji.",14.5637,/60bTx5z9zL1AqCjZ0gmWoRMJ6Bb.jpg,2017-07-23,False,False,5.4,3367,"Animation, Family, Comedy"
False,/ohlNSR8MsHk5e6fcAxqAJmcz4Sm.jpg,"36, 10752, 28",898704,Desert Warrior,en,Desert Warrior,"In 7th-century Arabia, Princess Hind becomes a warrior to defy the ruthless Emperor Kisra. Forged into a warrior and aided by legendary bandit Hanzala, Hind unites warring tribes for a last stand—the historic Battle of Dhi Qar—that will change history.",14.5619,/waxnw1NpzTPY5JkqWvu0muSopRJ.jpg,2026-04-23,False,False,5.8,25,"History, War, Action"
False,/uUJp5I4IbzuhdUiEx4R9OAoFpbz.jpg,"27, 9648",951491,Saw X,en,Saw X,"Between the events of 'Saw' and 'Saw II', a sick and desperate John Kramer travels to Mexico for a risky and experimental medical procedure in hopes of a miracle cure for his cancer, only to discover the entire operation is a scam to defraud the most vulnerable. Armed with a newfound purpose, the infamous serial killer returns to his work, turning the tables on the con artists in his signature visceral way through devious, deranged, and ingenious traps.",14.5513,/u7Lp1Hi8aBS73jv4KRMIv5aK4ax.jpg,2023-09-27,False,False,7.155,2434,"Horror, Mystery"
False,/uNToXatdunyvWXyXMrTI1nLvh6r.jpg,"35, 878, 28",1115544,Mike & Nick & Nick & Alice,en,Mike & Nick & Nick & Alice,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.",14.5396,/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,2026-03-14,False,False,6.69,429,"Comedy, Science Fiction, Action"
False,/qA2TyqPldTtoTVY3LKrNIG5g6bH.jpg,"18, 10749",76,Before Sunrise,en,Before Sunrise,"An unexpected meeting on a train leads two travelers to spend an evening wandering through Vienna. As the night unfolds, they share stories and conversations about life and love, exploring new ideas while a quiet intimacy grows between them, knowing it may be their only night together.",14.5392,/kf1Jb1c2JAOqjuzA3H4oDM263uB.jpg,1995-01-27,False,False,7.967,4806,"Drama, Romance"
False,/xsoKAonKy1zk5XoQoUG1dUXDCKH.jpg,"28, 53",1515729,Blast,ta,Blast,A seemingly ordinary family must unleash their hidden martial arts skills when they clash with a ruthless criminal gang tied to corruption and violence.,14.5373,/lpsUpXieodUhN6DlK9ZDnjkysLk.jpg,2026-05-28,False,False,7.063,40,"Action, Thriller"
False,/7iEfnj3rfyunky6BzvnlwqfoEF0.jpg,"12, 28, 53, 878",563,Starship Troopers,en,Starship Troopers,"Set in the future, the story follows a young soldier named Johnny Rico and his exploits in the Mobile Infantry. Rico's military career progresses from recruit to non-commissioned officer and finally to officer against the backdrop of an interstellar war between mankind and an arachnoid species known as ""the Bugs.""",14.533,/cxCmv23O7p3hyHwqoktHYkZcGsY.jpg,1997-11-07,False,False,7.116,5631,"Adventure, Action, Thriller, Science Fiction"
False,/1N0MYYFvYwpM5fi3mjw4150ReoR.jpg,"53, 878, 28, 12",869,Planet of the Apes,en,Planet of the Apes,"After a spectacular crash-landing on an uncharted planet, brash astronaut Leo Davidson finds himself trapped in a savage world where talking apes dominate the human race. Desperate to find a way home, Leo must evade the invincible gorilla army led by Ruthless General Thade.",14.5328,/3ZWsuP5rExMSji7erxnb1P5SK6F.jpg,2001-07-26,False,False,5.8,4504,"Thriller, Science Fiction, Action, Adventure"
False,/6cpRpfD3isvluFwXDGSiDVyibPJ.jpg,"10749, 18",829560,The Next 365 Days,pl,Kolejne 365 dni,Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues while a tenacious Nacho works to push them apart.,14.5324,/8AWm7iMcsCI3DdGz4YEJtiMDp8Z.jpg,2022-08-18,False,False,6.378,1335,"Romance, Drama"
False,/5lAMQMWpXMsirvtLLvW7cJgEPkU.jpg,"16, 18, 10749",378064,A Silent Voice: The Movie,ja,映画 聲の形,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",14.5271,/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,2016-09-17,False,False,8.394,4622,"Animation, Drama, Romance"
False,/ajjOGnLDkJZeZPZUtZGECAhlnVl.jpg,35,1288059,I Want Your Sex,en,I Want Your Sex,"When fresh-faced Elliot lands an exciting job for renowned artist, icon and provocateur Erika Tracy, his fantasies come true as Erika taps him to become her sexual muse. But Elliot soon finds himself out of his depth as Erika takes him on a journey more profound than he ever could have imagined, into a world of sex, obsession, power, betrayal and murder.",14.52,/pR7SIX3AwqdoD96OI44oLG98e7g.jpg,2026-07-29,False,False,6.1,16,Comedy
False,/ewUqXnwiRLhgmGhuksOdLgh49Ch.jpg,"12, 878, 35",696806,The Adam Project,en,The Adam Project,"After accidentally crash-landing in 2022, time-traveling fighter pilot Adam Reed teams up with his 12-year-old self on a mission to save the future.",14.5059,/wFjboE0aFZNbVOF05fzrka9Fqyx.jpg,2022-03-11,False,False,6.989,5073,"Adventure, Science Fiction, Comedy"
False,/i2fZIltljrhFPsUK9PN6O6ZE7M4.jpg,"12, 16, 35, 10751, 14",11836,The SpongeBob SquarePants Movie,en,The SpongeBob SquarePants Movie,"There's trouble brewing in Bikini Bottom. Someone has stolen King Neptune's crown, and it looks like Mr. Krab, SpongeBob's boss, is the culprit. Though he's just been passed over for the promotion of his dreams, SpongeBob stands by his boss, and along with his best pal Patrick, sets out on a treacherous mission to Shell City to reclaim the crown and save Mr. Krab's life.",14.4907,/1rvzKV1d18EbDVaEd4VDzK3cgnY.jpg,2004-11-19,False,False,7.098,3272,"Adventure, Animation, Comedy, Family, Fantasy"
False,/9MeHubuKm7XJLx68LDEkE8yVnWZ.jpg,27,1309083,Dolly,en,Dolly,"Young Macy is abducted by a deranged, monstrous figure who wants to raise her as its child.",14.4903,/oJJquv1sg5XMTIyNHxEm0KLo696.jpg,2026-03-06,False,False,5.756,207,Horror
False,/mzRJpkWPjXdXak0WCc8ZxVH4hug.jpg,"878, 28",373571,Godzilla: King of the Monsters,en,Godzilla: King of the Monsters,"Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, thought to be mere myths, rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.",14.4813,/mzOHg7Q5q9yUmY0b9Esu8Qe6Nnm.jpg,2019-05-29,False,False,6.689,6836,"Science Fiction, Action"
False,/rrUsh0jODStzpJcDbDvLB1Tl901.jpg,"16, 14, 28, 12",1144107,The Legend of Hei 2,zh,罗小黑战记 2,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect.",14.4765,/dRCUBiTKtsmju3fmSS4MK0ywcqR.jpg,2025-07-18,False,False,8.77,100,"Animation, Fantasy, Action, Adventure"
False,/1ClgfKeczI0d0KKuBs5qSIqUReT.jpg,"12, 35, 14, 10751",181533,Night at the Museum: Secret of the Tomb,en,Night at the Museum: Secret of the Tomb,"When the magic powers of The Tablet of Ahkmenrah begin to die out, Larry Daley spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it is gone forever.",14.4665,/xwgy305K6qDs3D20xUO4OZu1HPY.jpg,2014-12-17,False,False,6.227,6300,"Adventure, Comedy, Fantasy, Family"
False,/yriYPLqyFqPW0QXaegT1KmWXk9a.jpg,"878, 53",1954,The Butterfly Effect,en,The Butterfly Effect,"A young man struggles to access sublimated childhood memories. He finds a technique that allows him to travel back into the past, to occupy his childhood body and change history. However, he soon finds that every change he makes has unexpected consequences.",14.4653,/ea5iv7TWMh18fOKoRGgmtcg85Gx.jpg,2004-01-17,False,False,7.578,8407,"Science Fiction, Thriller"
False,/aQwxkvskonfPByfj5PTriJuyFXr.jpg,"27, 878",9426,The Fly,en,The Fly,"When brilliant, eccentric scientist Seth Brundle makes a huge technological breakthrough in teleportation, he decides to test it on himself. Unbeknownst to him, a common housefly manages to get inside the device and the two become one.",14.4465,/8gZWMhJHRvaXdXsNhERtqNHYpH3.jpg,1986-08-15,False,False,7.443,5076,"Horror, Science Fiction"
False,/viU23X3BIycUFf6TOlm9c7TxLgM.jpg,35,8835,Legally Blonde,en,Legally Blonde,"Fashionable sorority queen Elle Woods has it all, but, she wants nothing more than to be Mrs. Warner Huntington III. But he dumps her before heading to Harvard Law School. Elle rallies all of her resources and gets into Harvard, determined to win him back. While there, she figures out that there is more to herself than just good looks.",14.44,/9ohlMrJHQqKhfUKh7Zr3JQqHNLZ.jpg,2001-07-13,False,False,6.8,4663,Comedy
False,/6ITVHoipvxAS8luzKtHTbPaHLtT.jpg,"18, 35, 10749",153,Lost in Translation,en,Lost in Translation,"Two lost souls visiting Tokyo -- the young, neglected wife of a photographer and a washed-up movie star shooting a TV commercial -- find an odd solace and pensive freedom to be real in each other's company, away from their lives in America.",14.4394,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg,2003-09-18,False,False,7.381,8232,"Drama, Comedy, Romance"
False,/hUn13Hom8OWMYpR1ay0diwswwdP.jpg,"80, 9648, 53",2118,L.A. Confidential,en,L.A. Confidential,Three detectives in the corrupt and brutal L.A. police force of the 1950s use differing methods to uncover a conspiracy behind the shotgun slayings of the patrons at an all-night diner.,14.4387,/lWCgf5sD5FpMljjpkRhcC8pXcch.jpg,1997-09-19,False,False,7.806,5662,"Crime, Mystery, Thriller"
False,/eezsbzYPbYKjjh6E1XHDBNlLynh.jpg,"878, 28, 12, 35",98566,Teenage Mutant Ninja Turtles,en,Teenage Mutant Ninja Turtles,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",14.4134,/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg,2014-08-07,False,False,5.934,7280,"Science Fiction, Action, Adventure, Comedy"
False,/12M3SvYO4WMdlXCajWklz1zUAly.jpg,"53, 18",296098,Bridge of Spies,en,Bridge of Spies,"During the Cold War, the Soviet Union captures U.S. pilot Francis Gary Powers after shooting down his U-2 spy plane. Sentenced to 10 years in prison, Powers' only hope is New York lawyer James Donovan, recruited by a CIA operative to negotiate his release. Donovan boards a plane to Berlin, hoping to win the young man's freedom through a prisoner exchange. If all goes well, the Russians would get Rudolf Abel, the convicted spy who Donovan defended in court.",14.4074,/fmOOjHAQzxr0c1sfcY4qkiSRBH6.jpg,2015-10-15,False,False,7.243,7366,"Thriller, Drama"
False,/fyWrA2sI5n6Pif5d42b3V80g7lp.jpg,"10749, 18",1231767,Exchange Wife 2,ko,교환아내 2,"Kyeong-soo, an art dealer who specializes in painting, goes to evaluate the requested painting and accidentally damages it. Chang-in, the owner of the painting, suggests one thing from Kyung-soo, who was at a loss.",14.4062,/9ZzZUuMNoCRdPpNrSKYZSvRzc5w.jpg,2023-02-03,False,False,6.0,1,"Romance, Drama"
False,/goMGTcitprGu7YD6VZS4lUUwzRA.jpg,"12, 35, 16",399174,Isle of Dogs,en,Isle of Dogs,"In the future, an outbreak of canine flu leads the mayor of a Japanese city to banish all dogs to an island used as a garbage dump. The outcasts must soon embark on an epic journey when a 12-year-old boy arrives on the island to find his beloved pet.",14.3947,/c0nUX6Q1ZB0P2t1Jo6EeFSVnOGQ.jpg,2018-03-23,False,False,7.845,5508,"Adventure, Comedy, Animation"
False,/yaq2dIstT8bEuKJadcpSDTPgxcz.jpg,"18, 9648",1502135,Secret File,zh,密档,"A secret archive documenting the earliest revolutionary work of the Chinese Communist Party—the ""Central Archives""—was successfully protected through the resilience and sacrifices of its guardians (both Party members and non-members) amid the turmoil and bloodshed from 1931 to 1949.",14.3764,/gJpGtOq2fGwYDvsk5seQR7DAKBy.jpg,2026-08-28,False,False,0.0,0,"Drama, Mystery"
False,/m0eJc9CwCy5nowYQdNEaxkHHmj4.jpg,"14, 35",310,Bruce Almighty,en,Bruce Almighty,"Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, NY, but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God — and the Almighty responds, endowing Bruce with all of His divine powers.",14.3616,/wqkWrOFtYnZSvIMu8Lsmz7WIvKC.jpg,2003-05-23,False,False,6.729,11639,"Fantasy, Comedy"
False,/hniERZojXCEc7Fp3yljZUigOAhm.jpg,"27, 53",1290417,Thrash,en,Thrash,"When a catastrophic hurricane slams a coastal town, stranded residents must survive rapidly rising waters swarming with ravenous sharks.",14.3596,/adk8weka3O5648g3de4z3y4aE7G.jpg,2026-04-09,False,False,6.137,763,"Horror, Thriller"
False,/wYtEvBmpBRXPdwGgr1gcWiwJSI7.jpg,"28, 27, 878",460458,Resident Evil: Welcome to Raccoon City,en,Resident Evil: Welcome to Raccoon City,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",14.353,/bArhvjRHl535XMaSh9VjInF2mSZ.jpg,2021-11-24,False,False,5.931,2757,"Action, Horror, Science Fiction"
False,/eTvN54pd83TrSEOz6wbsXEJktCV.jpg,"10752, 28, 53",882569,Guy Ritchie's The Covenant,en,Guy Ritchie's The Covenant,"After an ambush, Afghan interpreter Ahmed goes to Herculean lengths to save US Army Sergeant John Kinley's life. When Kinley learns that Ahmed and his family were not given safe passage to America as promised, he must return to the war zone and repay his debt.",14.3526,/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,False,False,7.712,3281,"War, Action, Thriller"
False,/wRxLAw4l17LqiFcPLkobriPTZAw.jpg,"28, 53, 80",697843,Extraction 2,en,Extraction 2,"Back from the brink of death, highly skilled commando Tyler Rake takes on another dangerous mission: saving the imprisoned family of a ruthless gangster.",14.3423,/7gKI9hpEMcZUQpNgKrkDzJpbnNS.jpg,2023-06-09,False,False,7.385,3000,"Action, Thriller, Crime"
False,/qZYvF1M7y8Gfp4S6OBHbYfB0Lgc.jpg,"28, 12, 14",639933,The Northman,en,The Northman,"Prince Amleth is on the verge of becoming a man when his father is brutally murdered by his uncle, who kidnaps the boy's mother. Two decades later, Amleth is now a Viking who's on a mission to save his mother, kill his uncle and avenge his father.",14.3398,/aSSJMnHknzKjlZ6zybwD7eyJ4Po.jpg,2022-04-07,False,False,7.026,5195,"Action, Adventure, Fantasy"
False,/h3KN24PrOheHVYs9ypuOIdFBEpX.jpg,"16, 10751, 12",166428,How to Train Your Dragon: The Hidden World,en,How to Train Your Dragon: The Hidden World,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",14.3192,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,2019-01-03,False,False,7.8,7236,"Animation, Family, Adventure"
False,/lrNKm3HNvGdZoAfiBKu7b04FLHN.jpg,18,316029,The Greatest Showman,en,The Greatest Showman,"The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.",14.3064,/b9CeobiihCx1uG1tpw8hXmpi7nm.jpg,2017-12-20,False,False,7.855,10172,Drama
False,/qE0FswzjACs2kvAycYVS2zcmgec.jpg,"35, 28, 12",1084577,Balls Up,en,Balls Up,"Two marketing executives go ""balls out"" and pitch a bold full‑coverage condom sponsorship with the World Cup. After their drunken celebration in Brazil sparks a global scandal, they must outrun furious fans, criminals, and power-hungry officials to salvage their careers and make it home alive.",14.2958,/xwvJ3WzdJ1OCuDoY8LAxBUlQyig.jpg,2026-04-15,False,False,5.82,305,"Comedy, Action, Adventure"
