adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/83g3gkDw6oc2mxkyB8DSoXQZJHl.jpg,"53, 80",912480,fr,Les Chambres rouges,"The high-profile case of serial killer Ludovic Chevalier has just gone to trial, and Kelly-Anne is obsessed. When reality blurs with her morbid fantasies, she goes down a dark path to seek the final piece of the case’s puzzle.",8.4362,/uBJvbf0g9rcsYElcwZCMYU0Vrj8.jpg,2023-08-11,Red Rooms,False,7.082,461,"Thriller, Crime"
False,/aH63TQfTFgAT8tYZs0CjDsqfMo2.jpg,"18, 35",400928,en,Gifted,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.",8.436,/9Ts7Vc4wLlpI9oox9mkVUE1tBHy.jpg,2017-04-07,Gifted,False,7.997,5886,"Drama, Comedy"
False,/pBdQ4iorzRV2G38mdS6rzrmUfMA.jpg,"28, 10752, 53",840326,fi,Sisu,"When an ex-soldier who discovers gold in the Lapland wilderness tries to take the loot into the city, German soldiers led by a brutal SS officer battle him.",8.4325,/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,2022-09-09,Sisu,False,7.408,2749,"Action, War, Thriller"
False,/zT9iYKMtmU82Jo44WbiuMOW7jRi.jpg,"28, 18",307081,en,Southpaw,"Billy ""The Great"" Hope, the reigning junior middleweight boxing champion, has an impressive career, a loving wife and daughter, and a lavish lifestyle. However, when tragedy strikes, Billy hits rock bottom, losing his family, his house and his manager. He soon finds an unlikely savior in Tick Willis, a former fighter who trains the city's toughest amateur boxers. With his future on the line, Hope fights to reclaim the trust of those he loves the most.",8.4302,/kSQ49Fi3NVTqGGXILmxV2T2pdkG.jpg,2015-07-22,Southpaw,False,7.362,5755,"Action, Drama"
False,/f9X91dUckoRzOZlw4XBUOfkN9FC.jpg,"35, 18, 10751",788,en,Mrs. Doubtfire,"Loving but irresponsible dad Daniel Hillard, estranged from his exasperated spouse, is crushed by a court order allowing only weekly visits with his kids. When Daniel learns his ex needs a housekeeper, he gets the job -- disguised as a British nanny. Soon he becomes not only his children's best pal but the kind of parent he should have been from the start.",8.4263,/shHrSmXS5140o6sQzgzXxn3KqSm.jpg,1993-11-24,Mrs. Doubtfire,False,7.194,6546,"Comedy, Drama, Family"
False,/ffQFnAUm2Uu4RU0nijpjPRf9TBT.jpg,"18, 10749",843,cn,花樣年華,"Two neighbors form a strong bond after both suspect extramarital activities of their spouses. However, they agree to keep their bond platonic so as not to commit similar wrongs.",8.4193,/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,2000-09-29,In the Mood for Love,False,8.1,3197,"Drama, Romance"
False,/zi2oYYNSSv7t44iSt5YrxHX9PYs.jpg,"27, 14, 18",310131,en,The Witch,"In 1630, a farmer relocates his family to a remote plot of land on the edge of a forest where strange, unsettling things happen. With suspicion and paranoia mounting, each family member's faith, loyalty and love are tested in shocking ways.",8.4179,/zap5hpFCWSvdWSuPGAQyjUv2wAC.jpg,2016-02-19,The Witch,False,6.998,7568,"Horror, Fantasy, Drama"
False,/4UELxtN4TRgVMQY4tUJMVA5cjxR.jpg,"28, 12, 18",1516445,es,Aún es de Noche en Caracas,"While struggling to withstand the chaos of modern Venezuela, Adelaida sees a chance to survive—and takes it: leaving everything behind, even her own name. In a land with no future, her only way out is to become someone else.",8.4127,/s41i9MQeqKqIFtCTfXKTPM9X9MG.jpg,2025-10-26,It Would Be Night in Caracas,False,5.5,6,"Action, Adventure, Drama"
False,/2okfik8YwzSfdETpT5cUClSiGFO.jpg,"16, 18",1244492,ja,ルックバック,"Popular, outgoing Fujino is celebrated by her classmates for her funny comics in the class newspaper. One day, her teacher asks her to share the space with Kyomoto, a truant recluse whose beautiful artwork sparks a competitive fervor in Fujino. What starts as jealousy transforms when Fujino realizes their shared passion for drawing.",8.4085,/4f2EcNkp1Mvp9wE5w7HKxcmACWg.jpg,2024-06-28,Look Back,False,8.078,509,"Animation, Drama"
False,/wfClZdRb1x4LZ8B73Y9RSn8XAPa.jpg,"16, 878, 10751, 18",10386,en,The Iron Giant,"In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices.",8.4048,/ct04FCFLPImNG5thcPLRnVsZlmS.jpg,1999-08-06,The Iron Giant,False,7.951,6087,"Animation, Science Fiction, Family, Drama"
False,/jWq20KNbg5txb28tLxJl0yLYuxp.jpg,35,76493,en,The Dictator,The heroic story of a dictator who risks his life to ensure that democracy would never come to the country he so lovingly oppressed.,8.4033,/n0W7kajF4GFMRk2c0wWwMQqTaDM.jpg,2012-05-15,The Dictator,False,6.223,6363,Comedy
False,/78frwN1N9PeHQB0iXxlxbnAFL1L.jpg,"18, 10749",387848,ko,친구엄마,"20-year-old Kyeong-soo is a man who's full of assumptions. He learned about sex from Internet porn, but nothing about the real thing. He's only had crushes and has never even kissed before. He got embarrassed when he confessed his feelings to Ji-yeon, his crush. He comforted himself from the shame with Japanese girls in his room with his right hand. One day, he has a fight with his father and remembers his friend Baek-hyeon had invited him over to Gangwon-do. There he falls in love with his friends' mother.",8.4013,/5JDVEZN0v3e9xMzZbZ92fC7HaQi.jpg,2015-11-12,Buddy's Mom,False,5.7,14,"Drama, Romance"
False,/8gBOpyW6iTDGZJR93YuF3L7dDuI.jpg,"18, 10770",441168,en,From Straight A's to XXX,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",8.401,/kvcdaGcres9pGDwZfPN9jOKfZh.jpg,2017-02-11,From Straight A's to XXX,False,5.8,158,"Drama, TV Movie"
False,/sW0X1265yuRHUorLKCrJDv9TJD7.jpg,"28, 53",1491902,th,ปัง,"Follows a ruthless hitman who, after narrowly escaping a fatal attempt on his life, betrays his gang in an effort to find forgiveness but ends up becoming a target himself.",8.3989,/8SUzKOqe2ectvhYdSnR7Vq2F3n1.jpg,2025-07-11,Bang,False,6.7,72,"Action, Thriller"
False,/fYnEbgoNCxW9kL0IgOgtJb9JTBU.jpg,"27, 14",426063,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",8.3903,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2024-12-25,Nosferatu,False,6.71,3546,"Horror, Fantasy"
False,/xXHZeb1yhJvnSHPzZDqee0zfMb6.jpg,"28, 12, 80",385128,en,F9,Dominic Toretto and his crew battle the most skilled assassin and high-performance driver they've ever encountered: his forsaken brother.,8.3867,/deEmLILTPejEb6OGsXRJ5MCvyDW.jpg,2021-05-19,F9,False,7.013,7636,"Action, Adventure, Crime"
False,/7NKfxJrQn053UJeLftlx4m4NTzo.jpg,"27, 28",36647,en,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",8.3815,/oWT70TvbsmQaqyphCZpsnQR7R32.jpg,1998-08-21,Blade,False,6.824,6603,"Horror, Action"
False,/2wS8pMZgvzq7kaZb5LHX54poQnA.jpg,"27, 18",381283,en,mother!,"A couple's relationship is tested when uninvited guests arrive at their home, disrupting their tranquil existence.",8.3693,/fjny9chXPx69ln1LMJxbwi5yHMt.jpg,2017-09-13,mother!,False,6.961,7040,"Horror, Drama"
False,/1ZVlzOBYCggLzvVYHK7Im6LohjC.jpg,"14, 10751, 35",1593,en,Night at the Museum,"Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits.",8.3616,/pDsAAYf6Zn0yiAGJ6lYGs6hoZ4E.jpg,2006-12-20,Night at the Museum,False,6.598,10860,"Fantasy, Family, Comedy"
False,/tUbwMOYP4cuGL1sQ0edz5943rBY.jpg,"16, 28, 12, 878",1159311,ja,僕のヒーローアカデミア THE MOVIE ユアネクスト,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",8.3537,/tTrI6PwqzxkgO3dvQ7BEKXM7SYR.jpg,2024-08-02,My Hero Academia: You're Next,False,7.21,200,"Animation, Action, Adventure, Science Fiction"
False,/vXzqV2RtJlT9WhNEM4NYWCEC6ZI.jpg,"18, 10749",142,en,Brokeback Mountain,"In 1960s Wyoming, two men develop a strong emotional and sexual relationship that endures as a lifelong connection complicating their lives as they get married and start families of their own.",8.3407,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,2005-10-22,Brokeback Mountain,False,7.785,7477,"Drama, Romance"
False,/5xgxXZ9C8KZDg0xWbk6rX0XcO9T.jpg,"28, 27, 10749",986206,fr,Night Carnage,A blogger who is also a werewolf meets a dashing playboy with a dark secret of his own. Starring Logan Andrews and Christian Howard.,8.3338,/w0wjPQKhlqisSbylf1sWZiNyc2h.jpg,2025-07-29,Night Carnage,False,6.0,62,"Action, Horror, Romance"
False,/7bWxAsNPv9CXHOhZbJVlj2KxgfP.jpg,"27, 53",713704,en,Evil Dead Rise,"A reunion between two estranged sisters gets cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable.",8.3332,/5ik4ATKmNtmJU6AYD0bLm56BCVM.jpg,2023-04-12,Evil Dead Rise,False,6.913,3576,"Horror, Thriller"
False,/l49D8FhWfAB3GekVUB3NlvSW8Ti.jpg,"27, 878",65460,en,Carnosaur 2,A team of scientists go to a nuclear mining facility to investigate a possible meltdown and instead find a large amount of cloned dinosaurs.,8.3246,/8dzRgDdbmEEolKPLpuScsMofHD3.jpg,1995-02-23,Carnosaur 2,False,4.3,54,"Horror, Science Fiction"
False,/jDz6RYN3nKYtlo7J9IMvGoJit7B.jpg,"18, 12, 28, 36",79,zh,英雄,"During China's Warring States period, a district prefect arrives at the palace of Qin Shi Huang, claiming to have killed the three assassins who had made an attempt on the king's life three years ago.",8.3235,/vxgZto2Cz7ILHAlmRXt50I2brB2.jpg,2002-12-19,Hero,False,7.51,2462,"Drama, Adventure, Action, History"
False,/ttBydD0SynC0TMkW3AcnmsySkLp.jpg,"10749, 14, 35",137,en,Groundhog Day,"A cynical TV weatherman, along with his idealistic producer and his sardonic cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over.",8.3209,/gCgt1WARPZaXnq523ySQEUKinCs.jpg,1993-02-11,Groundhog Day,False,7.626,8779,"Romance, Fantasy, Comedy"
False,/oq3IOr7QvEmei0eXsXacqaMPqlV.jpg,"28, 35, 12",4327,en,Charlie's Angels,"The captivating crime-fighting trio who are masters of disguise, espionage and martial arts are back! When a devious mastermind embroils them in a plot to destroy individual privacy, the Angels, aided by their loyal sidekick Bosley, set out to bring down the bad guys. But when a terrible secret is revealed, it makes the Angels targets for assassination.",8.3174,/iHTmZs0BmkwMCYi8rhvMWC5G4EM.jpg,2000-11-02,Charlie's Angels,False,5.85,4471,"Action, Comedy, Adventure"
False,/7py8kUCYaOdFn1TfVS87BDBySOz.jpg,"35, 12, 878",550988,en,Free Guy,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",8.3162,/dxraF0qPr1OEgJk17ltQTO84kQF.jpg,2021-08-11,Free Guy,False,7.453,9671,"Comedy, Adventure, Science Fiction"
False,/mtZCXtdDxVpPPG4JxWDGOtZ40Ow.jpg,"16, 12, 10751, 35",1185806,en,PAW Patrol: The Dino Movie,"The PAW Patrol pups crash land on an uncharted tropical island filled with dinosaurs after their ship gets caught in a mysterious storm. They meet Rex, a pup who has been stranded on the island for years and has become an expert in all things dino-related. When the Patrol’s archrival, Mayor Humdinger, begins recklessly mining in hopes of exploiting the island for its natural resources, he inadvertently causes a huge, dormant volcano to erupt. The pups are thrown into a series of high-stakes, dino-sized rescues bigger than anything they’ve done before, as they must stop Humdinger before everything on the island goes extinct.",8.3095,/9l3xIPL8Kb6ssC9GIPOslFCXL2P.jpg,2026-08-05,PAW Patrol: The Dino Movie,False,0.0,0,"Animation, Adventure, Family, Comedy"
False,/fO8xmjkGsDBzyGdw6ZgwqVoK50w.jpg,"28, 80, 18",2061,da,Pusher,A drug pusher grows increasingly desperate after a botched deal leaves him with a large debt to a ruthless drug lord.,8.3066,/9Myfvq4e2BySE5aosX8UzV9cUME.jpg,1996-08-30,Pusher,False,6.997,845,"Action, Crime, Drama"
False,/einbto9qLXFx9QXxEHylaxDbKPx.jpg,"18, 10749, 14",122906,en,About Time,"The night after another unsatisfactory New Year's party, Tim's father tells his son that the men in his family have always had the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",8.3039,/ls6zswrOZVhCXQBh96DlbnLBajM.jpg,2013-09-04,About Time,False,7.9,9157,"Drama, Romance, Fantasy"
False,/5PfHGXosySGs0l1JfeREspy3v6G.jpg,"878, 28, 12",1924,en,Superman,"Mild-mannered Clark Kent works as a reporter at the Daily Planet alongside his crush, Lois Lane. Clark must summon his superhero alter-ego when the nefarious Lex Luthor launches a plan to take over the world.",8.2975,/d7px1FQxW4tngdACVRsCSaZq0Xl.jpg,1978-12-14,Superman,False,7.159,4221,"Science Fiction, Action, Adventure"
False,/5EKplo61HbA5sMGAN0XAvzdo1MX.jpg,"28, 53, 878",752,en,V for Vendetta,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",8.296,/piZOwjyk1g51oPHonc7zaQY3WOv.jpg,2006-02-23,V for Vendetta,False,7.899,15430,"Action, Thriller, Science Fiction"
False,/ehumsuIBbgAe1hg343oszCLrAfI.jpg,"16, 10751, 14, 12",1022796,en,Wish,"Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen.",8.2958,/nesuSdJakNkf0zs7OfoasB6Clxf.jpg,2023-11-13,Wish,False,6.222,1758,"Animation, Family, Fantasy, Adventure"
False,/uifaXfJxjTMeNttw5u04nHx1G5w.jpg,"28, 878, 53",534,en,Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe.",8.2919,/gw6JhlekZgtKUFlDTezq3j5JEPK.jpg,2009-05-20,Terminator Salvation,False,6.082,6958,"Action, Science Fiction, Thriller"
False,/5AB4EfS39K7aQYtUim0CFfKBU6r.jpg,"28, 53, 80",1127110,en,Diablo,"Ex-con Kris Chaney seizes the daughter of a Colombian gangster to fulfill a noble promise to the young girl's mother. When her father enlists both the criminal underworld and a psychotic killer to exact his revenge, Kris relies on everything he's ever learned to stay alive and keep his word.",8.2884,/uFQduVyYIinJy3eLjozgfl6Xtcn.jpg,2025-06-13,Diablo,False,7.317,211,"Action, Thriller, Crime"
False,/jd3Z2sAPDavjRxFhfOak6kCrUIG.jpg,"36, 18",82695,en,Les Misérables,"An adaptation of the successful stage musical based on Victor Hugo's classic novel set in 19th-century France. Jean Valjean, a man imprisoned for stealing bread, must flee a relentless policeman named Javert. The pursuit consumes both men's lives, and soon Valjean finds himself in the midst of the student revolutions in France.",8.2847,/6CuzBs2Lb8At7qQr64mLXg2RYRb.jpg,2012-12-18,Les Misérables,False,7.307,5540,"History, Drama"
False,/ApFWNTWCG3SSttzNOMsyJY4YG3i.jpg,10751,309768,en,The Last Straw,"It's Christmas break at the McDonald house, but silent nights--and days--are nowhere to be found.  With the children's constant bickering, pretty packages and a sweet-smelling tree don't come close to filling the McDonald home with the true spirit of the first Christmas.  Then Mom remembers an old tradition of building a soft bed for Baby Jesus one straw at a time.  Each time someone secretly does something nice for another family member, he or she gets to add a single straw to the manager.  Soon the children's quarreling and negative feelings subside and the homemade crib fills with straw.  But for one family member, a required act of kindness becomes more than he can take.  Inspired by a true story with both heart and humor.  The Last Straw may forever change the way your family celebrates Christmas.",8.2664,/r4AzKQEi5oisyeQNWU3dOrgUQOk.jpg,2014-11-07,The Last Straw,False,2.0,1,Family
False,/nkMgY1XFLWr91najzfvwie8LyYF.jpg,"53, 18, 80",1900,en,Traffic,"An exploration of the United States of America's war on drugs from multiple perspectives. For the new head of the Office of National Drug Control Policy, the war becomes personal when he discovers his well-educated daughter is abusing cocaine within their comfortable suburban home. In Mexico, a flawed, but noble policeman agrees to testify against a powerful general in league with a cartel, and in San Diego, a drug kingpin's sheltered trophy wife must learn her husband's ruthless business after he is arrested, endangering her luxurious lifestyle.",8.266,/jbccmnqE4oAPI67bApgt2JiRPz8.jpg,2000-12-27,Traffic,False,7.086,2373,"Thriller, Drama, Crime"
False,/gwohbraLtlTW7F9EAyxOckSBwf3.jpg,18,1241983,en,Train Dreams,A logger leads a life of quiet grace as he experiences love and loss during an era of monumental change in early 20th-century America.,8.2652,/wfzYOVdafdbD1d3SxNqiBtV2Yhx.jpg,2025-11-05,Train Dreams,False,7.313,894,Drama
False,/b7xQ5fuyVO4c24igizCfPgF6n7q.jpg,"10751, 18",406997,en,Wonder,"The story of August Pullman – a boy with facial differences – who enters fifth grade, attending a mainstream elementary school for the first time.",8.257,/sONh3LYGFcVDTy8pm1tbSOB13Li.jpg,2017-11-13,Wonder,False,8.107,8206,"Family, Drama"
False,/pm6RRZOnkZW8MYIZPDnETD4FD40.jpg,35,87428,en,That's My Boy,"While in his teens, Donny fathered a son, Todd, and raised him as a single parent up until Todd's 18th birthday. Now, after not seeing each other for years, Todd's world comes crashing down when Donny resurfaces just before Todd's wedding.",8.2553,/oaLhdRsZ5Mq8VfZtA4Wlvjzzn0X.jpg,2012-06-14,That's My Boy,False,5.806,2128,Comedy
False,/bioYaOXZS2nXLiLVf5mDOgXpCd8.jpg,"80, 18",359940,en,"Three Billboards Outside Ebbing, Missouri","After seven months have passed without a culprit in her daughter's murder case, Mildred Hayes makes a bold move, painting three signs leading into her town with a controversial message directed at Bill Willoughby, the town's revered chief of police. When his second-in-command Officer Jason Dixon, an immature mother's boy with a penchant for violence, gets involved, the battle between Mildred and Ebbing's law enforcement is only exacerbated.",8.243,/bRYLt8fV82tdVoDppSFTZIcJiLN.jpg,2017-12-01,"Three Billboards Outside Ebbing, Missouri",False,8.059,10786,"Crime, Drama"
False,/4cd9YihTHx1j8oRdlwEa1emKiAl.jpg,"35, 18",81774,fr,Les Exploits d'un jeune Don Juan,"In 1914, sixteen year old Roger returned home from boarding school during vacation to find his puberty hit hard in a house filled with beautiful women. These women have previous engagements with other men who are away, and during this time, Roger impregnates them all, including his aunt and sister, then devises plans to cuckold the men.",8.2398,/xvtRgQIRegLjsjaIkKQbh0hk3Qy.jpg,1986-11-04,Exploits of a Young Don Juan,False,6.0,306,"Comedy, Drama"
False,/87wqeMeUeMRLjsE1IWNKJcPlpuC.jpg,"18, 10749",289,en,Casablanca,"In Casablanca, Morocco in December 1941, a cynical American expatriate meets a former lover, with unforeseen complications.",8.2392,/lGCEKlJo2CnWydQj7aamY7s1S7Q.jpg,1943-01-15,Casablanca,False,8.1,5969,"Drama, Romance"
False,/6ITVHoipvxAS8luzKtHTbPaHLtT.jpg,"18, 35, 10749",153,en,Lost in Translation,"Two lost souls visiting Tokyo -- the young, neglected wife of a photographer and a washed-up movie star shooting a TV commercial -- find an odd solace and pensive freedom to be real in each other's company, away from their lives in America.",8.2285,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg,2003-09-18,Lost in Translation,False,7.383,7984,"Drama, Comedy, Romance"
False,/uLtVbjvS1O7gXL8lUOwsFOH4man.jpg,"28, 878, 12",118340,en,Guardians of the Galaxy,"Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.",8.2282,/r7vmZjiyZw9rpJMQJdXpjgiCOk9.jpg,2014-07-30,Guardians of the Galaxy,False,7.905,29493,"Action, Science Fiction, Adventure"
False,/5rYnygKCkmqWuMv1O5yAnzGF8gV.jpg,"12, 878, 28",339964,en,Valerian and the City of a Thousand Planets,"In the 28th century, Valerian and Laureline are special operatives charged with keeping order throughout the human territories. On assignment from the Minister of Defense, the two undertake a mission to Alpha, an ever-expanding metropolis where species from across the universe have converged over centuries to share knowledge, intelligence, and cultures. At the center of Alpha is a mysterious dark force which threatens the peaceful existence of the City of a Thousand Planets, and Valerian and Laureline must race to identify the menace and safeguard not just Alpha, but the future of the universe.",8.2248,/vlc95gl3PtrjxSEuM8RhTtSm2xU.jpg,2017-07-19,Valerian and the City of a Thousand Planets,False,6.631,7915,"Adventure, Science Fiction, Action"
False,/kbXMOnz2RhTSAbLtHX5hy5AXtwv.jpg,"28, 53, 878",296,en,Terminator 3: Rise of the Machines,"It's been 10 years since John Connor saved Earth from Judgment Day, and he's now living under the radar, steering clear of using anything Skynet can trace. That is, until he encounters T-X, a robotic assassin ordered to finish what T-1000 started. Good thing Connor's former nemesis, the Terminator, is back to aid the now-adult Connor … just like he promised.",8.2246,/nvsoLAclNfpyJSp73TiGKwZoqJW.jpg,2003-07-02,Terminator 3: Rise of the Machines,False,6.183,7160,"Action, Thriller, Science Fiction"
False,/v8zOcynvSd6IW3FzZrvst2HJ53s.jpg,"80, 53",276907,en,Legend,"Suave, charming and volatile, Reggie Kray and his unstable twin brother Ronnie start to leave their mark on the London underworld in the 1960s. Using violence to get what they want, the siblings orchestrate robberies and murders while running nightclubs and protection rackets. With police Detective Leonard ""Nipper"" Read hot on their heels, the brothers continue their rapid rise to power and achieve tabloid notoriety.",8.2242,/4shf5Alq4KWCKqrAAQe0JGJHYp5.jpg,2015-09-09,Legend,False,7.055,4228,"Crime, Thriller"
False,/8FWC4tDWB1p006vwiubhai4a8iS.jpg,"10751, 12, 14",1020969,no,Teddybjørnens Jul,"While visiting a Christmas market in her Norwegian town, eight year old Mariann spots a talking teddy bear at a carnival game booth. However, when someone else wins it, she embarks on a quest to find the adorable bear that captured her heart.",8.2238,/jEf96axaZhZQEu9ORVtEujBTG9p.jpg,2022-11-05,Teddy's Christmas,False,7.0,49,"Family, Adventure, Fantasy"
False,/ImIRPOvlxKC1jsKld5ZEpxmvmV.jpg,"28, 80, 53",1461181,en,Hierarchy,"In an undisclosed area of Texas after two adoptive brothers become entangled in criminal activity, forced to evade law enforcement and the greedy Russian mafia.",8.2192,/3KVq24NkOn98nrSEAFphnRWVWNd.jpg,2025-08-15,Hierarchy,False,5.74,25,"Action, Crime, Thriller"
False,/xQyGkQ8ICa4lgifGr3oZjkm3AJ2.jpg,18,804095,en,The Fabelmans,"Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",8.2185,/h7llKkqkkJtJrTOaDLuVeUYDQ7I.jpg,2022-11-11,The Fabelmans,False,7.571,2722,Drama
False,/s2Cu1y9Al9RbwRU5blAH8wMCrBI.jpg,"53, 878, 9648",45612,en,Source Code,"When decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, he discovers he's part of a mission to find the bomber of a Chicago commuter train.",8.2155,/nTr0lvAzeQmUjgSgDEHTJpnrxTz.jpg,2011-03-30,Source Code,False,7.309,9004,"Thriller, Science Fiction, Mystery"
False,/xcUf6yIheo78btFqihlRLftdR3M.jpg,"10751, 35, 14, 12",448119,en,Dolittle,"After losing his wife seven years earlier, the eccentric Dr. John Dolittle, famed doctor and veterinarian of Queen Victoria’s England, hermits himself away behind the high walls of Dolittle Manor with only his menagerie of exotic animals for company. But when the young queen falls gravely ill, a reluctant Dolittle is forced to set sail on an epic adventure to a mythical island in search of a cure, regaining his wit and courage as he crosses old adversaries and discovers wondrous creatures.",8.2139,/3Nt3v1uzUgfSuVARD1AnI9g9Zl9.jpg,2020-01-02,Dolittle,False,6.578,3845,"Family, Comedy, Fantasy, Adventure"
False,/5z75Q6nqgwgYfpMB9fVHQcw9gMz.jpg,"18, 12",86834,en,Noah,A man who suffers visions of an apocalyptic deluge takes measures to protect his family from the coming flood.,8.2103,/vVLkHabnF5lVpCpqyhZBI5iCYMA.jpg,2014-03-07,Noah,False,5.676,6553,"Drama, Adventure"
False,/6n53UI4mX9QMfe2S0Pgt8mGebY1.jpg,"35, 10749",194,fr,Le Fabuleux Destin d'Amélie Poulain,"At a tiny Parisian café, the adorable yet painfully shy Amélie accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?",8.2007,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,2001-04-25,Amélie,False,7.918,12293,"Comedy, Romance"
False,/2kVt8oj1cSz4GAP0Hi8SESOiH0T.jpg,"28, 878, 12, 9648",75612,en,Oblivion,"Jack Harper is one of the last few drone repairmen stationed on Earth. Part of a massive operation to extract vital resources after decades of war with a terrifying threat known as the Scavs, Jack’s mission is nearly complete. His existence is brought crashing down when he rescues a beautiful  stranger from a downed spacecraft. Her arrival triggers a chain of events that  forces him to question everything he knows and puts the fate of humanity in his hands.",8.2001,/bYLM3GpNUZnoFElPXp1zlhDPdtv.jpg,2013-04-10,Oblivion,False,6.672,11384,"Action, Science Fiction, Adventure, Mystery"
False,/4pLi4QMm0MZ9TSoF3l8qQmY9HNO.jpg,"28, 35, 12, 10752",7446,en,Tropic Thunder,"A group of self-absorbed actors set out to make the most expensive war film ever. After ballooning costs force the studio to cancel the movie, the frustrated director refuses to stop shooting, leading his cast into the jungles of Southeast Asia, where they encounter real bad guys.",8.1998,/zAurB9mNxfYRoVrVjAJJwGV3sPg.jpg,2008-08-09,Tropic Thunder,False,6.708,6851,"Action, Comedy, Adventure, War"
False,/deLWkOLZmBNkm8p16igfapQyqeq.jpg,"14, 28, 12",763215,en,Damsel,A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.,8.198,/AgHbB9DCE9aE57zkHjSmseszh6e.jpg,2024-03-07,Damsel,False,6.987,2731,"Fantasy, Action, Adventure"
False,/h6VshReCGaGQoaGZwT2wqiqrcZW.jpg,"16, 10751, 14, 12",9444,en,Anastasia,"Ten years after she was separated from her family, an eighteen-year-old orphan with vague memories of the past sets out to Paris in hopes of reuniting with her grandmother. She is accompanied by two con men, who intend to pass her off as the Grand Duchess Anastasia to the Dowager Empress for a reward.",8.1919,/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,1997-11-20,Anastasia,False,7.6,5575,"Animation, Family, Fantasy, Adventure"
False,/pYk1FlnMZ5HX3qGL66fLf1UQMeJ.jpg,"53, 9648",41787,en,Defenseless,"A Los Angeles lawyer defends her former college roommate, whose husband — her lover — has been slain.",8.1867,/sLz1VIkQM51vELVI76XEYh1nPYC.jpg,1991-08-23,Defenseless,False,4.9,27,"Thriller, Mystery"
