adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/2r8T8p4pNAoClk6OSgIrIpAubJI.jpg,"18, 53",1712439,Behind the Screens,th,เพื่อนรัก เพื่อนลับ,"Seven close friends reunite for a dinner gathering and decide to play a seemingly harmless game. Throughout the evening, every message, email, and phone call they receive must be shared openly with the group.",18.1145,/5XhXoKGzI2sLjDixWUUzVqDRnzt.jpg,2026-07-23,False,False,7.0,3,"Drama, Thriller"
False,/fuacZLpnohQtLD0AhtCErcPVL98.jpg,"10749, 35, 18",1259102,Eternity,en,Eternity,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",18.1091,/yiwGcjfDKXD5PqQnyKUU9kspWQQ.jpg,2025-11-10,False,False,7.082,825,"Romance, Comedy, Drama"
False,/wDln5edQPFYMeKvakkYCLUXOPRP.jpg,18,13920,Radio,en,Radio,"In the racially divided town of Anderson, South Carolina in 1976, football coach Harold Jones spots a mentally disabled African-American young man nicknamed Radio near his practice field and is inspired to befriend him. Soon, Radio is Jones' loyal assistant, and he becomes a student at T.L. Hanna High School. But things start to sour when Coach Jones begins taking guff from parents and fans who feel that his devotion to Radio is getting in the way of the team's quest for a championship.",18.0988,/uQ6ci4iFHhB6TWB2f4wftR7AEly.jpg,2003-10-24,False,False,7.344,898,Drama
False,/y5TjzDWiSRhUL3XyCI5JyxZ8AgZ.jpg,"35, 10751, 878",1198288,Snorp: My Alien Friend,ru,Ждун,"After suffering a shipwreck during a meteor shower, the clumsy and comical alien Snorp finds himself in a predicament. His home planet is five light-years away from Earth, and waiting for help could take an eternity. Along with that, a greedy swindler is intent on stealing his advanced technology. Only curious boy Nikita and his family can save the stranded and help him return home.",18.0985,/lxi5FpTEmNj5P4uqSNfsugl8I1N.jpg,2025-03-20,False,False,5.5,7,"Comedy, Family, Science Fiction"
False,/nMXLizoHhVTeh3GjFyUOfNx3b7i.jpg,"35, 10751, 14",433,Mary Poppins,en,Mary Poppins,"In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father.",18.0975,/o4Wsby4ydIXhWmtmfvb451D5Np1.jpg,1964-12-17,False,False,7.549,5086,"Comedy, Family, Fantasy"
False,/tS3ByIQR6V61DaWhEIFbLSuLK5Q.jpg,"12, 28, 878",44912,Green Lantern,en,Green Lantern,"For centuries, a small but powerful force of warriors called the Green Lantern Corps has sworn to keep intergalactic order. Each Green Lantern wears a ring that grants him superpowers. But when a new enemy called Parallax threatens to destroy the balance of power in the Universe, their fate and the fate of Earth lie in the hands of the first human ever recruited.",18.0815,/fj21HwUprqjjwTdkKC1XZurRSpV.jpg,2011-06-14,False,False,5.19,7797,"Adventure, Action, Science Fiction"
False,/bInicBgSHfQiWLbnRT5jxw9Grvm.jpg,"12, 53, 878",74,War of the Worlds,en,War of the Worlds,"Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",18.0656,/6Biy7R9LfumYshur3YKhpj56MpB.jpg,2005-06-28,False,False,6.568,9464,"Adventure, Thriller, Science Fiction"
False,/5mzr6JZbrqnqD8rCEvPhuCE5Fw2.jpg,"28, 878, 27",615656,Meg 2: The Trench,en,Meg 2: The Trench,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,18.0603,/4m1Au3YkjqsxF8iwQy0fPYSxE0h.jpg,2023-08-02,False,False,6.365,4090,"Action, Science Fiction, Horror"
False,/vffPZUYScdWtGU0UrccFIRX4LbV.jpg,"18, 53, 28",1372,Blood Diamond,en,Blood Diamond,"An ex-mercenary turned smuggler. A Mende fisherman. Amid the explosive civil war overtaking 1999 Sierra Leone, these men join for two desperate missions: recovering a rare pink diamond of immense value and rescuing the fisherman's son, conscripted as a child soldier into the brutal rebel forces ripping a swath of torture and bloodshed countrywide.",18.0494,/sYAUuiWpoXGKHxUfHyjTj7Apj2h.jpg,2006-12-08,False,False,7.56,8505,"Drama, Thriller, Action"
False,/oXx1QZzeF5V3HMQ11q6WCkA2pQh.jpg,"28, 12, 16, 35, 80, 10751",629542,The Bad Guys,en,The Bad Guys,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",18.0403,/7qop80YfuO0BwJa1uXk1DXUUEwv.jpg,2022-03-17,False,False,7.515,2664,"Action, Adventure, Animation, Comedy, Crime, Family"
False,/8qSFFK9AcMl2Ecp249f5J3Nr8MK.jpg,"16, 28, 878, 35",1530941,Gintama the Movie 2026: Yoshiwara in Flames,ja,新劇場版 銀魂 -吉原大炎上-,"Upon meeting a young boy named Seita who makes a living as a pickpocket, Gintoki discovers that he is pickpocketing out of a desire to meet his long-lost mother, Hinowa, Yoshiwara's number one courtesan. Gintoki and his friends venture to Yoshiwara to fulfill Seita's wish, but standing in their way is Housen, the Night King who rules Yoshiwara.",18.036,/ih3mFlEZzsN9uQT7P4Zvaq4GkSm.jpg,2026-02-13,False,False,9.6,9,"Animation, Action, Science Fiction, Comedy"
False,/8NGPUlR4xKQfgLaWCeXALGF3i27.jpg,35,1341138,Spa Weekend,en,Spa Weekend,"Four lifelong friends realize that somewhere between careers, relationships, families, and everyday responsibilities, they’ve forgotten how to take care of themselves and each other. Burned out and overdue for a break, the women escape to a luxury spa retreat for an unforgettable weekend dedicated to fun, laughter, and a lot of really bad decisions.",18.0353,/i3I19SbOyz6AIl0cSYdyVJRucMr.jpg,2026-08-20,False,False,6.696,23,Comedy
False,/fyWrA2sI5n6Pif5d42b3V80g7lp.jpg,"10749, 18",1231767,Exchange Wife 2,ko,교환아내 2,"Kyeong-soo, an art dealer who specializes in painting, goes to evaluate the requested painting and accidentally damages it. Chang-in, the owner of the painting, suggests one thing from Kyung-soo, who was at a loss.",18.021,/9ZzZUuMNoCRdPpNrSKYZSvRzc5w.jpg,2023-02-03,False,False,6.0,1,"Romance, Drama"
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"878, 12, 28",533533,TRON: Ares,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",18.021,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,False,False,6.5,1609,"Science Fiction, Adventure, Action"
False,/9EnZD3ZWjpJy4IPoQkqTzxvZrso.jpg,"12, 28, 9648",2059,National Treasure,en,National Treasure,"Modern treasure hunters, led by archaeologist Ben Gates, search for a chest of riches rumored to have been stashed away by George Washington, Thomas Jefferson and Benjamin Franklin during the Revolutionary War. The chest's whereabouts may lie in secret clues embedded in the Constitution and the Declaration of Independence, and Gates is in a race to find the gold before his enemies do.",18.0177,/jKbZBMRFpF2EfFuvrsDZ2uQYsEQ.jpg,2004-11-19,False,False,6.652,7032,"Adventure, Action, Mystery"
False,/bzd7Uph8qfAB3fi488rIE3x2pWg.jpg,"12, 28, 35",12208,Casino Royale,en,Casino Royale,"Sir James Bond is called back out of retirement to stop SMERSH. In order to trick SMERSH, James thinks up the ultimate plan - that every agent will be named 'James Bond'. One of the Bonds, whose real name is Evelyn Tremble is sent to take on Le Chiffre in a game of baccarat, but all the Bonds get more than they can handle.",18.0121,/9wdw5H018bgIM8bK2HuDvh8BwOh.jpg,1967-04-18,False,False,5.246,850,"Adventure, Action, Comedy"
False,/dOtH7s8gIP6lt3WfeK4ws8udI3E.jpg,"28, 18, 36, 10752",724495,The Woman King,en,The Woman King,"The story of the Agojie, the all-female unit of warriors who protected the African Kingdom of Dahomey in the 1800s with skills and a fierceness unlike anything the world has ever seen, and General Nanisca as she trains the next generation of recruits and readies them for battle against an enemy determined to destroy their way of life.",18.0042,/438QXt1E3WJWb3PqNniK0tAE5c1.jpg,2022-09-16,False,False,7.563,2420,"Action, Drama, History, War"
False,/ziexSS07RmowuyqAdJMh1sGxjHg.jpg,"28, 80, 18",7220,The Punisher,en,The Punisher,"When undercover FBI agent Frank Castle's wife and son are slaughtered, he becomes 'the Punisher' -- a ruthless vigilante willing to go to any length to avenge his family.",17.9905,/7rmA1HwYp2GKM85BL0cVwCaosGr.jpg,2004-04-15,False,False,6.383,3261,"Action, Crime, Drama"
False,/533xAMhhVyjTy8hwMUFEt5TuDfR.jpg,"12, 28, 53, 878",605,The Matrix Revolutions,en,The Matrix Revolutions,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,17.9884,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,2003-11-05,False,False,6.757,11074,"Adventure, Action, Thriller, Science Fiction"
False,/bYKeB9uUcPmvikjouEEQ86uvPw9.jpg,"12, 28, 53",956,Mission: Impossible III,en,Mission: Impossible III,"Retired from active duty, and training recruits for the Impossible Mission Force, agent Ethan Hunt faces the toughest foe of his career: Owen Davian, an international broker of arms and information, who's as cunning as he is ruthless. Davian emerges to threaten Hunt and all that he holds dear – including the woman Hunt loves.",17.9779,/vKGYCpmQyV9uHybWDzXuII8Los5.jpg,2006-04-25,False,False,6.766,7808,"Adventure, Action, Thriller"
False,/rsclb1vtH6IkxmVBuCC37biEBT.jpg,"35, 80, 9648",15196,Clue,en,Clue,"Clue finds six colorful dinner guests gathered at the mansion of their host, Mr. Boddy -- who turns up dead after his secret is exposed: He was blackmailing all of them. With the killer among them, the guests and Boddy's chatty butler must suss out the culprit before the body count rises.",17.9744,/aRxbYOYHS8T73nzR8hsLousoplR.jpg,1985-12-13,False,False,7.208,2043,"Comedy, Crime, Mystery"
False,/8r9RoGfwGmn1pn0G3sbvHHemSWF.jpg,"18, 10402, 36",277216,Straight Outta Compton,en,Straight Outta Compton,"In 1987, five young men, using brutally honest rhymes and hardcore beats, put their frustration and anger about life in the most dangerous place in America into the most powerful weapon they had: their music.  Taking us back to where it all began, Straight Outta Compton tells the true story of how these cultural rebels—armed only with their lyrics, swagger, bravado and raw talent—stood up to the authorities that meant to keep them down and formed the world’s most dangerous group, N.W.A.  And as they spoke the truth that no one had before and exposed life in the hood, their voice ignited a social revolution that is still reverberating today.",17.9726,/1CiLJx8Xtv3TbbFj6k7BboSmKgC.jpg,2015-08-11,False,False,7.77,4281,"Drama, Music, History"
False,/jXDselREPq8TOVGM4dzBBUM7xVk.jpg,"28, 878, 12",399579,Alita: Battle Angel,en,Alita: Battle Angel,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.",17.9675,/xRWht48C2V8XNfzvPehyClOvDni.jpg,2019-01-31,False,False,7.273,10334,"Action, Science Fiction, Adventure"
False,/3q35nBLCIdEbxYfsr7D5ocYQXKz.jpg,"18, 10751, 14",1585,It's a Wonderful Life,en,It's a Wonderful Life,"George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",17.9674,/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,1946-12-20,False,False,8.3,5041,"Drama, Family, Fantasy"
False,/ulVUa2MvnJAjAeRt7h23FFJVRKH.jpg,"12, 16, 14",81,Warriors of the Wind,ja,風の谷のナウシカ,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.",17.9613,/tcrkfB8SRPQCgwI88hQScua6nxh.jpg,1984-03-11,False,False,7.942,4181,"Adventure, Animation, Fantasy"
False,/eZzNdjNDvaSoyywy9ICg2UmFwul.jpg,"18, 53",974576,Conclave,en,Conclave,"After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.",17.9316,/m5x8D0bZ3eKqIVWZ5y7TnZ2oTVg.jpg,2024-10-25,False,False,7.2,3573,"Drama, Thriller"
False,/ikpwuaK0yzNhXO24OeB7cKulhZE.jpg,"16, 10751, 14",10895,Pinocchio,en,Pinocchio,"When the gentle woodcarver Geppetto builds a marionette to be his substitute son, a benevolent fairy brings the toy to life. The puppet, named Pinocchio, is not yet a human boy. He must earn the right to be real by proving that he is brave, truthful, and unselfish.",17.9137,/bnZJrLRnoQHpzEJdka1KYfsAF3N.jpg,1940-02-23,False,False,7.117,6348,"Animation, Family, Fantasy"
False,/2nyaeISu2xIxIgZYNpX4UayY8PN.jpg,"28, 12, 878",141052,Justice League,en,Justice League,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",17.8902,/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,2017-11-15,False,False,6.069,13900,"Action, Adventure, Science Fiction"
False,/3xvdNyZ9WsVJpyeGhm85fukeZz4.jpg,"878, 9648, 53",1001835,Wifelike,en,Wifelike,"A grieving detective in the near-future hunts down criminals who trade artificial humans on the black market. In the fight to end AI exploitation, an underground resistance attempts to infiltrate him by sabotaging the programming of the artificial human assigned as his companion to behave like his late wife. She begins to question her reality as memories of a past life begin to surface in a world where nothing is as it seems.",17.8849,/tea2gDZPxw0wfKC2S2VRWHagtt4.jpg,2022-08-12,False,False,6.6,342,"Science Fiction, Mystery, Thriller"
False,/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,27,9552,The Exorcist,en,The Exorcist,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",17.8841,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,1973-12-26,False,False,7.744,8841,Horror
False,/yriYPLqyFqPW0QXaegT1KmWXk9a.jpg,"878, 53",1954,The Butterfly Effect,en,The Butterfly Effect,"A young man struggles to access sublimated childhood memories. He finds a technique that allows him to travel back into the past, to occupy his childhood body and change history. However, he soon finds that every change he makes has unexpected consequences.",17.8782,/ea5iv7TWMh18fOKoRGgmtcg85Gx.jpg,2004-01-17,False,False,7.578,8471,"Science Fiction, Thriller"
False,/rPHvIqO4KuVPxlfwbsnROFbCzQB.jpg,"35, 10749",26817,Sex and the Single Girl,en,Sex and the Single Girl,A womanizing reporter for a sleazy tabloid magazine impersonates his hen-pecked neighbor in order to get an expose on renowned psychologist Helen Gurley Brown.,17.8717,/eGGj9foBY4jonHskGq7ysgf2ESR.jpg,1964-12-25,False,False,6.554,83,"Comedy, Romance"
False,/cHvwgJPaT59H1HiQsvBrGD5I46g.jpg,"28, 18, 878",124905,Godzilla,en,Godzilla,"Ford Brody, a Navy bomb expert, has just reunited with his family in San Francisco when he is forced to go to Japan to help his estranged father, Joe. Soon, both men are swept up in an escalating crisis when an ancient alpha predator arises from the sea to combat malevolent adversaries that threaten the survival of humanity. The creatures leave colossal destruction in their wake, as they make their way toward their final battleground: San Francisco.",17.8627,/z0CpCYiaUikJrcftPnb0jYCYmoo.jpg,2014-05-14,False,False,6.367,9982,"Action, Drama, Science Fiction"
False,/6ITVHoipvxAS8luzKtHTbPaHLtT.jpg,"18, 35, 10749",153,Lost in Translation,en,Lost in Translation,"Two lost souls visiting Tokyo -- the young, neglected wife of a photographer and a washed-up movie star shooting a TV commercial -- find an odd solace and pensive freedom to be real in each other's company, away from their lives in America.",17.8505,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg,2003-09-18,False,False,7.38,8283,"Drama, Comedy, Romance"
False,/d5C5Wsx4fnMRA0tj9BK1kTPcgQe.jpg,"27, 53",1315303,Primate,en,Primate,"College student Lucy and her friends spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",17.85,/rKleYiEj4pFqxedTRWfujLooi84.jpg,2026-01-01,False,False,6.506,865,"Horror, Thriller"
False,/jRZ3joUcg8YDCQYl4Tog5xhY6wk.jpg,"28, 53",36955,True Lies,en,True Lies,"A fearless, globe-trotting, terrorist-battling secret agent has his life turned upside down when he discovers his wife might be having an affair with a used car salesman while terrorists smuggle nuclear war heads into the United States.",15.6197,/pqdvCBDThAOjlA0XBzbNm7GvwpU.jpg,1994-07-15,False,False,7.103,4708,"Action, Thriller"
False,/1hzH1Wu2xhXBNOWzw3RMwNTJX5q.jpg,"28, 878",240832,Lucy,en,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",18.1545,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg,2014-07-25,False,False,6.476,17330,"Action, Science Fiction"
False,/srgq7bzZsuDw7NoGXdazRXp7Hl6.jpg,"12, 28, 53",646,Dr. No,en,Dr. No,"Agent 007 battles mysterious Dr. No, a scientific genius bent on destroying the U.S. space program. As the countdown to disaster begins, Bond must go to Jamaica, where he encounters beautiful Honey Ryder, to confront a megalomaniacal villain in his massive island headquarters.",14.5044,/9zCOLJmLNst0sCPZlkW1IRoH65E.jpg,1962-10-07,False,False,6.982,4146,"Adventure, Action, Thriller"
False,/j5L5e211nYRd8DiLNDXbeGUsx7D.jpg,"28, 80, 53",1421155,Ikatan Darah,id,Ikatan Darah,"A former martial arts athlete must face a network of loan sharks to save her younger brother, who is trapped in online gambling debt and risking their family’s safety.",15.1014,/lF9amilOGIudUIq6NgDnz2YrPPa.jpg,2026-04-30,False,False,6.2,8,"Action, Crime, Thriller"
False,/q7vmCCmyiHnuKGMzHZlr0fD44b9.jpg,"10749, 14, 10751, 18",150689,Cinderella,en,Cinderella,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",16.6426,/j91LJmcWo16CArFOoapsz84bwxb.jpg,2015-03-06,False,False,6.825,7497,"Romance, Fantasy, Family, Drama"
False,/bwsGEeiEnKqsZ9vm3G82as8xUu7.jpg,"35, 10749",1418582,Here the Whole Time,pt,Quinze Dias,"An insecure teenager's vacation plans are ruined by an unexpected visitor: his neighbor and school crush who will spend two weeks sleeping at his house. The days that promised peace, tranquility and epic series marathons end up bringing a whirlwind of feelings and unresolved issues.",15.7722,/y3zqa6qmLz2C2bUImOgYs6JxDNT.jpg,2026-06-18,False,False,7.406,64,"Comedy, Romance"
False,/tsSWHgaFlzzkp3o976juBZbmcs2.jpg,"28, 80, 878",754,Face/Off,en,Face/Off,"In order to foil a terrorist plot, an FBI agent undergoes facial transplant surgery and assumes the identity of a criminal mastermind. The plan turns sour when the criminal wakes up prematurely and seeks revenge.",15.9875,/69Xzn8UdPbVnmqSChKz2RTpoNfB.jpg,1997-06-27,False,False,7.059,6084,"Action, Crime, Science Fiction"
False,/2Y7nbXrDtHwAfcTX7KBN0z40OAy.jpg,"12, 28",89,Indiana Jones and the Last Crusade,en,Indiana Jones and the Last Crusade,"In 1938, an art collector appeals to eminent archaeologist Dr. Indiana Jones to embark on a search for the Holy Grail. Indy learns that a medieval historian has vanished while searching for it, and the missing man is his own father, Dr. Henry Jones Sr.. He sets out to rescue his father by following clues in the old man's notebook, which his father had mailed to him before he went missing. Indy arrives in Venice, where he enlists the help of a beautiful academic, Dr. Elsa Schneider, along with Marcus Brody and Sallah. Together they must stop the Nazis from recovering the power of eternal life and taking over the world!",15.8669,/sizg1AU8f8JDZX4QIgE4pjUMBvx.jpg,1989-05-24,False,False,7.856,11308,"Adventure, Action"
False,/uMBByiSDpgFwWVegAtwwnuzvogJ.jpg,"14, 18, 10749",297,Meet Joe Black,en,Meet Joe Black,"Bill Parrish has it all - success, wealth and power. Days before his 65th birthday, he receives a visit from a mysterious stranger, Joe Black, who soon reveals himself as Death. In exchange for extra time, Bill agrees to serve as Joe's earthly guide. But will he regret his choice when Joe unexpectedly falls in love with Bill's beautiful daughter Susan?",16.3514,/fDPAjvfPMomkKF7cMRmL5Anak61.jpg,1998-11-12,False,False,7.372,5912,"Fantasy, Drama, Romance"
False,/jOzrELAzFxtMx2I4uDGHOotdfsS.jpg,"12, 28, 878",181812,Star Wars: The Rise of Skywalker,en,Star Wars: The Rise of Skywalker,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",16.5338,/db32LaOibwEliAmSL2jjDF6oDdj.jpg,2019-12-18,False,False,6.25,11103,"Adventure, Action, Science Fiction"
False,/m4MGxxEgAMqIX9x8MCg5pYeyYjU.jpg,"18, 36",45269,The King's Speech,en,The King's Speech,"The King's Speech tells the story of the man who became King George VI, the father of Queen Elizabeth II. After his brother abdicates, George ('Bertie') reluctantly assumes the throne. Plagued by a dreaded stutter and considered unfit to be king, Bertie engages the help of an unorthodox speech therapist named Lionel Logue. Through a set of unexpected techniques, and as a result of an unlikely friendship, Bertie is able to find his voice and boldly lead the country into war.",15.7103,/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,2010-11-26,False,False,7.733,9487,"Drama, History"
False,/otfoeC96neoOdA4HqsX06OWuzE9.jpg,27,719221,Tarot,en,Tarot,"When a group of friends recklessly violate the sacred rule of Tarot readings, they unknowingly unleash an unspeakable evil trapped within the cursed cards. One by one, they come face to face with fate and end up in a race against death.",10.5304,/gAEUXC37vl1SnM7PXsHTF23I2vq.jpg,2024-05-01,False,False,6.3,1452,Horror
False,/ehzI1mVcnHqB58NqPyQwpMqcVoz.jpg,"28, 80, 53",168259,Furious 7,en,Furious 7,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,18.5429,/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg,2015-04-01,False,False,7.214,11462,"Action, Crime, Thriller"
False,/mKIkGoyuR71qz6FdiEiOjxvBQcS.jpg,"878, 53, 9648",63,Twelve Monkeys,en,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly and the son of a famous virus expert who may hold the key to the Army of the 12 Monkeys; thought to be responsible for unleashing the killer disease.",16.7819,/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg,1995-12-29,False,False,7.612,9348,"Science Fiction, Thriller, Mystery"
False,/61MrK5U4w4MVL1vfwoG12zYPJ8B.jpg,"28, 53",615457,Nobody,en,Nobody,"Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",16.953,/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg,2021-03-18,False,False,7.865,8644,"Action, Thriller"
False,/xEY0MV2jSQBz9iOJfCFvLTiPGMA.jpg,"53, 80",75656,Now You See Me,en,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,16.6755,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,2013-05-29,False,False,7.326,17085,"Thriller, Crime"
False,/oihWVx3imvRKujnGmSDYhfG1gI5.jpg,"35, 27",19908,Zombieland,en,Zombieland,"Columbus has made a habit of running from what scares him. Tallahassee doesn't have fears. If he did, he'd kick their ever-living ass. In a world overrun by zombies, these two are perfectly evolved survivors. But now, they're about to stare down the most terrifying prospect of all: each other.",14.6793,/dUkAmAyPVqubSBNRjRqCgHggZcK.jpg,2009-10-02,False,False,7.261,13436,"Comedy, Horror"
False,/kT8orKwz2bmRdHBLnG44yucYtFy.jpg,"28, 53",204082,Homefront,en,Homefront,"Phil Broker, a retired DEA agent, leads a quiet life with his daughter Maddy, until a school bullying incident draws them into a conflict with Morgan “Gator” Bodine, a local crime boss.",12.8704,/v55tfjL3QGeabkXAMXPb4olwjL0.jpg,2013-11-12,False,False,6.95,3941,"Action, Thriller"
False,/xBwtP27cx8WfjHJVFkpuV6F1RES.jpg,"10752, 18",49046,All Quiet on the Western Front,de,Im Westen nichts Neues,"Paul Baumer and his friends Albert and Muller, egged on by romantic dreams of heroism, voluntarily enlist in the German army. Full of excitement and patriotic fervour, the boys enthusiastically march into a war they believe in. But once on the Western Front, they discover the soul-destroying horror of World War I.",15.1986,/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg,2022-10-07,False,False,7.743,4882,"War, Drama"
False,/7NRGAtu8E4343NSKwhkgmVRDINw.jpg,"27, 53",507089,Five Nights at Freddy's,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",16.8668,/7BpNtNfxuocYEVREzVMO75hso1l.jpg,2023-10-25,False,False,7.28,5164,"Horror, Thriller"
False,/ih4lZkUpmSE7AP3maymiO72xJ1z.jpg,"28, 53, 12",56292,Mission: Impossible - Ghost Protocol,en,Mission: Impossible - Ghost Protocol,"Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",17.6423,/eRZTGx7GsiKqPch96k27LK005ZL.jpg,2011-12-07,False,False,7.115,10966,"Action, Thriller, Adventure"
False,/wQOhbCP6H8bO5ddlXDZT207orew.jpg,"10749, 18",1477317,Your Fault: London,en,Your Fault: London,"Nick and Noah are both embarking on life-changing adventures that are threatening to pull them apart—Nick in business with his father and Noah starting a fresh chapter at Oxford University. Now living separate lives, and meeting new people, they find themselves entangled in temptations, rivalries, and betrayals and their bond is tested like never before. As secrets unravel and temptation rises, they must fight to hold onto each other—or risk losing everything.",17.6267,/nLxu237EJAisFCYKK48hN9Plobx.jpg,2026-06-17,False,False,7.466,192,"Romance, Drama"
False,/6LVSrgm83UYWlrLTCVGmWhFKYO0.jpg,"27, 53, 18",474350,It Chapter Two,en,It Chapter Two,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",17.6097,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,2019-09-04,False,False,6.831,9812,"Horror, Thriller, Drama"
False,/f5csnjqQj5qdqc0EZchon94hXZ6.jpg,"27, 9648, 53",1408208,Exit 8,ja,８番出口,"A man trapped in an endless sterile subway passageway sets out to find Exit 8. The rules of his quest are simple: do not overlook anything out of the ordinary. If you discover an anomaly, turn back immediately. If you don’t, carry on. Then leave from Exit 8. But even a single oversight will send him back to the beginning. Will he ever reach his goal and escape this infinite corridor?",17.6089,/lLbSXLvZIsn77SeHlMZ428bCxoE.jpg,2025-08-03,False,False,7.021,757,"Horror, Mystery, Thriller"
False,/2ndw55F40IkALzWyjCCza3M6nqM.jpg,18,14,American Beauty,en,American Beauty,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",17.6073,/wby9315QzVKdW9BonAefg8jGTTb.jpg,1999-09-15,False,False,7.998,13297,Drama
