adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/2aC3284N1p86o6S4Uyj9AaryYeR.jpg,"37, 28, 12",966,en,The Magnificent Seven,An oppressed Mexican peasant village hires seven gunfighters to help defend their homes.,9.5499,/e5ToxOyJwuZD4VOfI0qEn5uIjeJ.jpg,1960-10-12,The Magnificent Seven,False,7.5,1962,"Western, Action, Adventure"
False,/wb34q3VgzHgL8frVMywrN3wXmqx.jpg,"27, 35",747,en,Shaun of the Dead,"Shaun lives a supremely uneventful life, which revolves around his girlfriend, his mother, and, above all, his local pub. This gentle routine is threatened when the dead return to life and make strenuous attempts to snack on ordinary Londoners.",9.5454,/dgXPhzNJH8HFTBjXPB177yNx6RI.jpg,2004-04-09,Shaun of the Dead,False,7.541,9238,"Horror, Comedy"
False,/nkMgY1XFLWr91najzfvwie8LyYF.jpg,"53, 18, 80",1900,en,Traffic,"An exploration of the United States of America's war on drugs from multiple perspectives. For the new head of the Office of National Drug Control Policy, the war becomes personal when he discovers his well-educated daughter is abusing cocaine within their comfortable suburban home. In Mexico, a flawed, but noble policeman agrees to testify against a powerful general in league with a cartel, and in San Diego, a drug kingpin's sheltered trophy wife must learn her husband's ruthless business after he is arrested, endangering her luxurious lifestyle.",9.5451,/jbccmnqE4oAPI67bApgt2JiRPz8.jpg,2000-12-27,Traffic,False,7.086,2376,"Thriller, Drama, Crime"
False,/vFJgEhYEjWWJ9JqmlMdDiKxE8JD.jpg,"27, 9648",1232546,en,Until Dawn,"One year after her sister Melanie mysteriously disappeared, Clover and her friends head into the remote valley where she vanished in search of answers. Exploring an abandoned visitor center, they find themselves stalked by a masked killer and horrifically murdered one by one...only to wake up and find themselves back at the beginning of the same evening.",9.5378,/bLY5yN4MKVynZ2HMZWElTOGBgBe.jpg,2025-04-23,Until Dawn,False,6.304,1347,"Horror, Mystery"
False,/6XjMwQTvnICBz6TguiDKkDVHvgS.jpg,"27, 878, 53",762441,en,A Quiet Place: Day One,"As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.",9.5303,/hU42CRk14JuPEdqZG3AWmagiPAP.jpg,2024-06-26,A Quiet Place: Day One,False,6.656,3254,"Horror, Science Fiction, Thriller"
False,/qDQEQbgP3v7B9IYLAUcYexNrVYP.jpg,"16, 10751, 12, 878, 35",404368,en,Ralph Breaks the Internet,"Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, Sugar Rush. In way over their heads, Ralph and Vanellope rely on the citizens of the internet — the netizens — to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube.",9.5182,/iVCrhBcpDaHGvv7CLYbK6PuXZo1.jpg,2018-11-20,Ralph Breaks the Internet,False,7.16,8037,"Animation, Family, Adventure, Science Fiction, Comedy"
False,/m8JTwHFwX7I7JY5fPe4SjqejWag.jpg,"28, 12, 878",640146,en,Ant-Man and the Wasp: Quantumania,"Super-Hero partners Scott Lang and Hope van Dyne, along with with Hope's parents Janet van Dyne and Hank Pym, and Scott's daughter Cassie Lang, find themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",9.5162,/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,Ant-Man and the Wasp: Quantumania,False,6.232,5734,"Action, Adventure, Science Fiction"
False,/zoVeIgKzGJzpdG6Gwnr7iOYfIMU.jpg,"18, 10749",11216,it,Nuovo Cinema Paradiso,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist.",9.516,/gCI2AeMV4IHSewhJkzsur5MEp6R.jpg,1988-11-17,Cinema Paradiso,False,8.425,4771,"Drama, Romance"
False,/ikaRI4yMxKOje5SmOlAhOBUnicL.jpg,"27, 9648",270303,en,It Follows,A young woman is followed by an unknown supernatural force after a sexual encounter.,9.5132,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg,2015-02-04,It Follows,False,6.582,6851,"Horror, Mystery"
False,/5EKplo61HbA5sMGAN0XAvzdo1MX.jpg,"28, 53, 878",752,en,V for Vendetta,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",9.5099,/piZOwjyk1g51oPHonc7zaQY3WOv.jpg,2006-02-23,V for Vendetta,False,7.899,15436,"Action, Thriller, Science Fiction"
False,/gwohbraLtlTW7F9EAyxOckSBwf3.jpg,18,1241983,en,Train Dreams,A logger leads a life of quiet grace as he experiences love and loss during an era of monumental change in early 20th-century America.,9.5098,/wfzYOVdafdbD1d3SxNqiBtV2Yhx.jpg,2025-11-05,Train Dreams,False,7.313,912,Drama
False,/1R6cvRtZgsYCkh8UFuWFN33xBP4.jpg,"28, 53",545609,en,Extraction,A hardened gun-for-hire's latest mission becomes a soul-searching race to survive when he's sent into Bangladesh to rescue a drug lord's kidnapped son.,9.4862,/nygOUcBKPHFTbxsYRFZVePqgPK6.jpg,2020-04-23,Extraction,False,7.293,6552,"Action, Thriller"
False,/x2wOlXuK4NzPDQ0OBZiJjNNOp6Y.jpg,"28, 12, 878",861,en,Total Recall,"Construction worker Douglas Quaid's obsession with the planet Mars leads him to visit Recall, a company that manufactures memories. When his memory implant goes wrong, Doug can no longer be sure what is and isn't reality.",9.4849,/wVbeL6fkbTKSmNfalj4VoAUUqJv.jpg,1990-06-01,Total Recall,False,7.315,6381,"Action, Adventure, Science Fiction"
False,/gJfg43Pl1ZeWDEGzG3nIu9P92zK.jpg,"12, 28, 53",36643,en,The World Is Not Enough,"Greed, revenge, world dominance and high-tech terrorism – it's all in a day's work for Bond, who's on a mission to protect a beautiful oil heiress from a notorious terrorist. In a race against time that culminates in a dramatic submarine showdown, Bond works to defuse the international power struggle that has the world's oil supply hanging in the balance.",9.4842,/wCb2msgoZPK01WIqry24M4xsM73.jpg,1999-11-17,The World Is Not Enough,False,6.284,3217,"Adventure, Action, Thriller"
False,/ez8EB8pWGZYDWx9OEVqDR5r9hQc.jpg,"27, 53",1503900,en,Die'ced: Reloaded,"Benny escapes an asylum on Halloween, masked as a scarecrow and hungry for blood. In 1980s Seattle, the hunt is on - and no one is safe.",9.4788,/haFDZfpKszHq7DXvuQd5Zz7shQW.jpg,2025-08-08,Die'ced: Reloaded,False,6.05,10,"Horror, Thriller"
False,/lqxxwTRk0l7CubY6JkJdhnwJEkn.jpg,"18, 10749",331482,en,Little Women,Four sisters come of age in America in the aftermath of the Civil War.,9.4662,/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg,2019-12-25,Little Women,False,7.9,6765,"Drama, Romance"
False,/mwEai7501xFLP6DKaAEZScZuIgB.jpg,18,1627792,tl,Sagaran,"As female motorcycle racer Mica and her mechanic boyfriend Migo join a motor shop's team, they try to navigate a new set of complicated relationships that'll push them to the limit.",9.4581,/x44TC1EEYDR7Qo6ZGECabsnzkdQ.jpg,2026-02-06,Sagaran,False,4.5,2,Drama
False,/6qOyw4yfzbzTp5YsCX26C28Do0S.jpg,"35, 10749",872,en,Singin' in the Rain,"In 1927 Hollywood, a silent film star falls for a chorus girl just as he and his paranoid screen partner struggle to make the difficult transition to talking pictures.",9.455,/w03EiJVHP8Un77boQeE7hg9DVdU.jpg,1952-04-10,Singin' in the Rain,False,8.132,3461,"Comedy, Romance"
False,/5KGrBXvE0cYDwqfEaymvNBVspkJ.jpg,53,645710,en,The Voyeurs,"When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.",9.4539,/8Y4XOIWhpOvSOEn8XrxbkH9yAXO.jpg,2021-08-25,The Voyeurs,False,6.5,1149,Thriller
False,/iryef4LKiPQkvhNJS1EtLlay3br.jpg,"28, 9648, 53, 878",615173,ko,마녀(魔女) Part2. The Other One,"A girl wakes up in a huge secret laboratory, then accidentally meets another girl who is trying to protect her house from a gang. The mystery girl overthrows the gang with her unexpected powers, and laboratory staff set out to find her.",9.4535,/9YTuscJXmr9Iua62amCgGSU8PDW.jpg,2022-06-15,The Witch: Part 2. The Other One,False,7.375,429,"Action, Mystery, Thriller, Science Fiction"
False,/5r2NPZgYBB8ALBL3q4iX9AjTLJ6.jpg,"10749, 18",1308821,tl,Unang Tikim,"Yuna, a woman engaged with her long time boyfriend, Nicco, starts to have second thoughts when she meets again her first love, Becca. Now she is torn between the man she loves and the woman she first loved.",9.4496,/oDWZS6LznvdH7mZOYfCro0ISJCM.jpg,2024-07-07,First Taste,False,5.1,8,"Romance, Drama"
False,/8CcjyTF3hXIe2wRdFkv52zkOmO1.jpg,"12, 28, 53, 878",9659,en,Mad Max,"In the ravaged near-future, a savage motorcycle gang rules the road. Terrorizing innocent civilians while tearing up the streets, the ruthless gang laughs in the face of a police force hell-bent on stopping them.",9.446,/5LrI4GiCSrChgkdskVZiwv643Kg.jpg,1979-04-12,Mad Max,False,6.676,4895,"Adventure, Action, Thriller, Science Fiction"
False,/a2n6bKD7qhCPCAEALgsAhWOAQcc.jpg,"878, 53, 18",49047,en,Gravity,"Dr Ryan Stone, an engineer on her first space mission, and Matt Kowalski, an astronaut on his final expedition, have to survive in space after they are hit by debris while spacewalking.",9.4447,/kZ2nZw8D681aphje8NJi8EfbL1U.jpg,2013-10-03,Gravity,False,7.168,16213,"Science Fiction, Thriller, Drama"
False,/abirSHwWgKajV3hXhaIR5lcCIXe.jpg,"18, 14, 10749",399055,en,The Shape of Water,"An other-worldly story, set against the backdrop of Cold War era America circa 1962, where a mute janitor working at a lab falls in love with an amphibious man being held captive there and devises a plan to help him escape.",9.4428,/9zfwPffUXpBrEP26yp0q1ckXDcj.jpg,2017-12-01,The Shape of Water,False,7.237,12770,"Drama, Fantasy, Romance"
False,/xBORKTaQJTq3l7EdnTTnrZnYzYa.jpg,"28, 80",1327688,en,One Mile: Chapter One,"After being released from prison, a father tries to reconnect with his daughter by taking her on a tour of college, but they soon find themselves fighting for more than their lost relationship when a murderous cult pursues them.",9.4383,/1GZaoYe0mQy211DgDSAxAXr30ul.jpg,2026-02-20,One Mile: Chapter One,False,7.236,70,"Action, Crime"
False,/b7xQ5fuyVO4c24igizCfPgF6n7q.jpg,"10751, 18",406997,en,Wonder,"The story of August Pullman – a boy with facial differences – who enters fifth grade, attending a mainstream elementary school for the first time.",9.4366,/sONh3LYGFcVDTy8pm1tbSOB13Li.jpg,2017-11-13,Wonder,False,8.1,8210,"Family, Drama"
False,/fBvSfLetWlAMevQVHa0nBDV1Fon.jpg,"28, 53",1572,en,Die Hard: With a Vengeance,"New York detective John McClane is back and kicking bad-guy butt in the third installment of this action-packed series, which finds him teaming with civilian Zeus Carver to prevent the loss of innocent lives. McClane thought he'd seen it all, until a genius named Simon engages McClane, his new ""partner"" -- and his beloved city -- in a deadly game that demands their concentration.",9.4365,/buqmCdFQEWwEpL3agGgg2GVjN2d.jpg,1995-05-19,Die Hard: With a Vengeance,False,7.276,6596,"Action, Thriller"
False,/aOZlZ5ceIpUVjJaFBl0vQjGTieI.jpg,18,1561687,ta,மேட் இன் கொரியா,A woman from a small town in Tamil Nadu moves to South Korea — a place she always dreamed of — but struggles to find her footing in a foreign land.,9.4326,/foEObhyAMM3dxYeBEr242EdQDB7.jpg,2026-03-12,Made in Korea,False,6.8,25,Drama
False,/hD2SN5bbqxk0kcRmsATJkXObgnZ.jpg,"28, 80, 14, 53",1405338,ja,Demon City 鬼ゴロシ,"Framed for his family's murder and left for dead, an ex-hitman will stop at nothing to exact revenge on the masked ""demons"" who have taken over his city.",9.4299,/fQ9hzto0cUuxjfzqNAiAnNJo8O7.jpg,2025-02-26,Demon City,False,6.9,316,"Action, Crime, Fantasy, Thriller"
False,/egg7KFi18TSQc1s24RMmR9i2zO6.jpg,"28, 12, 14",464052,en,Wonder Woman 1984,A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.,9.4285,/8UlWHLMpgZm9bx6QYh0NFoq67TZ.jpg,2020-12-16,Wonder Woman 1984,False,6.369,8982,"Action, Adventure, Fantasy"
False,/vqycIvfLRFtdiCAvOmGX9iP7mAE.jpg,53,10543,en,Fear,"Nicole Walker always dreamed of being swept away by someone special — someone strong, sexy and sensitive who would care for her more than anything else in the world. David is all that and more: a modern-day knight who charms and seduces her, body and soul. But her perfect boyfriend is not all he seems to be. His sweet facade masks a savage, dark side that will soon transform Nicole's dream into a nightmare.",9.4278,/ut8snuINzOibbKnvpTnsGWQr4Nl.jpg,1996-04-12,Fear,False,6.596,1001,Thriller
False,/5rYnygKCkmqWuMv1O5yAnzGF8gV.jpg,"12, 878, 28",339964,en,Valerian and the City of a Thousand Planets,"In the 28th century, Valerian and Laureline are special operatives charged with keeping order throughout the human territories. On assignment from the Minister of Defense, the two undertake a mission to Alpha, an ever-expanding metropolis where species from across the universe have converged over centuries to share knowledge, intelligence, and cultures. At the center of Alpha is a mysterious dark force which threatens the peaceful existence of the City of a Thousand Planets, and Valerian and Laureline must race to identify the menace and safeguard not just Alpha, but the future of the universe.",9.4272,/vlc95gl3PtrjxSEuM8RhTtSm2xU.jpg,2017-07-19,Valerian and the City of a Thousand Planets,False,6.633,7923,"Adventure, Science Fiction, Action"
False,/h5hCdU9KvcCbBihSNfn3vtML7tV.jpg,"10751, 35, 10402",1566269,en,The First Snow of Fraggle Rock,"When the holidays are filled with unexpected adventures and challenges, the Fraggles learn to appreciate each day for being unique and special, like a snowflake.",9.4271,/xyxAOTToALUkeFS9x5V6MOv8YWr.jpg,2025-12-04,The First Snow of Fraggle Rock,False,6.8,12,"Family, Comedy, Music"
False,/cmpiLnDIdxQNFZLZZFRj1rSo7fW.jpg,99,1633264,en,Louis Theroux: Inside the Manosphere,"With rare access and no holds barred, the acclaimed documentarian investigates a growing ultra-masculine network and its controversial influencers.",9.4258,/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,2026-03-10,Louis Theroux: Inside the Manosphere,False,6.6,81,Documentary
False,/2PlRuZUjqC58bqm6MOjOAraEdFA.jpg,"28, 53, 80, 18",62835,en,Colombiana,"After witnessing her parents’ murder as a child in Bogota, Cataleya Restrepo grows up to be a stone-cold assassin. She works for her uncle as a hitman by day, but her personal time is spent engaging in vigilante murders that she hopes will lead her to her ultimate target: the mobster responsible for her parents' death.",9.4239,/rEdGDgRB3gducezNSIyx2lbKQy4.jpg,2011-07-27,Colombiana,False,6.637,2827,"Action, Thriller, Crime, Drama"
False,/ogKegWajhtkFUmDbCqsa2rJLwbn.jpg,"18, 37, 10749, 10752",4476,en,Legends of the Fall,"In early 20th-century Montana, Col. William Ludlow lives on a ranch in the wilderness with his sons, Alfred, Tristan, and Samuel. Eventually, the unconventional but close-knit family are bound by loyalty, tested by war, and torn apart by love, as told over the course of several decades in this epic saga.",9.4206,/t1KPGlW0UGd0m515LPQmk2F4nu1.jpg,1994-12-23,Legends of the Fall,False,7.38,2814,"Drama, Western, Romance, War"
False,/lsgT602GYV8ts97sKH1gWFtQs1k.jpg,"10751, 35, 12, 16, 878",1104845,en,Plankton: The Movie,Plankton's tangled love story with his sentient computer wife goes sideways when she takes a stand — and decides to destroy the world without him.,9.4177,/hGaUNLF5VZbg9ovPTyjm9Rv5xWz.jpg,2025-03-08,Plankton: The Movie,False,6.7,158,"Family, Comedy, Adventure, Animation, Science Fiction"
False,/cDtefl7KGnKrDziEUXetMnztvqr.jpg,"28, 53",1573,en,Die Hard 2,"One year after his heroics in Los Angeles, John McClane is an off-duty cop who is the wrong guy in the wrong place at the wrong time. On a snowy Christmas Eve, as he waits for his wife's plane to land at Washington Dulles International Airport, terrorists take over the air traffic control system in a plot to free a South American army general and drug smuggler being flown into the US to face drug charges. It's now up to McClane to take on the terrorists, while coping with an inept airport police chief, an uncooperative anti-terrorist squad, and the life of his wife and everyone else trapped in planes circling overhead.",9.4157,/ybki0UWO3OPhaM6MSniuKC7sy1R.jpg,1990-07-03,Die Hard 2,False,6.968,6332,"Action, Thriller"
False,/bZsATFS6wg6L45ele7Ve4ogGkUT.jpg,"14, 18, 27",60898,cn,聊齋艷譚,"After one thousand years, three vixens transform into humans. They seduce a poor young scholar who soon finds himself in a horrifying situation.",9.4138,/fTUCwsxVoLFuodAtlL6aITP1B45.jpg,1990-05-19,Erotic Ghost Story,False,6.2,93,"Fantasy, Drama, Horror"
False,/keToI4XlwYVtImAXjoeoaLJKnfc.jpg,"16, 12, 35",1316147,de,Grand Prix of Europe,"Edda, a young mouse and the daughter of fairground operator Erwin, dreams of becoming a race car driver. Ahead of the 50th anniversary of the European Grand Prix, Edda gets the opportunity to meet her idol, racing star Ed, and to help her father save his failing business. But to do so, she'll have to get behind the wheel herself.",9.4126,/jGGEqRaHAJ1pKJBj35WVxDyQBNw.jpg,2025-07-18,Grand Prix of Europe,False,7.2,42,"Animation, Adventure, Comedy"
False,/rbBe9WQ1OqCxzgwskOTnaY6JdUA.jpg,"27, 9648, 53",1933,en,The Others,"Grace is a religious woman who lives in an old house kept dark because her two children, Anne and Nicholas, have a rare sensitivity to light. When the family begins to suspect the house is haunted, Grace fights to protect her children at any cost in the face of strange events and disturbing visions.",9.4123,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,2001-08-02,The Others,False,7.6,7084,"Horror, Mystery, Thriller"
False,/d3B8BQDmEEK2Qy6tjYRP3hkpv6J.jpg,"28, 12, 53",138103,en,The Expendables 3,"Barney, Christmas and the rest of the team comes face-to-face with Conrad Stonebanks, who years ago co-founded The Expendables with Barney. Stonebanks subsequently became a ruthless arms trader and someone who Barney was forced to kill… or so he thought. Stonebanks, who eluded death once before, now is making it his mission to end The Expendables -- but Barney has other plans. Barney decides that he has to fight old blood with new blood, and brings in a new era of Expendables team members, recruiting individuals who are younger, faster and more tech-savvy. The latest mission becomes a clash of classic old-school style versus high-tech expertise in the Expendables’ most personal battle yet.",9.4004,/utS5euWHlEdKBNnEFwjpZ2oGuhF.jpg,2014-08-07,The Expendables 3,False,6.206,5294,"Action, Adventure, Thriller"
False,/qkl57wzSFrpi2sRpoc2mZJbMuLP.jpg,"12, 14, 18, 10749",50620,en,The Twilight Saga: Breaking Dawn - Part 2,"After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",9.3943,/7IGdPaKujv0BjI0Zd0m0a4CzEjJ.jpg,2012-11-13,The Twilight Saga: Breaking Dawn - Part 2,False,6.456,9321,"Adventure, Fantasy, Drama, Romance"
False,/2WCpiFmRqXyu5y7WoZjEa3CJbiI.jpg,"16, 18, 10751",682012,fr,Amélie et la métaphysique des tubes,"The world is a perplexing, peaceful mystery to Amélie until a miraculous encounter with chocolate ignites her wild sense of curiosity. As she develops a deep attachment to her family's housekeeper, Nishio-san, Amélie discovers the wonders of nature as well as the emotional truths hidden beneath the surface of her family's idyllic life as foreigners in post-war Japan.",9.3919,/qoqDvTUVPoZJWw24AjGDt3J4tZN.jpg,2025-06-25,Little Amélie or the Character of Rain,False,7.986,141,"Animation, Drama, Family"
False,/yRKyJJYIzfeiVDHBe4LXguPQCvD.jpg,"14, 35",4011,en,Beetlejuice,A newly dead New England couple seeks help from a deranged demon exorcist to scare an affluent New York family out of their home.,9.3874,/nnl6OWkyPpuMm595hmAxNW3rZFn.jpg,1988-03-30,Beetlejuice,False,7.369,8363,"Fantasy, Comedy"
False,/9Xna1fmRkTyAfMSonokrwblYXUS.jpg,"53, 80, 28",265208,en,Wild Card,"When a Las Vegas bodyguard with lethal skills and a gambling problem gets in trouble with the mob, he has one last play… and it's all or nothing.",9.3835,/zN80Tlly8oMpKbVJv2TfRIj8dHG.jpg,2015-01-14,Wild Card,False,5.692,1912,"Thriller, Crime, Action"
False,/ikr0UILfvRerzMNoBTtJtyuWAEV.jpg,"878, 27, 28",8078,en,Alien Resurrection,"Two hundred years after Lt. Ripley died, a group of scientists clone her, hoping to breed the ultimate weapon. But the new Ripley is full of surprises … as are the new aliens. Ripley must team with a band of smugglers to keep the creatures from reaching Earth.",9.3799,/9aRDMlU5Zwpysilm0WCWzU2PCFv.jpg,1997-11-12,Alien Resurrection,False,6.165,5482,"Science Fiction, Horror, Action"
False,/deUWVEgNh2IGjShyymZhaYP40ye.jpg,"28, 12, 53",1356039,es,Contraataque,"When a hostage rescue mission creates a new enemy, Capt. Guerrero and his elite soldiers must face an ambush by a criminal group.",9.3675,/38I76hGcFY6xB47pjm7pZwkfuAF.jpg,2025-02-27,Counterattack,False,8.238,803,"Action, Adventure, Thriller"
False,/zFpaNGxW0FzRFKBOyCFVeYlCdI9.jpg,"10749, 35",1429605,en,F Valentine's Day,"Gina hates her Valentine's Day birthday and travels to Greece to prevent her boyfriend's proposal. With help from vacationers Johnny and his sister Mickey, she schemes to delay it – while questioning her relationship.",9.3639,/8zPExowfpfZOTpS1W4J7G27lH4H.jpg,2026-02-12,F Valentine's Day,False,6.061,66,"Romance, Comedy"
False,/nLxoXMY7LnS8ymfNWusCV1wuK7V.jpg,"27, 53",1052558,en,iPossessed,"A group of celebrating friends make a pact with a demon to stay the night or someone loses their soul, only to find out the demons they are fighting might be the ones they carry inside.",9.3633,/kmnaCRTinFPN8iplWgdGQZ52WzY.jpg,2025-01-15,iPossessed,False,6.1,14,"Horror, Thriller"
False,/iZcknWnGqXNJFEb9YrxT7q21KJ.jpg,"28, 36, 12",30484,en,Warrior Queen,"In ancient Pompeii, slaves are bought and sold for household chores and sex. A mysterious queen moves among the elite, meantime secretly helping the slaves to escape. Eventually her life is also in jeopardy, and as the volcano erupts she and the slaves attempt to escape while being chased by the military.",9.3596,/P0j17mJRpSIZOglbtPkakHSD1S.jpg,1987-01-26,Warrior Queen,False,3.5,33,"Action, History, Adventure"
False,/ntgpger7OwFNlEldxuvvFHDKzjW.jpg,"18, 80, 53",1598,en,Cape Fear,"Sam Bowden is a small-town corporate attorney. Max Cady is a tattooed, cigar-smoking, Bible-quoting, psychotic rapist. What do they have in common? 14 years ago, Sam was a public defender assigned to Max Cady's rape trial, and he made a serious error: he hid a document from his illiterate client that could have gotten him acquitted. Now, the cagey Cady has been released, and he intends to teach Sam Bowden and his family a thing or two about loss.",9.3563,/meJZAAuVcjic2ipvbOPz5UlE4P9.jpg,1991-11-13,Cape Fear,False,7.257,3816,"Drama, Crime, Thriller"
False,/zgQQF04u3OgNBJqClRNby1FPz9s.jpg,"10751, 35, 12, 16",893723,en,PAW Patrol: The Mighty Movie,"A magical meteor crash lands in Adventure City and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups.",9.3513,/aTvePCU7exLepwg5hWySjwxojQK.jpg,2023-09-21,PAW Patrol: The Mighty Movie,False,7.0,536,"Family, Comedy, Adventure, Animation"
False,/5wJ2tckpvwcxGCAgZiccodwEJpf.jpg,"28, 878, 12",841,en,Dune,"In the year 10,191, the most precious substance in the universe is the spice Melange. The spice extends life. The spice expands consciousness. The spice is vital to space travel.  The spice exists on only one planet in the entire universe, the vast desert planet Arrakis, also known as Dune.  Its native inhabitants, the Fremen, have long held a prophecy that a man would come, a messiah who would lead them to true freedom.",9.3491,/4kJmUCE7mkVJjXa7A0g2rY4IGTm.jpg,1984-12-14,Dune,False,6.2,3382,"Action, Science Fiction, Adventure"
False,/3Gjo73aMqNWxNdBa7PeEj7AXJ3E.jpg,"16, 35, 12, 53",1107216,fr,Falcon Express,"When a train unexpectedly starts up, taking only pets with it, the animals discover that Hans, a badger with a grudge is behind it all. While the crash seems inevitable, the animals can count on Falcon, a roguish Raccoon who will do anything to save them.",9.3422,/b10qy1KwrfmH0MGS2rBUJ0BxgYB.jpg,2025-07-02,Pets on a Train,False,6.9,43,"Animation, Comedy, Adventure, Thriller"
False,/xXhta1NIKn09IXy0mfp68cabdWS.jpg,"35, 10749",466282,en,To All the Boys I've Loved Before,Lara Jean's love life goes from imaginary to out of control when her secret letters to every boy she's ever fallen for are mysteriously mailed out.,9.3404,/hKHZhUbIyUAjcSrqJThFGYIR6kI.jpg,2018-08-17,To All the Boys I've Loved Before,False,7.594,8683,"Comedy, Romance"
False,/2CisgvF2HcIVnbMZbSjASCtSgEb.jpg,"12, 10751, 14, 35, 10749",2493,en,The Princess Bride,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing.",9.3368,/2FC9L9MrjBoGHYjYZjdWQdopVYb.jpg,1987-09-25,The Princess Bride,False,7.696,5030,"Adventure, Family, Fantasy, Comedy, Romance"
False,/dcvbs8z0GEXslC1kCT77x19XDeR.jpg,"10402, 36, 18",424694,en,Bohemian Rhapsody,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.",9.3366,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg,2018-10-24,Bohemian Rhapsody,False,7.959,17649,"Music, History, Drama"
False,/yyueBGT0qGX69JAm7UbvWbLnuEb.jpg,"28, 35, 80, 10749, 878, 53",64348,cn,女機械人,"When evil inventor Ryuichi Yamamoto transfers his mind into that of a powerful cyborg, he becomes a murderer and rapist. But when one of his victims, Police officer Selina Lam becomes super robot Eve-R27, she teams up with android sidekick Ann and together they seek to bring the criminally insane scientist to justice.",9.336,/3ikwwNbk7GVorndt8lUyzaqIWpu.jpg,1991-05-31,Robotrix,False,5.9,45,"Action, Comedy, Crime, Romance, Science Fiction, Thriller"
False,/xu7d0EZo6nqKUb41CC96YdTg2Jw.jpg,"35, 18, 10749",134764,cn,一路向西,"Set in contemporary Hong Kong, several young people are searching for romance and struggling to learn the difference between lust and love in an adventure that takes them to the mainland where pleasure is much more readily available.",9.3358,/iHNfgw9bS5DBjsVxVAXL8Nm6Klm.jpg,2012-09-20,Due West: Our Sex Journey,False,6.0,58,"Comedy, Drama, Romance"
False,/gANMasppEDQk95SvLsFNHtfBYNy.jpg,"18, 16, 10751",10545,en,The Hunchback of Notre Dame,"Isolated bell-ringer Quasimodo wishes to leave Notre Dame tower against the wishes of Judge Claude Frollo, his stern guardian and Paris' strait-laced Minister of Justice. His first venture to the outside world finds him Esmeralda, a kind-hearted and fearless Romani woman who openly stands up to Frollo's tyranny.",9.3348,/hImMgT9B27evYSRmfztqdDtX6qi.jpg,1996-06-21,The Hunchback of Notre Dame,False,7.1,5320,"Drama, Animation, Family"
False,/hmEbQB5UlcwobldcSDNlLZiUnmA.jpg,"10752, 28, 18",193756,en,Lone Survivor,"Four Navy SEALs on a covert mission to neutralize a high-level Taliban operative must make an impossible moral decision in the mountains of Afghanistan that leads them into an enemy ambush. As they confront unthinkable odds, the SEALs must find reserves of strength and resilience to fight to the finish.",9.3344,/zlT3RSPO6GlSyb5QrLrFcDmhrQ7.jpg,2013-12-24,Lone Survivor,False,7.428,4691,"War, Action, Drama"
False,/sTQNRqLbfCXolrb5CizAW1dj528.jpg,"878, 14, 28",246655,en,X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",9.3289,/2mtQwJKVKQrZgTz49Dizb25eOQQ.jpg,2016-05-18,X-Men: Apocalypse,False,6.521,13667,"Science Fiction, Fantasy, Action"
