adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/xtbgphlQvHQEfxH23e08vnYzrYd.jpg,"28, 18, 10751",316822,en,The Martial Arts Kid,"When a troubled teen from Cleveland experiences bullying in Cocoa Beach, he soon learns Martial Arts to gain confidence and self-defense skills.",10.8314,/9MaPHFNj2ljX0Xk76eG0cjvN2dd.jpg,2015-04-11,The Martial Arts Kid,False,6.8,12,"Action, Drama, Family"
False,/mr2LvZydvor6CDZhrpJLRYMCcBc.jpg,"16, 10751, 14, 18, 12",1181107,en,The King of Kings,"Charles Dickens tells his young son Walter the greatest story ever told, and what begins as a bedtime tale becomes a life-changing journey. Through vivid imagination, the boy walks alongside Jesus, witnessing His miracles, facing His trials, and understanding His ultimate sacrifice.",10.8302,/ccw7CCIAvcZV431CP7NhHAHuiHR.jpg,2025-04-07,The King of Kings,False,8.245,149,"Animation, Family, Fantasy, Drama, Adventure"
False,/fwrqW8Lp5VQuppFrODd4iJ8LySE.jpg,"28, 12",335787,en,Uncharted,"A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",10.8258,/rJHC1RUORuUhtfNb4Npclx0xnOf.jpg,2022-02-10,Uncharted,False,6.872,6678,"Action, Adventure"
False,/qe4Tp0hURXqiih5AV1kHimXIt3u.jpg,"28, 80",414419,en,Kill Bill: The Whole Bloody Affair,"Quentin Tarantino's complete cut combining Kill Bill: Vol. 1 and Vol. 2 follows The Bride, a former assassin who awakens from a four-year coma after being shot by her mentor and lover, Bill. She embarks on a vengeful quest to eliminate Bill and the Deadly Viper Assassination Squad who betrayed her.",10.8244,/nSOJfWJCdVFZQwXQA7RXn7FIIiY.jpg,2011-03-27,Kill Bill: The Whole Bloody Affair,False,8.0,1184,"Action, Crime"
False,/fa03pD2qYmms4ZMgAv7PMqfFiGO.jpg,18,9475,en,Scent of a Woman,"Charlie Simms is a student at a private preparatory school who comes from a poor family. To earn the money for his flight home to Gresham, Oregon for Christmas, Charlie takes a job over Thanksgiving looking after retired U.S. Army officer Lieutenant Colonel Frank Slade, a cantankerous middle-aged man who lives with his niece and her family.",10.823,/4adI7IaveWb7EidYXfLb3MK3CgO.jpg,1992-12-23,Scent of a Woman,False,7.78,3865,Drama
False,/2QMgoiDlTmrO9FngZft8GgZ2SbX.jpg,"10751, 16, 12, 35",270946,en,Penguins of Madagascar,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",10.8022,/dXbpNrPDZDMEbujFoOxmMNQVMHa.jpg,2014-11-22,Penguins of Madagascar,False,6.53,4430,"Family, Animation, Adventure, Comedy"
False,/rfkIeCaIHhN3K5wjJJqKmfUjYp8.jpg,"18, 36",381284,en,Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",10.7871,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,2016-12-10,Hidden Figures,False,8.042,10316,"Drama, History"
False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,"10749, 18",537915,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",10.7648,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,2019-04-11,After,False,7.108,8489,"Romance, Drama"
False,/1ZVlzOBYCggLzvVYHK7Im6LohjC.jpg,"14, 10751, 35",1593,en,Night at the Museum,"Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits.",10.7589,/pDsAAYf6Zn0yiAGJ6lYGs6hoZ4E.jpg,2006-12-20,Night at the Museum,False,6.598,10857,"Fantasy, Family, Comedy"
False,/8oeXbjMtaYYGgjJl9RJNe7umkuS.jpg,"12, 18",87827,en,Life of Pi,"The story of an Indian boy named Pi, a zookeeper's son who finds himself in the company of a hyena, zebra, orangutan, and a Bengal tiger after a shipwreck sets them adrift in the Pacific Ocean.",10.7396,/iLgRu4hhSr6V1uManX6ukDriiSc.jpg,2012-11-20,Life of Pi,False,7.408,13667,"Adventure, Drama"
False,/fqv8v6AycXKsivp1T5yKtLbGXce.jpg,"878, 12, 28",653346,en,Kingdom of the Planet of the Apes,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",10.7318,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,2024-05-08,Kingdom of the Planet of the Apes,False,7.058,4167,"Science Fiction, Adventure, Action"
False,/3TeGmKJfkik1D1rIoqGb1aR4k9c.jpg,"12, 28, 878",1893,en,Star Wars: Episode I - The Phantom Menace,"Anakin Skywalker, a young slave strong with the Force, is discovered on Tatooine. Meanwhile, the evil Sith have returned, enacting their plot for revenge against the Jedi.",10.7309,/6wkfovpn7Eq8dYNKaG5PY3q2oq6.jpg,1999-05-19,Star Wars: Episode I - The Phantom Menace,False,6.6,15659,"Adventure, Action, Science Fiction"
False,/z9ft5HYHzWcasR6SGcgeluxTznB.jpg,"10751, 35, 10402, 16",335797,en,Sing,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,10.7301,/b8UiFXwMrSXVTHM0fb2twl8uE8a.jpg,2016-11-23,Sing,False,7.121,8375,"Family, Comedy, Music, Animation"
False,/8fnYJPoXxwAN4valDLgz2whMGTH.jpg,"35, 10751, 12",772,en,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",10.7273,/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg,1992-11-15,Home Alone 2: Lost in New York,False,6.782,10508,"Comedy, Family, Adventure"
False,/iXlHfi9hq7nfSv31pBab8fpMfZh.jpg,"35, 10751, 14",10830,en,Matilda,"Matilda Wormwood is an brilliant and intelligent little girl. Unfortunately, her parents, Harry and Zinnia, fail to see that fact. As time passes, she finally starts school and has a kind teacher, loyal friends, and a terrifying, sadistic headmistress. As she becomes fed up with the constant cruelty, she discovers she has a special gift that she just might be able to use to outwit the unruly adults around her.",10.7257,/wYoDpWInsBEVSmWStnRH06ddoyk.jpg,1996-08-02,Matilda,False,7.174,4756,"Comedy, Family, Fantasy"
False,/ih4lZkUpmSE7AP3maymiO72xJ1z.jpg,"28, 53, 12",56292,en,Mission: Impossible - Ghost Protocol,"Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",10.723,/eRZTGx7GsiKqPch96k27LK005ZL.jpg,2011-12-07,Mission: Impossible - Ghost Protocol,False,7.111,10664,"Action, Thriller, Adventure"
False,/yvPbncYhMu9FfTjDhq0N5lgnVkO.jpg,"35, 10749, 18",4951,en,10 Things I Hate About You,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",10.7191,/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,1999-03-30,10 Things I Hate About You,False,7.589,8808,"Comedy, Romance, Drama"
False,/efQIfpxegsg6KHfTcVngrPO09cs.jpg,"12, 28, 27",1511789,en,Captain Hook: The Cursed Tides,"In the aftermath of a devastating defeat by his archnemesis Admiral Smee, Captain Hook finds refuge in the coastal town of Eldritch Landing.",10.7083,/oKE2xPJs87V9DbDmoo8igAsDeH1.jpg,2025-07-11,Captain Hook: The Cursed Tides,False,5.1,48,"Adventure, Action, Horror"
False,/coyHrYHD2xHhDoYD6o4uwoJ2o7b.jpg,"16, 10751, 35, 12",1084244,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",10.7047,/dWIAOC9EKFehGs3CYvDQih3hxaG.jpg,2026-06-17,Toy Story 5,False,0.0,0,"Animation, Family, Comedy, Adventure"
False,/kXxriYfAWtMJNHGHVYr09c37L07.jpg,"878, 53",650033,ru,Свободное падение,"In the near future, humanity has successfully colonized space and build a giant orbital station ""Delta"". Max is a repairman working on the station. After a disaster caused by a proton storm, he is left alone without his crew members, drifting into space. His space suit is broken, he is exhausted, and he lacks communication with people. But suddenly a dispatcher named Anna comes to help. She is the only one who can guide Max through difficulties and get him to the station. Max has to risk everything to save his life, but he has no idea what Anna is up to.",10.7027,/oY1b65zg8IwsbNdr7SEiQ7ohZ7u.jpg,2025-05-21,Free Fall,False,5.458,24,"Science Fiction, Thriller"
False,/riTANvQ8GKmQbgtC1ps3OfkU43A.jpg,"878, 28, 12, 53",290859,en,Terminator: Dark Fate,"Decades after Sarah Connor prevented Judgment Day, a lethal new Terminator is sent to eliminate the future leader of the resistance. In a fight to save mankind, battle-hardened Sarah Connor teams up with an unexpected ally and an enhanced super soldier to stop the deadliest Terminator yet.",10.6975,/vqzNJRH4YyquRiWxCCOH0aXggHI.jpg,2019-10-23,Terminator: Dark Fate,False,6.413,5585,"Science Fiction, Action, Adventure, Thriller"
False,/j9eOeLlTGoHoM8BNUJVNyWmIvCi.jpg,"10749, 35",1072790,en,Anyone But You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",10.692,/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,2023-12-21,Anyone But You,False,6.799,2985,"Romance, Comedy"
False,/3CqMIX3ZlrD0pU3fpBL6DM0Cneb.jpg,"12, 28, 53",10764,en,Quantum of Solace,"Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined.",10.6836,/e3DXXLJHGqMx9yYpXsql1XNljmM.jpg,2008-10-29,Quantum of Solace,False,6.335,8432,"Adventure, Action, Thriller"
False,/nMgQD51KzAqrt4F6iwxw5TetVLW.jpg,35,9757,en,Norbit,"A mild-mannered guy who is engaged to a monstrous woman meets the woman of his dreams, and schemes to find a way to be with her.",10.6805,/XcZ5NzygPp54csxCnzvQKuxFL2.jpg,2007-02-08,Norbit,False,5.673,2562,Comedy
False,/vh51P2FhAZxpglbH1fLmo5zxPyB.jpg,"10749, 18",434714,en,My Days of Mercy,The daughter of a man on death row falls in love with a woman on the opposing side of her family's political cause.,10.662,/adIPKAoKnKL9vCTkvfF4J9ZA7Ln.jpg,2018-03-31,My Days of Mercy,False,7.3,244,"Romance, Drama"
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",10.657,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,The Devil's Advocate,False,7.467,6673,"Horror, Drama, Mystery"
False,/q2UhJtqp4ONeARofhpIHx4S0ElU.jpg,18,1549519,tl,Sex Trip,"On a final trip after college graduation, five friends go on a hiking trip and discover a mystical cave that unleashes forbidden desires within them, igniting a night of uninhibited passion, partner-swapping, and raw sexual exploration leaving them forever changed.",10.6538,/sr4sLilBbPx4TfPnX2zzUxlySgu.jpg,2026-02-20,Sex Trip,False,6.0,4,Drama
False,/xQKUQC0e32rkbeiwz4UARJMx2Di.jpg,"27, 9648",588,en,Silent Hill,"Rose, a desperate mother, takes her adopted daughter, Sharon, to the town of Silent Hill in an attempt to cure her of her ailment. After a violent car crash, Sharon disappears, and Rose embarks on a horrific journey to get her back and begins to uncover the truth behind the apocalyptic disaster that burned the town 30 years earlier.",10.6518,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,2006-04-21,Silent Hill,False,6.619,4792,"Horror, Mystery"
False,/5KGrBXvE0cYDwqfEaymvNBVspkJ.jpg,53,645710,en,The Voyeurs,"When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.",10.6496,/8Y4XOIWhpOvSOEn8XrxbkH9yAXO.jpg,2021-08-25,The Voyeurs,False,6.51,1147,Thriller
False,/uifaXfJxjTMeNttw5u04nHx1G5w.jpg,"28, 878, 53",534,en,Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe.",10.6446,/gw6JhlekZgtKUFlDTezq3j5JEPK.jpg,2009-05-20,Terminator Salvation,False,6.081,6954,"Action, Science Fiction, Thriller"
False,/yizL4cEKsVvl17Wc1mGEIrQtM2F.jpg,"28, 878, 12",588228,en,The Tomorrow War,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",10.6373,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,2021-09-03,The Tomorrow War,False,7.47,4014,"Action, Science Fiction, Adventure"
False,/hXsy4XCCHrUk81XoRhcooyWejao.jpg,"35, 80",115,en,The Big Lebowski,"Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",10.6366,/9mprbw31MGdd66LR0AQKoDMoFRv.jpg,1998-03-06,The Big Lebowski,False,7.839,12033,"Comedy, Crime"
False,/1GlZNA9L5trst3ItgRiyQTUH1uf.jpg,18,37799,en,The Social Network,"In 2003, Harvard undergrad and computer programmer Mark Zuckerberg begins work on a new concept that eventually turns into the global social network known as Facebook. Six years later, Mark is one of the youngest billionaires ever, but his unprecedented success leads to both personal and legal complications when he ends up on the receiving end of two lawsuits, one involving his former friend.",10.6351,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,2010-10-01,The Social Network,False,7.371,13011,Drama
False,/7WVRxZ7KZmzoHnUkAjnEFT4o6Dw.jpg,"28, 53, 18",5503,en,The Fugitive,"Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name.",10.6315,/b3rEtLKyOnF89mcK75GXDXdmOEf.jpg,1993-08-06,The Fugitive,False,7.471,4712,"Action, Thriller, Drama"
False,/vFm4pF0BgaWPj0i2zEiZO6TqEQ0.jpg,"53, 28",260346,en,Taken 3,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",10.6277,/vzvMXMypMq7ieDofKThsxjHj9hn.jpg,2014-12-16,Taken 3,False,6.258,6085,"Thriller, Action"
False,/hmEbQB5UlcwobldcSDNlLZiUnmA.jpg,"10752, 28, 18",193756,en,Lone Survivor,"Four Navy SEALs on a covert mission to neutralize a high-level Taliban operative must make an impossible moral decision in the mountains of Afghanistan that leads them into an enemy ambush. As they confront unthinkable odds, the SEALs must find reserves of strength and resilience to fight to the finish.",10.6253,/zlT3RSPO6GlSyb5QrLrFcDmhrQ7.jpg,2013-12-24,Lone Survivor,False,7.429,4676,"War, Action, Drama"
False,/vIEuJiIZN9EclAJDmD49F2zUzuX.jpg,"28, 878, 53",274855,en,Geostorm,"After an unprecedented series of natural disasters threatened the planet, the world's leaders came together to create an intricate network of satellites to control the global climate and keep everyone safe. But now, something has gone wrong: the system built to protect Earth is attacking it, and it becomes a race against the clock to uncover the real threat before a worldwide geostorm wipes out everything and everyone along with it.",10.6217,/nrsx0jEaBgXq4PWo7SooSnYJTv.jpg,2017-10-12,Geostorm,False,6.109,5104,"Action, Science Fiction, Thriller"
False,/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg,"28, 53, 80",926393,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",10.6209,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,The Equalizer 3,False,7.289,3627,"Action, Thriller, Crime"
False,/2okfik8YwzSfdETpT5cUClSiGFO.jpg,"16, 18",1244492,ja,ルックバック,"Popular, outgoing Fujino is celebrated by her classmates for her funny comics in the class newspaper. One day, her teacher asks her to share the space with Kyomoto, a truant recluse whose beautiful artwork sparks a competitive fervor in Fujino. What starts as jealousy transforms when Fujino realizes their shared passion for drawing.",10.6151,/4f2EcNkp1Mvp9wE5w7HKxcmACWg.jpg,2024-06-28,Look Back,False,8.078,507,"Animation, Drama"
False,/pBdQ4iorzRV2G38mdS6rzrmUfMA.jpg,"28, 10752, 53",840326,fi,Sisu,"When an ex-soldier who discovers gold in the Lapland wilderness tries to take the loot into the city, German soldiers led by a brutal SS officer battle him.",10.609,/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,2022-09-09,Sisu,False,7.406,2743,"Action, War, Thriller"
False,/ywWva4trKw7f3wtbz81Fe3FnrtC.jpg,"12, 18, 37",581,en,Dances with Wolves,"Wounded Civil War soldier John Dunbar tries to commit suicide—and becomes a hero instead. As a reward, he's assigned to his dream post, a remote junction on the Western frontier, and soon makes unlikely friends with the local Sioux tribe.",10.6086,/hw0ZEHAaTqTxSXGVwUFX7uvanSA.jpg,1990-03-30,Dances with Wolves,False,7.8,4620,"Adventure, Drama, Western"
False,/bInicBgSHfQiWLbnRT5jxw9Grvm.jpg,"12, 53, 878",74,en,War of the Worlds,"Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",10.604,/6Biy7R9LfumYshur3YKhpj56MpB.jpg,2005-06-28,War of the Worlds,False,6.532,9053,"Adventure, Thriller, Science Fiction"
False,/zGs5tZOlvc9cprdcU6kDOVNpujf.jpg,"53, 9648",567,en,Rear Window,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,10.5943,/ILVF0eJxHMddjxeQhswFtpMtqx.jpg,1954-08-01,Rear Window,False,8.3,7073,"Thriller, Mystery"
False,/vJbEUMeI2AxBUZKjP6ZVeVNNTLh.jpg,"28, 53, 35",749170,en,Heads of State,"The UK Prime Minister and US President have a public rivalry that risks their countries' alliance. But when they become targets of a powerful enemy, they're forced to rely on each other as they go on a wild, multinational run. Allied with Noel, a brilliant MI6 agent, they must find a way to thwart a conspiracy that threatens the free world.",10.5923,/lVgE5oLzf7ABmzyASEVcjYyHI41.jpg,2025-06-24,Heads of State,False,6.819,996,"Action, Thriller, Comedy"
False,/fK40VGYIm7hmKrLJ26fgPQU0qRG.jpg,"16, 878, 28",149,ja,AKIRA,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,10.5891,/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg,1988-06-10,Akira,False,7.944,4687,"Animation, Science Fiction, Action"
False,/egVj5Y9f79xPnyAQJmeDR0Uwow3.jpg,"53, 18, 10749",2251,en,Unfaithful,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,10.5783,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg,2002-05-10,Unfaithful,False,6.7,1680,"Thriller, Drama, Romance"
False,/dSfrsjhqC6lYe7LYDYnzWeXZmEl.jpg,"14, 16, 10751",9479,en,The Nightmare Before Christmas,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.",10.566,/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg,1993-10-09,The Nightmare Before Christmas,False,7.831,10243,"Fantasy, Animation, Family"
False,/ize3ZieqSy0TCWljmVoEiy8fSFS.jpg,"16, 18, 14, 10749",568160,ja,天気の子,"The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if taking its cue from his life. After many days of solitude, he finally finds work as a freelance writer for a mysterious occult magazine. Then, one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky.",10.5583,/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg,2019-07-19,Weathering with You,False,7.983,2584,"Animation, Drama, Fantasy, Romance"
False,/jlqan4iTqliIjIRivtqDDRJh2H5.jpg,35,1175174,en,Fackham Hall,"A new servant embarks on an unlikely relationship with the youngest daughter of a prominent English family. Simultaneously, rivalries are spilling over in the Davenport family, led by the Lord and Lady as they also weather the epic failure of the wedding of their eldest daughter to her caddish cousin.",10.5551,/fwpdRe6WGmzqXFEJYJVepDQ6jrw.jpg,2025-12-05,Fackham Hall,False,6.72,116,Comedy
False,/wvXxKpFGXvQJRB0nvvfURhRD3C0.jpg,"14, 12, 16, 35, 10751",810,en,Shrek the Third,"The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",10.5534,/n4SexGGQzI26E269tfpa80MZaGV.jpg,2007-05-17,Shrek the Third,False,6.305,9688,"Fantasy, Adventure, Animation, Comedy, Family"
False,/d3B8BQDmEEK2Qy6tjYRP3hkpv6J.jpg,"28, 12, 53",138103,en,The Expendables 3,"Barney, Christmas and the rest of the team comes face-to-face with Conrad Stonebanks, who years ago co-founded The Expendables with Barney. Stonebanks subsequently became a ruthless arms trader and someone who Barney was forced to kill… or so he thought. Stonebanks, who eluded death once before, now is making it his mission to end The Expendables -- but Barney has other plans. Barney decides that he has to fight old blood with new blood, and brings in a new era of Expendables team members, recruiting individuals who are younger, faster and more tech-savvy. The latest mission becomes a clash of classic old-school style versus high-tech expertise in the Expendables’ most personal battle yet.",10.5512,/utS5euWHlEdKBNnEFwjpZ2oGuhF.jpg,2014-08-07,The Expendables 3,False,6.204,5280,"Action, Adventure, Thriller"
False,/xV1EfNSEg6id6juJPr1vM6p9x5X.jpg,"18, 53, 80",979,fr,Irréversible,A woman’s lover and her ex-boyfriend take justice into their own hands after she becomes the victim of a rapist. Because some acts can’t be undone. Because man is an animal. Because the desire for vengeance is a natural impulse. Because most crimes remain unpunished.,10.5446,/rxeDxo8FvZpLu6iplNpxdtAVnfu.jpg,2002-05-22,Irreversible,False,7.177,3231,"Drama, Thriller, Crime"
False,/lU1fQews2gye23PocVE48CsTmOQ.jpg,"28, 18, 10749, 53",4588,zh,色‧戒,"During World War II, a secret agent must seduce and assassinate an official who works for the Japanese puppet government in Shanghai.",10.532,/6c1tqfJEBuIyhQC19SLlLQAUAvJ.jpg,2007-09-24,"Lust, Caution",False,7.258,788,"Action, Drama, Romance, Thriller"
False,/EWqsvSabOaPW6BUQlb8O868mKw.jpg,"35, 10751",22949,en,Old Dogs,"Charlie and Dan have been best friends and business partners for thirty years; their Manhattan public relations firm is on the verge of a huge business deal with a Japanese company. With two weeks to sew up the contract, Dan gets a surprise: a woman he married on a drunken impulse nearly nine years before (annulled the next day) shows up to tell him he's the father of her twins, now seven, and she'll be in jail for 14 days for a political protest. Dan volunteers to keep the tykes, although he's uptight and clueless. With Charlie's help is there any way they can be dad and uncle, meet the kids' expectations, and still land the account?",10.5294,/u056hk3at4ukf9DWASVjogXyZfn.jpg,2009-11-24,Old Dogs,False,5.6,776,"Comedy, Family"
False,/y5tad0a4yRbxYgOHGllEIEeCCKt.jpg,"16, 10749, 14, 10751",10198,en,The Princess and the Frog,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",10.5263,/v6nAUs62OJ4DXmnnmPFeVmMz8H9.jpg,2009-12-08,The Princess and the Frog,False,7.213,6044,"Animation, Romance, Fantasy, Family"
False,/8B8mdhvEy6mnu1whpLbd6ASoOOl.jpg,"10749, 18",93685,nl,Swingers,"Despite Diana's insecure nature, she and her husband Julian agree with the idea to sexually experiment with another couple. They put out an ad on the net to which the well experienced Alex and Timo react. We follow Diana and Julian as they prepare for the arrival of Alex and Timo, who they have invited to their home for the weekend. Diana is nervous. As soon as she is confronted with the self-confident and ravishingly sexy Alex, her insecurity increases even more. Timo seems disinterested, a sharp contrast to the boyish excitement of Julian. But as night falls and their sexual exploration begins, we notice Timo may not be as casual as he initially seemed and Diana on the other hand contains hidden strength. And so we realize there's more to 'Swingers' than just sex. Swingers: could your relationship stand the test?",10.5246,/cEIVkvx6mGSjnkOxlXh6eHd1Y4K.jpg,2002-10-01,Swingers,False,5.8,70,"Romance, Drama"
False,/deUWVEgNh2IGjShyymZhaYP40ye.jpg,"28, 12, 53",1356039,es,Contraataque,"When a hostage rescue mission creates a new enemy, Capt. Guerrero and his elite soldiers must face an ambush by a criminal group.",10.5245,/38I76hGcFY6xB47pjm7pZwkfuAF.jpg,2025-02-27,Counterattack,False,8.235,801,"Action, Adventure, Thriller"
False,/jUqDBi02CDjqrroC3Zl8hroBbSr.jpg,"28, 878",49049,en,Dredd,"In the future, America is a dystopian wasteland. The latest scourge is Ma-Ma, a prostitute-turned-drug pusher with a dangerous new drug and aims to take over the city. The only possibility of stopping her is an elite group of urban police called Judges, who combine the duties of judge, jury and executioner to deliver a brutal brand of swift justice. But even the top-ranking Judge, Dredd, discovers that taking down Ma-Ma isn’t as easy as it seems in this explosive adaptation of the hugely popular comic series.",10.5222,/wLx65gtGVnUFCxceHWGszcruCZj.jpg,2012-09-07,Dredd,False,6.858,5456,"Action, Science Fiction"
False,/5PfHGXosySGs0l1JfeREspy3v6G.jpg,"878, 28, 12",1924,en,Superman,"Mild-mannered Clark Kent works as a reporter at the Daily Planet alongside his crush, Lois Lane. Clark must summon his superhero alter-ego when the nefarious Lex Luthor launches a plan to take over the world.",10.5206,/d7px1FQxW4tngdACVRsCSaZq0Xl.jpg,1978-12-14,Superman,False,7.2,4215,"Science Fiction, Action, Adventure"
False,/eTvN54pd83TrSEOz6wbsXEJktCV.jpg,"10752, 28, 53",882569,en,Guy Ritchie's The Covenant,"During the war in Afghanistan, a local interpreter risks his own life to carry an injured sergeant across miles of grueling terrain.",10.5184,/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,Guy Ritchie's The Covenant,False,7.719,3093,"War, Action, Thriller"
