adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/4GPCnwvTbsDleH5QIOyDLMsK8a2.jpg,"28, 53, 878",59967,Looper,en,Looper,"In the year 2044, time travel has not yet been invented but in 30 years it will have been. When the mob wants to get rid of someone, they will send their target into the past where a looper, a hired gun, like Joe is waiting to mop up. Joe is getting rich and life is good until the day the mob decides to close the loop, sending back Joe's future self for assassination.",16.5792,/sNjL6SqErDBE8OUZlrDLkexfsCj.jpg,2012-09-26,False,False,6.917,11208,"Action, Thriller, Science Fiction"
False,/wxviAXjGNdIUOSlse4KvqbmwTmv.jpg,35,1721914,Ni contigo ni sin mí,es,Ni contigo ni sin mí,"Ernesto's wife has just left him. He decides to spend his birthday at his beach house with his best friend, only to discover that his ex-wife is now his neighbour's new girlfriend.",18.0933,/4jUVOKqbZUQH2m8y55Pv60tOzpY.jpg,2026-07-17,False,False,4.7,3,Comedy
False,/9qxyrJfjk577ym5WD6HCDmunoyO.jpg,"9648, 53",1283515,Verity,en,Verity,"Lowen Ashleigh is hired by Jeremy Crawford to ghostwrite novels for his bestselling author wife Verity, who is unable to finish following an accident. Lowen gradually uncovers Verity's disturbing truths while residing at the Crawfords' home to work.",19.9432,/97y0RdzRIeZ2j6se98hRQpxz3eR.jpg,2026-09-30,False,False,0.0,0,"Mystery, Thriller"
False,/hjWxngV6tidwDkfJDEgMjHD2KEz.jpg,18,976893,Perfect Days,ja,PERFECT DAYS,"Hirayama is content with his life as a toilet cleaner in Tokyo. Outside of his structured routine, he cherishes music on cassette tapes, books, and taking photos of trees. Through unexpected encounters, he reflects on finding beauty in the world.",19.078,/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg,2023-11-10,False,False,7.824,2065,Drama
False,/a2n6bKD7qhCPCAEALgsAhWOAQcc.jpg,"878, 53, 18",49047,Gravity,en,Gravity,"Dr Ryan Stone, an engineer on her first space mission, and Matt Kowalski, an astronaut on his final expedition, have to survive in space after they are hit by debris while spacewalking.",19.0709,/kZ2nZw8D681aphje8NJi8EfbL1U.jpg,2013-10-03,False,False,7.172,16681,"Science Fiction, Thriller, Drama"
False,/a8tH0jl37366bLVyPB08dncgqqd.jpg,"10751, 35",654974,Home Sweet Home Alone,en,Home Sweet Home Alone,"After being left at home by himself for the holidays, 10-year-old Max Mercer must work to defend his home from a married couple who tries to steal back a valuable heirloom.",19.0692,/fP3VvqUjEBjawxZHL4sYCq2ZdJD.jpg,2021-11-11,False,False,4.815,719,"Family, Comedy"
False,/xBwtP27cx8WfjHJVFkpuV6F1RES.jpg,"10752, 18",49046,All Quiet on the Western Front,de,Im Westen nichts Neues,"Paul Baumer and his friends Albert and Muller, egged on by romantic dreams of heroism, voluntarily enlist in the German army. Full of excitement and patriotic fervour, the boys enthusiastically march into a war they believe in. But once on the Western Front, they discover the soul-destroying horror of World War I.",19.0558,/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg,2022-10-07,False,False,7.7,4932,"War, Drama"
False,/zwSDvbnN51JqU1ULzPnEc22DkqV.jpg,"10749, 35, 18",1272149,Bridget Jones: Mad About the Boy,en,Bridget Jones: Mad About the Boy,"Bridget Jones navigates life as a widow and single mum with the help of her family, friends, and former lover, Daniel. Back to work and on the apps, she's pursued by a younger man and maybe – just maybe – her son's science teacher.",19.05,/e5VR3nhLYG60znxaqU84wv4VSCb.jpg,2025-02-12,False,False,6.345,577,"Romance, Comedy, Drama"
False,/zaX6d5GCtb2CmOH9jrHBl58xxBY.jpg,"18, 36",395991,Only the Brave,en,Only the Brave,Members of the Granite Mountain Hotshots battle deadly wildfires to save an Arizona town.,19.0428,/db5IkOJu9UHktrKroNktw1Z8ARY.jpg,2017-09-22,False,False,7.483,1953,"Drama, History"
False,/iYLimHUF0C0R61v1ofg79SUIja9.jpg,"16, 10751, 12, 35, 14",41513,The Smurfs,en,The Smurfs,"When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world and into ours -- in fact, smack dab in the middle of Central Park. Just three apples high and stuck in the Big Apple, the Smurfs must find a way to get back to their village before Gargamel tracks them down.",19.0238,/vRhnslP2gW0QDym7BsMeSuioUfK.jpg,2011-07-29,False,False,5.754,4087,"Animation, Family, Adventure, Comedy, Fantasy"
False,/sYLzRuEcwSz0L1Z92wQNrETHU9O.jpg,"18, 14, 53",503919,The Lighthouse,en,The Lighthouse,Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,18.9881,/yAKNmpcUweGH6WMCEWenwU9PsbE.jpg,2019-10-18,False,False,7.463,5791,"Drama, Fantasy, Thriller"
False,/7iEfnj3rfyunky6BzvnlwqfoEF0.jpg,"12, 28, 53, 878",563,Starship Troopers,en,Starship Troopers,"Set in the future, the story follows a young soldier named Johnny Rico and his exploits in the Mobile Infantry. Rico's military career progresses from recruit to non-commissioned officer and finally to officer against the backdrop of an interstellar war between mankind and an arachnoid species known as ""the Bugs.""",18.9803,/cxCmv23O7p3hyHwqoktHYkZcGsY.jpg,1997-11-07,False,False,7.117,5715,"Adventure, Action, Thriller, Science Fiction"
False,/chjkfyo57JexWo1YeIZRMk8wA4m.jpg,"28, 18, 10752",53182,300: Rise of an Empire,en,300: Rise of an Empire,"Greek general Themistocles attempts to unite all of Greece by leading the charge that will change the course of the war. Themistocles faces the massive invading Persian forces led by mortal-turned-god, Xerxes and Artemesia, the vengeful commander of the Persian navy.",18.9766,/wYDdWN1McB1Sio4z1dPSkb40Z78.jpg,2014-03-05,False,False,6.121,7126,"Action, Drama, War"
False,/GGtBQDAl7CtZtTFTCUUoYHVHyJ.jpg,"10749, 35, 10751",10897,The Little Rascals,en,The Little Rascals,"When nine-year-old Alfalfa falls for Darla, his ""He-Man-Woman-Hating"" friends attempt to sabotage their relationship.",18.9683,/qI7PKX2JSw4yD2iQm3pyHvKir28.jpg,1994-08-05,False,False,6.832,1370,"Romance, Comedy, Family"
False,/oQ024BtJgArg8WI4zfuc2vkCJno.jpg,"18, 36",363676,Sully,en,Sully,"On 15 January 2009, the world witnessed the 'Miracle on the Hudson' when Captain 'Sully' Sullenberger glided his disabled plane onto the Hudson River, saving the lives of all 155 souls aboard. However, even as Sully was being heralded by the public and the media for his unprecedented feat of aviation skill, an investigation was unfolding that threatened to destroy his reputation and career.",18.9588,/4vs83YcJ8TsabADDtaeCJ6ZTjYY.jpg,2016-09-07,False,False,7.205,7893,"Drama, History"
False,/W034dd7w2malON26KWyZm4y37W.jpg,"12, 28, 14",1735,The Mummy: Tomb of the Dragon Emperor,en,The Mummy: Tomb of the Dragon Emperor,"Archaeologist Rick O'Connell travels to China, pitting him against an emperor from the 2,000-year-old Han dynasty who's returned from the dead to pursue a quest for world domination. This time, O'Connell enlists the help of his wife and son to quash the so-called 'Dragon Emperor' and his abuse of supernatural power.",18.958,/A3acM1lX5PNWQa6r5qeMAJOxbnT.jpg,2008-07-01,False,False,5.52,4937,"Adventure, Action, Fantasy"
False,/yFkUPqBuUnbhYbQL8VFpTrAT9za.jpg,"18, 878, 9648",686,Contact,en,Contact,"A radio astronomer receives the first extraterrestrial radio signal ever picked up on Earth. As the world powers scramble to decipher the message and decide upon a course of action, she must make some difficult decisions between her beliefs, the truth, and reality.",18.9487,/bCpMIywuNZeWt3i5UMLEIc0VSwM.jpg,1997-07-11,False,False,7.448,5196,"Drama, Science Fiction, Mystery"
False,/2U2h8PpsaWn90jdtyG0tu9ZxttZ.jpg,"28, 12, 16, 35, 10751",280217,The Lego Movie 2: The Second Part,en,The Lego Movie 2: The Second Part,"It's been five years since everything was awesome and the citizens are facing a huge new threat: LEGO DUPLO® invaders from outer space, wrecking everything faster than they can rebuild.",18.9477,/QTESAsBVZwjtGJNDP7utiGV37z.jpg,2019-02-06,False,False,6.644,2519,"Action, Adventure, Animation, Comedy, Family"
False,/3sbmRuIpYEH5dMvec4z4JxKQHoj.jpg,"10751, 16, 12",9325,The Jungle Book,en,The Jungle Book,"The boy Mowgli makes his way to the man-village with Bagheera, the wise panther. Along the way he meets jazzy King Louie, the hypnotic snake Kaa and the lovable, happy-go-lucky bear Baloo, who teaches Mowgli ""The Bare Necessities"" of life and the true meaning of friendship.",18.9427,/yN1kuupnPTLUprgfvC5WapgrxG4.jpg,1967-10-18,False,False,7.288,6784,"Family, Animation, Adventure"
False,/9pBv1BOSloAUgAkF0meJWdnbV4Q.jpg,"12, 10751, 14",2454,The Chronicles of Narnia: Prince Caspian,en,The Chronicles of Narnia: Prince Caspian,"One year after their incredible adventures in the Lion, the Witch and the Wardrobe, Peter, Edmund, Lucy and Susan Pevensie return to Narnia to aid a young prince whose life has been threatened by the evil King Miraz. Now, with the help of a colorful cast of new characters, including Trufflehunter the badger and Nikabrik the dwarf, the Pevensie clan embarks on an incredible quest to ensure that Narnia is returned to its rightful heir.",18.9427,/qxz3WIyjZiSKUhaTIEJ3c1GcC9z.jpg,2008-05-15,False,False,6.638,6928,"Adventure, Family, Fantasy"
False,/5AhpUb8CAP0jZ4Wrn7AsRUYjZxB.jpg,"28, 35, 878",41154,Men in Black 3,en,Men in Black 3,"Agents J and K are back...in time. J has seen some inexplicable things in his 15 years with the Men in Black, but nothing, not even aliens, perplexes him as much as his wry, reticent partner. But when K's life and the fate of the planet are put at stake, Agent J will have to travel back in time to put things right. J discovers that there are secrets to the universe that K never told him - secrets that will reveal themselves as he teams up with the young Agent K to save his partner, the agency, and the future of humankind.",18.9384,/90DdoEStzeObs96fsYf4GG544iN.jpg,2012-05-23,False,False,6.548,11207,"Action, Comedy, Science Fiction"
False,/A6d09KtZKdVGSg0gzsldjDwwvhD.jpg,"12, 10751, 14",241259,Alice Through the Looking Glass,en,Alice Through the Looking Glass,Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter.,18.9374,/kbGamUkYfgKIYIrU8kW5oc0NatZ.jpg,2016-05-25,False,False,6.567,6890,"Adventure, Family, Fantasy"
False,/8dXR9R0NUo4eyS4hnYOsCywmo16.jpg,"28, 80, 53",4108,The Transporter,en,The Transporter,"Former Special Forces officer Frank Martin will deliver anything to anyone for the right price, and his no-questions-asked policy puts him in high demand. But when he realizes his latest cargo is alive, it sets in motion a dangerous chain of events. The bound and gagged Lai is being smuggled to France by a shady American businessman, and Frank works to save her as his own illegal activities are uncovered by a French detective.",18.9355,/dncJ81z1BahrT3ogLvlxOUC5n4u.jpg,2002-10-02,False,False,6.729,6005,"Action, Crime, Thriller"
False,/k7GM13qRYSour3lk90Dq1EwdpoW.jpg,"18, 53, 9648",2649,The Game,en,The Game,"In honor of his birthday, San Francisco banker Nicholas Van Orton, a financial genius and a cold-hearted loner, receives an unusual present from his younger brother, Conrad: a gift certificate to play a unique kind of game. In nary a nanosecond, Nicholas finds himself consumed by a dangerous set of ever-changing rules, unable to distinguish where the charade ends and reality begins.",18.9259,/4UOa079915QjiTA2u5hT2yKVgUu.jpg,1997-09-12,False,False,7.576,7586,"Drama, Thriller, Mystery"
False,/okgnoHQRiBeHMa7Bm1Kb0gZrOmx.jpg,"18, 27",185664,Nun in Rope Hell,ja,団鬼六　修道女縄地獄,A woman gets caught by the wife of her lover which results in a stabbing. Feeling guilty she runs away and joins a nunnery. But she soon discovers that several nuns and a well known author have turned the place into their own personal S&M playground.,18.9088,/2jqTCgA6A85RZwycVwwgEuYardv.jpg,1984-05-25,False,False,6.282,39,"Drama, Horror"
False,/xh0ZRdnL4pSqfW73HBf97xiNEFP.jpg,"14, 28",8960,Hancock,en,Hancock,"Hancock is a down-and-out superhero who's forced to employ a PR expert to help repair his image when the public grows weary of all the damage he's inflicted during his lifesaving heroics. The agent's idea of imprisoning the antihero to make the world miss him proves successful, but will Hancock stick to his new sense of purpose or slip back into old habits?",18.9084,/7DyuV2G0hLEqHeueDfOqhZ2DVut.jpg,2008-07-01,False,False,6.357,10494,"Fantasy, Action"
False,/bajke0ThKJ2V2iHE9DDYOJGdS7a.jpg,"35, 12, 80",1137350,The Phoenician Scheme,en,The Phoenician Scheme,"Wealthy businessman Zsa-zsa Korda appoints his only daughter, a nun, as sole heir to his estate. As Korda embarks on a new enterprise, they soon become the target of scheming tycoons, foreign terrorists, and determined assassins.",18.903,/u2jxeYLXTYfu0bqJmnLGIgZswib.jpg,2025-05-23,False,False,6.523,1051,"Comedy, Adventure, Crime"
False,/xSfBWkAarrPwwfiGBAMt8wqxUUH.jpg,"28, 12, 53",138103,The Expendables 3,en,The Expendables 3,"Barney, Christmas and the rest of the team comes face-to-face with Conrad Stonebanks, who years ago co-founded The Expendables with Barney. Stonebanks subsequently became a ruthless arms trader and someone who Barney was forced to kill… or so he thought. Stonebanks, who eluded death once before, now is making it his mission to end The Expendables -- but Barney has other plans. Barney decides that he has to fight old blood with new blood, and brings in a new era of Expendables team members, recruiting individuals who are younger, faster and more tech-savvy. The latest mission becomes a clash of classic old-school style versus high-tech expertise in the Expendables’ most personal battle yet.",18.9021,/utS5euWHlEdKBNnEFwjpZ2oGuhF.jpg,2014-08-07,False,False,6.203,5455,"Action, Adventure, Thriller"
False,/fCVFGg6Pt3oe9HnDGkZ4LMEMPSB.jpg,"18, 10749",849159,Wild Lover,tr,Vahşi Sevgili,"A wild girl who was raised by bears is found by humans when she rescues an injured man. She is brought to the city against her will, and is put in a stage show.  She is discovered and saved by her family, and tries to find a way to take revenge on the people who imprisoned her.",18.9017,/swqGOzls4phOUvmZ83APubKxsD3.jpg,1977-01-01,False,False,8.0,1,"Drama, Romance"
False,/jhM3wgWUrrOkz9r4xwV5cV5RhI4.jpg,878,17654,District 9,en,District 9,"Thirty years ago, aliens arrive on Earth. Not to conquer or give aid, but to find refuge from their dying planet. Separated from humans in a South African area called District 9, the aliens are managed by Multi-National United, which is unconcerned with the aliens' welfare but will do anything to master their advanced technology. When a company field agent contracts a mysterious virus that begins to alter his DNA, there is only one place he can hide: District 9.",18.8655,/tuGlQkqLxnodDSk6mp5c2wvxUEd.jpg,2009-08-05,False,False,7.478,10661,Science Fiction
False,/jzWT0zd8U77fqWg5WgUfYaMzSFz.jpg,"28, 878, 14",526896,Morbius,en,Morbius,"Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease.",18.8587,/Av8Z2jZhEm1FLkFzMThzz9hndJF.jpg,2022-03-30,False,False,5.903,5001,"Action, Science Fiction, Fantasy"
False,/ulVUa2MvnJAjAeRt7h23FFJVRKH.jpg,"12, 16, 14",81,Warriors of the Wind,ja,風の谷のナウシカ,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.",18.8476,/tcrkfB8SRPQCgwI88hQScua6nxh.jpg,1984-03-11,False,False,7.94,4208,"Adventure, Animation, Fantasy"
False,/lywmuPU5Hr1Mnpb9UGeDbILmkTx.jpg,"28, 53",1637,Speed,en,Speed,Tensions run high when a crazed bomber rigs a Los Angeles bus with a device that will kill everyone on board if the vehicle's speed dips below fifty miles per hour.,18.842,/82PkCE4R95KhHICUDF7G4Ly2z3l.jpg,1994-06-09,False,False,7.159,7070,"Action, Thriller"
False,/sC0b8iPUHfZdD8kseLiHw3N8gkp.jpg,"27, 9648",458723,Us,en,Us,"Husband and wife Gabe and Adelaide Wilson take their kids to their beach house expecting to unplug and unwind with friends. But as night descends, their serenity turns to tension and chaos when some shocking visitors arrive uninvited.",18.8362,/ux2dU1jQ2ACIMShzB3yP93Udpzc.jpg,2019-03-14,False,False,6.9,8300,"Horror, Mystery"
False,/qpjuVCGZvNsbDa4UyxrbAa4Dno3.jpg,"35, 80",37136,The Naked Gun: From the Files of Police Squad!,en,The Naked Gun: From the Files of Police Squad!,"When the bumbling Lieutenant Frank Drebin investigates events following the shooting of his partner, he stumbles upon an attempt to assassinate Queen Elizabeth II.",18.8247,/zT0mhZqZQJE1gSY5Eg9qcGP4NYo.jpg,1988-12-02,False,False,7.278,4675,"Comedy, Crime"
False,/hsDyfAk2ml82IrpPC4AHvxvuTsn.jpg,"18, 36, 10752",8741,The Thin Red Line,en,The Thin Red Line,"The story of a group of men, an Army Rifle company called C-for-Charlie, who change, suffer, and ultimately make essential discoveries about themselves during the fierce World War II battle of Guadalcanal. It follows their journey, from the surprise of an unopposed landing, through the bloody and exhausting battles that follow, to the ultimate departure of those who survived.",18.8147,/seMydAaoxQP6F0xbE1jOcTmn5Jr.jpg,1998-12-23,False,False,7.438,3428,"Drama, History, War"
False,/rleTwPqymtOpeD2bR7asJGEmldV.jpg,"10749, 35",114,Pretty Woman,en,Pretty Woman,"Vivian is a carefree, streetwise diamond in the rough when she meets sophisticated billionaire Edward in a chance encounter that turns into a week-long business arrangement. But Vivian's energetic spirit challenges Edward's no-nonsense approach to life, and soon they are teaching each other – and falling in love!",18.7778,/oVKX1Pt1q7jXTkTk51mu2S0sAB0.jpg,1990-03-23,False,False,7.441,9181,"Romance, Comedy"
False,/vmonG9lV1s3CtmOQmmWUO206Xay.jpg,"14, 18",7980,The Lovely Bones,en,The Lovely Bones,"After being brutally murdered, 14-year-old Susie Salmon watches from heaven over her grief-stricken family -- and her killer. As she observes their daily lives, she must balance her thirst for revenge with her desire for her family to heal.",18.7644,/kIa9CyK2yiE4CAy7RJPGe7lztse.jpg,2009-12-26,False,False,7.056,5076,"Fantasy, Drama"
False,/i4ZougHEyBAboDpi6jsaTUDTjUl.jpg,"14, 53, 28, 12, 27",282035,The Mummy,en,The Mummy,"Though safely entombed in a crypt deep beneath the unforgiving desert, an ancient queen whose destiny was unjustly taken from her is awakened in our current day, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.",18.7635,/zxkY8byBnCsXodEYpK8tmwEGXBI.jpg,2017-06-06,False,False,5.521,7794,"Fantasy, Thriller, Action, Adventure, Horror"
False,/v8lPo8UWKyP2tIXD8N64HfNP4Pw.jpg,"35, 10749",1824,50 First Dates,en,50 First Dates,"Henry is a player skilled at seducing women. But when this veterinarian meets Lucy, a girl with a quirky problem when it comes to total recall, he realizes it's possible to fall in love all over again…and again, and again. That's because the delightful Lucy has no short-term memory, so Henry must woo her day after day until he finally sweeps her off her feet.",18.7625,/lzUI2Cg7OMfcUNv3f7MywYNBjs6.jpg,2004-02-13,False,False,6.9,7923,"Comedy, Romance"
False,/gxSWwZyYPA50f5T2IJzFX4NzxAG.jpg,"28, 80, 18, 53",414419,Kill Bill: The Whole Bloody Affair,en,Kill Bill: The Whole Bloody Affair,"A former assassin, known simply as The Bride, wakes from a coma four years after her jealous ex-lover Bill attempts to murder her on her wedding day. Fueled by an insatiable desire for revenge, she vows to get even with every person who contributed to the loss of her unborn child, her entire wedding party, and four years of her life.  After devising a hit list, The Bride sets off on her quest, enduring unspeakable injury and unscrupulous enemies.",18.7506,/nSOJfWJCdVFZQwXQA7RXn7FIIiY.jpg,2011-03-27,False,False,8.113,1426,"Action, Crime, Drama, Thriller"
False,/lWNASscWXn32Asr9vkB1wq6cKvD.jpg,"28, 12, 9648",58574,Sherlock Holmes: A Game of Shadows,en,Sherlock Holmes: A Game of Shadows,"There is a new criminal mastermind at large (Professor Moriarty) and not only is he Holmes’ intellectual equal, but his capacity for evil and lack of conscience may give him an advantage over the detective.",18.7493,/2HsHurlnTOyU6yUS14gY6BQCyRs.jpg,2011-11-22,False,False,7.146,11156,"Action, Adventure, Mystery"
False,/ugDSJKMEexMt1d38uyzRnVFsDIh.jpg,"53, 35, 9648",484247,A Simple Favor,en,A Simple Favor,"Stephanie, a dedicated mother and popular vlogger, befriends Emily, a mysterious upper-class woman whose son Nicky attends the same school as Miles, Stephanie's son. When Emily asks her to pick Nicky up from school and then disappears, Stephanie undertakes an investigation that will dive deep into Emily's cloudy past.",18.748,/aIYsjQM0piKc0ibPBCTWv3sqshj.jpg,2018-09-13,False,False,6.637,4695,"Thriller, Comedy, Mystery"
False,/6AYl4PU29o2WXUPZzAo56GVQs5r.jpg,"53, 18, 9648",1381027,Good Boy,en,Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",18.7433,/eWb841fMkSNly5gfL9J1N0xzVYI.jpg,2026-03-05,False,False,7.302,301,"Thriller, Drama, Mystery"
False,/d5C5Wsx4fnMRA0tj9BK1kTPcgQe.jpg,"27, 53",1315303,Primate,en,Primate,"College student Lucy and her friends spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",18.7338,/rKleYiEj4pFqxedTRWfujLooi84.jpg,2026-01-01,False,False,6.481,896,"Horror, Thriller"
False,/b8hPBW0NJmiIVzvQjT3CwIpAdzl.jpg,"16, 12, 10751, 18, 37",9023,Spirit: Stallion of the Cimarron,en,Spirit: Stallion of the Cimarron,A captured mustang remains determined to return to his herd no matter what.,18.7333,/jTS4o0Yj1RoA2OGzl8USZyAJqYK.jpg,2002-05-24,False,False,7.708,5024,"Animation, Adventure, Family, Drama, Western"
False,/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,"10749, 18",1317672,Love Me Love Me,en,Love Me Love Me,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",18.7025,/jfwHKRHRE2X4NTexdzblaioHH51.jpg,2026-02-12,False,False,6.086,314,"Romance, Drama"
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"16, 28, 14",1539104,JUJUTSU KAISEN: Execution,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",18.6855,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,False,False,6.097,119,"Animation, Action, Fantasy"
False,/zZKmEmRDc7ZjFucPm2UGNgDRlDc.jpg,"12, 35, 14",353486,Jumanji: Welcome to the Jungle,en,Jumanji: Welcome to the Jungle,"Four teenagers in detention discover an old video game console with a game they’ve never heard of. When they decide to play, they are immediately sucked into the jungle world of Jumanji in the bodies of their avatars. They’ll have to complete the adventure of their lives filled with fun, thrills and danger or be stuck in the game forever!",18.6777,/pSgXKPU5h6U89ipF7HBYajvYt7j.jpg,2017-12-20,False,False,6.824,14778,"Adventure, Comedy, Fantasy"
False,/a17F3zXnmuwqxfiDa46mtlosjrv.jpg,"28, 12, 16, 35, 10751",675445,PAW Patrol: The Movie,en,PAW Patrol: The Movie,Ryder and the pups are called to Adventure City to stop Mayor Humdinger from turning the bustling metropolis into a state of chaos.,18.6771,/jXavWyam2VPR6bOhLwwuP3K2Hw4.jpg,2021-08-09,False,False,7.3,1289,"Action, Adventure, Animation, Comedy, Family"
False,/cT9ZfwoPDk8JbgkessmQgxAWiaM.jpg,"28, 878, 53",1071585,M3GAN 2.0,en,M3GAN 2.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",18.6753,/oekamLQrwlJjRNmfaBE4llIvkir.jpg,2025-06-25,False,False,7.152,1495,"Action, Science Fiction, Thriller"
False,/oQHF0Y4gCw6VdPmapjsbZoxY2ht.jpg,"80, 18",359940,"Three Billboards Outside Ebbing, Missouri",en,"Three Billboards Outside Ebbing, Missouri","After seven months have passed without a culprit in her daughter's murder case, Mildred Hayes makes a bold move, painting three signs leading into her town with a controversial message directed at Bill Willoughby, the town's revered chief of police. When his second-in-command Officer Jason Dixon, an immature mother's boy with a penchant for violence, gets involved, the battle between Mildred and Ebbing's law enforcement is only exacerbated.",18.6744,/bRYLt8fV82tdVoDppSFTZIcJiLN.jpg,2017-12-01,False,False,8.052,11191,"Crime, Drama"
False,/rl95VDEP3nsUQmGzE0S1S7y6T0N.jpg,"10752, 28",190859,American Sniper,en,American Sniper,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",18.661,/i1U46OwMc6vlm7OoSUKfqUH615e.jpg,2014-12-25,False,False,7.408,13894,"War, Action"
False,/gOeSj4YzwxZb6FgcYPRK2hEzTdt.jpg,"18, 10751",28178,Hachi: A Dog's Tale,en,Hachi: A Dog's Tale,"Professor Wilson discovers a lost Akita puppy on his way home. Despite objections from his wife, Hachi endears himself to the family and grows to be Parker's loyal companion. As their bond grows deeper, a beautiful relationship unfolds.",18.6588,/lsy3aEsEfYIHdLRk4dontZ4s85h.jpg,2009-06-08,False,False,8.003,7332,"Drama, Family"
False,/zywtNiaZ9r7azrcNdl2j0jOgrkw.jpg,"35, 18",594,The Terminal,en,The Terminal,"An Eastern European tourist unexpectedly finds himself stranded in JFK airport, and must take up temporary residence there.",18.6579,/cPB3ZMM4UdsSAhNdS4c7ps5nypY.jpg,2004-06-17,False,False,7.354,8968,"Comedy, Drama"
False,/dNplOw9U5IzlY7nNiaMS0JSVobp.jpg,"35, 18",1029955,Kinds of Kindness,en,Kinds of Kindness,"A triptych fable following a man without choice who tries to take control of his own life; a policeman who is alarmed that his wife who was missing-at-sea has returned and seems a different person; and a woman determined to find a specific someone with a special ability, who is destined to become a prodigious spiritual leader.",18.6435,/50lPmjIpDs8gKfgK7fPIeKzpllh.jpg,2024-05-30,False,False,6.48,1364,"Comedy, Drama"
False,/dNFbrnF0mIBm0rClbfEFWTtsgMP.jpg,"53, 80, 9648",65754,The Girl with the Dragon Tattoo,en,The Girl with the Dragon Tattoo,"Disgraced journalist Mikael Blomkvist investigates the disappearance of a weary patriarch's niece from 40 years ago. He is aided by the pierced, tattooed, punk computer hacker named Lisbeth Salander. As they work together in the investigation, Blomkvist and Salander uncover immense corruption beyond anything they have ever imagined.",18.6369,/8bokS83zGdhaXgN9tjidUKmAftW.jpg,2011-12-14,False,False,7.387,7807,"Thriller, Crime, Mystery"
False,/rWYtghaUJSDvQm4jmXiCPXBHUdQ.jpg,"16, 28, 35, 10751",324849,The Lego Batman Movie,en,The Lego Batman Movie,"A cooler-than-ever Batman must face the usual villains as the Joker plots a takeover of Gotham City. But when Bruce Wayne accidentally adopts a teenage orphan who wishes to become his sidekick, he’s forced to give up his lone-vigilante ways and learn to work with others.",18.633,/e1TliRWOdXQ73pRunbpFiGst6Kd.jpg,2017-02-08,False,False,7.26,5572,"Animation, Action, Comedy, Family"
