adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/9udCLTxTFl28RxnK8Q05E154ZGa.jpg,"35, 18",120467,en,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",12.1268,/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,2014-02-26,The Grand Budapest Hotel,False,8.031,15971,"Comedy, Drama"
False,/7FRraud59N3s10bbf9bfYjvwx3v.jpg,"53, 9648",402,en,Basic Instinct,"Catherine, a novelist with an insatiable sexual appetite, becomes a prime suspect when her boyfriend is brutally murdered -- a crime she had described in her latest story.",12.1214,/76Ts0yoHk8kVQj9MMnoMixhRWoh.jpg,1992-03-20,Basic Instinct,False,6.939,4332,"Thriller, Mystery"
False,/2ndw55F40IkALzWyjCCza3M6nqM.jpg,18,14,en,American Beauty,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",12.1203,/wby9315QzVKdW9BonAefg8jGTTb.jpg,1999-09-15,American Beauty,False,8.0,12960,Drama
False,/irpJXGiVr539uuspcQcNdkhS2lq.jpg,"16, 28, 35, 10751, 878",38055,en,Megamind,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.",12.1184,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,2010-10-28,Megamind,False,7.022,7415,"Animation, Action, Comedy, Family, Science Fiction"
False,/ztiFxuG0gC6wQ8y7JZFYbCQyN4Y.jpg,"16, 10402, 35, 10751",438695,en,Sing 2,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",12.1084,/aWeKITRFbbwY8txG5uCj4rMCfSP.jpg,2021-12-01,Sing 2,False,7.833,4735,"Animation, Music, Comedy, Family"
False,/38uM6QuI06znUCELfOSiVQy05CX.jpg,"37, 18",301,en,Rio Bravo,"A small-town sheriff in the American West enlists the help of a disabled man, a drunk, and a young gunfighter in his efforts to hold in jail the brother of the local bad guy.",12.1048,/4gI4KKmoi0d3yfsF71YU3S0I5t8.jpg,1959-03-08,Rio Bravo,False,7.806,1253,"Western, Drama"
False,/lqxxwTRk0l7CubY6JkJdhnwJEkn.jpg,"18, 10749",331482,en,Little Women,Four sisters come of age in America in the aftermath of the Civil War.,12.0988,/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg,2019-12-25,Little Women,False,7.9,6780,"Drama, Romance"
False,/8YNNyQiPZlF9qv5EGOUK20mnXVk.jpg,"28, 878, 53",262500,en,Insurgent,Beatrice Prior must confront her inner demons and continue her fight against a powerful alliance which threatens to tear her society apart.,12.0928,/dP5Fb6YRfzmCQtRbHOr2kO7tJW9.jpg,2015-03-18,Insurgent,False,6.4,10387,"Action, Science Fiction, Thriller"
False,/ifHgVh5c7B3mbq5CfkzwsyMRmpG.jpg,"10749, 18, 35",11013,en,Secretary,"A young woman, recently released from a mental hospital, gets a job as a secretary to a demanding lawyer, where their employer-employee relationship turns into a sexual, sadomasochistic one.",12.0886,/mdRXSE7ho185SZlXj0JSwuecEd3.jpg,2002-09-20,Secretary,False,6.8,1878,"Romance, Drama, Comedy"
False,/w57nxiBIODAYHLRs1xmrCY9zEFe.jpg,"28, 18, 14",1083637,kn,ಕಾಂತಾರ: ಅಧ್ಯಾಯ - ೧,"During the Kadamba reign, King Vijayendra, the ruler of the fictional feudatory land of Bangra, meets his final fate while venturing into the mystical forest of Kantara. Witnessing this, his son Rajashekara seals the borders of their realm. Later, Prince Kulashekara reopens them through a brutal massacre. The protagonist, Berme, in search of prosperity, crosses the divide and ignites a conflict of faith, power, and destiny between the Kingdom and Nature.",12.0819,/3CP7crYcSBV0k8JP6fl0XaMPpDY.jpg,2025-10-01,Kantara - A Legend: Chapter 1,False,7.1,74,"Action, Drama, Fantasy"
False,/6c7j7MQCczzNVvcrNEiXbs8Kt2p.jpg,"28, 18, 53",9509,en,Man on Fire,"Jaded ex-CIA operative John Creasy reluctantly accepts a job as the bodyguard for a 10-year-old girl in Mexico City. They clash at first, but eventually bond, and when she's kidnapped he's consumed by fury and will stop at nothing to save her life.",12.0718,/grCGLCcTHv9TChibzOwzUpykcjB.jpg,2004-04-23,Man on Fire,False,7.459,5612,"Action, Drama, Thriller"
False,/ivF1pzU7JaZ7K35UNLl7rTIKfDV.jpg,"18, 36",6844,en,The Ten Commandments,"Escaping death, a Hebrew infant is raised in a royal household to become a prince. Upon discovery of his true heritage, Moses embarks on a personal quest to reclaim his destiny as the leader and liberator of the Hebrew people.",12.0577,/n7baShuR4TVdV4xgsvAFf59y0aR.jpg,1956-10-05,The Ten Commandments,False,7.8,1834,"Drama, History"
False,/lhHxiwtHq1GG5MhPyWaETvKjoGg.jpg,"18, 14, 10749",410119,cn,足本玉蒲團,"Before Michael Mak’s Sex And Zen became a cult favourite in the ’90s, there was Ho Fan’s Yu Pui Tsuen (The Carnal Prayer Mat, 1987). But without sex bomb Amy Yip, coarse humour or lesbian love affairs, Yu Pui Tsuen had to rely on the nudity and sex from his cast of relative unknowns to save the day.  When a young man dreams that he drowns after a night of carnal passion, he asks a buddhist monk to translate the experience for him. The monk replies that the dream is a warning not to indulge the pleasures of the flesh to excess, but the man ignores his advice, marrying a virgin and making love to her constantly. However, after several torrid affairs, the man begins to realise the sagacity of the monk's warning.",12.0445,/3NwBn6zPY6yXCqfxEHmEgGh8Jgc.jpg,1987-10-15,Yu Pui Tsuen II,False,5.2,27,"Drama, Fantasy, Romance"
False,/2VMkpRFGCupBmAJlZiDzlAjxYL1.jpg,18,1487320,es,El último gigante,"Follows Boris, a charismatic tour guide who unexpectedly reunites with his estranged father Julián. Their tense and emotional encounters explore past wounds and the possibility of forgiveness.",12.0422,/lARMzlnHtusEnY8LrTmNID92CJo.jpg,2026-04-01,The Giant Falls,False,6.889,18,Drama
False,/eNI7PtK6DEYgZmHWP9gQNuff8pv.jpg,"878, 28, 12",624860,en,The Matrix Resurrections,"Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.",12.0304,/8c4a8kE7PizaGQQnditMmI1xbRp.jpg,2021-12-16,The Matrix Resurrections,False,6.334,6401,"Science Fiction, Action, Adventure"
False,/yoyLhm534GHsWvx5cNBDhfZdTG7.jpg,"16, 12, 35, 10751",46195,en,Rio,"Captured by smugglers when he was just a hatchling, a macaw named Blu never learned to fly and lives a happily domesticated life in Minnesota with his human friend, Linda. Blu is thought to be the last of his kind, but when word comes that Jewel, a lone female, lives in Rio de Janeiro, Blu and Linda go to meet her. Animal smugglers kidnap Blu and Jewel, but the pair soon escape and begin a perilous adventure back to freedom -- and Linda.",12.0292,/4nJxhUknKV8Gqdhov8pU1YWDYfb.jpg,2011-04-03,Rio,False,6.761,7127,"Animation, Adventure, Comedy, Family"
False,/5QEOy0QEpad9QsXeMxuGHPXMale.jpg,"28, 12, 14",76338,en,Thor: The Dark World,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",12.0279,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,2013-10-30,Thor: The Dark World,False,6.51,18233,"Action, Adventure, Fantasy"
False,/fbxZeJEcyf76oEQIGmotlclwmiH.jpg,"16, 10751, 12, 878",15512,en,Monsters vs Aliens,"When Susan Murphy is unwittingly clobbered by a meteor full of outer space gunk on her wedding day, she mysteriously grows to 49-feet-11-inches. The military jumps into action and captures Susan, secreting her away to a covert government compound. She is renamed Ginormica and placed in confinement with a ragtag group of Monsters...",12.0222,/hpHarddVj34j53T7NsoUGdKj4mP.jpg,2009-03-19,Monsters vs Aliens,False,6.2,4920,"Animation, Family, Adventure, Science Fiction"
False,/w1YvWgNhQrze5cJDHVOldyZYUAf.jpg,"878, 28, 12",1300968,en,The Hunger Games: Sunrise on the Reaping,"Return to the world of Panem 24 years before the events of The Hunger Games, starting on the morning of the reaping of the 50th Hunger Games, also known as the Second Quarter Quell.",12.0203,/jNcZH8yplxttRlf0wwqfGGMKHxX.jpg,2026-11-18,The Hunger Games: Sunrise on the Reaping,False,0.0,0,"Science Fiction, Action, Adventure"
False,/39Niij05MXfibXBsHiUU0Ml0POX.jpg,"27, 10749",1242011,en,Together,"Years into their relationship, Tim and Millie find themselves at a crossroads as they move to the country, abandoning all that is familiar in their lives except each other. With tensions already flaring, a nightmarish encounter with a mysterious, unnatural force threatens to corrupt their lives, their love, and their flesh.",12.0038,/80slKYVM5teFH3kz6ouWrZXveqj.jpg,2025-07-28,Together,False,6.958,1069,"Horror, Romance"
False,/4vSBj7BYsyuKCx96EJzGyp20WfY.jpg,"35, 27",593643,en,The Menu,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",12.0027,/fPtUgMcLIboqlTlPrq0bQpKK8eq.jpg,2022-11-17,The Menu,False,7.172,6080,"Comedy, Horror"
False,/7BdxZXbSkUiVeCRXKD3hi9KYeWm.jpg,"16, 10751, 35",49444,en,Kung Fu Panda 2,"Po is finally living the dream as the Dragon Warrior—until a shadow from his past comes roaring back. When the ruthless peacock Lord Shen unleashes a devastating new weapon used to wipe out kung fu masters across the land, Po and the Furious Five race across China to put an end to his plans. But if Po is to have any hope of stopping him, he must first confront the truth of his origins—and find inner peace before his past tears him apart.",12.0018,/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg,2011-05-25,Kung Fu Panda 2,False,7.059,7822,"Animation, Family, Comedy"
False,/6nLdSON3ErniBZTXWG7WRqs5jGz.jpg,"14, 10749, 53",251,en,Ghost,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",11.997,/w9RaPHov8oM5cnzeE27isnFMsvS.jpg,1990-07-13,Ghost,False,7.2,5976,"Fantasy, Romance, Thriller"
False,/5cgiN7zADfleheeUPWg0SChGtUB.jpg,"12, 878, 53",1384216,en,The Dog Stars,"After the world's population has been ravaged by a pandemic, a man lives a lonesome existence in a Colorado airplane hangar with his dog and a dour gunman he has befriended. When a mysterious transmission comes through on the radio while he’s flying his old Cessna, it sparks a hunt for the provenance of the sound.",11.9919,/ePWFnyCQQr4fvBOD1lgKtcvfnCd.jpg,2026-08-26,The Dog Stars,False,0.0,0,"Adventure, Science Fiction, Thriller"
False,/wYtEvBmpBRXPdwGgr1gcWiwJSI7.jpg,"28, 27, 878",460458,en,Resident Evil: Welcome to Raccoon City,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",11.9891,/bArhvjRHl535XMaSh9VjInF2mSZ.jpg,2021-11-24,Resident Evil: Welcome to Raccoon City,False,5.937,2662,"Action, Horror, Science Fiction"
False,/w9NnNrq1aOu9hXhhUyMhQMts1oM.jpg,"99, 10402",1637319,en,Hannah Montana 20th Anniversary Special,"Filmed in front of a live studio audience and hosted by Alex Cooper of 'Call Her Daddy' fame, Miley Cyrus reflects on the creation and impact of the series with never-before-seen archival footage, all the while interacting and reminiscing on some of the show's most memorable sets 'brought back to life' — including the Stewart family living room and the legendary Hannah Montana closet.",11.9821,/2BZ0bij5ORSvfDepCDD8CqVcpaG.jpg,2026-03-23,Hannah Montana 20th Anniversary Special,False,7.201,72,"Documentary, Music"
False,/xBSwwkAYl9h8QVG2OxNpSaSgJwr.jpg,"10749, 18",43949,en,Flipped,"When Juli meets Bryce in the second grade, she knows it's true love. After spending six years trying to convince Bryce the same, she's ready to give up - until he starts to reconsider.",11.9541,/6zDYFigohwncqFL00MKbFV01dWb.jpg,2010-08-06,Flipped,False,8.0,3294,"Romance, Drama"
False,/en3GU5uGkKaYmSyetHV4csHHiH3.jpg,"10752, 28, 18",929590,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",11.9535,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-04-10,Civil War,False,6.856,4252,"War, Action, Drama"
False,/bV7eAcBrYb57PwjpQ2ODT6VyFPd.jpg,99,318256,en,Hot Girls Wanted,A first-ever look at the realities of the professional “amateur” porn world and the steady stream of 18-to-19-year old girls entering into it.,11.9503,/75ot83QOkc02vujyzmIbumQCU6Y.jpg,2015-01-24,Hot Girls Wanted,False,6.084,702,Documentary
False,/e5lxpaVyazQX723A3svR17WxckP.jpg,18,519465,da,Dronningen,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",11.9462,/dfFVDIgovEfQZn53VRKLV2JQnRJ.jpg,2019-03-27,Queen of Hearts,False,6.907,370,Drama
False,/nSVwus6Vcnw06zqKAa1ioacrpUF.jpg,"80, 35",877817,en,Wolfs,"Hired to cover up a high-profile crime, a fixer soon finds his night spiralling out of control when he's forced to work with an unexpected counterpart.",11.9394,/vOX1Zng472PC2KnS0B9nRfM8aaZ.jpg,2024-09-20,Wolfs,False,6.5,1396,"Crime, Comedy"
False,/o1jr0UqVjxIZ1JnFzuVLN4ulWey.jpg,"16, 10751, 35, 12",950,en,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",11.9353,/e23bfKyjOiKJ5uOufFgfO7JO5ug.jpg,2006-03-29,Ice Age: The Meltdown,False,6.716,10289,"Animation, Family, Comedy, Adventure"
False,,18,418578,zh,齐天大性II大破盘丝洞,"West, Suen & Chu Keep tracking on their ""Quest of the Sex"". Since Goblin Bone wants to suck west's water, she seduces West. It is not successful. Bone request her friend, Goblin Spider, to help. Nine Eyes Devil, Spider's elder sister, uses her magical eyes to subdue Suen.They kidnap West to the Holly Hole. Suen tries to save West. In respect to obtain the mystical Pin, Suen bears to be insulted by Lo Mo. The Pin is extremely powerful. Suen goes to save West......",11.9235,/zdWZGbFFI6pHk3A1C4XnwD9lyiJ.jpg,2005-08-03,The Quest of the Sex: A Holly Hole,False,4.0,1,Drama
False,/5cRw2QHQz5bp7W2KLdSpZoFoTTw.jpg,"18, 9648, 53",726209,en,Leave the World Behind,A family's getaway to a luxurious rental home takes an ominous turn when a cyberattack knocks out their devices—and two strangers appear at their door.,11.9217,/29rhl1xopxA7JlGVVsf1UHfYPvN.jpg,2023-11-22,Leave the World Behind,False,6.377,3172,"Drama, Mystery, Thriller"
False,/zmX7ObPaRfiCmY6LMalUb1bJDKj.jpg,"16, 10751, 14, 12, 28",527774,en,Raya and the Last Dragon,"Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.",11.9174,/5nVhgCzxKbK47OLIKxCR1syulOn.jpg,2021-03-03,Raya and the Last Dragon,False,7.801,7232,"Animation, Family, Fantasy, Adventure, Action"
False,/msCHK5Kh1YbdZ0zPJ2nzPUhhSN9.jpg,"14, 18, 9648",141,en,Donnie Darko,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",11.9113,/sv7D4vlfIH25lNjQYoXzoOFCYaz.jpg,2001-01-19,Donnie Darko,False,7.8,13322,"Fantasy, Drama, Mystery"
False,/fwrqW8Lp5VQuppFrODd4iJ8LySE.jpg,"28, 12",335787,en,Uncharted,"A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",11.9019,/rJHC1RUORuUhtfNb4Npclx0xnOf.jpg,2022-02-10,Uncharted,False,6.867,6711,"Action, Adventure"
False,/r7K6Xt0RX4Mw0cAbZVw5cyb1Tux.jpg,"28, 12, 14",566525,en,Shang-Chi and the Legend of the Ten Rings,Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,11.8932,/9f2Q0U3IOsLgrI2HkvldwSABZy5.jpg,2021-09-01,Shang-Chi and the Legend of the Ten Rings,False,7.495,10291,"Action, Adventure, Fantasy"
False,/uDN5vOzXjtThKdu4W07Xwk5IFub.jpg,"27, 53",9902,en,Wrong Turn,"Chris crashes into a carload of other young people, and the group of stranded motorists is soon lost in the woods of West Virginia, where they're hunted by three cannibalistic mountain men who are grossly disfigured by generations of inbreeding.",11.8887,/7lyxwOg7SdGff79yKCQmJ3AKWSf.jpg,2003-05-30,Wrong Turn,False,6.383,2961,"Horror, Thriller"
False,/xNNF4l1OVscJNchJc5xvejHzTDO.jpg,"18, 10749",370663,en,Below Her Mouth,An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.,11.8816,/tPhBftWySbanfEialbsUzOuccgN.jpg,2017-02-10,Below Her Mouth,False,6.794,1274,"Drama, Romance"
False,/ddIkmH3TpR6XSc47jj0BrGK5Rbz.jpg,"10752, 28, 18",374720,en,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",11.8787,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,2017-07-19,Dunkirk,False,7.451,17472,"War, Action, Drama"
False,/qth56RA3rkUlhbDRDKGeMJEssdi.jpg,"35, 10749, 18",1034716,en,People We Meet on Vacation,"Poppy's a free spirit. Alex loves a plan. After years of summer vacations, these polar-opposite pals wonder if they could be a perfect romantic match.",11.8609,/peG6482ALJQ9Tbvv2P38BquVk0f.jpg,2026-01-06,People We Meet on Vacation,False,6.983,557,"Comedy, Romance, Drama"
False,/w1Z1I9PqTK5UjG6RVAFXLCjp1Sw.jpg,"878, 28, 53",434853,en,Space/Time,"After a fatal test shuts down their project, a disgraced team of scientists enters the criminal underworld to rebuild a forbidden space-bending engine that could rescue humanity or annihilate it entirely.",11.8589,/uje1ecKMnNpZp0at5TxlvVgVXqI.jpg,2025-06-25,Space/Time,False,5.862,47,"Science Fiction, Action, Thriller"
False,/gqsc9YZR96F1yf0Jtli9K2Jp0t2.jpg,"18, 80, 53",22803,en,Law Abiding Citizen,A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free. He targets not only the killer but also the district attorney and others involved in the deal.,11.8572,/fcEXcip7v0O1ndV4VUdFqJSqbOg.jpg,2009-10-15,Law Abiding Citizen,False,7.387,5620,"Drama, Crime, Thriller"
False,/85g84VtSf9tu1A9JqqruXEHspb7.jpg,"12, 80, 9648",10528,en,Sherlock Holmes,Eccentric consulting detective Sherlock Holmes and Doctor John Watson battle to bring down a new nemesis and unravel a deadly plot that could destroy England.,11.8392,/momkKuWburNTqKBF6ez7rvhYVhE.jpg,2009-12-23,Sherlock Holmes,False,7.218,14701,"Adventure, Crime, Mystery"
False,/sM42bpH73dmf3kJrE8xr4kztYqR.jpg,"878, 9648, 27",70981,en,Prometheus,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",11.8097,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,2012-05-30,Prometheus,False,6.594,13169,"Science Fiction, Mystery, Horror"
False,/41Y3h2FVfoU4baFdTZwRrlD4MDM.jpg,"28, 35, 878",257344,en,Pixels,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,11.8073,/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg,2015-07-16,Pixels,False,5.8,7993,"Action, Comedy, Science Fiction"
False,/83ownpZPvBHJD5UVNShzQfa3LaW.jpg,"27, 53, 878",1562,en,28 Weeks Later,"Twenty-eight weeks after the spread of a deadly rage virus, the inhabitants of the British Isles have lost their battle against the onslaught, as the virus has killed everyone there. Six months later, a group of Americans dare to set foot on the Isles, convinced the danger has passed. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims.",11.8046,/oix0aNv1lvW3nUGspUyvSIBlpbs.jpg,2007-04-26,28 Weeks Later,False,6.606,5483,"Horror, Thriller, Science Fiction"
False,/vffPZUYScdWtGU0UrccFIRX4LbV.jpg,"18, 53, 28",1372,en,Blood Diamond,"An ex-mercenary turned smuggler. A Mende fisherman. Amid the explosive civil war overtaking 1999 Sierra Leone, these men join for two desperate missions: recovering a rare pink diamond of immense value and rescuing the fisherman's son, conscripted as a child soldier into the brutal rebel forces ripping a swath of torture and bloodshed countrywide.",11.8028,/bqKNoySmI4eOjsSjJEnLj4j2HAp.jpg,2006-12-08,Blood Diamond,False,7.556,8258,"Drama, Thriller, Action"
False,/27jtaS1oCiLK5Y7P6iOXG2yj1Nc.jpg,27,968051,en,The Nun II,"In 1956 France, a priest is violently murdered, and Sister Irene begins to investigate. She once again comes face-to-face with a powerful evil.",11.8004,/5gzzkR7y3hnY8AD1wXjCnVlHba5.jpg,2023-09-06,The Nun II,False,6.6,2433,Horror
False,/aJxmgoNtP2BH7mRYvuf7AHB0VC3.jpg,18,1302007,tl,Kaulayaw,"Two college schoolmates venture into the world of cybersex to support their needs. They fulfill their fans' sexual fantasy only to realized that they too, are falling for each other.",11.8003,/qifjfp5a2gHQ0WsGhTvlamPshnH.jpg,2024-07-18,Kaulayaw,False,5.0,5,Drama
False,/lMRMjd9yJsZLyaT97eiURu2zVb4.jpg,"28, 53",8681,en,Taken,"Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.",11.7872,/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg,2008-02-18,Taken,False,7.402,12015,"Action, Thriller"
False,/3k2TRmqMjgt7tcwkYwZQdctnty3.jpg,"18, 10752",600,en,Full Metal Jacket,A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,11.7872,/kMKyx1k8hWWscYFnPbnxxN4Eqo4.jpg,1987-06-26,Full Metal Jacket,False,8.119,11362,"Drama, War"
False,/vyOFlV1afDHb9MMwJVyON4qXbvC.jpg,"10751, 12, 16, 18, 10749",9732,en,The Lion King II: Simba's Pride,"The circle of life continues for Simba, now fully grown and in his rightful place as the king of Pride Rock. Simba and Nala have given birth to a daughter, Kiara who's as rebellious as her father was. But Kiara drives her parents to distraction when she catches the eye of Kovu, the son of the evil lioness, Zira. Will Kovu steal Kiara's heart?",11.7809,/sWR1x6UCMCGN9xEf8RGhPS934X0.jpg,1998-10-24,The Lion King II: Simba's Pride,False,6.937,4651,"Family, Adventure, Animation, Drama, Romance"
False,/eSVu1FvGPy86TDo4hQbpuHx55DJ.jpg,"28, 12, 878",700391,en,65,"65 million years ago, the only 2 survivors of a spaceship from Somaris that crash-landed on Earth, must fend off dinosaurs to reach the escape vessel in time before an imminent asteroid strike threatens to destroy the planet.",11.7669,/rzRb63TldOKdKydCvWJM8B6EkPM.jpg,2023-03-02,65,False,5.949,2809,"Action, Adventure, Science Fiction"
False,/lMRX4cLx4hxYth3iQ96c0E1RHGB.jpg,"28, 35",11770,cn,少林足球,A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage.,11.7665,/z6ZQqwoxWy9muIxwUP4K2zWw7BU.jpg,2001-07-05,Shaolin Soccer,False,7.1,2499,"Action, Comedy"
False,/qVgLMRVNB5bHU0inmRa0ueShacN.jpg,"28, 12, 878",131634,en,The Hunger Games: Mockingjay - Part 2,"As the war between the Capitol and the districts reaches its peak, Katniss Everdeen embarks on a perilous mission to liberate Panem and confront President Snow. Joined by a team of trusted allies, she navigates deadly traps, shifting loyalties, and the heavy cost of rebellion, determined to bring freedom to her people and end the Hunger Games once and for all.",11.7637,/lImKHDfExAulp16grYm8zD5eONE.jpg,2015-11-18,The Hunger Games: Mockingjay - Part 2,False,6.9,13263,"Action, Adventure, Science Fiction"
False,/259QYLcZEkTqwAZAWSC5GeSthaF.jpg,"28, 53",204082,en,Homefront,"Phil Broker, a retired DEA agent, leads a quiet life with his daughter Maddy, until a school bullying incident draws them into a conflict with Morgan “Gator” Bodine, a local crime boss.",11.7566,/xcFLM44jgl015wLe7lWC1C1bEEM.jpg,2013-11-12,Homefront,False,6.935,3794,"Action, Thriller"
False,/zlsaQEE26TS34ziXAiNIAqa0MLX.jpg,"14, 28, 80",268,en,Batman,"Having witnessed his parents' brutal murder as a child, millionaire philanthropist Bruce Wayne fights crime in Gotham City disguised as Batman, a costumed hero who strikes fear into the hearts of villains. But when a deformed madman known as 'The Joker' seizes control of Gotham's criminal underworld, Batman must face his most ruthless nemesis ever while protecting both his identity and his love interest, reporter Vicki Vale.",11.7481,/cij4dd21v2Rk2YtUQbV5kW69WB2.jpg,1989-06-21,Batman,False,7.229,8503,"Fantasy, Action, Crime"
False,/yQy9Y3p5INwkfTuHSnzYnz4MCV3.jpg,"35, 14, 10751",1125257,en,Freakier Friday,"Years after Tess and Anna endured an identity crisis, Anna now has a daughter of her own and a soon-to-be stepdaughter. As they navigate the myriad challenges that come when two families merge, Tess and Anna discover lightning might indeed strike twice.",11.7377,/9wV65OmsjLAqBfDnYTkMPutXH8j.jpg,2025-08-06,Freakier Friday,False,6.849,658,"Comedy, Fantasy, Family"
False,/zgQQF04u3OgNBJqClRNby1FPz9s.jpg,"10751, 35, 12, 16",893723,en,PAW Patrol: The Mighty Movie,"A magical meteor crash lands in Adventure City and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups.",11.7262,/aTvePCU7exLepwg5hWySjwxojQK.jpg,2023-09-21,PAW Patrol: The Mighty Movie,False,6.993,538,"Family, Comedy, Adventure, Animation"
False,/hJ1jUw8irCiWwQk7BElxF92BrlK.jpg,"12, 18, 28",147441,en,Exodus: Gods and Kings,"The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 400,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.",11.7201,/uaDj37JtvLan9tihxZ18e6qL33b.jpg,2014-12-03,Exodus: Gods and Kings,False,5.88,4820,"Adventure, Drama, Action"
False,/mvQjmetMQwqQLeLTH4LtdoE65aM.jpg,"28, 80",1404320,zh,特工狂花2：蜜桃杀机,"To achieve the goal of invading the global financial system, the TNT criminal organization kidnapped expert Fang Li. His wife Yamei, a former ATO agent who had retired, rejoined the organization to rescue her husband.",11.715,/cozwDLiMHdn8rOSdjIZUoA4lJX9.jpg,2024-12-19,Wild Agent 2: Peach Assassination,False,4.6,5,"Action, Crime"
