adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/e6qnHJTumG4BjMQ7UVfR3C5MrHA.jpg,10751,1511989,Finding Phil,en,Finding Phil,"What will become of Phil, the baby elephant seal, after a storm pushes him out to sea? Far from his mother and friends for the first time, he’s lost! Gather your family for Finding Phil, a heart-warming and inspiring underwater rescue adventure, in which Phil and his new seal and otter friends find helping human hands and learn the skills they need to live in the sea.",10.3353,/sx43pSLFz40SlB5nkevkIIBuj7i.jpg,2016-05-31,False,False,0.0,0,Family
False,/9UAKA6ceZi6TgQwTAAMt7DWwYPI.jpg,18,7345,There Will Be Blood,en,There Will Be Blood,"Ruthless silver miner, turned oil prospector, Daniel Plainview, moves to oil-rich California. Using his son to project a trustworthy, family-man image, Plainview cons local landowners into selling him their valuable properties for a pittance. However, local preacher Eli Sunday suspects Plainview's motives and intentions, starting a slow-burning feud that threatens both their lives.",10.3283,/fa0RDkAlCec0STeMNAhPaF89q6U.jpg,2007-12-26,False,False,8.074,7517,Drama
False,/bdI6U1mT0kCdTJ6TWtiFxQ42GSn.jpg,"80, 18, 53",242582,Nightcrawler,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",10.3167,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,2014-10-23,False,False,7.709,11814,"Crime, Drama, Thriller"
False,/5NoP8obTAXVPv6RcK5wGd2rVt8.jpg,"18, 9648",1668364,Desire,es,Deseo,"Lucero’s life appears immaculate: a wealthy household, a devoted husband, and two children who embody the promise of a perfect family. Yet beneath this surface simmers a quiet dissatisfaction. When Matías, a young swimming coach hired by her husband, enters their lives, Lucero finds herself pulled into a risky and consuming relationship. As secrecy, desire, and jealousy tighten their grip, the boundaries within the family begin to collapse, placing mother and daughter in a dangerous emotional triangle that threatens to shatter everything Lucero has built.",10.3163,/5lJPvf7cJ2r2EiNrnvBVYpusKFM.jpg,2026-05-07,False,False,4.0,2,"Drama, Mystery"
False,/xZQoXw1P7DnAonVKnFqtnGhRrI7.jpg,"10749, 18",511642,Female Hostel 2,ko,여자 하숙집 2,"At a women's boarding house, the ladies like to be pampered and served by the men and expect satisfaction of all of their desires.",10.2935,/9IFgKpXWF5GWgtyoXPAL1AkO3Zs.jpg,2018-03-22,False,False,5.5,6,"Romance, Drama"
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"9648, 53, 18",745,The Sixth Sense,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",10.2776,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,1999-08-06,False,False,7.955,12977,"Mystery, Thriller, Drama"
False,/hII4gDYkG9DJZ6iysUO4cNjkD2p.jpg,"16, 18, 27",53064,Midori,ja,地下幻燈劇画 少女椿,"After losing her parents, young flower selling Midori is put up by a fairground group. She is abused and forced to slavery, until the arrival of an enigmatic magician of short stature, who gives her hope for a better future.",10.2743,/iv3TU7RAuWnMwhsYd7eaAIJ3NuO.jpg,1992-05-02,False,False,6.053,170,"Animation, Drama, Horror"
False,/jdZM1Gs6DtRGvosgqaXRrIkvYX7.jpg,"10749, 18",762975,Purple Hearts,en,Purple Hearts,"An aspiring musician agrees to a marriage of convenience with a soon-to-deploy Marine, but a tragedy soon turns their fake relationship all too real.",10.2664,/4JyNWkryifWbWXJyxcWh3pVya6N.jpg,2022-07-29,False,False,8.046,2894,"Romance, Drama"
False,/p8NfxilxJaV5cmtU4lHmBQOPLFv.jpg,"35, 16",1554631,La Familia Del Barrio: La Maldición del Quinto Partido,es,La Familia Del Barrio: La Maldición del Quinto Partido,"Since 1994, Mexico has been eliminated time and again before the coveted fifth game. For El Abuelo, this is no coincidence: it's a curse. When he learns he only has a few months to live, he decides he can't die without seeing the national team break the curse. What begins as a patriotic crusade ends up becoming an illegal journey to the United States, where they discover that the devil lives in Los Angeles and that the mascot of the 1986 World Cup holds a secret that will change everything. Between failed attempts to cross the border, unexpected betrayals, and family revelations, the family returns to Mexico to perform a soccer ritual at the Estadio Azteca. To break the pact, they must gather eleven sacred relics of Mexican soccer and confront not only the devil, but their own past. While the entire country awaits the decisive penalty kick on television, the family wages a battle that could change the history of Mexican soccer.",10.257,/lGZavJahqfBhaopeeiI4samtqyt.jpg,2026-04-23,False,False,9.189,37,"Comedy, Animation"
False,/kDqwJ3nJ7OPCJ0JSTJl3aR6B653.jpg,18,735699,Even Today,pt,Ainda hoje,"Even Today is a short film of tension, showing the challenge of facing another day of social isolation and anxiety, trying to maintain the routine of tasks and mental health, accompanied only by your dog.",10.2555,/aozDbkMS3FFXxrmlItV2N44fjvM.jpg,2025-04-11,False,False,10.0,1,Drama
False,/iymDDg4upZWgpbSeiE1JCjsSPBs.jpg,"18, 53, 80",64690,Drive,en,Drive,"Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.",10.2534,/602vevIURmpDfzbnv5Ubi6wIkQm.jpg,2011-09-15,False,False,7.584,13727,"Drama, Thriller, Crime"
False,/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,"27, 878, 35",696393,Cold Storage,en,Cold Storage,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",10.2459,/3HA2iiq982e01EKXJvPFyfMADVM.jpg,2026-01-22,False,False,6.754,557,"Horror, Science Fiction, Comedy"
False,/94cS0mzODEoNIXFT7nhPcI8V4IJ.jpg,"878, 28, 12",842675,The Wandering Earth II,zh,流浪地球2,"Humans built huge engines on the surface of the earth to find a new home. But the road to the universe is perilous. In order to save earth, young people once again have to step forward to start a race against time for life and death.",10.2446,/hEA7bpWw5IRKOW2MVjvx46SWevU.jpg,2023-01-22,False,False,7.297,731,"Science Fiction, Action, Adventure"
False,/qhbNE5RRducNHrJmirIvY10drtO.jpg,18,1712587,Kikirot Kirot,tl,Kikirot Kirot,"A married couple’s life unravels when the wife’s cousin moves in. The husband realizes she’s the stripper he secretly met before, sparking temptation, deception, and fear of exposure.",10.2372,/gIFCj47N5Z4dUQkhJ8Is5POUGyk.jpg,2026-06-12,False,False,6.25,4,Drama
False,/vMxOmgmBGegjVObjlb8ugsjGgkD.jpg,"10752, 28, 18",1252037,The Tank,de,Der Tiger,"A German Tiger tank crew is sent on a dangerous mission to rescue the missing officer Paul von Hardenburg from a top-secret bunker behind enemy lines. As they make their way through the lethal no-man's land, they must confront not only the enemy, but also their own fears and inner demons. Fueled by the Wehrmacht's methamphetamine, their mission increasingly becomes a journey into the heart of darkness.",10.2311,/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg,2025-09-18,False,False,7.135,453,"War, Action, Drama"
False,/i2fZIltljrhFPsUK9PN6O6ZE7M4.jpg,"12, 16, 35, 10751, 14",11836,The SpongeBob SquarePants Movie,en,The SpongeBob SquarePants Movie,"There's trouble brewing in Bikini Bottom. Someone has stolen King Neptune's crown, and it looks like Mr. Krab, SpongeBob's boss, is the culprit. Though he's just been passed over for the promotion of his dreams, SpongeBob stands by his boss, and along with his best pal Patrick, sets out on a treacherous mission to Shell City to reclaim the crown and save Mr. Krab's life.",10.2298,/1rvzKV1d18EbDVaEd4VDzK3cgnY.jpg,2004-11-19,False,False,7.088,3231,"Adventure, Animation, Comedy, Family, Fantasy"
False,/3yXLkSTrVhG66MIAr3X6C4gjccw.jpg,"12, 16, 35, 10751",10527,Madagascar: Escape 2 Africa,en,Madagascar: Escape 2 Africa,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.",10.2213,/agRbLOHgN46TQO4YdKR462iR7To.jpg,2008-10-30,False,False,6.527,7476,"Adventure, Animation, Comedy, Family"
False,/o2SeAw8ARPB1D8oudCRJcxW3w60.jpg,"27, 53",13186,Wrong Turn 2: Dead End,en,Wrong Turn 2: Dead End,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,10.2209,/ow3IMhTVLryZuCEoQznVTTmFYuu.jpg,2007-08-25,False,False,6.178,1570,"Horror, Thriller"
False,/7VSh4KRB38gs4t4Dlub8GwXNUub.jpg,"18, 12, 10749, 10770",115290,Blue Lagoon: The Awakening,en,Blue Lagoon: The Awakening,Two high school students become stranded on a tropical island and must rely on each other for survival. They learn more about themselves and each other while falling in love.,10.2168,/ptsBY9Aqo4Mn0V1krI5s8WfFxzW.jpg,2012-06-16,False,False,6.459,1511,"Drama, Adventure, Romance, TV Movie"
False,/mwEai7501xFLP6DKaAEZScZuIgB.jpg,18,1627792,Sagaran,tl,Sagaran,"As female motorcycle racer Mica and her mechanic boyfriend Migo join a motor shop's team, they try to navigate a new set of complicated relationships that'll push them to the limit.",10.215,/x44TC1EEYDR7Qo6ZGECabsnzkdQ.jpg,2026-02-06,False,False,4.5,2,Drama
False,/sGEqHTylawwS6hwKultk1mKUjdB.jpg,"10749, 35",114,Pretty Woman,en,Pretty Woman,"Vivian is a carefree, streetwise diamond in the rough when she meets sophisticated billionaire Edward in a chance encounter that turns into a week-long business arrangement. But Vivian's energetic spirit challenges Edward's no-nonsense approach to life, and soon they are teaching each other – and falling in love!",10.2125,/hVHUfT801LQATGd26VPzhorIYza.jpg,1990-03-23,False,False,7.447,9036,"Romance, Comedy"
False,/bHfGHipZ32Oec94FDJO4mWs3aZ5.jpg,27,1034541,Terrifier 3,en,Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",10.2017,/ju10W5gl3PPK3b7TjEmVOZap51I.jpg,2024-10-09,False,False,6.785,1985,Horror
False,/fOAIBZQOyqktxjpedHZKTDJegkt.jpg,"28, 53, 18",1557848,The Sleeper,tr,Uykucu,"Ferman is a cold-blooded hitman who eliminates former agents for a secret organization. While eliminating a target during one of his missions, he encounters Saye and unexpectedly falls in love with her. Instead of killing her, he chooses to bring her into the organization. This decision marks the beginning of an irreversible path in both of their lives.",10.2016,/xvycfI4PRusKfqvzmkb8xqO0g48.jpg,2025-10-29,False,False,6.0,5,"Action, Thriller, Drama"
False,/2PlRuZUjqC58bqm6MOjOAraEdFA.jpg,"28, 53, 80, 18",62835,Colombiana,en,Colombiana,"After witnessing her parents’ murder as a child in Bogota, Cataleya Restrepo grows up to be a stone-cold assassin. She works for her uncle as a hitman by day, but her personal time is spent engaging in vigilante murders that she hopes will lead her to her ultimate target: the mobster responsible for her parents' death.",10.2001,/rEdGDgRB3gducezNSIyx2lbKQy4.jpg,2011-07-27,False,False,6.644,2890,"Action, Thriller, Crime, Drama"
False,/m2QvGozzKz5ux74gKocn4kFTGz1.jpg,"18, 10749",796,Cruel Intentions,en,Cruel Intentions,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",10.1942,/76cCsRtQ5MJBAqoigojXsLXLJwh.jpg,1999-03-05,False,False,6.818,3617,"Drama, Romance"
False,,"878, 28, 35",1651461,Untitled Daniels Event Film,en,Untitled Daniels Event Film,"Described as involving global warming, time travel, and a possible superhero angle within two timelines — one set in the 1980s and one set in present day. Plot TBA.",10.1903,,2027-11-18,False,False,0.0,0,"Science Fiction, Action, Comedy"
False,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,"35, 14",72105,Ted,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",10.1888,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,2012-06-29,False,False,6.455,13261,"Comedy, Fantasy"
False,/o9puyKpayQoX8ikIaYtf2PfKv3.jpg,"28, 12, 35, 878",607,Men in Black,en,Men in Black,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent K and new recruit Agent J find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",10.1838,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg,1997-07-02,False,False,7.225,14931,"Action, Adventure, Comedy, Science Fiction"
False,/6QmX2BDVr1hIOIPHqnxvp1C1ZZp.jpg,"35, 28, 80",339846,Baywatch,en,Baywatch,"Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit. Together, they uncover a local criminal plot that threatens the future of the Bay.",10.1719,/6HE4xd8zloDqmjMZuhUCCw2UcY1.jpg,2017-05-25,False,False,6.082,8536,"Comedy, Action, Crime"
False,/fK40VGYIm7hmKrLJ26fgPQU0qRG.jpg,"16, 878, 28",149,Akira,ja,AKIRA,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,10.1645,/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg,1988-06-10,False,False,7.9,4835,"Animation, Science Fiction, Action"
False,/eRNMOrA6Bigonug3dT1R7aLZQaq.jpg,"28, 80, 53",1240475,Hunt the Wicked,zh,缉恶,"The film tells the story of narcotics police officer Huang Mingjin and the ""mysterious figure"" Wei Yunzhou. Through completely different means and methods, in the process of calculating and wrestling with each other, they tear apart the facade of urban tranquility, exposing the underground drug network woven by the hidden hand ""Long Wang"", and ultimately eradicate the darkness with the sword of justice, revealing the dawn of light.",10.1637,/m5UBHbEjQJx3AkRZWRY6A4l4ZDT.jpg,2024-07-18,False,False,7.4,13,"Action, Crime, Thriller"
False,/bcH6CmYcHuPnAQXUhW0Rr5hFuvc.jpg,"36, 18",1437925,Moulin,fr,Moulin,"In June 1943, Jean Moulin, leader of the French Resistance, is arrested while attempting to reunite the forces of the ""Armée Secrète."" Interrogated by Klaus Barbie, the head of the Gestapo in Lyon, Moulin is drawn into a relentless confrontation.",10.1614,/niEnEAPjqc2Mey6IiVPtBun45ZV.jpg,2026-10-28,False,False,0.0,0,"History, Drama"
False,/kJYPag1YrA4PsXIftFdq3QEaanV.jpg,"12, 28, 53, 878",605,The Matrix Revolutions,en,The Matrix Revolutions,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,10.1602,/bkkS61w94ZVMNVd8KEyyJl2tnY5.jpg,2003-11-05,False,False,6.755,10905,"Adventure, Action, Thriller, Science Fiction"
False,/yir5430WblZSZuIMd9C6pIZerfA.jpg,"28, 80",339403,Baby Driver,en,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",10.1568,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg,2017-06-28,False,False,7.444,16928,"Action, Crime"
False,/wyvUmyzqGOBDyqLHRSukGDjI7bH.jpg,18,50014,The Help,en,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",10.1514,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,2011-08-09,False,False,8.204,9116,Drama
False,/uNLIMPxknsV4n3IAEDpS1iqF5dm.jpg,"14, 18, 10749",162,Edward Scissorhands,en,Edward Scissorhands,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,10.1514,/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg,1990-12-07,False,False,7.719,13848,"Fantasy, Drama, Romance"
False,/cMfokHWle5lfCreoV08cbmkKv6G.jpg,"16, 878, 12, 10751",698687,Transformers One,en,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",10.1421,/iRCgqpdVE4wyLQvGYU3ZP7pAtUc.jpg,2024-09-11,False,False,7.973,1672,"Animation, Science Fiction, Adventure, Family"
False,/hKHX04i2zQrgZJdxS9UuFsgPUd7.jpg,18,13078,The Babysitters,en,The Babysitters,"Seventeen-year-old Shirley is a good student who works as a babysitter in order to make money for college. One night Michael, a father Shirley works for, confesses he's unhappy with married life. Shirley has a crush on Michael, and seizes this moment to kiss him. Michael is so happy he presents Shirley with a big tip, which gives her an idea. Shirley plans to make extra money by setting up her teenage friends with other unhappy fathers.",10.1349,/nsrNUqGXI95unRKZEu8BJ584xWn.jpg,2008-05-09,False,False,6.0,548,Drama
False,/sLCHYSH4EBPjtSn8SIitdHYIZuU.jpg,"18, 10749",1237810,Love Syndrome: The Beginning,th,รักโคตร ๆ โหดอย่างมึง 1,"Day seeks revenge on Itt for a plan that led to his brother Night's assault, but their twisted dynamic sparks unexpected feelings.",10.1344,/a58yB1pcRtCbNmZEldC74HZEQk4.jpg,2024-05-09,False,False,6.5,10,"Drama, Romance"
False,/6n53UI4mX9QMfe2S0Pgt8mGebY1.jpg,"35, 10749",194,Amélie,fr,Le Fabuleux Destin d'Amélie Poulain,"At a tiny Parisian café, the adorable yet painfully shy Amélie accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?",10.1198,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,2001-04-25,False,False,7.919,12469,"Comedy, Romance"
False,/pRrH098VPYiUtDwKOm2mVXVQZdf.jpg,"10402, 18, 53",1102883,Mother Mary,en,Mother Mary,Long-buried wounds rise to the surface when iconic pop star Mother Mary reunites with her estranged best friend and former costume designer Sam Anselm on the eve of her comeback performance.,10.0799,/qMgUI6pxkPtIuoXX4DcJ6X7bdt2.jpg,2026-04-16,False,False,5.6,95,"Music, Drama, Thriller"
False,/hNsYUryiwxcdeTMkaBcPF3iEg0p.jpg,"878, 28",335983,Venom,en,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",10.0766,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,2018-09-28,False,False,6.825,17325,"Science Fiction, Action"
False,/cMnVmutb5mVgIBeiMOncAbwNjvG.jpg,27,439079,The Nun,en,The Nun,A priest with a dark past and a novice nearing her final vows are sent by the Vatican to Romania to investigate a nun's death and face a demonic force.,9.1245,/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,2018-09-05,False,False,5.906,7207,Horror
False,/8cwiUlZgx6oFkaoLHcjtqGGHzrL.jpg,"27, 53",1598804,Night Shift,en,Night Shift,"At this bar and grill opened 24 hours a day, an employee is working a night shift running on no sleep. She finds herself falling asleep multiple times during the shift while having some unusual dreams...",7.7633,/jghCecAjmSyC14ATKfsbL6NLcOH.jpg,2025-12-16,False,False,0.0,0,"Horror, Thriller"
False,/fpaVxLcSQnnMdtcCRdZV0eTjJPg.jpg,"14, 18, 27",60898,Erotic Ghost Story,cn,聊齋艷譚,"After one thousand years, three vixens transform into humans. They seduce a poor young scholar who soon finds himself in a horrifying situation.",9.7523,/fTUCwsxVoLFuodAtlL6aITP1B45.jpg,1990-05-19,False,False,6.2,95,"Fantasy, Drama, Horror"
False,/fwrqW8Lp5VQuppFrODd4iJ8LySE.jpg,"28, 12, 9648",335787,Uncharted,en,Uncharted,"A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",9.5043,/rJHC1RUORuUhtfNb4Npclx0xnOf.jpg,2022-02-10,False,False,6.882,6960,"Action, Adventure, Mystery"
False,/4FHcxMtVruMr7ltU2cItWssLjTP.jpg,"18, 10752, 10749",770,Gone with the Wind,en,Gone with the Wind,The spoiled daughter of a Georgia plantation owner conducts a tumultuous romance with a cynical profiteer during the American Civil War and Reconstruction Era.,11.626,/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,1939-12-15,False,False,7.909,4407,"Drama, War, Romance"
False,/1eM6Ey1FzpgJigrxRiSYtntSWq7.jpg,"35, 80, 53",639988,No Other Choice,ko,어쩔수가없다,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",9.5492,/vc2S0dvgpsM0XfSiXZDMVkRCSSU.jpg,2025-09-24,False,False,7.515,1143,"Comedy, Crime, Thriller"
False,/2Gx0IssZeGhpwvULplQuf9UiI26.jpg,"16, 9648, 878",26662,Detective Conan: The Phantom of Baker Street,ja,名探偵コナン ベイカー街（ストリート）の亡霊,"Noah's Ark, the latest innovation in VR technology, is set for a showcase to Japan's privileged children. However, their carefree fun is cut short when a company employee is found murdered, with his dying message pointing to a clue hidden within the Ark.  Along with the Detective Boys and Ran Mouri, Conan Edogawa enters Noah's Ark to solve this mystery and ensure the perpetrator is caught.",8.9359,/AbgADjLIYoLAc3mayVWGBWSbjT.jpg,2002-04-20,False,False,7.8,233,"Animation, Mystery, Science Fiction"
False,/qBLEWvJNVsehJkEJqIigPsWyBse.jpg,"16, 35, 10751, 12, 14",585083,Hotel Transylvania: Transformania,en,Hotel Transylvania: Transformania,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.",9.2625,/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg,2022-01-31,False,False,7.035,3038,"Animation, Comedy, Family, Adventure, Fantasy"
False,/ivSGI6ygAn1R9u01IlOD4S6sAub.jpg,35,429235,Sister In Law,tr,Görümce,"Yeliz leads a happy life with her brother Ahmet, who she is very fond of. But Ahmet Deniz falls in love, and he makes her a marriage proposal, Yeliz's world collapsed. They think, ""oh, I get them well apart, as I also did it with all his previous girlfriends."" Yeliz begins to make plans with her group of girlfriends to drive the two apart. On the one hand Yeliz, on the other hand, Ahmet Deniz, who tries to protect Deniz against the snares of his sister, without leaving marks Deniz. There awaits all sorts of comic adventures ...",8.9435,/ewHDSNZ0xgrVL9haxERnb9EnV0u.jpg,2016-12-01,False,False,5.51,48,Comedy
False,/fdyRR3R1urnk6oYiChCMu6bFaFb.jpg,"12, 35",9671,Crocodile Dundee,en,Crocodile Dundee,"When a New York reporter plucks crocodile hunter Mick Dundee from the Australian Outback for a visit to the Big Apple, it's a clash of cultures and a recipe for good-natured comedy as naïve Dundee negotiates the concrete jungle. He proves that his instincts are quite useful in the city and adeptly handles everything from wily muggers to high-society snoots without breaking a sweat.",6.0926,/pduPduL1ub5kok3lPYT15ryC9L6.jpg,1986-09-26,False,False,6.45,2139,"Adventure, Comedy"
False,/41Y3h2FVfoU4baFdTZwRrlD4MDM.jpg,"28, 35, 878",257344,Pixels,en,Pixels,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,10.5506,/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg,2015-07-16,False,False,5.784,8090,"Action, Comedy, Science Fiction"
False,/kF8ljC7Y4p1UsmKBi2LxelZpqw.jpg,"35, 14, 27",917496,Beetlejuice Beetlejuice,en,Beetlejuice Beetlejuice,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",8.8559,/kKgQzkUCnQmeTPkyIwHly2t6ZFI.jpg,2024-09-04,False,False,6.931,3175,"Comedy, Fantasy, Horror"
False,/reHkSQwiYKK4SabnGDY1FWKie82.jpg,"16, 10751, 35, 28",49444,Kung Fu Panda 2,en,Kung Fu Panda 2,"Po is finally living the dream as the Dragon Warrior—until a shadow from his past comes roaring back. When the ruthless peacock Lord Shen unleashes a devastating new weapon used to wipe out kung fu masters across the land, Po and the Furious Five race across China to put an end to his plans. But if Po is to have any hope of stopping him, he must first confront the truth of his origins—and find inner peace before his past tears him apart.",10.2451,/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg,2011-05-25,False,False,7.073,7968,"Animation, Family, Comedy, Action"
False,,18,263354,The Secret,it,Il segreto,"Lucia (Natassja Kinski) is a volatile, exciteable young woman. She forms a romance with Carlo (Stefano Dionisi), who is somewhat callow and is very skittish. Their romance is not an easy one, but they are assisted in coping with its ups and downs by their mutual friendship with Franco (Franco Citti), an older, wiser and more stable man.",9.2621,/g631O1PrivmGT0tpMQXOdvXiq0j.jpg,1990-02-16,False,False,4.0,2,Drama
False,/jniabJVBSW3EqLlyhjxWCZjVkiE.jpg,"12, 28, 878",1895,Star Wars: Episode III - Revenge of the Sith,en,Star Wars: Episode III - Revenge of the Sith,"When the sinister Sith unveil a thousand-year-old plot to rule the galaxy, the Republic crumbles and from its ashes rises the evil Galactic Empire. Jedi hero Anakin Skywalker must choose a side.",9.1806,/xfSAoBEm9MNBjmlNcDYLvLSMlnq.jpg,2005-05-17,False,False,7.5,15049,"Adventure, Action, Science Fiction"
False,/1n00NlOGRFZVs8coBxyZLm5l4EC.jpg,"28, 12, 878",335988,Transformers: The Last Knight,en,Transformers: The Last Knight,"Humans and Transformers are at war. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth. Saving our world falls upon the shoulders of an unlikely alliance: Cade Yeager; Bumblebee; an English Lord; and an Oxford Professor.",8.9328,/s5HQf2Gb3lIO2cRcFwNL9sn1o1o.jpg,2017-06-16,False,False,6.1,6776,"Action, Adventure, Science Fiction"
False,/x0JQBBfK68gHm8rmyKk60bnnyw9.jpg,37,966,The Magnificent Seven,en,The Magnificent Seven,An oppressed Mexican peasant village hires seven gunfighters to help defend their homes.,10.6349,/e5ToxOyJwuZD4VOfI0qEn5uIjeJ.jpg,1960-10-12,False,False,7.5,2012,Western
False,/fyCKlwarO3Yd6Ikv3EJdvRdp43b.jpg,"16, 10751, 18, 14",1500099,Versa,en,Versa,"A young couple looking to start a family who experience emotions—from grief and loss to ultimate joy—as they embark on an ethereal, abstract, and imaginative cosmic dance of life.",9.9041,/p2zKN6Ic81C1UbLbnak4dZ2wABl.jpg,2025-04-15,False,False,8.096,52,"Animation, Family, Drama, Fantasy"
False,/s3FiHTdpQVpqIqdBxLLiy40wGut.jpg,"16, 28, 12, 35, 10751",140300,Kung Fu Panda 3,en,Kung Fu Panda 3,"While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",10.5724,/oajNi4Su39WAByHI6EONu8G8HYn.jpg,2016-01-23,False,False,6.929,6642,"Animation, Action, Adventure, Comedy, Family"
