adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/my7iRgEZyvw7GO09vUJ06fe5oO3.jpg,"27, 35, 18, 53",29426,en,Survival of the Dead,"Off the coast of North America, locals simultaneously fight a zombie epidemic while hoping for a cure to revert their undead relatives back to normal.",10.9359,/2BmqSRt10J2mpJmCgZbo5YYkQLj.jpg,2010-05-06,Survival of the Dead,False,4.873,502,"Horror, Comedy, Drama, Thriller"
False,/n1ItmvzsDV5yLgDodSCLZpFlsP6.jpg,"18, 53, 80",146233,en,Prisoners,"Keller Dover is facing every parent’s worst nightmare. His six-year-old daughter, Anna, is missing, together with her young friend, Joy, and as minutes turn to hours, panic sets in. The only lead is a dilapidated RV that had earlier been parked on their street.",10.9355,/jsS3a3ep2KyBVmmiwaz3LvK49b1.jpg,2013-09-19,Prisoners,False,8.1,12836,"Drama, Thriller, Crime"
False,/cFcXilLbI7yjPIYB58AZiOyUnoh.jpg,"28, 12, 80",47971,en,xXx: Return of Xander Cage,"Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",10.9333,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,2017-01-13,xXx: Return of Xander Cage,False,6.131,9182,"Action, Adventure, Crime"
False,/5KGrBXvE0cYDwqfEaymvNBVspkJ.jpg,53,645710,en,The Voyeurs,"When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.",10.9246,/8Y4XOIWhpOvSOEn8XrxbkH9yAXO.jpg,2021-08-25,The Voyeurs,False,6.526,1139,Thriller
False,/mRilTtbDxgMp8rjgMm8e0I2S6Qj.jpg,"10751, 12, 16, 35",1055676,en,Sesame Street: The Nutcracker,"Featuring new music inspired by holiday classic The Nutcracker, this animated special follows Elmo’s fantastical adventure through magical lands to retrieve a nutcracker toy, along with his puppy Tango – who can speak for the first time!",10.9126,/7rkmsjvngw6JojMq85oCSpjtiFl.jpg,2022-12-01,Sesame Street: The Nutcracker,False,7.5,2,"Family, Adventure, Animation, Comedy"
False,/pzXshI6WLiGICCgoQEdg47EKqqd.jpg,"27, 10770",46803,en,Curse of the Talisman,"Attempting to do a favor, teenager Jeremy Campbell, (Jesse Spencer) is given a strange statue from his work and keeps it in his basement. Given a box of strange charms as well, he becomes fascinated with a strange talisman found inside. Using it as leverage to meet Fiona, (Sara Gleeson) and Miranda, (Tempany Deckert) from school and get invited to a Halloween Party, he becomes convinced that the statue has come alive and produced a hibernating bat. Tracking down the collection, priest Eccleston, (Rob Mullinar) arrives in town to see that the statues are safe, which really contain a race of gargoyles from the Middle Ages that were to destroy the world before being turned to stone. It manages to get loose from his basement, it launches a reign of terror through the community that doesn't seem to end. Realizing the true intentions of the gargoyles, they race to stop them before they complete their mission.",10.909,/ir8hdw7zUZPVPXHs5sdziXlSH8s.jpg,2001-01-16,Curse of the Talisman,False,3.3,6,"Horror, TV Movie"
False,/q2qzgZnp0cW4D9DJveoQpaJ9U54.jpg,"27, 53",701121,en,Children of the Corn,"A psychopathic twelve-year-old girl in a small town in Nebraska recruits all the other children and goes on a bloody rampage, killing the corrupt adults and anyone else who opposes her. A bright high schooler who won't go along with the plan is the town's only hope of survival.",10.9088,/ooZbBL28oXDHfc8xSt2VRHU8jkO.jpg,2020-10-23,Children of the Corn,False,5.0,154,"Horror, Thriller"
False,/dEkFlZzj2cb5F7SShvqkL54E4lr.jpg,18,1033148,en,Die My Love,"After inheriting a remote Montana house, Jackson moves there from New York with his partner Grace, and the couple soon welcome a child. As Jackson becomes increasingly absent and rural isolation sets in, Grace struggles with loneliness, creative frustration, and unresolved emotional wounds. What begins as an attempt at renewal gradually turns into an intense psychological descent, placing strain on their relationship and exposing the fragile balance between love, identity, and motherhood.",10.908,/kajpShbFhOdpl6yCrLezMrr9tB4.jpg,2025-10-06,Die My Love,False,6.1,433,Drama
False,/dzoLlCiMhraAfCjQuudyVLcl8Le.jpg,18,45153,en,Eve's Bayou,"Summer heats up in rural Louisiana beside Eve’s Bayou, 1962, as the Batiste family tries to survive the secrets they’ve kept and the betrayals they’ve endured.",10.8956,/33yTPcGSv7eo3FVlb7XKACHl1M8.jpg,1997-11-07,Eve's Bayou,False,6.382,152,Drama
False,/aiydu8mVs3uZUgooYYmsuKTLHFM.jpg,"14, 12, 10751, 10770",925380,en,"The Chronicles of Narnia: The Lion, the Witch & the Wardrobe","Four kids travel to the magical land of Narnia where they must battle an evil queen with the direction of the lion, Aslan.",10.8946,/6LUwgYymfy3OrzUV9OD6e4S7RUz.jpg,1988-11-13,"The Chronicles of Narnia: The Lion, the Witch & the Wardrobe",False,6.3,25,"Fantasy, Adventure, Family, TV Movie"
False,/3RmR2NJuNMDdPXQHkuCrcjH1226.jpg,"35, 10749",33563,en,Bickford Shmeckler's Cool Ideas,"When his journal of bright ideas is stolen, college freshman Bickford Schmeckler has to blanket the campus in order to locate it.",10.8943,/bDMVu4QS9peGUgvingjfnlBCApQ.jpg,2006-06-02,Bickford Shmeckler's Cool Ideas,False,5.5,63,"Comedy, Romance"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",10.8934,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,Apocalypto,False,7.596,6126,"Action, Drama, History"
False,/r3zwnGMmRb7LaDNQluHVXAkZNoY.jpg,18,25468,en,My Dinner with Andre,"Two old friends meet for dinner; as one tells anecdotes detailing his experiences, the other notices their differing worldviews.",10.8896,/u2KB70Xlzwg920mYWlGb18YIatd.jpg,1981-10-11,My Dinner with Andre,False,7.5,449,Drama
False,/dBgxEkWe17R0AJDAvAhpeVELQx2.jpg,"28, 18, 10749",744,en,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",10.8878,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,1986-05-16,Top Gun,False,7.058,9387,"Action, Drama, Romance"
False,/9Er1TPFQg2N4yBJQnkJAwoiiE6A.jpg,"18, 53",773543,ru,Соври мне правду,"A couple in love spends time away from civilization, but the sudden arrivals of the younger sister and then the girl's ex-boyfriend violate the country idyll.",10.8874,/fPUI4KHQKggOdJg9YIBCFEecuU5.jpg,2021-09-09,Fib the Truth,False,5.7,86,"Drama, Thriller"
False,/fctQU5MoXgJ5pNMljFzlEFXwfSu.jpg,"28, 12, 878",127585,en,X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,10.8839,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg,2014-05-15,X-Men: Days of Future Past,False,7.529,16089,"Action, Adventure, Science Fiction"
False,/9uW5X9fdtfJp0bSW60Eqh0lqcEt.jpg,99,524288,hi,Period. End of Sentence.,"In an effort to improve feminine hygiene, a machine that creates low-cost biodegradable sanitary pads is installed in a rural village in Northern India. Using the machine, a group of local women is employed to produce and sell pads, offering them newfound independence and helping to destigmatize menstruation for all.",10.8764,/dsCeBj8oabzsHQOGGLPrmrqIvDs.jpg,2018-04-05,Period. End of Sentence.,False,7.783,247,Documentary
False,/eZzNdjNDvaSoyywy9ICg2UmFwul.jpg,"18, 53",974576,en,Conclave,"After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.",10.8703,/vYEyxF1UT779RiEalpMjUT6kfdf.jpg,2024-10-25,Conclave,False,7.192,3247,"Drama, Thriller"
False,/cLZsdMMC3hoVQy9xwn3YJ4CR9Pd.jpg,"35, 10402, 10749",11172,en,Music and Lyrics,"A washed-up '80s pop star gets a chance at a comeback when reigning pop diva Cora Corman invites him to write & record a duet with her, but there's a problem--Alex hasn't written a song in years; he's never written lyrics and he has to come up with a hit in a matter of days.",10.8695,/1WXVpnovC0EETbqcjVhy3hwIITK.jpg,2007-02-09,Music and Lyrics,False,6.439,1767,"Comedy, Music, Romance"
False,/sd4xN5xi8tKRPrJOWwNiZEile7f.jpg,"16, 12, 35, 10751",920,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",10.8619,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,2006-06-08,Cars,False,7.022,14942,"Animation, Adventure, Comedy, Family"
False,/aKEINUeg3y324PxOwZfwM0uWmk7.jpg,"28, 12, 10751, 14, 10770",225925,en,Spider-Man Strikes Back,"At the New York State University, one of Peter Parker's tutors has accidentally given three students all the materials they need to create an atomic bomb. While Peter Parker tries to find out what's happened, the police suspect him of the crime, and Peter has to deal with an attractive journalist determined to get an interview with Spider-Man. Then dastardly millionaire Mr. White shows up, and will stop at nothing to get his hands on the atomic bomb. Spider-Man must defeat this scheming villain and stop him blowing up the World Trade Centre.",10.8539,/mwRss4cA5m4fH6izoTwwPfF3ZOU.jpg,1978-12-21,Spider-Man Strikes Back,False,5.844,80,"Action, Adventure, Family, Fantasy, TV Movie"
False,,27,163543,en,Shelf Life,"Martin Remaro, while in hot pursuit of evil, is hit by a car.  Ben and Julie (the occupants of the car) are convinced to flee the scene of the accident and take him home.  Instead they take him to their place.  Through a turn of events, they come to discover that Martin is a very troubled man.  Wanting him out of their home, they agree to collect the drugs needed to help heal his wounds.  Through the people they come into contact with while purchasing the drugs, they come to understand that he is a very sick man that needs help and that they are in danger.",10.8521,/mCwnXpiPIyCMeWnIGVzsdRs6PqW.jpg,2004-10-09,Shelf Life,False,4.8,9,Horror
False,/fQEpA4Ztjq0ij6kYUypQ1Hii6Cd.jpg,16,64332,fr,La Table tournante,"On a winter night, the author of ""The King and the Mockingbird"" is visited by the cartoon characters he created in his studio. Along with a little clown, he screens a selection of his favorite shorts",10.8477,/6N9LL2ZRCtqXNVO2IyCFdeHoGCp.jpg,1988-12-21,Turning Table,False,7.3,12,Animation
False,/hRnFVrs2FnbPhmHo348KtT54bEO.jpg,"12, 18, 36",194230,fr,Le Comte de Monte Cristo (2ème époque) Le Châtiment,"Having found the fabulous treasure of which Abbé Faria had spoken to him, Dantès has only one idea left: revenge. He will succeed patiently, but will not however have the heart to break the poor Mercedes. Then he will leave for the East, accompanied by a lovely Levantine, Haydé, who served him to accomplish his revenge.",10.8435,/m6qYITQwACjiYppC8AaqNPyETe2.jpg,1943-02-24,The Count of Monte Cristo Part 2 - The Retaliation,False,6.0,10,"Adventure, Drama, History"
False,/aJFwk1clMal1prxAvKAgHxKPAf.jpg,"27, 53, 878",170,en,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",10.8372,/sQckQRt17VaWbo39GIu0TMOiszq.jpg,2002-10-31,28 Days Later,False,7.237,8297,"Horror, Thriller, Science Fiction"
False,/4l31EfSNkjhuO0DJvrP7CWMy9x7.jpg,"878, 27, 9648, 53",478528,en,Beyond The Sky,A documentary filmmaker travels to a UFO convention in New Mexico where he meets a local artist with a dark secret. As they follow a trail of clues they discover disturbing sightings and question all they believe when they become immersed in the enigmatic culture of the Pueblo Indians.,10.8351,/jACLTZ5Kt54CBEYOx7FSBJd8QFf.jpg,2018-09-21,Beyond The Sky,False,5.0,91,"Science Fiction, Horror, Mystery, Thriller"
False,/nxmErj9rfkXa842Tabbs9QlsCR3.jpg,"878, 28, 12",969681,en,Spider-Man: Brand New Day,"Four years after the events of Spider-Man: No Way Home, Peter Parker is no more and Spider-Man is at the top of his game keeping New York City safe. Things are going well until an unusual trail of crimes pulls Spider-Man into a web of mystery larger than he's ever faced before. In order to take on what's ahead, Spider-Man not only needs to be at the top of his physical and mental game, but he must also be prepared to face the repercussions of his past!",10.8327,/9JCQtDCSpPR2ld55yNlEg1VwcQo.jpg,2026-07-29,Spider-Man: Brand New Day,False,0.0,0,"Science Fiction, Action, Adventure"
False,/4DZxWNSAyksN6N3JkvpJ53Yq6zU.jpg,"28, 18, 878",263115,en,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",10.826,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,2017-02-28,Logan,False,7.8,20201,"Action, Drama, Science Fiction"
False,/xCRSG7hiTgAZsuSiaslpsXAG1vp.jpg,"10751, 14",72984,en,Hansel and Gretel,Hansel and Gretel tells the tale of two young children driven from home by their scolding mother. Losing their way in the dark forest they stumble upon the cottage of a kindly old woman. But is this kindly old woman everything she seems...?,10.8232,/t7JGa8XRHtBgDcIOnQp9ZMJu5yr.jpg,1988-12-10,Hansel and Gretel,False,6.985,67,"Family, Fantasy"
False,/9pkZesKMnblFfKxEhQx45YQ2kIe.jpg,"27, 53",381288,en,Split,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",10.8189,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,2017-01-19,Split,False,7.342,18169,"Horror, Thriller"
False,/oMkHp9ExIqtCWEAxWFt543iJs1W.jpg,"80, 18",36656,en,The Damned Don't Cry,"Fed up with her small-town marriage, a woman goes after the big time and gets mixed up with the mob.",10.8115,/7kIZMJuGDEag4QWSlY1v8jQIDdQ.jpg,1950-05-13,The Damned Don't Cry,False,7.0,60,"Crime, Drama"
False,/tWp1P6tGWSMJfmOZxs65SNV0khX.jpg,"35, 18",391710,en,A Futile and Stupid Gesture,"In a life full of triumph and failure, ""National Lampoon"" co-founder Doug Kenney built a comedy empire, molding pop culture in the 1970s.",10.8084,/kyHBeRgbbhs7kVrZYblVj9u2Xbd.jpg,2018-01-24,A Futile and Stupid Gesture,False,6.474,359,"Comedy, Drama"
False,/5TO9LeUAdilHgq50veWqBpDejaU.jpg,35,58008,it,L'infermiera di notte,"A dentist invites a elderly patient to stay at his home to recover, unaware that he is a jewel thief. He plans to steal a valuable diamond but then runs into a beautiful nurse who, aside from constantly stripping nude, has plans of her own.",10.807,/tzhBAhN35YjobVG3Ubm3ERnzhBL.jpg,1979-02-07,Night Nurse,False,5.127,51,Comedy
False,/3A8hf7Va32HjGAAgatMa0ibPD9E.jpg,"27, 35",27475,en,The Slumber Party Massacre,Trish invites her high school basketball teammates over for a night they'll never forget when an unexpected guest crashes the party: an escaped psychopath with a portable power drill.,10.8007,/rh65oDy8CNJoEAOf7oudhIt3DM6.jpg,1982-09-10,The Slumber Party Massacre,False,5.572,388,"Horror, Comedy"
False,/vHvVt2Lovn4G6of9u3pHEQE2CxI.jpg,"27, 9648",1323625,en,Night Patrol,An L.A. cop discovers a local task force is hiding a secret that puts the residents of his childhood neighborhood in danger.,10.7971,/rNqLzACU9ez2ehDalTFDPjZiC4G.jpg,2026-01-16,Night Patrol,False,4.7,25,"Horror, Mystery"
False,/udYOmbW1JEZjVd726PWHlmptxPi.jpg,"12, 10751, 9648, 878",158852,en,Tomorrowland,"Bound by a shared destiny, a bright, optimistic teen bursting with scientific curiosity and a former boy-genius inventor jaded by disillusionment embark on a danger-filled mission to unearth the secrets of an enigmatic place somewhere in time and space that exists in their collective memory as ""Tomorrowland.""",10.7945,/kziYpr5Nfw60P0My8aj1sgCEqed.jpg,2015-05-19,Tomorrowland,False,6.29,7296,"Adventure, Family, Mystery, Science Fiction"
False,,28,75706,zh,武僧,"Martial arts action film Wu Seng was made in commemoration of the 25th anniversary of Jet Li classic The Shaolin Temple. Set in the 14th century during the early years of the Ming Dynasty, Wu Seng stars Hong Kong action star Terry Fan Siu Wong as Shaolin-trained general Yang Wu. After Yongle usurped the throne from Emperor Jianwen, loyal general Yang Wu secretly rescued child prince Zhu Wenkui and placed him in the care of the Wenchang Temple. Ten years later, Wenkui has grown up to be a strong, young man and Yang Wu is ready to put his plans to overthrow Yongle into action. When the Emperor discovers the plot, however, he sends an army of assassins after Yang Wu and Wenkui. They flee to Dafo Temple where Yang and the temple's monks make their final stand against the emperor's men.",10.7892,,2007-01-01,Shaolin Temple Death or Consequence,False,0.0,0,Action
False,/5xgxXZ9C8KZDg0xWbk6rX0XcO9T.jpg,"28, 27, 10749",986206,fr,Night Carnage,A blogger who is also a werewolf meets a dashing playboy with a dark secret of his own. Starring Logan Andrews and Christian Howard.,10.7817,/w0wjPQKhlqisSbylf1sWZiNyc2h.jpg,2025-07-29,Night Carnage,False,5.952,63,"Action, Horror, Romance"
False,,"35, 14, 10749",410749,es,3 Lecciones de Amor,"The rigid professor Germán, president of the League of Honor and Modesty, hates statues of naked women, but the spirit of his ancestor Casanova leads him to episodes of debauchery and conquest. Married to the rigid Severa, he becomes a corrupt mayor. Only the moralistic Rosa will be able to free him from these strange influences to improve his life and that of the town.",10.7669,/lf29fInIeCJapVW9yEff9rcO1DY.jpg,1959-01-07,3 Lessons of Love,False,5.0,2,"Comedy, Fantasy, Romance"
False,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,"28, 35, 12",383498,en,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,10.7662,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,2018-05-15,Deadpool 2,False,7.489,19003,"Action, Comedy, Adventure"
False,/yfPhx4WOBuJVzyT0nnwFOzWizre.jpg,"10752, 18",279068,it,L'assedio dell'Alcazar,"Set during the Spanish civil war, the story of a commander of a fort Alcazar in Toledo, faithful to general Franco.",10.7627,/9OB2KfjzYwj1lFAqlRR6TDJT1Io.jpg,1940-01-02,The Siege of the Alcazar,False,5.7,9,"War, Drama"
False,/bGGjyPqtNc8hhGkPo8W8D8t90bW.jpg,"28, 12, 53",539972,en,Kraven the Hunter,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",10.7602,/1GvBhRxY6MELDfxFrete6BNhBB5.jpg,2024-12-11,Kraven the Hunter,False,6.433,2244,"Action, Adventure, Thriller"
False,/ebYP03bR9ZelgbT3AT01SaSlq2a.jpg,"10770, 10749, 35, 18",866275,en,Journey of My Heart,"Abby, a wildlife biologist, travels to remote Alaska where she finds inspirational guidance from a Native American family and possible romance from a rugged wilderness guide.",10.7595,/gmcWVAKTJnbNXP9lmKYG82as4EQ.jpg,2021-09-04,Journey of My Heart,False,7.409,22,"TV Movie, Romance, Comedy, Drama"
False,/oxMarabYCI9UnEl5NfmeI5gZxjS.jpg,"80, 18",355970,en,Rags to Riches,A framed cabby rounds up fur thieves and saves his opera-singer girlfriend.,10.7434,/efneIRYMbOqfne1OI9ksH90QE45.jpg,1941-07-31,Rags to Riches,False,10.0,1,"Crime, Drama"
False,/dTn1HGhCuq26IoBq9qKsiYNFxfq.jpg,"14, 28, 12",453395,en,Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",10.7427,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,2022-05-04,Doctor Strange in the Multiverse of Madness,False,7.228,10124,"Fantasy, Action, Adventure"
False,/qAhedRxRYWZAgZ8O8pHIl6QHdD7.jpg,"28, 12, 35",384018,en,Fast & Furious Presents: Hobbs & Shaw,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",10.7398,/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg,2019-07-31,Fast & Furious Presents: Hobbs & Shaw,False,6.836,7662,"Action, Adventure, Comedy"
False,/cg4t9rTYJyVbBTlwLI7hMLhsIwR.jpg,"18, 80, 10770",278996,en,And the Sea Will Tell,"A wealthy couple (James Brolin and Deidre Hall) are killed on their yacht off the coast of a secluded South American island called Palmyra. The suspects are a hippyish pair (Hart Bochner and Rachel Ward) whom the rich folks had befriended. It’s fairly clear that the hippies were involved in the crime: The question is, did the man do it while the girl looked on helplessly, or was she a willing accomplice?",10.7375,/lKkaeWtddgX1hmHAGwrbXDAHg9O.jpg,1991-02-24,And the Sea Will Tell,False,5.944,9,"Drama, Crime, TV Movie"
False,/mZGsJUzQ4dONUBccxhImBqxaSQt.jpg,"28, 12, 14",1131759,ko,전지적 독자 시점,"Kim Dok-ja, an ordinary man in his 20s, is the only reader of an obscure web novel titled ""Three Ways to Survive the Apocalypse"". After having read the last chapter, the novel suddenly becomes reality, and its omnipotent hero Yu Jung-hyeok appears before Kim. As the only person who knows how to survive in this world, Kim and his companions strive to save the world by writing his own, new ending.",10.7346,/3R3dXO2nm8JyR5NG7SEfii7RzlV.jpg,2025-07-23,Omniscient Reader: The Prophecy,False,6.8,75,"Action, Adventure, Fantasy"
False,/ocOWbTzHcJVTw9Tz173KPeskDOP.jpg,"10751, 14, 12",12155,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",10.7255,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,2010-03-03,Alice in Wonderland,False,6.6,14667,"Family, Fantasy, Adventure"
False,/32E8LziFHOD1xEtVh5tXpUBR93R.jpg,"18, 14, 53",965890,fr,Vincent doit mourir,"Vincent finds himself under attack for no apparent reason overnight. When the phenomenon intensifies, he must run and change his way of life completely.",10.7206,/ztghAnb7nuhZ6q11cx1F9gBAJ6m.jpg,2023-11-15,Vincent Must Die,False,6.239,207,"Drama, Fantasy, Thriller"
False,/nsHXexZQvUJv8WXvmQHohn5Hv1l.jpg,"80, 53, 37",6977,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",10.7041,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,No Country for Old Men,False,7.948,13062,"Crime, Thriller, Western"
False,/tYT4DdVw1utDPE4QIsBHxlKHai8.jpg,"10749, 35",1429520,en,Sidelined 2: Intercepted,"Freshman star quarterback Drayton struggles with the weight of expectations after a devastating setback, while dancer Dallas begins to question the future she thought she wanted. As their high school relationship begins to unravel under the pressures of distance and self-discovery, they’ll learn that the bravest versions of themselves emerge when they let life redirect them.",10.6954,/sEIP1pTVXa8BJaYSuVeVG3wFN10.jpg,2025-11-27,Sidelined 2: Intercepted,False,7.087,52,"Romance, Comedy"
False,/8s4h9friP6Ci3adRGahHARVd76E.jpg,"10751, 35, 12, 16, 878",379686,en,Space Jam: A New Legacy,"When LeBron and his young son Dom are trapped in a digital space by a rogue A.I., LeBron must get them home safe by leading Bugs, Lola Bunny and the whole gang of notoriously undisciplined Looney Tunes to victory over the A.I.'s digitized champions on the court. It's Tunes versus Goons in the highest-stakes challenge of his life.",10.6808,/mDACFTANR34u6lvucazoYiFJOp7.jpg,2021-07-08,Space Jam: A New Legacy,False,6.648,4186,"Family, Comedy, Adventure, Animation, Science Fiction"
False,/AfKwzRBXyzcalN5Kaw6hhEZj7cl.jpg,"28, 35, 10752",799583,en,The Ministry of Ungentlemanly Warfare,"During World War II, the British Army assigns a group of competent soldiers to carry out a mission against the Nazi forces behind enemy lines... A true story about a secret British WWII organization — the Special Operations Executive. Founded by Winston Churchill, their irregular warfare against the Germans helped to change the course of the war, and gave birth to modern black operations.",10.6714,/8aF0iAKH9MJMYAZdi0Slg77RYa2.jpg,2024-04-18,The Ministry of Ungentlemanly Warfare,False,7.019,1785,"Action, Comedy, War"
False,/lqwwGkwJHtz9QgKtz4zeY19YgDg.jpg,"10749, 18",1136867,en,Materialists,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",10.6647,/zh4kaa2dGhVjojHulCWt3AR4b2l.jpg,2025-06-12,Materialists,False,6.372,1099,"Romance, Drama"
False,/gLQoJ9P79g501oEEtrN8zMlCPpx.jpg,"36, 18, 53, 10752",205596,en,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",10.6637,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,2014-11-14,The Imitation Game,False,7.987,17884,"History, Drama, Thriller, War"
False,/mYAe57qkWrR0Wi50jCjjLeRizi.jpg,"10770, 35, 10749",1017494,en,A Christmas to Treasure,"The passing of a beloved old neighbor reunites six friends for a hometown holiday treasure hunt, where sparks fly once again between brand strategist Austin and his former best friend Everett.",10.6549,/gOMtNaxw1vtkXN0iOz6pxS55tVg.jpg,2022-12-16,A Christmas to Treasure,False,4.75,20,"TV Movie, Comedy, Romance"
False,/t0Hmlr5FY50Ve4lVPsxkRyCqJSH.jpg,18,420344,en,Brash Young Turks,"From award winning director Naeem Mahmood, comes Brash Young Turks, a bold debut feature telling a fast paced struggle of love, crime and power, against all odds.",10.6544,/AiLeZimjBAmoXoRF7ztVqLBU8bs.jpg,2016-02-05,Brash Young Turks,False,1.0,1,Drama
False,/uLXK1LQM28XovWHPao3ViTeggXA.jpg,"80, 18, 53",559969,en,El Camino: A Breaking Bad Movie,"In the wake of his dramatic escape from captivity, Jesse Pinkman must come to terms with his past in order to forge some kind of future.",10.6322,/ePXuKdXZuJx8hHMNr2yM4jY2L7Z.jpg,2019-10-11,El Camino: A Breaking Bad Movie,False,7.046,5532,"Crime, Drama, Thriller"
False,/4IB1h88hurwGtX9cdxXmgNImNtW.jpg,"35, 27",1215106,th,หมู่บ้านโคกะโหลก,"A wave of chilling serial murders emerges, marked by the gruesome decay of male victims' secret part. As the police investigate, they confront eerie local myths and dark secrets.",10.6277,/jt31qZw5W1RFXfGyTJCpgjvq2h1.jpg,2025-11-06,Ko Ga Loak Village,False,3.8,5,"Comedy, Horror"
False,/jZ0qjp0rKVG3oGpjRBmWi1uDI8g.jpg,"10749, 18",1440923,en,Seeking Persephone,"Impoverished Persephone marries reclusive Duke, hoping his wealth rescues her family. She persists in connecting with the man beneath his scarred psyche and imposing estate. Grave peril forces him to risk vulnerability to protect her.",10.6088,/rCyFvAhcx33a9ClQGAgAHFdrMZF.jpg,2026-03-01,Seeking Persephone,False,0.0,0,"Romance, Drama"
False,/7BYtnXUfweV6EryNYDpZFeS31Ia.jpg,"28, 53, 878",577922,en,Tenet,"Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",10.6087,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,2020-08-22,Tenet,False,7.173,10913,"Action, Thriller, Science Fiction"
